"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164700","2003-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1421.3","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","1","","20031220","+,,0","20031231","+,,0","20031231","+,,0","3","","20031213",",,0","20031210",",,0","-0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","23.9",",0,10,","64.0","2,,,0","334.4","0","  12.2",",,,0,3,2","241.7",",0","  18.3",",,,0,3,2","   4.4",",,,0,3,2","  10.6",",,,0,3,2","   7.5",",,,0,3,2","4.71",",,,0","  14.1",",,,0,3,2","15.22",",,,0","88.1",",,,0","0",",,,0","10.54",",0","16.76",",,,0","4.31",",,,0","2316",",,,0"
"USC00164700","2004-01","30.2002","-92.6641","7.6","JENNINGS, LA US","7.0","0","7.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","4","","20040129","+,,0","20040131","+,,0","20040131","+,,0","1","","20040130",",,0","20040105","+,,0","-2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,30,","24.4",",0,05,+","45.5","4,,,0","573.8","0","  16.7",",,,0,3,2","239.4",",0","  20.0",",,,0,3,2","   3.3",",,,0,3,2","   7.2",",,,0,3,2","   8.1",",,,0,3,2","6.40","2,,,0","  13.7",",,,0,3,2","15.50",",,,0","170.5",",,,0","0",",,,0","10.83",",0","16.11",",,,0","5.56",",,,0","2492","1,,,0"
"USC00164700","2004-02","30.2002","-92.6641","7.6","JENNINGS, LA US","7.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","20040207",",,0","20040229","+,,0","20040229","+,,0","3","","20040212",",,0","20040223","+,,0","0.0",",0,07,","0",",,0,29,+","0",",,0,29,+","80.5",",,0,12,","22.8",",0,23,+","53.1","5,,,0","807.2","0","  12.8",",,,0,3,2","233.4",",0","  18.9",",,,0,3,2","   4.4",",,,0,3,2","   7.8",",,,0,3,2","   7.5",",,,0,3,2","5.08","1,,,0","  13.2",",,,0,3,2","14.66",",,,0","222.9",",,,0","0",",,,0","10.29",",0","15.11",",,,0","5.47",",,,0","2830",",,,0"
"USC00164700","2004-03","30.2002","-92.6641","7.6","JENNINGS, LA US","40.7","0","33.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","20040312","+,,0","20040331","+,,0","20040331","+,,0","1","","20040315",",,0","20040308",",,0","5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,15,","27.8",",0,08,","107.4",",,,0","845.5","0","  18.3",",,,0,3,2","38.3",",0","  26.7",",,,0,3,2","  10.6",",,,0,3,2","  13.9",",,,0,3,2","  15.2",",,,0,3,2","13.23",",,,0","  22.2",",,,0,3,2","24.04",",,,0","45.2",",,,0","0",",,,0","18.18",",0","23.59",",,,0","12.78",",,,0","2430",",,,0"
"USC00164700","2004-04","30.2002","-92.6641","7.6","JENNINGS, LA US","105.1","0","64.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5","","20040415",",,0","20040430","+,,0","20040430","+,,0","5","","20040426",",,0","20040424","+,,0","6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,26,","28.3",",0,24,+","145.2","1,,,0","868.8","0","  23.3",",,,0,3,2","23.3",",0","  28.9",",,,0,3,2","  12.2",",,,0,3,2","  16.7",",,,0,3,2","  17.5",",,,0,3,2","14.95",",,,0","  24.6",",,,0,3,2","26.86",",,,0","160.3",",,,0","0",",,,0","19.70",",0","25.14",",,,0","14.26",",,,0","2242",",,,0"
"USC00164700","2004-05","30.2002","-92.6641","7.6","JENNINGS, LA US","266.1","0","161.0",",0","9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20040504","+,,0","20040531","+,,0","20040531","+,,0","9","","20040512",",,0","20040531",",,0","11.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","102.4",",,0,12,","31.7",",0,31,","","","871.0","0","  26.1",",,,0,3,2","2.2",",0","  32.2",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.9",",,,0,3,2","19.09",",,,0","  27.3",",,,0,3,2","30.53",",,,0","439.8",",,,0","0",",,,0","23.45",",0","27.99",",,,0","18.92",",,,0","2372",",,,0"
"USC00164700","2004-06","30.2002","-92.6641","7.6","JENNINGS, LA US","511.3","0","245.2",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","1","","20040604","+,,0","20040630","+,,0","20040630","+,,0","16","","20040625",",,0","20040620",",,0","19.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,25,","33.9",",0,20,","160.2","2,,,0","871.0","0","  26.7",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.1",",,,0,3,2","  23.3",",,,0,3,2","  24.3",",,,0,3,2","22.33",",,,0","  31.1",",,,0,3,2","33.30",",,,0","290.6",",,,0","0",",,,0","26.51",",0","30.80",",,,0","22.21",",,,0","1818",",,,0"
"USC00164700","2004-07","30.2002","-92.6641","7.6","JENNINGS, LA US","801.6","0","290.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","20040729","+,,0","20040731","+,,0","20040731","+,,0","8","","20040726",",,0","20040726","+,,0","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","36.1",",0,26,+","189.1",",,,0","0.0","0","  28.3",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.8",",,,0,3,2","  28.9",",,,0,3,2","  25.7",",,,0,3,2","23.85",",,,0","  34.9",",,,0,3,2","35.63",",,,0","53.7",",,,0","0",",,,0","27.70",",0","32.53",",,,0","22.87",",,,0","1248",",,,0"
"USC00164700","2004-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1069.3","0","267.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","20040816","+,,0","20040831","+,,0","20040831","+,,0","7","","20040830",",,0","20040806",",,0","15.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","35.6",",0,06,","210.2",",,,0","0.0","0","  26.7",",,,0,5,2","0.0",",0","  37.8",",,,0,5,2","  22.8",",,,0,5,2","  30.0",",,,0,5,2","  25.1",",,,0,5,2","22.05",",,,0","  34.8",",,,0,5,2","33.76",",,,0","89.9",",,,0","0",",,,0","26.97",",0","32.91",",,,0","21.03",",,,0","1785",",,,0"
"USC00164700","2004-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1305.3","0","236.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","1","","20040930",",,0","20040930","+,,0","20040930","+,,0","2","","20040913",",,0","20040918",",,0","13.9",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,13,","36.7",",0,18,","159.5",",,,0","0.0","0","  26.7",",,,0,5,2","0.0",",0","  37.8",",,,0,5,2","  20.6",",,,0,5,2","  26.1",",,,0,5,2","  23.7",",,,0,5,2","20.00",",,,0","  33.1",",,,0,5,2","31.68",",,,0","19.6",",,,0","0",",,,0","26.20",",0","32.25",",,,0","20.15",",,,0","1434","2,,,0"
"USC00164700","2004-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1477.3","0","172.0",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","20041015",",,0","20041031","+,,0","20041031","+,,0","1","","20041008",",,0","20041005","+,,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","33.9",",0,05,+","102.2","2,,,0","3.3","0","  23.9",",,,0,5,2","3.3",",0","  33.9",",,,0,5,2","  13.9",",,,0,5,2","  22.2",",,,0,5,2","  21.1",",,,0,5,2","19.39",",,,0","  28.1",",,,0,5,2","27.95",",,,0","114.2",",,,0","0",",,,0","23.78",",0","28.63",",,,0","18.93",",,,0","2160",",,,0"
"USC00164700","2004-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1510.1","0","32.8",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","20041126",",,0","20041130","+,,0","20041130","+,,0","3","","20041102",",,0","20041102","+,,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,02,","29.4",",0,02,+","59.5","3,,,0","68.0","0","  23.3","1,,,0,5,2","64.7",",0","  28.9","1,,,0,5,2","   8.9","1,,,0,5,2","  14.4","1,,,0,5,2","  14.3","1,,,0,5,2","13.17",",,,0","  21.7","1,,,0,5,2","21.12",",,,0","203.6",",,,0","0",",,,0","17.27",",0","22.13",",,,0","12.41",",,,0","2214",",,,0"
"USC00164700","2004-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1510.9","0","0.8","1,0","9",",0","5",",0","1",",0","0",",0","0","1,0","0","1,0","8","1,0","1",",0","9",",0","0",",0","2","","20041226",",1,0","20041231","+,,0","20041231","+,1,0","1","","20041223",",,0","20041207",",,0","-4.4","1,0,26,","0",",,0,31,+","0","1,,0,31,+","29.2",",,0,23,","25.0",",0,07,","61.3","5,,,0","305.7","0","  18.3","1,,,0,5,2","237.7",",0","  21.7","1,,,0,5,2","  -1.1","1,,,0,5,2","   2.8","1,,,0,5,2","   7.1","1,,,0,5,2","","","  14.9","1,,,0,5,2","","","64.8",",,,0","0","1,,,0","10.35","1,0","16.11",",,,0","4.60","1,,,0","1880",",,,0"
"USC00164700","2005-01","30.2002","-92.6641","7.6","JENNINGS, LA US","12.0","0","12.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","7","","20050124",",,0","20050131","+,,0","20050131","+,,0","1","","20050113",",,0","20050127","+,,0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","25.0",",0,27,+","59.9",",,,0","498.1","0","  16.7",",,,0,5,2","192.4",",0","  22.8",",,,0,5,2","   2.2",",,,0,5,2","  10.0",",,,0,5,2","   9.5",",,,0,5,2","15.63","5,,,0","  16.6",",,,0,5,2","24.15","1,,,0","63.8",",,,0","0",",,,0","12.51",",0","17.47",",,,0","7.56",",,,0","2558",",,,0"
"USC00164700","2005-02","30.2002","-92.6641","7.6","JENNINGS, LA US","20.1","0","8.1",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6","","20050205",",,0","20050228","+,,0","20050228","+,,0","2","","20050201",",,0","20050223","+,,0","2.2",",0,05,","0",",,0,28,+","0",",,0,28,+","66.5",",,0,01,","25.0",",0,23,+","58.1","4,,,0","651.6","0","  18.3","1,,,0,5,2","153.5",",0","  24.4","1,,,0,5,2","   4.4","1,,,0,5,2","   8.3","1,,,0,5,2","  10.2","1,,,0,5,2","","","  16.5","1,,,0,5,2","23.91","1,,,0","253.5",",,,0","0",",,,0","13.14",",0","17.08",",,,0","9.20",",,,0","2497",",,,0"
"USC00164700","2005-03","30.2002","-92.6641","7.6","JENNINGS, LA US","24.5","0","4.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","20050310",",,0","20050331","+,,0","20050331","+,,0","1","","20050316",",,0","20050326",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","26.7",",0,26,","99.5","2,,,0","772.9","0","  19.4",",,,0,5,2","121.3",",0","  28.3",",,,0,5,2","   6.7",",,,0,5,2","  10.6",",,,0,5,2","  10.8",",,,0,5,2","17.30","1,,,0","  20.1",",,,0,5,2","28.06","1,,,0","72.7",",,,0","0",",,,0","14.56",",0","19.81",",,,0","9.31",",,,0","2544",",,,0"
"USC00164700","2005-04","30.2002","-92.6641","7.6","JENNINGS, LA US","67.5","0","43.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","20050403","+,,0","20050430","+,,0","20050430","+,,0","","","20050426",",,0","20050423","+,,0","7.2",",0,03,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,26,","28.3",",0,23,+","150.7",",,,0","796.1","0","  21.1",",,,0,5,2","23.2",",0","  31.7",",,,0,5,2","  12.2",",,,0,5,2","  20.0",",,,0,5,2","  16.5",",,,0,5,2","20.71","1,,,0","  27.5",",,,0,5,2","31.93",",,,0","29.1",",,,0","0",",,,0","19.00",",0","24.92",",,,0","13.07",",,,0","2469",",,,0"
"USC00164700","2005-05","30.2002","-92.6641","7.6","JENNINGS, LA US","220.1","0","152.6","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","5","","20050507",",1,0","20050531","+,,0","20050531","+,,0","1","","20050530",",,0","20050525",",,0","6.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","36.7",",0,25,","199.7",",,,0","803.0","0","  26.1",",,,0,5,2","6.9",",0","  38.3",",,,0,5,2","  14.4",",,,0,5,2","  25.0",",,,0,5,2","  21.4",",,,0,5,2","22.92",",,,0","  33.7",",,,0,5,2","35.55",",,,0","38.8",",,,0","0",",,,0","23.31","1,0","29.34",",,,0","17.28","1,,,0","2059",",,,0"
"USC00164700","2005-06","30.2002","-92.6641","7.6","JENNINGS, LA US","480.0","0","259.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","20050621","+,,0","20050630","+,,0","20050630","+,,0","8","","20050606",",,0","20050616",",,0","19.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,06,","35.0",",0,16,","184.3","2,,,0","803.0","0","  27.8",",,,0,5,2","0.0",",0","  39.4",",,,0,5,2","  22.8",",,,0,5,2","  28.9",",,,0,5,2","  24.9",",,,0,5,2","25.96",",,,0","  35.1",",,,0,5,2","37.81",",,,0","132.4",",,,0","0",",,,0","27.00",",0","32.32",",,,0","21.67",",,,0","1549",",,,0"
"USC00164700","2005-07","30.2002","-92.6641","7.6","JENNINGS, LA US","769.1","0","289.1",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20050711",",,0","20050731","+,,0","20050731","+,,0","14","","20050713",",,0","20050729","+,,0","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","35.0",",0,29,+","190.4",",,,0","0.0","0","  27.8",",,,0,5,2","0.0",",0","  39.4",",,,0,5,2","  24.4",",,,0,5,2","  27.8",",,,0,5,2","  25.9",",,,0,5,2","26.19",",,,0","  34.5",",,,0,5,2","37.05",",,,0","114.0",",,,0","0",",,,0","27.66",",0","32.45",",,,0","22.87",",,,0","1579",",,,0"
"USC00164700","2005-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1074.1","0","305.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20050822","+,,0","20050831","+,,0","20050831","+,,0","12","","20050804",",,0","20050828",",,0","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","35.6",",0,28,","187.8",",,,0","0.0","0","  28.9",",,,0,5,2","0.0",",0","  40.0",",,,0,5,2","  23.9",",,,0,5,2","  30.0",",,,0,5,2","  26.3",",,,0,5,2","25.01",",,,0","  34.2",",,,0,5,2","36.89",",,,0","113.9",",,,0","0",",,,0","28.17",",0","33.62",",,,0","22.72",",,,0","1229",",,,0"
"USC00164700","2005-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1345.3","0","271.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","20050930",",,0","20050930","+,,0","20050930","+,,0","2","","20050924",",,0","20050923","+,,0","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","238.5",",,0,24,","36.7",",0,23,+","170.4","1,,,0","0.0","0","  26.7",",,,0,5,2","0.0",",0","  35.0",",,,0,5,2","  22.2",",,,0,5,2","  25.6",",,,0,5,2","  25.4",",,,0,5,2","23.91",",,,0","  32.3",",,,0,5,2","34.18",",,,0","270.4",",,,0","0",",,,0","27.37",",0","33.13",",,,0","21.62",",,,0","2308",",,,0"
"USC00164700","2005-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1447.8","0","102.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","20051025",",,0","20051031","+,,0","20051031","+,,0","","","20051003",",,0","20051006","+,,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,03,","32.2",",0,06,+","","","40.0","0","","","40.0",",0","","","","","","","","","","","","","","","7.9",",,,0","0",",,,0","20.35",",0","27.05",",,,0","13.64",",,,0","",""
"USC00164700","2005-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","3.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","2","","20051206",",,0","20051231","+,,0","20051231","+,,0","2","","20051215",",,0","20051205",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,15,","25.0",",0,05,","58.4","1,,,0","","","  13.9",",,,0,5,2","255.3",",0","  20.6",",,,0,5,2","   3.9",",,,0,5,2","   7.2",",,,0,5,2","   6.8",",,,0,5,2","13.13",",,,0","  14.0",",,,0,5,2","20.90","1,,,0","100.0",",,,0","0",",,,0","10.20",",0","16.04",",,,0","4.35",",,,0","2011",",,,0"
"USC00164700","2006-01","30.2002","-92.6641","7.6","JENNINGS, LA US","3.1","0","3.1",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","20060114","+,,0","20060131","+,,0","20060131","+,,0","2","","20060117",",,0","20060103",",,0","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","25.6",",0,03,","71.9",",,,0","","","  16.1","1,,,0,5,2","153.4",",0","  21.1","1,,,0,5,2","   5.0","1,,,0,5,2","  10.6","1,,,0,5,2","   9.8","1,,,0,5,2","17.17","5,,,0","  17.5","1,,,0,5,2","25.86","1,,,0","58.5",",,,0","0",",,,0","13.48",",0","19.22",",,,0","7.75",",,,0","2448",",,,0"
"USC00164700","2006-02","30.2002","-92.6641","7.6","JENNINGS, LA US","4.1","0","1.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","5","","20060212",",,0","20060228","+,,0","20060228","+,,0","1","","20060202",",,0","20060223",",,0","-2.8",",0,12,","0",",,0,28,+","0",",,0,28,+","122.2",",,0,02,","23.9",",0,23,","66.0","2,,,0","","","  13.9",",,,0,5,2","213.2",",0","  21.1",",,,0,5,2","   2.2",",,,0,5,2","   7.8",",,,0,5,2","   7.4",",,,0,5,2","11.27","2,,,0","  16.2",",,,0,5,2","20.44","1,,,0","197.6",",,,0","0",",,,0","10.76",",0","16.59",",,,0","4.93",",,,0","2372",",,,0"
"USC00164700","2006-03","30.2002","-92.6641","7.6","JENNINGS, LA US","37.5","0","33.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","20060325",",,0","20060331","+,,0","20060331","+,,0","","","20060329",",,0","20060313",",,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,29,","27.2",",0,13,","126.1","1,,,0","","","  21.1",",,,0,5,2","68.1",",0","  29.4",",,,0,5,2","  10.6",",,,0,5,2","  21.1",",,,0,5,2","  14.7",",,,0,5,2","12.51",",,,0","  24.5",",,,0,5,2","24.01",",,,0","11.9",",,,0","0",",,,0","17.21",",0","22.85",",,,0","11.58",",,,0","2671",",,,0"
"USC00164700","2006-04","30.2002","-92.6641","7.6","JENNINGS, LA US","143.8","0","106.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","1","","20060411","+,1,0","20060430","+,,0","20060430","+,,0","2","","20060430",",,0","20060424",",,0","8.3","1,0,11,+","0",",,0,30,+","0",",,0,30,+","70.6",",,0,30,","31.1",",0,24,","160.8","1,,,0","","","  23.9",",,,0,5,2","7.0",",0","  37.2",",,,0,5,2","  15.6",",,,0,5,2","  22.8",",,,0,5,2","  19.8",",,,0,5,2","17.89","1,,,0","  30.0",",,,0,5,2","30.42",",,,0","104.1",",,,0","0",",,,0","21.81","1,0","27.35",",,,0","16.28","1,,,0","2616",",,,0"
"USC00164700","2006-05","30.2002","-92.6641","7.6","JENNINGS, LA US","293.0","0","149.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","20060514",",,0","20060531","+,,0","20060531","+,,0","3","","20060507",",,0","20060529",",,0","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","32.2",",0,29,","183.2",",,,0","","","  25.6",",,,0,5,2","0.0",",0","  35.6",",,,0,5,2","  16.7",",,,0,5,2","  23.9",",,,0,5,2","  21.2",",,,0,5,2","19.40",",,,0","  31.4",",,,0,5,2","32.49",",,,0","32.2",",,,0","0",",,,0","23.15",",0","28.68",",,,0","17.61",",,,0","2168",",,,0"
"USC00164700","2006-06","30.2002","-92.6641","7.6","JENNINGS, LA US","539.1","0","246.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","20060604",",,0","20060630","+,,0","20060630","+,,0","5","","20060617",",,0","20060613",",,0","16.1",",0,04,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,17,","36.1",",0,13,","210.0","1,,,0","","","  27.8",",,,0,5,2","0.0",",0","  38.9",",,,0,5,2","  23.3",",,,0,5,2","  26.7",",,,0,5,2","  24.8",",,,0,5,2","22.72",",,,0","  34.6",",,,0,5,2","35.76",",,,0","110.8",",,,0","0",",,,0","26.54",",0","32.19",",,,0","20.88",",,,0","971",",,,0"
"USC00164700","2006-07","30.2002","-92.6641","7.6","JENNINGS, LA US","814.1","0","275.0",",0","20",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","20060727",",,0","20060731","+,,0","20060731","+,,0","21","","20060727",",,0","20060720","+,,0","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,27,","34.4",",0,20,+","158.0","3,,,0","0.0","0","  26.7",",,,0,5,2","0.0",",0","  38.9",",,,0,5,2","  22.2",",,,0,5,2","  25.6",",,,0,5,2","  24.7",",,,0,5,2","23.96",",,,0","  33.1",",,,0,5,2","35.23",",,,0","205.8",",,,0","0",",,,0","27.20",",0","31.63",",,,0","22.77",",,,0","1169",",,,0"
"USC00164700","2006-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1113.9","0","299.8",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","20060831",",,0","20060831","+,,0","20060831","+,,0","12","","20060827",",,0","20060817",",,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,27,","36.1",",0,17,","183.4","1,,,0","0.0","0","  27.8",",,,1,5,2","0.0",",0","  40.6",",,,1,5,2","  23.9",",,,1,5,2","  27.8",",,,1,5,2","  25.6",",,,1,5,2","24.05",",,,0","  34.8",",,,1,5,2","36.85",",,,0","182.0",",,,0","0",",,,0","28.00",",0","32.86",",,,0","23.14",",,,0","984",",,,0"
"USC00164700","2006-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1302.5","0","188.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20060927","+,,0","20060930","+,,0","20060930","+,,0","6","","20060922",",,0","20060909",",,0","12.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,22,","32.8",",0,09,","151.7",",,,0","0.0","0","  25.0",",,,0,5,2","0.0",",0","  37.2",",,,0,5,2","  18.3",",,,0,5,2","  25.6",",,,0,5,2","  22.7",",,,0,5,2","20.54",",,,0","  32.2",",,,0,5,2","32.87",",,,0","80.0",",,,0","0",",,,0","24.62",",0","30.21",",,,0","19.03",",,,0","1221",",,,0"
"USC00164700","2006-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1400.2","0","97.7",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","4","","20061025","+,,0","20061031","+,,0","20061031","+,,0","5","","20061017",",,0","20061006",",,0","7.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","150.6",",,0,17,","33.3",",0,06,","105.8","4,,,0","21.3","0","  23.9",",,,0,5,2","21.3",",0","  36.1",",,,0,5,2","  11.7",",,,0,5,2","  17.2",",,,0,5,2","  18.9",",,,0,5,2","16.33",",,,0","  27.5",",,,0,5,2","26.83",",,,0","372.4",",,,0","0",",,,0","20.80",",0","26.54",",,,0","15.05",",,,0","2249",",,,0"
"USC00164700","2006-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1416.9","0","16.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","3","","20061121",",,0","20061130","+,,0","20061130","+,,0","3","","20061107",",,0","20061111","+,,0","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,07,","27.2",",0,11,+","72.5",",,,0","142.4","0","  18.3",",,,0,5,2","121.1",",0","  27.2",",,,0,5,2","   6.1",",,,0,5,2","  18.3",",,,0,5,2","  11.7",",,,0,5,2","10.41",",,,0","  21.8",",,,0,5,2","20.70",",,,0","46.3",",,,0","0",",,,0","14.86",",0","21.63",",,,0","8.08",",,,0","2132",",,,0"
