"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1995-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","2.0","0","2.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19950612",",,0","19950630","+,,0","19950630","+,,0","","","19950622",",,0","19950629","+,,0","5.0",",0,12,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,22,","22.8",",0,29,+","3645.2","0","152.4",",0","87.5",",,,0","","","","","","","0",",,,0","13.32",",0","16.78",",,,0","9.86",",,,0","","","","","","","","","","","",""
"USW00025325","1995-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","6.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19950727",",,0","19950731","+,,0","19950731","+,,0","","","19950724",",,0","19950720","+,,0","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,24,","25.0",",0,20,+","100.3","0","100.3",",0","104.9",",,,0","","","","","","","0",",,,0","15.31",",0","18.12",",,,0","12.51",",,,0","","","","","","","","","","","",""
"USW00025325","1995-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19950827","+,,0","19950831","+,,0","19950831","+,,0","","","19950813",",,0","19950807",",,0","7.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,13,","20.6",",0,07,","251.2","0","150.9",",0","129.6",",,,0","","","","","","","0",",,,0","13.46",",0","16.55",",,,0","10.38",",,,0","","","","","","","","","","","",""
"USW00025325","1995-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","0.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19950930",",,0","19950930","+,,0","19950930","+,,0","","","19950909",",,0","19950921",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,09,","23.3",",0,21,","377.9","0","126.7",",0","113.6",",,,0","","","","","","","0",",,,0","14.11",",0","17.52",",,,0","10.70",",,,0","","","","","","","","","","","",""
"USW00025325","1995-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","0.0",",0","21","3,0","19","3,0","7","3,0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19951031",",,0","19951031","+,,0","19951031","+,,0","","","19951007",",3,0","19951006",",,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","66.3","3,,0,07,","13.9",",0,06,","694.8","0","316.9",",0","507.9",",a,,0","","","","","","","0",",,,0","8.11",",0","10.20",",,,0","6.02",",,,0","","","","","","","","","","","",""
"USW00025325","1995-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","0.0",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19951109",",,0","19951130","+,,0","19951130","+,,0","","","19951124",",,0","19951116",",,0","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","70.6",",,0,24,","10.6",",0,16,","1125.0","0","430.2",",0","333.9",",,,0","","","","","","","0",",,,0","3.99",",0","6.12",",,,0","1.87",",,,0","","","","","","","","","","","",""
"USW00025325","1995-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","0","0.0",",0","24",",0","18",",0","7",",0","0",",0","0",",0","0",",0","11",",0","4",",0","0",",0","0",",0","","","","","19951208",",,0","19951231","+,,0","19951231","+,,0","","","19951217",",,0","19951225",",,0","-13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,17,","9.4",",0,25,","1624.0","0","499.0",",0","391.6",",,,0","","","","","","","0",",,,0","2.24",",0","4.27",",,,0","0.20",",,,0","","","","","","","","","","","",""
"USW00025325","1996-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","23",",0","19",",0","0",",0","0",",0","","","","","19960130",",,0","19960131","+,,0","19960131","+,,0","","","19960106",",,0","19960110",",,0","-12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","10.6",",0,10,","2276.9","0","652.9",",0","129.8",",,,0","","","","","","","0",",,,0","-2.73",",0","0.05",",,,0","-5.50",",,,0","","","","","","","","","","","",""
"USW00025325","1996-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19960202",",,0","19960229","+,,0","19960229","+,,0","","","19960212",",,0","19960216",",,0","-6.7",",0,02,","0",",,0,29,+","0",",,0,29,+","39.4",",,0,12,","10.0",",0,16,","2731.8","0","454.9",",0","183.0",",,,0","","","","","","","0",",,,0","2.65",",0","5.11",",,,0","0.19",",,,0","","","","","","","","","","","",""
"USW00025325","1996-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19960305",",,0","19960331","+,,0","19960331","+,,0","","","19960310",",,0","19960326",",,0","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,10,","11.1",",0,26,","3185.1","0","453.3",",0","192.9",",,,0","","","","","","","0",",,,0","3.71",",0","7.02",",,,0","0.40",",,,0","","","","","","","","","","","",""
"USW00025325","1996-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","12",",0","3",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19960402",",,0","","","","","","","19960405",",,0","19960421",",,0","-2.8",",0,02,","","","","","55.9",",,0,05,","15.0",",0,21,","3545.4","0","360.3",",0","222.2",",,,0","","","","","","","","","6.32",",0","9.50",",,,0","3.14",",,,0","","","","","","","","","","","",""
"USW00025325","1996-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0","2,0","0","2,0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19960510",",,0","19960531","+,2,0","19960531","+,2,0","","","19960524",",,0","19960529","+,,0","-2.2",",0,10,","0","2,,0,31,+","0","2,,0,31,+","35.3",",,0,24,","17.8",",0,29,+","3842.0","0","296.6",",0","68.1",",,,0","","","","","","","0","2,,,0","8.76",",0","12.93",",,,0","4.60",",,,0","","","","","","","","","","","",""
"USW00025325","1996-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19960613",",,0","19960630","+,,0","19960630","+,,0","","","19960629",",,0","19960624",",,0","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","25.0",",0,24,","4042.9","0","200.9",",0","214.8",",,,0","","","","","","","0",",,,0","11.64",",0","14.28",",,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00025325","1996-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19960706",",,0","19960731","+,,0","19960731","+,,0","","","19960709",",,0","19960727","+,,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","22.8",",0,27,+","133.7","0","133.7",",0","9.1",",,,0","","","","","","","0",",,,0","14.03",",0","17.15",",,,0","10.91",",,,0","","","","","","","","","","","",""
"USW00025325","1996-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19960824",",,0","19960831","+,,0","19960831","+,,0","","","19960821",",,0","19960805",",,0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","128.0",",,0,21,","22.2",",0,05,","271.1","0","137.4",",0","330.4",",,,0","","","","","","","0",",,,0","13.90",",0","16.45",",,,0","11.35",",,,0","","","","","","","","","","","",""
"USW00025325","1996-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19960930",",,0","19960930","+,,0","19960930","+,,0","","","19960902",",,0","19960903",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,02,","17.8",",0,03,","511.1","0","240.0",",0","347.2",",,,0","","","","","","","0",",,,0","10.33",",0","13.20",",,,0","7.46",",,,0","","","","","","","","","","","",""
"USW00025325","1996-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0","1,0","27",",0","24",",0","7",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","19961031","+,1,0","19961031","+,,0","19961031","+,,0","","","19961026",",,0","19961009",",1,0","-1.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,26,","13.9","1,0,09,","839.7","0","328.6","1,0","509.2",",,,0","","","","","","","0",",,,0","7.38","1,0","9.74","1,,,0","5.02","1,,,0","","","","","","","","","","","",""
"USW00025325","1996-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","0","0.0",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","12",",0","8",",0","0",",0","0",",0","","","","","19961121",",,0","19961130","+,,0","19961130","+,,0","","","19961126",",,0","19961112","+,,0","-13.9",",0,21,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","12.2",",0,12,+","1318.6","0","478.9",",0","225.5",",,,0","","","","","","","0",",,,0","2.37",",0","4.79",",,,0","-0.06",",,,0","","","","","","","","","","","",""
"USW00025325","1997-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","1",",M","19",",M","7",",M","0",",M","0",",M","","","","","19970125",",,M","","","","","","","","","19970129",",,M","-18.3",",M,25,","","","","","","","9.4",",M,29,","","","551.1",",M","","","","","","","","","","","0.56",",M","3.06",",,,M","-1.95",",,,M","","","","","","","","","","","",""
"USW00025325","1997-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","11",",M","0",",M","0",",M","0",",M","","","","","19970227",",,M","","","","","","","","","19970223","+,,M","-5.0",",M,27,","","","","","","","8.3",",M,23,+","","","412.8",",M","","","","","","","","","","","3.59",",M","5.70",",,,M","1.48",",,,M","","","","","","","","","","","",""
"USW00025325","1997-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","M","0.0","1,M","","","","","","","","","","","0","1,M","18","1,M","0","1,M","0","1,M","0","1,M","","","","","19970315","+,1,M","","","","","","","","","19970318",",1,M","-9.4","1,M,15,+","","","","","","","8.3","1,M,18,","","","490.2","1,M","","","","","","","","","","","1.99","1,M","4.97","1,,,M","-0.98","1,,,M","","","","","","","","","","","",""
"USW00025325","1997-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","12",",M","0",",M","0",",M","0",",M","","","","","19970404",",,M","","","","","","","","","19970423",",,M","-4.4",",M,04,","","","","","","","20.6",",M,23,","","","374.6",",M","","","","","","","","","","","5.85",",M","10.60",",,,M","1.10",",,,M","","","","","","","","","","","",""
"USW00025325","1997-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","2",",M","0",",M","4",",M","0",",M","","","","","19970502",",,M","","","","","","","","","19970522","+,,M","-1.7",",M,02,","","","","","","","22.2",",M,22,+","","","251.1",",M","","","","","","","","","","","10.23",",M","15.50",",,,M","4.96",",,,M","","","","","","","","","","","",""
"USW00025325","1997-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","M","0.3",",M","","","","","","","","","","","0",",M","0",",M","0",",M","3",",M","0",",M","","","","","19970620",",,M","","","","","","","","","19970622",",,M","3.9",",M,20,","","","","","","","25.0",",M,22,","","","164.2",",M","","","","","","","","","","","12.87",",M","16.45",",,,M","9.29",",,,M","","","","","","","","","","","",""
"USW00025325","1997-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.3","M","0.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","19970726",",,M","","","","","","","","","19970705","+,,M","6.7",",M,26,","","","","","","","23.3",",M,05,+","119.4","M","119.4",",M","","","","","","","","","","","14.48",",M","17.67",",,,M","11.29",",,,M","","","","","","","","","","","",""
"USW00025325","1997-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","M","8.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","11",",M","0",",M","","","","","19970831",",,M","","","","","","","","","19970811","+,,M","7.8",",M,31,","","","","","","","25.6",",M,11,+","187.2","M","67.8",",M","","","","","","","","","","","16.42",",M","19.54",",,,M","13.29",",,,M","","","","","","","","","","","",""
"USW00025325","1997-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","M","0.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","19970929",",,M","","","","","","","","","19970901",",,M","1.1",",M,29,","","","","","","","20.0",",M,01,","364.9","M","177.7",",M","","","","","","","","","","","12.41",",M","15.64",",,,M","9.18",",,,M","","","","","","","","","","","",""
"USW00025325","1997-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","M","0.0",",M","","","","","","","","","","","0",",M","2",",M","0",",M","0",",M","0",",M","","","","","19971011",",,M","","","","","","","","","19971002",",,M","-5.0",",M,11,","","","","","","","13.9",",M,02,","708.7","M","343.8",",M","","","","","","","","","","","7.24",",M","10.45",",,,M","4.03",",,,M","","","","","","","","","","","",""
"USW00025325","1997-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","M","0.0",",M","","","","","","","","","","","0",",M","11",",M","0",",M","0",",M","0",",M","","","","","19971108",",,M","","","","","","","","","19971110",",,M","-3.9",",M,08,","","","","","","","13.9",",M,10,","1112.0","M","403.3",",M","","","","","","","","","","","4.89",",M","7.77",",,,M","2.01",",,,M","","","","","","","","","","","",""
"USW00025325","1997-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","8.7","M","0.0",",M","","","","","","","","","","","0",",M","10",",M","1",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","","","","","19971213","+,,M","-4.4",",M,31,","","","","","","","10.6",",M,13,+","1546.4","M","434.4",",M","","","","","","","","","","","4.32",",M","6.88",",,,M","1.76",",,,M","","","","","","","","","","","",""
"USW00025325","1998-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","1",",M","16",",M","12",",M","0",",M","0",",M","","","","","19980110",",,M","","","","","","","","","19980131",",,M","-18.3",",M,10,","","","","","","","11.7",",M,31,","2121.3","W","574.9",",M","","","","","","","","","","","-0.21",",M","3.32",",,,M","-3.74",",,,M","","","","","","","","","","","",""
"USW00025325","1998-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","0",",M","0",",M","","","","","19980205","+,,M","","","","","","","","","19980201",",,M","-2.2",",M,05,+","","","","","","","13.3",",M,01,","2495.6","W","374.3",",M","","","","","","","","","","","4.96",",M","7.93",",,,M","2.00",",,,M","","","","","","","","","","","",""
"USW00025325","1998-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","17",",M","0",",M","0",",M","0",",M","","","","","19980306",",,M","","","","","","","","","19980321",",,M","-7.2",",M,06,","","","","","","","16.1",",M,21,","2934.4","W","438.8",",M","","","","","","","","","","","4.18",",M","8.14",",,,M","0.22",",,,M","","","","","","","","","","","",""
"USW00025325","1998-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",W","0.0","W","0.0",",W","19",",W","14",",W","2",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","19980403",",,W","","","","","","","19980417",",,W","19980430",",,W","-2.8",",W,03,","","","","","86.4",",,W,17,","17.2",",W,30,","3313.4","W","379.0",",W","250.8",",,,W","","","","","","","","","5.70",",W","9.79",",,,W","1.61",",,,W","","","120",",W","120",",W","","","14.8",",W","17.4",",W"
"USW00025325","1998-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","","","","","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","19980510",",,W","","","","","","","19980521",",,W","19980527",",,W","-0.6",",W,10,","","","","","56.9",",,W,21,","23.3",",W,27,","3567.3","W","253.9",",W","107.6",",,,W","","","","","","","","","10.14",",W","15.05",",,,W","5.23",",,,W","","","120",",W","110",",W","","","13.0",",W","14.3",",W"
"USW00025325","1998-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.7",",W","0.8","W","0.8",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","19980614","+,,W","","","","","","","19980614",",,W","19980629",",,W","6.7",",W,14,+","","","","","28.2",",,W,14,","24.4",",W,29,","3689.9","W","122.6",",W","93.4",",,,W","","","","","","","","","14.28",",W","18.45",",,,W","10.10",",,,W","","","120",",W","130",",W","","","9.4",",W","11.6",",W"
"USW00025325","1998-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.6",",W","10.8","W","10.0",",W","17",",W","12",",W","0",",W","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","19980716","+,,W","","","","","","","19980711",",,W","19980727","+,,W","6.1",",W,16,+","","","","","21.1",",,W,11,","26.1",",W,27,+","103.3","W","103.3",",W","114.7",",,,W","","","","","","","","","15.33",",W","18.93",",,,W","11.72",",,,W","","","120",",W","160",",W","","","11.6",",W","16.1",",W"
"USW00025325","1998-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",W","10.8","W","0.0",",W","18",",W","13",",W","8",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","19980830",",,W","","","","","","","19980828",",,W","19980803",",,W","3.9",",W,30,","","","","","116.8",",,W,28,","22.8",",W,03,","249.7","W","146.4",",W","488.4",",,,W","","","","","","","","","13.61",",W","17.22",",,,W","10.00",",,,W","","","140",",W","140",",W","","","11.6",",W","17.4",",W"
"USW00025325","1998-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",W","10.8","W","0.0",",W","18",",W","16",",W","6",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19980928",",,W","","","","","","","19980906",",,W","19980905",",,W","2.2",",W,28,","","","","","104.4",",,W,06,","18.3",",W,05,","468.1","W","218.4",",W","410.1",",,,W","","","","","","","","","11.05",",W","14.44",",,,W","7.67",",,,W","","","140",",W","150",",W","","","11.6",",W","16.5",",W"
"USW00025325","1998-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",W","10.8","W","0.0",",W","26",",W","20",",W","6",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","19981029",",,W","","","","","","","19981024",",,W","19981023",",,W","-0.6",",W,29,","","","","","57.7",",,W,24,","15.0",",W,23,","797.2","W","329.1",",W","434.4",",,,W","","","","","","","","","7.72",",W","11.24",",,,W","4.19",",,,W","","","130",",W","120",",W","","","19.2",",W","23.7",",W"
"USW00025325","1998-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",W","10.8","W","0.0",",W","19",",W","14",",W","3",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","19981116","+,,W","","","","","","","19981120",",,W","19981103",",,W","-5.0",",W,16,+","","","","","42.7",",,W,20,","12.2",",W,03,","1232.9","W","435.7",",W","230.3",",,,W","","","","","","","","","3.81",",W","6.71",",,,W","0.91",",,,W","","","130",",W","130",",W","","","16.1",",W","20.6",",W"
"USW00025325","1998-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",W","10.8","W","0.0",",W","25",",W","18",",W","7",",W","","","","","0",",W","20",",W","8",",W","0",",W","0",",W","","","","","19981228",",,W","","","","","","","19981209",",,W","19981209",",,W","-11.7",",W,28,","","","","","70.9",",,W,09,","8.9",",W,09,","1775.7","W","542.8",",W","471.0",",,,W","","","","","","","","","0.82",",W","3.15",",,,W","-1.51",",,,W","","","150",",W","150",",W","","","17.0",",W","25.5",",W"
"USW00025325","1999-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.6",",W","0.0","0","0.0",",W","23",",W","20",",W","5",",W","","","","","0",",W","20",",W","5",",W","0",",W","0",",W","","","","","19990129",",,W","","","","","","","19990113",",,W","19990103",",,W","-9.4",",W,29,","","","","","58.7",",,W,13,","8.3",",W,03,","2312.7","0","537.0",",W","357.0",",,,W","","","","","","","","","1.01",",W","3.36",",,,W","-1.35",",,,W","","","130",",W","140",",W","","","15.2",",W","22.8",",W"
"USW00025325","1999-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.9",",W","0.0","0","0.0",",W","24",",W","17",",W","4",",W","","","","","0",",W","19",",W","2",",W","0",",W","0",",W","","","","","19990201",",,W","","","","","","","19990211",",,W","19990216",",,W","-7.8",",W,01,","","","","","80.5",",,W,11,","8.9",",W,16,","2784.6","0","471.9",",W","323.8",",,,W","","","","","","","","","1.48",",W","3.71",",,,W","-0.76",",,,W","","","130",",W","130",",W","","","16.5",",W","21.5",",W"
"USW00025325","1999-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.2",",X","0.0","0","0.0",",X","27",",X","21",",X","3",",X","","","","","0",",X","20",",X","0",",X","0",",X","0",",X","3","","2","","19990310",",,X","","","","","","","19990311",",,X","19990324",",,X","-5.0",",X,10,","","","","","40.1",",,X,11,","9.4",",X,24,","3266.3","0","481.7",",X","308.0",",,,X","","","","","","","","","2.80",",X","5.94",",,,X","-0.35",",,,X","","","130","1,X","130",",X","","","13.4","1,X","17.9",",X"
"USW00025325","1999-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",X","22",",X","16",",X","3",",X","","","","","0",",X","13",",X","0",",X","0",",X","0",",X","","","","","19990408",",,X","","","","","","","19990411",",,X","19990417",",,X","-2.8",",X,08,","","","","","61.5",",,X,11,","16.7",",X,17,","3661.6","0","395.3",",X","279.3",",,,X","","","","","","","","","5.16",",X","8.87",",,,X","1.44",",,,X","","","140",",X","140",",X","","","12.5",",X","17.9",",X"
"USW00025325","1999-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","27",",0","23",",0","7",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","23","","1","","19990513","+,,0","","","","","","","19990523",",,0","19990514",",,0","-0.6",",0,13,+","","","","","84.8",",,0,23,","16.1",",0,14,","4012.9","0","351.3",",0","500.8",",,,0","","","","","","","","","7.00",",0","10.02",",,,0","3.98",",,,0","","","120",",X","130",",X","","","14.8",",X","19.2",",X"
"USW00025325","1999-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","22",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","21","","1","","19990611",",,0","","","","","","","19990628",",,0","19990615",",,0","2.8",",0,11,","","","","","45.5",",,0,28,","23.9",",0,15,","4223.7","0","210.8",",0","242.8",",,,0","","","","","","","","","11.31",",0","14.33",",,,0","8.28",",,,0","","","120",",X","100",",X","","","13.4",",X","17.0",",X"
"USW00025325","1999-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",X","0.3","0","0.3",",0","15",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","14","","3","","19990729","+,,0","","","","","","","19990710",",,0","19990715",",,0","5.6",",0,29,+","","","","","55.6",",,0,10,","25.0",",0,15,","146.1","0","146.1",",0","155.5",",,,0","","","","","","","","","13.63",",0","17.50",",,,0","9.75",",,,0","","","140",",X","150",",X","","","9.8",",X","11.6",",X"
