"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2010-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.70",",,,W","1011.1",",,,W","817.9",",,,W","7.91",",,,W","3.5",",W","20.9","0","20.9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","5",",0","20100617",",,0","","","20100612",",,0","20100628",",,0","-3.9",",0,17,","0.8",",,0,12,","35.0",",0,28,","4387.6","0","86.9",",0","1.3",",,,0","33",",,,W","15",",,,W","60",",,,W","16.13",",0","26.88",",,,0","5.39",",,,0","","","260",",X","270",",X","19.2",",X","24.6",",X"
"USW00003170","2010-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.09",",,,W","1010.7",",,,W","819.1",",,,W","10.49",",,,W","3.2",",W","126.8","0","105.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20100704",",,0","","","20100726",",,0","20100720","+,,0","1.7",",0,04,","9.7",",,0,26,","37.2",",0,20,+","9.5","0","9.5",",0","19.6",",,,0","25",",,,W","11",",,,W","49",",,,W","21.44",",0","33.06",",,,0","9.82",",,,0","","","240",",X","200",",X","13.9",",X","25.9",",X"
"USW00003170","2010-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.45",",,,W","1010.1",",,,W","818.1",",,,W","8.09",",,,W","3.3",",W","184.6","0","57.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","20100831",",,0","","","20100826",",,0","20100826",",,0","0.6",",0,31,","0.3",",,0,26,","35.6",",0,26,","44.5","0","35.0",",0","0.3",",,,0","21",",,,W","8",",,,W","41",",,,W","19.07",",0","31.00",",,,0","7.13",",,,0","","","170",",X","270",",X","17.4",",X","24.6",",X"
"USW00003170","2010-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.01",",,,W","1012.8",",,,W","819.0",",,,W","5.58",",,,W","3.1",",W","191.0","0","6.4",",0","1",",0","1",",0","0",",0","0",",0","3",",0","0",",0","28",",0","6",",0","20100906",",,0","","","20100908",",,0","20100903",",,0","-4.4",",0,06,","11.4",",,0,08,","33.3",",0,03,","126.4","0","81.9",",0","11.4",",,,0","24",",,,W","8",",,,W","47",",,,W","15.82",",0","28.26",",,,0","3.37",",,,0","","","200",",X","330",",X","14.3",",X","18.3",",X"
"USW00003170","2010-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.15",",,,W","1017.4",",,,W","820.7",",,,W","4.59",",,,W","2.9",",W","194.4","0","3.4",",0","11",",0","2",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","20101027",",,0","","","20101024",",,0","20101001",",,0","-8.3",",0,27,","14.2",",,0,24,","31.7",",0,01,","391.0","0","264.6",",0","34.9",",,,0","53",",,,W","29",",,,W","77",",,,W","9.91",",0","18.27",",,,0","1.54",",,,0","","","320",",X","320","1,X","14.8",",X","19.7","1,X"
"USW00003170","2010-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.82",",,,W","1019.7",",,,W","819.2",",,,W","-2.78",",,,W","2.7",",W","194.4","0","0.0",",0","9",",0","4",",0","0",",0","4",",0","26",",0","5",",0","3",",0","0",",0","20101124",",,0","","","20101107",",,0","20101104",",,0","-24.4",",0,24,","10.4",",,0,07,","23.9",",0,04,","935.3","0","544.3",",0","36.4",",,,0","63",",,,W","39",",,,W","81",",,,W","0.19",",0","7.57",",,,0","-7.19",",,,0","","","310",",X","300",",X","14.8",",X","20.1",",X"
"USW00003170","2010-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.77","1,,,W","1015.8","1,,,W","816.2","1,,,W","-1.90","1,,,W","2.4",",W","194.4","0","0.0",",0","13",",0","3",",0","0",",0","1",",0","29",",0","3",",0","0",",0","0",",0","20101231",",,0","","","20101220","+,,0","20101212",",,0","-21.7",",0,31,","7.1",",,0,20,+","12.8",",0,12,","1501.3","0","566.0",",0","25.3",",,,0","72",",,,W","53",",,,W","85",",,,W","0.08",",0","5.43",",,,0","-5.28",",,,0","","","150",",X","150",",X","16.1",",X","20.1",",X"
"USW00003170","2011-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.06",",,,W","1023.6",",,,W","821.6",",,,W","-4.18",",,,W","2.0",",W","0.0","X","0.0",",X","2",",X","0",",X","0",",X","2",",X","30",",X","7",",X","0",",X","0",",X","20110101",",,X","","","20110116",",,X","20110117",",,X","-21.7",",X,01,","0.8",",,X,16,","14.4",",X,17,","2118.9","X","617.6",",X","1.1",",,,X","65",",,,W","40",",,,W","81",",,,W","-1.59",",X","5.63",",,,X","-8.80",",,,X","","","340",",X","340",",X","10.7",",X","13.9",",X"
"USW00003170","2011-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-10.88",",,,W","1017.8",",,,W","816.9",",,,W","-5.11",",,,W","3.5",",W","0.0","X","0.0",",X","7",",X","3",",X","0",",X","3",",X","28",",X","3",",X","0",",X","0",",X","20110217",",,X","","","20110216",",,X","20110214","+,,X","-21.7",",X,17,","7.1",",,X,16,","16.1",",X,14,+","2702.7","X","583.8",",X","17.8",",,,X","55",",,,W","32",",,,W","76",",,,W","-2.52",",X","6.33",",,,X","-11.36",",,,X","","","210",",X","200",",X","18.3",",X","24.1",",X"
"USW00003170","2011-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.41",",,,W","1014.2",",,,W","816.0",",,,W","-0.24",",,,W","3.5",",W","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","28",",X","0",",X","1",",X","0",",X","20110308",",,X","","","20110307",",,X","20110331",",,X","-10.6",",X,08,","9.7",",,X,07,","21.7",",X,31,","3169.3","X","466.6",",X","29.0",",,,X","57",",,,W","34",",,,W","80",",,,W","3.28",",X","10.20",",,,X","-3.63",",,,X","","","190",",X","180",",X","17.9",",X","26.8",",X"
"USW00003170","2011-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.67",",,,W","1012.9",",,,W","815.6",",,,W","0.96",",,,W","3.4",",W","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","22",",X","0",",X","2",",X","0",",X","20110430",",,X","","","20110407",",,X","20110401",",,X","-10.0",",X,30,","5.1",",,X,07,","24.4",",X,01,","3561.6","X","392.3",",X","25.1",",,,X","54",",,,W","28",",,,W","80",",,,W","5.26",",X","13.25",",,,X","-2.74",",,,X","","","270",",X","280",",X","16.5",",X","21.5",",X"
"USW00003170","2011-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.96",",,,W","1010.6",",,,W","814.9",",,,W","3.58",",,,W","3.7","2,W","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","13",",X","0",",X","8",",X","0",",X","20110501",",,X","","","20110523",",,X","20110505",",,X","-8.3",",X,01,","16.8",",,X,23,","26.1",",X,05,","3861.0","X","299.4",",X","50.9",",,,X","50",",,,W","28",",,,W","76",",,,W","8.67",",X","16.86",",,,X","0.49",",,,X","","","180","1,X","190","1,X","18.3","1,X","25.9","1,X"
"USW00003170","2011-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.46",",,,W","1009.5",",,,W","816.3",",,,W","7.10",",,,W","3.8",",W","12.3","X","12.3",",X","5",",X","2",",X","0",",X","0",",X","4",",X","0",",X","25",",X","4",",X","20110603",",,X","","","20110619",",,X","20110628","+,,X","-6.1",",X,03,","9.9",",,X,19,","33.3",",X,28,+","3968.8","X","107.8",",X","20.1",",,,X","34",",,,W","14",",,,W","65",",,,W","15.15",",X","25.63",",,,X","4.66",",,,X","","","210",",X","210",",X","17.0",",X","22.8",",X"
"USW00003170","2011-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.74",",,,W","1009.7",",,,W","818.3",",,,W","10.17",",,,W","3.7",",W","104.6","X","92.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","20110726","+,,X","","","20110731",",,X","20110703",",,X","5.6",",X,26,+","11.7",",,X,31,","37.2",",X,03,","1.1","X","1.1",",X","13.5",",,,X","25",",,,W","10",",,,W","48",",,,W","21.27",",X","32.84",",,,X","9.71",",,,X","","","240",",X","250",",X","15.6",",X","25.9",",X"
"USW00003170","2011-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.29",",,,W","1011.1",",,,W","819.4",",,,W","9.87",",,,W","3.1",",W","198.1","X","93.5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","20110816",",,X","","","20110803",",,X","20110826","+,,X","3.9",",X,16,","3.3",",,X,03,","35.6",",X,26,+","1.1","X","0.0",",X","9.6",",,,X","25",",,,W","10",",,,W","49",",,,W","21.35",",X","32.95",",,,X","9.75",",,,X","","","180",",X","320",",X","16.1",",X","21.5",",X"
"USW00003170","2011-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.98",",,,W","1015.7",",,,W","821.6",",,,W","7.63",",,,W","2.8",",W","201.7","X","3.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","20110903","+,,X","","","20110916",",,X","20110904",",,X","2.8",",X,03,+","6.6",",,X,16,","32.2",",X,04,","50.3","X","49.2",",X","8.0",",,,X","33",",,,W","14",",,,W","57",",,,W","16.81",",X","28.07",",,,X","5.56",",,,X","","","130",",X","190",",X","14.8",",X","19.2",",X"
"USW00003170","2011-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.35","1,,,W","1016.8","2,,,W","820.0","2,,,W","3.07","1,,,W","3.0",",W","202.5","X","0.8",",X","5",",X","3",",X","0",",X","0",",X","20",",X","0",",X","15",",X","0",",X","20111026",",,X","","","20111005",",,X","20111015","+,,X","-13.3",",X,26,","10.9",",,X,05,","27.2",",X,15,+","321.2","X","270.9",",X","21.5",",,,X","44",",,,W","21",",,,W","68",",,,W","9.62",",X","19.23",",,,X","0.02",",,,X","","","190",",X","180",",X","15.6",",X","20.1",",X"
"USW00003170","2011-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.21","5,,,W","1018.2","5,,,W","818.4","5,,,W","-2.93","5,,,W","3.2",",W","202.5","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","30",",X","0",",X","0",",X","0",",X","20111105",",,X","","","20111104",",,X","20111129","+,,X","-13.9",",X,05,","3.3",",,X,04,","15.6",",X,29,+","846.7","X","525.5",",X","5.6",",,,X","52",",,,W","27",",,,W","75",",,,W","0.82",",X","9.89",",,,X","-8.26",",,,X","","","180",",X","280",",X","14.3",",X","19.2",",X"
"USW00003170","2011-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.7",",W","202.5","X","0.0",",X","0",",X","0",",X","0",",X","5",",X","31",",X","3",",X","0",",X","0",",X","20111222",",,X","","","20111231","+,,X","20111230",",,X","-20.6",",X,22,","0.0",",,X,31,+","16.7",",X,30,","1520.8","X","674.1",",X","0.0",",,,X","54",",,,W","28",",,,W","77",",,,W","-3.41",",X","6.65",",,,X","-13.47",",,,X","","","350",",X","350",",X","16.1",",X","20.1",",X"
"USW00003170","2012-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.6",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","2",",X","29",",X","1",",X","0",",X","0",",X","20120117",",,X","","","20120121",",,X","20120105",",,X","-22.2",",X,17,","2.8",",,X,21,","17.2",",X,05,","2104.6","X","583.8",",X","5.3",",,,X","52",",,,W","27",",,,W","73",",,,W","-0.50",",X","8.98",",,,X","-9.98",",,,X","","","260",",X","300",",X","17.0",",X","22.8",",X"
"USW00003170","2012-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.90",",,,W","1017.6","1,,,W","817.3","1,,,W","-3.59",",,,W","3.1",",W","0.0","X","0.0",",X","10",",X","4",",X","0",",X","1",",X","29",",X","2",",X","0",",X","0",",X","20120216",",,X","","","20120227",",,X","20120210",",,X","-18.9",",X,16,","7.4",",,X,27,","16.1",",X,10,","2677.1","X","572.5",",X","25.3",",,,X","64",",,,W","38",",,,W","87",",,,W","-1.41",",X","6.39",",,,X","-9.20",",,,X","","","280",",X","280",",X","15.6",",X","21.9",",X"
"USW00003170","2012-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.75",",,,W","1012.4","1,,,W","814.7","1,,,W","0.15",",,,W","4.1",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","23",",X","2",",X","2",",X","0",",X","20120302",",,X","","","20120317",",,X","20120331",",,X","-16.7",",X,02,","24.4",",,X,17,","22.2",",X,31,","3109.4","X","432.3",",X","31.3",",,,X","53",",,,W","30",",,,W","78",",,,W","4.39",",X","12.79",",,,X","-4.02",",,,X","","","200",",X","210",",X","17.4",",X","23.7",",X"
"USW00003170","2012-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","1012.5",",,,W","816.5",",,,W","","","4.1","3,W","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","17",",X","0",",X","11",",X","0",",X","20120405",",,X","","","20120414","+,,X","20120422",",,X","-10.6",",X,05,","2.8",",,X,14,+","30.0",",X,22,","3401.5","X","292.1",",X","9.8",",,,X","42","2,,,W","25",",,,W","65",",,,W","8.60",",X","18.20",",,,X","-1.01",",,,X","","","180","1,X","190","1,X","16.1","1,X","21.5","1,X"
"USW00003170","2012-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.72","2,,,W","1011.6",",,,W","817.1",",,,W","4.06","2,,,W","3.8",",W","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","23",",X","0",",X","20120507",",,X","","","20120526",",,X","20120521",",,X","-7.8",",X,07,","1.8",",,X,26,","31.1",",X,21,","3598.4","X","196.9",",X","1.8",",,,X","27",",,,W","13",",,,W","50",",,,W","11.98",",X","23.25",",,,X","0.71",",,,X","","","270",",X","270",",X","15.6",",X","20.1",",X"
"USW00003170","2012-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.20",",,,W","1008.7",",,,W","816.6",",,,W","7.09",",,,W","4.4",",W","39.1","X","39.1",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","27",",X","13",",X","20120606",",,X","","","20120605",",,X","20120630","+,,X","-4.4",",X,06,","1.3",",,X,05,","35.0",",X,30,+","3664.5","X","66.1",",X","1.3",",,,X","21",",,,W","8",",,,W","43",",,,W","17.43",",X","29.69",",,,X","5.18",",,,X","","","180",",X","170",",X","19.2",",X","23.7",",X"
"USW00003170","2012-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.31",",,,W","1011.3","1,,,W","819.9","1,,,W","11.25",",,,W","4.0",",W","156.3","X","117.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","20120701",",,X","","","20120722",",,X","20120711",",,X","6.7",",X,01,","2.8",",,X,22,","38.9",",X,11,","0.0","X","0.0",",X","8.9",",,,X","27",",,,W","11",",,,W","54",",,,W","22.11",",X","32.99",",,,X","11.24",",,,X","","","260",",X","230",",X","16.5",",X","24.6",",X"
"USW00003170","2012-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.62",",,,W","1012.8",",,,W","820.9",",,,W","12.27",",,,W","3.4",",X","269.7","X","113.4",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","20120828","+,,X","","","20120821",",,X","20120804","+,,X","8.3",",X,28,+","12.2",",,X,21,","35.6",",X,04,+","0.0","X","0.0",",X","35.0",",,,X","36",",,,W","15",",,,W","63",",,,W","21.99",",X","32.46",",,,X","11.53",",,,X","","","250",",X","270",",X","17.0",",X","21.9",",X"
"USW00003170","2012-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.01",",,,W","1016.5",",,,W","822.3",",,,W","8.59",",,,W","2.7",",X","280.2","X","10.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20120913",",,X","","","20120924",",,X","20120904",",,X","1.7",",X,13,","9.1",",,X,24,","31.1",",X,04,","49.3","X","49.3",",X","20.6",",,,X","38",",,,W","16",",,,W","66",",,,W","17.04",",X","27.29",",,,X","6.80",",,,X","","","290",",X","290",",X","14.3",",X","17.4",",X"
"USW00003170","2012-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.77",",,,W","1015.9",",,,W","819.5",",,,W","3.28",",,,W","3.0",",X","280.2","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","17",",X","0",",X","18",",X","0",",X","20121026",",,X","","","20121025",",,X","20121002",",,X","-10.0",",X,26,","2.5",",,X,25,","28.3",",X,02,","316.1","X","266.8",",X","5.1",",,,X","42",",,,W","19",",,,W","66",",,,W","9.73",",X","20.11",",,,X","-0.66",",,,X","","","310",",X","310",",Z","16.1",",X","19.7",",Z"
"USW00003170","2012-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.47",",,,W","1018.9","1,,,W","820.1","1,,,W","0.21",",,,W","2.9",",X","280.2","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","27",",X","1",",X","2",",X","0",",X","20121111",",,X","","","20121108",",,X","20121106",",,X","-13.9",",X,11,","2.8",",,X,08,","22.8",",X,06,","730.4","X","414.3",",X","6.3",",,,X","54",",,,W","30",",,,W","77",",,,W","4.52",",X","13.25",",,,X","-4.20",",,,X","","","160",",X","190",",Z","13.4",",X","17.4",",Z"
"USW00003170","2012-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.52",",,,W","1016.4",",,,W","815.6",",,,W","-4.41",",,,W","2.9",",X","280.2","X","0.0",",X","12",",X","3",",X","0",",X","7",",X","30",",X","10",",X","0",",X","0",",X","20121231",",,X","","","20121224",",,X","20121202",",,X","-23.3",",X,31,","8.6",",,X,24,","12.8",",X,02,","1396.0","X","665.6",",X","25.3",",,,X","71",",,,W","52",",,,W","87",",,,W","-3.14",",X","3.76",",,,X","-10.04",",,,X","","","150",",X","140",",X","14.3",",X","20.6",",X"
"USW00003170","2013-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-12.47",",,,W","1027.3",",,,W","821.6",",,,W","-9.94",",,,W","2.2",",X","0.0","W","0.0",",X","7",",X","3",",X","0",",X","20",",X","31",",X","13",",X","0",",X","0",",X","20130112",",,X","","","20130127",",,X","20130123",",,X","-28.9",",X,12,","16.5",",,X,27,","8.3",",X,23,","2229.6","W","833.6",",X","27.8",",,,X","76",",,,W","55",",,,W","88",",,,W","-8.56",",X","0.20",",,,X","-17.32",",,,X","","","190",",X","200",",X","14.3",",X","18.8",",X"
"USW00003170","2013-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.83",",,,W","1021.3",",,,W","818.8",",,,W","-5.66",",,,W","2.8",",X","0.0","W","0.0",",X","7",",X","4",",X","0",",X","3",",X","28",",X","8",",X","0",",X","0",",X","20130211",",,X","","","20130220",",,X","20130205",",,X","-19.4",",X,11,","7.1",",,X,20,","10.6",",X,05,","2849.7","W","620.1",",X","20.9",",,,X","71",",,,W","46",",,,W","89",",,,W","-3.81",",X","4.05",",,,X","-11.68",",,,X","","","320",",X","320",",X","16.5",",X","23.7",",X"
"USW00003170","2013-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.31",",,,W","1016.4",",,,W","818.4",",,,W","0.97",",,,W","3.1",",X","0.0","W","0.0",",X","4",",X","0",",X","0",",X","0",",X","24",",X","0",",X","2",",X","0",",X","20130324","+,,X","","","20130331",",,X","20130314","+,,X","-10.0",",X,24,+","2.0",",,X,31,","21.7",",X,14,+","3252.6","W","402.9",",X","4.1",",,,X","51",",,,W","27",",,,W","78",",,,W","5.34",",X","13.31",",,,X","-2.63",",,,X","","","260",",X","270",",Z","16.1",",X","20.1",",Z"
"USW00003170","2013-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.37","3,,,W","1013.7","3,,,W","816.9","3,,,W","1.28","3,,,W","4.0",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","0",",W","19",",W","0",",W","5",",W","0",",W","20130423","+,,W","","","20130401",",,W","20130429","+,,W","-9.9",",W,23,+","2.5",",,W,01,","25.0",",W,29,+","3592.3","W","339.7",",W","10.4",",,,W","42","1,,,W","23",",,,W","69",",,,W","7.01",",W","16.03",",,,W","-2.01",",,,W","","","260",",W","250",",W","15.7",",W","21.9",",W"
"USW00003170","2013-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.59",",,,W","1013.2","2,,,W","818.2","2,,,W","4.71",",,,W","3.4",",W","0.6","W","0.6",",W","5",",W","3",",W","0",",W","0",",W","12",",W","0",",W","16",",W","0",",W","20130501",",,W","","","20130517",",,W","20130513",",,W","-9.9",",W,01,","7.4",",,W,17,","30.6",",W,13,","3809.8","W","217.5",",W","15.8",",,,W","38",",,,W","16",",,,W","66",",,,W","11.33",",W","21.55",",,,W","1.11",",,,W","","","230",",W","230",",W","17.9",",W","30.0",",W"
"USW00003170","2013-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.78",",,,W","1010.5",",,,W","818.1",",,,W","8.34",",,,W","3.4",",W","49.0","W","48.4",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","29",",W","9",",W","20130620",",,W","","","20130611",",,W","20130629",",,W","-1.0",",W,20,","0.8",",,W,11,","38.3",",W,29,","3855.3","W","45.5",",W","0.8",",,,W","25",",,,W","9",",,,W","51",",,,W","18.43",",W","30.22",",,,W","6.63",",,,W","","","240",",W","250",",W","18.3",",W","30.9",",W"
"USW00003170","2013-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","4.20",",,,W","1011.6",",,,W","820.2",",,,W","12.90",",,,W","3.4",",W","196.8","W","147.8",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","20130717",",,W","","","20130729",",,W","20130702",",,W","8.9",",W,17,","20.3",",,W,29,","38.9",",W,02,","0.6","W","0.6",",W","42.7",",,,W","34",",,,W","14",",,,W","63",",,,W","23.08",",W","33.25",",,,W","12.92",",,,W","","","260",",W","240",",W","17.4",",W","23.7",",W"
"USW00003170","2013-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.46",",,,W","1011.9",",,,W","820.1",",,,W","10.72",",,,W","3.9",",W","289.4","W","92.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","20130803","+,,W","","","20130821",",,W","20130817","+,,W","5.6",",W,03,+","2.3",",,W,21,","33.9",",W,17,+","0.6","W","0.0",",W","3.6",",,,W","28",",,,W","12",",,,W","50",",,,W","21.32",",W","31.51",",,,W","11.13",",,,W","","","180",",W","230",",W","16.1",",W","20.6",",W"
"USW00003170","2013-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.23",",,,W","1011.7",",,,W","817.8",",,,W","9.17",",,,W","3.6",",W","312.4","W","23.0",",W","11",",W","4",",W","0",",W","0",",W","4",",W","0",",W","21",",W","1",",W","20130928",",,W","","","20130903",",,W","20130901",",,W","-2.1",",W,28,","9.1",",,W,03,","32.2",",W,01,","109.3","W","108.7",",W","30.3",",,,W","51",",,,W","26",",,,W","79",",,,W","15.48",",W","23.94",",,,W","7.01",",,,W","","","170",",W","200",",W","15.7",",W","21.0",",W"
"USW00003170","2013-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.7",",W","312.4","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","26",",W","0",",W","8",",W","0",",W","20131005",",,W","","","20131028",",,W","20131006",",,W","-6.6",",W,05,","5.8",",,W,28,","25.6",",W,06,","455.0","W","345.7",",W","17.5",",,,W","","","","","","","7.18",",W","16.49",",,,W","-2.13",",,,W","","","330",",W","200",",W","11.6",",W","16.5",",W"
"USW00003170","2013-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.62",",,,W","1019.8",",,,W","820.3",",,,W","-0.81",",,,W","2.7",",W","312.4","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","30",",W","0",",W","1",",W","0",",W","20131123",",,W","","","20131121",",,W","20131111",",,W","-11.0",",W,23,","10.9",",,W,21,","21.1",",W,11,","903.4","W","448.4",",W","16.3",",,,W","59",",,,W","32",",,,W","80",",,,W","3.39",",W","11.37",",,,W","-4.60",",,,W","","","280",",W","280",",W","11.6",",W","16.5",",W"
"USW00003170","2013-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-11.17",",,,W","1024.5",",,,W","821.5",",,,W","-6.39",",,,W","2.6",",W","312.4","W","0.0",",W","5",",W","3",",W","0",",W","10",",W","31",",W","9",",W","0",",W","0",",W","20131209",",,W","","","20131218",",,W","20131202",",,W","-27.1",",W,09,","9.7",",,W,18,","13.3",",W,02,","1650.0","W","746.6",",W","27.3",",,,W","61",",,,W","39",",,,W","80",",,,W","-5.75",",W","2.73",",,,W","-14.24",",,,W","","","300",",W","290",",W","13.4",",W","19.2",",W"
"USW00003170","2014-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.24",",,,W","1024.8",",,,W","823.1",",,,W","-3.23",",,,W","2.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","20140131",",,W","","","20140130",",,W","20140129",",,W","-15.5",",W,31,","13.5",",,W,30,","13.9",",W,29,","2216.6","W","566.6",",W","20.1",",,,W","65",",,,W","37",",,,W","83",",,,W","0.06",",W","7.67",",,,W","-7.56",",,,W","","","300",",W","310",",W","14.3",",W","19.7",",W"
