"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1951-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1031.2","0","155.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19510927",",,0","19510930","+,,0","19510930","+,,0","","","19510930",",,0","19510929","+,,0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,30,","36.7",",0,29,+","","","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","23.49",",0","34.63",",,,0","12.35",",,,0","",""
"USC00027390","1951-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","37.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","3",",0","","","19511023",",,0","19511031","+,,0","19511031","+,,0","","","19511031",",,0","19511013","+,,0","0.0",",0,23,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","33.9",",0,13,+","","","45.1","0","","","","","","","44.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","0",",,,0","18.10",",0","28.20",",,,0","7.99",",,,0","",""
"USC00027390","1951-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19511126",",,0","19511130","+,,0","19511130","+,,0","","","19511112",",,0","19511110",",,0","-5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,12,","24.4",",0,10,","","","292.8","0","","","","","","","247.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","10.08",",0","18.96",",,,0","1.19",",,,0","",""
"USC00027390","1951-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1068.4","0","0.0","1,0","6",",0","3",",0","0",",0","","","1",",0","0","1,0","21","1,0","0","1,0","4","1,0","0","1,0","","","19511221",",1,0","","","19511208",",,0","","","19511208",",,0","19511231",",1,0","-9.4","1,0,21,","","","64",",,0,08,","7.9",",,0,08,","25.6","1,0,31,","","","637.7","0","","","","","","","344.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","64",",,,0","6.84","1,0","15.02","1,,,0","-1.35","1,,,0","",""
"USC00027390","1952-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","3","1,0","0","1,0","","","19520105",",1,0","19520131","+,,0","19520131","+,,0","","","19520118",",,0","19520113",",1,0","-8.3","1,0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","22.8","1,0,13,","","","964.7","0","","","","","","","327.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6",",,,0","0",",,,0","7.43","1,0","16.14","1,,,0","-1.28","1,,,0","",""
"USC00027390","1952-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","4","1,0","0","1,0","","","19520220",",1,0","19520229","+,,0","19520229","+,,0","","","19520210",",,0","19520210",",1,0","-9.4","1,0,20,","0",",,0,29,+","0",",,0,29,+","3.0",",,0,10,","22.2","1,0,10,","","","1282.6","0","","","","","","","317.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","6.98","1,0","16.99","1,,,0","-3.03","1,,,0","",""
"USC00027390","1952-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","9","1,0","0","1,0","","","19520323","+,1,0","19520331","+,,0","19520331","+,,0","","","19520302",",,0","19520331",",1,0","-5.0","1,0,23,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","26.1","1,0,31,","","","1564.2","0","","","","","","","281.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","8.95","1,0","17.31","1,,,0","0.58","1,,,0","",""
"USC00027390","1952-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","15.3","0","15.3","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","1","2,0","","","19520409","+,2,0","19520430","+,,0","19520430","+,,0","","","19520425",",,0","19520408",",2,0","1.1","2,0,09,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","32.2","2,0,08,","","","1641.3","0","","","","","","","77.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","16.13","2,0","25.65","2,,,0","6.60","2,,,0","",""
"USC00027390","1952-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","113.8","0","98.5","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","19","2,0","","","19520523","+,2,0","19520531","+,,0","19520531","+,,0","3","","19520518",",,0","19520504",",2,0","6.1","2,0,23,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,18,","36.1","2,0,04,","","","1647.9","0","","","","","","","6.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","21.50","2,0","32.24","2,,,0","10.76","2,,,0","",""
"USC00027390","1952-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","4,0","25","4,0","23","4,0","","","","","19520630","+,,0","19520630","+,,0","2","","19520603",",,0","19520618","+,4,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,03,","40.6","4,0,18,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","0",",,,0","","","36.33","4,,,0","","","",""
"USC00027390","1952-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","285.0","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","28","2,0","","","19520717","+,1,0","19520731","+,,0","19520730",",,0","13","","19520707",",,0","19520719","+,2,0","15.6","1,0,17,+","0",",,0,31,+","0",",T,0,30,","16.5",",,0,07,","40.0","2,0,19,+","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,0","0",",T,,0","28.41","3,0","37.03","2,,,0","19.80","1,,,0","",""
"USC00027390","1952-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","252.3","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","27","3,0","","","19520830",",3,0","19520831","+,,0","19520831","+,,0","21","","19520817",",,0","19520809","+,3,0","15.6","3,0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,17,","38.9","3,0,09,+","","","0.0","0","","","","","","","0.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","0",",,,0","27.34","3,0","35.54","3,,,0","19.15","3,,,0","",""
"USC00027390","1952-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","160.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","19520913",",1,0","19520930","+,,0","19520930","+,,0","5","","19520921",",,0","19520920","+,1,0","6.1","1,0,13,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,21,","38.9","1,0,20,+","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","0",",,,0","23.99","2,0","34.76","1,,,0","13.23","1,,,0","",""
"USC00027390","1952-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","24.8","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","6","4,0","","","19521026",",4,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521012","+,4,0","2.2","4,0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9","4,0,12,+","","","22.0","0","","","","","","","22.0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.48","5,0","30.53","4,,,0","6.43","4,,,0","",""
"USC00027390","1952-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","2,0","11","2,0","0","2,0","","","19521127",",2,0","19521130","+,,0","19521130","+,,0","","","19521117",",,0","19521103",",2,0","-7.8","2,0,27,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","30.0","2,0,03,","","","270.3","0","","","","","","","248.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",,,0","0",",,,0","9.46","2,0","18.53","2,,,0","0.40","2,,,0","",""
"USC00027390","1952-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","0","1,0","0","1,0","1","","19521230","+,1,0","19521231","+,,0","19521231","+,,0","","","19521201",",,0","19521216","+,1,0","-7.2","1,0,30,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","20.0","1,0,16,+","","","639.4","0","","","","","","","369.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","6.03","1,0","15.02","1,,,0","-2.96","1,,,0","",""
"USC00027390","1953-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","10",",0","0",",0","","","19530128",",,0","19530131","+,,0","19530131","+,,0","","","19530107",",,0","19530112","+,,0","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","23.9",",0,12,+","","","972.6","0","","","","","","","333.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","7.59",",0","18.28",",,,0","-3.11",",,,0","",""
"USC00027390","1953-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","2,0","11","2,0","0","2,0","1","","19530221",",1,0","19530228","+,,0","19530228","+,,0","","","19530210",",,0","19530209",",2,0","-11.1","1,0,21,","0",",,0,28,+","0",",,0,28,+","2.0",",,0,10,","25.6","2,0,09,","","","1253.1","0","","","","","","","280.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","7.52","2,0","17.93","2,,,0","-2.88","1,,,0","",""
"USC00027390","1953-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1.4","0","1.4","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","21","1,0","0","1,0","1","","19530304",",1,0","19530331","+,,0","19530331","+,,0","","","19530301",",,0","19530329",",1,0","-3.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","31.7","1,0,29,","","","1428.1","0","","","","","","","175.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","12.51","2,0","21.87","1,,,0","3.14","1,,,0","",""
"USC00027390","1953-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","14.5","0","13.1","1,0","2",",0","1",",0","0",",0","0","1,0","0",",0","0","1,0","3","1,0","0","1,0","26","1,0","3","1,0","","","19530412",",1,0","19530430","+,1,0","19530430","+,,0","","","19530429",",,0","19530427",",1,0","-3.3","1,0,12,","0","1,,0,30,+","0",",,0,30,+","4.8",",,0,29,","33.3","1,0,27,","","","1516.5","0","","","","","","","88.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","15.73","1,0","26.03","1,,,0","5.44","1,,,0","",""
"USC00027390","1953-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","52.3","0","37.8","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","29","2,0","8","2,0","","","19530510",",2,0","19530531","+,,0","19530531","+,,0","","","19530516",",,0","19530527",",2,0","-1.1","2,0,10,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,16,","36.7","2,0,27,","","","1580.1","0","","","","","","","63.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","17.44","2,0","28.37","2,,,0","6.51","2,,,0","",""
"USC00027390","1953-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","257.2","0","204.9","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","26","2,0","","","19530603",",2,0","19530630","+,,0","19530630","+,,0","","","19530612",",,0","19530624","+,2,0","6.1","2,0,03,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,12,","41.7","2,0,24,+","","","1580.1","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","26.18","4,0","37.66","2,,,0","14.69","2,,,0","",""
"USC00027390","1953-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","557.3","0","300.1","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","26","2,0","","","19530730","+,2,0","19530731","+,,0","19530716",",,0","18","","19530716",",,0","19530703",",2,0","18.3","2,0,30,+","0",",,0,31,+","0",",T,0,16,","26.2",",,0,16,","43.3","2,0,03,","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",T,,0","28.68","2,0","36.76","2,,,0","20.60","2,,,0","",""
"USC00027390","1953-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","819.0","0","261.7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19530831","+,,0","19530831","+,,0","19530831","+,,0","2","","19530822",",,0","19530808",",,0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,22,","41.1",",0,08,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","26.77",",0","36.25",",,,0","17.30",",,,0","",""
"USC00027390","1953-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","973.7","0","154.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19530929",",,0","19530930","+,,0","19530930","+,,0","","","19530930","+,,0","19530907",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,07,","","","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","23.45",",0","35.67",",,,0","11.23",",,,0","",""
"USC00027390","1953-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1008.3","0","34.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","31",",0","9",",0","","","19531025",",,0","19531031","+,,0","19531031","+,,0","","","19531031","+,,0","19531004",",,0","-1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,04,","","","59.7","0","","","","","","","58.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","17.56",",0","29.39",",,,0","5.73",",,,0","",""
"USC00027390","1953-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1010.2","0","1.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","23",",0","0",",0","","","19531122",",,0","19531130","+,,0","19531130","+,,0","","","19531119",",,0","19531106","+,,0","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,19,","28.9",",0,06,+","","","246.4","0","","","","","","","186.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","12.18",",0","22.96",",,,0","1.39",",,,0","",""
"USC00027390","1953-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1010.2","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","19531224",",,0","19531231","+,,0","19531231","+,,0","","","19531223",",,0","19531201",",,0","-10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","23.3",",0,01,","","","670.8","0","","","","","","","424.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","4.64",",0","14.60",",,,0","-5.32",",,,0","",""
"USC00027390","1954-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","1,0","4","1,0","0","1,0","","","19540104","+,2,0","19540131","+,,0","19540131","+,,0","","","19540121",",,0","19540131",",1,0","-10.0","2,0,04,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","24.4","1,0,31,","","","1001.3","0","","","","","","","330.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","7.00","2,0","17.15","1,,,0","-3.14","2,,,0","",""
"USC00027390","1954-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","22","1,0","0","1,0","","","19540220","+,1,0","19540228","+,,0","19540228","+,,0","","","19540215",",,0","19540214",",1,0","-6.7","1,0,20,+","0",",,0,28,+","0",",,0,28,+","6.4",",,0,15,","27.2","1,0,14,","","","1193.1","0","","","","","","","191.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",,,0","10.97","2,0","22.63","1,,,0","-0.69","1,,,0","",""
"USC00027390","1954-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.3","0","0.3","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0",",0","14",",0","0",",0","","","19540313",",2,0","19540331","+,,0","19540331","+,,0","","","19540324",",,0","19540310",",,0","-7.2","2,0,13,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,24,","27.2",",0,10,","","","1393.9","0","","","","","","","200.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",,,0","11.45","2,0","20.51",",,,0","2.39","2,,,0","",""
"USC00027390","1954-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","35.3","0","35.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19540403","+,,0","19540430","+,,0","19540430","+,,0","","","19540430","+,,0","19540419",",,0","0.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,19,","","","1427.8","0","","","","","","","33.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.37",",0","29.64",",,,0","7.10",",,,0","",""
"USC00027390","1954-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","149.0","0","113.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","21",",0","","","19540502",",,0","19540531","+,,0","19540531","+,,0","","","19540520",",,0","19540508",",,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","36.7",",0,08,","","","1441.2","0","","","","","","","13.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","21.57",",0","32.04",",,,0","11.10",",,,0","",""
"USC00027390","1954-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","358.4","0","209.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19540607",",,0","19540630","+,,0","19540630","+,,0","","","19540625",",,0","19540623",",,0","5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,25,","42.2",",0,23,","","","1441.7","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","25.30",",0","36.58",",,,0","14.01",",,,0","",""
"USC00027390","1954-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","599.5","0","241.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19540710","+,,0","19540731","+,,0","19540731","+,,0","","","19540718",",,0","19540729",",,0","8.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","41.7",",0,29,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.6",",,,0","0",",,,0","26.11",",0","37.31",",,,0","14.92",",,,0","",""
