"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1931-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310201",",,6","","","","","","","8.9",",,6,01,","","","","","24.2",",,,6","","","","","","","",""
"USC00518181","1931-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310331",",,6","","","","","","","26.2",",,6,31,","","","","","66.2",",,,6","","","","","","","",""
"USC00518181","1931-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19310422",",,6","","","","","","","54.6",",,6,22,","","","","","188.9",",,,6","","","","","","","",""
"USC00518181","1931-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310514",",,6","","","","","","","15.5",",,6,14,","","","","","50.0",",,,6","","","","","","","",""
"USC00518181","1931-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310616",",,6","","","","","","","12.2",",,6,16,","","","","","54.5",",,,6","","","","","","","",""
"USC00518181","1931-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19310719",",,6","","","","","","","18.3",",,6,19,","","","","","70.9",",,,6","","","","","","","",""
"USC00518181","1931-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310818",",,6","","","","","","","30.5",",,6,18,","","","","","45.0",",,,6","","","","","","","",""
"USC00518181","1931-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19310929",",,6","","","","","","","40.1",",,6,29,","","","","","85.2",",,,6","","","","","","","",""
"USC00518181","1931-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19311023",",,6","","","","","","","27.2",",,6,23,","","","","","36.8",",,,6","","","","","","","",""
"USC00518181","1931-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19311109",",,6","","","","","","","19.3",",,6,09,","","","","","60.2",",,,6","","","","","","","",""
"USC00518181","1931-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19311205",",,6","","","","","","","25.4",",,6,05,","","","","","87.4",",,,6","","","","","","","",""
"USC00518181","1932-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19320102",",,6","","","","","","","40.6",",,6,02,","","","","","132.2",",,,6","","","","","","","",""
"USC00518181","1932-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320308",",,6","","","","","","","16.5",",,6,08,","","","","","59.2",",,,6","","","","","","","",""
"USC00518181","1932-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320414",",,6","","","","","","","21.1",",,6,14,","","","","","128.2",",,,6","","","","","","","",""
"USC00518181","1932-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320513",",,6","","","","","","","18.8",",,6,13,","","","","","85.0",",,,6","","","","","","","",""
"USC00518181","1932-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320628",",,6","","","","","","","13.0",",,6,28,","","","","","39.2",",,,6","","","","","","","",""
"USC00518181","1932-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320711",",,6","","","","","","","16.5",",,6,11,","","","","","47.3",",,,6","","","","","","","",""
"USC00518181","1932-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320817",",,6","","","","","","","3.8",",,6,17,","","","","","11.6",",,,6","","","","","","","",""
"USC00518181","1932-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19320909",",,6","","","","","","","7.9",",,6,09,","","","","","20.3",",,,6","","","","","","","",""
"USC00518181","1932-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19321020",",,6","","","","","","","6.1",",,6,20,","","","","","13.9",",,,6","","","","","","","",""
"USC00518181","1932-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19321125",",,6","","","","","","","17.5",",,6,25,","","","","","51.6",",,,6","","","","","","","",""
"USC00518181","1932-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19321203",",,6","","","","","","","31.0",",,6,03,","","","","","78.7",",,,6","","","","","","","",""
"USC00518181","1933-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19330101",",,6","","","","","","","19.8",",,6,01,","","","","","105.3",",,,6","","","","","","","",""
"USC00518181","1933-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19330216",",,6","","","","","","","36.1",",,6,16,","","","","","100.0",",,,6","","","","","","","",""
