"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178792","2017-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","0.0","7","0.0",",7","12",",7","6",",7","1",",7","31",",7","4",",7","5",",7","30",",7","14",",7","0",",7","0",",7","2","","20170312",",,7","20170328","+,,7","20170315",",,7","","","20170315",",,7","20170322",",,7","-21.7",",7,12,","559",",,7,28,+","279",",,7,15,","37.3",",,7,15,","8.9",",7,22,","3773.2","7","714.9",",7","86.4",",,,7","482",",,,7","-4.73",",7","0.97",",,,7","-10.43",",,,7"
"USC00178792","2017-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","0.0","7","0.0",",7","18",",7","9",",7","1",",7","15",",7","3",",7","0",",7","15",",7","0",",7","2",",7","0",",7","8","","20170401",",,7","20170402","+,,7","20170420",",,7","","","20170427",",,7","20170430",",,7","-5.0",",7,01,","508",",,7,02,+","64",",,7,20,","29.0",",,7,27,","25.0",",7,30,","4145.9","7","372.7",",7","112.5",",,,7","138",",,,7","5.91",",7","11.30",",,,7","0.52",",,,7"
"USC00178792","2017-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","5.6","7","5.6",",7","18",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","1",",7","7","","20170510","+,,7","20170531","+,,7","20170531","+,,7","","","20170506",",,7","20170519",",,7","1.7",",7,10,+","0",",,7,31,+","0",",,7,31,+","34.3",",,7,06,","32.2",",7,19,","4370.2","7","224.3",",7","181.6",",,,7","0",",,,7","11.28",",7","17.19",",,,7","5.36",",,,7"
"USC00178792","2017-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.3",",7","28.8","7","23.2",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","8","","20170606",",,7","20170630","+,,7","20170630","+,,7","6","","20170613",",,7","20170613","+,,7","3.9",",7,06,","0",",,7,30,+","0",",,7,30,+","20.8",",,7,13,","31.7",",7,13,+","4434.8","7","64.6",",7","80.1",",,,7","0",",,,7","16.95",",7","23.38",",,,7","10.52",",,,7"
"USC00178792","2017-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","75.8","7","47.0",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","5","","20170723",",,7","20170731","+,,7","20170731","+,,7","3","","20170722",",,7","20170721",",,7","8.3",",7,23,","0",",,7,31,+","0",",,7,31,+","13.7",",,7,22,","30.0",",7,21,","18.5","7","18.5",",7","46.7",",,,7","0",",,,7","19.25",",7","25.44",",,,7","13.07",",,,7"
"USC00178792","2017-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","130.4","7","54.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5","","20170826",",,7","20170831","+,,7","20170831","+,,7","2","","20170819",",,7","20170803",",,7","8.9",",7,26,","0",",,7,31,+","0",",,7,31,+","11.9",",,7,19,","31.7",",7,03,","37.6","7","19.1",",7","31.5",",,,7","0",",,,7","19.48",",7","25.99",",,,7","12.96",",,,7"
"USC00178792","2017-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.5",",7","154.9","7","24.5",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","6","","20170930",",,7","20170930","+,,7","20170930","+,,7","4","","20170910",",,7","20170927",",,7","2.8",",7,30,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,10,","30.6",",7,27,","90.4","7","52.8",",7","82.3",",,,7","0",",,,7","17.39",",7","23.49",",,,7","11.29",",,,7"
"USC00178792","2017-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","154.9","7","0.0",",7","7",",7","6",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","4",",7","0",",7","2","","20171017",",,7","20171031","+,,7","20171031","+,,7","","","20171026",",,7","20171005",",,7","-1.7",",7,17,","0",",,7,31,+","0",",,7,31,+","68.8",",,7,26,","24.4",",7,05,","300.4","7","210.0",",7","183.1",",,,7","0",",,,7","11.56",",7","17.31",",,,7","5.81",",,,7"
"USC00178792","2017-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","154.9","7","0.0",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","25",",7","2",",7","0",",7","0",",7","2","","20171121",",,7","20171128","+,,7","20171127","+,,7","","","20171123",",,7","20171104",",,7","-12.2",",7,21,","0",",T,7,28,+","8",",,7,27,+","30.7",",,7,23,","17.8",",7,04,","819.8","7","519.4",",7","112.2",",,,7","16",",,,7","1.02",",7","6.48",",,,7","-4.44",",,,7"
"USC00178792","2017-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","154.9","7","0.0",",7","10",",7","8",",7","2",",7","22",",7","4",",7","7",",7","31",",7","18",",7","0",",7","0",",7","","","20171231",",,7","20171230","+,,7","20171226",",,7","","","20171213",",,7","20171207",",,7","-25.0",",7,31,","406",",,7,30,+","241",",,7,26,","34.3",",,7,13,","10.6",",7,07,","1633.3","7","813.5",",7","140.7",",,,7","597",",,,7","-7.91",",7","-3.19",",,,7","-12.63",",,,7"
"USC00178792","2018-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.6",",7","0.0","7","0.0",",7","13",",7","8",",7","3",",7","31",",7","8",",7","10",",7","31",",7","23",",7","0",",7","0",",7","","","20180107",",,7","20180105",",,7","20180105",",,7","","","20180113",",,7","20180113",",,7","-25.0",",7,07,","660",",,7,05,","305",",,7,05,","69.9",",,7,13,","11.1",",7,13,","2486.3","7","853.0",",7","187.0",",,,7","797",",,,7","-9.18",",7","-4.14",",,,7","-14.23",",,,7"
"USC00178792","2018-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","0.0","7","0.0",",7","17",",7","11",",7","1",",7","28",",7","9",",7","3",",7","28",",7","14",",7","0",",7","0",",7","2","","20180203",",,7","20180218",",,7","20180208",",,7","","","20180205",",,7","20180222",",,7","-22.2",",7,03,","533",",,7,18,","157",",,7,08,","32.8",",,7,05,","10.0",",7,22,","3140.9","7","654.6",",7","105.4",",,,7","767",",,,7","-5.05",",7","0.66",",,,7","-10.75",",,,7"
"USC00178792","2018-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","5.1",",7","0.0","7","0.0",",7","13",",7","9",",7","0",",7","31",",7","8",",7","0",",7","31",",7","7",",7","0",",7","0",",7","1","","20180319","+,,7","20180314",",,7","20180314",",,7","","","20180314",",,7","20180330",",,7","-15.0",",7,19,+","737",",,7,14,","254",",,7,14,","19.6",",,7,14,","11.1",",7,30,","3744.2","7","603.3",",7","85.4",",,,7","963",",,,7","-1.13",",7","3.31",",,,7","-5.57",",,,7"
"USC00178792","2018-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.3",",7","0.0","7","0.0",",7","15",",7","11",",7","1",",7","21",",7","2",",7","0",",7","22",",7","2",",7","2",",7","0",",7","6","","20180406",",,7","20180407",",,7","20180407",",,7","1","","20180426",",,7","20180425",",,7","-11.1",",7,06,","381",",,7,07,","76",",,7,07,","36.8",",,7,26,","23.3",",7,25,","4183.8","7","439.6",",7","142.6",",,,7","162",",,,7","3.68",",7","9.56",",,,7","-2.20",",,,7"
"USC00178792","2018-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","1.9","7","1.9",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","2","","20180512",",,7","20180531","+,,7","20180531","+,,7","2","","20180505",",,7","20180526",",,7","-1.7",",7,12,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,05,","30.0",",7,26,","4364.9","7","181.1",",7","73.7",",,,7","0",",,,7","12.55",",7","20.57",",,,7","4.54",",,,7"
"USC00178792","2018-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.4",",7","13.1","7","11.2",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20180604",",,7","20180630","+,,7","20180630","+,,7","3","","20180629",",,7","20180602",",,7","1.7",",7,04,","0",",,7,30,+","0",",,7,30,+","55.4",",,7,29,","30.6",",7,02,","4469.8","7","104.9",",7","148.9",",,,7","0",",,,7","15.21",",7","21.84",",,,7","8.58",",,,7"
"USC00178792","2018-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","111.3","7","98.2",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","8","","20180707",",,7","20180731","+,,7","20180731","+,,7","3","","20180718",",,7","20180706",",,7","9.4",",7,07,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,18,","33.9",",7,06,","2.5","7","2.5",",7","71.4",",,,7","0",",,,7","21.42",",7","27.86",",,,7","14.98",",,,7"
"USC00178792","2018-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","198.6","7","87.3",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","6","","20180831",",,7","20180831","+,,7","20180831","+,,7","6","","20180818",",,7","20180808",",,7","9.4",",7,31,","0",",,7,31,+","0",",,7,31,+","28.4",",,7,18,","32.2",",7,08,","11.7","7","9.2",",7","82.2",",,,7","0",",,,7","20.85",",7","26.50",",,,7","15.20",",,,7"
"USC00178792","2018-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.1",",7","222.2","7","23.6",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","5","","20180924",",,7","20180930","+,,7","20180930","+,,7","","","20180926",",,7","20180904",",,7","0.0",",7,24,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,26,","30.6",",7,04,","125.3","7","113.6",",7","57.9",",,,7","0",",,,7","15.33",",7","21.35",",,,7","9.32",",,,7"
"USC00178792","2018-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","222.2","7","0.0",",7","12",",7","10",",7","1",",7","6",",7","2",",7","0",",7","14",",7","0",",7","1",",7","0",",7","2","","20181027",",,7","20181028","+,,7","20181025",",,7","","","20181028",",,7","20181010",",,7","-5.0",",7,27,","76",",,7,28,+","58",",,7,25,","31.0",",,7,28,","21.1",",7,10,","524.7","7","399.4",",7","136.8",",,,7","119",",,,7","5.45",",7","10.11",",,,7","0.79",",,,7"
"USC00178792","2018-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.5",",7","222.2","7","0.0",",7","16",",7","13",",7","2",",7","21",",7","7",",7","2",",7","25",",7","12",",7","0",",7","0",",7","2","","20181123","+,,7","20181128",",,7","20181128",",,7","","","20181103",",,7","20181108",",,7","-17.8",",7,23,+","305",",,7,28,","188",",,7,28,","29.7",",,7,03,","13.3",",7,08,","1113.7","7","589.0",",7","181.9",",,,7","655",",,,7","-1.30",",7","2.50",",,,7","-5.10",",,,7"
"USC00178792","2018-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","222.2","7","0.0",",7","9",",7","5",",7","3",",7","31",",7","4",",7","2",",7","31",",7","19",",7","0",",7","0",",7","3","","20181210","+,,7","20181218",",,7","20181218",",,7","","","20181222",",,7","20181222",",,7","-18.3",",7,10,+","432",",,7,18,","234",",,7,18,","48.5",",,7,22,","10.6",",7,22,","1881.8","7","768.1",",7","137.5",",,,7","433",",,,7","-6.44",",7","-1.76",",,,7","-11.13",",,,7"
"USC00178792","2019-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.4",",7","0.0","7","0.0",",7","18",",7","11",",7","2",",7","31",",7","11",",7","13",",7","31",",7","23",",7","0",",7","0",",7","1","","20190129",",,7","20190121",",,7","20190121",",,7","","","20190125",",,7","20190125",",,7","-21.7",",7,29,","483",",,7,21,","218",",,7,21,","51.8",",,7,25,","8.9",",7,25,","2750.7","7","868.9",",7","152.3",",,,7","758",",,,7","-9.70",",7","-4.24",",,,7","-15.15",",,,7"
"USC00178792","2019-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","5.0",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","28",",7","8",",7","9",",7","28",",7","21",",7","0",",7","0",",7","2","","20190227",",,7","20190225",",,7","20190213",",,7","","","20190225",",,7","20190206",",,7","-21.7",",7,27,","584",",,7,25,","147",",,7,13,","15.7",",,7,25,","11.1",",7,06,","3513.5","7","762.8",",7","78.2",",,,7","666",",,,7","-8.91",",7","-3.44",",,,7","-14.38",",,,7"
"USC00178792","2019-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.8",",7","0.0","7","0.0",",7","10",",7","6",",7","1",",7","31",",7","3",",7","2",",7","30",",7","8",",7","0",",7","0",",7","5","","20190307","+,,7","20190305",",,7","20190305",",,7","","","20190323",",,7","20190322",",,7","-18.9",",7,07,+","711",",,7,05,","165",",,7,05,","28.7",",,7,23,","9.4",",7,22,","4190.7","7","677.2",",7","68.1",",,,7","284",",,,7","-3.51",",7","2.24",",,,7","-9.27",",,,7"
"USC00178792","2019-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.9",",7","0.0","7","0.0",",7","17",",7","14",",7","1",",7","15",",7","4",",7","0",",7","21",",7","2",",7","0",",7","0",",7","5","","20190405",",,7","20190405","+,,7","20190404",",,7","1","","20190428",",,7","20190422",",,7","-7.8",",7,05,","381",",,7,05,+","244",",,7,04,","26.9",",,7,28,","15.6",",7,22,","4621.8","7","431.1",",7","186.6",",,,7","518",",,,7","3.96",",7","8.92",",,,7","-1.00",",,,7"
"USC00178792","2019-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.2",",7","0.0","7","0.0",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","4",",7","0",",7","5","","20190501",",,7","20190502",",,7","20190515","+,,7","","","20190511",",,7","20190526",",,7","-2.2",",7,01,","0",",T,7,02,","0",",T,7,15,+","24.4",",,7,11,","25.0",",7,26,","4896.7","7","274.9",",7","123.5",",,,7","0",",T,,7","9.47",",7","15.35",",,,7","3.59",",,,7"
"USC00178792","2019-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.4",",7","2.3","7","2.3",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","7","","20190604",",,7","20190630","+,,7","20190630","+,,7","2","","20190621",",,7","20190629","+,,7","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","32.3",",,7,21,","26.7",",7,29,+","4965.0","7","68.3",",7","115.4",",,,7","0",",,,7","16.13",",7","22.41",",,,7","9.85",",,,7"
"USC00178792","2019-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","76.8","7","74.5",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","3","","20190711",",,7","20190731","+,,7","20190731","+,,7","4","","20190722",",,7","20190706",",,7","10.6",",7,11,","0",",,7,31,+","0",",,7,31,+","43.4",",,7,22,","32.2",",7,06,","6.6","7","6.6",",7","87.4",",,,7","0",",,,7","20.52",",7","26.53",",,,7","14.51",",,,7"
"USC00178792","2019-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","105.0","7","28.2",",7","14",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","7","","20190825",",,7","20190831","+,,7","20190831","+,,7","5","","20190809",",,7","20190801",",,7","7.8",",7,25,","0",",,7,31,+","0",",,7,31,+","45.0",",,7,09,","31.1",",7,01,","25.7","7","19.1",",7","187.5",",,,7","0",",,,7","18.62",",7","24.28",",,,7","12.96",",,,7"
"USC00178792","2019-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","107.2","7","2.2",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","2","","20190930",",,7","20190930","+,,7","20190930","+,,7","3","","20190924",",,7","20190923",",,7","1.1",",7,30,","0",",,7,30,+","0",",,7,30,+","81.8",",,7,24,","26.1",",7,23,","173.7","7","148.0",",7","174.5",",,,7","0",",,,7","13.47",",7","18.95",",,,7","7.99",",,,7"
"USC00178792","2019-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","107.2","7","0.0",",7","14",",7","5",",7","1",",7","0","1,7","0",",7","0",",7","3",",7","0",",7","0",",7","0",",7","2","","20191027",",,7","20191031","+,1,7","20191031","+,,7","","","20191024",",,7","20191015",",,7","-1.1",",7,27,","0","1,,7,31,+","0",",,7,31,+","30.7",",,7,24,","17.8",",7,15,","481.8","7","308.1",",7","104.3",",,,7","0",",,,7","8.40",",7","13.03",",,,7","3.76",",,,7"
"USC00178792","2019-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.8",",7","107.2","7","0.0",",7","17",",7","11",",7","0",",7","21",",7","6",",7","0",",7","28",",7","10",",7","0",",7","0",",7","3","","20191116",",,7","20191128",",,7","20191128",",,7","","","20191125",",,7","20191102","+,,7","-13.3",",7,16,","203",",,7,28,","191",",,7,28,","23.6",",,7,25,","16.7",",7,02,+","1054.2","7","572.4",",7","147.7",",,,7","449",",,,7","-0.75",",7","3.42",",,,7","-4.91",",,,7"
"USC00178792","2019-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","107.2","7","0.0",",7","11",",7","6",",7","2",",7","25",",7","3",",7","0",",7","29",",7","20",",7","0",",7","0",",7","1","","20191220",",,7","20191204",",,7","20191204",",,7","","","20191215",",,7","20191215",",,7","-16.1",",7,20,","279",",,7,04,","127",",,7,04,","41.9",",,7,15,","10.6",",7,15,","1776.9","7","722.7",",7","123.1",",,,7","242",",,,7","-4.98",",7","-0.81",",,,7","-9.15",",,,7"
"USC00178792","2020-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.4",",7","0.0","7","0.0",",7","17",",7","10",",7","0",",7","31",",7","8",",7","5",",7","31",",7","20",",7","0",",7","0",",7","1","","20200119","+,,7","20200120",",,7","20200101",",,7","","","20200101",",,7","20200112",",,7","-21.7",",7,19,+","356",",,7,20,","117",",,7,01,","17.3",",,7,01,","9.4",",7,12,","2542.1","7","765.2",",7","98.6",",,,7","528",",,,7","-6.35",",7","-2.16",",,,7","-10.54",",,,7"
"USC00178792","2020-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","0.0","7","0.0",",7","10",",7","7",",7","0",",7","29",",7","7",",7","8",",7","29",",7","13",",7","0",",7","0",",7","2","","20200215",",,7","20200219","+,,7","20200219",",,7","","","20200228",",,7","20200225",",,7","-24.4",",7,15,","432",",,7,19,+","142",",,7,19,","25.1",",,7,28,","9.4",",7,25,","3247.1","7","705.0",",7","83.6",",,,7","623",",,,7","-5.98",",7","-0.17",",,,7","-11.78",",,,7"
"USC00178792","2020-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","0.0","7","0.0",",7","11",",7","7",",7","0",",7","31",",7","4",",7","0",",7","30",",7","5",",7","0",",7","0",",7","5","","20200301",",,7","20200324",",,7","20200324",",,7","","","20200314",",,7","20200304",",,7","-14.4",",7,01,","305",",,7,24,","142",",,7,24,","19.8",",,7,14,","11.1",",7,04,","3855.7","7","608.6",",7","60.7",",,,7","295",",,,7","-1.30",",7","4.21",",,,7","-6.80",",,,7"
"USC00178792","2020-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","0.0","7","0.0",",7","11",",7","6",",7","1",",7","12",",7","3",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","20200423",",,7","20200411","+,,7","20200410",",,7","","","20200414",",,7","20200427",",,7","-6.1",",7,23,","229",",,7,11,+","218",",,7,10,","32.8",",,7,14,","19.4",",7,27,","4287.9","7","432.2",",7","115.0",",,,7","407",",,,7","3.93",",7","10.11",",,,7","-2.26",",,,7"
"USC00178792","2020-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.4",",7","16.1","7","16.1",",7","10",",7","8",",7","1",",7","2",",7","1",",7","0",",7","6",",7","0",",7","11",",7","1",",7","2","","20200510",",,7","20200510",",,7","20200510",",,7","1","","20200510",",,7","20200528",",,7","-3.3",",7,10,","229",",,7,10,","282",",,7,10,","28.2",",,7,10,","32.2",",7,28,","4516.6","7","228.7",",7","88.8",",,,7","282",",,,7","11.47",",7","18.82",",,,7","4.13",",,,7"
"USC00178792","2020-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.4",",7","65.0","7","48.9",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","3",",7","5","","20200602","+,,7","20200630","+,,7","20200630","+,,7","2","","20200630",",,7","20200621","+,,7","1.1",",7,02,+","0",",,7,30,+","0",",,7,30,+","15.5",",,7,30,","34.4",",7,21,+","4581.6","7","65.0",",7","44.7",",,,7","0",",,,7","17.80",",7","24.71",",,,7","10.89",",,,7"
"USC00178792","2020-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.3",",7","141.8","7","76.8",",7","16",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","13","","20200716",",,7","20200731","+,,7","20200731","+,,7","6","","20200701",",,7","20200729","+,,7","8.3",",7,16,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,01,","31.1",",7,29,+","20.8","7","20.8",",7","92.0",",,,7","0",",,,7","20.14",",7","25.68",",,,7","14.60",",,,7"
"USC00178792","2020-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.5",",7","222.8","7","81.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","6","","20200831",",,7","20200831","+,,7","20200831","+,,7","1","","20200830",",,7","20200812",",,7","6.1",",7,31,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,30,","32.8",",7,12,","49.4","7","28.6",",7","65.4",",,,7","0",",,,7","20.02",",7","26.17",",,,7","13.88",",,,7"
"USC00178792","2020-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","232.8","7","10.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","6","","20200921","+,,7","20200930","+,,7","20200930","+,,7","","","20200929",",,7","20200911",",,7","2.2",",7,21,+","0",",,7,30,+","0",",,7,30,+","19.1",",,7,29,","27.8",",7,11,","161.1","7","111.7",",7","42.5",",,,7","0",",,,7","14.94",",7","21.45",",,,7","8.43",",,,7"
"USC00178792","2020-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","232.8","7","0.0",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","12",",7","1",",7","3",",7","0",",7","4","","20201031",",,7","20201031","+,,7","20201031","+,,7","1","","20201014",",,7","20201001",",,7","-6.7",",7,31,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,14,","23.9",",7,01,","484.7","7","323.6",",7","132.2",",,,7","0",",,,7","7.90",",7","13.34",",,,7","2.45",",,,7"
"USC00178792","2020-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.3",",7","232.8","7","0.0",",7","9",",7","5",",7","2",",7","1",",7","1",",7","0",",7","21",",7","2",",7","1",",7","0",",7","","","20201125","+,,7","20201126",",,7","20201126",",,7","1","","20201124",",,7","20201111",",,7","-9.4",",7,25,+","25",",,7,26,","33",",,7,26,","41.1",",,7,24,","22.2",",7,11,","934.4","7","449.7",",7","114.5",",,,7","33",",,,7","3.34",",7","8.39",",,,7","-1.70",",,,7"
"USC00178792","2020-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","232.8","7","0.0",",7","11",",7","7",",7","3",",7","21",",7","4",",7","2",",7","28",",7","14",",7","0",",7","0",",7","1","","20201216",",,7","20201207",",,7","20201207",",,7","","","20201202",",,7","20201202",",,7","-18.3",",7,16,","127",",,7,07,","94",",,7,07,","44.7",",,7,02,","13.9",",7,02,","1586.6","7","652.2",",7","181.7",",,,7","295",",,,7","-2.71",",7","0.95",",,,7","-6.36",",,,7"
"USC00178792","2021-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","0.0","7","0.0",",7","9",",7","3",",7","0",",7","31",",7","2",",7","2",",7","31",",7","23",",7","0",",7","0",",7","","","20210131","+,,7","20210103",",,7","20210103",",,7","","","20210103",",,7","20210116",",,7","-18.9",",7,31,+","356",",,7,03,","279",",,7,03,","22.9",",,7,03,","3.9",",7,16,","2321.7","7","735.1",",7","50.4",",,,7","389",",,,7","-5.38",",7","-1.68",",,,7","-9.08",",,,7"
"USC00178792","2021-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.7",",7","0.0","7","0.0",",7","9",",7","6",",7","1",",7","28",",7","5",",7","5",",7","28",",7","20",",7","0",",7","0",",7","","","20210201",",,7","20210228","+,,7","20210203",",,7","","","20210203",",,7","20210225",",,7","-18.9",",7,01,","508",",,7,28,+","178",",,7,03,","31.8",",,7,03,","7.2",",7,25,","3027.8","7","706.1",",7","87.4",",,,7","661",",,,7","-6.88",",7","-1.53",",,,7","-12.24",",,,7"
"USC00178792","2021-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","0.0","7","0.0",",7","6",",7","3",",7","0",",7","25",",7","1",",7","2",",7","29",",7","10",",7","0",",7","0",",7","2","","20210303","+,,7","20210301",",,7","20210315",",,7","1","","20210329",",,7","20210323",",,7","-20.0",",7,03,+","457",",,7,01,","25",",,7,15,","18.8",",,7,29,","17.8",",7,23,","3647.1","7","619.3",",7","54.4",",,,7","64",",,,7","-1.65",",7","4.85",",,,7","-8.14",",,,7"
"USC00178792","2021-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","0.0","7","0.0",",7","11",",7","8",",7","0",",7","2",",7","2",",7","0",",7","15",",7","0",",7","2",",7","0",",7","","","20210403",",,7","20210417","+,,7","20210417",",,7","","","20210422",",,7","20210430",",,7","-7.2",",7,03,","51",",,7,17,+","66",",,7,17,","19.8",",,7,22,","23.3",",7,30,","3982.3","7","335.2",",7","82.1",",,,7","163",",,,7","7.16",",7","13.66",",,,7","0.65",",,,7"
