"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1989-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","632.3","0","198.3",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890306",",,0","19890331","+,,0","19890331","+,,0","","","19890319",",,0","19890331","+,,0","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,19,","28.9",",0,31,+","","","0.0","0","0.0",",0","","","","","66.9",",,,0","","","0",",,,0","24.73",",0","27.36",",,,0","22.10",",,,0","19054",",X","","","","","","","","","","","","","","","21.6","1,X","",""
"WQW00041606","1989-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","873.9","0","241.6",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890415",",,0","19890430","+,,0","19890430","+,,0","","","19890411",",,0","19890429",",,0","21.7",",0,15,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,11,","30.6",",0,29,","","","0.0","0","0.0",",0","","","","","28.1",",,,0","","","0",",,,0","26.39",",0","28.97",",,,0","23.81",",,,0","19992",",X","","","","","90","1,X","","","","","","","","","16.4","1,X","",""
"WQW00041606","1989-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","1150.6","0","276.7",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890527","+,,0","19890531","+,,0","19890531","+,,0","","","19890501",",,0","19890530","+,,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","62.3",",,,0","","","0",",,,0","27.26",",0","30.15",",,,0","24.36",",,,0","19412",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1989-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.3",",X","1433.2","0","282.6",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890622",",,0","19890630","+,,0","19890630","+,,0","","","19890602",",,0","19890621","+,,0","23.3",",0,22,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,02,","31.1",",0,21,+","","","0.0","0","0.0",",0","","","","","47.5",",,,0","","","0",",,,0","27.75",",0","30.60",",,,0","24.91",",,,0","18220",",X","","","","","90",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1989-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.3",",X","1728.1","0","294.9",",0","21",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19890721",",,0","19890731","+,,0","19890731","+,,0","","","19890724",",,0","19890716",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,24,","32.2",",0,16,","","","0.0","0","0.0",",0","","","","","135.9",",,,0","","","0",",,,0","27.85",",0","30.35",",,,0","25.35",",,,0","14641",",X","","","","","90",",X","","","","","","","","","19.5",",X","",""
"WQW00041606","1989-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.0",",X","2021.0","0","292.9",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890816",",,0","19890831","+,,0","19890831","+,,0","","","19890816",",,0","19890824","+,,0","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","31.7",",0,24,+","","","0.0","0","0.0",",0","","","","","172.5",",,,0","","","0",",,,0","27.78",",0","30.36",",,,0","25.20",",,,0","15265",",X","","","","","90",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1989-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","2303.1","0","282.1",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19890906","+,,0","19890930","+,,0","19890930","+,,0","","","19890906",",,0","19890930","+,,0","22.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","116.9",",,,0","","","0",",,,0","27.74",",0","30.29",",,,0","25.18",",,,0","14634",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1989-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.5",",X","2591.1","0","288.0",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19891025",",,0","19891031","+,,0","19891031","+,,0","","","19891020",",,0","19891030","+,,0","22.8",",0,25,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,20,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","64.5",",,,0","","","0",",,,0","27.62",",0","30.18",",,,0","25.06",",,,0","14915",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1989-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.2",",X","2849.8","0","258.7",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19891116",",,0","19891130","+,,0","19891130","+,,0","","","19891116",",,0","19891128","+,,0","21.7",",0,16,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,16,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","147.2",",,,0","","","0",",,,0","26.96",",0","29.24",",,,0","24.67",",,,0","12445",",X","","","","","90",",X","","","","","","","","","21.6",",X","",""
"WQW00041606","1989-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","3096.0","0","246.2",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19891219",",,0","19891231","+,,0","19891231","+,,0","","","19891231",",,0","19891217","+,,0","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","30.0",",0,17,+","","","0.0","0","0.0",",0","","","","","44.0",",,,0","","","0",",,,0","26.27",",0","28.57",",,,0","23.97",",,,0","12305",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1990-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.3",",X","230.6","0","230.6",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900111",",,0","19900131","+,,0","19900131","+,,0","","","19900111",",,0","19900114",",,0","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,11,","29.4",",0,14,","","","0.0","0","0.0",",0","","","","","30.0",",,,0","","","0",",,,0","25.77",",0","28.05",",,,0","23.49",",,,0","13010",",X","","","","","","","","","","","","","","","20.6",",X","",""
"WQW00041606","1990-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","9.5",",X","406.6","0","176.0",",0","14",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19900217",",,0","19900228","+,,0","19900228","+,,0","1","","19900219",",,0","19900210","+,,0","20.0",",0,17,","0",",,0,28,+","0",",,0,28,+","81.0",",,0,19,","27.8",",0,10,+","","","0.0","0","0.0",",0","","","","","165.9",",,,0","","","0",",,,0","24.62",",0","26.99",",,,0","22.25",",,,0","11526",",X","","","","","90",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1990-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.5",",X","619.1","0","212.5",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900311",",,0","19900331","+,,0","19900331","+,,0","","","19900327",",,0","19900329","+,,0","20.6",",0,11,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,27,","28.9",",0,29,+","","","0.0","0","0.0",",0","","","","","86.6",",,,0","","","0",",,,0","25.19",",0","27.56",",,,0","22.81",",,,0","15504",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1990-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.0",",X","836.4","0","217.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19900413","+,,0","19900430","+,,0","19900430","+,,0","","","19900410",",,0","19900424","+,,0","21.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,10,","29.4",",0,24,+","","","0.0","0","0.0",",0","","","","","100.1",",,,0","","","0",",,,0","25.58",",0","28.20",",,,0","22.96",",,,0","16144",",X","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1990-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.1",",X","1102.5","0","266.1",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900525",",,0","19900531","+,,0","19900531","+,,0","","","19900505",",,0","19900531","+,,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,05,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","18.7",",,,0","","","0",",,,0","26.92",",0","29.56",",,,0","24.28",",,,0","19405",",X","","","","","45","1,X","","","","","","","","","15.9","1,X","",""
"WQW00041606","1990-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.9",",X","1386.7","0","284.2",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19900617","+,,0","19900630","+,,0","19900630","+,,0","","","19900614",",,0","19900630","+,,0","23.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","95.7",",,,0","","","0",",,,0","27.81",",0","30.42",",,,0","25.19",",,,0","19322",",X","","","","","90",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1990-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.8",",X","1681.1","0","294.4",",0","21",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19900721","+,,0","19900731","+,,0","19900731","+,,0","1","","19900711",",,0","19900731","+,,0","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","122.9",",,0,11,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","242.6",",,,0","","","0",",,,0","27.83",",0","30.44",",,,0","25.22",",,,0","17033",",X","","","","","180",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1990-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.8",",X","2000.0","0","318.9",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19900815","+,,0","19900831","+,,0","19900831","+,,0","","","19900805",",,0","19900828","+,,0","24.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,05,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","68.7",",,,0","","","0",",,,0","28.62",",0","31.26",",,,0","25.98",",,,0","18025",",X","","","","","90","1,X","","","","","","","","","17.5","1,X","",""
"WQW00041606","1990-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.7",",X","2305.0","0","305.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19900915",",,0","19900930","+,,0","19900930","+,,0","1","","19900915",",,0","19900912","+,,0","23.9",",0,15,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","32.2",",0,12,+","","","0.0","0","0.0",",0","","","","","62.7",",,,0","","","0",",,,0","28.50",",0","31.11",",,,0","25.88",",,,0","16177",",X","","","","","90",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1990-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","2597.7","0","292.7",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19901026","+,,0","19901031","+,,0","19901031","+,,0","","","19901014",",,0","19901013","+,,0","23.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,14,","31.1",",0,13,+","","","0.0","0","0.0",",0","","","","","59.3",",,,0","","","0",",,,0","27.78",",0","30.14",",,,0","25.42",",,,0","15852",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1990-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.1",",X","2862.9","0","265.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19901128",",,0","19901130","+,,0","19901130","+,,0","","","19901128",",,0","19901104","+,,0","22.2",",0,28,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,28,","30.6",",0,04,+","","","0.0","0","0.0",",0","","","","","128.8",",,,0","","","0",",,,0","27.17",",0","29.46",",,,0","24.88",",,,0","14677",",X","","","","","45","2,X","","","","","","","","","19.5","2,X","",""
"WQW00041606","1990-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","3118.0","0","255.1",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19901230","+,,0","19901231","+,,0","19901231","+,,0","","","19901209",",,0","19901228","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,09,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","121.1",",,,0","","","0",",,,0","26.56",",0","28.76",",,,0","24.37",",,,0","11689",",X","","","","","45","1,X","","","","","","","","","18.5","1,X","",""
"WQW00041606","1991-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.3",",X","227.0","0","227.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910125",",,0","19910131","+,,0","19910131","+,,0","","","19910113",",,0","19910120",",,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,13,","30.6",",0,20,","","","0.0","0","0.0",",0","","","","","40.0",",,,0","","","0",",,,0","25.66",",0","28.01",",,,0","23.30",",,,0","12531",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1991-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","413.7","0","186.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19910212","+,,X","19910228","+,,X","19910228","+,,X","","","19910216",",,X","19910221",",,X","20.6",",X,12,+","0",",,X,28,+","0",",,X,28,+","4.1",",,X,16,","30.0",",X,21,","","","0.0","0","0.0",",X","","","","","6.7",",,,X","","","0",",,,X","25.00",",X","27.58",",,,X","22.43",",,,X","14294",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1991-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.0",",X","645.6","0","231.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910301",",,0","19910331","+,,0","19910331","+,,0","1","","19910329",",,0","19910330","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,29,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","84.5",",,,0","","","0",",,,0","25.81",",0","28.36",",,,0","23.26",",,,0","17334",",X","","","","","45",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1991-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.7",",X","888.8","0","243.2",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19910419","+,,0","19910430","+,,0","19910430","+,,0","","","19910415",",,0","19910430","+,,0","22.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","26.4",",,,0","","","0",",,,0","26.44",",0","28.67",",,,0","24.20",",,,0","17376","1,X","","","","","45",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1991-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.8",",X","1180.1","0","291.3",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910518","+,,0","19910531","+,,0","19910531","+,,0","","","19910516",",,0","19910528",",,0","23.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,16,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","19.3",",,,0","","","0",",,,0","27.73",",0","30.40",",,,0","25.06",",,,0","18014",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1991-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.0",",X","1476.1","0","296.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19910608",",,0","19910630","+,,0","19910630","+,,0","","","19910601",",,0","19910629",",,0","22.8",",0,08,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","32.2",",0,29,","","","0.0","0","0.0",",0","","","","","46.6",",,,0","","","0",",,,0","28.20",",0","30.94",",,,0","25.46",",,,0","14889",",X","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1991-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","1812.6","0","336.5",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19910731",",,0","19910731","+,,0","19910731","+,,0","1","","19910731",",,0","19910730","+,,0","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","85.6",",,,0","","","0",",,,0","29.19",",0","32.17",",,,0","26.21",",,,0","11507",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","2125.6","0","313.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19910810","+,,0","19910831","+,,0","19910831","+,,0","","","19910810",",,0","19910830","+,,0","23.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,10,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","160.2",",,,0","","","0",",,,0","28.43",",0","30.90",",,,0","25.96",",,,0","6954","1,X","","","","","135",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.7",",X","2417.5","0","291.9","3,0","21",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","9",",0","","","19910930","+,3,0","19910930","+,,0","19910930","+,,0","","","19910903",",,0","19910930","+,,0","25.0","3,0,30,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","59.4",",,,0","","","0",",,,0","29.14","3,0","31.71",",,,0","26.57","3,,,0","14521",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1991-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.8",",X","2713.8","0","296.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19911020","+,,0","19911031","+,,0","19911031","+,,0","","","19911001",",,0","19911010","+,,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","32.2",",0,10,+","","","0.0","0","0.0",",0","","","","","61.6",",,,0","","","0",",,,0","27.89",",0","30.65",",,,0","25.13",",,,0","14885","1,X","","","","","","","","","","","","","","","19.0",",X","",""
"WQW00041606","1991-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","2987.8","0","274.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19911128","+,,0","19911130","+,,0","19911130","+,,0","","","19911109",",,0","19911123","+,,0","23.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","30.0",",0,23,+","","","0.0","0","0.0",",0","","","","","44.3",",,,0","","","0",",,,0","27.47",",0","29.57",",,,0","25.36",",,,0","14710",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1991-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","3239.3","0","251.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19911209",",,0","19911231","+,,0","19911231","+,,0","","","19911208",",,0","19911204","+,,0","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","30.0",",0,04,+","","","0.0","0","0.0",",0","","","","","27.6",",,,0","","","0",",,,0","26.45",",0","28.43",",,,0","24.47",",,,0","13007",",X","","","","","90",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1992-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","222.2","0","222.2",",0","9",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920117",",,0","19920131","+,1,0","19920131","+,,0","","","19920111",",,0","19920128","+,,0","20.0",",0,17,","0","1,,0,31,+","0",",,0,31,+","1.8",",,0,11,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","8.9",",,,0","","","0",",,,0","25.50",",0","27.80",",,,0","23.21",",,,0","14614",",X","","","","","360","1,X","","","","","","","","","17.5","1,X","",""
"WQW00041606","1992-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.4",",X","428.2","0","206.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19920223","+,,0","19920229","+,,0","19920229","+,,0","","","19920224",",,0","19920206",",,0","20.0",",0,23,+","0",",,0,29,+","0",",,0,29,+","5.1",",,0,24,","29.4",",0,06,","","","0.0","0","0.0",",0","","","","","15.4",",,,0","","","0",",,,0","25.44",",0","28.08",",,,0","22.80",",,,0","15085",",X","","","","","180",",X","","","","","","","","","12.3",",X","",""
"WQW00041606","1992-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","647.3","0","219.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920316",",,0","19920331","+,,0","19920331","+,,0","","","19920325","+,,0","19920323","+,,0","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,25,+","28.9",",0,23,+","","","0.0","0","0.0",",0","","","","","17.3",",,,0","","","0",",,,0","25.40",",0","27.89",",,,0","22.91",",,,0","19962",",X","","","","","360",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1992-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.3",",X","886.7","0","239.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920427","+,,0","19920430","+,,0","19920430","+,,0","","","19920427",",,0","19920422",",,0","21.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,27,","30.0",",0,22,","","","0.0","0","0.0",",0","","","","","35.6",",,,0","","","0",",,,0","26.31",",0","28.86",",,,0","23.76",",,,0","20474",",X","","","","","0",",X","","","","","","","","","18.0",",X","",""
"WQW00041606","1992-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1137.6","0","250.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19920515",",,0","19920531","+,,0","19920531","+,,0","","","19920512",",,0","19920530",",,0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,12,","31.1",",0,30,","","","0.0","0","0.0",",0","","","","","32.6",",,,0","","","0",",,,0","26.43",",0","29.07",",,,0","23.79",",,,0","18324",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1992-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","1427.9","0","290.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920605",",,0","19920630","+,,0","19920630","+,,0","","","19920621",",,0","19920630",",,0","23.3",",0,05,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,21,","31.7",",0,30,","","","0.0","0","0.0",",0","","","","","36.7",",,,0","","","0",",,,0","28.01",",0","30.72",",,,0","25.30",",,,0","16131",",X","","","","","90",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1992-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.2",",X","1745.2","0","317.3",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19920707","+,,0","19920731","+,,0","19920731","+,,0","","","19920706",",,0","19920725","+,,0","24.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","32.2",",0,25,+","","","0.0","0","0.0",",0","","","","","50.5",",,,0","","","0",",,,0","28.57",",0","31.32",",,,0","25.82",",,,0","16314",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1992-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.6",",X","2084.0","0","338.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19920827","+,,0","19920831","+,,0","19920831","+,,0","1","","19920827",",,0","19920820",",,0","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","33.3",",0,20,","","","0.0","0","0.0",",0","","","","","70.9",",,,0","","","0",",,,0","29.26",",0","31.80",",,,0","26.73",",,,0","12054",",X","","","","","135",",X","","","","","","","","","14.9",",X","",""
