"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2018-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.15",",,,W","1012.3",",,,W","830.2",",,,W","0.78",",,,W","5.2",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","3",",W","2",",W","0",",W","27",",W","0",",W","4",",W","0",",W","7","","2","","20180307",",,W","20180329","+,,W","20180328",",,W","1","","20180318",",,W","20180322",",,W","-10.5",",W,07,","30",",,W,29,+","51",",,W,28,","8.4",",,W,18,","22.8",",W,22,","2653.2","W","383.1",",W","26.0",",,,W","","","45",",,,W","22",",,,W","73",",,,W","122",",,,W","5.97",",W","14.73",",,,W","-2.78",",,,W","","","280",",W","290",",W","20.6",",W","28.6",",W"
"USW00003017","2018-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.96",",,,W","1012.0",",,,W","830.8",",,,W","3.23",",,,W","5.6",",W","0.8","W","0.8",",W","8",",W","4",",W","0",",W","1",",W","1",",W","0",",W","16",",W","0",",W","11",",W","0",",W","9","","2","","20180406",",,W","20180421",",,W","20180421",",,W","4","","20180421",",,W","20180429",",,W","-6.0",",W,06,","30",",,W,21,","33",",,W,21,","8.6",",,W,21,","28.3",",W,29,","2939.7","W","286.5",",W","21.9",",,,W","","","47",",,,W","25",",,,W","74",",,,W","38",",,,W","8.81",",W","17.32",",,,W","0.30",",,,W","","","320",",W","280",",W","20.6",",W","31.3",",W"
"USW00003017","2018-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","5.21",",,,W","1010.6",",,,W","832.2",",,,W","10.26",",,,W","4.4",",W","25.6","W","24.8",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","4",",W","10","","6","","20180520","+,,W","20180531","+,,W","20180528","+,,W","11","","20180503",",,W","20180526",",,W","4.4",",W,20,+","0",",,W,31,+","0",",T,W,28,+","12.4",",,W,03,","34.4",",W,26,","3026.1","W","86.4",",W","47.2",",,,W","","","55",",,,W","32",",,,W","81",",,,W","0",",T,,W","16.35",",W","24.13",",,,W","8.56",",,,W","","","330",",W","330",",W","16.1",",W","23.3",",W"
"USW00003017","2018-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.97",",,,W","1008.0",",,,W","831.9",",,,W","12.86",",,,W","4.7",",W","155.9","W","130.3",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","5","","1","","20180602",",,W","20180630","+,,W","20180630","+,,W","12","","20180617",",,W","20180628",",,W","6.7",",W,02,","0",",,W,30,+","0",",,W,30,+","6.4",",,W,17,","40.6",",W,28,","3032.4","W","6.3",",W","11.0",",,,W","","","39",",,,W","19",",,,W","65",",,,W","0",",,,W","22.47",",W","31.57",",,,W","13.36",",,,W","","","240",",W","160",",W","17.9",",W","25.9",",W"
"USW00003017","2018-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","10.01",",,,W","1015.0",",,,W","838.0",",,,W","15.48",",,,W","4.5",",W","332.9","W","177.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","8","","3","","20180701",",,W","20180731","+,,W","20180731","+,,W","13","","20180723",",,W","20180703",",,W","8.3",",W,01,","0",",,W,31,+","0",",,W,31,+","10.9",",,W,23,","37.2",",W,03,","0.0","W","0.0",",W","26.1",",,,W","","","48",",,,W","24",",,,W","76",",,,W","0",",,,W","24.04",",W","32.35",",,,W","15.73",",,,W","","","140",",W","150",",W","21.0",",W","28.6",",W"
"USW00003017","2018-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","8.06",",,,W","1012.6",",,,W","835.6",",,,W","13.92",",,,W","4.6",",W","466.2","W","133.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","4","","2","","20180820",",,W","20180831","+,,W","20180807",",,W","9","","20180814",",,W","20180804",",,W","7.8",",W,20,","0",",,W,31,+","0",",T,W,07,","9.7",",,W,14,","35.0",",W,04,","5.5","W","5.5",",W","23.8",",,,W","","","46",",,,W","23",",,,W","73",",,,W","0",",T,,W","22.45",",W","30.44",",,,W","14.46",",,,W","","","280",",W","270",",W","18.3",",W","26.8",",W"
"USW00003017","2018-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","3.15",",,,W","1011.9",",,,W","834.3",",,,W","10.87",",,,W","4.4",",W","552.6","W","86.4",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","9",",W","5","","3","","20180929","+,,W","20180930","+,,W","20180930","+,,W","5","","20180919",",,W","20180913",",,W","2.2",",W,29,+","0",",,W,30,+","0",",,W,30,+","2.0",",,W,19,","35.6",",W,13,","45.7","W","40.2",",W","4.7",",,,W","","","42",",,,W","20",",,,W","68",",,,W","0",",,,W","19.87",",W","28.19",",,,W","11.56",",,,W","","","270",",W","270",",W","16.5",",W","21.9",",W"
"USW00003017","2018-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-0.31",",,,W","1016.2",",,,W","834.5",",,,W","4.72",",,,W","4.4",",W","554.2","W","1.6",",W","9",",W","3",",W","0",",W","1",",W","1",",W","0",",W","7",",W","1",",W","11",",W","0",",W","11","","4","","20181015",",,W","20181014",",,W","20181014",",,W","","","20181007",",,W","20181003",",,W","-7.7",",W,15,","30",",,W,14,","69",",,W,14,","7.9",",,W,07,","30.0",",W,03,","319.6","W","273.9",",W","25.3",",,,W","","","58",",,,W","35",",,,W","83",",,,W","82",",,,W","9.55",",W","16.42",",,,W","2.68",",,,W","","","360",",W","360",",W","17.4",",W","21.9",",W"
"USW00003017","2018-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.59",",,,W","1016.1",",,,W","832.3",",,,W","-0.76",",,,W","4.4",",W","554.2","W","0.0",",W","6",",W","1",",W","0",",W","2",",W","2",",W","0",",W","27",",W","2",",W","0",",W","0",",W","8","","2","","20181112",",,W","20181113","+,,W","20181111",",,W","","","20181111",",,W","20181102",",,W","-12.1",",W,12,","30",",,W,13,+","46",",,W,11,","4.3",",,W,11,","18.3",",W,02,","771.7","W","452.1",",W","9.0",",,,W","","","55",",,,W","31",",,,W","81",",,,W","114",",,,W","3.26",",W","10.33",",,,W","-3.81",",,,W","","","330",",W","320",",W","21.5",",W","27.7",",W"
"USW00003017","2018-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.30",",,,W","1017.1",",,,W","832.0",",,,W","-3.96",",,,W","4.3",",W","554.2","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","0",",W","0",",W","31",",W","4",",W","0",",W","0",",W","5","","1","","20181231",",,W","20181201",",,W","20181231",",,W","","","20181231",",,W","20181221",",,W","-17.7",",W,31,","30",",,W,01,","13",",,W,31,","0.8",",,W,31,","17.2",",W,21,","1330.7","W","559.0",",W","0.8",",,,W","","","49",",,,W","27",",,,W","74",",,,W","13",",,,W","0.30",",W","7.82",",,,W","-7.21",",,,W","","","10",",W","10",",W","17.4",",W","23.7",",W"
"USW00003017","2019-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.37",",,,W","1017.2",",,,W","832.0",",,,W","-3.20",",,,W","4.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","4",",W","4",",W","1",",W","29",",W","6",",W","0",",W","0",",W","8","","2","","20190101",",,W","20190129","+,,W","20190128",",,W","","","20190111",",,W","20190104",",,W","-20.5",",W,01,","30",",,W,29,+","58",",,W,28,","11.4",",,W,11,","16.7",",W,04,","1897.2","W","566.5",",W","19.1",",,,W","","","58",",,,W","37",",,,W","80",",,,W","157",",,,W","0.06",",W","7.01",",,,W","-6.89",",,,W","","","290",",W","350",",W","17.9",",W","24.1",",W"
"USW00003017","2019-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.07",",,,W","1011.7",",,,W","826.4",",,,W","-5.04",",,,W","4.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","9",",W","4",",W","3",",W","26",",W","8",",W","0",",W","0",",W","17","","11","","20190207",",,W","20190223",",,W","20190222",",,W","","","20190222",",,W","20190203",",,W","-23.8",",W,07,","180",",,W,23,","173",",,W,22,","10.4",",,W,22,","18.3",",W,03,","2470.9","W","573.7",",W","18.4",",,,W","","","67",",,,W","44",",,,W","86",",,,W","341",",,,W","-2.16",",W","4.89",",,,W","-9.20",",,,W","","","60",",W","70",",W","15.7",",W","19.2",",W"
"USW00003017","2019-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-4.53",",,,W","1017.3",",,,W","832.6",",,,W","-0.95",",,,W","4.6",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","8",",W","4",",W","3",",W","28",",W","3",",W","2",",W","0",",W","13","","5","","20190303",",,W","20190314",",,W","20190313",",,W","","","20190313",",,W","20190327",",,W","-21.0",",W,03,","180",",,W,14,","180",",,W,13,","16.3",",,W,13,","22.8",",W,27,","2984.0","W","513.1",",W","35.4",",,,W","","","68",",,,W","45",",,,W","89",",,,W","327",",,,W","1.78",",W","8.19",",,,W","-4.63",",,,W","","","340",",W","340",",W","26.8",",W","35.8",",W"
"USW00003017","2019-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.00",",,,W","1010.6",",,,W","830.0",",,,W","4.63",",,,W","4.6",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","2",",W","2",",W","0",",W","10",",W","0",",W","11",",W","0",",W","9","","3","","20190411","+,,W","20190411",",,W","20190410",",,W","3","","20190421",",,W","20190420",",,W","-8.2",",W,11,+","80",",,W,11,","56",",,W,10,","20.8",",,W,21,","26.7",",W,20,","3247.8","W","263.8",",W","31.9",",,,W","","","55",",,,W","31",",,,W","83",",,,W","89",",,,W","9.54",",W","17.06",",,,W","2.01",",,,W","","","310",",W","280",",W","19.7",",W","24.6",",W"
"USW00003017","2019-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.39","1,,,W","1009.9","1,,,W","829.7","1,,,W","6.50","1,,,W","4.5",",W","2.2","W","2.2",",W","14",",W","7",",W","1",",W","1",",W","1",",W","0",",W","7",",W","0",",W","13",",W","0",",W","13","","7","","20190522","+,,W","20190521",",,W","20190520",",,W","6","","20190520",",,W","20190515",",,W","-1.0",",W,22,+","80",",,W,21,","76",",,W,20,","27.2",",,W,20,","28.3",",W,15,","3480.9","W","233.1",",W","82.2",",,,W","","","63",",,,W","38",",,,W","89",",,,W","99",",,,W","10.89",",W","17.74",",,,W","4.03",",,,W","","","310",",W","310",",W","15.7",",W","22.4",",W"
"USW00003017","2019-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.01",",,,W","1011.7",",,,W","833.9",",,,W","11.95",",,,W","4.3",",W","48.6","W","46.4",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","5",",W","6","","1","","20190610","+,,W","20190630","+,,W","20190620",",,W","21","","20190618",",,W","20190629","+,,W","5.6",",W,10,+","0",",,W,30,+","0",",T,W,20,","24.6",",,W,18,","35.6",",W,29,+","3516.7","W","35.8",",W","56.8",",,,W","","","52",",,,W","27",",,,W","81",",,,W","0",",T,,W","18.69",",W","26.72",",,,W","10.65",",,,W","","","180",",W","200",",W","19.2",",W","25.0",",W"
"USW00003017","2019-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.88",",,,W","1012.1",",,,W","835.9",",,,W","15.56",",,,W","4.4",",W","233.2","W","184.6",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","6","","1","","20190710",",,W","20190731","+,,W","20190722",",,W","15","","20190722",",,W","20190719",",,W","11.1",",W,10,","0",",,W,31,+","0",",T,W,22,","27.9",",,W,22,","38.3",",W,19,","0.0","W","0.0",",W","61.5",",,,W","","","47",",,,W","22",",,,W","79",",,,W","0",",T,,W","24.29",",W","32.80",",,,W","15.77",",,,W","","","280",",W","290",",W","24.6",",W","35.8",",W"
"USW00003017","2019-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.01","1,,,W","1011.6","1,,,W","835.3","1,,,W","15.07","1,,,W","4.2",",W","411.5","W","178.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","6","","2","","20190828",",,W","20190831","+,,W","20190831","+,,W","10","","20190808",",,W","20190819",",,W","10.6",",W,28,","0",",,W,31,+","0",",,W,31,+","11.7",",,W,08,","37.2",",W,19,","0.0","W","0.0",",W","14.8",",,,W","","","46","1,,,W","19","1,,,W","81","1,,,W","0",",,,W","24.09",",W","32.53",",,,W","15.65",",,,W","","","20",",W","20",",W","17.9",",W","25.0",",W"
"USW00003017","2019-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.36",",,,W","1010.2",",,,W","833.1",",,,W","11.77",",,,W","4.6",",W","497.2","W","85.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","3","","1","","20190922",",,W","20190930","+,,W","20190930","+,,W","6","","20190908",",,W","20190902",",,W","4.4",",W,22,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,08,","37.8",",W,02,","13.4","W","13.4",",W","10.5",",,,W","","","41",",,,W","18",",,,W","73",",,,W","0",",,,W","20.75",",W","29.71",",,,W","11.78",",,,W","","","260",",W","240",",W","19.2",",W","25.9",",W"
"USW00003017","2019-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.10",",,,W","1015.1",",,,W","832.8",",,,W","1.61",",,,W","4.5",",W","497.8","W","0.6",",W","9",",W","4",",W","0",",W","4",",W","5",",W","0",",W","18",",W","5",",W","10",",W","0",",W","10","","3","","20191030",",,W","20191029",",,W","20191029",",,W","1","","20191029","+,,W","20191009",",,W","-16.0",",W,30,","150",",,W,29,","168",",,W,29,","5.6",",,W,29,+","28.3",",W,09,","379.4","W","366.0",",W","23.2",",,,W","","","48",",,,W","26",",,,W","75",",,,W","318",",,,W","6.54",",W","14.73",",,,W","-1.65",",,,W","","","40",",W","30",",W","20.6",",W","25.5",",W"
"USW00003017","2019-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.41",",,,W","1016.8",",,,W","832.6",",,,W","-0.87",",,,W","4.2",",W","497.8","W","0.0",",W","8",",W","4",",W","0",",W","10",",W","4",",W","1",",W","25",",W","7",",W","2",",W","0",",W","13","","7","","20191127",",,W","20191127",",,W","20191126",",,W","","","20191126",",,W","20191109",",,W","-18.8",",W,27,","200",",,W,27,","216",",,W,26,","20.3",",,W,26,","25.0",",W,09,","858.1","W","478.7",",W","33.3",",,,W","","","64",",,,W","40",",,,W","88",",,,W","348",",,,W","2.38",",W","9.85",",,,W","-5.10",",,,W","","","20",",W","10",",W","16.5",",W","21.5",",W"
"USW00003017","2019-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.50","1,,,W","1015.9","1,,,W","831.1","1,,,W","-2.60","1,,,W","4.1",",W","497.8","W","0.0",",W","2",",W","2",",W","0",",W","7",",W","1",",W","0",",W","27",",W","6",",W","0",",W","0",",W","8","","3","","20191230","+,,W","20191202","+,,W","20191228",",,W","","","20191228",",,W","20191222",",,W","-16.0",",W,30,+","100",",,W,02,+","71",",,W,28,","4.6",",,W,28,","19.4",",W,22,","1395.9","W","537.8",",W","7.6",",,,W","","","56","1,,,W","34","1,,,W","77","1,,,W","71",",,,W","0.98",",W","7.40",",,,W","-5.43",",,,W","","","350",",W","270",",W","14.8",",W","19.2",",W"
"USW00003017","2020-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.65",",,,W","1015.9",",,,W","831.5",",,,W","-2.66",",,,W","4.5",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","2","","","","20200111",",,W","20200128","+,,W","20200127",",,W","","","20200127",",,W","20200108","+,,W","-13.8",",W,11,","0",",T,W,28,+","13",",,W,27,","3.3",",,W,27,","16.7",",W,08,+","1918.4","W","522.5",",W","3.6",",,,W","","","48",",,,W","27",",,,W","72",",,,W","23",",,,W","1.48",",W","8.89",",,,W","-5.94",",,,W","","","290",",W","290",",W","17.9",",W","23.7",",W"
"USW00003017","2020-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.15",",,,W","1017.8",",,,W","831.8",",,,W","-4.48",",,,W","4.6",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","17",",W","5",",W","2",",W","28",",W","10",",W","1",",W","0",",W","15","","5","","20200205","+,,W","20200213",",,W","20200212",",,W","","","20200212",",,W","20200202",",,W","-20.5",",W,05,+","180",",,W,13,","127",",,W,12,","4.8",",,W,12,","23.3",",W,02,","2510.8","W","592.4",",W","22.5",",,,W","","","64",",,,W","44",",,,W","83",",,,W","420",",,,W","-2.09",",W","4.42",",,,W","-8.61",",,,W","","","350",",W","350",",W","17.9",",W","24.1",",W"
"USW00003017","2020-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.80",",,,W","1013.0",",,,W","830.6",",,,W","1.62",",,,W","4.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","5",",W","2",",W","0",",W","24",",W","1",",W","0",",W","0",",W","12","","6","","20200321",",,W","20200320",",,W","20200319",",,W","","","20200319",",,W","20200311","+,,W","-11.6",",W,21,","150",",,W,20,","152",",,W,19,","18.8",",,W,19,","20.0",",W,11,+","2897.7","W","386.9",",W","32.1",",,,W","","","57",",,,W","34",",,,W","85",",,,W","190",",,,W","5.85",",W","13.32",",,,W","-1.61",",,,W","","","160",",W","170",",W","17.9",",W","23.3",",W"
"USW00003017","2020-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-3.32",",,,W","1012.4",",,,W","831.0",",,,W","3.00",",,,W","4.3",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","2",",W","1",",W","0",",W","11",",W","2",",W","10",",W","0",",W","7","","3","","20200414",",,W","20200417","+,,W","20200416",",,W","","","20200416",",,W","20200430",",,W","-11.6",",W,14,","30",",,W,17,+","48",",,W,16,","6.4",",,W,16,","27.2",",W,30,","3209.7","W","312.0",",W","13.8",",,,W","","","50",",,,W","29",",,,W","77",",,,W","94",",,,W","7.93",",W","16.19",",,,W","-0.32",",,,W","","","320",",W","320",",W","17.0",",W","20.6",",W"
"USW00003017","2020-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.26",",,,W","1012.1",",,,W","833.0",",,,W","9.48",",,,W","4.8",",W","21.0","W","21.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","23",",W","2",",W","9","","1","","20200505",",,W","20200531","+,,W","20200531","+,,W","7","","20200524",",,W","20200519",",,W","-1.0",",W,05,","0",",,W,31,+","0",",,W,31,+","23.9",",,W,24,","33.3",",W,19,","3323.9","W","114.2",",W","42.0",",,,W","","","53",",,,W","27",",,,W","85",",,,W","0",",,,W","15.33",",W","23.86",",,,W","6.79",",,,W","","","310",",W","320",",W","21.9",",W","29.1",",W"
"USW00003017","2020-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.85",",,,W","1008.3",",,,W","832.0",",,,W","12.44",",,,W","5.1",",W","137.4","W","116.4",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","17",",W","1","","","","20200610",",,W","20200630","+,,W","20200630","+,,W","10","","20200609",",,W","20200629","+,,W","5.0",",W,10,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,09,","35.6",",W,29,+","3339.4","W","15.5",",W","18.1",",,,W","","","37",",,,W","18",",,,W","67",",,,W","0",",,,W","21.70",",W","30.96",",,,W","12.43",",,,W","","","230",",W","230",",W","25.9",",W","34.9",",W"
"USW00003017","2020-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.28",",,,W","1011.2","1,,,W","835.0","1,,,W","15.43",",,,W","4.9",",W","336.0","W","198.6",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","5","","1","","20200701",",,W","20200731","+,,W","20200709",",,W","9","","20200724",",,W","20200718","+,,W","11.1",",W,01,","0",",,W,31,+","0",",T,W,09,","6.9",",,W,24,","37.2",",W,18,+","0.0","W","0.0",",W","24.3",",,,W","","","44",",,,W","20",",,,W","75",",,,W","0",",T,,W","24.74",",W","33.53",",,,W","15.95",",,,W","","","270",",W","350",",W","17.9",",W","25.0",",W"
"USW00003017","2020-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","6.77",",,,W","1010.8",",,,W","834.9",",,,W","14.44",",,,W","4.2",",W","543.5","W","207.5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20200831",",,W","20200831","+,,W","20200831","+,,W","8","","20200826",",,W","20200818",",,W","7.8",",W,31,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,26,","37.8",",W,18,","0.5","W","0.5",",W","8.9",",,,W","","","37",",,,W","17",",,,W","63",",,,W","0",",,,W","25.01",",W","34.15",",,,W","15.87",",,,W","","","160",",W","170",",W","16.1",",W","21.0",",W"
"USW00003017","2020-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","1.19",",,,W","1015.8",",,,W","837.1",",,,W","9.45",",,,W","3.9",",W","621.9","W","78.4",",W","5",",W","2",",W","0",",W","1",",W","1",",W","0",",W","2",",W","0",",W","25",",W","7",",W","5","","1","","20200909","+,,W","20200909",",,W","20200908",",,W","2","","20200908",",,W","20200905",",,W","-0.5",",W,09,+","30",",,W,09,","25",",,W,08,","18.3",",,W,08,","38.3",",W,05,","71.5","W","71.0",",W","23.7",",,,W","","","38",",,,W","21",",,,W","62",",,,W","25",",,,W","18.58",",W","27.04",",,,W","10.12",",,,W","","","10",",W","20",",W","14.8",",W","18.3",",W"
"USW00003017","2020-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.15",",,,W","1016.1",",,,W","834.6",",,,W","3.03",",,,W","4.3",",W","627.2","W","5.3",",W","2",",W","1",",W","0",",W","2",",W","2",",W","0",",W","14",",W","2",",W","16",",W","0",",W","5","","1","","20201026",",,W","20201026",",,W","20201025",",,W","","","20201025",",,W","20201006",",,W","-15.5",",W,26,","80",",,W,26,","74",",,W,25,","4.6",",,W,25,","30.6",",W,06,","337.3","W","265.8",",W","6.6",",,,W","","","43",",,,W","24",",,,W","65",",,,W","102",",,,W","9.93",",W","19.05",",,,W","0.81",",,,W","","","310",",W","320",",W","20.6",",W","26.4",",W"
"USW00003017","2020-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.19",",,,W","1016.1",",,,W","833.4",",,,W","0.76",",,,W","4.7",",W","627.2","W","0.0",",W","3",",W","1",",W","0",",W","4",",W","1",",W","0",",W","21",",W","0",",W","8",",W","0",",W","3","","1","","20201125",",,W","20201125",",,W","20201124",",,W","","","20201124",",,W","20201103",",,W","-9.9",",W,25,","100",",,W,25,","127",",,W,24,","11.2",",,W,24,","26.1",",W,03,","691.6","W","354.3",",W","12.8",",,,W","","","42",",,,W","25",",,,W","65",",,,W","127",",,,W","6.52",",W","14.83",",,,W","-1.79",",,,W","","","290",",W","290",",W","20.1",",W","26.8",",W"
"USW00003017","2020-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-10.02",",,,W","1018.5",",,,W","833.4",",,,W","-3.24",",,,W","4.4",",W","627.2","W","0.0",",W","7",",W","3",",W","0",",W","12",",W","3",",W","0",",W","29",",W","8",",W","0",",W","0",",W","9","","1","","20201214",",,W","20201216","+,,W","20201212",",,W","","","20201228","+,,W","20201209",",,W","-14.9",",W,14,","80",",,W,16,+","51",",,W,12,","4.1",",,W,28,+","20.0",",W,09,","1240.0","W","548.4",",W","14.7",",,,W","","","51",",,,W","33",",,,W","70",",,,W","179",",,,W","0.64",",W","7.49",",,,W","-6.20",",,,W","","","290",",W","290",",W","20.6",",W","26.8",",W"
"USW00003017","2021-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.91",",,,W","1017.0",",,,W","832.2",",,,W","-3.03",",,,W","4.1",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","3",",W","2",",W","0",",W","30",",W","4",",W","0",",W","0",",W","5","","2","","20210127",",,W","20210110",",,W","20210109",",,W","","","20210109",",,W","20210113",",,W","-16.6",",W,27,","50",",,W,10,","48",",,W,09,","4.1",",,W,09,","17.2",",W,13,","1774.2","W","534.2",",W","5.6",",,,W","","","54",",,,W","33",",,,W","73",",,,W","78",",,,W","1.10",",W","7.87",",,,W","-5.67",",,,W","","","290",",W","290",",W","18.3",",W","25.9",",W"
