"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","2014-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","949.2","W","0.0",",W","4",",W","4",",W","2",",W","","","","","0",",W","15",",W","0",",W","6",",W","0",",W","7","","1","","20141119",",,W","","","","","","","20141117",",,W","20141124","+,,W","-9.3",",W,19,","","","","","50.5",",,W,17,","22.8",",W,24,+","","","397.0","W","320.6",",W","","","","","106.9",",,,W","","","7.65",",W","14.70",",,,W","0.59",",,,W","","","100","1,W","40","2,W","","","13.4","1,W","17.0","2,W"
"USW00093801","2014-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","949.2","W","0.0",",W","13",",W","11",",W","2",",W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","18","","3","","20141215",",,W","","","","","1","","20141223",",,W","20141202","+,,W","-4.9",",W,15,","","","","","38.9",",,W,23,","21.7",",W,02,+","","","720.9","W","323.9",",W","","","","","141.7",",,,W","","","7.89",",W","13.00",",,,W","2.77",",,,W","","","360",",W","20","1,W","","","11.2",",W","15.2","1,W"
"USW00093801","2015-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","12",",W","4",",W","2",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","14","","2","","20150108",",,W","","","","","","","20150123",",,W","20150120","+,,W","-12.7",",W,08,","","","","","29.0",",,W,23,","18.3",",W,20,+","","","1154.4","W","433.5",",W","","","","","100.0",",,,W","","","4.35",",W","10.46",",,,W","-1.76",",,,W","","","340",",W","10",",W","","","11.2",",W","18.8",",W"
"USW00093801","2015-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.9",",W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","","","","","0",",W","23",",W","1",",W","0",",W","0",",W","11","","1","","20150219",",,W","","","","","1","","20150216",",,W","20150209",",,W","-11.6",",W,19,","","","","","48.0",",,W,16,","20.0",",W,09,","","","1582.3","W","427.9",",W","","","","","105.5",",,,W","","","3.05",",W","9.11",",,,W","-3.01",",,,W","","","360",",W","10",",W","","","11.6",",W","16.1",",W"
"USW00093801","2015-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","17",",W","12",",W","0",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","18","","4","","20150307","+,,W","","","","","3","","20150322",",,W","20150317","+,,W","-4.9",",W,07,+","","","","","12.4",",,W,22,","27.8",",W,17,+","","","1757.1","W","174.8",",W","","","","","89.5",",,,W","","","12.70",",W","19.10",",,,W","6.29",",,,W","","","90",",W","90",",W","","","16.5",",W","24.1",",W"
"USW00093801","2015-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","27.5","W","27.5",",W","17",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","20","","4","","20150405",",,W","","","","","8","","20150419",",,W","20150408",",,W","1.1",",W,05,","","","","","20.3",",,W,19,","30.6",",W,08,","","","1813.0","W","55.9",",W","","","","","128.4",",,,W","","","17.39",",W","23.64",",,,W","11.13",",,,W","","","30",",W","300",",W","","","13.9",",W","19.7",",W"
"USW00093801","2015-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","136.2","W","108.7",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","18","","1","","20150501",",,W","","","","","6","","20150525",",,W","20150511",",,W","6.1",",W,01,","","","","","14.7",",,W,25,","32.8",",W,11,","","","1821.0","W","8.0",",W","","","","","76.0",",,,W","","","21.58",",W","28.47",",,,W","14.69",",,,W","","","280",",W","240",",W","","","13.0",",W","19.2",",W"
"USW00093801","2015-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","364.3","W","228.1",",W","9",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","13","","","","20150629",",,W","","","","","14","","20150625",",,W","20150624",",,W","14.4",",W,29,","","","","","25.9",",,W,25,","37.2",",W,24,","","","1821.0","W","0.0",",W","","","","","71.1",",,,W","","","25.94",",W","32.47",",,,W","19.41",",,,W","","","300",",W","30",",W","","","12.5",",W","16.5",",W"
"USW00093801","2015-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","632.0","W","267.7","1,W","11",",W","7",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","21","","1","","20150731","+,1,W","","","","","12","","20150728",",,W","20150721",",1,W","19.4","1,W,31,+","","","","","18.5",",,W,28,","37.2","1,W,21,","","","0.0","W","0.0","1,W","","","","","79.4",",,,W","","","27.26","1,W","33.39","1,,,W","21.12","1,,,W","","","360",",W","10","1,W","","","13.9",",W","20.6","1,W"
"USW00093801","2015-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","863.7","W","231.7",",W","11",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","14","","3","","20150826",",,W","","","","","9","","20150819",",,W","20150804",",,W","15.6",",W,26,","","","","","39.4",",,W,19,","37.2",",W,04,","","","0.0","W","0.0",",W","","","","","111.3",",,,W","","","25.81",",W","31.85",",,,W","19.77",",,,W","","","290",",W","270",",W","","","13.0",",W","18.8",",W"
"USW00093801","2015-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1002.7","W","139.0",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","15","","2","","20150914",",,W","","","","","4","","20150925",",,W","20150904",",,W","6.7",",W,14,","","","","","48.5",",,W,25,","34.4",",W,04,","","","3.6","W","3.6",",W","","","","","77.0",",,,W","","","22.85",",W","28.93",",,,W","16.76",",,,W","","","290",",W","290",",W","","","12.5",",W","17.4",",W"
"USW00093801","2015-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1020.0","W","17.3",",W","13",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","25","","5","","20151020","+,,W","","","","","5","","20151009",",,W","20151005",",,W","1.7",",W,20,+","","","","","51.8",",,W,09,","28.9",",W,05,","","","75.9","W","72.3",",W","","","","","163.4",",,,W","","","16.56",",W","22.72",",,,W","10.40",",,,W","","","10",",W","310",",W","","","10.3",",W","13.9",",W"
"USW00093801","2015-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1029.7","W","9.7",",W","9",",W","8",",W","2",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","15","","3","","20151123",",,W","","","","","","","20151118",",,W","20151106",",,W","-3.8",",W,23,","","","","","51.1",",,W,18,","28.3",",W,06,","","","236.3","W","160.4",",W","","","","","146.6",",,,W","","","13.31",",W","18.79",",,,W","7.83",",,,W","","","210",",W","270",",W","","","9.8",",W","26.8",",W"
"USW00093801","2015-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1035.8","W","6.1",",W","14",",W","14",",W","4",",W","","","","","0",",W","8",",W","0",",W","11",",W","0",",W","20","","5","","20151219",",,W","","","","","4","","20151225",",,W","20151227","+,,W","-4.3",",W,19,","","","","","93.5",",,W,25,","23.3",",W,27,+","","","430.9","W","194.6",",W","","","","","321.6",",,,W","","","12.25",",W","17.94",",,,W","6.57",",,,W","","","90",",W","90",",W","","","15.7",",W","40.7",",W"
"USW00093801","2016-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","","","0",",W","23",",W","1",",W","0",",W","0",",W","10","","2","","20160119",",,W","","","","","","","20160122",",,W","20160130",",,W","-9.3",",W,19,","","","","","31.8",",,W,22,","20.6",",W,30,","","","868.7","W","437.8",",W","","","","","85.7",",,,W","","","4.21",",W","9.79",",,,W","-1.37",",,,W","","","360",",W","20","1,W","","","11.2",",W","15.2","1,W"
"USW00093801","2016-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.8","1,W","0.0","W","0.0","1,W","9",",W","7",",W","3",",W","","","","","0","1,W","14","1,W","0",",W","3",",W","0",",W","13","","2","","20160210",",1,W","","","","","3","","20160203",",,W","20160202",",,W","-6.0","1,W,10,","","","","","34.5",",,W,03,","24.4",",W,02,","","","1160.6","W","291.9",",W","","","","","143.3",",,,W","","","7.83","1,W","13.61",",,,W","2.05","1,,,W","","","270","1,W","270","3,W","","","10.3","1,W","21.0","3,W"
"USW00093801","2016-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","6.4","W","6.4",",W","8",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","12","","1","","20160322","+,,W","","","","","3","","20160331",",,W","20160315",",,W","-1.0",",W,22,+","","","","","41.9",",,W,31,","30.6",",W,15,","","","1307.6","W","147.0",",W","","","","","123.4",",,,W","","","13.80",",W","20.71",",,,W","6.88",",,,W","","","290",",W","290",",W","","","13.9",",W","17.9",",W"
"USW00093801","2016-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2","1,W","31.7","W","25.3","1,W","6",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","19","1,W","0","1,W","9","","","","20160410",",1,W","","","","","3","","20160414",",,W","20160430",",1,W","1.1","1,W,10,","","","","","19.3",",,W,14,","31.1","1,W,30,","","","1387.5","W","79.9","1,W","","","","","48.2",",,,W","","","16.45","1,W","23.91","1,,,W","8.99","1,,,W","","","290",",W","280",",W","","","14.3",",W","21.0",",W"
"USW00093801","2016-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","120.2","W","88.5",",W","9",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","14","","1","","20160507",",,W","","","","","6","","20160512",",,W","20160531","+,,W","5.6",",W,07,","","","","","8.9",",,W,12,","34.4",",W,31,+","","","1406.7","W","19.2",",W","","","","","34.3",",,,W","","","20.57",",W","27.84",",,,W","13.30",",,,W","","","330",",W","350",",W","","","13.9",",W","17.4",",W"
"USW00093801","2016-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","359.9","W","239.7",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","15","","2","","20160609",",,W","","","","","9","","20160627",",,W","20160625",",,W","12.2",",W,09,","","","","","23.6",",,W,27,","37.8",",W,25,","","","1406.7","W","0.0",",W","","","","","57.9",",,,W","","","26.32",",W","33.42",",,,W","19.22",",,,W","","","90",",W","80",",W","","","14.8",",W","21.5",",W"
"USW00093801","2016-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","660.0","W","300.1",",W","14",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","18","","2","","20160701",",,W","","","","","14","","20160705",",,W","20160725","+,,W","16.7",",W,01,","","","","","11.2",",,W,05,","37.2",",W,25,+","","","0.0","W","0.0",",W","","","","","37.1",",,,W","","","28.01",",W","34.71",",,,W","21.32",",,,W","","","350",",W","230",",W","","","10.3",",W","15.2",",W"
"USW00093801","2016-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","952.3","W","292.3",",W","13",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","18","","3","","20160823",",,W","","","","","16","","20160805",",,W","20160803",",,W","18.9",",W,23,","","","","","54.1",",,W,05,","37.2",",W,03,","","","0.0","W","0.0",",W","","","","","163.3",",,,W","","","27.76",",W","33.77",",,,W","21.75",",,,W","","","140",",W","140",",W","","","13.9",",W","19.2",",W"
"USW00093801","2016-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1164.3","W","212.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","4","","1","","20160930",",,W","","","","","3","","20160926",",,W","20160915",",,W","7.8",",W,30,","","","","","4.8",",,W,26,","36.7",",W,15,","","","1.9","W","1.9",",W","","","","","6.1",",,,W","","","25.34",",W","32.86",",,,W","17.81",",,,W","","","350",",W","320",",W","","","10.3",",W","13.9",",W"
"USW00093801","2016-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","1227.9","W","63.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","2","","","","20161023",",,W","","","","","","","20161016",",,W","20161020","+,,W","1.7",",W,23,","","","","","0.3",",,W,16,","32.8",",W,20,+","","","27.6","W","25.7",",W","","","","","0.3",",,,W","","","19.56",",W","28.37",",,,W","10.74",",,,W","","","360",",W","30",",W","","","13.0",",W","17.9",",W"
"USW00093801","2016-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1233.5","W","5.6",",W","4",",W","3",",W","0",",W","","","0",",W","0",",W","7",",W","0",",W","19",",W","0",",W","9","","1","","20161127",",,W","","","20161130","+,,W","1","","20161130",",,W","20161101",",,W","-4.9",",W,27,","","","0",",,W,30,+","17.8",",,W,30,","30.0",",W,01,","","","202.0","W","174.4",",W","","","","","45.0",",,,W","0",",,,W","12.71",",W","21.32",",,,W","4.09",",,,W","","","160",",W","170",",W","","","13.0",",W","17.4",",W"
"USW00093801","2016-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","1233.5","W","0.0",",W","11",",W","9",",W","1",",W","0",",W","0","4,W","0",",W","15",",W","0",",W","2",",W","0",",W","17","","5","","20161211","+,,W","20161231","+,,W","20161231","+,4,W","","","20161204",",,W","20161225",",,W","-6.0",",W,11,+","0",",,W,31,+","0","4,,W,31,+","27.4",",,W,04,","22.8",",W,25,","","","538.3","W","336.3",",W","","","","","86.6",",,,W","0","4,,,W","7.48",",W","13.12",",,,W","1.85",",,,W","","","100",",W","90",",W","","","13.0",",W","35.3",",W"
"USW00093801","2017-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","0.0","W","0.0","1,W","12",",W","8",",W","2",",W","0",",W","","","0","1,W","9","1,W","0","1,W","10","1,W","0","1,W","18","","3","","20170108",",1,W","20170131","+,,W","","","3","","20170122",",,W","20170114",",1,W","-8.2","1,W,08,","0",",,W,31,+","","","86.9",",,W,22,","25.0","1,W,14,","","","767.1","W","228.8","1,W","","","","","198.5",",,,W","","","10.71","1,W","16.48","1,,,W","4.94","1,,,W","","","330",",W","330",",W","","","13.4",",W","17.9",",W"
"USW00093801","2017-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","6",",W","0",",W","14","","5","","20170204",",,W","20170228","+,,W","","","5","","20170221",",,W","20170224",",,W","-3.8",",W,04,","0",",,W,28,+","","","17.0",",,W,21,","26.7",",W,24,","","","966.4","W","199.3",",W","","","","","87.6",",,,W","","","11.22",",W","17.75",",,,W","4.68",",,,W","","","320",",W","330",",W","","","10.7",",W","13.4",",W"
"USW00093801","2017-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","13.9","W","13.9",",W","14",",W","12",",W","0",",W","0","1,W","0","5,W","0",",W","7",",W","0",",W","15",",W","0",",W","16","","2","","20170316",",,W","20170331","+,1,W","20170331","+,5,W","8","","20170307",",,W","20170321",",,W","-5.5",",W,16,","0","1,,W,31,+","0","5,,W,31,+","21.6",",,W,07,","30.0",",W,21,","","","1144.2","W","177.8",",W","","","","","109.6",",,,W","0","5,,,W","13.05",",W","19.86",",,,W","6.23",",,,W","","","330",",W","320",",W","","","14.8",",W","21.5",",W"
"USW00093801","2017-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","74.6","W","60.7",",W","13",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","17","","5","","20170408",",,W","20170430","+,,W","20170430","+,,W","9","","20170403",",,W","20170429",",,W","1.7",",W,08,","0",",,W,30,+","0",",,W,30,+","36.6",",,W,03,","32.2",",W,29,","","","1177.8","W","33.6",",W","","","","","164.5",",,,W","0",",,,W","19.24",",W","26.45",",,,W","12.02",",,,W","","","280",",W","300",",W","","","11.2",",W","17.4",",W"
"USW00093801","2017-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","174.8","W","100.2",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","19","","3","","20170506",",,W","20170531","+,,W","20170531","+,,W","7","","20170523",",,W","20170520",",,W","6.7",",W,06,","0",",,W,31,+","0",",,W,31,+","37.6",",,W,23,","33.3",",W,20,","","","1191.4","W","13.6",",W","","","","","150.1",",,,W","0",",,,W","21.13",",W","27.55",",,,W","14.70",",,,W","","","270",",W","270",",W","","","16.1",",W","23.7",",W"
"USW00093801","2017-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","364.8","W","190.0",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","19","","2","","20170626",",,W","20170630","+,,W","20170630","+,,W","7","","20170604",",,W","20170615",",,W","12.2",",W,26,","0",",,W,30,+","0",",,W,30,+","29.5",",,W,04,","33.9",",W,15,","","","1191.4","W","0.0",",W","","","","","114.9",",,,W","0",",,,W","24.67",",W","30.07",",,,W","19.26",",,,W","","","250",",W","250",",W","","","11.6",",W","17.0",",W"
"USW00093801","2017-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","634.9","W","270.1",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","22","","8","","20170731",",,W","20170731","+,,W","20170731","+,,W","12","","20170715",",,W","20170726","+,,W","17.2",",W,31,","0",",,W,31,+","0",",,W,31,+","35.1",",,W,15,","36.1",",W,26,+","","","0.0","W","0.0",",W","","","","","74.6",",,,W","0",",,,W","27.05",",W","32.99",",,,W","21.11",",,,W","","","340",",W","300",",W","","","12.5",",W","18.3",",W"
"USW00093801","2017-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","876.9","W","242.0",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","17","","1","","20170829","+,,W","20170831","+,,W","20170831","+,,W","5","","20170810",",,W","20170822","+,,W","16.7",",W,29,+","0",",,W,31,+","0",",,W,31,+","19.3",",,W,10,","35.0",",W,22,+","","","0.0","W","0.0",",W","","","","","78.0",",,,W","0",",,,W","26.14",",W","31.85",",,,W","20.44",",,,W","","","300",",W","310",",W","","","11.2",",W","15.7",",W"
"USW00093801","2017-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1004.2","W","127.3",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","8",",W","21","","5","","20170907",",,W","20170930","+,,W","20170930","+,,W","5","","20170911",",,W","20170928","+,,W","8.9",",W,07,","0",",,W,30,+","0",",,W,30,+","75.7",",,W,11,","33.3",",W,28,+","","","5.6","W","5.6",",W","","","","","116.9",",,,W","0",",,,W","22.39",",W","28.99",",,,W","15.79",",,,W","","","10",",W","360",",W","","","14.8",",W","20.6",",W"
"USW00093801","2017-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1060.7","W","56.5",",W","7",",W","5",",W","1",",W","0",",W","0","1,W","0",",W","2",",W","0",",W","24",",W","0",",W","16","","3","","20171030",",,W","20171031","+,,W","20171031","+,1,W","1","","20171008",",,W","20171010",",,W","-2.1",",W,30,","0",",,W,31,+","0","1,,W,31,+","55.1",",,W,08,","31.1",",W,10,","","","92.2","W","86.6",",W","","","","","124.4",",,,W","0","1,,,W","17.36",",W","24.25",",,,W","10.47",",,,W","","","20",",W","210","1,W","","","10.3",",W","18.3","1,W"
"USW00093801","2017-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1068.4","W","7.7",",W","3",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","5",",W","0",",W","8",",W","0",",W","20","","7","","20171127","+,,W","20171130","+,,W","20171130","+,4,W","","","20171118","+,,W","20171104",",,W","-2.7",",W,27,+","0",",,W,30,+","0","4,,W,30,+","6.6",",,W,18,+","27.2",",W,04,","","","295.2","W","203.0",",W","","","","","19.3",",,,W","0","4,,,W","11.82",",W","18.81",",,,W","4.84",",,,W","","","300",",W","330",",W","","","11.6",",W","17.4",",W"
"USW00093801","2017-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","1068.4","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","17",",W","0",",W","1",",W","0",",W","5","","3","","20171216",",,W","","","","","1","","20171220",",,W","20171223",",,W","-6.0",",W,16,","","","","","52.1",",,W,20,","21.1",",W,23,","","","657.7","W","362.5",",W","","","","","122.3",",,,W","","","6.64",",W","11.90",",,,W","1.38",",,,W","","","10",",W","200",",W","","","9.8",",W","13.4",",W"
"USW00093801","2018-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","22",",W","3",",W","1",",W","0",",W","7","","2","","20180117","+,,W","","","","","","","20180128","+,,W","20180121",",,W","-10.5",",W,17,+","","","","","8.4",",,W,28,+","21.7",",W,21,","","","1124.5","W","466.8",",W","","","","","31.1",",,,W","","","3.27",",W","9.70",",,,W","-3.15",",,,W","","","90",",W","340",",W","","","11.6",",W","23.7",",W"
"USW00093801","2018-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","13.9","W","13.9",",W","14",",W","11",",W","3",",W","","","","","0",",W","7",",W","0",",W","9",",W","0",",W","2","","1","","20180202",",,W","","","","","","","20180211",",,W","20180222",",,W","-3.2",",W,02,","","","","","40.6",",,W,11,","28.3",",W,22,","","","1287.8","W","163.3",",W","","","","","193.4",",,,W","","","12.99",",W","18.59",",,,W","7.40",",,,W","","","350",",W","340",",W","","","11.2",",W","15.7",",W"
"USW00093801","2018-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.9",",W","15.3","W","1.4",",W","13",",W","8",",W","0",",W","0","1,W","0","4,W","0",",W","5",",W","0",",W","7",",W","0",",W","13","","1","","20180309",",,W","20180331","+,1,W","20180331","+,4,W","3","","20180329",",,W","20180328",",,W","-4.9",",W,09,","0","1,,W,31,+","0","4,,W,31,+","16.5",",,W,29,","26.7",",W,28,","","","1513.0","W","225.2",",W","","","","","95.1",",,,W","0","4,,,W","11.11",",W","17.39",",,,W","4.84",",,,W","","","20",",W","20",",W","","","11.2",",W","16.5",",W"
"USW00093801","2018-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","19.2","W","3.9",",W","9",",W","7",",W","1",",W","0","1,W","0","5,W","0",",W","1",",W","0",",W","18",",W","0",",W","13","","1","","20180417",",,W","20180430","+,1,W","20180430","+,5,W","3","","20180422",",,W","20180413",",,W","-1.0",",W,17,","0","1,,W,30,+","0","5,,W,30,+","25.7",",,W,22,","28.3",",W,13,","","","1633.3","W","120.3",",W","","","","","114.4",",,,W","0","5,,,W","14.45",",W","21.78",",,,W","7.12",",,,W","","","280",",W","280",",W","","","13.0",",W","19.2",",W"
"USW00093801","2018-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","177.6","W","158.4",",W","12",",W","10",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","17","","2","","20180501",",,W","20180531","+,1,W","20180531","+,,W","12","","20180515",",,W","20180514",",,W","6.7",",W,01,","0","1,,W,31,+","0",",,W,31,+","14.0",",,W,15,","33.9",",W,14,","","","1634.1","W","0.8",",W","","","","","71.1",",,,W","0",",,,W","23.42",",W","30.07",",,,W","16.76",",,,W","","","30",",W","90",",W","","","13.0",",W","21.0",",W"
"USW00093801","2018-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","410.1","W","232.5",",W","14",",W","12",",W","1",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","20","","6","","20180606",",,W","20180630","+,1,W","20180630","+,,W","16","","20180601",",,W","20180617","+,,W","15.0",",W,06,","0","1,,W,30,+","0",",,W,30,+","29.5",",,W,01,","35.0",",W,17,+","","","1634.1","W","0.0",",W","","","","","119.8",",,,W","0",",,,W","26.08",",W","32.40",",,,W","19.76",",,,W","","","120",",W","110",",W","","","14.8",",W","20.1",",W"
"USW00093801","2018-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","676.7","W","266.6",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","15","","","","20180729",",,W","20180731","+,,W","20180731","+,,W","15","","20180701",",,W","20180718","+,,W","17.2",",W,29,","0",",,W,31,+","0",",,W,31,+","31.2",",,W,01,","35.0",",W,18,+","","","0.0","W","0.0",",W","","","","","81.8",",,,W","0",",,,W","26.93",",W","32.86",",,,W","21.00",",,,W","","","20",",W","170",",W","","","12.5",",W","15.7",",W"
