"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1973-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","6","","19730216","+,,0","19730228","+,,0","19730228","+,,0","3","","19730211",",,0","19730225","+,,0","1.7",",0,16,+","0",",,0,28,+","0",",,0,28,+","28.2",",,0,11,","20.0",",0,25,+","1274.8","0","","","","","203.6",",0","","","","","","","","","","","","","","","","","","","","","93.7",",,,0","53.3",",X","","","","","","","0",",,,0","11.06",",0","15.99",",,,0","6.13",",,,0","9750",",X","","","","","","","225",",X","135",",X","","","","","","","14.4",",X","11.6",",X"
"USW00093193","1973-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","1","","19730318","+,,0","19730331","+,,0","19730303",",,0","2","","19730320",",,0","19730316",",,0","1.1",",0,18,+","0",",,0,31,+","0",",T,0,03,","21.1",",,0,20,","21.1",",0,16,","1526.7","0","","","","","251.9",",0","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","58.5",",X","","","","","","","0",",T,,0","10.21",",0","15.23",",,,0","5.18",",,,0","13008",",X","","","","","","","315",",X","315",",X","","","","","","","19.0",",X","14.8",",X"
"USW00093193","1973-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","17.0","0","17.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","3","","","","19730402",",,0","19730430","+,,0","19730430","+,,0","","","19730413",",,0","19730426",",,0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","33.9",",0,26,","1607.8","0","","","","","81.1",",0","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","91.9",",X","","","","","","","0",",,,0","16.19",",0","24.22",",,,0","8.17",",,,0","21762",",X","","","","","","","315",",X","315",",X","","","","","","","21.6",",X","16.1",",X"
"USW00093193","1973-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","160.9","0","143.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19730505",",,0","19730531","+,,0","19730531","+,,0","","","19730530","+,,0","19730529",",,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","40.0",",0,29,","1615.3","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","86.5",",X","","","","","","","0",",,,0","22.73",",0","31.63",",,,0","13.83",",,,0","22746",",X","","","","","","","315",",X","315",",X","","","","","","","12.3",",X","10.3",",X"
"USW00093193","1973-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","388.5","0","227.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19730614",",,0","19730630","+,,0","19730630","+,,0","2","","19730627","+,,0","19730628","+,,0","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","42.2",",0,28,+","1616.7","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","91.7",",X","","","","","","","0",",,,0","25.88",",0","35.12",",,,0","16.63",",,,0","24174",",X","","","","","","","315",",X","315",",X","","","","","","","13.9",",X","11.6",",X"
"USW00093193","1973-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","653.0","0","264.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19730724","+,,0","19730731","+,,0","19730731","+,,0","","","19730731","+,,0","19730726",",,0","13.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,26,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","98.6",",X","","","","","","","0",",,,0","26.87",",0","36.28",",,,0","17.45",",,,0","26424",",X","","","","","","","315",",X","315","1,X","","","","","","","11.3",",X","8.9","1,X"
"USW00093193","1973-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","884.4","0","231.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19730824",",,0","19730831","+,,0","19730831","+,,0","","","19730805",",,0","19730815",",,0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","40.0",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","94.0",",X","","","","","","","0",",,,0","25.80",",0","34.84",",,,0","16.76",",,,0","23616",",X","","","","","","","315",",X","315",",X","","","","","","","10.3",",X","8.0",",X"
"USW00093193","1973-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1001.5","0","117.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","19730925","+,,0","19730930","+,,0","19730930","+,,0","","","19730930","+,,0","19730929","+,,0","10.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,29,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","98.0",",X","","","","","","","0",",,,0","22.24",",0","31.29",",,,0","13.18",",,,0","21930",",X","","","","","","","315",",X","315",",X","","","","","","","11.3",",X","8.9",",X"
"USW00093193","1973-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1026.6","0","25.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","14","","","","19731003",",,0","19731031","+,,0","19731031","+,,0","","","19731007",",,0","19731017",",,0","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","32.8",",0,17,","55.4","0","","","","","55.4",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","88.9",",X","","","","","","","0",",,,0","17.36",",0","25.48",",,,0","9.24",",,,0","18594",",X","","","","","","","180",",X","180",",X","","","","","","","16.4",",X","10.3",",X"
"USW00093193","1973-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1028.3","0","1.7",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","12","","5","","19731104",",,0","19731130","+,,0","19731130","+,,0","","","19731112",",,0","19731110",",,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","26.1",",0,10,","259.2","0","","","","","203.8",",0","","","","","","","","","","","","","","","","","","","","","35.4",",,,0","53.4",",X","","","","","","","0",",,,0","11.60",",0","17.32",",,,0","5.87",",,,0","9888",",X","","","","","","","225",",X","90",",X","","","","","","","13.4",",X","9.8",",X"
"USW00093193","1973-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1028.3","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","15","","19731220","+,,0","19731231","+,,0","19731231","+,,0","1","","19731227",",,0","19731229","+,,0","0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,27,","18.9",",0,29,+","566.2","0","","","","","307.0",",0","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","23.2",",X","","","","","","","0",",,,0","8.43",",0","12.16",",,,0","4.70",",,,0","4200",",X","","","","","","","180",",X","180",",X","","","","","","","13.9",",X","9.8",",X"
"USW00093193","1974-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","25","","12","","19740102",",,0","19740131","+,,0","19740131","+,,0","1","","19740106",",,0","19740115",",,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,06,","23.9",",0,15,","861.1","0","","","","","294.9",",0","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","43.3",",X","","","","","","","0",",,,0","8.82",",0","13.32",",,,0","4.32",",,,0","8100",",X","","","","","","","90",",X","315",",X","","","","","","","15.9",",X","12.1",",X"
"USW00093193","1974-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","15","","7","","19740223","+,,0","19740228","+,,0","19740228","+,,0","","","19740212",",,0","19740225",",,0","0.0",",0,23,+","0",",,0,28,+","0",",,0,28,+","3.6",",,0,12,","23.3",",0,25,","1108.6","0","","","","","247.5",",0","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","73.7",",X","","","","","","","0",",,,0","9.49",",0","16.44",",,,0","2.55",",,,0","13410",",X","","","","","","","90",",X","90",",X","","","","","","","15.9",",X","12.1",",X"
"USW00093193","1974-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13","","2","","19740304",",,0","19740331","+,,0","19740331","+,,0","1","","19740328",",,0","19740319",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","24.4",",0,19,","1258.3","0","","","","","149.7",",0","","","","","","","","","","","","","","","","","","","","","65.1",",,,0","67.4",",X","","","","","","","0",",,,0","13.50",",0","19.12",",,,0","7.89",",,,0","15024",",X","","","","","","","315","1,X","315",",X","","","","","","","11.8","1,X","10.3",",X"
"USW00093193","1974-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","10.0","0","10.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","4","","1","","19740425",",,0","19740430","+,,0","19740430","+,,0","","","19740401",",,0","19740430",",,0","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,01,","32.2",",0,30,","1351.7","0","","","","","93.4",",0","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","86.6",",X","","","","","","","0",",,,0","15.55",",0","23.29",",,,0","7.82",",,,0","20556",",X","","","","","","","270",",X","270",",X","","","","","","","13.9",",X","12.5",",X"
"USW00093193","1974-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","106.0","0","96.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","19740517",",,0","19740531","+,,0","19740531","+,,0","","","19740531","+,,0","19740527",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,27,","1371.6","0","","","","","19.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","98.1",",X","","","","","","","0",",,,0","20.79",",0","30.04",",,,0","11.54",",,,0","25800",",X","","","","","","","315",",X","315",",X","","","","","","","12.3",",X","11.2",",X"
"USW00093193","1974-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","316.2","0","210.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19740617",",,0","19740630","+,,0","19740630","+,,0","","","19740630","+,,0","19740629",",,0","12.2",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,29,","1371.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","98.1",",X","","","","","","","0",",,,0","25.34",",0","34.59",",,,0","16.08",",,,0","25872",",X","","","","","","","315",",X","315",",X","","","","","","","11.8",",X","11.6",",X"
"USW00093193","1974-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","596.1","0","279.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19740711",",,0","19740731","+,,0","19740731","+,,0","1","","19740731","+,,0","19740725",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","41.7",",0,25,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","93.8",",X","","","","","","","0",",,,0","27.36",",0","36.23",",,,0","18.49",",,,0","25116",",X","","","","","","","315",",X","315",",X","","","","","","","12.9",",X","10.7",",X"
"USW00093193","1974-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","841.7","0","245.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19740820",",,0","19740831","+,,0","19740831","+,,0","1","","19740804",",,0","19740802",",,0","12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","40.0",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","98.0",",X","","","","","","","0",",,,0","26.26",",0","35.64",",,,0","16.88",",,,0","24672",",X","","","","","","","315",",X","270",",X","","","","","","","9.3",",X","7.6",",X"
"USW00093193","1974-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1049.4","0","207.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","1","","","","19740930",",,0","19740930","+,,0","19740930","+,,0","","","19740930","+,,0","19740907",",,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","99.4",",X","","","","","","","0",",,,0","25.26",",0","34.91",",,,0","15.60",",,,0","22230",",X","","","","","","","45",",X","315",",X","","","","","","","8.2",",X","6.7",",X"
"USW00093193","1974-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1100.6","0","51.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","4","","","","19741023",",,0","19741031","+,,0","19741028",",,0","4","","19741028",",,0","19741001",",,0","7.2",",0,23,","0",",,0,31,+","0",",T,0,28,","25.1",",,0,28,","34.4",",0,01,","34.3","0","","","","","34.3",",0","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","73.9",",X","","","","","","","0",",T,,0","18.88",",0","26.21",",,,0","11.55",",,,0","15558",",X","","","","","","","360",",X","360",",X","","","","","","","10.3",",X","9.8",",X"
"USW00093193","1974-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1100.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23","","9","","19741129",",,0","19741130","+,,0","19741130","+,,0","","","19741121",",,0","19741120","+,,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,21,","24.4",",0,20,+","232.5","0","","","","","198.2",",0","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","64.3",",X","","","","","","","0",",,,0","11.73",",0","18.32",",,,0","5.14",",,,0","11868",",X","","","","","","","315",",X","315",",X","","","","","","","14.9",",X","13.0",",X"
"USW00093193","1974-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1100.6","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","20","","11","","19741224",",,0","19741231","+,,0","19741231","+,,0","","","19741203",",,0","19741202",",,0","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","18.3",",0,02,","585.4","0","","","","","352.9",",0","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","35.9",",X","","","","","","","0",",,,0","6.95",",0","11.22",",,,0","2.68",",,,0","6480",",X","","","","","","","135",",X","135",",X","","","","","","","16.4",",X","13.9",",X"
"USW00093193","1975-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","25","","17","","19750128",",,0","19750131","+,,0","19750131","+,,0","1","","19750108",",,0","19750125",",,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","19.4",",0,25,","957.1","0","","","","","371.7",",0","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","54.9",",X","","","","","","","0",",,,0","6.34",",0","11.35",",,,0","1.34",",,,0","10260",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","11.2",",X"
"USW00093193","1975-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","6","","","","19750221","+,,0","19750228","+,,0","19750228","+,,0","","","19750213",",,0","19750228",",,0","-1.1",",0,21,+","0",",,0,28,+","0",",,0,28,+","6.6",",,0,13,","23.9",",0,28,","1193.2","0","","","","","236.1",",0","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","63.5",",X","","","","","","","0",",,,0","9.90",",0","15.60",",,,0","4.21",",,,0","11712",",X","","","","","","","315",",X","315",",X","","","","","","","14.4",",X","11.6",",X"
"USW00093193","1975-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","7","","","","19750327",",,0","19750331","+,,0","19750331","+,,0","","","19750313",",,0","19750301",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,13,","26.1",",0,01,","1426.0","0","","","","","232.8",",0","","","","","","","","","","","","","","","","","","","","","61.9",",,,0","66.6",",X","","","","","","","0",",,,0","10.82",",0","16.57",",,,0","5.07",",,,0","14916",",X","","","","","","","180",",X","180",",X","","","","","","","17.0",",X","13.9",",X"
"USW00093193","1975-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","4","","1","","19750401",",,0","19750430","+,,0","19750430","+,,0","","","19750405",",,0","19750430","+,,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","26.1",",0,30,+","1610.5","0","","","","","184.5",",0","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","82.4",",X","","","","","","","0",",,,0","12.18",",0","19.23",",,,0","5.13",",,,0","19524",",X","","","","","","","315",",X","315",",X","","","","","","","17.5",",X","13.9",",X"
"USW00093193","1975-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","89.1","0","89.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","2","","","","19750505",",,0","19750531","+,,0","19750531","+,,0","","","19750520","+,,0","19750530",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","37.8",",0,30,","1641.0","0","","","","","30.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","97.5",",X","","","","","","","0",",,,0","20.22",",0","29.48",",,,0","10.97",",,,0","25632",",X","","","","","","","315",",X","315",",X","","","","","","","15.9",",X","13.0",",X"
"USW00093193","1975-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","253.3","0","164.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19750625",",,0","19750630","+,,0","19750630","+,,0","","","19750630","+,,0","19750613",",,0","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,13,","1642.9","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","97.1",",X","","","","","","","0",",,,0","23.74",",0","32.85",",,,0","14.63",",,,0","25608",",X","","","","","","","315",",X","315",",X","","","","","","","11.8",",X","11.6",",X"
