"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","2003-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","","","","","","","218.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,05,","","","","","","","112.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,07,","","","","","","","134.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,03,","","","","","","","88.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","","","","","","","77.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,27,","","","","","","","170.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2003-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031231","+,,0","20031231","+,,0","","","20031230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","","","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040131","+,,0","20040131","+,,0","","","20040125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,25,","","","","","","","131.5",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040229","+,,0","20040229","+,,0","","","20040206",",,0","","","","","0",",,0,29,+","0",",,0,29,+","59.4",",,0,06,","","","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,01,","","","","","","","40.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,11,","","","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,15,","","","","","","","189.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","16",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,24,","","","","","","","197.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","","","","","","","74.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","","","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","","","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,11,","","","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,21,","","","","","","","191.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2004-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041231","+,,0","20041231","+,,0","","","20041207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,07,","","","","","","","119.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050131","+,,0","20050131","+,,0","","","20050113",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","","","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050228","+,,0","20050228","+,,0","","","20050208","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","41.9",",,0,08,+","","","","","","","154.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,08,","","","","","","","170.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,12,","","","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,06,","","","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","","","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","137.7",",,0,30,","","","","","","","233.5",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,17,","","","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20051130","+,1,0","20051130","+,,0","","","20051127",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","31.5",",,0,27,","","","","","","","93.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2005-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051231","+,,0","20051231","+,,0","","","20051215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,15,","","","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.8",",,0,23,","","","","","","","186.7",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","","","20060225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.1",",,0,25,","","","","","","","180.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","","","","","115.3",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,22,","","","","","","","81.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,07,","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20060930","+,1,0","20060930","+,,0","","","20060919",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","17.3",",,0,19,","","","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,22,","","","","","","","285.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061130","+,,0","20061130","+,,0","","","20061107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,07,","","","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00223516","2006-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,31,","","","","","","","139.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070131","+,,0","20070131","+,,0","","","20070105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","","","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070228","+,,0","20070228","+,,0","","","20070201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,01,","","","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070331","+,,0","20070331","+,,0","","","20070302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","","","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,01,","","","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,04,","","","","","","","109.5",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070630","+,,0","20070630","+,,0","","","20070620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","","","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","","","","","","","170.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","","","","","","","18.5",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","","","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,24,","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2007-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071126",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9","1,,0,26,","","","","","","","48.0","1,,,0","0",",,,0","","","","","",""
"USC00223516","2007-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","20071220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","","","","","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","","","20080111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","","","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080229","+,,0","20080229","+,,0","","","20080221",",,0","","","","","0",",,0,29,+","0",",,0,29,+","41.9",",,0,21,","","","","","","","148.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080331","+,,0","20080331","+,,0","","","20080304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,04,","","","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080430","+,,0","20080430","+,,0","","","20080428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,28,","","","","","","","167.6",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6","1,0","6","1,0","5","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080529",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","95.3","1,,0,29,","","","","","","","295.4","1,,,0","0",",,,0","","","","","",""
"USC00223516","2008-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","","","20080629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","","","","","","","66.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","","","20080707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,07,","","","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","14",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,13,","","","","","","","282.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,20,","","","","","","","135.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,08,","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,29,","","","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00223516","2008-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7","2,0","6","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20081231","+,,0","20081231","+,,0","","","20081211",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","92.7","2,,0,11,","","","","","","","233.5",",a,,0","0",",,,0","","","","","",""
"USC00223516","2009-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","","","20090107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,07,","","","","","","","93.1",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","","","20090215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","37.6",",,0,15,","","","","","","","58.5",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","20090314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,14,","","","","","","","228.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,13,","","","","","","","69.2",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,11,","","","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,22,","","","","","","","229.0",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,02,","","","","","","","151.3",",,,0","0",",,,0","","","","","",""
"USC00223516","2009-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090923",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","71.6","1,,0,23,","","","","","","","114.9","1,,,0","0",",,,0","","","","","",""
"USC00223516","2009-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","","","","","","","258.4",",,,0","0",",,,0","","","","","",""
