"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","2002-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","31",",","","","","","18","4,S","0","4,S","0","4,S","","","20020105",",,S","","","20020109",",4,S","","","239",",,S,05,","","","8.3","4,S,09,","","","","","-0.75","4,,,S","",""
"KZ000036208","2002-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","24","2,","","","","","14",",S","0",",S","0",",S","","","20020224","+,2,S","","","20020217",",,S","","","170","2,,S,24,+","","","9.8",",S,17,","","","","","1.28",",,,S","",""
"KZ000036208","2002-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","20020330",",4,S","","","","","","","15.0","4,S,30,","","","","","4.81","4,,,S","",""
"KZ000036208","2002-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20020425","+,,S","","","","","","","17.9",",S,25,+","","","","","8.74",",,,S","",""
"KZ000036208","2002-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20020527",",1,S","","","","","","","27.7","1,S,27,","","","","","18.19","1,,,S","",""
"KZ000036208","2002-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20020609",",2,S","","","","","","","28.3","2,S,09,","","","","","20.81","2,,,S","",""
"KZ000036208","2002-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","5,S","14","5,S","2","5,S","","","","","","","20020720",",5,S","","","","","","","35.5","5,S,20,","","","","","22.36","5,,,S","",""
"KZ000036208","2002-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","4,S","19","4,S","2","4,S","","","","","","","20020811",",4,S","","","","","","","34.0","4,S,11,","","","","","24.12","4,,,S","",""
"KZ000036208","2002-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20020921",",2,S","","","","","","","28.9","2,S,21,","","","","","18.99","2,,,S","",""
"KZ000036208","2002-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","20021101",",5,S","","","","","","","16.5","5,S,01,","","","","","3.25","5,,,S","",""
"KZ000036208","2003-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","20030110",",3,S","","","","","","","5.5","3,S,10,","","","","","-3.86","3,,,S","",""
"KZ000036208","2003-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","20030203",",3,S","","","","","","","8.7","3,S,03,","","","","","-2.67","3,,,S","",""
"KZ000036208","2003-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","15","1,S","0","1,S","0","1,S","","","","","","","20030322",",1,S","","","","","","","11.6","1,S,22,","","","","","0.60","1,,,S","",""
"KZ000036208","2003-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","4","1,S","1","1,S","0","1,S","","","","","","","20030428",",1,S","","","","","","","22.6","1,S,28,","","","","","7.07","1,,,S","",""
"KZ000036208","2003-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20030516",",,S","","","","","","","27.3",",S,16,","","","","","19.09",",,,S","",""
"KZ000036208","2003-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20030611",",,S","","","","","","","28.7",",S,11,","","","","","23.20",",,,S","",""
"KZ000036208","2003-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","20030705",",2,S","","","","","","","29.0","2,S,05,","","","","","21.10","2,,,S","",""
"KZ000036208","2003-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20030827",",,S","","","","","","","26.9",",S,27,","","","","","23.16",",,,S","",""
"KZ000036208","2003-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","12","2,S","1","2,S","","","","","","","20030909",",2,S","","","","","","","33.2","2,S,09,","","","","","18.01","2,,,S","",""
"KZ000036208","2003-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20031021","+,5,S","","","","","","","18.8","5,S,21,+","","","","","12.53","5,,,S","",""
"KZ000036208","2003-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","20031103",",4,S","","","","","","","4.4","4,S,03,","","","","","-3.53","4,,,S","",""
"KZ000036208","2004-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","20040213",",5,S","","","","","","","8.9","5,S,13,","","","","","-1.84","5,,,S","",""
"KZ000036208","2004-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","14","3,S","0","3,S","0","3,S","","","","","","","20040307",",3,S","","","","","","","7.6","3,S,07,","","","","","-0.25","3,,,S","",""
"KZ000036208","2004-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20040406",",3,S","","","","","","","18.5","3,S,06,","","","","","8.14","3,,,S","",""
"KZ000036208","2004-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","4,S","15","4,S","2","4,S","","","","","","","20040519",",4,S","","","","","","","34.2","4,S,19,","","","","","21.60","4,,,S","",""
"KZ000036208","2004-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20040621",",1,S","","","","","","","28.6","1,S,21,","","","","","22.44","1,,,S","",""
"KZ000036208","2004-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","20040817",",3,S","","","","","","","31.7","3,S,17,","","","","","23.43","3,,,S","",""
"KZ000036208","2004-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20040906",",1,S","","","","","","","25.8","1,S,06,","","","","","16.28","1,,,S","",""
"KZ000036208","2004-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","3","3,S","4","3,S","0","3,S","","","","","","","20041004",",3,S","","","","","","","22.8","3,S,04,","","","","","10.63","3,,,S","",""
"KZ000036208","2005-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","24","4,","","","","","27","1,S","0","1,S","0","1,S","","","20050224","+,4,S","","","20050228",",1,S","","","399","4,,S,24,+","","","-0.1","1,S,28,","","","","","-11.27","1,,,S","",""
"KZ000036208","2005-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","20050326",",5,S","","","","","","","14.5","5,S,26,","","","","","7.02","5,,,S","",""
"KZ000036208","2005-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","1","4,S","4","4,S","0","4,S","","","","","","","20050426",",4,S","","","","","","","23.8","4,S,26,","","","","","12.10","4,,,S","",""
"KZ000036208","2005-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20050509","+,2,S","","","","","","","26.3","2,S,09,+","","","","","18.14","2,,,S","",""
"KZ000036208","2005-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","20050609",",2,S","","","","","","","28.2","2,S,09,","","","","","22.92","2,,,S","",""
"KZ000036208","2005-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","20050708",",1,S","","","","","","","31.7","1,S,08,","","","","","24.22","1,,,S","",""
"KZ000036208","2005-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","20050801",",5,S","","","","","","","29.7","5,S,01,","","","","","22.05","5,,,S","",""
"KZ000036208","2005-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20050906",",2,S","","","","","","","25.7","2,S,06,","","","","","17.86","2,,,S","",""
"KZ000036208","2005-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20051022",",1,S","","","","","","","19.9","1,S,22,","","","","","11.50","1,,,S","",""
"KZ000036208","2005-12","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","20051228",",4,S","","","","","","","3.2","4,S,28,","","","","","-5.10","4,,,S","",""
"KZ000036208","2006-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","20060210",",2,S","","","","","","","7.4","2,S,10,","","","","","-1.90","2,,,S","",""
"KZ000036208","2006-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20060328",",,S","","","","","","","11.8",",S,28,","","","","","3.38",",,,S","",""
"KZ000036208","2006-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","2","2,S","1","2,S","0","2,S","","","","","","","20060428",",2,S","","","","","","","25.0","2,S,28,","","","","","8.62","2,,,S","",""
"KZ000036208","2006-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20060513",",1,S","","","","","","","25.6","1,S,13,","","","","","16.44","1,,,S","",""
"KZ000036208","2006-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","26",",S","0",",S","","","","","","","20060613",",,S","","","","","","","30.3",",S,13,","","","","","23.62",",,,S","",""
"KZ000036208","2006-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20060705",",1,S","","","","","","","28.7","1,S,05,","","","","","22.39","1,,,S","",""
"KZ000036208","2006-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20060822",",1,S","","","","","","","28.8","1,S,22,","","","","","19.88","1,,,S","",""
"KZ000036208","2006-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20060910",",,S","","","","","","","27.6",",S,10,","","","","","17.71",",,,S","",""
"KZ000036208","2006-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","8","5,S","0","5,S","0","5,S","","","","","","","20061106",",5,S","","","","","","","16.6","5,S,06,","","","","","5.50","5,,,S","",""
"KZ000036208","2007-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","26","5,","","","","","23","2,S","0","2,S","0","2,S","","","20070117",",5,S","","","20070131",",2,S","","","170","5,,S,17,","","","11.7","2,S,31,","","","","","-1.55","2,,,S","",""
"KZ000036208","2007-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20070319",",1,S","","","","","","","11.9","1,S,19,","","","","","1.08","1,,,S","",""
"KZ000036208","2007-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20070427",",1,S","","","","","","","23.3","1,S,27,","","","","","14.02","1,,,S","",""
"KZ000036208","2007-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","20070516",",3,S","","","","","","","26.5","3,S,16,","","","","","15.91","3,,,S","",""
"KZ000036208","2007-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","20070624",",3,S","","","","","","","30.0","3,S,24,","","","","","21.33","3,,,S","",""
"KZ000036208","2007-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","20070720",",1,S","","","","","","","30.7","1,S,20,","","","","","25.04","1,,,S","",""
"KZ000036208","2007-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","20070831",",4,S","","","","","","","30.6","4,S,31,","","","","","22.78","4,,,S","",""
"KZ000036208","2007-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20070901",",1,S","","","","","","","31.6","1,S,01,","","","","","19.67","1,,,S","",""
"KZ000036208","2007-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","5","1,S","1","1,S","0","1,S","","","","","","","20071018",",1,S","","","","","","","21.2","1,S,18,","","","","","8.70","1,,,S","",""
"KZ000036208","2007-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","8","4,S","0","4,S","0","4,S","","","","","","","20071108",",4,S","","","","","","","14.8","4,S,08,","","","","","3.09","4,,,S","",""
"KZ000036208","2007-12","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","20071201",",3,S","","","","","","","2.4","3,S,01,","","","","","-5.63","3,,,S","",""
"KZ000036208","2008-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","28","3,","","","","","29","2,S","0","2,S","0","2,S","","","20080108","+,3,S","","","20080129",",2,S","","","239","3,,S,08,+","","","-4.0","2,S,29,","","","","","-10.42","2,,,S","",""
"KZ000036208","2008-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","20080221",",2,S","","","","","","","4.6","2,S,21,","","","","","-5.66","2,,,S","",""
"KZ000036208","2008-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20080323",",2,S","","","","","","","15.8","2,S,23,","","","","","6.44","2,,,S","",""
"KZ000036208","2008-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","1","3,S","2","3,S","0","3,S","","","","","","","20080423",",3,S","","","","","","","23.5","3,S,23,","","","","","10.91","3,,,S","",""
"KZ000036208","2008-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20080530",",,S","","","","","","","31.0",",S,30,","","","","","19.99",",,,S","",""
"KZ000036208","2008-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","20080601",",2,S","","","","","","","30.6","2,S,01,","","","","","25.13","2,,,S","",""
"KZ000036208","2008-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","28",",S","3",",S","","","","","","","20080731",",,S","","","","","","","35.0",",S,31,","","","","","26.40",",,,S","",""
"KZ000036208","2008-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","20","2,S","3","2,S","","","","","","","20080801",",2,S","","","","","","","35.7","2,S,01,","","","","","23.76","2,,,S","",""
"KZ000036208","2008-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20080911",",1,S","","","","","","","24.5","1,S,11,","","","","","14.71","1,,,S","",""
"KZ000036208","2008-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","20081102",",2,S","","","","","","","10.7","2,S,02,","","","","","2.85","2,,,S","",""
"KZ000036208","2008-12","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","20081214",",4,S","","","","","","","3.0","4,S,14,","","","","","-7.36","4,,,S","",""
"KZ000036208","2009-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","20090107",",4,S","","","","","","","5.2","4,S,07,","","","","","-4.87","4,,,S","",""
"KZ000036208","2009-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","20090208",",1,S","","","","","","","1.6","1,S,08,","","","","","-7.24","1,,,S","",""
"KZ000036208","2009-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","20090329",",2,S","","","","","","","14.6","2,S,29,","","","","","3.09","2,,,S","",""
"KZ000036208","2009-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","1","2,S","1","2,S","0","2,S","","","","","","","20090422",",2,S","","","","","","","22.7","2,S,22,","","","","","11.58","2,,,S","",""
"KZ000036208","2009-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","20090529",",3,S","","","","","","","25.5","3,S,29,","","","","","17.94","3,,,S","",""
"KZ000036208","2009-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20090611",",2,S","","","","","","","24.7","2,S,11,","","","","","17.05","2,,,S","",""
"KZ000036208","2009-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20090710",",1,S","","","","","","","28.2","1,S,10,","","","","","22.83","1,,,S","",""
"KZ000036208","2009-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20090809",",2,S","","","","","","","29.0","2,S,09,","","","","","20.91","2,,,S","",""
"KZ000036208","2009-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20090915",",1,S","","","","","","","21.5","1,S,15,","","","","","16.22","1,,,S","",""
"KZ000036208","2009-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","4","2,S","3","2,S","0","2,S","","","","","","","20091002",",2,S","","","","","","","22.8","2,S,02,","","","","","9.11","2,,,S","",""
"KZ000036208","2009-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","20091102",",3,S","","","","","","","10.9","3,S,02,","","","","","-2.19","3,,,S","",""
"KZ000036208","2010-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","20100218",",4,S","","","","","","","1.3","4,S,18,","","","","","-12.08","4,,,S","",""
"KZ000036208","2010-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","3","2,S","3","2,S","0","2,S","","","","","","","20100427",",2,S","","","","","","","26.3","2,S,27,","","","","","8.64","2,,,S","",""
"KZ000036208","2010-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20100527",",,S","","","","","","","25.3",",S,27,","","","","","14.66",",,,S","",""
"KZ000036208","2010-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20100620",",1,S","","","","","","","30.7","1,S,20,","","","","","22.77","1,,,S","",""
"KZ000036208","2010-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20100716",",,S","","","","","","","32.0",",S,16,","","","","","21.79",",,,S","",""
"KZ000036208","2010-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20100822",",,S","","","","","","","31.0",",S,22,","","","","","22.60",",,,S","",""
"KZ000036208","2010-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","20100901",",2,S","","","","","","","30.6","2,S,01,","","","","","18.48","2,,,S","",""
"KZ000036208","2010-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","20101002",",3,S","","","","","","","24.3","3,S,02,","","","","","11.68","3,,,S","",""
"KZ000036208","2011-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","28","3,","","","","","27","2,S","0","2,S","0","2,S","","","20110129","+,3,S","","","20110129",",2,S","","","620","3,,S,29,+","","","4.7","2,S,29,","","","","","-11.95","2,,,S","",""
"KZ000036208","2011-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","20110203",",4,S","","","","","","","5.8","4,S,03,","","","","","-5.33","4,,,S","",""
"KZ000036208","2011-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","13","3,S","0","3,S","0","3,S","","","","","","","20110325",",3,S","","","","","","","11.8","3,S,25,","","","","","0.58","3,,,S","",""
"KZ000036208","2011-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","2","2,S","5","2,S","0","2,S","","","","","","","20110416",",2,S","","","","","","","25.0","2,S,16,","","","","","14.40","2,,,S","",""
"KZ000036208","2011-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20110530",",,S","","","","","","","27.3",",S,30,","","","","","17.66",",,,S","",""
"KZ000036208","2011-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20110614",",,S","","","","","","","28.4",",S,14,","","","","","23.18",",,,S","",""
"KZ000036208","2011-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","25",",S","0",",S","","","","","","","20110712",",,S","","","","","","","30.9",",S,12,","","","","","23.53",",,,S","",""
"KZ000036208","2011-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20110818",",1,S","","","","","","","31.3","1,S,18,","","","","","23.02","1,,,S","",""
"KZ000036208","2011-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20110909",",,S","","","","","","","27.2",",S,09,","","","","","19.90",",,,S","",""
"KZ000036208","2011-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","4",",S","6",",S","0",",S","","","","","","","20111003",",,S","","","","","","","23.8",",S,03,","","","","","12.52",",,,S","",""
"KZ000036208","2011-11","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","","","20111106",",2,S","","","","","","","6.2","2,S,06,","","","","","-2.28","2,,,S","",""
"KZ000036208","2011-12","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","20111229",",2,S","","","","","","","0.6","2,S,29,","","","","","-6.76","2,,,S","",""
"KZ000036208","2012-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20120113",",,S","","","","","","","-2.2",",S,13,","","","","","-11.74",",,,S","",""
"KZ000036208","2012-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20120218","+,,S","","","","","","","-0.1",",S,18,+","","","","","-8.31",",,,S","",""
"KZ000036208","2012-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","11","1,S","0","1,S","0","1,S","","","","","","","20120329",",1,S","","","","","","","14.5","1,S,29,","","","","","2.26","1,,,S","",""
"KZ000036208","2012-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20120420",",,S","","","","","","","20.8",",S,20,","","","","","15.07",",,,S","",""
"KZ000036208","2012-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20120531",",,S","","","","","","","27.7",",S,31,","","","","","18.39",",,,S","",""
"KZ000036208","2012-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20120628",",,S","","","","","","","33.6",",S,28,","","","","","25.37",",,,S","",""
"KZ000036208","2012-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","25",",S","1",",S","","","","","","","20120727",",,S","","","","","","","33.2",",S,27,","","","","","25.29",",,,S","",""
"KZ000036208","2012-08","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","20",",S","1",",S","","","","","","","20120813",",,S","","","","","","","32.7",",S,13,","","","","","23.29",",,,S","",""
"KZ000036208","2012-09","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20120903",",,S","","","","","","","28.7",",S,03,","","","","","19.12",",,,S","",""
"KZ000036208","2012-10","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","20121003",",3,S","","","","","","","17.7","3,S,03,","","","","","8.92","3,,,S","",""
"KZ000036208","2012-12","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20121207",",5,S","","","","","","","-0.8","5,S,07,","","","","","-14.50","5,,,S","",""
"KZ000036208","2013-01","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","21","5,S","0","5,S","0","5,S","","","","","","","20130115",",5,S","","","","","","","1.9","5,S,15,","","","","","-5.54","5,,,S","",""
"KZ000036208","2013-02","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","","","20130222",",1,S","","","","","","","-0.3","1,S,22,","","","","","-6.57","1,,,S","",""
"KZ000036208","2013-03","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","20130331",",2,S","","","","","","","16.3","2,S,31,","","","","","5.18","2,,,S","",""
"KZ000036208","2013-04","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","2","2,S","4","2,S","0","2,S","","","","","","","20130412",",2,S","","","","","","","25.0","2,S,12,","","","","","12.87","2,,,S","",""
"KZ000036208","2013-05","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20130509",",,S","","","","","","","23.8",",S,09,","","","","","13.94",",,,S","",""
"KZ000036208","2013-06","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","20130609",",2,S","","","","","","","27.0","2,S,09,","","","","","20.69","2,,,S","",""
"KZ000036208","2013-07","50.333","83.55","811.0","RIDDER, KZ","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20130714",",,S","","","","","","","30.0",",S,14,","","","","","22.90",",,,S","",""
