"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191425","1955-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14","1,0","11","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551016",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","127.8","1,,0,16,","","","","","445.0","1,,,0","0",",,,0","","","","","",""
"USC00191425","1955-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10","1,0","7","1,0","2","1,0","","","2",",0","","","","","","","","","","","","","","","19551111",",,0","","","19551105",",1,0","","","","","","","102",",,0,11,","50.0","1,,0,05,","","","","","114.8","1,,,0","166",",,,0","","","","","",""
"USC00191425","1955-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19551204",",,0","","","","","","","","","10.2",",,0,04,","","","","","24.4",",,,0","","","","","","","",""
"USC00191425","1956-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","19560103",",,0","","","19560109",",,0","","","","","","","89",",,0,03,","31.0",",,0,09,","","","","","91.3",",,,0","140",",,,0","","","","","",""
"USC00191425","1956-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10","2,0","10","2,0","0","2,0","","","5",",0","","","","","","","","","","","","","","","19560226",",,0","","","19560207",",2,0","","","","","","","152",",,0,26,","23.1","2,,0,07,","","","","","111.9","2,,,0","470",",,,0","","","","","",""
"USC00191425","1956-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","10",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","19560317",",,0","","","19560307",",,0","","","","","","","305",",,0,17,","25.7",",,0,07,","","","","","123.0",",,,0","864",",,,0","","","","","",""
"USC00191425","1956-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12","1,0","9","1,0","1","1,0","","","1",",0","","","","","","","","","","","","","","","19560408",",,0","","","19560408",",1,0","","","","","","","254",",,0,08,","57.2","1,,0,08,","","","","","151.4","1,,,0","254",",,,0","","","","","",""
"USC00191425","1956-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10","1,0","5","1,0","0","1,0","0","2,0","0",",0","","","","","","","","","","","","","19560531","+,2,0","19560531","+,,0","","","19560510",",1,0","","","","","0","2,,0,31,+","0",",,0,31,+","10.7","1,,0,10,","","","","","43.2","1,,,0","0",",,,0","","","","","",""
"USC00191425","1956-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560603",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2","2,,0,03,","","","","","53.6","2,,,0","0",",,,0","","","","","",""
"USC00191425","1956-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00191425","1956-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9","2,0","7","2,0","0","2,0","0",",0","0","1,0","","","","","","","","","","","","","19560831","+,,0","19560831","+,1,0","","","19560831",",2,0","","","","","0",",,0,31,+","0","1,,0,31,+","10.9","2,,0,31,","","","","","46.3","2,,,0","0","1,,,0","","","","","",""
"USC00191425","1956-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","4","","19560924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,24,","","","","","124.5",",,,0","0",",,,0","","","","","",""
"USC00191425","1956-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00191425","1956-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19561102",",,0","","","","","","","","","23.9",",,0,02,","","","","","105.6",",,,0","","","","","","","",""
"USC00191425","1956-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",0","9",",0","1",",0","","","7",",0","","","","","","","","","","","","","","","19561215",",,0","","","19561215",",,0","","","","","","","127",",,0,15,","36.3",",,0,15,","","","","","128.0",",,,0","393",",,,0","","","","","",""
"USC00191425","1957-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",0","7",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","19570117","+,,0","","","19570123",",,0","","","","","","","127",",,0,17,+","20.1",",,0,23,","","","","","56.1",",,,0","565",",,,0","","","","","",""
"USC00191425","1957-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",0","3",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19570210",",,0","","","19570227",",,0","","","","","","","38",",,0,10,","15.0",",,0,27,","","","","","32.9",",,,0","89",",a,,0","","","","","",""
"USC00191425","1957-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","19570301",",,0","","","19570309",",,0","","","","","","","38",",,0,01,","14.7",",,0,09,","","","","","39.2",",,,0","71",",,,0","","","","","",""
"USC00191425","1957-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","3","1,0","1","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","1","","19570409",",1,0","","","","","","","","","52.8","1,,0,09,","","","","","55.6","1,,,0","","","","","","","",""
