"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1964-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","790.7","0","92.5","1,0","7","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","7","1,0","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640917",",1,0","19640904",",1,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","11.2","1,,0,17,","34.4","1,0,04,","","","39.0","0","33.4","1,0","28.5","1,,,0","0",",,,0","20.35","1,0","26.57","1,,,0","14.13",",,,0","",""
"USC00144977","1964-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","792.7","0","2.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","19641020","+,,0","19641031","+,,0","19641031","+,,0","","","19641012",",,0","19641017","+,,0","-3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","28.3",",0,17,+","","","215.3","0","176.3",",0","6.7",",,,0","0",",,,0","12.71",",0","21.54",",,,0","3.88",",,,0","",""
"USC00144977","1964-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","795.8","0","3.1",",0","7",",0","4",",0","1",",0","1",",0","1",",0","0",",0","10",",0","2",",0","9",",0","0",",0","19641130",",,0","19641119",",,0","19641119",",,0","","","19641116",",,0","19641103",",,0","-15.6",",0,30,","25",",,0,19,","25",",,0,19,","67.3",",,0,16,","26.1",",0,03,","","","538.5","0","323.2",",0","92.4",",,,0","25",",,,0","7.66",",0","13.34",",,,0","1.99",",,,0","",""
"USC00144977","1964-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","795.8","0","0.0",",0","3",",0","3",",0","0",",0","6",",0","1",",0","3",",0","30",",0","10",",0","0",",0","0",",0","19641218",",,0","19641205","+,,0","19641204",",,0","","","19641210",",,0","19641224",",,0","-20.0",",0,18,","102",",,0,05,+","102",",,0,04,","12.2",",,0,10,","18.9",",0,24,","","","1175.4","0","636.9",",0","24.9",",,,0","102",",,,0","-2.21",",0","3.68",",,,0","-8.10",",,,0","",""
"USC00144977","1965-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","5",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","19650130",",,0","19650126",",,0","19650126",",,0","","","19650102",",,0","19650108",",,0","-17.2",",0,30,","102",",,0,26,","102",",,0,26,","30.5",",,0,02,","18.9",",0,08,","","","1807.4","0","632.0",",0","48.9",",,,0","102",",,,0","-2.05",",0","4.47",",,,0","-8.58",",,,0","",""
"USC00144977","1965-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","11",",0","4",",0","3",",0","25",",0","10",",0","0",",0","0",",0","19650224",",,0","19650224",",,0","19650212",",,0","","","19650210",",,0","19650228",",,0","-21.1",",0,24,","152",",,0,24,","102",",,0,12,","9.7",",,0,10,","18.3",",0,28,","","","2399.7","0","592.3",",0","38.4",",,,0","287",",,,0","-2.82",",0","3.51",",,,0","-9.15",",,,0","",""
"USC00144977","1965-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","1",",0","0",",0","0",",0","29",",0","11",",0","0",",0","0",",0","19650303",",,0","19650314",",,0","19650314",",,0","","","19650301",",,0","19650317",",,0","-15.0",",0,03,","25",",,0,14,","13",",,0,14,","30.2",",,0,01,","18.3",",0,17,","","","2982.5","0","582.8",",0","52.3",",,,0","13",",,,0","-0.47",",0","4.98",",,,0","-5.91",",,,0","",""
"USC00144977","1965-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","18.6","0","18.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","19650428",",,0","19650430","+,,0","19650430","+,,0","","","19650425",",,0","19650424","+,,0","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,25,","31.7",",0,24,+","","","3165.1","0","182.6",",0","37.6",",,,0","0",",,,0","12.87",",0","19.76",",,,0","5.97",",,,0","",""
"USC00144977","1965-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","94.2","0","75.6","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","19650510",",,0","19650531","+,,0","19650531","+,,0","","","19650505",",,0","19650501",",1,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","31.1","1,0,01,","","","3192.5","0","27.4","1,0","49.0",",,,0","0",",,,0","20.05","1,0","26.12","1,,,0","13.98",",,,0","",""
"USC00144977","1965-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","215.0","0","120.8",",0","12","1,0","11","1,0","4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19650618","+,,0","19650630","+,,0","19650630","+,,0","","","19650628",",1,0","19650630",",,0","11.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","77.5","1,,0,28,","33.3",",0,30,","","","3193.3","0","0.8",",0","286.3","1,,,0","0",",,,0","22.33",",0","28.16",",,,0","16.50",",,,0","",""
"USC00144977","1965-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","424.1","0","209.1",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19650730",",,0","19650731","+,,0","19650731","+,,0","","","19650706",",,0","19650724",",,0","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,06,","38.3",",0,24,","","","0.0","0","0.0",",0","93.0",",,,0","0",",,,0","25.08",",0","31.00",",,,0","19.15",",,,0","",""
"USC00144977","1965-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","610.5","0","186.4",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19650828","+,,0","19650831","+,,0","19650831","+,,0","","","19650818",",,0","19650827",",,0","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,18,","37.8",",0,27,","","","0.0","0","0.0",",0","75.1",",,,0","0",",,,0","24.35",",0","31.11",",,,0","17.58",",,,0","",""
"USC00144977","1965-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","668.9","0","58.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","19650924",",,0","19650930","+,,0","19650930","+,,0","","","19650921",",,0","19650910",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","85.6",",,0,21,","34.4",",0,10,","","","56.1","0","56.1",",0","215.2",",,,0","0",",,,0","18.41",",0","24.50",",,,0","12.32",",,,0","",""
"USC00144977","1965-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","685.1","0","16.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","19651024",",,0","19651031","+,,0","19651031","+,,0","","","19651014",",,0","19651011",",,0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","32.8",",0,11,","","","192.9","0","136.8",",0","28.2",",,,0","0",",,,0","14.44",",0","22.61",",,,0","6.27",",,,0","",""
"USC00144977","1965-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","685.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651112",",,0","19651103",",,0","-12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,12,","24.4",",0,03,","","","512.5","0","319.6",",0","7.2",",,,0","0",",,,0","7.68",",0","15.21",",,,0","0.15",",,,0","",""
"USC00144977","1965-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","685.1","0","0.0",",0","7",",0","4",",0","1",",0","5",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","19651201",",,0","19651226","+,,0","19651225","+,,0","","","19651224",",,0","19651231",",,0","-11.1",",0,01,","25",",,0,26,+","25",",,0,25,+","38.1",",,0,24,","18.3",",0,31,","","","982.1","0","469.6",",0","55.1",",,,0","78",",,,0","3.19",",0","9.53",",,,0","-3.16",",,,0","",""
"USC00144977","1966-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1","5,0","0",",0","3",",0","31",",0","13",",0","0",",0","0",",0","19660130","+,,0","19660126",",5,0","19660126",",,0","","","19660102",",,0","19660110",",,0","-23.3",",0,30,+","25","5,,0,26,","13",",,0,26,","9.1",",,0,02,","12.8",",0,10,","","","1687.9","0","705.8",",0","10.1",",,,0","23",",,,0","-4.44",",0","1.74",",,,0","-10.61",",,,0","",""
"USC00144977","1966-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","26",",0","7",",0","0",",0","0",",0","19660202",",,0","19660222","+,,0","19660222","+,,0","","","19660209",",,0","19660209",",,0","-18.3",",0,02,","0",",T,0,22,+","0",",T,0,22,+","10.4",",,0,09,","17.8",",0,09,","","","2244.9","0","557.0",",0","17.8",",,,0","0",",T,,0","-1.56",",0","5.78",",,,0","-8.90",",,,0","",""
"USC00144977","1966-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","7",",0","0",",0","19660307",",,0","19660305",",,0","19660323","+,,0","","","19660311",",,0","19660317",",,0","-11.7",",0,07,","0",",T,0,05,","0",",T,0,23,+","0.8",",,0,11,","26.7",",0,17,","","","2577.3","0","332.4",",0","1.1",",,,0","0",",T,,0","7.61",",0","15.48",",,,0","-0.26",",,,0","",""
"USC00144977","1966-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.8","0","0.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","19660421",",,0","19660430","+,,0","19660430","+,,0","","","19660411",",,0","19660401",",,0","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","30.0",",0,01,","","","2824.9","0","247.6",",0","46.5",",,,0","0",",,,0","10.11",",0","17.56",",,,0","2.66",",,,0","",""
"USC00144977","1966-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","54.7","0","53.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","3",",0","19660502",",,0","19660531","+,,0","19660531","+,,0","","","19660521",",,0","19660528","+,,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","32.2",",0,28,+","","","2907.8","0","82.9",",0","42.0",",,,0","0",",,,0","17.40",",0","25.09",",,,0","9.70",",,,0","",""
"USC00144977","1966-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","205.9","0","151.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19660618","+,,0","19660630","+,,0","19660630","+,,0","8","","19660608",",,0","19660629",",,0","9.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,08,","37.8",",0,29,","","","2914.2","0","6.4",",0","41.1",",,,0","0",",,,0","23.16",",0","29.63",",,,0","16.69",",,,0","",""
"USC00144977","1966-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","514.1","0","308.2","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","19660731",",,0","19660731","+,,0","19660731","+,,0","5","","19660727",",,0","19660719",",1,0","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,27,","42.2","1,0,19,","","","0.0","0","0.0","1,0","61.3",",,,0","0",",,,0","28.61","1,0","35.57","1,,,0","21.66",",,,0","",""
"USC00144977","1966-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","662.7","0","148.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19660824",",,0","19660831","+,,0","19660831","+,,0","","","19660821",",,0","19660818",",,0","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,21,","37.2",",0,18,","","","3.1","0","3.1",",0","93.2",",,,0","0",",,,0","23.03",",0","29.28",",,,0","16.77",",,,0","",""
"USC00144977","1966-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","720.6","0","57.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","19660928",",,0","19660930","+,,0","19660930","+,,0","","","19660902",",,0","19660906",",,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,02,","32.8",",0,06,","","","41.4","0","38.3",",0","14.5",",,,0","0",",,,0","18.99",",0","25.84",",,,0","12.13",",,,0","",""
"USC00144977","1966-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","744.5","0","23.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","19661016",",,0","19661031","+,,0","19661031","+,,0","","","19661019",",,0","19661014",",,0","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,19,","29.4",",0,14,","","","202.7","0","161.3",",0","19.9",",,,0","0",",,,0","13.90",",0","22.01",",,,0","5.79",",,,0","",""
"USC00144977","1966-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","744.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","7",",0","0",",0","19661102",",,0","19661130","+,,0","19661130","+,,0","","","19661124","+,,0","19661117",",,0","-11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","23.3",",0,17,","","","558.4","0","355.7",",0","0.0",",T,,0","0",",,,0","6.48",",0","13.76",",,,0","-0.81",",,,0","",""
"USC00144977","1966-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","744.5","0","0.0",",0","3",",0","2",",0","0",",0","5","4,0","3",",0","2",",0","28",",0","12",",0","0",",0","0",",0","19661229","+,,0","19661229","+,4,0","19661228",",,0","","","19661228",",,0","19661220","+,,0","-17.8",",0,29,+","203","4,,0,29,+","165",",,0,28,","12.7",",,0,28,","17.2",",0,20,+","","","1165.7","0","607.3",",0","18.5",",,,0","241",",,,0","-1.26",",0","5.10",",,,0","-7.62",",,,0","",""
"USC00144977","1967-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","9","2,0","0",",0","1",",0","29",",0","9",",0","0",",0","0",",0","19670108",",,0","19670103",",2,0","19670126",",,0","","","19670126",",,0","19670124",",,0","-18.9",",0,08,","127","2,,0,03,","13",",,0,26,","2.5",",,0,26,","20.0",",0,24,","","","1797.2","0","631.5",",0","4.3",",,,0","18",",,,0","-2.04",",0","4.77",",,,0","-8.84",",,,0","",""
"USC00144977","1967-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","4",",0","2",",0","0",",0","19670224",",,0","19670228","+,,0","19670217",",,0","","","19670202",",,0","19670215",",,0","-16.1",",0,24,","0",",,0,28,+","25",",,0,17,","1.8",",,0,02,","23.9",",0,15,","","","2328.2","0","531.0",",0","3.6",",,,0","38",",,,0","-0.63",",0","6.95",",,,0","-8.21",",,,0","",""
"USC00144977","1967-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670309","+,,0","19670308",",,0","","","19670326",",,0","","","","","0",",T,0,09,+","13",",,0,08,","18.0",",,0,26,","","","","","","","","","42.7",",,,0","13",",,,0","","","","","","","",""
"USC00144977","1967-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","27.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","19670424",",,0","19670430","+,,0","19670430","+,,0","","","19670401",",,0","19670406","+,,0","-4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,01,","30.0",",0,06,+","","","","","121.4",",0","123.0",",,,0","0",",,,0","15.20",",0","22.12",",,,0","8.28",",,,0","",""
"USC00144977","1967-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","61.7",",0","5","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","7",",0","19670502",",,0","19670531","+,,0","19670531","+,,0","","","19670531",",1,0","19670524",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5","1,,0,31,","37.2",",0,24,","","","","","110.6",",0","89.4","1,,,0","0",",,,0","16.76",",0","23.87",",,,0","9.64",",,,0","",""
"USC00144977","1967-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","133.6",",0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","19670625","+,,0","19670630","+,,0","19670630","+,,0","","","19670621",",2,0","19670630","+,,0","10.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","72.1","2,,0,21,","32.2",",0,30,+","","","","","9.4",",0","170.2",",a,,0","0",",,,0","22.47",",0","28.33",",,,0","16.61",",,,0","",""
"USC00144977","1967-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","171.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19670714",",,0","19670731","+,,0","19670731","+,,0","","","19670728",",,0","19670724",",,0","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","38.3",",0,24,","","","6.1","0","6.1",",0","79.2",",,,0","0",",,,0","23.67",",0","30.36",",,,0","16.99",",,,0","",""
"USC00144977","1967-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","167.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19670827","+,,0","19670831","+,,0","19670831","+,,0","","","19670826",",,0","19670803",",,0","9.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,","33.9",",0,03,","","","8.6","0","2.5",",0","36.3",",,,0","0",",,,0","23.64",",0","30.84",",,,0","16.44",",,,0","",""
"USC00144977","1967-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","40.1",",0","8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19670928",",,0","19670930","+,,0","19670930","+,,0","","","19670904",",,0","19670925",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","53.1",",,0,04,","30.6",",0,25,","","","47.8","0","39.2",",0","198.9",",,,0","0",",,,0","18.36",",0","25.16",",,,0","11.56",",,,0","",""
"USC00144977","1967-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","28.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","19671028",",,0","19671031","+,,0","19671031","+,,0","","","19671007",",,0","19671005","+,,0","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,07,","30.6",",0,05,+","","","211.5","0","163.7",",0","77.5",",,,0","0",",,,0","13.98",",0","20.69",",,,0","7.26",",,,0","",""
"USC00144977","1967-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","19671127",",,0","19671130","+,,0","19671130","+,,0","","","19671101",",,0","19671116",",,0","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","21.7",",0,16,","","","572.4","0","360.9",",0","20.0",",,,0","0",",,,0","6.30",",0","12.49",",,,0","0.12",",,,0","",""
"USC00144977","1967-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","8",",0","5",",0","0",",0","8",",0","3",",0","1",",0","20",",0","5",",0","0",",0","0",",0","19671231",",,0","19671231","+,,0","19671227","+,,0","","","19671218",",,0","19671220",",,0","-18.3",",0,31,","76",",,0,31,+","76",",,0,27,+","7.6",",,0,18,","16.7",",0,20,","","","1086.8","0","514.4",",0","28.4",",,,0","177",",,,0","1.74",",0","6.71",",,,0","-3.23",",,,0","",""
"USC00144977","1968-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","10","1,0","1",",0","4",",0","24",",0","13",",0","0",",0","0",",0","19680107",",,0","19680113","+,1,0","19680112",",,0","","","19680112",",,0","19680129","+,,0","-22.8",",0,07,","76","1,,0,13,+","64",",,0,12,","4.1",",,0,12,","20.0",",0,29,+","","","1706.7","0","619.9",",0","4.6",",,,0","77",",,,0","-1.66",",0","4.41",",,,0","-7.74",",,,0","",""
"USC00144977","1968-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0","3,0","3",",0","1",",0","0",",0","2",",0","2",",0","0","2,0","25","2,0","5","3,0","0","3,0","0","3,0","19680221",",2,0","19680225",",,0","19680225",",,0","","","19680225",",,0","19680219",",3,0","-16.1","2,0,21,","102",",,0,25,","102",",,0,25,","4.3",",,0,25,","16.1","3,0,19,","","","2177.5","0","470.8","3,0","7.6",",,,0","166",",,,0","0.25","3,0","6.87","3,,,0","-6.36","2,,,0","",""
"USC00144977","1968-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","5.0","0","5.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13",",0","0",",0","19680323","+,,0","19680331","+,,0","19680331","+,,0","","","19680331","+,,0","19680330",",,0","-10.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","30.0",",0,30,","","","2437.9","0","260.4",",0","0.0",",T,,0","0",",,,0","10.10",",0","18.12",",,,0","2.07",",,,0","",""
"USC00144977","1968-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","10.9","0","5.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","19680405",",,0","19680430","+,,0","19680430","+,,0","","","19680403",",,0","19680430",",,0","-6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,03,","29.4",",0,30,","","","2580.7","0","142.8",",0","81.1",",,,0","0",",,,0","13.77",",0","21.00",",,,0","6.53",",,,0","",""
"USC00144977","1968-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","38.5","0","27.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","19680521",",,0","19680531","+,,0","19680531","+,,0","","","19680514",",,0","19680502","+,,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","33.3",",0,02,+","","","2668.1","0","87.4",",0","96.6",",,,0","0",",,,0","16.40",",0","22.73",",,,0","10.08",",,,0","",""
"USC00144977","1968-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","193.5","0","155.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","8",",0","19680627",",1,0","19680630","+,,0","19680630","+,,0","","","19680614",",,0","19680628",",,0","8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","38.3",",0,28,","","","2671.1","0","3.0",",0","74.2",",,,0","0",",,,0","23.59","1,0","29.91",",,,0","17.26","1,,,0","",""
"USC00144977","1968-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","397.0","0","203.5","3,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","17","3,0","19680703",",2,0","19680731","+,,0","19680731","+,,0","","","19680724",",,0","19680723",",3,0","8.9","2,0,03,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,24,","37.2","3,0,23,","","","0.0","0","0.0","3,0","173.8",",,,0","0",",,,0","25.68","3,0","32.07","3,,,0","19.30","2,,,0","",""
"USC00144977","1968-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","601.6","0","204.6","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","19680825",",1,0","19680831","+,,0","19680831","+,,0","","","19680802",",,0","19680822","+,,0","12.8","1,0,25,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","37.2",",0,22,+","","","0.8","0","0.8",",0","126.7",",,,0","0",",,,0","25.22","1,0","30.85",",,,0","19.60","1,,,0","",""
"USC00144977","1968-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","668.6","0","67.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","19680911",",,0","19680930","+,,0","19680930","+,,0","","","19680923",",,0","19680920","+,,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,23,","32.8",",0,20,+","","","18.6","0","17.8",",0","38.4",",,,0","0",",,,0","19.97",",0","27.16",",,,0","12.79",",,,0","",""
"USC00144977","1968-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","697.8","0","29.2","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","18","1,0","0","1,0","19681029",",,0","19681031","+,,0","19681031","+,,0","","","19681017",",,0","19681030",",1,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,17,","31.7","1,0,30,","","","146.5","0","127.9","1,0","134.1",",,,0","0",",,,0","15.01","1,0","21.90","1,,,0","8.12",",,,0","",""
