"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1947-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470119",",,0","","","","","","","","","30.7",",,0,19,","","","","","","","","","","","","","","","","","","","150.1",",,,0","","","","","","","",""
"USC00319675","1947-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19470228","+,2,0","","","","","","","","","0.0","2,,0,28,+","","","","","","","","","","","","","","","","","","","34.3",",a,,0","","","","","","","",""
"USC00319675","1947-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19470308",",2,0","","","","","","","","","16.5","2,,0,08,","","","","","","","","","","","","","","","","","","","79.0",",a,,0","","","","","","","",""
"USC00319675","1947-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470416",",,0","","","","","","","","","38.1",",,0,16,","","","","","","","","","","","","","","","","","","","93.8",",,,0","","","","","","","",""
"USC00319675","1947-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470525",",,0","","","","","","","","","38.9",",,0,25,","","","","","","","","","","","","","","","","","","","94.2",",,,0","","","","","","","",""
"USC00319675","1947-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470614",",,0","","","","","","","","","22.6",",,0,14,","","","","","","","","","","","","","","","","","","","78.3",",,,0","","","","","","","",""
"USC00319675","1947-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470708",",,0","","","","","","","","","31.5",",,0,08,","","","","","","","","","","","","","","","","","","","99.5",",,,0","","","","","","","",""
"USC00319675","1947-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470818",",,0","","","","","","","","","33.8",",,0,18,","","","","","","","","","","","","","","","","","","","83.8",",,,0","","","","","","","",""
"USC00319675","1947-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19470924",",,0","","","","","","","","","74.9",",,0,24,","","","","","","","","","","","","","","","","","","","86.8",",,,0","","","","","","","",""
"USC00319675","1947-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19471009",",,0","","","","","","","","","20.8",",,0,09,","","","","","","","","","","","","","","","","","","","127.3",",,,0","","","","","","","",""
"USC00319675","1947-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","13",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19471102",",,0","","","","","","","","","34.0",",,0,02,","","","","","","","","","","","","","","","","","","","157.7",",,,0","","","","","","","",""
"USC00319675","1947-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19471215",",,0","","","","","","","","","16.0",",,0,15,","","","","","","","","","","","","","","","","","","","34.8",",,,0","","","","","","","",""
"USC00319675","1948-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19480113",",2,0","","","","","","","","","30.0","2,,0,13,","","","","","","","","","","","","","","","","","","","77.1","2,,,0","","","","","","","",""
"USC00319675","1948-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9","5,0","7","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19480212",",5,0","","","","","","","","","14.2","5,,0,12,","","","","","","","","","","","","","","","","","","","71.4","1,a,,0","","","","","","","",""
"USC00319675","1948-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480331",",,0","","","","","","","","","46.0",",,0,31,","","","","","","","","","","","","","","","","","","","168.7",",,,0","","","","","","","",""
"USC00319675","1948-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480414",",,0","","","","","","","","","28.4",",,0,14,","","","","","","","","","","","","","","","","","","","82.2",",,,0","","","","","","","",""
"USC00319675","1948-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480512",",,0","","","","","","","","","67.6",",,0,12,","","","","","","","","","","","","","","","","","","","154.1",",,,0","","","","","","","",""
"USC00319675","1948-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480630",",,0","","","","","","","","","33.3",",,0,30,","","","","","","","","","","","","","","","","","","","77.0",",,,0","","","","","","","",""
"USC00319675","1948-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480712",",,0","","","","","","","","","26.4",",,0,12,","","","","","","","","","","","","","","","","","","","46.2",",,,0","","","","","","","",""
"USC00319675","1948-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480804",",,0","","","","","","","","","62.2",",,0,04,","","","","","","","","","","","","","","","","","","","142.7",",,,0","","","","","","","",""
"USC00319675","1948-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1948-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481005",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,05,","","","","","","","","","","","","","","","","","","","68.3",",a,,0","0",",,,0","","","","","",""
"USC00319675","1948-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,28,","","","","","","","","","","","","","","","","","","","169.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1948-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,03,","","","","","","","","","","","","","","","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","","","19490105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","","","","","","","","","","","","","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","15.0",",,0,16,","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,22,","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,30,","","","","","","","","","","","","","","","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,28,","","","","","","","","","","","","","","","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","","","","","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,16,","","","","","","","","","","","","","","","","","","","174.0",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491030",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9","3,,0,30,","","","","","","","","","","","","","","","","","","","99.9",",a,,0","0",",,,0","","","","","",""
"USC00319675","1949-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,01,","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00319675","1949-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","","","","","","","","","","","","","","","29.1",",,,0","0",",,,0","","","","","",""
"USC00319675","1950-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","","","","","","","","","","","","","","","","","","","58.8",",,,0","0",",,,0","","","","","",""
"USC00319675","1950-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500222",",,0","","","","","","","","","9.4",",,0,22,","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","","","","","",""
"USC00319675","1950-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500313",",,0","","","","","","","","","24.1",",,0,13,","","","","","","","","","","","","","","","","","","","110.3",",,,0","","","","","","","",""
"USC00319675","1950-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500430",",,0","","","","","","","","","25.9",",,0,30,","","","","","","","","","","","","","","","","","","","49.9",",,,0","","","","","","","",""
"USC00319675","1950-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500514",",,0","","","","","","","","","25.7",",,0,14,","","","","","","","","","","","","","","","","","","","176.7",",,,0","","","","","","","",""
"USC00319675","1950-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500604",",,0","","","","","","","","","31.5",",,0,04,","","","","","","","","","","","","","","","","","","","99.1",",,,0","","","","","","","",""
"USC00319675","1950-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","17",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500728",",,0","","","","","","","","","26.4",",,0,28,","","","","","","","","","","","","","","","","","","","79.3",",,,0","","","","","","","",""
"USC00319675","1950-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19500821",",,0","","","","","","","","","36.3",",,0,21,","","","","","","","","","","","","","","","","","","","102.6",",,,0","","","","","","","",""
