"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344250","2022-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1557.7","7","7.3",",7","5","4,7","2","4,7","0","4,7","0",",7","15",",7","0",",7","7",",7","0",",7","20221120",",,7","20221126",",4,7","20221108","+,,7","-6.1",",7,20,","19.3","4,,7,26,","26.7",",7,08,+","354.6","7","  17.8",",,,7,3,2","290.4",",7","  21.7",",,,7,3,2","   3.9",",,,7,3,2","   8.3",",,,7,3,2","   8.9",",,,7,3,2","  13.8",",,,7,3,2","35.4",",a,,7","8.90",",7","15.57",",,,7","2.23",",,,7"
"USC00344250","2022-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1557.7","7","0.0",",7","7","3,7","1","3,7","0","3,7","0",",7","19",",7","1",",7","3",",7","0",",7","20221222",",,7","20221207",",3,7","20221205",",,7","-14.4",",7,22,","9.9","3,,7,07,","26.7",",7,05,","742.6","7","  10.0",",,,7,3,2","388.0",",7","  14.4",",,,7,3,2","  -0.6",",,,7,3,2","   0.6",",,,7,3,2","   5.2",",,,7,3,2","   8.9",",,,7,3,2","15.9",",a,,7","5.82",",7","12.67",",,,7","-1.04",",,,7"
"USC00344250","2023-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","22",",7","2",",7","7",",7","0",",7","20230130",",,7","","","20230111","+,,7","-8.9",",7,30,","","","25.6",",7,11,+","1113.2","7","   9.4",",,,7,3,2","370.6",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   5.4",",,,7,3,2","   9.4",",,,7,3,2","17.8","3,a,,7","6.38",",7","14.27",",,,7","-1.52",",,,7"
"USC00344250","2023-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","4","5,7","1","5,7","0","5,7","0",",7","19",",7","0",",7","9",",7","0",",7","20230217",",,7","20230226",",5,7","20230221",",,7","-10.6",",7,17,","8.6","5,,7,26,","29.4",",7,21,","1433.8","7","  10.6",",,,7,3,2","320.6",",7","  13.9",",,,7,3,2","   1.7",",,,7,3,2","   2.8",",,,7,3,2","   5.1",",,,7,3,2","   9.4",",,,7,3,2","18.1","2,a,,7","6.88",",7","15.30",",,,7","-1.53",",,,7"
"USC00344250","2023-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","2.5","7","2.5",",7","2","2,7","1","2,7","0","2,7","0",",7","13",",7","0",",7","12",",7","0",",7","20230319",",,7","20230316",",2,7","20230311",",,7","-6.7",",7,19,","2.5","2,,7,16,","30.6",",7,11,","1687.8","7","  13.3",",,,7,3,2","254.0",",7","  17.8",",,,7,3,2","   5.6",",,,7,3,2","  11.7",",,,7,3,2","   9.2",",,,7,3,2","  14.8",",,,7,3,2","6.3",",a,,7","10.22",",7","18.90",",,,7","1.54",",,,7"
"USC00344250","2023-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","18.9","7","16.4","1,7","4",",7","2",",7","0",",7","0","1,7","1","1,7","0","1,7","22","1,7","4","1,7","20230416",",1,7","20230426",",,7","20230419",",1,7","0.0","1,7,16,","16.8",",,7,26,","35.0","1,7,19,","1787.3","7","  18.3","1,,,7,3,2","99.5","1,7","  23.3","1,,,7,3,2","   9.4","1,,,7,3,2","  15.0","1,,,7,3,2","  14.0","1,,,7,3,2","  20.2","1,,,7,3,2","20.1",",,,7","15.47","1,7","24.19","1,,,7","6.74","1,,,7"
"USC00344250","2023-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","136.7","7","117.8",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","31",",7","6",",7","20230501",",,7","20230523",",,7","20230507",",,7","7.2",",7,01,","50.5",",,7,23,","36.7",",7,07,","1789.8","7","  22.2",",,,7,3,2","2.5",",7","  30.6",",,,7,3,2","  14.4",",,,7,3,2","  21.7",",,,7,3,2","  19.4",",,,7,3,2","  26.0",",,,7,3,2","159.3",",,,7","22.05",",7","28.98",",,,7","15.12",",,,7"
"USC00344250","2023-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","372.9","7","236.2",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","20230618",",,7","20230612",",,7","20230628",",,7","14.4",",7,18,","18.3",",,7,12,","43.9",",7,28,","1789.8","7","  28.3",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  20.6",",,,7,3,2","  26.1",",,,7,3,2","  24.1",",,,7,3,2","  31.5",",,,7,3,2","43.7",",,,7","26.21",",7","33.54",",,,7","18.87",",,,7"
"USC00344250","2023-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","724.5","7","351.6",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20230709","+,,7","20230707",",,7","20230718",",,7","18.3",",7,09,+","17.8",",,7,07,","42.2",",7,18,","0.0","7","  29.4",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  23.9",",,,7,3,2","  27.8",",,,7,3,2","  27.4",",,,7,3,2","  34.9",",,,7,3,2","48.1",",,,7","29.67",",7","37.68",",,,7","21.66",",,,7"
"USC00344250","2023-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1101.1","7","376.6","1,7","5",",7","1",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","29","1,7","20230829","+,1,7","20230808",",,7","20230811",",1,7","17.8","1,7,29,+","7.4",",,7,08,","44.4","1,7,11,","0.0","7","  30.0","1,,,7,3,2","0.0","1,7","  37.2","1,,,7,3,2","  26.7","1,,,7,3,2","  32.8","1,,,7,3,2","  28.6","1,,,7,3,2","  35.7","1,,,7,3,2","9.7",",,,7","30.89","1,7","39.59","1,,,7","22.18","1,,,7"
"USC00344250","2023-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1361.1","7","260.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","20230927","+,,7","20230915",",,7","20230908","+,,7","15.0",",7,27,+","7.6",",,7,15,","42.2",",7,08,+","0.0","7","  28.9",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  22.2",",,,7,3,2","  26.1",",,,7,3,2","  25.4",",,,7,3,2","  31.7",",,,7,3,2","16.1",",,,7","27.00",",7","34.69",",,,7","19.31",",,,7"
"USC00344250","2023-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1436.9","7","75.8",",7","7",",7","4",",7","0",",7","0",",7","2",",7","0",",7","25",",7","8",",7","20231031",",,7","20231025",",,7","20231020","+,,7","-2.8",",7,31,","19.8",",,7,25,","33.9",",7,20,+","83.3","7","  25.0",",,,7,3,2","83.3",",7","  30.0",",,,7,3,2","   6.7",",,,7,3,2","  12.2",",,,7,3,2","  18.5",",,,7,3,2","  23.8",",,,7,3,2","58.2",",,,7","18.09",",7","25.74",",,,7","10.45",",,,7"
"USC00344250","2023-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1444.9","7","8.0",",7","7","2,7","2","2,7","0","2,7","0",",7","8",",7","0",",7","9",",7","2",",7","20231127",",,7","20231130",",2,7","20231107",",,7","-5.0",",7,27,","6.6","2,,7,30,","35.0",",7,07,","313.4","7","  13.9",",,,7,3,2","230.1",",7","  20.6",",,,7,3,2","   4.4",",,,7,3,2","   9.4",",,,7,3,2","  10.3",",,,7,3,2","  15.4",",,,7,3,2","15.5",",a,,7","10.93",",7","18.79",",,,7","3.07",",,,7"
"USC00344250","2023-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1444.9","7","0.0",",7","6",",7","4",",7","2",",7","0",",7","18",",7","0",",7","2",",7","0",",7","20231210",",,7","20231213",",,7","20231207",",,7","-6.7",",7,10,","43.7",",,7,13,","24.4",",7,07,","645.3","7","  11.1",",,,7,3,2","331.9",",7","  14.4",",,,7,3,2","   3.3",",,,7,3,2","   7.8",",,,7,3,2","   6.3",",,,7,3,2","  10.6",",,,7,3,2","83.4",",,,7","7.63",",7","14.78",",,,7","0.47",",,,7"
"USC00344250","2024-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","","0.0",",7","","","","","","","0",",7","24",",7","6",",7","2",",7","0",",7","20240116",",,7","","","20240129",",,7","-16.1",",7,16,","","","21.7",",7,29,","1147.6","","   6.7",",,,7,3,2","502.3",",7","  11.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   3.2",",,,7,3,2","   6.1",",,,7,3,2","55.7",",a,,7","2.13",",7","8.38",",,,7","-4.12",",,,7"
"USC00344250","2024-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","","0.0",",7","4","4,7","1","4,7","0","4,7","0",",7","11",",7","0",",7","7",",7","0",",7","20240218",",,7","20240202",",4,7","20240226",",,7","-6.7",",7,18,","8.1","4,,7,02,","31.7",",7,26,","1415.5","","  12.2",",,,7,3,2","267.9",",7","  15.0",",,,7,3,2","   3.3",",,,7,3,2","   7.2",",,,7,3,2","   7.3",",,,7,3,2","  11.3",",,,7,3,2","26.7","2,a,,7","9.10",",7","17.11",",,,7","1.09",",,,7"
"USC00344250","2024-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.3","","0.3",",7","7","1,7","4","1,7","0","1,7","0",",7","10",",7","0",",7","15",",7","0",",7","20240328",",,7","20240308",",1,7","20240302",",,7","-3.3",",7,28,","11.9","1,,7,08,","28.9",",7,02,","1632.6","","  14.4","1,,,7,3,2","217.1",",7","  17.8","1,,,7,3,2","   6.7","1,,,7,3,2","  11.7","1,,,7,3,2","  10.0","1,,,7,3,2","  15.0","1,,,7,3,2","31.8","1,,,7","11.34",",7","19.92",",,,7","2.76",",,,7"
"USC00344250","2024-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","26.7","","26.4",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","22",",7","3",",7","20240408","+,,7","20240409",",,7","20240430",",,7","0.6",",7,08,+","37.3",",,7,09,","34.4",",7,30,","1715.2","","  19.4",",,,7,3,2","82.6",",7","  25.6",",,,7,3,2","  10.6",",,,7,3,2","  15.0",",,,7,3,2","  15.1",",,,7,3,2","  20.4",",,,7,3,2","38.4",",,,7","16.46",",7","25.06",",,,7","7.86",",,,7"
"USC00344250","2024-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","139.4","","112.7",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","29",",7","10",",7","20240507",",,7","20240530",",,7","20240520",",,7","7.2",",7,07,","40.1",",,7,30,","37.8",",7,20,","1723.5","","  24.4",",,,7,3,2","8.3",",7","  31.1",",,,7,3,2","  16.7",",,,7,3,2","  18.9",",,,7,3,2","  20.3",",,,7,3,2","  25.9",",,,7,3,2","113.1",",,,7","21.70",",7","29.76",",,,7","13.65",",,,7"
