"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","2014-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.64",",,,W","1009.9",",,,W","1007.4",",,,W","25.47",",,,W","2.5",",W","2491.7","W","288.2",",W","23",",W","15",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140812",",,W","20140831","+,,W","20140831","+,,W","","","20140812",",,W","20140820","+,,W","23.8",",W,12,","0",",,W,31,+","0",",,W,31,+","48.3",",,W,12,","31.1",",W,20,+","","","0.0","W","0.0",",W","","","","","243.6",",,,W","","","85",",,,W","74",",,,W","94",",,,W","0",",,,W","27.63",",W","30.22",",,,W","25.04",",,,W","","","","","130",",W","230","1,W","","","","","","","","","7.2",",W","12.9","1,W","","","",""
"FMW00040308","2014-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.81",",,,W","1008.9",",,,W","1006.4",",,,W","25.61",",,,W","3.3",",W","2769.9","W","278.2",",W","25",",W","21",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20140901",",,W","20140930","+,,W","20140930","+,,W","","","20140929",",,W","20140902",",,W","23.7",",W,01,","0",",,W,30,+","0",",,W,30,+","83.8",",,W,29,","31.9",",W,02,","","","0.0","W","0.0",",W","","","","","429.2",",,,W","","","85",",,,W","75",",,,W","94",",,,W","0",",,,W","27.61",",W","30.12",",,,W","25.09",",,,W","","","","","220",",W","320",",W","","","","","","","","","9.3",",W","17.4",",W","","","",""
"FMW00040308","2014-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.74",",,,W","1008.6",",,,W","1006.0",",,,W","25.59",",,,W","2.6",",W","3060.6","W","290.7",",W","26",",W","18",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20141005",",,W","20141031","+,,W","20141031","+,,W","","","20141003",",,W","20141020",",,W","23.7",",W,05,","0",",,W,31,+","0",",,W,31,+","49.8",",,W,03,","31.3",",W,20,","","","0.0","W","0.0",",W","","","","","237.2",",,,W","","","85",",,,W","74",",,,W","93",",,,W","0",",,,W","27.71",",W","30.21",",,,W","25.22",",,,W","","","","","230",",W","270",",W","","","","","","","","","7.2",",W","14.4",",W","","","",""
"FMW00040308","2014-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.22",",,,W","1009.3",",,,W","1006.7",",,,W","25.90",",,,W","2.7",",W","3355.9","W","295.3",",W","22",",W","17",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20141110",",,W","20141130","+,,W","20141130","+,,W","","","20141124",",,W","20141110",",,W","24.5",",W,10,","0",",,W,30,+","0",",,W,30,+","24.1",",,W,24,","31.9",",W,10,","","","0.0","W","0.0",",W","","","","","142.1",",,,W","","","85",",,,W","75",",,,W","93",",,,W","0",",,,W","28.18",",W","30.63",",,,W","25.72",",,,W","","","","","60",",W","180",",W","","","","","","","","","8.8",",W","15.4",",W","","","",""
"FMW00040308","2014-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.90",",,,W","1008.9",",,,W","1006.4",",,,W","25.77",",,,W","3.7",",W","3648.4","W","292.5",",W","25",",W","19",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20141203",",,W","20141231","+,,W","20141231","+,,W","","","20141203",",,W","20141224",",,W","24.0",",W,03,","0",",,W,31,+","0",",,W,31,+","124.7",",,W,03,","31.4",",W,24,","","","0.0","W","0.0",",W","","","","","426.1",",,,W","","","86",",,,W","76",",,,W","93",",,,W","0",",,,W","27.77",",W","30.13",",,,W","25.41",",,,W","","","","","90",",W","50",",W","","","","","","","","","12.4",",W","25.2",",W","","","",""
"FMW00040308","2015-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.3",",W","285.1","W","285.1",",W","20",",W","15",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150110",",,W","","","","","","","20150112",",,W","20150123",",,W","23.2",",W,10,","","","","","22.9",",,W,12,","31.1",",W,23,","","","0.0","W","0.0",",W","","","","","148.9",",,,W","","","","","","","","","","","27.53",",W","29.99",",,,W","25.07",",,,W","","","","","40",",W","320",",W","","","","","","","","","9.3",",W","15.4",",W","","","",""
"FMW00040308","2015-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","4.7",",W","536.4","W","251.3",",W","16",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20150223",",,W","20150228","+,,W","20150228","+,,W","","","20150223",",,W","20150201",",,W","22.5",",W,23,","0",",,W,28,+","0",",,W,28,+","78.5",",,W,23,","31.0",",W,01,","","","0.0","W","0.0",",W","","","","","116.9",",,,W","","","","","","","","","0",",,,W","27.31",",W","29.65",",,,W","24.96",",,,W","","","","","40",",W","50",",W","","","","","","","","","8.2",",W","13.9",",W","","","",""
"FMW00040308","2015-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.13",",,,W","1011.1",",,,W","1008.6",",,,W","24.36",",,,W","3.8",",W","814.0","W","277.6",",W","21",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150320",",,W","20150331","+,,W","20150331","+,,W","","","20150331",",,W","20150330",",,W","22.8",",W,20,","0",",,W,31,+","0",",,W,31,+","28.4",",,W,31,","31.2",",W,30,","","","0.0","W","0.0",",W","","","","","107.0",",,,W","","","80",",,,W","67",",,,W","91",",,,W","0",",,,W","27.29",",W","30.01",",,,W","24.57",",,,W","","","","","320",",W","320",",W","","","","","","","","","11.8",",W","21.1",",W","","","",""
"FMW00040308","2015-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.72",",,,W","1009.5",",,,W","1006.9",",,,W","25.47",",,,W","3.3",",W","1098.5","W","284.5",",W","22",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150409",",,W","20150430","+,,W","20150430","+,,W","","","20150401",",,W","20150422",",,W","24.0",",W,09,","0",",,W,30,+","0",",,W,30,+","75.4",",,W,01,","31.2",",W,22,","","","0.0","W","0.0",",W","","","","","198.3",",,,W","","","85",",,,W","73",",,,W","94",",,,W","0",",,,W","27.82",",W","30.19",",,,W","25.44",",,,W","","","","","250",",W","270",",W","","","","","","","","","13.9",",W","26.8",",W","","","",""
"FMW00040308","2015-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.58",",,,W","1009.6",",,,W","1007.1",",,,W","25.46",",,,W","3.0",",W","1398.3","W","299.8",",W","20",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","","","20150524",",,W","20150531","+,,W","20150531","+,,W","","","20150505",",,W","20150530","+,,W","23.3",",W,24,","0",",,W,31,+","0",",,W,31,+","227.1",",,W,05,","34.5",",W,30,+","","","0.0","W","0.0",",W","","","","","467.3",",,,W","","","84",",,,W","71",",,,W","94",",,,W","0",",,,W","28.00",",W","30.63",",,,W","25.38",",,,W","","","","","300",",W","50",",W","","","","","","","","","17.0",",W","32.4",",W","","","",""
"FMW00040308","2015-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.06",",,,W","1009.3",",,,W","1006.8",",,,W","25.99",",,,W","2.9",",W","1704.8","W","306.5",",W","21",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","","","20150628",",,W","20150630","+,,W","20150630","+,,W","","","20150615",",,W","20150603",",,W","24.5",",W,28,","0",",,W,30,+","0",",,W,30,+","51.8",",,W,15,","33.7",",W,03,","","","0.0","W","0.0",",W","","","","","281.2",",,,W","","","83",",,,W","72",",,,W","93",",,,W","0",",,,W","28.55",",W","31.32",",,,W","25.78",",,,W","","","","","50",",W","90",",W","","","","","","","","","6.2",",W","12.4",",W","","","",""
"FMW00040308","2015-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.48",",,,W","1009.8",",,,W","1007.3",",,,W","25.53",",,,W","2.8",",W","2000.5","W","295.7",",W","14",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150717",",,W","20150731","+,,W","20150731","+,,W","","","20150703",",,W","20150728",",,W","23.1",",W,17,","0",",,W,31,+","0",",,W,31,+","101.6",",,W,03,","31.4",",W,28,","","","0.0","W","0.0",",W","","","","","314.8",",,,W","","","83",",,,W","72",",,,W","91",",,,W","0",",,,W","27.87",",W","30.21",",,,W","25.53",",,,W","","","","","310",",","270","4,W","","","","","","","","","8.8",",W","16.0","4,W","","","",""
"FMW00040308","2015-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.70",",,,W","1009.3",",,,W","1006.7",",,,W","25.54",",,,W","3.0",",W","2290.0","W","289.5",",W","23",",W","22",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150825",",,W","20150831","+,,W","20150831","+,,W","","","20150801",",,W","20150803",",,W","23.3",",W,25,","0",",,W,31,+","0",",,W,31,+","127.0",",,W,01,","31.6",",W,03,","","","0.0","W","0.0",",W","","","","","558.5",",,,W","","","84",",,,W","75",",,,W","92",",,,W","0",",,,W","27.67",",W","29.82",",,,W","25.53",",,,W","","","","","240",",W","230",",W","","","","","","","","","8.2",",W","14.9",",W","","","",""
"FMW00040308","2015-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.73",",,,W","1009.2",",,,W","1006.6",",,,W","25.62",",,,W","3.6",",W","2577.1","W","287.1",",W","22",",W","15",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150908",",,W","20150930","+,,W","20150930","+,,W","","","20150908",",,W","20150918",",,W","24.1",",W,08,","0",",,W,30,+","0",",,W,30,+","58.7",",,W,08,","31.1",",W,18,","","","0.0","W","0.0",",W","","","","","234.2",",,,W","","","83",",,,W","75",",,,W","91",",,,W","0",",,,W","27.90",",W","30.05",",,,W","25.75",",,,W","","","","","220",",W","230",",W","","","","","","","","","7.2",",W","13.4",",W","","","",""
"FMW00040308","2015-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.94",",,,W","1010.3",",,,W","1007.8",",,,W","25.83",",,,W","3.1",",W","2890.4","W","313.3",",W","19",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20151003",",,W","20151031","+,,W","20151031","+,,W","","","20151002",",,W","20151027",",,W","24.4",",W,03,","0",",,W,31,+","0",",,W,31,+","36.6",",,W,02,","31.4",",W,27,","","","0.0","W","0.0",",W","","","","","134.4",",,,W","","","82",",,,W","72",",,,W","91",",,,W","0",",,,W","28.44",",W","30.75",",,,W","26.13",",,,W","","","","","80",",W","270",",W","","","","","","","","","7.2",",W","14.4",",W","","","",""
"FMW00040308","2015-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.94",",,,W","1009.6",",,,W","1007.1",",,,W","25.87",",,,W","3.3",",W","3190.7","W","300.3",",W","24",",W","14",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20151121","+,,W","20151130","+,,W","20151130","+,,W","","","20151129",",,W","20151117",",,W","25.2",",W,21,+","0",",,W,30,+","0",",,W,30,+","11.2",",,W,29,","31.7",",W,17,","","","0.0","W","0.0",",W","","","","","84.3",",,,W","","","84",",,,W","72",",,,W","93",",,,W","0",",,,W","28.34",",W","30.88",",,,W","25.80",",,,W","","","","","60",",W","50",",W","","","","","","","","","7.2",",W","14.4",",W","","","",""
"FMW00040308","2015-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.23",",,,W","1010.6",",,,W","1008.1",",,,W","25.23",",,,W","3.9",",W","3490.6","W","299.9",",W","20",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20151203",",,W","20151231","+,,W","20151231","+,,W","","","20151216",",,W","20151207","+,,W","23.7",",W,03,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,16,","32.0",",W,07,+","","","0.0","W","0.0",",W","","","","","125.6",",,,W","","","82",",,,W","71",",,,W","90",",,,W","0",",,,W","28.01",",W","30.57",",,,W","25.45",",,,W","","","","","130",",W","140",",W","","","","","","","","","8.2",",W","16.5",",W","","","",""
"FMW00040308","2016-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.33",",,,W","1012.4",",,,W","1010.1",",,,W","24.60",",,,W","4.1",",W","305.1","W","305.1",",W","19",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","20160105",",,W","20160131","+,,W","20160131","+,,W","","","20160106",",,W","20160116",",,W","23.7",",W,05,","0",",,W,31,+","0",",,W,31,+","27.4",",,W,06,","32.9",",W,16,","","","0.0","W","0.0",",W","","","","","56.9",",,,W","","","78",",,,W","64",",,,W","90",",,,W","0",",,,W","28.18",",W","31.16",",,,W","25.19",",,,W","","","","","50",",W","50",",W","","","","","","","","","9.3",",W","14.4",",W","","","",""
"FMW00040308","2016-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.33","1,,,W","1012.0","1,,,W","1009.5","1,,,W","24.57","1,,,W","3.9",",W","594.6","W","289.5",",W","18",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","20160217",",,W","20160229","+,,W","20160229","+,,W","","","20160206",",,W","20160202",",,W","23.9",",W,17,","0",",,W,29,+","0",",,W,29,+","9.4",",,W,06,","33.6",",W,02,","","","0.0","W","0.0",",W","","","","","45.0",",,,W","","","78","1,,,W","63","1,,,W","89","1,,,W","0",",,,W","28.32",",W","31.46",",,,W","25.18",",,,W","","","","","50",",W","50",",W","","","","","","","","","8.2",",W","15.4",",W","","","",""
"FMW00040308","2016-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","22.67",",,,W","1011.9",",,,W","1009.5",",,,W","24.36",",,,W","3.4",",W","929.5","W","334.9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","20160321",",,W","20160331","+,,W","20160331","+,,W","","","20160313",",,W","20160322",",,W","22.2",",W,21,","0",",,W,31,+","0",",,W,31,+","9.1",",,W,13,","35.1",",W,22,","","","0.0","W","0.0",",W","","","","","17.9",",,,W","","","72",",,,W","54",",,,W","87",",,,W","0",",,,W","29.14",",W","33.37",",,,W","24.90",",,,W","","","","","40",",W","90",",W","","","","","","","","","9.8",",W","13.9",",W","","","",""
"FMW00040308","2016-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.98",",,,W","1011.0",",,,W","1008.4",",,,W","25.38",",,,W","4.0",",W","1268.1","W","338.6",",W","16",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","","","20160416",",,W","20160430","+,,W","20160430","+,,W","","","20160412",",,W","20160429",",,W","24.1",",W,16,","0",",,W,30,+","0",",,W,30,+","27.7",",,W,12,","34.6",",W,29,","","","0.0","W","0.0",",W","","","","","88.4",",,,W","","","75",",,,W","59",",,,W","88",",,,W","0",",,,W","29.62",",W","33.20",",,,W","26.04",",,,W","","","","","70",",W","90",",W","","","","","","","","","7.7",",W","14.4",",W","","","",""
"FMW00040308","2016-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.03","1,,,W","1010.3","1,,,W","1007.8","1,,,W","26.14","1,,,W","3.1",",W","1612.8","W","344.7",",W","21",",W","14",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","20160521","+,,W","20160531","+,,W","20160531","+,,W","","","20160519",",,W","20160505",",,W","24.5",",W,21,+","0",",,W,31,+","0",",,W,31,+","48.8",",,W,19,","34.1",",W,05,","","","0.0","W","0.0",",W","","","","","226.3",",,,W","","","80","1,,,W","64","1,,,W","91","1,,,W","0",",,,W","29.45",",W","32.85",",,,W","26.05",",,,W","","","","","130",",W","140",",W","","","","","","","","","6.7",",W","15.4",",W","","","",""
"FMW00040308","2016-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.33","1,,,W","1010.0","1,,,W","1007.4","1,,,W","26.27","1,,,W","2.4",",W","1949.9","W","337.1",",W","28",",W","16",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","20160625","+,,W","20160630","+,,W","20160630","+,,W","","","20160622",",,W","20160611","+,,W","24.2",",W,25,+","0",",,W,30,+","0",",,W,30,+","17.0",",,W,22,","34.6",",W,11,+","","","0.0","W","0.0",",W","","","","","164.2",",,,W","","","81","1,,,W","66","1,,,W","92","1,,,W","0",",,,W","29.57",",W","33.17",",,,W","25.97",",,,W","","","","","90",",W","90",",W","","","","","","","","","7.2",",W","12.9",",W","","","",""
"FMW00040308","2016-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.65",",,,W","1009.2",",,,W","1006.7",",,,W","25.68",",,,W","2.2",",W","2284.9","W","335.0",",W","21",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","20160710",",,W","20160731","+,,W","20160731","+,,W","","","20160714",",,W","20160722",",,W","23.4",",W,10,","0",",,W,31,+","0",",,W,31,+","53.8",",,W,14,","35.3",",W,22,","","","0.0","W","0.0",",W","","","","","254.6",",,,W","","","80",",,,W","64",",,,W","91",",,,W","0",",,,W","29.14",",W","33.10",",,,W","25.18",",,,W","","","","","50",",W","140",",W","","","","","","","","","7.2",",W","12.9",",W","","","",""
"FMW00040308","2016-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","3.4",",W","2602.9","W","318.0",",W","22",",W","20",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","","","20160807",",,W","","","","","","","20160807",",,W","20160827",",,W","23.4",",W,07,","","","","","64.8",",,W,07,","34.9",",W,27,","","","0.0","W","0.0",",W","","","","","332.7",",,,W","","","","","","","","","","","28.59",",W","31.83",",,,W","25.35",",,,W","","","","","250",",W","230",",W","","","","","","","","","8.2",",W","17.5",",W","","","",""
"FMW00040308","2016-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.84","1,,,W","1008.8","1,,,W","1006.3","1,,,W","25.88","1,,,W","2.4",",W","2914.1","W","311.2",",W","22",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","","","20160904",",,W","20160930","+,,W","20160930","+,,W","","","20160917",",,W","20160912",",,W","24.4",",W,04,","0",",,W,30,+","0",",,W,30,+","43.2",",,W,17,","34.9",",W,12,","","","0.0","W","0.0",",W","","","","","226.0",",,,W","","","82","1,,,W","70","1,,,W","91","1,,,W","0",",,,W","28.71",",W","31.83",",,,W","25.59",",,,W","","","","","250",",W","230",",W","","","","","","","","","7.2",",W","14.4",",W","","","",""
"FMW00040308","2016-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.15",",,,W","1008.5",",,,W","1006.0",",,,W","25.95",",,,W","3.1",",W","3210.3","W","296.2",",W","24",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20161012","+,,W","20161031","+,,W","20161031","+,,W","","","20161016",",,W","20161023",",,W","24.3",",W,12,+","0",",,W,31,+","0",",,W,31,+","165.1",",,W,16,","31.8",",W,23,","","","0.0","W","0.0",",W","","","","","508.3",",,,W","","","86",",,,W","76",",,,W","94",",,,W","0",",,,W","27.89",",W","30.34",",,,W","25.43",",,,W","","","","","250",",W","230",",W","","","","","","","","","9.3",",W","18.0",",W","","","",""
"FMW00040308","2016-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.21","1,,,W","1008.3","1,,,W","1005.8","1,,,W","25.92","1,,,W","3.2",",W","3493.3","W","283.0",",W","27",",W","20",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20161124",",,W","20161130","+,,W","20161130","+,,W","","","20161124",",,W","20161121","+,,W","24.2",",W,24,","0",",,W,30,+","0",",,W,30,+","63.5",",,W,24,","31.1",",W,21,+","","","0.0","W","0.0",",W","","","","","350.2",",,,W","","","87","1,,,W","79","1,,,W","94","1,,,W","0",",,,W","27.77",",W","29.94",",,,W","25.59",",,,W","","","","","220",",W","230",",W","","","","","","","","","11.8",",W","23.2",",W","","","",""
"FMW00040308","2016-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.93",",,,W","1008.3",",,,W","1005.8",",,,W","25.78",",,,W","3.6",",W","3794.6","W","301.3",",W","24",",W","15",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20161220","+,,W","20161231","+,,W","20161231","+,,W","","","20161212",",,W","20161204",",,W","25.1",",W,20,+","0",",,W,31,+","0",",,W,31,+","79.5",",,W,12,","31.1",",W,04,","","","0.0","W","0.0",",W","","","","","218.4",",,,W","","","84",",,,W","76",",,,W","92",",,,W","0",",,,W","28.05",",W","30.11",",,,W","26.00",",,,W","","","","","70",",W","50",",W","","","","","","","","","7.2",",W","19.1",",W","","","",""
"FMW00040308","2017-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.68",",,,W","1009.1",",,,W","1006.6",",,,W","25.44",",,,W","3.7",",W","283.5","W","283.5",",W","28",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20170126",",,W","20170131","+,,W","20170131","+,,W","","","20170126",",,W","20170117",",,W","24.1",",W,26,","0",",,W,31,+","0",",,W,31,+","62.2",",,W,26,","30.9",",W,17,","","","0.0","W","0.0",",W","","","","","321.9",",,,W","","","85",",,,W","77",",,,W","93",",,,W","0",",,,W","27.48",",W","29.70",",,,W","25.26",",,,W","","","","","40",",W","50",",W","","","","","","","","","8.8",",W","16.5",",W","","","",""
"FMW00040308","2017-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.64","1,,,W","1009.4","1,,,W","1006.9","1,,,W","25.43","1,,,W","3.4",",W","532.6","W","249.1",",W","24",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20170221",",,W","20170228","+,,W","20170228","+,,W","","","20170203",",,W","20170210",",,W","23.1",",W,21,","0",",,W,28,+","0",",,W,28,+","89.7",",,W,03,","31.1",",W,10,","","","0.0","W","0.0",",W","","","","","487.8",",,,W","","","87","1,,,W","78","1,,,W","94","1,,,W","0",",,,W","27.23",",W","29.42",",,,W","25.04",",,,W","","","","","100",",W","50",",W","","","","","","","","","9.8",",W","19.6",",W","","","",""
"FMW00040308","2017-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.03","1,,,W","1010.1","1,,,W","1007.5","1,,,W","25.97","1,,,W","3.3",",W","843.8","W","311.2",",W","15",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","20170311",",,W","20170331","+,,W","20170331","+,,W","","","20170303",",,W","20170308",",,W","23.8",",W,11,","0",",,W,31,+","0",",,W,31,+","66.3",",,W,03,","34.0",",W,08,","","","0.0","W","0.0",",W","","","","","237.5",",,,W","","","83","1,,,W","73","1,,,W","92","1,,,W","0",",,,W","28.37",",W","30.77",",,,W","25.98",",,,W","","","","","50",",W","90",",W","","","","","","","","","7.7",",W","12.9",",W","","","",""
"FMW00040308","2017-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.75",",,,W","1010.0",",,,W","1007.4",",,,W","25.68",",,,W","2.8",",W","1133.9","W","290.1",",W","18",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20170412",",,W","20170430","+,,W","20170430","+,,W","","","20170426","+,,W","20170419",",,W","24.1",",W,12,","0",",,W,30,+","0",",,W,30,+","31.5",",,W,26,+","31.2",",W,19,","","","0.0","W","0.0",",W","","","","","157.4",",,,W","","","84",",,,W","73",",,,W","93",",,,W","0",",,,W","28.00",",W","30.46",",,,W","25.55",",,,W","","","","","50",",W","50",",W","","","","","","","","","9.8",",W","16.5",",W","","","",""
