"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","2008-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","16.77",",,,W","1016.3",",,,W","988.1",",,,W","20.19",",,,W","1.8",",W","354.2","0","254.2",",0","11",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","17","","3","","20080620","+,,0","","","","","9","","20080629",",,0","20080609",",,0","14.4",",0,20,+","","","","","18.5",",,0,29,","38.9",",0,09,","","","1451.8","0","0.0",",0","31.1",",,,0","59",",,,W","33",",,,W","87",",,,W","","","26.81",",0","34.18",",,,0","19.43",",,,0","","","","","270",",X","280",",X","","","","","","","11.6",",X","17.4",",X","",""
"USW00013873","2008-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","18.63",",,,W","1016.3",",,,W","987.9",",,,W","21.13",",,,W","1.7",",W","618.2","0","264.0",",0","10",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","24","","4","","20080702",",,0","","","","","7","","20080709",",,0","20080728","+,,0","13.9",",0,02,","","","","","36.1",",,0,09,","37.2",",0,28,+","","","0.0","0","0.0",",0","100.4",",,,0","67",",,,W","42",",,,W","90",",,,W","","","26.85",",0","33.42",",,,0","20.27",",,,0","","","","","30",",X","330","2,X","","","","","","","13.4",",X","20.1","2,X","",""
"USW00013873","2008-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","18.15",",,,W","1013.7",",,,W","985.3",",,,W","20.86",",,,W","2.4",",W","871.1","0","252.9",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","23","","1","","20080810",",,0","","","","","1","","20080826",",,0","20080806",",,0","17.2",",0,10,","","","","","31.2",",,0,26,","38.3",",0,06,","","","0.0","0","0.0",",0","70.9",",,,0","66",",,,W","43",",,,W","88",",,,W","","","26.49",",0","32.53",",,,0","20.46",",,,0","","","","","300",",X","290",",X","","","","","","","13.4",",X","18.3",",X","",""
"USW00013873","2008-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","16.55",",,,W","1017.8",",,,W","989.1",",,,W","18.78",",,,W","2.4",",W","1015.9","0","144.8",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","25","","2","","20080925",",,0","","","","","1","","20080910",",,0","20080907",",,0","10.6",",0,25,","","","","","27.2",",,0,10,","34.4",",0,07,","","","0.5","0","0.5",",0","54.1",",,,0","71",",,,W","49",",,,W","91",",,,W","","","23.14",",0","28.63",",,,0","17.65",",,,0","","","","","60",",X","80",",X","","","","","","","10.3",",X","13.9",",X","",""
"USW00013873","2008-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.75",",,,W","1021.7",",,,W","992.4",",,,W","12.00",",,,W","2.6",",W","1038.2","0","22.3",",0","6",",0","4",",0","1",",0","","","","","0",",0","2",",0","0",",0","18",",0","0",",0","21","","1","","20081031","+,,0","","","","","1","","20081008",",,0","20081016","+,,0","0.0",",0,31,+","","","","","81.3",",,0,08,","28.3",",0,16,+","","","100.4","0","99.9",",0","130.2",",,,0","67",",,,W","43",",,,W","89",",,,W","","","15.83",",0","22.06",",,,0","9.60",",,,0","","","","","310",",X","320",",X","","","","","","","9.8",",X","15.6",",X","",""
"USW00013873","2008-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","2.00",",,,W","1019.7",",,,W","990.2",",,,W","6.28",",,,W","2.4",",W","1038.2","0","0.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","7",",0","0",",0","6",",0","0",",0","14","","4","","20081122",",,0","","","","","","","20081129",",,0","20081107","+,,0","-8.9",",0,22,","","","","","30.2",",,0,29,","24.4",",0,07,+","","","362.3","0","261.9",",0","66.8",",,,0","63",",,,W","41",",,,W","85",",,,W","","","9.60",",0","16.11",",,,0","3.09",",,,0","","","","","300",",X","280",",X","","","","","","","10.7",",X","16.1",",X","",""
"USW00013873","2008-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.03",",,,W","1022.3","1,,,W","992.6","1,,,W","6.54",",,,W","2.7",",W","1039.3","0","1.1",",0","11",",0","7",",0","1",",0","","","","","0",",0","13",",0","0",",0","2",",0","0",",0","19","","4","","20081222",",,0","","","","","","","20081211",",,0","20081218",",,0","-6.7",",0,22,","","","","","35.6",",,0,11,","22.8",",0,18,","","","648.1","0","285.8",",0","93.0",",,,0","69",",,,W","50",",,,W","87",",,,W","","","9.15",",0","14.45",",,,0","3.85",",,,0","","","","","160",",X","150",",X","","","","","","","13.9",",X","20.1",",X","",""
"USW00013873","2009-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-1.40",",,,W","1019.3",",,,W","989.6",",,,W","3.28",",,,W","2.6",",W","0.6","0","0.6",",0","12",",0","9",",0","0",",0","","","","","0",",0","18",",0","0",",0","1",",0","0",",0","17","","5","","20090116",",,0","","","","","1","","20090105",",,0","20090106",",,0","-10.0",",0,16,","","","","","15.7",",,0,05,","21.7",",0,06,","","","1024.0","0","375.9",",0","68.6",",,,0","63",",,,W","44",",,,W","82",",,,W","","","6.23",",0","11.96",",,,0","0.49",",,,0","","","","","280",",X","260",",X","","","","","","","13.9",",X","20.6",",X","",""
"USW00013873","2009-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-1.43",",,,W","1022.0",",,,W","992.5",",,,W","4.52",",,,W","2.9",",W","0.6","0","0.0",",0","6",",0","5",",0","1",",0","","","","","0",",0","13",",0","0",",0","8",",0","0",",0","11","","2","","20090205",",,0","","","","","2","","20090228",",,0","20090209",",,0","-10.0",",0,05,","","","","","38.1",",,0,28,","23.3",",0,09,","","","1296.7","0","272.7",",0","93.3",",,,0","55",",,,W","33",",,,W","77",",,,W","","","8.59",",0","15.79",",,,0","1.40",",,,0","","","","","300",",X","310",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00013873","2009-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","5.55","1,,,W","1021.3","1,,,W","991.9","1,,,W","8.96","1,,,W","2.4",",W","8.4","0","7.8",",0","9",",0","8",",0","4",",0","","","","","0",",0","5",",0","0",",0","13",",0","0",",0","18","","5","","20090303",",,0","","","","","1","","20090327",",,0","20090309",",,0","-7.2",",0,03,","","","","","39.4",",,0,27,","28.9",",0,09,","","","1499.4","0","202.7",",0","179.1",",,,0","69",",,,W","50",",,,W","89",",,,W","","","12.05",",0","17.95",",,,0","6.15",",,,0","","","","","110",",X","120",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00013873","2009-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.47",",,,W","1016.9",",,,W","987.9",",,,W","12.09",",,,W","2.8",",W","30.9","0","22.5",",0","9",",0","7",",0","1",",0","","","","","0",",0","1",",0","0",",0","23",",0","1",",0","16","","1","","20090408",",,0","","","","","5","","20090402",",,0","20090425",",,0","-0.6",",0,08,","","","","","29.0",",,0,02,","32.2",",0,25,","","","1589.2","0","89.8",",0","113.6",",,,0","64",",,,W","42",",,,W","90",",,,W","","","16.09",",0","23.02",",,,0","9.16",",,,0","","","","","140",",X","130",",X","","","","","","","13.4",",X","18.3",",X","",""
"USW00013873","2009-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","16.31","2,,,W","1017.0","2,,,W","988.3","2,,,W","18.10","2,,,W","2.5",",W","136.1","0","105.2",",0","14",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","26","","2","","20090519",",,0","","","","","1","","20090507",",,0","20090531",",,0","7.2",",0,19,","","","","","17.5",",,0,07,","32.2",",0,31,","","","1599.3","0","10.1",",0","90.9",",,,0","77",",,,W","56",",,,W","94",",,,W","","","21.40",",0","26.59",",,,0","16.22",",,,0","","","","","50",",X","320",",X","","","","","","","10.7",",X","17.0",",X","",""
"USW00013873","2009-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","18.96",",,,W","1012.0",",,,W","983.7",",,,W","21.42",",,,W","2.0",",W","385.3","0","249.2",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","23",",0","24","","","","20090630","+,,0","","","","","2","","20090604",",,0","20090628",",,0","16.1",",0,30,+","","","","","21.1",",,0,04,","36.7",",0,28,","","","1599.3","0","0.0",",0","42.4",",,,0","67",",,,W","43",",,,W","92",",,,W","","","26.64",",0","32.98",",,,0","20.30",",,,0","","","","","40",",X","40",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00013873","2009-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","17.83",",,,W","1015.3",",,,W","986.8",",,,W","20.61",",,,W","2.1",",W","630.6","0","245.3",",0","12",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","24","","1","","20090719",",,0","","","","","2","","20090730",",,0","20090726",",,0","14.4",",0,19,","","","","","9.4",",,0,30,","36.7",",0,26,","","","0.0","0","0.0",",0","33.8",",,,0","65",",,,W","40",",,,W","91",",,,W","","","26.25",",0","32.76",",,,0","19.73",",,,0","","","","","280",",X","220","1,X","","","","","","","10.3",",X","14.3","1,X","",""
"USW00013873","2009-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","19.68",",,,W","1017.3",",,,W","988.8",",,,W","21.59",",,,W","1.6",",W","883.1","0","252.5",",0","13",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","28","","3","","20090829","+,,0","","","","","9","","20090830",",,0","20090811",",,0","17.8",",0,29,+","","","","","26.4",",,0,30,","37.8",",0,11,","","","0.0","0","0.0",",0","68.7",",,,0","72",",,,W","46",",,,W","94",",,,W","","","26.48",",0","32.65",",,,0","20.31",",,,0","","","","","310",",X","290","1,X","","","","","","","11.6",",X","18.3","1,X","",""
"USW00013873","2009-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","17.68",",,,W","1017.5",",,,W","988.8",",,,W","19.38",",,,W","2.0",",W","1023.4","0","140.3",",0","9",",0","8",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","23","","1","","20090930",",,0","","","","","7","","20090921",",,0","20090925",",,0","8.3",",0,30,","","","","","79.2",",,0,21,","32.2",",0,25,","","","4.8","0","4.8",",0","250.4",",,,0","78",",,,W","58",",,,W","93",",,,W","","","22.85",",0","27.68",",,,0","18.02",",,,0","","","","","340",",X","300",",X","","","","","","","13.9",",X","14.3",",X","",""
"USW00013873","2009-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","11.98",",,,W","1017.2",",,,W","988.2",",,,W","13.58",",,,W","2.2",",W","1041.8","0","18.4",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","24","","1","","20091019",",,0","","","","","2","","20091012",",,0","20091009",",,0","0.6",",0,19,","","","","","97.5",",,0,12,","29.4",",0,09,","","","96.4","0","91.6",",0","232.2",",,,0","80",",,,W","59",",,,W","95",",,,W","","","15.97",",0","21.26",",,,0","10.68",",,,0","","","","","80",",X","300","1,X","","","","","","","8.0",",X","10.7","1,X","",""
"USW00013873","2009-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","6.96",",,,W","1018.8",",,,W","989.4",",,,W","9.56",",,,W","2.3",",W","1041.8","0","0.0",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","22","","4","","20091106",",,0","","","","","","","20091110",",,0","20091115","+,,0","1.1",",0,06,","","","","","78.0",",,0,10,","24.4",",0,15,+","","","266.6","0","170.2",",0","131.4",",,,0","73",",,,W","51",",,,W","92",",,,W","","","12.66",",0","18.56",",,,0","6.76",",,,0","","","","","60",",X","40",",X","","","","","","","12.5",",X","16.5",",X","",""
"USW00013873","2009-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-0.05",",,,W","1019.6",",,,W","989.8",",,,W","3.36",",,,W","2.9",",W","1041.8","0","0.0",",0","13",",0","7",",0","4",",0","","","","","0",",0","15",",0","0",",0","1",",0","0",",0","23","","6","","20091206",",,0","","","","","1","","20091202",",,0","20091209",",,0","-3.9",",0,06,","","","","","81.3",",,0,02,","21.1",",0,09,","","","662.2","0","395.6",",0","225.4",",,,0","70",",,,W","51",",,,W","88",",,,W","","","5.57",",0","10.46",",,,0","0.68",",,,0","","","","","320",",X","320","1,X","","","","","","","11.6",",X","19.7","1,X","",""
"USW00013873","2010-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-3.60","1,,,W","1018.9","1,,,W","989.0","1,,,W","1.13","1,,,W","3.1",",W","0.0","0","0.0",",0","9",",0","5",",0","3",",0","","","","","0",",0","19",",0","0",",0","1",",0","0",",0","15","","2","","20100109",",,0","","","","","1","","20100124",",,0","20100120",",,0","-9.4",",0,09,","","","","","62.7",",,0,24,","22.2",",0,20,","","","1098.1","0","435.9",",0","157.5",",,,0","62",",,,W","42",",,,W","83",",,,W","","","4.27",",0","9.96",",,,0","-1.41",",,,0","","","","","280",",X","260","1,X","","","","","","","10.7",",X","16.1","1,X","",""
"USW00013873","2010-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-3.13",",,,W","1014.9",",,,W","985.3",",,,W","1.23",",,,W","3.4",",W","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","16","","3","","20100213",",,0","","","","","1","","20100205",",,0","20100221",",,0","-6.1",",0,13,","","","","","67.3",",,0,05,","20.6",",0,21,","","","1495.2","0","397.1",",0","107.0",",,,0","64",",,,W","43",",,,W","83",",,,W","","","4.15",",0","9.63",",,,0","-1.33",",,,0","","","","","310",",X","300","1,X","","","","","","","13.0",",X","17.9","1,X","",""
"USW00013873","2010-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","2.61",",,,W","1013.4",",,,W","984.2",",,,W","6.93",",,,W","2.7",",W","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","18","","2","","20100306",",,0","","","","","1","","20100310",",,0","20100331",",,0","-3.3",",0,06,","","","","","23.9",",,0,10,","26.7",",0,31,","","","1725.6","0","230.4",",0","59.3",",,,0","63",",,,W","40",",,,W","87",",,,W","","","10.90",",0","17.45",",,,0","4.35",",,,0","","","","","80",",X","310",",X","","","","","","","9.8",",X","13.9",",X","",""
"USW00013873","2010-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.32",",,,W","1016.4",",,,W","987.6",",,,W","12.74",",,,W","2.0",",W","25.5","0","25.5",",0","4",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","18","","1","","20100410",",,0","","","","","1","","20100424",",,0","20100406","+,,0","3.3",",0,10,","","","","","32.3",",,0,24,","31.1",",0,06,+","","","1770.0","0","44.4",",0","47.4",",,,0","58",",,,W","33",",,,W","87",",,,W","","","17.70",",0","25.46",",,,0","9.95",",,,0","","","","","290",",X","280",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00013873","2010-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","16.34",",,,W","1016.5",",,,W","987.8",",,,W","18.54",",,,W","2.0",",W","161.1","0","135.6",",0","11",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","30","","4","","20100510",",,0","","","","","3","","20100503",",,0","20100528","+,,0","8.9",",0,10,","","","","","78.0",",,0,03,","33.3",",0,28,+","","","1775.9","0","5.9",",0","149.7",",,,0","72",",,,W","49",",,,W","93",",,,W","","","22.52",",0","28.42",",,,0","16.62",",,,0","","","","","90",",X","220","1,X","","","","","","","8.9",",X","13.4","1,X","",""
"USW00013873","2010-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.64",",,,W","1015.9",",,,W","987.4",",,,W","22.45",",,,W","1.6",",W","420.8","0","259.7",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","26","","3","","20100608",",,0","","","","","5","","20100615",",,0","20100615",",,0","16.7",",0,08,","","","","","58.9",",,0,15,","36.7",",0,15,","","","1775.9","0","0.0",",0","115.5",",,,0","72",",,,W","49",",,,W","94",",,,W","","","26.99",",0","32.90",",,,0","21.07",",,,0","","","","","310",",X","290","1,X","","","","","","","12.5",",X","17.4","1,X","",""
"USW00013873","2010-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.59",",,,W","1017.0","1,,,W","988.6","1,,,W","22.79",",,,W","1.6",",W","730.9","0","310.1",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","23","","1","","20100704",",,0","","","","","5","","20100712",",,0","20100726",",,0","16.1",",0,04,","","","","","17.5",",,0,12,","39.4",",0,26,","","","0.0","0","0.0",",0","35.6",",,,0","68",",,,W","43",",,,W","92",",,,W","","","28.34",",0","34.81",",,,0","21.86",",,,0","","","","","300",",X","290","1,X","","","","","","","12.5",",X","17.4","1,X","",""
"USW00013873","2010-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","21.88",",,,W","1015.2",",,,W","986.7",",,,W","23.37",",,,W","1.7",",W","1026.9","0","296.0",",0","13",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","29","","5","","20100831",",,0","","","","","7","","20100820",",,0","20100813",",,0","17.8",",0,31,","","","","","50.3",",,0,20,","37.2",",0,13,","","","0.0","0","0.0",",0","193.6",",,,0","76",",,,W","52",",,,W","94",",,,W","","","27.88",",0","33.27",",,,0","22.49",",,,0","","","","","30",",X","350",",X","","","","","","","11.2",",X","16.5",",X","",""
"USW00013873","2010-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","15.69",",,,W","1015.5",",,,W","987.1",",,,W","18.69",",,,W","1.6",",W","1206.2","0","179.3",",0","5",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","22","","2","","20100905",",,0","","","","","4","","20100926",",,0","20100921","+,,0","11.7",",0,05,","","","","","47.8",",,0,26,","35.6",",0,21,+","","","0.3","0","0.3",",0","135.9",",,,0","64",",,,W","37",",,,W","90",",,,W","","","24.30",",0","31.52",",,,0","17.09",",,,0","","","","","300",",X","300",",X","","","","","","","8.9",",X","12.5",",X","",""
"USW00013873","2010-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.97",",,,W","1016.8",",,,W","987.8",",,,W","12.72",",,,W","1.6",",W","1230.7","0","24.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","16","","","","20101030",",,0","","","","","1","","20101027",",,0","20101011",",,0","3.9",",0,30,","","","","","15.2",",,0,27,","30.0",",0,11,","","","52.9","0","52.6",",0","36.1",",,,0","63",",,,W","35",",,,W","90",",,,W","","","17.43",",0","25.23",",,,0","9.63",",,,0","","","","","310",",X","310",",X","","","","","","","9.8",",X","13.4",",X","",""
"USW00013873","2010-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","4.76",",,,W","1020.0",",,,W","990.6",",,,W","8.02",",,,W","2.0",",W","1230.7","0","0.0",",0","10",",0","7",",0","2",",0","","","","","0",",0","2",",0","0",",0","9",",0","0",",0","19","","2","","20101107",",,0","","","","","","","20101130",",,0","20101109",",,0","-2.2",",0,07,","","","","","57.7",",,0,30,","24.4",",0,09,","","","252.8","0","199.9",",0","124.8",",,,0","68",",,,W","42",",,,W","90",",,,W","","","11.67",",0","18.21",",,,0","5.14",",,,0","","","","","310",",X","310",",X","","","","","","","10.3",",X","16.5",",X","",""
"USW00013873","2010-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-5.24","1,,,W","1018.5","2,,,W","988.6","2,,,W","-0.23","1,,,W","2.7",",W","1230.7","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","25",",0","2",",0","0",",0","0",",0","11","","","","20101214",",,0","","","","","","","20101212",",,0","20101222",",,0","-10.0",",0,14,","","","","","19.1",",,0,12,","18.9",",0,22,","","","727.8","0","475.0",",0","48.8",",,,0","60",",,,W","39",",,,W","83",",,,W","","","3.01",",0","8.74",",,,0","-2.72",",,,0","","","","","310",",X","310",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00013873","2011-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-2.83",",,,W","1018.1",",,,W","988.2",",,,W","1.50",",,,W","2.8",",W","0.0","X","0.0",",X","10",",X","8",",X","0",",X","","","","","0",",X","22",",X","2",",X","2",",X","0",",X","15","","4","","20110114","+,,X","","","","","1","","20110101",",,X","20110130",",,X","-8.9",",X,14,+","","","","","21.8",",,X,01,","22.8",",X,30,","","","1163.6","X","435.8",",X","84.3",",,,X","64",",,,W","42",",,,W","85",",,,W","","","4.27",",X","9.89",",,,X","-1.34",",,,X","","","","","300",",X","310",",X","","","","","","","12.5",",X","19.2",",X","",""
"USW00013873","2011-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","1.01",",,,W","1019.9",",,,W","990.4",",,,W","5.59",",,,W","2.7",",W","0.5","X","0.5",",X","10",",X","6",",X","2",",X","","","","","0",",X","9",",X","0",",X","8",",X","0",",X","16","","3","","20110211",",,X","","","","","2","","20110204",",,X","20110227",",,X","-3.9",",X,11,","","","","","39.4",",,X,04,","26.1",",X,27,","","","1419.1","X","255.5",",X","120.0",",,,X","61",",,,W","40",",,,W","85",",,,W","","","9.23",",X","15.66",",,,X","2.79",",,,X","","","","","320",",X","290",",X","","","","","","","13.9",",X","17.4",",X","",""
"USW00013873","2011-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","5.03","3,,,W","1020.0","3,,,W","990.7","3,,,W","8.71","3,,,W","3.0",",W","9.9","X","9.4",",X","11",",X","10",",X","3",",X","","","","","0",",X","1",",X","0",",X","10",",X","0",",X","17","","3","","20110307",",,X","","","","","4","","20110328",",,X","20110319",",,X","-0.6",",X,07,","","","","","34.5",",,X,28,","29.4",",X,19,","","","1605.4","X","186.3",",X","168.7",",,,X","65",",,,W","43",",,,W","87",",,,W","","","12.63",",X","18.52",",,,X","6.74",",,,X","","","","","300",",X","300",",X","","","","","","","11.2",",X","16.1",",X","",""
"USW00013873","2011-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","9.70","3,,,W","1016.1","3,,,W","987.4","3,,,W","13.80","3,,,W","2.6",",W","52.6","X","42.7",",X","8",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","15","","1","","20110406",",,X","","","","","5","","20110422",",,X","20110410",",,X","1.7",",X,06,","","","","","26.9",",,X,22,","31.1",",X,10,","","","1662.7","X","57.3",",X","66.5",",,,X","60",",,,W","37",",,,W","87",",,,W","","","17.85",",X","25.25",",,,X","10.45",",,,X","","","","","300",",X","300",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00013873","2011-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","13.01",",,,W","1014.9",",,,W","986.3",",,,W","16.39",",,,W","1.9",",W","171.9","X","119.3",",X","5",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","13",",X","23","","1","","20110505",",,X","","","","","2","","20110527",",,X","20110531","+,,X","2.8",",X,05,","","","","","17.5",",,X,27,","35.0",",X,31,+","","","1689.3","X","26.6",",X","20.9",",,,X","62",",,,W","37",",,,W","90",",,,W","","","21.32",",X","28.94",",,,X","13.71",",,,X","","","","","260",",X","270","1,X","","","","","","","13.4",",X","23.7","1,X","",""
"USW00013873","2011-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","18.12",",,,W","1015.0",",,,W","986.7",",,,W","20.97",",,,W","1.9",",W","438.1","X","266.2",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","28",",X","20","","","","20110614",",,X","","","","","6","","20110615",",,X","20110601",",,X","16.7",",X,14,","","","","","24.1",",,X,15,","37.2",",X,01,","","","1689.3","X","0.0",",X","62.0",",,,X","63",",,,W","36",",,,W","89",",,,W","","","27.21",",X","34.46",",,,X","19.95",",,,X","","","","","320",",X","320",",X","","","","","","","11.6",",X","19.7",",X","",""
"USW00013873","2011-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.49",",,,W","1015.1",",,,W","986.7",",,,W","22.72",",,,W","1.8",",W","747.7","X","309.6",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","25","","1","","20110717","+,,X","","","","","5","","20110709",",,X","20110712",",,X","18.9",",X,17,+","","","","","9.4",",,X,09,","37.8",",X,12,","","","0.0","X","0.0",",X","37.2",",,,X","68",",,,W","41",",,,W","91",",,,W","","","28.32",",X","34.86",",,,X","21.77",",,,X","","","","","80",",X","330","1,X","","","","","","","11.2",",X","19.2","1,X","",""
