"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500433","2017-12","52.21667","-174.2","11.9","ATKA, AK US","7.6","2,W","","","0.0","2,W","22","2,W","6","2,W","0","2,W","","","","","0","2,W","19","2,W","0","2,W","0","2,W","0","2,W","26","","6","","20171223","+,2,W","","","","","20171217",",2,W","20171218",",2,W","-5.5","2,W,23,+","","","","","11.7","2,,W,17,","7.8","2,W,18,","","","492.5","2,W","57.6","2,,,W","","","1.35","2,W","3.60","2,,,W","-0.90","2,,,W","170","2,W","160","2,W","21.9","2,W","31.3","2,W"
"USC00500433","2018-01","52.21667","-174.2","11.9","ATKA, AK US","5.3","3,W","0.0","W","0.0","3,W","11","5,W","0","5,W","0","5,W","","","","","0","3,W","17","3,W","0","3,W","0","3,W","0","3,W","18","","7","","20180127","+,3,W","","","","","20180106",",5,W","20180104",",3,W","-4.9","3,W,27,+","","","","","1.8","5,,W,06,","6.7","3,W,04,","","","472.4","3,W","8.6","5,,,W","","","1.46","3,W","3.54","3,,,W","-0.62","3,,,W","120","3,W","90","3,W","19.2","3,W","24.1","3,W"
"USC00500433","2018-02","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2018-03","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2018-04","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","5,W","18","5,W","6","5,W","0","5,W","","","","","0","5,W","3","5,W","0","5,W","0","5,W","0","5,W","21","","1","","20180408",",5,W","","","","","20180425",",5,W","20180429",",5,W","-1.6","5,W,08,","","","","","4.8","5,,W,25,","8.3","5,W,29,","","","368.8","5,W","34.9","5,,,W","","","3.58","5,W","5.54","5,,,W","1.62","5,,,W","160","5,W","250","5,W","18.3","5,W","24.6","5,W"
"USC00500433","2018-05","52.21667","-174.2","11.9","ATKA, AK US","6.1","4,W","","","0.0","4,W","","","","","","","","","","","0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","24","","","","20180515","+,4,W","","","","","","","20180521",",4,W","0.6","4,W,15,+","","","","","","","12.2","4,W,21,","","","370.0","4,W","","","","","4.63","4,W","6.77","4,,,W","2.49","4,,,W","140","4,W","140","4,W","17.4","4,W","23.7","4,W"
"USC00500433","2018-06","52.21667","-174.2","11.9","ATKA, AK US","6.5","3,W","","","0.0","2,W","","","","","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","24","","3","","20180612",",2,W","","","","","","","20180614",",2,W","3.3","2,W,12,","","","","","","","13.9","2,W,14,","","","317.2","2,W","","","","","7.01","2,W","8.71","2,,,W","5.30","2,,,W","150","2,W","170","2,W","20.6","2,W","25.0","2,W"
"USC00500433","2018-07","52.21667","-174.2","11.9","ATKA, AK US","5.5","4,W","","","0.0","4,W","","","","","","","","","","","0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","27","","8","","20180711",",4,W","","","","","","","20180703",",4,W","5.0","4,W,11,","","","","","","","14.4","4,W,03,","252.1","W","252.1","4,W","","","","","9.00","4,W","10.83","4,,,W","7.17","4,,,W","270","4,W","270","4,W","16.1","4,W","20.6","4,W"
"USC00500433","2018-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2018-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2018-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2018-11","52.21667","-174.2","11.9","ATKA, AK US","6.7","3,W","","","0.0","2,W","","","","","","","","","","","0","2,W","5","2,W","0","2,W","0","2,W","0","2,W","27","","","","20181121",",2,W","","","","","","","20181119","+,2,W","-1.0","2,W,21,","","","","","","","9.4","2,W,19,+","","","389.8","2,W","","","","","4.41","2,W","6.43","2,,,W","2.40","2,,,W","70","2,W","70","2,W","20.6","2,W","24.6","2,W"
"USC00500433","2018-12","52.21667","-174.2","11.9","ATKA, AK US","5.8",",W","","","0.0",",W","","","","","","","","","","","0",",W","21",",W","2",",W","0",",W","0",",W","28","","1","","20181228",",,W","","","","","","","20181203",",,W","-6.6",",W,28,","","","","","","","7.2",",W,03,","","","535.0",",W","","","","","1.07",",W","3.47",",,,W","-1.32",",,,W","110",",W","100",",W","19.7",",W","23.7",",W"
"USC00500433","2019-01","52.21667","-174.2","11.9","ATKA, AK US","6.7","2,W","0.0","W","0.0","2,W","","","","","","","","","","","0","2,W","14","2,W","1","2,W","0","2,W","0","2,W","28","","6","","20190109",",2,W","","","","","","","20190131",",2,W","-6.0","2,W,09,","","","","","","","6.7","2,W,31,","","","494.2","2,W","","","","","1.29","2,W","3.14","2,,,W","-0.56","2,,,W","140","2,W","50","2,W","18.3","2,W","25.0","2,W"
"USC00500433","2019-02","52.21667","-174.2","11.9","ATKA, AK US","8.1","3,W","0.0","W","0.0","3,W","","","","","","","","","","","0","3,W","12","3,W","0","3,W","0","3,W","0","3,W","24","","4","","20190226",",3,W","","","","","","","20190210",",3,W","-3.8","3,W,26,","","","","","","","7.8","3,W,10,","","","393.1","3,W","","","","","2.61","3,W","4.96","3,,,W","0.26","3,,,W","190","3,W","160","3,W","21.9","3,W","30.4","3,W"
"USC00500433","2019-03","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","24","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2019-04","52.21667","-174.2","11.9","ATKA, AK US","5.5","2,W","","","0.0","2,W","20","2,W","6","2,W","0","2,W","","","","","0","2,W","8","2,W","0","2,W","0","2,W","0","2,W","22","","","","20190427",",2,W","","","","","20190429",",2,W","20190427",",2,W","-2.1","2,W,27,","","","","","13.5","2,,W,29,","8.3","2,W,27,","","","422.3","2,W","44.2","2,,,W","","","3.25","2,W","5.21","2,,,W","1.29","2,,,W","70","2,W","80","2,W","17.4","2,W","21.5","2,W"
"USC00500433","2019-05","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2019-06","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2019-07","52.21667","-174.2","11.9","ATKA, AK US","4.1","2,W","","","0.0","2,W","","","","","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","","4","","20190727","+,2,W","","","","","","","20190730",",2,W","6.7","2,W,27,+","","","","","","","16.7","2,W,30,","236.4","W","236.4","2,W","","","","","10.18","2,W","12.05","2,,,W","8.31","2,,,W","140","2,W","130","2,W","13.4","2,W","19.2","2,W"
"USC00500433","2019-08","52.21667","-174.2","11.9","ATKA, AK US","4.5","5,W","","","0.0","5,W","","","","","","","","","","","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","25","","10","","20190824",",5,W","","","","","","","20190801",",5,W","7.8","5,W,24,","","","","","","","16.7","5,W,01,","410.2","W","173.8","5,W","","","","","11.65","5,W","13.52","5,,,W","9.78","5,,,W","300","5,W","310","5,W","21.9","5,W","27.7","5,W"
"USC00500433","2019-09","52.21667","-174.2","11.9","ATKA, AK US","5.7","2,W","","","0.0","2,W","","","","","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","26","","4","","20190926","+,2,W","","","","","","","20190914",",2,W","5.6","2,W,26,+","","","","","","","16.7","2,W,14,","644.0","W","233.8","2,W","","","","","9.98","2,W","11.94","2,,,W","8.02","2,,,W","270","2,W","270","2,W","19.7","2,W","24.6","2,W"
"USC00500433","2019-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2019-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2019-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-01","52.21667","-174.2","11.9","ATKA, AK US","7.1","2,W","0.0","W","0.0","2,W","","","","","","","","","","","0","2,W","17","2,W","6","2,W","0","2,W","0","2,W","27","","2","","20200106",",2,W","","","","","","","20200110",",2,W","-8.2","2,W,06,","","","","","","","7.8","2,W,10,","","","517.1","2,W","","","","","0.50","2,W","2.61","2,,,W","-1.60","2,,,W","290","2,W","290","2,W","24.1","2,W","28.2","2,W"
"USC00500433","2020-02","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-03","52.21667","-174.2","11.9","ATKA, AK US","5.9","3,W","","","0.0","3,W","","","","","","","","","","","0","3,W","8","3,W","0","3,W","0","3,W","0","3,W","26","","1","","20200304",",3,W","","","","","","","20200326",",3,W","-5.5","3,W,04,","","","","","","","10.6","3,W,26,","","","418.8","3,W","","","","","3.38","3,W","5.54","3,,,W","1.21","3,,,W","150","3,W","160","3,W","21.9","3,W","30.4","3,W"
"USC00500433","2020-04","52.21667","-174.2","11.9","ATKA, AK US","5.6","3,W","","","0.0","3,W","","","","","","","","","","","0","3,W","8","3,W","0","3,W","0","3,W","0","3,W","19","","2","","20200402",",3,W","","","","","","","20200421","+,3,W","-1.0","3,W,02,","","","","","","","9.4","3,W,21,+","","","395.1","3,W","","","","","3.70","3,W","5.60","3,,,W","1.80","3,,,W","130","3,W","130","3,W","15.7","3,W","19.2","3,W"
"USC00500433","2020-05","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-06","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-07","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2020-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2021-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-04","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-06","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-07","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-09","52.21667","-174.2","11.9","ATKA, AK US","6.4","2,W","","","","","13","3,W","2","3,W","0","3,W","","","","","","","","","","","","","","","7","","","","","","","","","","20220930",",3,W","","","","","","","","","2.8","3,,W,30,","","","","","","","14.3","3,,,W","","","","","","","","","280","2,W","180","2,W","17.9","2,W","26.8","2,W"
"USC00500433","2022-10","52.21667","-174.2","11.9","ATKA, AK US","6.8","4,W","","","","","20","5,W","4","5,W","0","5,W","","","","","","","","","","","","","","","8","","","","","","","","","","20221018",",5,W","","","","","","","","","22.4","5,,W,18,","","","","","","","51.2","5,,,W","","","","","","","","","270","4,W","270","4,W","24.6","4,W","30.4","4,W"
"USC00500433","2022-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2022-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-01","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-02","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-03","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-04","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-05","52.21667","-174.2","11.9","ATKA, AK US","6.2","5,W","","","0.0","5,W","14","5,W","1","5,W","0","5,W","","","","","0","5,W","3","5,W","0","5,W","0","5,W","0","5,W","17","","1","","20230504",",5,W","","","","","20230506",",5,W","20230525",",5,W","-1.0","5,W,04,","","","","","3.3","5,,W,06,","9.4","5,W,25,","","","362.7","5,W","9.3","5,,,W","","","4.38","5,W","6.52","5,,,W","2.25","5,,,W","260","5,W","140","5,W","14.8","5,W","19.2","5,W"
"USC00500433","2023-06","52.21667","-174.2","11.9","ATKA, AK US","5.4","1,W","","","0.0","1,W","12","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","23","","1","","20230616",",1,W","","","","","20230627","+,1,W","20230621",",1,W","1.1","1,W,16,","","","","","1.0","1,,W,27,+","15.0","1,W,21,","","","315.7","1,W","6.9","1,,,W","","","7.45","1,W","9.54","1,,,W","5.35","1,,,W","70","1,W","80","1,W","17.4","1,W","20.6","1,W"
"USC00500433","2023-07","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","7","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","24","","6","","","","","","","","20230725","+,5,W","","","","","","","","","1.8","5,,W,25,+","","","","","","","8.4","5,,,W","","","","","","","","","","","","","","","",""
"USC00500433","2023-08","52.21667","-174.2","11.9","ATKA, AK US","3.9","5,W","","","0.0","5,W","","","","","","","","","","","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","18","","3","","20230814",",5,W","","","","","","","20230806",",5,W","5.6","5,W,14,","","","","","","","16.7","5,W,06,","","","191.2","5,W","","","","","10.98","5,W","13.25","5,,,W","8.72","5,,,W","270","5,W","260","5,W","14.3","5,W","16.5","5,W"
"USC00500433","2023-09","52.21667","-174.2","11.9","ATKA, AK US","5.7","3,W","","","0.0","3,W","16","4,W","2","4,W","0","4,W","","","","","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","19","","","","20230926","+,3,W","","","","","20230921",",4,W","20230908",",3,W","3.3","3,W,26,+","","","","","5.3","4,,W,21,","19.4","3,W,08,","","","225.2","3,W","18.3","4,,,W","","","9.99","3,W","12.44","3,,,W","7.55","3,,,W","320","2,W","320","2,W","21.9","2,W","26.4","2,W"
"USC00500433","2023-10","52.21667","-174.2","11.9","ATKA, AK US","5.2","3,W","","","0.0","3,W","14","3,W","3","3,W","1","3,W","","","","","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","21","","1","","20231010","+,3,W","","","","","20231011",",3,W","20231021","+,3,W","0.6","3,W,10,+","","","","","29.5","3,,W,11,","11.1","3,W,21,+","","","326.8","3,W","61.4","3,,,W","","","6.66","3,W","8.72","3,,,W","4.61","3,,,W","120","3,W","240","3,W","22.8","3,W","29.5","3,W"
"USC00500433","2023-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2023-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","17","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2024-01","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500433","2024-02","52.21667","-174.2","11.9","ATKA, AK US","6.3","5,W","","","0.0","5,W","13","5,W","1","5,W","0","5,W","","","","","0","5,W","20","5,W","2","5,W","0","5,W","0","5,W","20","","3","","20240214",",5,W","","","","","20240202",",5,W","20240202",",5,W","-8.2","5,W,14,","","","","","3.6","5,,W,02,","6.1","5,W,02,","","","441.9","5,W","12.0","5,,,W","","","-0.08","5,W","2.23","5,,,W","-2.39","5,,,W","130","5,W","130","5,W","18.3","5,W","22.8","5,W"
"USC00500433","2024-03","52.21667","-174.2","11.9","ATKA, AK US","6.7",",W","","","0.0",",W","14",",W","0",",W","0",",W","","","","","0",",W","21",",W","1",",W","0",",W","0",",W","24","","2","","20240326","+,,W","","","","","20240308",",,W","20240320",",,W","-2.7",",W,26,+","","","","","2.3",",,W,08,","6.7",",W,20,","","","523.1",",W","7.9",",,,W","","","1.46",",W","3.18",",,,W","-0.26",",,,W","70",",W","70",",W","17.0",",W","20.1",",W"
"USC00500433","2024-04","52.21667","-174.2","11.9","ATKA, AK US","7.3","3,W","","","0.0","2,W","15","2,W","2","2,W","0","2,W","","","","","0","2,W","7","2,W","0","2,W","0","2,W","0","2,W","21","","","","20240427",",2,W","","","","","20240402",",2,W","20240402",",2,W","-2.1","2,W,27,","","","","","4.3","2,,W,02,","8.3","2,W,02,","","","427.1","2,W","17.5","2,,,W","","","3.08","2,W","5.05","2,,,W","1.11","2,,,W","150","3,W","170","2,W","23.3","3,W","35.3","2,W"
"USC00500433","2024-05","52.21667","-174.2","11.9","ATKA, AK US","6.7",",W","","","0.0",",W","16",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","28","","","","20240507","+,,W","","","","","20240503",",,W","20240519",",,W","-0.5",",W,07,+","","","","","2.5",",,W,03,","10.6",",W,19,","","","433.6",",W","10.3",",,,W","","","4.35",",W","6.31",",,,W","2.38",",,,W","140",",W","140",",W","16.5",",W","23.3",",W"
"USC00500433","2024-06","52.21667","-174.2","11.9","ATKA, AK US","6.9","4,W","","","0.0","3,W","14","5,W","2","5,W","0","5,W","","","","","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","23","","","","20240607",",3,W","","","","","20240613",",5,W","20240627","+,3,W","0.6","3,W,07,","","","","","3.3","5,,W,13,","9.4","3,W,27,+","","","332.4","3,W","14.7","5,,,W","","","6.02","3,W","7.59","3,,,W","4.45","3,,,W","270","3,W","250","3,W","19.2","3,W","24.1","3,W"
