"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","2004-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","12.7","0","12.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20040612","+,,0","20040630","+,,0","20040630","+,,0","","","20040618",",,0","20040623",",,0","1.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,18,","31.7",",0,23,","4570.8","0","67.7",",0","27.2",",,,0","0",",,,0","16.50",",0","25.57",",,,0","7.43",",,,0","","","","","","","",""
"USW00094143","2004-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","89.1","0","76.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","20040712","+,,0","20040731","+,,0","20040731","+,,0","","","20040722",",,0","20040714",",,0","5.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","35.0",",0,14,","3.3","0","3.3",",0","31.8",",,,0","0",",,,0","20.69",",0","30.63",",,,0","10.76",",,,0","","","","","","","",""
"USW00094143","2004-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","145.3","0","56.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","20040827",",,0","20040831","+,,0","20040831","+,,0","","","20040817",",,0","20040801",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,17,","35.0",",0,01,","43.4","0","40.1",",0","23.7",",,,0","0",",,,0","18.85",",0","28.43",",,,0","9.27",",,,0","","","","","","","",""
"USW00094143","2004-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","148.3","0","3.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","20040904",",,0","20040930","+,,0","20040930","+,,0","","","20040920",",,0","20040901",",,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,20,","31.7",",0,01,","199.2","0","155.8",",0","14.3",",,,0","0",",,,0","13.24",",0","22.43",",,,0","4.06",",,,0","","","","","","","",""
"USW00094143","2004-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","148.3","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","20041031","+,,0","20041031","+,,0","20041031","+,,0","","","","","20041008",",,0","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","","","25.6",",0,08,","528.3","0","329.1",",0","","","0",",,,0","7.72",",0","15.01",",,,0","0.43",",,,0","","","","","","","",""
"USW00094143","2004-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","148.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","30",",0","4",",0","0",",0","0",",0","","","","","20041129",",,0","20041130","+,,0","20041130","+,,0","","","20041130",",,0","20041109",",,0","-18.3",",0,29,","0",",T,0,30,+","0",",T,0,30,+","0.3",",,0,30,","16.7",",0,09,","1105.5","0","577.2",",0","0.3",",,,0","0",",T,,0","-0.91",",0","6.23",",,,0","-8.04",",,,0","","","","","","","",""
"USW00094143","2004-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","148.3","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","3",",0","2",",0","31",",0","15",",0","0",",0","0",",0","","","","","20041223",",,0","20041231",",,0","20041231","+,,0","","","20041229",",,0","20041212",",,0","-21.7",",0,23,","203",",,0,31,","102",",,0,31,+","12.7",",,0,29,","6.7",",0,12,","1822.7","0","717.2",",0","27.3",",,,0","242",",,,0","-4.80",",0","0.19",",,,0","-9.80",",,,0","","","","","","","",""
"USW00094143","2005-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","7",",0","31",",0","26",",0","0",",0","0",",0","","","","","20050115",",,0","20050110","+,,0","20050107",",,0","","","20050107",",,0","20050129","+,,0","-27.2",",0,15,","406",",,0,10,+","127",",,0,07,","6.9",",,0,07,","3.3",",0,29,+","2656.8","0","834.1",",0","14.1",",,,0","224",",,,0","-8.57",",0","-3.28",",,,0","-13.86",",,,0","","","","","","","",""
"USW00094143","2005-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","11",",0","28",",0","17",",0","0",",0","0",",0","","","","","20050217",",,0","20050228","+,,0","20050219",",,0","","","20050219",",,0","20050222",",,0","-25.6",",0,17,","305",",,0,28,+","10",",,0,19,","1.0",",,0,19,","3.3",",0,22,","3411.1","0","754.3",",0","1.3",",,,0","13",",,,0","-8.61",",0","-1.12",",,,0","-16.10",",,,0","","","","","","","",""
"USW00094143","2005-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","13",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","20050301",",,0","20050302","+,,0","20050323",",,0","","","20050323",",,0","20050312","+,,0","-13.3",",0,01,","305",",,0,02,+","76",",,0,23,","11.2",",,0,23,","12.2",",0,12,+","3954.5","0","543.4",",0","17.4",",,,0","89",",,,0","0.80",",0","7.08",",,,0","-5.47",",,,0","","","","","","","",""
"USW00094143","2005-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","1","2,0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","20050415",",,0","20050427",",2,0","20050427",",,0","","","20050427",",,0","20050413",",,0","-9.4",",0,15,","51","2,,0,27,","76",",,0,27,","10.7",",,0,27,","20.6",",0,13,","4321.5","0","367.0",",0","20.4",",,,0","76",",,,0","6.10",",0","13.75",",,,0","-1.55",",,,0","","","","","","","",""
"USW00094143","2005-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","20050501",",,0","20050531","+,,0","20050531","+,,0","","","20050516",",,0","20050528",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","26.7",",0,28,","4543.6","0","222.1",",0","90.5",",,,0","0",",,,0","11.17",",0","18.10",",,,0","4.24",",,,0","","","","","","","",""
"USW00094143","2005-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","6.9","0","6.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","2",",0","","","","","20050609",",,0","20050630","+,,0","20050630","+,,0","","","20050601",",,0","20050622",",,0","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,01,","32.8",",0,22,","4694.1","0","150.5",",0","20.2",",,,0","0",",,,0","13.55",",0","22.45",",,,0","4.65",",,,0","","","","","","","",""
"USW00094143","2005-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","108.3","0","101.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","20050703",",,0","20050731","+,,0","20050731","+,,0","","","20050731","+,,0","20050715",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,15,","6.1","0","6.1",",0","0.0",",,,0","0",",,,0","21.41",",0","32.53",",,,0","10.29",",,,0","","","","","","","",""
"USW00094143","2005-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","160.9","0","52.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","20050831",",,0","20050831","+,,0","20050831","+,,0","","","20050801",",,0","20050807",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","36.7",",0,07,","26.1","0","20.0",",0","1.8",",,,0","0",",,,0","19.38",",0","30.50",",,,0","8.27",",,,0","","","","","","","",""
"USW00094143","2005-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","163.1","0","2.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","2",",0","","","","","20050929","+,,0","20050930","+,,0","20050930","+,,0","","","20050923",",,0","20050908","+,,0","-4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,23,","32.2",",0,08,+","198.2","0","172.1",",0","9.4",",,,0","0",",,,0","12.67",",0","23.24",",,,0","2.10",",,,0","","","","","","","",""
"USW00094143","2005-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","163.1","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","","","20051006",",,0","20051031","+,,0","20051031","+,,0","","","20051027",",,0","20051001",",,0","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,27,","24.4",",0,01,","558.1","0","359.9",",0","15.3",",,,0","0",",,,0","6.72",",0","16.24",",,,0","-2.79",",,,0","","","","","","","",""
"USW00094143","2005-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","163.1","0","0.0",",0","6","3,0","1","3,0","0","3,0","6",",0","1","2,0","1",",0","27",",0","4",",0","0",",0","0",",0","","","","","20051128",",,0","20051130","+,,0","20051125",",2,0","","","20051125",",3,0","20051101",",,0","-18.3",",0,28,","76",",,0,30,+","76","2,,0,25,","7.1","3,,0,25,","15.6",",0,01,","1136.8","0","578.7",",0","13.9","3,,,0","97","2,,,0","-0.96",",0","6.28",",,,0","-8.20",",,,0","","","","","","","",""
"USW00094143","2005-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","163.1","0","0.0",",0","8",",0","6",",0","0",",0","26",",0","2",",0","16",",0","30",",0","19",",0","0",",0","0",",0","","","","","20051207",",,0","20051201",",,0","20051201",",,0","","","20051201",",,0","20051223",",,0","-34.4",",0,07,","178",",,0,01,","102",",,0,01,","13.2",",,0,01,","7.8",",0,23,","1988.3","0","851.5",",0","45.0",",,,0","199",",,,0","-9.13",",0","-2.86",",,,0","-15.41",",,,0","","","","","","","",""
"USW00094143","2006-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","4",",0","8",",0","31",",0","23",",0","0",",0","0",",0","","","","","20060119",",,0","20060103","+,,0","20060102",",,0","","","20060102",",,0","20060101",",,0","-21.7",",0,19,","254",",,0,03,+","229",",,0,02,","24.4",",,0,02,","3.3",",0,01,","2796.7","0","808.4",",0","39.2",",,,0","380",",,,0","-7.74",",0","-1.88",",,,0","-13.61",",,,0","","","","","","","",""
"USW00094143","2006-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","28",",0","0",",0","17",",0","28",",0","22",",0","0",",0","0",",0","","","","","20060211",",,0","20060225","+,,0","20060204",",,0","","","20060228",",,0","20060227",",,0","-26.1",",0,11,","229",",,0,25,+","3",",,0,04,","5.8",",,0,28,","6.1",",0,27,","3602.6","0","805.9",",0","6.1",",,,0","3",",,,0","-10.45",",0","-3.34",",,,0","-17.56",",,,0","","","","","","","",""
"USW00094143","2006-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","9",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","20060312",",,0","20060302","+,,0","20060314",",,0","","","20060331",",,0","20060325",",,0","-15.0",",0,12,","102",",,0,02,+","76",",,0,14,","10.2",",,0,31,","13.9",",0,25,","4201.2","0","598.6",",0","37.4",",,,0","112",",,,0","-0.98",",0","4.77",",,,0","-6.72",",,,0","","","","","","","",""
"USW00094143","2006-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","20060419",",,0","20060430","+,,0","20060406",",,0","","","20060416",",,0","20060429",",,0","-6.1",",0,19,","0",",,0,30,+","5",",,0,06,","20.6",",,0,16,","22.8",",0,29,","4545.9","0","344.7",",0","47.6",",,,0","5",",,,0","6.84",",0","13.62",",,,0","0.07",",,,0","","","","","","","",""
"USW00094143","2006-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","1.9","0","1.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","20060510",",,0","20060531","+,,0","20060531","+,,0","","","20060527",",,0","20060518",",,0","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","31.1",",0,18,","4741.9","0","196.0",",0","18.1",",,,0","0",",,,0","12.07",",0","21.08",",,,0","3.06",",,,0","","","","","","","",""
"USW00094143","2006-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","135.1",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","20060714",",,0","20060731","+,1,0","20060731","+,,0","","","20060724",",,0","20060722",",,0","7.2",",0,14,","0","1,,0,31,+","0",",,0,31,+","4.3",",,0,24,","38.3",",0,22,","0.3","0","0.3",",0","5.6",",,,0","0",",,,0","22.68",",0","33.58",",,,0","11.78",",,,0","","","","","","","",""
"USW00094143","2006-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","38.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","12",",0","","","","","20060831",",,0","20060831","+,,0","20060831","+,,0","","","20060803",",,0","20060822",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,03,","34.4",",0,22,","22.5","0","22.2",",0","1.3",",,,0","0",",,,0","18.85",",0","29.98",",,,0","7.73",",,,0","","","","","","","",""
"USW00094143","2006-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","1.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","3",",0","","","","","20060918",",,0","20060930","+,,0","20060930","+,,0","","","20060921",",,0","20060904",",,0","-5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","32.8",",0,04,","192.1","0","169.6",",0","26.7",",,,0","0",",,,0","12.74",",0","22.99",",,,0","2.48",",,,0","","","","","","","",""
"USW00094143","2006-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","20061031",",,0","20061031","+,,0","20061025",",,0","","","20061007",",,0","20061001",",,0","-14.4",",0,31,","0",",,0,31,+","25",",,0,25,","10.4",",,0,07,","25.0",",0,01,","581.4","0","389.3",",0","37.9",",,,0","25",",,,0","5.77",",0","13.39",",,,0","-1.84",",,,0","","","","","","","",""
"USW00094143","2006-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","26",",0","3",",0","0",",0","0",",0","","","","","20061129",",,0","20061130","+,,0","20061127",",,0","","","20061113",",,0","20061107",",,0","-20.0",",0,29,","0",",T,0,30,+","13",",,0,27,","6.6",",,0,13,","19.4",",0,07,","1123.0","0","541.6",",0","8.5",",,,0","13",",,,0","0.28",",0","6.52",",,,0","-5.96",",,,0","","","","","","","",""
"USW00094143","2006-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","4",",0","1",",0","0",",0","8",",0","0",",0","9",",0","31",",0","16",",0","0",",0","0",",0","","","","","20061218",",,0","20061231","+,,0","20061227","+,,0","","","20061227",",,0","20061209",",,0","-24.4",",0,18,","25",",,0,31,+","18",",,0,27,+","3.3",",,0,27,","8.9",",0,09,","1874.8","0","751.8",",0","5.8",",,,0","47",",,,0","-5.92",",0","1.17",",,,0","-13.00",",,,0","","","","","","","",""
"USW00094143","2007-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","0",",0","16",",0","31",",0","19",",0","0",",0","0",",0","","","","","20070115",",,0","20070103","+,,0","20070130","+,,0","","","20070103",",,0","20070126","+,,0","-26.7",",0,15,","25",",,0,03,+","3",",,0,30,+","0.8",",,0,03,","5.0",",0,26,+","2745.1","0","870.3",",0","1.4",",,,0","9",",,,0","-9.74",",0","-1.84",",,,0","-17.64",",,,0","","","","","","","",""
"USW00094143","2007-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","4",",0","2",",0","4",",0","28",",0","7",",0","0",",0","0",",0","","","","","20070202",",,0","20070226","+,,0","20070225",",,0","","","20070225",",,0","20070222",",,0","-22.2",",0,02,","76",",,0,26,+","76",",,0,25,","6.9",",,0,25,","11.1",",0,22,","3319.0","0","573.9",",0","17.1",",,,0","122",",,,0","-2.16",",0","4.33",",,,0","-8.65",",,,0","","","","","","","",""
"USW00094143","2007-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","5",",0","0",",0","2",",0","26",",0","3",",0","1",",0","0",",0","","","","","20070302",",,0","20070304","+,,0","20070331","+,,0","","","20070326",",,0","20070317",",,0","-21.1",",0,02,","51",",,0,04,+","0",",,0,31,+","2.0",",,0,26,","21.1",",0,17,","3785.0","0","466.0",",0","4.3",",,,0","0",",,,0","3.30",",0","11.59",",,,0","-4.99",",,,0","","","","","","","",""
"USW00094143","2007-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","20070411","+,,0","20070430","+,,0","20070418",",,0","","","20070418",",,0","20070429",",,0","-11.1",",0,11,+","0",",,0,30,+","13",",,0,18,","10.2",",,0,18,","27.2",",0,29,","4128.6","0","343.6",",0","21.9",",,,0","16",",,,0","6.88",",0","15.22",",,,0","-1.46",",,,0","","","","","","","",""
"USW00094143","2007-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","0",",0","","","","","20070504",",,0","20070531","+,,0","20070531","+,,0","","","20070503",",,0","20070517",",,0","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,03,","30.6",",0,17,","4318.6","0","190.0",",0","8.7",",,,0","0",",,,0","12.20",",0","22.28",",,,0","2.13",",,,0","","","","","","","",""
"USW00094143","2007-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","26.9","0","26.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","20070626",",,0","20070630","+,,0","20070630","+,,0","","","20070606",",,0","20070628",",,0","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,06,","35.6",",0,28,","4375.1","0","56.5",",0","26.2",",,,0","0",",,,0","17.35",",0","27.53",",,,0","7.16",",,,0","","","","","","","",""
"USW00094143","2007-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","211.5","0","184.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20070702",",,0","20070731","+,,0","20070731","+,,0","","","20070725","+,,0","20070730","+,,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,25,+","38.9",",0,30,+","0.0","0","0.0",",0","3.5",",,,0","0",",,,0","24.29",",0","35.28",",,,0","13.30",",,,0","","","","","","","",""
"USW00094143","2007-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","10.5",",0","6",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","7",",0","0",",0","20",",0","3",",0","","","","","20070930","+,,0","20070930","+,1,0","20070930","+,,0","","","20070929",",,0","20070903","+,,0","-2.8",",0,30,+","0","1,,0,30,+","0",",,0,30,+","8.6",",,0,29,","35.0",",0,03,+","","","160.3",",0","16.6",",,,0","0",",,,0","13.34",",0","22.93",",,,0","3.75",",,,0","","","","","","","",""
"USW00094143","2007-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","20071028",",,0","20071031","+,,0","20071031","+,,0","","","20071005",",,0","20071009",",,0","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","21.7",",0,09,","","","391.4",",0","35.0",",,,0","0",",,,0","5.71",",0","13.71",",,,0","-2.29",",,,0","","","","","","","",""
"USW00094143","2007-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","20071124",",,0","20071130","+,,0","20071130","+,,0","","","20071111",",,0","20071106",",,0","-16.7",",0,24,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,11,","15.6",",0,06,","","","565.8",",0","4.4",",,,0","0",",,,0","-0.53",",0","7.78",",,,0","-8.83",",,,0","","","","","","","",""
"USW00094143","2007-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","","","0.0",",0","10",",0","1",",0","0",",0","22","3,0","2",",0","6",",0","31",",0","20",",0","0",",0","0",",0","","","","","20071227",",,0","20071230","+,3,0","20071224",",,0","","","20071224",",,0","20071204",",,0","-24.4",",0,27,","127","3,,0,30,+","76",",,0,24,","6.6",",,0,24,","12.2",",0,04,","","","796.2",",0","14.6",",,,0","174",",,,0","-7.35",",0","-1.87",",,,0","-12.83",",,,0","","","","","","","",""
"USW00094143","2008-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","5",",0","18",",0","31",",0","27",",0","0",",0","0",",0","","","","","20080122",",,0","20080131",",,0","20080127",",,0","","","20080127",",,0","20080127",",,0","-34.4",",0,22,","356",",,0,31,","152",",,0,27,","17.3",",,0,27,","3.9",",0,27,","","","969.2",",0","30.0",",,,0","305",",,,0","-12.93",",0","-5.57",",,,0","-20.29",",,,0","","","","","","","",""
"USW00094143","2008-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","3",",0","11",",0","29",",0","26",",0","0",",0","0",",0","","","","","20080219",",,0","20080206","+,,0","20080203",",,0","","","20080203",",,0","20080225",",,0","-22.8",",0,19,","508",",,0,06,+","127",",,0,03,","6.6",",,0,03,","2.2",",0,25,","","","799.7",",0","18.0",",,,0","273",",,,0","-9.24",",0","-3.26",",,,0","-15.22",",,,0","","","","","","","",""
"USW00094143","2008-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","27","1,0","0",",0","4",",0","31",",0","7",",0","0",",0","0",",0","","","","","20080306",",,0","20080309","+,1,0","20080326",",,0","","","20080319",",,0","20080324",",,0","-22.2",",0,06,","381","1,,0,09,+","18",",,0,26,","3.8",",,0,19,","5.6",",0,24,","","","715.6",",0","8.4",",,,0","49",",,,0","-4.75",",0","1.45",",,,0","-10.95",",,,0","","","","","","","",""
"USW00094143","2008-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2","4,0","2",",0","0",",0","30",",0","0",",0","3",",0","0",",0","","","","","20080402","+,,0","20080430","+,4,0","20080430","+,,0","","","20080430",",,0","20080428",",,0","-12.8",",0,02,+","51","4,,0,30,+","51",",,0,30,+","5.1",",,0,30,","23.3",",0,28,","","","479.3",",0","9.2",",,,0","102",",,,0","2.36",",0","10.94",",,,0","-6.23",",,,0","","","","","","","",""
"USW00094143","2008-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.8","0","0.8",",0","9",",0","4",",0","0",",0","0","2,0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","20080502",",,0","20080531","+,2,0","20080531","+,,0","","","20080509",",,0","20080518",",,0","-6.7",",0,02,","0","2,,0,31,+","0",",,0,31,+","6.9",",,0,09,","31.1",",0,18,","","","255.6",",0","25.4",",,,0","0",",,,0","10.11",",0","18.84",",,,0","1.39",",,,0","","","","","","","",""
"USW00094143","2008-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","16.6","0","15.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","4",",0","","","","","20080608",",,0","20080630","+,,0","20080630","+,,0","","","20080630",",,0","20080630","+,,0","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,30,","34.4",",0,30,+","","","118.0",",0","4.3",",,,0","0",",,,0","14.93",",0","25.11",",,,0","4.74",",,,0","","","","","","","",""
"USW00094143","2008-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","93.4","0","76.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","20080713","+,,0","20080731","+,,0","20080731","+,,0","","","20080721",",,0","20080720",",,0","3.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","36.7",",0,20,","1.7","0","1.7",",0","0.5",",,,0","0",",,,0","20.75",",0","32.45",",,,0","9.06",",,,0","","","","","","","",""
