"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2009-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.44",",,,W","1018.2",",,,W","1017.2",",,,W","17.95",",,,W","4.3","1,W","201.2","0","108.5",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","14","","1","","20090409",",,0","","","","","","","20090403",",,0","20090406","+,,0","4.4",",0,09,","","","","","8.9",",,0,03,","32.2",",0,06,+","","","317.0","0","15.3",",0","11.2",",,,0","69",",,,W","48",",,,W","90",",,,W","","","21.44",",0","27.24",",,,0","15.64",",,,0","","","240",",X","260",",X","14.8",",X","20.6",",X"
"USW00012843","2009-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","20.22",",,,W","1015.7",",,,W","1014.7",",,,W","21.69",",,,W","3.9",",W","399.7","0","198.5",",0","13",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","22","","1","","20090502",",,0","","","","","8","","20090519",",,0","20090509",",,0","13.3",",0,02,","","","","","71.6",",,0,19,","33.3",",0,09,","","","317.0","0","0.0",",0","267.3",",,,0","79",",,,W","57",",,,W","96",",,,W","","","24.74",",0","29.70",",,,0","19.77",",,,0","","","290",",X","280",",X","19.7",",X","23.2",",X"
"USW00012843","2009-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.58",",,,W","1013.2",",,,W","1012.2",",,,W","23.87",",,,W","3.0",",W","667.5","0","267.8",",0","12",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","16",",0","28","","3","","20090608","+,,0","","","","","9","","20090605",",,0","20090622",",,0","19.4",",0,08,+","","","","","33.0",",,0,05,","38.9",",0,22,","","","317.0","0","0.0",",0","114.4",",,,0","79",",,,W","57",",,,W","97",",,,W","","","27.26",",0","32.31",",,,0","22.20",",,,0","","","290",",X","280",",X","15.6",",X","19.2",",X"
"USW00012843","2009-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.03",",,,W","1017.1",",,,W","1016.1",",,,W","24.15",",,,W","2.5",",W","955.3","0","287.8",",0","17",",0","13",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","17","","1","","20090720","+,,0","","","","","16","","20090719",",,0","20090708","+,,0","20.0",",0,20,+","","","","","23.9",",,0,19,","35.0",",0,08,+","","","0.0","0","0.0",",0","121.1",",,,0","80",",,,W","57",",,,W","97",",,,W","","","27.62",",0","32.72",",,,0","22.51",",,,0","","","240",",X","220",",X","14.3",",X","19.2",",X"
"USW00012843","2009-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.92",",,,W","1016.8",",,,W","1015.8",",,,W","25.02",",,,W","2.7",",W","1252.9","0","297.6",",0","13",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","17","","","","20090822","+,,0","","","","","12","","20090829",",,0","20090828","+,,0","21.7",",0,22,+","","","","","26.9",",,0,29,","34.4",",0,28,+","","","0.0","0","0.0",",0","92.8",",,,0","81",",,,W","62",",,,W","97",",,,W","","","27.93",",0","32.45",",,,0","23.41",",,,0","","","140",",Z","270","1,Z","11.6",",Z","14.3","1,Z"
"USW00012843","2009-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.01",",,,W","1014.6","1,,,W","1013.5","1,,,W","24.13",",,,W","2.4",",W","1516.6","0","263.7",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","15","","","","20090929",",,0","","","","","6","","20090923",",,0","20090929","+,,0","18.9",",0,29,","","","","","48.5",",,0,23,","33.9",",0,29,+","","","0.0","0","0.0",",0","121.6",",,,0","81",",,,W","61",",,,W","98",",,,W","","","27.12",",0","31.58",",,,0","22.67",",,,0","","","280",",X","290",",X","13.4",",X","17.0",",X"
"USW00012843","2009-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","20.98",",,,W","1015.3",",,,W","1014.3",",,,W","22.53",",,,W","3.1",",W","1747.6","0","231.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","15","","2","","20091018",",,0","","","","","2","","20091022",",,0","20091015","+,,0","8.3",",0,18,","","","","","7.9",",,0,22,","34.4",",0,15,+","","","3.9","0","3.9",",0","12.2",",,,0","76",",,,W","54",",,,W","96",",,,W","","","25.66",",0","30.98",",,,0","20.34",",,,0","","","240",",X","230",",X","10.7",",X","14.3",",X"
"USW00012843","2009-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","16.58",",,,W","1015.8",",,,W","1014.7",",,,W","18.45",",,,W","3.5",",W","1857.3","0","109.7",",0","5",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","17","","3","","20091128",",,0","","","","","","","20091102",",,0","20091101",",,0","5.0",",0,28,","","","","","66.8",",,0,02,","31.1",",0,01,","","","16.1","0","12.2",",0","73.5",",,,0","76",",,,W","56",",,,W","93",",,,W","","","21.58",",0","26.74",",,,0","16.42",",,,0","","","290",",X","110",",X","10.7",",X","14.8",",X"
"USW00012843","2009-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.74",",,,W","1017.5",",,,W","1016.3",",,,W","17.19",",,,W","3.8",",W","1933.4","0","76.1",",0","11",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","19","","4","","20091229",",,0","","","","","2","","20091218",",,0","20091209","+,,0","3.9",",0,29,","","","","","47.5",",,0,18,","30.6",",0,09,+","","","61.6","0","45.5",",0","141.8",",,,0","81",",,,W","63",",,,W","97",",,,W","","","19.32",",0","24.22",",,,0","14.42",",,,0","","","270",",X","280",",X","13.0",",X","15.6",",X"
"USW00012843","2010-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","8.09",",,,W","1019.0",",,,W","1017.8",",,,W","10.81",",,,W","4.0",",W","22.6","0","22.6",",0","6",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","18",",0","0",",0","12","","","","20100106",",,0","","","","","","","20100109",",,0","20100121",",,0","-2.2",",0,06,","","","","","7.1",",,0,09,","28.9",",0,21,","","","234.8","0","173.2",",0","24.0",",,,0","73",",,,W","49",",,,W","93",",,,W","","","13.47",",0","20.12",",,,0","6.83",",,,0","","","230",",X","250",",X","13.4",",X","17.4",",X"
"USW00012843","2010-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","8.28",",,,W","1014.6",",,,W","1013.6",",,,W","10.89",",,,W","3.8",",W","33.7","0","11.1",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","10","","2","","20100226",",,0","","","","","","","20100212",",,0","20100223","+,,0","0.6",",0,26,","","","","","24.9",",,0,12,","26.1",",0,23,+","","","377.4","0","142.6",",0","54.4",",,,0","73",",,,W","48",",,,W","95",",,,W","","","13.64",",0","19.85",",,,0","7.43",",,,0","","","280",",X","290",",X","13.9",",X","19.2",",X"
"USW00012843","2010-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","10.65",",,,W","1014.5",",,,W","1013.5",",,,W","13.21",",,,W","4.1",",W","48.1","0","14.4",",0","10",",0","7",",0","3",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","17","","4","","20100305",",,0","","","","","2","","20100311",",,0","20100326",",,0","0.6",",0,05,","","","","","81.8",",,0,11,","28.9",",0,26,","","","457.3","0","79.9",",0","239.3",",,,0","72",",,,W","45",",,,W","97",",,,W","","","16.22",",0","22.75",",,,0","9.70",",,,0","","","320",",X","310","1,X","17.0",",X","24.1","1,X"
"USW00012843","2010-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","16.42",",,,W","1016.7",",,,W","1015.7",",,,W","18.44",",,,W","4.1",",W","150.9","0","102.8",",0","7",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","11","","3","","20100401",",,0","","","","","2","","20100426",",,0","20100425",",,0","8.3",",0,01,","","","","","47.5",",,0,26,","31.1",",0,25,","","","459.8","0","2.5",",0","99.4",",,,0","72",",,,W","53",",,,W","92",",,,W","","","21.68",",0","26.76",",,,0","16.59",",,,0","","","310",",X","320",",X","17.4",",X","21.9",",X"
"USW00012843","2010-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","21.08",",,,W","1016.2",",,,W","1015.1",",,,W","22.49",",,,W","3.8",",W","373.7","0","222.8",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","13","","","","20100524",",,0","","","","","7","","20100505",",,0","20100505",",,0","18.9",",0,24,","","","","","53.6",",,0,05,","32.2",",0,05,","","","459.8","0","0.0",",0","80.3",",,,0","78",",,,W","61",",,,W","95",",,,W","","","25.52",",0","29.74",",,,0","21.30",",,,0","","","130",",X","120",",X","10.3",",X","17.0",",X"
"USW00012843","2010-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.43",",,,W","1016.5",",,,W","1015.5",",,,W","24.61",",,,W","3.0",",W","662.2","0","288.5",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","24",",0","19","","2","","20100611",",,0","","","","","13","","20100603",",,0","20100606",",,0","19.4",",0,11,","","","","","54.6",",,0,03,","35.0",",0,06,","","","459.8","0","0.0",",0","130.0",",,,0","78",",,,W","59",",,,W","95",",,,W","","","27.95",",0","32.76",",,,0","23.14",",,,0","","","280",",X","270",",X","11.2",",X","16.1",",X"
"USW00012843","2010-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.71",",,,W","1016.9","1,,,W","1016.0","1,,,W","25.02",",,,W","3.3",",W","980.2","0","318.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","17","","","","20100709",",,0","","","","","3","","20100705",",,0","20100730",",,0","20.0",",0,09,","","","","","20.1",",,0,05,","36.1",",0,30,","","","0.0","0","0.0",",0","42.5",",,,0","77",",,,W","58",",,,W","94",",,,W","","","28.59",",0","32.91",",,,0","24.27",",,,0","","","70",",X","70",",X","10.7",",X","13.0",",X"
"USW00012843","2010-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.86",",,,W","1014.8",",,,W","1013.7",",,,W","25.09",",,,W","3.0",",W","1300.5","0","320.3",",0","13",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","16","","","","20100812","+,,0","","","","","14","","20100808",",,0","20100801",",,0","22.8",",0,12,+","","","","","26.7",",,0,08,","36.1",",0,01,","","","0.0","0","0.0",",0","73.7",",,,0","79",",,,W","59",",,,W","96",",,,W","","","28.67",",0","33.36",",,,0","23.97",",,,0","","","200",",X","200",",X","13.4",",X","17.4",",X"
"USW00012843","2010-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.68","2,,,W","1013.8","2,,,W","1012.8","2,,,W","24.16","2,,,W","3.5",",W","1580.9","0","280.4",",0","15",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","17","","1","","20100930",",,0","","","","","4","","20100906",",,0","20100903",",,0","20.0",",0,30,","","","","","25.7",",,0,06,","35.0",",0,03,","","","0.0","0","0.0",",0","122.2",",,,0","76",",,,W","59",",,,W","90",",,,W","","","27.68",",0","31.75",",,,0","23.61",",,,0","","","270",",X","260",",X","12.5",",X","14.3",",X"
"USW00012843","2010-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","17.69",",,,W","1015.9",",,,W","1014.7",",,,W","20.01",",,,W","3.1",",W","1756.5","0","175.6",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","20101016",",,0","","","","","","","20101014",",,0","20101026",",,0","11.7",",0,16,","","","","","0.3",",,0,14,","31.7",",0,26,","","","0.0","0","0.0",",0","0.3",",,,0","69",",,,W","50",",,,W","89",",,,W","","","24.00",",0","29.58",",,,0","18.41",",,,0","","","120",",X","120",",X","10.7",",X","13.4",",X"
"USW00012843","2010-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.18",",,,W","1018.2",",,,W","1017.1",",,,W","17.45",",,,W","3.3",",W","1847.7","0","91.2",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","14","","2","","20101106",",,0","","","","","","","20101120",",,0","20101116",",,0","6.7",",0,06,","","","","","17.3",",,0,20,","30.6",",0,16,","","","15.8","0","15.8",",0","61.8",",,,0","72",",,,W","51",",,,W","93",",,,W","","","20.84",",0","26.62",",,,0","15.07",",,,0","","","310",",X","100",",X","10.7",",X","14.3",",X"
"USW00012843","2010-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","5.26","1,,,W","1018.3",",,,W","1017.2",",,,W","8.85","1,,,W","3.6",",W","1849.6","0","1.9",",0","3",",0","1",",0","0",",0","","","","","0",",0","7",",0","0",",0","12",",0","0",",0","18","","4","","20101214",",,0","","","","","","","20101218",",,0","20101217",",,0","-3.3",",0,14,","","","","","12.7",",,0,18,","26.7",",0,17,","","","208.3","0","192.5",",0","14.3",",,,0","68",",,,W","42",",,,W","89",",,,W","","","12.18",",0","19.39",",,,0","4.98",",,,0","","","280",",X","280",",X","16.1",",X","20.1",",X"
"USW00012843","2011-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","11.02",",,,W","1017.9",",,,W","1016.7",",,,W","13.37",",,,W","3.4",",W","19.4","X","19.4",",X","6",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","22",",X","0",",X","23","","4","","20110113",",,X","","","","","2","","20110125",",,X","20110120","+,,X","1.7",",X,13,","","","","","33.8",",,X,25,","28.3",",X,20,+","","","305.6","X","97.3",",X","76.6",",,,X","74",",,,W","48",",,,W","95",",,,W","","","15.82",",X","22.41",",,,X","9.23",",,,X","","","290",",X","330",",X","13.4",",X","20.6",",X"
"USW00012843","2011-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.85","2,,,W","1019.7","2,,,W","1018.7","2,,,W","16.62","2,,,W","3.3",",W","66.8","X","47.4",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","23","","10","","20110214",",,X","","","","","","","20110210",",,X","20110207",",,X","5.0",",X,14,","","","","","5.6",",,X,10,","30.0",",X,07,","","","342.6","X","37.0",",X","8.4",",,,X","77",",,,W","52",",,,W","96",",,,W","","","18.71",",X","24.83",",,,X","12.58",",,,X","","","220",",X","220",",X","13.4",",X","17.9",",X"
"USW00012843","2011-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.21",",,,W","1019.4",",,,W","1018.5",",,,W","16.60",",,,W","3.7",",W","139.7","X","72.9",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","22","","4","","20110312",",,X","","","","","2","","20110331",",,X","20110327",",,X","6.1",",X,12,","","","","","25.1",",,X,31,","33.3",",X,27,","","","361.5","X","18.9",",X","78.1",",,,X","71",",,,W","47",",,,W","92",",,,W","","","20.08",",X","26.13",",,,X","14.02",",,,X","","","300",",X","210",",X","15.6",",X","20.1",",X"
"USW00012843","2011-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.18",",,,W","1017.4",",,,W","1016.4",",,,W","20.20",",,,W","3.8",",W","296.7","X","157.0",",X","7",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","16","","1","","20110402",",,X","","","","","1","","20110405",",,X","20110416",",,X","10.0",",X,02,","","","","","9.9",",,X,05,","33.3",",X,16,","","","362.0","X","0.5",",X","15.4",",,,X","72",",,,W","50",",,,W","92",",,,W","","","23.55",",X","29.35",",,,X","17.75",",,,X","","","290",",X","300",",X","13.4",",X","17.4",",X"
"USW00012843","2011-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.77",",,,W","1015.6",",,,W","1014.6",",,,W","21.00",",,,W","3.7",",W","502.0","X","205.3",",X","6",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","15","","4","","20110518",",,X","","","","","3","","20110514",",,X","20110511",",,X","12.8",",X,18,","","","","","29.7",",,X,14,","35.6",",X,11,","","","362.0","X","0.0",",X","37.3",",,,X","69",",,,W","49",",,,W","91",",,,W","","","24.96",",X","30.47",",,,X","19.44",",,,X","","","240",",X","250",",X","16.1",",X","21.0",",X"
"USW00012843","2011-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","21.55","2,,,W","1015.8","2,,,W","1014.8","2,,,W","23.25","2,,,W","3.4",",W","767.4","X","265.4",",X","9",",X","7",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","11","","","","20110606",",,X","","","","","11","","20110629",",,X","20110614",",,X","17.8",",X,06,","","","","","31.2",",,X,29,","37.2",",X,14,","","","362.0","X","0.0",",X","80.4",",,,X","74",",,,W","54",",,,W","91",",,,W","","","27.18",",X","32.11",",,,X","22.24",",,,X","","","170",",X","170",",X","13.0",",X","16.5",",X"
"USW00012843","2011-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.30",",,,W","1016.0",",,,W","1015.0",",,,W","24.66",",,,W","2.8",",W","1068.7","X","301.3",",X","7",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","8","","1","","20110719",",,X","","","","","8","","20110701",",,X","20110726","+,,X","20.6",",X,19,","","","","","103.9",",,X,01,","35.0",",X,26,+","","","0.0","X","0.0",",X","133.1",",,,X","77",",,,W","59",",,,W","94",",,,W","","","28.05",",X","32.53",",,,X","23.58",",,,X","","","40",",X","30",",X","14.8",",X","27.3",",X"
"USW00012843","2011-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.61",",,,W","1013.1",",,,W","1012.1",",,,W","24.86",",,,W","3.0",",W","1389.8","X","321.1",",X","18",",X","12",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","17","","4","","20110818","+,,X","","","","","14","","20110816",",,X","20110827","+,,X","22.2",",X,18,+","","","","","96.0",",,X,16,","36.1",",X,27,+","","","0.0","X","0.0",",X","291.9",",,,X","79",",,,W","57",",,,W","94",",,,W","","","28.69",",X","33.45",",,,X","23.93",",,,X","","","300",",X","280",",X","16.1",",X","26.4",",X"
"USW00012843","2011-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.66",",,,W","1014.5",",,,W","1013.6",",,,W","23.98",",,,W","2.3",",W","1653.8","X","264.0",",X","15",",X","10",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","15","","3","","20110917","+,,X","","","","","9","","20110909",",,X","20110905",",,X","20.0",",X,17,+","","","","","52.8",",,X,09,","34.4",",X,05,","","","0.0","X","0.0",",X","208.6",",,,X","79",",,,W","60",",,,W","94",",,,W","","","27.13",",X","31.54",",,,X","22.73",",,,X","","","220",",X","230",",X","14.8",",X","26.8",",X"
"USW00012843","2011-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.25",",,,W","1014.3",",,,W","1013.3",",,,W","20.25",",,,W","3.9",",W","1821.0","X","167.2",",X","12",",X","10",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","3","","2","","20111021",",,X","","","","","3","","20111008",",,X","20111012","+,,X","11.1",",X,21,","","","","","210.8",",,X,08,","31.1",",X,12,+","","","2.2","X","2.2",",X","556.9",",,,X","73",",,,W","55",",,,W","89",",,,W","","","23.66",",X","27.87",",,,X","19.45",",,,X","","","360",",X","340",",X","16.1",",X","23.2",",X"
"USW00012843","2011-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","16.52",",,,W","1018.7",",,,W","1017.6",",,,W","18.75",",,,W","4.1",",W","1948.3","X","127.3",",X","10",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","1","","1","","20111130",",,X","","","","","","","20111121",",,X","20111117",",,X","10.0",",X,30,","","","","","10.2",",,X,21,","30.0",",X,17,","","","7.8","X","5.6",",X","33.9",",,,X","70",",,,W","55",",,,W","87",",,,W","","","22.39",",X","26.45",",,,X","18.33",",,,X","","","60",",X","40",",X","10.3",",X","13.9",",X"
"USW00012843","2011-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.05",",,,W","1021.3",",,,W","1020.2",",,,W","17.35",",,,W","3.5",",W","2038.1","X","89.8",",X","9",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","10","","3","","20111228",",,X","","","","","","","20111210",",,X","20111207",",,X","7.2",",X,28,","","","","","71.1",",,X,10,","28.3",",X,07,","","","23.6","X","15.8",",X","109.1",",,,X","71",",,,W","55",",,,W","84",",,,W","","","20.72",",X","25.04",",,,X","16.40",",,,X","","","230",",X","230","1,X","11.2",",X","14.8","1,X"
"USW00012843","2012-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","10.56","2,,,W","1022.0","2,,,W","1021.0","2,,,W","13.39","2,,,W","2.9",",W","20.1","X","20.1",",X","0",",X","0",",X","0",",X","","","","","0",",X","1",",X","0",",X","25",",X","0",",X","11","","3","","20120105",",,X","","","","","","","20120127",",,X","20120126","+,,X","0.0",",X,05,","","","","","0.0",",T,X,27,","26.7",",X,26,+","","","97.8","X","74.2",",X","0.0",",T,,X","70",",,,W","46",",,,W","90",",,,W","","","16.59",",X","22.99",",,,X","10.18",",,,X","","","130",",X","320",",X","10.7",",X","14.8",",X"
"USW00012843","2012-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.14",",,,W","1019.5",",,,W","1018.5",",,,W","17.12",",,,W","3.7",",W","95.9","X","75.8",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","14","","3","","20120212",",,X","","","","","2","","20120227",",,X","20120224",",,X","3.3",",X,12,","","","","","25.1",",,X,27,","31.7",",X,24,","","","122.3","X","24.5",",X","45.8",",,,X","74",",,,W","56",",,,W","92",",,,W","","","20.10",",X","24.92",",,,X","15.29",",,,X","","","240",",X","280",",X","13.0",",X","17.4",",X"
"USW00012843","2012-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.76",",,,W","1020.4",",,,W","1019.4",",,,W","18.23",",,,W","4.1",",W","207.9","X","112.0",",X","11",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","20120306",",,X","","","","","3","","20120311",",,X","20120303",",,X","7.2",",X,06,","","","","","26.9",",,X,11,","31.7",",X,03,","","","129.2","X","6.9",",X","76.3",",,,X","69",",,,W","50",",,,W","88",",,,W","","","21.72",",X","26.79",",,,X","16.65",",,,X","","","290",",X","280",",X","13.4",",X","17.4",",X"
"USW00012843","2012-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.27",",,,W","1016.1",",,,W","1015.1",",,,W","18.22",",,,W","4.1",",W","337.0","X","129.1",",X","5",",X","5",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","2","","1","","20120425",",,X","","","","","4","","20120413",",,X","20120404",",,X","6.7",",X,25,","","","","","48.3",",,X,13,","33.3",",X,04,","","","133.6","X","4.4",",X","105.2",",,,X","65",",,,W","45",",,,W","86",",,,W","","","22.49",",X","28.00",",,,X","16.98",",,,X","","","70",",X","70",",X","13.9",",X","19.2",",X"
"USW00012843","2012-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","19.87",",,,W","1014.9",",,,W","1013.9",",,,W","21.67",",,,W","3.5",",W","560.5","X","223.5",",X","12",",X","7",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","3","","","","20120521",",,X","","","","","9","","20120527",",,X","20120530",",,X","17.2",",X,21,","","","","","40.9",",,X,27,","34.4",",X,30,","","","133.6","X","0.0",",X","146.4",",,,X","74",",,,W","54",",,,W","90",",,,W","","","25.54",",X","30.30",",,,X","20.79",",,,X","","","130",",X","130",",X","14.8",",X","23.7",",X"
"USW00012843","2012-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","21.29",",,,W","1014.6",",,,W","1013.6",",,,W","22.91",",,,W","3.7",",W","806.4","X","245.9",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","7","","","","20120629",",,X","20120630","+,,X","20120630","+,,X","2","","20120601",",,X","20120630","+,,X","18.3",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,01,","33.9",",X,30,+","","","133.6","X","0.0",",X","102.9",",,,X","75",",,,W","57",",,,W","91",",,,W","0",",,,X","26.53",",X","30.61",",,,X","22.45",",,,X","","","210",",X","220",",X","16.1",",X","21.5",",X"
