"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","2001-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","795.2","0","10.1",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23",",0","0",",0","20011028",",,0","20011031","+,,0","20011031","+,,0","20011014",",,0","20011025","+,,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","76.7",",,0,14,","27.8",",0,25,+","","","159.3","0","  21.1","1,,,0,3,2","136.6",",0","  27.2","1,,,0,3,2","  13.3","1,,,0,3,2","  15.6","1,,,0,3,2","  17.5","1,,,0,3,2","","","  20.3","1,,,0,3,2","","","207.7",",,,0","0",",,,0","14.25",",0","22.45",",,,0","6.05",",,,0","",""
"USC00018998","2001-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","797.1","0","1.9","2,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","20",",0","0",",0","20011121",",2,0","20011130","+,,0","20011130","+,,0","20011130",",,0","20011104","+,,0","-5.0","2,0,21,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,30,","26.7",",0,04,+","","","306.1","0","  17.8",",,,0,3,2","146.8",",0","  18.9",",,,0,3,2","  11.7",",,,0,3,2","  13.3",",,,0,3,2","  14.5",",,,0,3,2","","","  16.9",",,,0,3,2","","","84.8",",,,0","0",",,,0","13.12","2,0","21.73",",,,0","4.50","2,,,0","",""
"USC00018998","2001-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","797.1","0","0.0","1,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","4",",0","0",",0","20011226",",1,0","20011231","+,,0","20011231","+,,0","20011214",",,0","20011205",",,0","-10.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,14,","22.8",",0,05,","","","628.5","0","  15.6",",,,0,3,2","322.4",",0","  16.1",",,,0,3,2","   6.7",",,,0,3,2","   7.8",",,,0,3,2","  11.7",",,,0,3,2","","","  13.2",",,,0,3,2","","","208.1",",,,0","0",",,,0","7.63","1,0","14.30",",,,0","0.95","1,,,0","",""
"USC00018998","2002-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","5.0","0","5.0","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","3",",0","0",",0","20020106","+,1,0","20020131","+,,0","20020131","+,,0","20020125",",,0","20020130",",,0","-11.1","1,0,06,+","0",",,0,31,+","0",",,0,31,+","82.6",",,0,25,","25.0",",0,30,","","","999.8","0","  15.0","2,,,0,3,2","371.3",",0","  16.1","2,,,0,3,2","   3.3","2,,,0,3,2","   5.6","2,,,0,3,2","   8.4","2,,,0,3,2","","","   9.9","2,,,0,3,2","","","135.3",",,,0","0",",,,0","5.98","1,0","12.93",",,,0","-0.97","1,,,0","",""
"USC00018998","2002-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","5.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","20020228",",,0","20020228","+,,0","20020228","+,,0","20020201",",,0","20020201",",,0","-11.7",",0,28,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,01,","23.9",",0,01,","","","1373.8","0","  15.0","2,,,0,3,2","374.0",",0","  16.1","2,,,0,3,2","   5.0","2,,,0,3,2","   6.7","2,,,0,3,2","   9.3","2,,,0,3,2","","","  11.0","2,,,0,3,2","","","65.1",",,,0","0",",,,0","4.98",",0","12.60",",,,0","-2.64",",,,0","",""
"USC00018998","2002-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","30.0",",0","8",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","20020406",",,0","20020430","+,1,0","20020430","+,,0","20020427",",,0","20020419",",,0","-0.6",",0,06,","0","1,,0,30,+","0",",,0,30,+","16.5",",,0,27,","30.0",",0,19,","145.0","1,,,0","","","  21.1",",,,0,3,2","65.0",",0","  25.6",",,,0,3,2","  10.0",",,,0,3,2","  15.0",",,,0,3,2","  17.3",",,,0,3,2","","","  19.8",",,,0,3,2","","","81.1",",,,0","0",",,,0","17.17",",0","23.96",",,,0","10.37",",,,0","3013","1,,,0"
"USC00018998","2002-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","68.8","1,0","9",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","20020520",",1,0","20020531","+,,0","20020531","+,,0","20020504",",,0","20020529","+,,0","3.9","1,0,20,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,04,","30.0",",0,29,+","157.7","2,,,0","","","  23.9","1,,,0,3,2","44.2",",0","  27.2","1,,,0,3,2","  17.2","1,,,0,3,2","  20.6","1,,,0,3,2","  20.8","1,,,0,3,2","14.18",",,,0","  24.8","1,,,0,3,2","29.24",",,,0","235.1",",,,0","0",",,,0","19.21","1,0","25.61",",,,0","12.81","1,,,0","3029",",,,0"
"USC00018998","2002-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","167.0","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","20020617","+,1,0","20020630","+,,0","20020630","+,,0","20020625",",,0","20020613","+,,0","12.2","1,0,17,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,25,","33.9",",0,13,+","","","","","  26.7",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  22.2",",,,0,3,2","  26.1",",,,0,3,2","  25.1",",,,0,3,2","18.93","1,,,0","  28.9",",,,0,3,2","33.93","1,,,0","119.7",",,,0","0",",,,0","24.13","1,0","30.58",",,,0","17.68","1,,,0","2084","1,,,0"
"USC00018998","2002-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","233.5","1,0","12",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","20020701",",1,0","20020731","+,,0","20020731","+,,0","20020704",",,0","20020708","+,,0","18.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,04,","35.0",",0,08,+","184.9","1,,,0","0.0","0","  30.6","1,,,0,3,2","0.0",",0","  32.2","1,,,0,3,2","  23.9","1,,,0,3,2","  28.9","1,,,0,3,2","  27.1","1,,,0,3,2","20.93",",,,0","  30.7","1,,,0,3,2","36.77",",,,0","163.5",",,,0","0",",,,0","26.12","1,0","31.64",",,,0","20.60","1,,,0","2204",",,,0"
"USC00018998","2002-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","235.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20020828","+,,0","20020831","+,,0","20020831","+,,0","20020815",",,0","20020804",",,0","16.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,15,","34.4",",0,04,","174.3","2,,,0","0.0","0","  28.9",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  25.6",",,,0,3,2","  27.8",",,,0,3,2","  27.2",",,,0,3,2","20.78","2,,,0","  29.8",",,,0,3,2","35.38","2,,,0","97.8",",,,0","0",",,,0","25.91",",0","32.24",",,,0","19.59",",,,0","1806","2,,,0"
"USC00018998","2002-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","185.7","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","8","1,0","20020928",",,0","20020930","+,,0","20020930","+,,0","20020926",",,0","20020907",",1,0","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","96.5",",,0,26,","36.1","1,0,07,","131.2","5,,,0","0.0","0","  26.7",",,,0,3,2","0.0","1,0","  28.9",",,,0,3,2","  25.6",",,,0,3,2","  26.1",",,,0,3,2","  26.5",",,,0,3,2","18.97","1,,,0","  27.4",",,,0,3,2","30.42","1,,,0","184.2",",,,0","0",",,,0","24.74","1,0","30.77","1,,,0","18.71",",,,0","2208","1,,,0"
"USC00018998","2002-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","56.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20021019","+,,0","20021031","+,,0","20021031","+,,0","20021004",",,0","20021003",",,0","3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,04,","31.7",",0,03,","","","52.4","0","  26.7",",,,0,3,2","52.4",",0","  26.7",",,,0,3,2","  23.3",",,,0,3,2","  23.3",",,,0,3,2","  24.1",",,,0,3,2","","","  24.6",",,,0,3,2","","","189.2",",,,0","0",",,,0","18.45",",0","23.25",",,,0","13.66",",,,0","",""
"USC00018998","2002-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.8",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","20021128",",,0","20021130","+,,0","20021130","+,,0","20021116","+,,0","20021111",",,0","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,16,+","27.2",",0,11,","","","350.0","0","  23.3","1,,,0,3,2","297.6",",0","  25.0","1,,,0,3,2","  12.2","1,,,0,3,2","  12.2","1,,,0,3,2","  14.9","1,,,0,3,2","","","  15.9","1,,,0,3,2","","","183.2",",,,0","0",",,,0","8.44",",0","15.15",",,,0","1.74",",,,0","",""
"USC00018998","2002-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0","3,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","3,0","19","3,0","0",",0","0",",0","0",",0","20021208","+,3,0","20021231","+,,0","20021231","+,,0","20021224",",,0","20021218",",,0","-7.8","3,0,08,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,24,","20.0",",0,18,","","","708.6","0","  15.0","1,,,0,3,2","358.6",",0","  15.0","1,,,0,3,2","   7.2","1,,,0,3,2","   7.8","1,,,0,3,2","  13.7","1,,,0,3,2","","","  14.0","1,,,0,3,2","","","187.0",",,,0","0",",,,0","5.38","3,0","11.98",",,,0","-1.21","3,,,0","",""
"USC00018998","2003-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0",",0","15",",0","12",",0","4",",0","0","1,0","0",",0","0",",0","15",",0","1",",0","2",",0","0",",0","20030208",",,0","20030228","+,1,0","20030228","+,,0","20030222",",,0","20030221","+,,0","-9.4",",0,08,","0","1,,0,28,+","0",",,0,28,+","96.5",",,0,22,","21.1",",0,21,+","","","","","","","334.7",",0","","","","","","","","","","","","","","","299.5",",,,0","0",",,,0","6.38",",0","12.80",",,,0","-0.04",",,,0","",""
"USC00018998","2003-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","11",",0","0",",0","20030331",",1,0","20030331","+,,0","20030331","+,,0","20030306",",,0","20030328","+,,0","-4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,06,","26.1",",0,28,+","","","","","","","200.2",",0","","","","","","","","","","","","","","","133.9",",,,0","0",",,,0","11.76","1,0","18.22",",,,0","5.30","1,,,0","",""
"USC00018998","2003-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","13.3","1,0","6",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","20030401",",1,0","20030430","+,,0","20030430","+,,0","20030425",",,0","20030430","+,,0","-1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,25,","28.9",",0,30,+","","","","","","","89.2",",0","","","","","","","","","","","","","","","125.6",",,,0","0",",,,0","15.74","1,0","23.39",",,,0","8.09","1,,,0","3494",",,,0"
"USC00018998","2003-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","62.5","2,0","18",",0","14",",0","5",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","20030513",",2,0","20030531","+,,0","20030531","+,,0","20030506",",,0","20030511",",,0","7.2","2,0,13,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,06,","30.0",",0,11,","","","","","  25.6",",,,0,3,2","9.2",",0","  28.3",",,,0,3,2","  16.7",",,,0,3,2","  21.7",",,,0,3,2","  19.7",",,,0,3,2","15.48",",,,0","  26.0",",,,0,3,2","28.96",",,,0","356.9",",,,0","0",",,,0","20.19","2,0","25.79",",,,0","14.59","2,,,0","3140",",,,0"
"USC00018998","2003-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","137.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20030621",",,0","20030630","+,,0","20030630","+,,0","20030612",",,0","20030625",",,0","11.1",",0,21,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,12,","32.8",",0,25,","","","","","  26.1",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  20.7",",,,0,3,2","17.78",",,,0","  29.0",",,,0,3,2","33.71",",,,0","141.2",",,,0","0",",,,0","22.90",",0","28.94",",,,0","16.86",",,,0","2579",",,,0"
"USC00018998","2003-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","206.2",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20030724",",,0","20030731","+,,0","20030731","+,,0","20030701",",,0","20030730","+,,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","32.8",",0,30,+","185.7",",,,0","0.0","0","  26.7","1,,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  21.1","1,,,0,3,2","  25.6",",,,0,3,2","  24.7","1,,,0,3,2","","","  30.0",",,,0,3,2","","","136.4",",,,0","0",",,,0","24.99",",0","30.46",",,,0","19.51",",,,0","2298",",,,0"
"USC00018998","2003-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","229.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","20030810","+,,0","20030831","+,,0","20030831","+,,0","20030805",",,0","20030829","+,,0","17.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,05,","33.9",",0,29,+","173.2","2,,,0","0.0","0","  27.2",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  22.8",",,,0,3,2","  26.7",",,,0,3,2","  25.4",",,,0,3,2","22.14",",,,0","  29.6",",,,0,3,2","36.54",",,,0","166.9",",,,0","0",",,,0","25.72",",0","31.35",",,,0","20.09",",,,0","1954",",,,0"
"USC00018998","2003-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","112.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20030930","+,,0","20030930","+,,0","20030930","+,,0","20030922",",,0","20030921","+,,0","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,22,","31.7",",0,21,+","140.1","3,,,0","11.1","0","  24.4",",,,0,3,2","11.1",",0","  30.6",",,,0,3,2","  15.6",",,,0,3,2","  21.7",",,,0,3,2","  20.7",",,,0,3,2","18.00",",,,0","  26.5",",,,0,3,2","32.51",",,,0","92.0",",,,0","0",",,,0","21.71",",0","28.82",",,,0","14.60",",,,0","2180","2,,,0"
"USC00018998","2003-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","10.9","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","20031027",",1,0","20031031","+,,0","20031031","+,,0","20031026",",,0","20031025","+,,0","1.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,26,","28.9",",0,25,+","","","99.8","0","  18.3",",,,0,3,2","88.7",",0","  25.6",",,,0,3,2","   5.6",",,,0,3,2","  18.3",",,,0,3,2","  15.1",",,,0,3,2","","","  21.4",",,,0,3,2","","","95.4",",,,0","0",",,,0","15.80","1,0","23.73",",,,0","7.86","1,,,0","",""
"USC00018998","2003-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","6.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","20031130","+,,0","20031130","+,,0","20031130","+,,0","20031127",",,0","20031104",",,0","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,27,","28.3",",0,04,","","","262.4","0","  18.3","1,,,0,3,2","162.6",",0","  21.7","1,,,0,3,2","   8.9","1,,,0,3,2","  12.8","1,,,0,3,2","  14.8","1,,,0,3,2","","","  18.1","1,,,0,3,2","","","138.8",",,,0","0",",,,0","13.13",",0","20.16",",,,0","6.10",",,,0","",""
"USC00018998","2003-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","20031220",",,0","20031231","+,,0","20031231","+,,0","20031210",",,0","20031224","+,,0","-7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,10,","17.8",",0,24,+","","","684.6","0","   9.4",",,,0,3,2","422.2",",0","  16.1",",,,0,3,2","  -0.6",",,,0,3,2","   7.8",",,,0,3,2","   6.1",",,,0,3,2","","","  10.2",",,,0,3,2","","","108.5",",,,0","0",",,,0","4.71",",0","11.73",",,,0","-2.30",",,,0","",""
"USC00018998","2004-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.6","0","0.6","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","3",",0","0",",0","20040108","+,1,0","20040131","+,,0","20040131","+,,0","20040125",",,0","20040105",",,0","-11.7","1,0,08,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","23.9",",0,05,","","","1109.2","0","  10.0",",,,0,3,2","424.6",",0","  15.6",",,,0,3,2","  -1.1",",,,0,3,2","   5.6",",,,0,3,2","   5.1",",,,0,3,2","","","   9.4",",,,0,3,2","","","103.6",",,,0","0",",,,0","4.27","1,0","11.23",",,,0","-2.68","1,,,0","",""
"USC00018998","2004-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","2.3",",0","8",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","20040311",",,0","20040331","+,1,0","20040331","+,,0","20040306",",,0","20040322","+,,0","-3.3",",0,11,","0","1,,0,31,+","0",",,0,31,+","59.7",",,0,06,","28.3",",0,22,+","","","","","  14.4",",,,0,3,2","157.3",",0","  25.0",",,,0,3,2","   5.0",",,,0,3,2","  11.1",",,,0,3,2","  10.5",",,,0,3,2","","","  17.4",",,,0,3,2","","","137.7",",,,0","0",",,,0","13.33",",0","21.12",",,,0","5.55",",,,0","",""
"USC00018998","2004-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","11.4","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","20",",0","0",",0","20040415","+,1,0","20040430","+,,0","20040430","+,,0","20040426",",,0","20040425",",,0","0.0","1,0,15,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","28.3",",0,25,","155.3","1,,,0","","","  18.3",",,,0,3,2","117.8",",0","  25.0",",,,0,3,2","   8.3",",,,0,3,2","  14.4",",,,0,3,2","  13.1",",,,0,3,2","10.52","1,,,0","  20.8",",,,0,3,2","25.43","1,,,0","90.3",",,,0","0",",,,0","14.54","1,0","22.20",",,,0","6.89","1,,,0","3125",",,,0"
"USC00018998","2004-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","106.3","3,0","14",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","0",",0","20040504",",3,0","20040531","+,,0","20040531","+,,0","20040531",",,0","20040531","+,,0","1.7","3,0,04,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,31,","31.1",",0,31,+","192.2","1,,,0","","","  23.9",",,,0,3,2","22.7",",0","  30.6",",,,0,3,2","  14.4",",,,0,3,2","  21.1",",,,0,3,2","  20.7",",,,0,3,2","17.78",",,,0","  27.0",",,,0,3,2","31.24",",,,0","169.1",",,,0","0",",,,0","21.34","3,0","27.43",",,,0","15.26","3,,,0","3008","2,,,0"
"USC00018998","2004-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","164.5",",0","16",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","20040607",",,0","20040630","+,,0","20040630","+,,0","20040604",",,0","20040613",",,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,04,","33.3",",0,13,","","","","","  26.7",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  15.6",",,,0,3,2","  25.6",",,,0,3,2","  23.4",",,,0,3,2","17.40",",,,0","  28.5",",,,0,3,2","32.61",",,,0","220.2",",,,0","0",",,,0","23.82",",0","28.67",",,,0","18.96",",,,0","2379",",,,0"
"USC00018998","2004-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","201.2","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","20040729",",1,0","20040731","+,,0","20040731","+,,0","20040707",",,0","20040725",",,0","15.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","34.4",",0,25,","187.5","2,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  15.6",",,,0,3,2","  27.8",",,,0,3,2","  24.0",",,,0,3,2","","","  31.0",",,,0,3,2","","","76.2",",,,0","0",",,,0","24.99","1,0","31.11",",,,0","18.87","1,,,0","2202",",,,0"
"USC00018998","2004-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","122.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20040930",",,0","20040930","+,,0","20040930","+,,0","20040916",",,0","20040914","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,16,","31.1",",0,14,+","145.9","4,,,0","","","  26.1",",,,0,3,2","2.2",",0","  28.9",",,,0,3,2","  18.9",",,,0,3,2","  24.4",",,,0,3,2","  22.2",",,,0,3,2","","","  26.7",",,,0,3,2","","","87.4",",,,0","0",",,,0","22.35",",0","28.69",",,,0","16.02",",,,0","2986",",,,0"
"USC00018998","2004-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","48.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20041015",",,0","20041031","+,,0","20041031","+,,0","20041024",",,0","20041030","+,,0","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,24,","28.9",",0,30,+","","","","","  21.1","1,,,0,3,2","31.3",",0","  30.0","1,,,0,3,2","  15.6","1,,,0,3,2","  20.0","1,,,0,3,2","  19.5","1,,,0,3,2","","","  23.6","1,,,0,3,2","","","84.4",",,,0","0",",,,0","18.89",",0","24.88",",,,0","12.89",",,,0","",""
"USC00018998","2004-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","13.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","20041126",",,0","20041130","+,,0","20041130","+,,0","20041124",",,0","20041102","+,,0","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,24,","26.7",",0,02,+","","","","","  21.1","1,,,0,3,2","171.5",",0","  25.0","1,,,0,3,2","   7.8","1,,,0,3,2","  13.3","1,,,0,3,2","  15.0","1,,,0,3,2","","","  19.1","1,,,0,3,2","","","222.8",",,,0","0",",,,0","13.06",",0","18.79",",,,0","7.33",",,,0","",""
"USC00018998","2004-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0","1,0","7",",0","5",",0","4",",0","0",",0","0",",0","0","1,0","20","1,0","2","1,0","0","1,0","0","1,0","20041225","+,1,0","20041231","+,,0","20041231","+,,0","20041207",",,0","20041208","+,1,0","-9.4","1,0,25,+","0",",,0,31,+","0",",,0,31,+","87.6",",,0,07,","20.6","1,0,08,+","","","","","","","394.4","1,0","","","","","","","","","","","","","","","222.7",",,,0","0",",,,0","5.19","1,0","11.96","1,,,0","-1.59","1,,,0","",""
"USC00018998","2005-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0","1,0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","20050124","+,,0","20050131","+,1,0","20050131","+,,0","20050114",",,0","20050110",",,0","-8.9",",0,24,+","0","1,,0,31,+","0",",,0,31,+","44.7",",,0,14,","23.3",",0,10,","","","","","  15.0",",,,0,3,2","318.2",",0","  18.3",",,,0,3,2","   3.9",",,,0,3,2","   7.8",",,,0,3,2","   8.4",",,,0,3,2","","","  12.3",",,,0,3,2","","","86.9",",,,0","0",",,,0","8.07",",0","14.68",",,,0","1.46",",,,0","",""
"USC00018998","2005-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","1",",0","0",",0","20050212","+,1,0","20050228","+,,0","20050228","+,,0","20050224",",,0","20050222",",,0","-5.6","1,0,12,+","0",",,0,28,+","0",",,0,28,+","26.2",",,0,24,","22.8",",0,22,","","","","","  12.8","1,,,0,3,2","273.1",",0","  16.1","1,,,0,3,2","   5.6","1,,,0,3,2","   7.8","1,,,0,3,2","   8.1","1,,,0,3,2","","","  12.1","1,,,0,3,2","","","145.4",",,,0","0",",,,0","8.23","1,0","14.29",",,,0","2.17","1,,,0","",""
