"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1993-11","41.15167","-104.6575","1831.8","ARCHER, WY US","77.3","0","0.0","1,0","6",",0","5",",0","0",",0","19",",0","4",",0","4","1,0","28","1,0","6",",0","0",",0","0",",0","","","19931125",",1,0","19931114",",,0","19931112",",,0","19931112",",,0","19931101",",,0","-26.7","1,0,25,","229",",,0,14,","152",",,0,12,","15.2",",,0,12,","15.6",",0,01,","","","1210.4","0","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   6.1",",,,0,0,3","589.3",",0","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   6.7",",,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","   2.9",",,,0,0,1","   3.4",",,,0,0,2","   3.9",",,,0,0,3","","","   3.8",",,,0,0,1","   4.2",",,,0,0,2","   4.3",",,,0,0,3","","","34.0",",,,0","362",",,,0","-2.09","1,0","5.32",",,,0","-9.50","1,,,0","",""
"USC00480270","1993-12","41.15167","-104.6575","1831.8","ARCHER, WY US","77.3","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","1",",0","1",",0","31",",0","8",",0","0",",0","0",",0","","","19931222",",,0","19931217","+,,0","19931216",",,0","19931216",",,0","19931212",",,0","-17.8",",0,22,","51",",,0,17,+","38",",,0,16,","5.8",",,0,16,","16.7",",0,12,","","","1833.3","0","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","622.9",",0","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   1.3",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","","","   1.4",",,,0,0,1","   1.8",",,,0,0,2","   2.2",",,,0,0,3","","","8.9",",,,0","79",",,,0","-1.76",",0","4.68",",,,0","-8.20",",,,0","",""
"USC00480270","1994-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","6",",0","2",",0","2",",0","31",",0","7",",0","0",",0","0",",0","","","19940131",",,0","19940127",",,0","19940126",",,0","19940126",",,0","19940124","+,,0","-20.0",",0,31,","152",",,0,27,","102",",,0,26,","9.9",",,0,26,","15.6",",0,24,+","","","2447.6","0","   1.1","1,,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","614.3",",0","   1.7","1,,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","  -2.2","1,,,0,0,1","  -1.1",",,,0,0,2","   0.0",",,,0,0,3","   0.0","1,,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","  -0.2","1,,,0,0,1","   0.3",",,,0,0,2","   0.8",",,,0,0,3","","","   0.7","1,,,0,0,1","   0.8",",,,0,0,2","   0.9",",,,0,0,3","","","15.3",",,,0","181",",,,0","-1.48",",0","5.53",",,,0","-8.49",",,,0","",""
"USC00480270","1994-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","14",",0","3",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","19940209",",,0","19940225","+,,0","19940225",",,0","19940225",",,0","19940219",",,0","-22.8",",0,09,","76",",,0,25,+","89",",,0,25,","5.1",",,0,25,","13.3",",0,19,","","","3071.4","0","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","623.8",",0","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   0.6",",,,0,0,3","   0.6",",,,0,0,1","   0.9",",,,0,0,2","   0.8",",,,0,0,3","","","   0.7",",,,0,0,1","   0.9",",,,0,0,2","   0.8",",,,0,0,3","","","11.2",",,,0","178",",,,0","-3.94",",0","3.69",",,,0","-11.58",",,,0","",""
"USC00480270","1994-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","2",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","19940309",",,0","19940327","+,,0","19940327",",,0","19940306",",,0","19940320","+,,0","-13.3",",0,09,","25",",,0,27,+","30",",,0,27,","5.8",",,0,06,","20.6",",0,20,+","","","3533.3","0","   5.6",",,,0,0,1","   6.1",",,,0,0,2","   7.2","2,,,0,0,3","461.9",",0","  13.9",",,,0,0,1","  12.8",",,,0,0,2","   8.3","1,,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1","2,,,0,0,3","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.1","1,,,0,0,3","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   4.3","2,,,0,0,3","","","   8.1",",,,0,0,1","   7.3",",,,0,0,2","   4.9","1,,,0,0,3","","","10.1",",,,0","68",",,,0","3.43",",0","11.07",",,,0","-4.21",",,,0","",""
"USC00480270","1994-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","3",",0","1",",0","0",",0","18",",0","3",",0","9",",0","0",",0","1","","19940427",",,0","19940410",",,0","19940410",",,0","19940426",",,0","19940424",",,0","-8.9",",0,27,","51",",,0,10,","56",",,0,10,","13.5",",,0,26,","25.6",",0,24,","","","3899.9","0","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","366.6",",0","  21.1",",,,0,0,1","  20.0",",,,0,0,2","  15.6",",,,0,0,3","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   5.0",",,,0,0,3","   5.6",",,,0,0,1","   5.6",",,,0,0,2","   6.1",",,,0,0,3","   7.2",",,,0,0,1","   7.9",",,,0,0,2","   8.6",",,,0,0,3","","","  13.4",",,,0,0,1","  12.7",",,,0,0,2","  10.0",",,,0,0,3","","","30.5",",,,0","103",",,,0","6.11",",0","13.69",",,,0","-1.47",",,,0","",""
"USC00480270","1994-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.5","0","0.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","","","19940501",",,0","19940531","+,,0","19940531","+,,0","19940514",",,0","19940531",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","32.2",",0,31,","","","4052.9","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  18.3","1,,,0,0,3","153.0",",0","  27.2",",,,0,0,1","  25.0",",,,0,0,2","  20.0","1,,,0,0,3","   6.1",",,,0,0,1","   6.7",",,,0,0,2","   7.2","1,,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  10.6","1,,,0,0,3","  13.6",",,,0,0,1","  14.2",",,,0,0,2","  14.5","1,,,0,0,3","","","  21.1",",,,0,0,1","  19.9",",,,0,0,2","  16.2","1,,,0,0,3","","","24.1",",,,0","0",",,,0","13.41",",0","22.27",",,,0","4.55",",,,0","",""
"USC00480270","1994-06","41.15167","-104.6575","1831.8","ARCHER, WY US","47.4","0","46.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","2","","19940609",",,0","19940630","+,,0","19940630","+,,0","19940601",",,0","19940627",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","37.8",",0,27,","","","4080.3","0","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","27.4",",0","  34.4",",,,0,0,1","  31.7",",,,0,0,2","  26.1",",,,0,0,3","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  18.3",",,,0,0,3","  23.9",",,,0,0,1","  22.8",",,,0,0,2","  18.9",",,,0,0,3","  19.7",",,,0,0,1","  20.1",",,,0,0,2","  20.7",",,,0,0,3","","","  29.5",",,,0,0,1","  27.4",",,,0,0,2","  22.7",",,,0,0,3","","","12.0",",,,0","0",",,,0","18.98",",0","28.84",",,,0","9.12",",,,0","",""
"USC00480270","1994-07","41.15167","-104.6575","1831.8","ARCHER, WY US","113.8","0","66.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19940708",",,0","19940731","+,,0","19940731","+,,0","19940714",",,0","19940702",",,0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","36.1",",0,02,","","","20.3","0","  23.3",",,,0,0,1","  22.8",",,,0,0,2","  23.9","1,,,0,0,3","20.3",",0","  34.4",",,,0,0,1","  32.2",",,,0,0,2","  26.1","1,,,0,0,3","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  20.0","1,,,0,0,3","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  22.8","1,,,0,0,3","  20.3",",,,0,0,1","  20.8",",,,0,0,2","  22.1","1,,,0,0,3","","","  30.5",",,,0,0,1","  28.6",",,,0,0,2","  24.1","1,,,0,0,3","","","33.0",",,,0","0",",,,0","19.82",",0","29.28",",,,0","10.36",",,,0","",""
"USC00480270","1994-08","41.15167","-104.6575","1831.8","ARCHER, WY US","189.4","0","75.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19940821",",,0","19940831","+,,0","19940831","+,,0","19940803",",,0","19940827","+,,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,03,","35.0",",0,27,+","","","23.9","0","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","3.6",",0","  32.8",",,,0,0,1","  31.1",",,,0,0,2","  25.0",",,,0,0,3","  16.7",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","  26.1",",,,0,0,1","  24.4",",,,0,0,2","  22.8",",,,0,0,3","  20.0",",,,0,0,1","  20.8",",,,0,0,2","  22.0",",,,0,0,3","","","  29.7",",,,0,0,1","  27.9",",,,0,0,2","  23.8",",,,0,0,3","","","42.2",",,,0","0",",,,0","20.65",",0","30.09",",,,0","11.22",",,,0","",""
"USC00480270","1994-09","41.15167","-104.6575","1831.8","ARCHER, WY US","209.5","0","20.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","2",",0","","","19940922",",,0","19940930","+,,0","19940930","+,,0","19940901",",,0","19940911","+,,0","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,01,","32.2",",0,11,+","","","115.9","0","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  21.1",",,,0,0,3","92.0",",0","  28.3",",,,0,0,1","  26.7",",,,0,0,2","  23.3",",,,0,0,3","   8.3",",,,0,0,1","  10.0",",,,0,0,2","  13.3",",,,0,0,3","  17.2",",,,0,0,1","  17.8",",,,0,0,2","  15.0",",,,0,0,3","  15.1",",,,0,0,1","  16.0",",,,0,0,2","  17.6",",,,0,0,3","","","  24.0",",,,0,0,1","  22.6",",,,0,0,2","  19.6",",,,0,0,3","","","14.5",",,,0","0",",,,0","15.93",",0","25.48",",,,0","6.38",",,,0","",""
"USC00480270","1994-10","41.15167","-104.6575","1831.8","ARCHER, WY US","209.5","0","0.0","2,0","9",",0","5",",0","0",",0","0",",0","1",",0","0","2,0","18","2,0","0",",0","4",",0","0",",0","","","19941031",",2,0","19941018",",,0","19941018",",,0","19941016",",,0","19941001",",,0","-6.7","2,0,31,","0",",T,0,18,","25",",,0,18,","11.9",",,0,16,","23.3",",0,01,","","","430.0","0","  16.7",",,,0,0,1","  13.9",",,,0,0,2","  17.8",",,,0,0,3","314.1",",0","  23.3",",,,0,0,1","  21.7",",,,0,0,2","  19.4","1,,,0,0,3","   2.8",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","   7.8","1,,,0,0,3","   8.5",",,,0,0,1","   8.9",",,,0,0,2","  10.8",",,,0,0,3","","","  13.6",",,,0,0,1","  13.2",",,,0,0,2","  12.2","1,,,0,0,3","","","38.8",",,,0","25",",,,0","7.49","2,0","15.45",",,,0","-0.46","2,,,0","",""
"USC00480270","1994-11","41.15167","-104.6575","1831.8","ARCHER, WY US","209.5","0","0.0","1,0","3",",0","2",",0","0",",0","2",",0","2",",0","0","1,0","29","1,0","5",",0","0",",0","0",",0","","","19941118",",1,0","19941109",",,0","19941109",",,0","19941109",",,0","19941107",",,0","-16.1","1,0,18,","51",",,0,09,","46",",,0,09,","5.3",",,0,09,","20.0",",0,07,","","","952.6","0","   7.2","1,,,0,0,1","   7.8",",,,0,0,2","   8.3","1,,,0,0,3","522.6",",0","  13.3","1,,,0,0,1","  10.6",",,,0,0,2","   8.9",",,,0,0,3","  -1.7","1,,,0,0,1","  -1.1",",,,0,0,2","   1.1","1,,,0,0,3","   0.0","1,,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   2.7","1,,,0,0,1","   3.3",",,,0,0,2","   4.5","1,,,0,0,3","","","   5.3","1,,,0,0,1","   5.0",",,,0,0,2","   5.2",",,,0,0,3","","","9.1",",,,0","71",",,,0","0.23","1,0","7.92",",,,0","-7.45","1,,,0","",""
"USC00480270","1994-12","41.15167","-104.6575","1831.8","ARCHER, WY US","209.5","0","0.0",",0","3",",0","3",",0","0",",0","6",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","19941209",",,0","19941231",",,0","19941231","+,,0","19941231",",,0","19941202",",,0","-15.6",",0,09,","127",",,0,31,","64",",,0,31,+","3.6",",,0,31,","18.3",",0,02,","","","1511.1","0","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   3.3",",,,0,0,3","558.5",",0","   7.8",",,,0,0,1","   5.6",",,,0,0,2","   3.9",",,,0,0,3","  -3.9",",,,0,0,1","  -2.8",",,,0,0,2","  -1.1",",,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","   0.6",",,,0,0,3","   0.1",",,,0,0,1","   0.7",",,,0,0,2","   1.3",",,,0,0,3","","","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   1.9",",,,0,0,3","","","9.9",",,,0","153",",,,0","0.32",",0","8.31",",,,0","-7.68",",,,0","",""
"USC00480270","1995-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","2,0","4",",0","0",",0","0",",0","11",",0","1",",0","4","2,0","29","2,0","10",",0","0",",0","0",",0","","","19950101",",2,0","19950102","+,,0","19950117",",,0","19950117",",,0","19950111",",,0","-25.6","2,0,01,","127",",,0,02,+","25",",,0,17,","1.5",",,0,17,","15.6",",0,11,","","","2124.2","0","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","613.1",",0","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","  -3.9",",,,0,0,1","  -2.8",",,,0,0,2","  -1.1",",,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","  -0.6",",,,0,0,3","   0.5",",,,0,0,1","   1.1",",,,0,0,2","   1.2",",,,0,0,3","","","   1.2",",,,0,0,1","   1.5",",,,0,0,2","   1.5",",,,0,0,3","","","3.3",",,,0","44",",,,0","-2.66","2,0","4.55",",,,0","-9.87","2,,,0","",""
"USC00480270","1995-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","12",",0","5",",0","5","1,0","24","1,0","5",",0","0",",0","0",",0","","","19950213",",1,0","19950213",",,0","19950213",",,0","19950228",",,0","19950225",",,0","-23.3","1,0,13,","305",",,0,13,","152",",,0,13,","5.6",",,0,28,","20.0",",0,25,","","","2619.7","0","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   5.6",",,,0,0,3","495.5",",0","   9.4",",,,0,0,1","   8.9",",,,0,0,2","   6.7",",,,0,0,3","   1.1",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   1.1",",,,0,0,3","   2.5",",,,0,0,1","   2.8",",,,0,0,2","   2.9",",,,0,0,3","","","   4.1",",,,0,0,1","   4.0",",,,0,0,2","   3.3",",,,0,0,3","","","22.4",",,,0","420",",,,0","0.04","1,0","8.18",",,,0","-8.09","1,,,0","",""
"USC00480270","1995-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","4",",0","1",",0","2",",0","25",",0","7",",0","3",",0","0",",0","","","19950302",",,0","19950302","+,,0","19950301",",,0","19950301",",,0","19950322","+,,0","-23.3",",0,02,","102",",,0,02,+","51",",,0,01,","1.5",",,0,01,","22.8",",0,22,+","","","3140.2","0","   7.2",",,,0,0,1","   8.3",",,,0,0,2","   7.8",",,,0,0,3","520.5",",0","  12.8",",,,0,0,1","  12.2",",,,0,0,2","   8.9",",,,0,0,3","   2.8",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   3.9",",,,0,0,3","   4.8",",,,0,0,1","   5.5",",,,0,0,2","   6.1",",,,0,0,3","","","   9.2",",,,0,0,1","   8.7",",,,0,0,2","   6.8",",,,0,0,3","","","3.3",",,,0","74",",,,0","1.54",",0","9.51",",,,0","-6.43",",,,0","",""
"USC00480270","1995-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","3","3,0","1",",0","0",",0","28",",0","2",",0","3",",0","0",",0","","","19950411","+,,0","19950411",",3,0","19950411",",,0","19950430","+,,0","19950414",",,0","-10.6",",0,11,+","51","3,,0,11,","51",",,0,11,","6.4",",,0,30,+","22.2",",0,14,","","","3585.8","0","   9.4",",,,0,0,1","  10.6",",,,0,0,2","  11.1",",,,0,0,3","445.6",",0","  17.8",",,,0,0,1","  15.6",",,,0,0,2","  12.2",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   5.6",",,,0,0,3","   7.8",",,,0,0,1","   8.3",",,,0,0,2","   6.7",",,,0,0,3","   6.6",",,,0,0,1","   7.4",",,,0,0,2","   8.2",",,,0,0,3","","","  12.7",",,,0,0,1","  12.0",",,,0,0,2","   9.6",",,,0,0,3","","","31.0",",,,0","121",",,,0","3.48",",0","11.13",",,,0","-4.17",",,,0","",""
"USC00480270","1995-05","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","0","0.0",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","19950501",",,0","19950514",",,0","19950514",",,0","19950508",",,0","19950516",",,0","-5.0",",0,01,","0",",T,0,14,","13",",,0,14,","50.3",",,0,08,","21.7",",0,16,","","","3940.6","0","  14.4",",,,0,0,1","  13.3","1,,,0,0,2","  12.8",",,,0,0,3","354.8",",0","  20.0",",,,0,0,1","  18.3","1,,,0,0,2","  13.9",",,,0,0,3","   6.1",",,,0,0,1","   7.2","1,,,0,0,2","   8.9",",,,0,0,3","  10.6",",,,0,0,1","  10.0","1,,,0,0,2","   9.4",",,,0,0,3","  10.1",",,,0,0,1","  10.4","1,,,0,0,2","  10.9",",,,0,0,3","","","  14.7",",,,0,0,1","  13.9","1,,,0,0,2","  11.9",",,,0,0,3","","","146.1",",,,0","13",",,,0","6.89",",0","12.50",",,,0","1.27",",,,0","",""
"USC00480270","1995-06","41.15167","-104.6575","1831.8","ARCHER, WY US","5.9","0","5.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19950611",",,0","19950630","+,,0","19950630","+,,0","19950603",",,0","19950615",",,0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","31.1",",0,15,","","","4074.2","0","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  19.4",",,,0,0,3","133.6",",0","  26.7",",,,0,0,1","  25.0",",,,0,0,2","  21.1",",,,0,0,3","  11.7",",,,0,0,1","  12.2",",,,0,0,2","  12.2",",,,0,0,3","  15.6",",,,0,0,1","  14.4",",,,0,0,2","  12.8",",,,0,0,3","  15.6",",,,0,0,1","  15.7",",,,0,0,2","  16.1",",,,0,0,3","","","  22.3",",,,0,0,1","  20.6",",,,0,0,2","  17.5",",,,0,0,3","","","147.9",",,,0","0",",,,0","14.08",",0","21.67",",,,0","6.48",",,,0","",""
"USC00480270","1995-07","41.15167","-104.6575","1831.8","ARCHER, WY US","61.4","0","55.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19950705",",,0","19950731","+,,0","19950731","+,,0","19950714",",,0","19950730",",,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","35.6",",0,30,","","","36.6","0","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","36.6",",0","  28.3",",,,0,0,1","  27.2",",,,0,0,2","  24.4",",,,0,0,3","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  16.1",",,,0,0,3","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","  18.5",",,,0,0,1","  18.8",",,,0,0,2","  19.4",",,,0,0,3","","","  24.0",",,,0,0,1","  23.1",",,,0,0,2","  20.2",",,,0,0,3","","","20.1",",,,0","0",",,,0","18.94",",0","27.87",",,,0","10.02",",,,0","",""
"USC00480270","1995-08","41.15167","-104.6575","1831.8","ARCHER, WY US","161.9","0","100.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19950801",",,0","19950831","+,,0","19950831","+,,0","19950825",",,0","19950808",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","36.7",",0,08,","","","44.9","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  22.8",",,,0,0,3","8.3",",0","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  23.3",",,,0,0,3","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  20.0",",,,0,0,3","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  20.6",",,,0,0,3","  20.7",",,,0,0,1","  21.1",",,,0,0,2","  21.5",",,,0,0,3","","","  26.5",",,,0,0,1","  25.4",",,,0,0,2","  22.2",",,,0,0,3","","","23.0",",,,0","0",",,,0","21.31",",0","31.16",",,,0","11.46",",,,0","",""
"USC00480270","1995-09","41.15167","-104.6575","1831.8","ARCHER, WY US","180.9","0","19.0","2,0","13",",0","7",",0","0",",0","1",",0","1",",0","0","2,0","6","2,0","1",",0","19",",0","5",",0","1","","19950922",",2,0","19950921",",,0","19950921",",,0","19950919",",,0","19950902",",,0","-6.1","2,0,22,","76",",,0,21,","89",",,0,21,","20.6",",,0,19,","36.1",",0,02,","","","208.6","0","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  21.7","2,,,0,0,3","163.7",",0","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  22.2","1,,,0,0,3","   8.3",",,,0,0,1","   6.1",",,,0,0,2","  11.1","2,,,0,0,3","  10.6",",,,0,0,1","  11.7",",,,0,0,2","  12.2","1,,,0,0,3","  15.4",",,,0,0,1","  15.8",",,,0,0,2","  17.1","2,,,0,0,3","","","  20.3",",,,0,0,1","  20.0",",,,0,0,2","  18.0","1,,,0,0,3","","","77.9",",,,0","89",",,,0","13.34","2,0","22.06",",,,0","4.62","2,,,0","",""
"USC00480270","1995-10","41.15167","-104.6575","1831.8","ARCHER, WY US","180.9","0","0.0","1,0","4",",0","2",",0","0",",0","2",",0","1",",0","0","1,0","23","1,0","0",",0","6",",0","0",",0","2","","19951024",",1,0","19951023",",,0","19951023",",,0","19951023",",,0","19951017","+,,0","-9.4","1,0,24,","127",",,0,23,","127",",,0,23,","10.9",",,0,23,","25.6",",0,17,+","","","556.2","0","  11.7",",,,0,0,1","  12.2",",,,0,0,2","  13.3","1,,,0,0,3","347.6",",0","  18.9",",,,0,0,1","  15.0",",,,0,0,2","  13.3","1,,,0,0,3","   1.7",",,,0,0,1","   4.4",",,,0,0,2","   5.0","1,,,0,0,3","   7.2",",,,0,0,1","   7.2",",,,0,0,2","   6.7","1,,,0,0,3","   7.7",",,,0,0,1","   8.4",",,,0,0,2","   9.9","1,,,0,0,3","","","  12.0",",,,0,0,1","  11.6",",,,0,0,2","  10.7","1,,,0,0,3","","","14.9",",,,0","127",",,,0","6.70","1,0","15.65",",,,0","-2.25","1,,,0","",""
"USC00480270","1995-11","41.15167","-104.6575","1831.8","ARCHER, WY US","180.9","0","0.0",",0","7",",0","2",",0","0",",0","8","2,0","3",",0","2",",0","24",",0","4",",0","0",",0","0",",0","","","19951102",",,0","19951102",",2,0","19951101",",,0","19951101",",,0","19951126","+,,0","-21.1",",0,02,","76","2,,0,02,","38",",,0,01,","4.3",",,0,01,","19.4",",0,26,+","","","1027.5","0","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   7.2","1,,,0,0,3","471.3",",0","   8.3",",,,0,0,1","   7.8",",,,0,0,2","   7.2","1,,,0,0,3","   2.8",",,,0,0,1","   3.9",",,,0,0,2","   4.4","1,,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   4.4","1,,,0,0,3","   4.5",",,,0,0,1","   5.1",",,,0,0,2","   5.6","1,,,0,0,3","","","   6.6",",,,0,0,1","   6.6",",,,0,0,2","   6.1","1,,,0,0,3","","","12.9",",,,0","119",",,,0","2.62",",0","10.71",",,,0","-5.46",",,,0","",""
