"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00195984","1937-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","33.1","2,6","15",",6","9",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","25",",6","1",",6","","","19370612",",2,6","","","","","","","19370622",",,6","19370602",",,6","5.0","2,6,12,","","","","","34.3",",,6,22,","32.2",",6,02,","","","","","","","37.1",",6","","","","","","","","","","","","","","","106.4",",,,6","","","18.24","2,6","25.17",",,,6","11.31","2,,,6","",""
"USC00195984","1938-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","19380504",",,6","","","","","","","","","19380525",",,6","-2.2",",6,04,","","","","","","","26.7",",6,25,","","","","","","","196.4",",6","","","","","","","","","","","","","","","","","","","12.00",",6","19.01",",,,6","4.98",",,,6","",""
"USC00195984","1938-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","44.4",",6","10",",6","7",",6","4",",6","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","19380601",",,6","","","","","","","19380628",",,6","19380622",",,6","3.3",",6,01,","","","","","70.6",",,6,28,","32.2",",6,22,","","","","","","","52.3",",6","","","","","","","","","","","","","","","208.0",",,,6","","","18.07",",6","24.50",",,,6","11.64",",,,6","",""
"USC00195984","1938-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","9.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","19380926","+,1,6","","","","","","","","","19380902",",1,6","0.6","1,6,26,+","","","","","","","28.9","1,6,02,","","","","","","","87.2","1,6","","","","","","","","","","","","","","","","","","","15.63","2,6","22.86","1,,,6","8.41","1,,,6","",""
"USC00195984","1938-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","19381026",",,6","","","","","","","","","19381013",",,6","-2.2",",6,26,","","","","","","","29.4",",6,13,","","","","","","","198.7",",6","","","","","","","","","","","","","","","","","","","11.92",",6","18.40",",,,6","5.45",",,,6","",""
"USC00195984","1940-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400824",",,6","","","","","","","","","13.2",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,6","","","","","","","","","",""
"USC00195984","1941-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","57.3","1,6","10",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","2","1,6","","","19410828",",1,6","","","","","","","19410816",",,6","19410810",",1,6","1.1","1,6,28,","","","","","15.0",",,6,16,","33.3","1,6,10,","","","","","","","30.3","1,6","","","","","","","","","","","","","","","49.0",",,,6","","","19.23","1,6","27.03","1,,,6","11.43","1,,,6","",""
"USC00195984","1941-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","30.7","1,6","","","","","","","","","","","0","1,6","3","1,6","0",",6","27",",6","2",",6","","","19410930",",1,6","","","","","","","","","19410917",",,6","-5.0","1,6,30,","","","","","","","32.8",",6,17,","","","","","","","85.3",",6","","","","","","","","","","","","","","","","","","","16.50","1,6","25.07",",,,6","7.92","1,,,6","",""
"USC00195984","1942-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","9.2","2,6","10",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","24","1,6","0","1,6","","","19420511",",1,6","","","","","","","19420507",",,6","19420530","+,1,6","-0.6","1,6,11,","","","","","16.5",",,6,07,","30.6","1,6,30,+","","","","","","","81.3","1,6","","","","","","","","","","","","","","","43.3",",,,6","","","15.88","2,6","23.00","1,,,6","8.76","1,,,6","",""
"USC00195984","1942-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","70.6","1,6","9",",6","7",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","1",",6","","","19420831",",1,6","","","","","","","19420810",",,6","19420823",",,6","0.6","1,6,31,","","","","","33.8",",,6,10,","32.2",",6,23,","","","","","","","35.3",",6","","","","","","","","","","","","","","","123.5",",,,6","","","19.51","1,6","26.35",",,,6","12.66","1,,,6","",""
"USC00195984","1943-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","11.7",",6","","","","","","","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","19430502",",,6","","","","","","","","","19430508",",,6","-3.3",",6,02,","","","","","","","31.1",",6,08,","","","","","","","148.9",",6","","","","","","","","","","","","","","","","","","","13.91",",6","20.39",",,,6","7.42",",,,6","",""
"USC00195984","1943-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","19430629",",1,6","","","","","","","","","","","5.0","1,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.30","1,,,6","",""
"USC00195984","1943-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","116.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19430702",",,6","","","","","","","","","19430711",",,6","5.0",",6,02,","","","","","","","33.3",",6,11,","","","9.5","","","","9.5",",6","","","","","","","","","","","","","","","","","","","21.80",",6","28.59",",,,6","15.00",",,,6","",""
"USC00195984","1943-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","2","4,6","","","19430827","+,4,6","","","","","","","","","19430803",",4,6","5.6","4,6,27,+","","","","","","","33.3","4,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","20.66","7,6","28.16","4,,,6","13.16","4,,,6","",""
"USC00195984","1943-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","33.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","19430927",",,6","","","","","","","","","19430922","+,,6","-1.1",",6,27,","","","","","","","31.1",",6,22,+","","","","","","","88.8",",6","","","","","","","","","","","","","","","","","","","16.47",",6","23.38",",,,6","9.57",",,,6","",""
"USC00195984","1944-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","24.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","19440519",",,6","","","","","","","19440523",",,6","19440506",",,6","-2.8",",6,19,","","","","","9.7",",,6,23,","31.7",",6,06,","","","","","","","76.7",",6","","","","","","","","","","","","","","","15.7",",,,6","","","16.64",",6","25.32",",,,6","7.96",",,,6","",""
"USC00195984","1944-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","60.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","19440605",",,6","","","","","","","","","19440601",",,6","1.1",",6,05,","","","","","","","34.4",",6,01,","","","","","","","49.7",",6","","","","","","","","","","","","","","","","","","","18.68",",6","25.26",",,,6","12.10",",,,6","",""
"USC00195984","1944-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","40.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","25",",6","1",",6","","","19440925",",,6","","","","","","","","","19440903",",,6","-1.1",",6,25,","","","","","","","32.2",",6,03,","","","","","","","65.4",",6","","","","","","","","","","","","","","","","","","","17.49",",6","24.71",",,,6","10.26",",,,6","",""
"USC00195984","1944-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","3.9",",6","","","","","","","","","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","19441023",",,6","","","","","","","","","19441008",",,6","-7.8",",6,23,","","","","","","","28.9",",6,08,","","","","","","","247.4",",6","","","","","","","","","","","","","","","","","","","10.48",",6","17.57",",,,6","3.38",",,,6","",""
"USC00195984","1945-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","4.7",",6","","","","","","","","","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","19450407",",,6","","","","","","","","","19450414",",,6","-5.0",",6,07,","","","","","","","31.1",",6,14,","","","","","","","217.1",",6","","","","","","","","","","","","","","","","","","","11.25",",6","18.15",",,,6","4.35",",,,6","",""
"USC00195984","1945-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","19450503",",,6","","","","","","","","","19450527","+,,6","0.0",",6,03,","","","","","","","25.6",",6,27,+","","","","","","","176.9",",6","","","","","","","","","","","","","","","","","","","12.63",",6","18.89",",,,6","6.36",",,,6","",""
"USC00195984","1945-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","73.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","3",",6","","","19450602",",,6","","","","","","","","","19450616",",,6","1.1",",6,02,","","","","","","","34.4",",6,16,","","","","","","","70.9",",6","","","","","","","","","","","","","","","","","","","18.41",",6","24.68",",,,6","12.13",",,,6","",""
"USC00195984","1945-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","61.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19450923",",,6","","","","","","","","","19450909",",,6","0.6",",6,23,","","","","","","","34.4",",6,09,","","","","","","","42.7",",6","","","","","","","","","","","","","","","","","","","18.95",",6","25.93",",,,6","11.97",",,,6","",""
"USC00195984","1946-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","19460408",",,6","","","","","","","","","19460426",",,6","-5.0",",6,08,","","","","","","","21.1",",6,26,","","","","","","","344.1",",6","","","","","","","","","","","","","","","","","","","6.86",",6","13.17",",,,6","0.56",",,,6","",""
"USC00195984","1946-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","6.4",",6","","","","","","","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","19460504","+,,6","","","","","1","","","","19460527",",,6","-3.3",",6,04,+","","","","","","","30.6",",6,27,","","","","","","","169.7",",6","","","","","","","","","","","","","","","","","","","13.06",",6","20.43",",,,6","5.70",",,,6","",""
"USC00195984","1946-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","54.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","19460603",",,6","","","","","","","","","19460628",",,6","2.8",",6,03,","","","","","","","33.3",",6,28,","","","","","","","58.8",",6","","","","","","","","","","","","","","","","","","","18.20",",6","25.44",",,,6","10.96",",,,6","",""
"USC00195984","1946-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","29.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19460916",",,6","","","","","","","","","19460921","+,,6","3.3",",6,16,","","","","","","","31.1",",6,21,+","","","","","","","50.8",",6","","","","","","","","","","","","","","","","","","","17.62",",6","24.50",",,,6","10.74",",,,6","",""
"USC00195984","1946-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","1.7",",6","","","","","","","","","","","0",",6","8",",6","0",",6","16",",6","0",",6","","","19461022",",,6","","","","","","","","","19461008","+,,6","-3.9",",6,22,","","","","","","","29.4",",6,08,+","","","","","","","187.5",",6","","","","","","","","","","","","","","","","","","","12.34",",6","20.45",",,,6","4.23",",,,6","",""
"USC00195984","1947-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.6",",6","","","","","","","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","19470401",",,6","","","","","","","","","19470413",",,6","-8.9",",6,01,","","","","","","","23.3",",6,13,","","","","","","","330.3",",6","","","","","","","","","","","","","","","","","","","7.34",",6","13.33",",,,6","1.35",",,,6","",""
"USC00195984","1947-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","12.8","2,6","","","","","","","","","","","0","1,6","5","1,6","0","1,6","14","1,6","0","1,6","","","19470510",",1,6","","","","","","","","","19470530","+,1,6","-3.3","1,6,10,","","","","","","","30.0","1,6,30,+","","","","","","","156.9","1,6","","","","","","","","","","","","","","","","","","","13.32","2,6","19.82","1,,,6","6.82","1,,,6","",""
"USC00195984","1947-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","36.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19470621","+,,6","","","","","","","","","19470629","+,,6","2.8",",6,21,+","","","","","","","31.1",",6,29,+","","","","","","","73.0",",6","","","","","","","","","","","","","","","","","","","17.10",",6","23.93",",,,6","10.28",",,,6","",""
"USC00195984","1947-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","54.4",",6","","","","","","","","","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","19470929",",,6","","","","","","","","","19470914","+,,6","-2.8",",6,29,","","","","","","","31.7",",6,14,+","","","","","","","91.4",",6","","","","","","","","","","","","","","","","","","","17.10",",6","24.09",",,,6","10.11",",,,6","",""
"USC00195984","1947-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","9.2",",6","","","","","","","","","","","0",",6","4",",6","0",",6","21",",6","0",",6","","","19471025",",,6","","","","","","","","","19471028","+,,6","-6.7",",6,25,","","","","","","","30.6",",6,28,+","","","","","","","148.1",",6","","","","","","","","","","","","","","","","","","","13.85",",6","22.54",",,,6","5.16",",,,6","",""
"USC00195984","1948-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","19480411",",,6","","","","","","","","","19480407",",,6","-7.8",",6,11,","","","","","","","24.4",",6,07,","","","","","","","302.3",",6","","","","","","","","","","","","","","","","","","","8.26",",6","14.91",",,,6","1.60",",,,6","",""
"USC00195984","1948-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","6.7",",6","","","","","","","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","19480504","+,,6","","","","","","","","","19480513",",,6","-1.7",",6,04,+","","","","","","","31.1",",6,13,","","","","","","","182.0",",6","","","","","","","","","","","","","","","","","","","12.68",",6","18.28",",,,6","7.08",",,,6","",""
"USC00195984","1948-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","23.6",",6","","","","","","","","","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","19480926","+,,6","","","","","","","","","19480919","+,,6","0.0",",6,26,+","","","","","","","30.6",",6,19,+","","","","","","","88.6",",6","","","","","","","","","","","","","","","","","","","16.17",",6","24.52",",,,6","7.81",",,,6","",""
"USC00195984","1949-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0","2,0","11",",0","6",",0","0",",0","7","2,0","2","1,0","0",",0","23",",0","3","2,0","0","2,0","0","2,0","","","19490212",",,0","19490206","+,2,0","19490217","+,1,0","","","19490207",",,0","19490219","+,2,0","-16.7",",0,12,","102","2,,0,06,+","51","1,,0,17,+","22.6",",,0,07,","14.4","2,0,19,+","","","","","","","465.1","2,0","","","","","","","","","","","","","","","79.2",",,,0","102","1,,,0","0.54","2,0","6.04","2,,,0","-4.96",",,,0","",""
"USC00195984","1949-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0","1,0","7",",0","5",",0","0",",0","10",",0","3",",0","0",",0","22",",0","1","1,0","2","1,0","0","1,0","","","19490321",",,0","19490318","+,,0","19490301",",,0","","","19490301",",,0","19490326",",1,0","-15.0",",0,21,","203",",,0,18,+","203",",,0,01,","19.8",",,0,01,","23.9","1,0,26,","","","","","","","453.9","1,0","","","","","","","","","","","","","","","59.9",",,,0","440",",,,0","3.29","1,0","9.03","1,,,0","-2.45",",,,0","",""
"USC00195984","1976-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","0",",0","5",",Z","1",",Z","","","","","4",",0","0",",0","0",",0","","","","","19760207","+,,Z","19760206",",,Z","","","19760222",",,0","19760225",",,0","","","51",",,Z,07,+","51",",,Z,06,","17.8",",,0,22,","20.6",",0,25,","","","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","64",",,,Z","","","8.25",",,,0","","","",""
"USC00195984","1976-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","8",",0","0",",0","9",",Z","4",",Z","","","","","1",",0","0",",0","0",",0","","","","","19760309",",,Z","19760309",",,Z","","","19760316",",,0","19760320",",,0","","","229",",,Z,09,","229",",,Z,09,","24.1",",,0,16,","20.0",",0,20,","","","","","","","","","","","","","","","","","","","","","","","87.5",",,,0","381",",,,Z","","","9.30",",,,0","","","",""
"USC00195984","1976-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","4",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","9",",0","4",",0","","","","","19760430","+,,Z","19760430","+,,Z","","","19760401",",,0","19760419","+,,0","","","0",",,Z,30,+","0",",,Z,30,+","19.3",",,0,01,","35.6",",0,19,+","","","","","","","","","","","","","","","","","","","","","","","49.1",",,,0","0",",,,Z","","","18.73",",,,0","","","",""
"USC00195984","1976-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","8",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","18",",0","0",",0","","","","","19760531","+,,Z","19760531","+,,Z","","","19760502",",,0","19760528",",,0","","","0",",,Z,31,+","0",",,Z,31,+","26.9",",,0,02,","29.4",",0,28,","","","","","","","","","","","","","","","","","","","","","","","76.4",",,,0","0",",,,Z","","","21.22",",,,0","","","",""
"USC00195984","1976-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","2",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","28",",0","3",",0","","","","","19760630","+,,Z","19760630","+,,Z","","","19760602",",,0","19760624",",,0","","","0",",,Z,30,+","0",",,Z,30,+","13.0",",,0,02,","33.9",",0,24,","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","0",",,,Z","","","27.50",",,,0","","","",""
"USC00195984","1976-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","8",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","30",",0","2",",0","","","","","19760731","+,,Z","19760731","+,,Z","","","19760730",",,0","19760720","+,,0","","","0",",,Z,31,+","0",",,Z,31,+","30.5",",,0,30,","32.2",",0,20,+","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,0","0",",,,Z","","","27.99",",,,0","","","",""
