"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1920-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","77.6","3,6","16",",6","4",",6","0",",6","","","0",",6","0",",6","0","3,6","26","3,6","0","3,6","19200225",",,6","","","19200213",",,6","19200206",",3,6","13.3",",6,25,","","","18.0",",,6,13,","28.9","3,6,06,","859.2","1,,,6","","","0.0","3,6","42.4",",,,6","","","21.30","3,6","25.48","3,,,6","17.13",",,,6","1939",",,,6"
"USC00516228","1920-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","72.6",",6","27",",6","15",",6","5",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19200314",",,6","","","19200319",",,6","19200328",",,6","13.3",",6,14,","","","59.2",",,6,19,","28.9",",6,28,","890.1","1,,,6","","","0.0",",6","334.1",",,,6","","","20.68",",6","24.76",",,,6","16.59",",,,6","2114",",,,6"
"USC00516228","1920-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","92.6",",6","17",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19200426",",,6","","","19200420",",,6","19200416",",,6","12.8",",6,26,","","","39.6",",,6,20,","28.9",",6,16,","906.4",",,,6","","","0.0",",6","106.6",",,,6","","","21.42",",6","25.54",",,,6","17.30",",,,6","2067",",,,6"
"USC00516228","1920-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","147.7",",6","23",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19200503","+,,6","","","19200531",",,6","19200522",",,6","15.6",",6,03,+","","","21.8",",,6,31,","29.4",",6,22,","963.1",",,,6","","","0.0",",6","63.9",",,,6","","","23.10",",6","27.44",",,,6","18.76",",,,6","1528",",,,6"
"USC00516228","1920-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","162.0",",6","23",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19200623","+,,6","","","19200602",",,6","19200607",",,6","18.9",",6,23,+","","","76.2",",,6,02,","28.9",",6,07,","1005.4",",,,6","","","0.0",",6","142.1",",,,6","","","23.73",",6","27.05",",,,6","20.42",",,,6","2019",",,,6"
"USC00516228","1920-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","169.7","2,6","26",",6","9",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","0","2,6","19200708","+,,6","","","19200713",",,6","19200711","+,2,6","18.3",",6,08,+","","","31.0",",,6,13,","29.4","2,6,11,+","1032.2",",,,6","0.0","6","0.0","2,6","105.3",",,,6","","","24.24","2,6","27.51","2,,,6","20.97",",,,6","2044",",,,6"
"USC00516228","1920-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","194.4",",6","27",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19200818",",,6","","","19200823",",,6","19200829",",,6","19.4",",6,18,","","","14.2",",,6,23,","30.0",",6,29,","1114.7",",,,6","0.0","6","0.0",",6","120.4",",,,6","","","24.60",",6","27.83",",,,6","21.38",",,,6","2322",",,,6"
"USC00516228","1920-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","185.3",",6","27",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19200914",",,6","","","19200907",",,6","19200928","+,,6","18.9",",6,14,","","","12.7",",,6,07,","28.9",",6,28,+","1004.6",",,,6","0.0","6","0.0",",6","62.8",",,,6","","","24.51",",6","27.68",",,,6","21.34",",,,6","2180",",,,6"
"USC00516228","1920-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","159.0","3,6","26","3,6","12","3,6","0","3,6","","","0",",6","0",",6","0","3,6","28","3,6","0","3,6","19201029",",,6","","","19201012",",3,6","19201023","+,3,6","16.7",",6,29,","","","19.3","3,,6,12,","28.9","3,6,23,+","900.7",",,,6","0.0","6","0.0","3,6","86.5","3,,,6","","","23.87","3,6","27.51","3,,,6","20.24",",,,6","2074","1,,,6"
"USC00516228","1920-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","106.4",",6","22",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19201115",",,6","","","19201121",",,6","19201117",",,6","13.3",",6,15,","","","28.2",",,6,21,","30.6",",6,17,","754.9",",,,6","0.0","6","0.0",",6","185.1",",,,6","","","21.88",",6","25.89",",,,6","17.87",",,,6","2023",",,,6"
"USC00516228","1920-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","110.9",",6","22","1,6","10","1,6","3","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19201225","+,,6","","","19201213",",1,6","19201219",",,6","14.4",",6,25,+","","","80.3","1,,6,13,","27.8",",6,19,","748.0","1,,,6","0.0","6","0.0",",6","230.9","1,,,6","","","21.91",",6","25.20",",,,6","18.62",",,,6","2337",",,,6"
"USC00516228","1921-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","19210130","+,2,6","","","","","19210121",",2,6","15.6","2,6,30,+","","","","","28.3","2,6,21,","538.8","3,,,6","","","","","","","","","20.42","4,6","23.07","2,,,6","17.77","2,,,6","2846",",,,6"
"USC00516228","1921-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","82.3",",6","19",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19210202",",,6","","","19210222",",,6","19210227","+,,6","14.4",",6,02,","","","22.1",",,6,22,","27.2",",6,27,+","779.4",",,,6","","","0.0",",6","79.5",",,,6","","","21.27",",6","25.64",",,,6","16.91",",,,6","1861",",,,6"
"USC00516228","1921-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","80.0",",6","18",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19210307",",,6","","","19210329",",,6","19210311",",,6","12.2",",6,07,","","","24.4",",,6,29,","29.4",",6,11,","935.7",",,,6","","","1.1",",6","91.6",",,,6","","","20.88",",6","25.29",",,,6","16.46",",,,6","2029",",,,6"
"USC00516228","1921-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","95.4","1,6","22","1,6","11","1,6","0","1,6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19210401",",,6","","","19210408",",1,6","19210427",",1,6","12.2",",6,01,","","","10.4","1,,6,08,","27.8","1,6,27,","914.4","1,,,6","","","0.0","1,6","74.6","1,,,6","","","21.65","1,6","25.14","1,,,6","18.15",",,,6","2683",",,,6"
"USC00516228","1921-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","138.7",",6","20","1,6","8","1,6","1","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19210511",",,6","","","19210505",",1,6","19210531","+,,6","15.0",",6,11,","","","25.4","1,,6,05,","30.0",",6,31,+","969.6","1,,,6","","","0.0",",6","84.1","1,,,6","","","22.81",",6","26.96",",,,6","18.65",",,,6","1559",",,,6"
"USC00516228","1921-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","176.1",",6","19",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19210601",",,6","","","19210619",",,6","19210603","+,,6","18.9",",6,01,","","","7.9",",,6,19,","30.0",",6,03,+","1122.6",",,,6","","","0.0",",6","68.7",",,,6","","","24.20",",6","27.68",",,,6","20.72",",,,6","2082",",,,6"
"USC00516228","1921-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","176.2",",6","26",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19210710",",,6","","","19210704","+,,6","19210726",",,6","19.4",",6,10,","","","19.1",",,6,04,+","28.3",",6,26,","1045.3",",,,6","0.0","6","0.0",",6","132.8",",,,6","","","24.02",",6","26.88",",,,6","21.15",",,,6","2412",",,,6"
"USC00516228","1921-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","171.9","1,6","21","1,6","8","1,6","0","1,6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19210829","+,1,6","","","19210805",",1,6","19210816",",,6","18.9","1,6,29,+","","","21.1","1,,6,05,","30.0",",6,16,","1086.2",",,,6","0.0","6","0.0",",6","77.2","1,,,6","","","24.07","1,6","27.38",",,,6","20.75","1,,,6","2182","1,,,6"
"USC00516228","1921-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","172.7",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19210930",",,6","","","19210930",",,6","19210902",",,6","19.4",",6,30,","","","9.7",",,6,30,","28.3",",6,02,","979.9",",,,6","0.0","6","0.0",",6","61.6",",,,6","","","24.09",",6","26.93",",,,6","21.25",",,,6","2591",",,,6"
"USC00516228","1921-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","150.8",",6","19","1,6","9","1,6","1","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19211010","+,,6","","","19211004",",1,6","19211011",",,6","15.0",",6,10,+","","","29.5","1,,6,04,","30.0",",6,11,","802.1","1,,,6","0.0","6","0.0",",6","113.7","1,,,6","","","23.20",",6","27.09",",,,6","19.30",",,,6","1929",",,,6"
"USC00516228","1921-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","103.1",",6","17","1,6","11","1,6","1","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19211114",",,6","","","19211119",",1,6","19211118","+,,6","15.0",",6,14,","","","55.1","1,,6,19,","28.9",",6,18,+","677.4",",,,6","0.0","6","0.0",",6","126.0","1,,,6","","","21.77",",6","25.57",",,,6","17.97",",,,6","2125",",,,6"
"USC00516228","1921-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","87.6",",6","18","1,6","12","1,6","5","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19211219",",,6","","","19211222",",1,6","19211211","+,,6","15.0",",6,19,","","","70.6","1,,6,22,","28.9",",6,11,+","669.9","2,,,6","0.0","6","0.0",",6","378.4","1,,,6","","","21.16",",6","24.36",",,,6","17.96",",,,6","2193","1,,,6"
"USC00516228","1922-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","51.4","6","51.4",",6","26","1,6","16","1,6","3","1,6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19220112",",,6","","","19220105",",1,6","19220115","+,,6","11.7",",6,12,","","","27.2","1,,6,05,","27.2",",6,15,+","671.0","3,,,6","1.1","6","1.1",",6","188.4","1,,,6","","","19.96",",6","23.74",",,,6","16.17",",,,6","2637",",,,6"
"USC00516228","1922-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","98.4","6","47.0",",6","23",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19220213",",,6","","","19220228",",,6","19220226",",,6","12.8",",6,13,","","","38.1",",,6,28,","27.8",",6,26,","649.3",",,,6","1.9","6","0.8",",6","144.0",",,,6","","","19.98",",6","23.35",",,,6","16.61",",,,6","2179",",,,6"
"USC00516228","1922-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","165.4","6","67.0",",6","26",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19220322","+,,6","","","19220308",",,6","19220322",",,6","13.3",",6,22,+","","","16.5",",,6,08,","27.2",",6,22,","1081.6",",,,6","1.9","6","0.0",",6","90.9",",,,6","","","20.50",",6","24.27",",,,6","16.72",",,,6","2415",",,,6"
"USC00516228","1922-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","265.5","6","100.1",",6","24",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19220428","+,,6","","","19220419",",,6","19220425","+,,6","15.6",",6,28,+","","","68.1",",,6,19,","26.7",",6,25,+","851.5","4,,,6","1.9","6","0.0",",6","152.1",",,,6","","","21.67",",6","25.03",",,,6","18.31",",,,6","2299",",,,6"
"USC00516228","1922-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","387.4","6","121.9",",6","25",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19220528",",,6","","","19220511",",,6","19220516",",,6","16.7",",6,28,","","","17.3",",,6,11,","27.2",",6,16,","1067.7",",,,6","1.9","6","0.0",",6","116.6",",,,6","","","22.27",",6","25.44",",,,6","19.10",",,,6","2459",",,,6"
"USC00516228","1922-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","528.3","6","140.9",",6","24",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19220605",",,6","","","19220603",",,6","19220630",",,6","17.2",",6,05,","","","18.5",",,6,03,","28.3",",6,30,","1046.9",",,,6","1.9","6","0.0",",6","99.0",",,,6","","","23.03",",6","26.34",",,,6","19.72",",,,6","1882",",,,6"
"USC00516228","1922-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","700.6","6","172.3",",6","18",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19220714","+,,6","","","19220715",",,6","19220701",",,6","17.8",",6,14,+","","","40.1",",,6,15,","29.4",",6,01,","1110.6",",,,6","0.0","6","0.0",",6","100.3",",,,6","","","23.89",",6","27.15",",,,6","20.64",",,,6","2253",",,,6"
"USC00516228","1922-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","875.3","6","174.7",",6","26",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19220819","+,,6","","","19220809",",,6","19220813",",,6","20.0",",6,19,+","","","27.2",",,6,09,","28.3",",6,13,","1121.2",",,,6","0.0","6","0.0",",6","132.1",",,,6","","","23.97",",6","27.01",",,,6","20.93",",,,6","2331",",,,6"
"USC00516228","1922-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1032.8","6","157.5","1,6","28","1,6","14","1,6","1","1,6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","19220924","+,,6","","","19220913",",1,6","19220924",",1,6","18.9",",6,24,+","","","55.4","1,,6,13,","28.3","1,6,24,","981.0","1,,,6","0.0","6","0.0","1,6","155.0","1,,,6","","","23.76","1,6","26.98","1,,,6","20.55",",,,6","2038",",,,6"
"USC00516228","1922-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1186.9","6","154.1",",6","24","1,6","12","1,6","0","1,6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19221013",",,6","","","19221004",",1,6","19221012",",,6","17.2",",6,13,","","","20.3","1,,6,04,","29.4",",6,12,","731.3","1,,,6","0.0","6","0.0",",6","112.1","1,,,6","","","23.30",",6","26.85",",,,6","19.75",",,,6","1769",",,,6"
"USC00516228","1922-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1287.1","6","100.2",",6","23","1,6","16","1,6","0","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19221123","+,,6","","","19221105",",1,6","19221110",",,6","13.3",",6,23,+","","","23.6","1,,6,05,","28.3",",6,10,","722.0","1,,,6","0.0","6","0.0",",6","160.4","1,,,6","","","21.67",",6","25.63",",,,6","17.71",",,,6","1619",",,,6"
"USC00516228","1922-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1382.3","6","95.2",",6","23",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19221214","+,,6","","","19221219",",,6","19221217",",,6","14.4",",6,14,+","","","10.4",",,6,19,","27.8",",6,17,","707.3",",,,6","0.0","6","0.0",",6","65.9",",,,6","","","21.40",",6","25.89",",,,6","16.92",",,,6","1595",",,,6"
"USC00516228","1923-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","54.1","6","54.1",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","19230124","+,,6","","","","","19230130","+,,6","14.4",",6,24,+","","","","","26.7",",6,30,+","","","1.8","6","1.8",",6","","","","","20.02",",6","23.32",",,,6","16.72",",,,6","2699",",,,6"
"USC00516228","1923-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","83.7","6","29.6",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19230207","+,,6","","","","","19230226",",,6","11.7",",6,07,+","","","","","27.8",",6,26,","","","6.2","6","4.4",",6","","","","","19.23",",6","24.12",",,,6","14.35",",,,6","1378",",,,6"
"USC00516228","1923-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","89.4",",6","25","4,6","16","4,6","1","4,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19230406","+,,6","","","19230426",",4,6","19230403",",,6","14.4",",6,06,+","","","30.7","4,,6,26,","27.8",",6,03,","768.6","4,,,6","","","0.0",",6","155.9","4,,,6","","","21.31",",6","24.72",",,,6","17.90",",,,6","1817",",,,6"
"USC00516228","1923-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","136.4",",6","23",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19230508",",,6","","","19230525",",,6","19230514",",,6","15.6",",6,08,","","","4.6",",,6,25,","29.4",",6,14,","1140.5",",,,6","","","0.0",",6","34.1",",,,6","","","22.73",",6","26.15",",,,6","19.32",",,,6","2508",",,,6"
"USC00516228","1923-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","150.4",",6","21",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19230609","+,,6","","","19230614",",,6","19230608","+,,6","17.8",",6,09,+","","","7.4",",,6,14,","28.3",",6,08,+","1033.5",",,,6","","","0.0",",6","48.9",",,,6","","","23.35",",6","26.42",",,,6","20.27",",,,6","2372",",,,6"
"USC00516228","1923-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","173.4",",6","24",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19230701",",,6","","","19230720",",,6","19230719","+,,6","19.4",",6,01,","","","7.6",",,6,20,","28.3",",6,19,+","1082.5","1,,,6","0.0","6","0.0",",6","65.1",",,,6","","","23.93",",6","26.93",",,,6","20.92",",,,6","2719",",,,6"
"USC00516228","1923-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","177.9","1,6","27",",6","14",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19230815",",1,6","","","19230808",",,6","19230823","+,,6","19.4","1,6,15,","","","33.5",",,6,08,","29.4",",6,23,+","1194.8",",,,6","0.0","6","0.0",",6","121.6",",,,6","","","24.27","1,6","27.53",",,,6","21.01","1,,,6","2155",",,,6"
"USC00516228","1923-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","181.5",",6","25","1,6","8","1,6","1","1,6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19230922","+,,6","","","19230919",",1,6","19230908",",,6","20.0",",6,22,+","","","26.4","1,,6,19,","29.4",",6,08,","879.4","2,,,6","0.0","6","0.0",",6","81.3","1,,,6","","","24.38",",6","27.47",",,,6","21.30",",,,6","1979",",,,6"
"USC00516228","1923-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","174.5",",6","27",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19231011","+,,6","","","19231020",",,6","19231013","+,,6","17.8",",6,11,+","","","52.3",",,6,20,","30.0",",6,13,+","951.8","1,,,6","0.0","6","0.0",",6","187.5",",,,6","","","23.96",",6","27.62",",,,6","20.30",",,,6","1688",",,,6"
"USC00516228","1923-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","129.1",",6","27",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19231121","+,,6","","","19231116",",,6","19231122","+,,6","15.6",",6,21,+","","","13.0",",,6,16,","27.8",",6,22,+","910.8",",,,6","0.0","6","0.0",",6","85.5",",,,6","","","22.64",",6","26.16",",,,6","19.11",",,,6","1977",",,,6"
"USC00516228","1923-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","81.1",",6","27",",6","20",",6","7",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19231214","+,,6","","","19231224",",,6","19231229","+,,6","15.0",",6,14,+","","","170.7",",,6,24,","26.7",",6,29,+","750.6","5,,,6","0.5","6","0.5",",6","524.9",",,,6","","","20.93",",6","24.19",",,,6","17.67",",,,6","1860",",,,6"
"USC00516228","1924-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","59.0",",6","21",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19240217",",,6","","","19240216",",,6","19240203",",,6","11.7",",6,17,","","","59.4",",,6,16,","27.8",",6,03,","747.0","1,,,6","","","0.3",",6","171.8",",,,6","","","20.36",",6","24.62",",,,6","16.10",",,,6","2005",",,,6"
"USC00516228","1924-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","68.9",",6","28",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19240317",",,6","","","19240324",",,6","19240327","+,,6","13.9",",6,17,","","","18.3",",,6,24,","26.7",",6,27,+","983.9",",,,6","","","0.0",",6","83.0",",,,6","","","20.55",",6","24.35",",,,6","16.75",",,,6","2109",",,,6"
"USC00516228","1924-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","85.4",",6","30",",6","21",",6","7",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19240411","+,,6","","","19240422",",,6","19240423","+,,6","14.4",",6,11,+","","","203.2",",,6,22,","27.8",",6,23,+","857.9","5,,,6","","","0.0",",6","561.8",",,,6","","","21.18",",6","25.19",",,,6","17.17",",,,6","1917",",,,6"
"USC00516228","1924-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","117.6",",6","30",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19240516",",,6","","","19240519",",,6","19240520","+,,6","15.6",",6,16,","","","47.0",",,6,19,","28.3",",6,20,+","962.2","1,,,6","","","0.0",",6","173.4",",,,6","","","22.13",",6","25.85",",,,6","18.41",",,,6","1718",",,,6"
"USC00516228","1924-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","149.9",",6","17",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19240611","+,,6","","","19240625",",,6","19240618",",,6","17.8",",6,11,+","","","15.0",",,6,25,","28.3",",6,18,","1013.3",",,,6","","","0.0",",6","73.8",",,,6","","","23.33",",6","26.77",",,,6","19.89",",,,6","2035",",,,6"
