"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","2017-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","22.86",",,,W","1015.7",",,,W","1011.1",",,,W","24.52",",,,W","2.7",",W","1348.7","W","324.4",",W","16",",W","12",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","12","","2","","20170802","+,,W","","","","","19","","20170830",",,W","20170819",",,W","22.8",",W,02,+","","","","","138.7",",,W,30,","36.1",",W,19,","0.0","W","0.0",",W","519.5",",,,W","","","73",",,,W","57",",,,W","87",",,,W","","","28.80",",W","32.56",",,,W","25.03",",,,W","","","","","230",",W","220",",W","","","","","17.0",",W","22.8",",W","","","",""
"USW00013899","2017-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","19.85",",,,W","1014.7",",,,W","1010.1",",,,W","22.11",",,,W","2.8",",W","1607.5","W","258.8",",W","12",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","9","","","","20170913",",,W","","","","","5","","20170903",",,W","20170930","+,,W","16.7",",W,13,","","","","","31.0",",,W,03,","35.0",",W,30,+","0.0","W","0.0",",W","76.6",",,,W","","","68",",,,W","50",",,,W","85",",,,W","","","26.96",",W","31.38",",,,W","22.54",",,,W","","","","","320",",W","320",",W","","","","","12.5",",W","19.2",",W","","","",""
"USW00013899","2017-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","16.15",",,,W","1017.3",",,,W","1012.8",",,,W","18.89",",,,W","3.6",",W","1772.8","W","165.3",",W","11",",W","7",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","9","","2","","20171029",",,W","","","","","4","","20171028",",,W","20171012",",,W","5.0",",W,29,","","","","","65.3",",,W,28,","33.3",",W,12,","19.7","W","19.7",",W","261.6",",,,W","","","68",",,,W","50",",,,W","85",",,,W","","","23.03",",W","27.90",",,,W","18.15",",,,W","","","","","170",",W","150","1,W","","","","","17.0",",W","23.7","1,W","","","",""
"USW00013899","2017-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","11.35",",,,W","1019.7",",,,W","1015.0",",,,W","14.22",",,,W","3.0",",W","1813.5","W","40.7",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","10","","5","","20171120",",,W","","","","","","","20171109",",,W","20171106","+,,W","5.6",",W,20,","","","","","1.3",",,W,09,","28.3",",W,06,+","79.9","W","60.2",",W","2.3",",,,W","","","68",",,,W","49",",,,W","86",",,,W","","","17.68",",W","23.13",",,,W","12.24",",,,W","","","","","330",",W","330","1,W","","","","","13.9",",W","17.4","1,W","","","",""
"USW00013899","2017-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.48",",,,W","1021.6",",,,W","1016.9",",,,W","10.91",",,,W","3.6",",W","1833.3","W","19.8",",W","13",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","12",",W","0",",W","15","","5","","20171210",",,W","","","","","2","","20171208",",,W","20171218",",,W","0.0",",W,10,","","","","","24.9",",,W,08,","26.7",",W,18,","260.9","W","181.0",",W","93.1",",,,W","","","75",",,,W","56",",,,W","90",",,,W","","","13.13",",W","17.83",",,,W","8.43",",,,W","","","","","330",",W","240",",W","","","","","11.6",",W","14.8",",W","","","",""
"USW00013899","2018-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","1.24",",,,W","1025.2",",,,W","1020.4",",,,W","5.92",",,,W","4.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","11",",W","0",",W","2",",W","0",",W","6","","1","","20180118",",,W","","","","","","","20180128","+,,W","20180128","+,,W","-6.0",",W,18,","","","","","20.8",",,W,28,+","21.1",",W,28,+","543.2","W","282.3",",W","79.1",",,,W","","","62",",,,W","42",",,,W","81",",,,W","","","9.23",",W","14.50",",,,W","3.95",",,,W","","","","","330",",W","120",",W","","","","","12.5",",W","15.7",",W","","","",""
"USW00013899","2018-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","14.95",",,,W","1022.8",",,,W","1018.3",",,,W","16.63",",,,W","4.0",",W","51.8","W","51.8",",W","9",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","2","","2","","20180203",",,W","","","","","","","20180211",",,W","20180216",",,W","2.8",",W,03,","","","","","84.3",",,W,11,","27.8",",W,16,","580.8","W","37.6",",W","258.5",",,,W","","","80",",,,W","63",",,,W","93",",,,W","","","18.84",",W","22.79",",,,W","14.90",",,,W","","","","","260",",W","250",",W","","","","","12.5",",W","21.9",",W","","","",""
"USW00013899","2018-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","9.48",",,,W","1018.4",",,,W","1013.8",",,,W","13.23",",,,W","4.3",",W","85.0","W","33.2",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","11","","2","","20180315","+,,W","","","","","3","","20180311",",,W","20180301",",,W","3.9",",W,15,+","","","","","17.3",",,W,11,","28.3",",W,01,","653.5","W","72.7",",W","51.5",",,,W","","","64",",,,W","45",",,,W","86",",,,W","","","17.06",",W","22.17",",,,W","11.95",",,,W","","","","","340",",W","340",",W","","","","","14.3",",W","17.9",",W","","","",""
"USW00013899","2018-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","12.32",",,,W","1016.9",",,,W","1012.3",",,,W","15.44",",,,W","4.1",",W","132.2","W","47.2",",W","5",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","10","","","","20180416",",,W","","","","","2","","20180407",",,W","20180429",",,W","6.1",",W,16,","","","","","39.6",",,W,07,","29.4",",W,29,","679.9","W","26.4",",W","101.3",",,,W","","","66",",,,W","45",",,,W","89",",,,W","","","19.03",",W","24.68",",,,W","13.37",",,,W","","","","","170",",W","160",",W","","","","","15.7",",W","20.1",",W","","","",""
"USW00013899","2018-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","19.06",",,,W","1015.7",",,,W","1011.1",",,,W","21.27",",,,W","3.4",",W","362.6","W","230.4",",W","14",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","11","","","","20180504",",,W","","","","","14","","20180521",",,W","20180513",",,W","16.1",",W,04,","","","","","44.7",",,W,21,","36.7",",W,13,","679.9","W","0.0",",W","94.8",",,,W","","","70",",,,W","48",",,,W","89",",,,W","","","25.76",",W","30.68",",,,W","20.85",",,,W","","","","","140",",W","320",",W","","","","","11.2",",W","14.8",",W","","","",""
"USW00013899","2018-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","22.35",",,,W","1015.9",",,,W","1011.4",",,,W","24.00",",,,W","2.8",",W","654.3","W","291.7",",W","21",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","16",",W","12","","","","20180610","+,,W","","","","","20","","20180610",",,W","20180628",",,W","20.6",",W,10,+","","","","","87.1",",,W,10,","36.1",",W,28,","679.9","W","0.0",",W","215.3",",,,W","","","74",",,,W","57",",,,W","90",",,,W","","","28.06",",W","32.19",",,,W","23.93",",,,W","","","","","330",",W","320",",W","","","","","17.9",",W","25.0",",W","","","",""
"USW00013899","2018-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.22",",,,W","1016.0",",,,W","1011.5",",,,W","24.58",",,,W","2.7",",W","974.6","W","320.3",",W","19",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","13","","","","20180731","+,,W","","","","","20","","20180731",",,W","20180721",",,W","23.3",",W,31,+","","","","","31.5",",,W,31,","36.1",",W,21,","0.0","W","0.0",",W","172.8",",,,W","","","76",",,,W","58",",,,W","90",",,,W","","","28.66",",W","32.64",",,,W","24.69",",,,W","","","","","320",",W","320",",W","","","","","11.6",",W","14.8",",W","","","",""
"USW00013899","2018-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","22.81",",,,W","1017.9",",,,W","1013.4",",,,W","24.27",",,,W","2.8",",W","1268.5","W","293.9",",W","15",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","9","","","","20180823","+,,W","","","","","16","","20180801",",,W","20180812",",,W","22.2",",W,23,+","","","","","48.5",",,W,01,","35.0",",W,12,","0.0","W","0.0",",W","191.7",",,,W","","","76",",,,W","60",",,,W","90",",,,W","","","27.81",",W","31.47",",,,W","24.15",",,,W","","","","","340",",W","340",",W","","","","","12.5",",W","16.5",",W","","","",""
"USW00013899","2018-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.20",",,,W","1016.0",",,,W","1011.5",",,,W","24.45",",,,W","2.6",",W","1552.6","W","284.1",",W","19",",W","13",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","18","","","","20180901",",,W","","","","","20","","20180905",",,W","20180915",",,W","22.8",",W,01,","","","","","162.6",",,W,05,","36.1",",W,15,","0.0","W","0.0",",W","463.7",",,,W","","","80",",,,W","62",",,,W","92",",,,W","","","27.80",",W","31.58",",,,W","24.02",",,,W","","","","","130",",W","120",",W","","","","","17.4",",W","23.3",",W","","","",""
"USW00013899","2018-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","18.21",",,,W","1017.1",",,,W","1012.5",",,,W","20.14",",,,W","3.3",",W","1724.3","W","171.7",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","9","","1","","20181027",",,W","","","","","2","","20181025",",,W","20181007","+,,W","11.1",",W,27,","","","","","54.9",",,W,25,","31.7",",W,07,+","3.0","W","3.0",",W","95.3",",,,W","","","73",",,,W","55",",,,W","90",",,,W","","","23.77",",W","28.34",",,,W","19.21",",,,W","","","","","360",",W","10",",W","","","","","13.9",",W","19.7",",W","","","",""
"USW00013899","2018-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","10.50",",,,W","1018.9",",,,W","1014.2",",,,W","12.61",",,,W","3.5",",W","1754.3","W","30.0",",W","14",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","14","","2","","20181127",",,W","","","","","6","","20181112",",,W","20181109",",,W","0.6",",W,27,","","","","","42.9",",,W,12,","27.8",",W,09,","130.4","W","127.4",",W","143.0",",,,W","","","76",",,,W","57",",,,W","91",",,,W","","","15.09",",W","20.38",",,,W","9.79",",,,W","","","","","180",",W","170",",W","","","","","12.5",",W","17.0",",W","","","",""
"USW00013899","2018-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","9.54",",,,W","1019.0",",,,W","1014.2",",,,W","11.55",",,,W","3.7",",W","1764.5","W","10.2",",W","15",",W","13",",W","6",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","17","","1","","20181212",",,W","","","","","4","","20181201",",,W","20181202","+,,W","1.1",",W,12,","","","","","108.7",",,W,01,","23.3",",W,02,+","286.0","W","155.6",",W","420.2",",,,W","","","78",",,,W","61",",,,W","92",",,,W","","","13.65",",W","17.92",",,,W","9.37",",,,W","","","","","140",",W","140",",W","","","","","14.3",",W","18.8",",W","","","",""
"USW00013899","2019-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","6.31",",,,W","1021.3",",,,W","1016.6",",,,W","9.34",",,,W","3.7",",W","6.4","W","6.4",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","13","","3","","20190126","+,,W","","","","","1","","20190123",",,W","20190108","+,,W","0.6",",W,26,+","","","","","27.9",",,W,23,","23.9",",W,08,+","489.7","W","203.7",",W","72.0",",,,W","","","71",",,,W","51",",,,W","91",",,,W","","","11.97",",W","17.15",",,,W","6.79",",,,W","","","","","290",",W","290",",W","","","","","14.3",",W","19.2",",W","","","",""
"USW00013899","2019-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","12.67",",,,W","1019.7",",,,W","1015.0",",,,W","14.88",",,,W","3.9",",W","33.7","W","27.3",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","20","","10","","20190214",",,W","","","","","2","","20190228",",,W","20190216","+,,W","5.6",",W,14,","","","","","22.6",",,W,28,","25.6",",W,16,+","538.2","W","48.5",",W","57.8",",,,W","","","77",",,,W","58",",,,W","94",",,,W","","","17.57",",W","21.44",",,,W","13.71",",,,W","","","","","280",",W","260",",W","","","","","13.9",",W","19.2",",W","","","",""
"USW00013899","2019-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","9.59",",,,W","1021.0",",,,W","1016.4",",,,W","12.87",",,,W","4.1",",W","60.9","W","27.2",",W","9",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","13","","2","","20190306",",,W","","","","","2","","20190303",",,W","20190311","+,,W","0.6",",W,06,","","","","","26.9",",,W,03,","28.9",",W,11,+","631.1","W","92.9",",W","39.3",",,,W","","","68",",,,W","47",",,,W","91",",,,W","","","16.21",",W","21.54",",,,W","10.89",",,,W","","","","","230",",W","220",",W","","","","","13.4",",W","18.3",",W","","","",""
"USW00013899","2019-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","14.68",",,,W","1016.3",",,,W","1011.9",",,,W","17.00",",,,W","4.0",",W","116.8","W","55.9",",W","9",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","15","","3","","20190402",",,W","","","","","7","","20190404",",,W","20190410",",,W","7.8",",W,02,","","","","","42.4",",,W,04,","31.1",",W,10,","649.0","W","17.9",",W","138.4",",,,W","","","76",",,,W","54",",,,W","98",",,,W","","","19.60",",W","24.67",",,,W","14.54",",,,W","","","","","210",",W","190",",W","","","","","14.8",",W","19.7",",W","","","",""
"USW00013899","2019-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","21.09",",,,W","1015.7",",,,W","1011.1",",,,W","22.59",",,,W","3.5",",W","337.0","W","220.2",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","11","","2","","20190515",",,W","","","","","6","","20190512",",,W","20190525",",,W","16.1",",W,15,","","","","","34.3",",,W,12,","35.0",",W,25,","649.0","W","0.0",",W","71.5",",,,W","","","78",",,,W","58",",,,W","99",",,,W","","","25.44",",W","30.17",",,,W","20.70",",,,W","","","","","330",",W","270",",W","","","","","15.7",",W","23.7",",W","","","",""
"USW00013899","2019-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.35",",,,W","1015.1",",,,W","1010.6",",,,W","24.78",",,,W","3.4",",W","641.8","W","304.8",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","11","","1","","20190613",",,W","","","","","12","","20190606",",,W","20190603",",,W","20.6",",W,13,","","","","","91.4",",,W,06,","36.7",",W,03,","649.0","W","0.0",",W","194.1",",,,W","","","77",",,,W","54",",,,W","97",",,,W","","","28.49",",W","32.85",",,,W","24.13",",,,W","","","","","210",",W","210",",W","","","","","13.4",",W","17.0",",W","","","",""
"USW00013899","2019-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.91",",,,W","1016.4",",,,W","1012.2",",,,W","25.34",",,,W","3.4",",W","971.1","W","329.3",",W","16",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","7","","","","20190730","+,,W","","","","","11","","20190709",",,W","20190706",",,W","22.2",",W,30,+","","","","","49.3",",,W,09,","38.9",",W,06,","0.0","W","0.0",",W","120.3",",,,W","","","78",",,,W","54",",,,W","98",",,,W","","","28.95",",W","33.46",",,,W","24.45",",,,W","","","","","150",",W","360",",W","","","","","12.5",",W","17.0",",W","","","",""
"USW00013899","2019-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","24.85",",,,W","1014.8",",,,W","1010.3",",,,W","25.75",",,,W","2.6",",W","1294.2","W","323.1",",W","18",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","16","","1","","20190830","+,,W","","","","","21","","20190809",",,W","20190816",",,W","22.2",",W,30,+","","","","","90.2",",,W,09,","36.7",",W,16,","0.0","W","0.0",",W","313.6",",,,W","","","84",",,,W","62",",,,W","99",",,,W","","","28.76",",W","33.20",",,,W","24.32",",,,W","","","","","10",",W","360",",W","","","","","16.1",",W","20.6",",W","","","",""
"USW00013899","2019-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","22.82",",,,W","1016.6",",,,W","1012.1",",,,W","24.65",",,,W","3.2",",W","1621.1","W","326.9",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","26",",W","1","","","","20190923",",,W","","","","","1","","20190918","+,,W","20190918",",,W","21.1",",W,23,","","","","","0.0",",T,W,18,+","38.9",",W,18,","0.0","W","0.0",",W","0.0",",T,,W","","","72",",,,W","47",",,,W","95",",,,W","","","29.23",",W","34.35",",,,W","24.11",",,,W","","","","","130",",W","30",",W","","","","","9.8",",W","13.9",",W","","","",""
"USW00013899","2019-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","19.95",",,,W","1015.6",",,,W","1010.7",",,,W","21.37",",,,W","3.5",",W","1793.8","W","172.7",",W","14",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","13","","","","20191031",",,W","","","","","4","","20191021",",,W","20191003",",,W","4.4",",W,31,","","","","","28.7",",,W,21,","36.1",",W,03,","5.3","W","5.3",",W","119.1",",,,W","","","80",",,,W","56",",,,W","98",",,,W","","","23.73",",W","28.76",",,,W","18.71",",,,W","","","","","330",",W","180",",W","","","","","13.9",",W","19.2",",W","","","",""
"USW00013899","2019-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","9.89","1,,,W","1019.6","1,,,W","1014.9","1,,,W","12.38","1,,,W","3.4",",W","1810.9","W","17.1",",W","4",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","18",",W","0",",W","7","","1","","20191113",",,W","","","","","1","","20191107",",,W","20191127",",,W","-1.6",",W,13,","","","","","15.5",",,W,07,","28.9",",W,27,","112.8","W","107.5",",W","27.6",",,,W","","","74","1,,,W","51","1,,,W","97","1,,,W","","","15.32",",W","21.93",",,,W","8.71",",,,W","","","","","350",",W","320",",W","","","","","13.0",",W","17.9",",W","","","",""
"USW00013899","2019-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","10.55","1,,,W","1018.4","1,,,W","1013.5","1,,,W","12.46","1,,,W","3.8",",W","1823.6","W","12.7",",W","13",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","21","","3","","20191203",",,W","","","","","3","","20191221",",,W","20191210",",,W","0.6",",W,03,","","","","","68.8",",,W,21,","27.2",",W,10,","245.6","W","132.8",",W","181.9",",,,W","","","81","1,,,W","54","1,,,W","98","1,,,W","","","14.46",",W","19.13",",,,W","9.78",",,,W","","","","","340",",W","340",",W","","","","","11.6",",W","15.7",",W","","","",""
"USW00013899","2020-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.85","1,,,W","1021.7",",,,W","1017.0",",,,W","11.44","1,,,W","3.7",",W","18.6","W","18.6",",W","13",",W","11",",W","1",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","19","","5","","20200121",",,W","","","","","2","","20200114",",,W","20200115","+,,W","-1.6",",W,21,","","","","","70.6",",,W,14,","26.1",",W,15,+","398.8","W","153.2",",W","187.0",",,,W","","","76",",,,W","53",",,,W","95",",,,W","","","13.99",",W","18.78",",,,W","9.20",",,,W","","","","","250",",W","250","1,W","","","","","13.9",",W","18.3","1,W","","","",""
"USW00013899","2020-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","9.97",",,,W","1020.0",",,,W","1015.4",",,,W","12.49",",,,W","3.9",",W","34.4","W","15.8",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","15","","6","","20200222",",,W","","","","","3","","20200206",",,W","20200219","+,,W","1.1",",W,22,","","","","","25.9",",,W,06,","24.4",",W,19,+","516.8","W","118.0",",W","73.0",",,,W","","","75",",,,W","55",",,,W","93",",,,W","","","14.81",",W","19.94",",,,W","9.67",",,,W","","","","","270",",W","300",",W","","","","","13.4",",W","18.3",",W","","","",""
"USW00013899","2020-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","16.23",",,,W","1020.4",",,,W","1015.8",",,,W","18.17",",,,W","4.0",",W","144.8","W","110.4",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","18","","3","","20200307",",,W","","","","","2","","20200304",",,W","20200329",",,W","5.0",",W,07,","","","","","5.6",",,W,04,","30.6",",W,29,","535.3","W","18.5",",W","13.2",",,,W","","","76",",,,W","56",",,,W","94",",,,W","","","21.30",",W","25.86",",,,W","16.73",",,,W","","","","","230",",W","240",",W","","","","","16.1",",W","21.0",",W","","","",""
"USW00013899","2020-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","13.82",",,,W","1014.9",",,,W","1010.4",",,,W","17.01",",,,W","4.1",",W","236.6","W","91.8",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","9","","","","20200401",",,W","","","","","6","","20200423",",,W","20200409","+,,W","8.3",",W,01,","","","","","35.8",",,W,23,","31.1",",W,09,+","539.5","W","4.2",",W","103.5",",,,W","","","66",",,,W","42",",,,W","89",",,,W","","","21.25",",W","26.72",",,,W","15.78",",,,W","","","","","280",",W","280",",W","","","","","17.0",",W","23.7",",W","","","",""
"USW00013899","2020-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","16.98",",,,W","1016.2",",,,W","1011.7",",,,W","19.68",",,,W","3.9",",W","408.5","W","171.9",",W","8",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","11","","","","20200501",",,W","","","","","4","","20200518",",,W","20200531",",,W","11.1",",W,01,","","","","","26.7",",,W,18,","34.4",",W,31,","539.5","W","0.0",",W","42.3",",,,W","","","68",",,,W","48",",,,W","89",",,,W","","","23.88",",W","29.09",",,,W","18.67",",,,W","","","","","330",",W","80",",W","","","","","13.0",",W","17.0",",W","","","",""
"USW00013899","2020-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","21.96",",,,W","1016.3",",,,W","1011.8",",,,W","23.67",",,,W","3.8",",W","683.7","W","275.2",",W","11",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","10","","","","20200615",",,W","","","","","8","","20200607",",,W","20200615",",,W","20.6",",W,15,","","","","","70.6",",,W,07,","35.0",",W,15,","539.5","W","0.0",",W","189.5",",,,W","","","74",",,,W","58",",,,W","91",",,,W","","","27.51",",W","31.47",",,,W","23.54",",,,W","","","","","130",",W","160",",W","","","","","16.1",",W","20.1",",W","","","",""
"USW00013899","2020-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.51",",,,W","1015.8",",,,W","1011.3",",,,W","24.84",",,,W","3.1",",W","997.3","W","313.6",",W","19",",W","13",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","16","","","","20200715",",,W","","","","","19","","20200724",",,W","20200711",",,W","22.2",",W,15,","","","","","46.2",",,W,24,","36.1",",W,11,","0.0","W","0.0",",W","224.8",",,,W","","","78",",,,W","59",",,,W","93",",,,W","","","28.45",",W","32.56",",,,W","24.34",",,,W","","","","","340",",W","350",",W","","","","","14.8",",W","19.2",",W","","","",""
"USW00013899","2020-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.17","2,,,W","1014.9","2,,,W","1010.0","2,,,W","24.73","2,,,W","3.1",",W","1310.8","W","313.5",",W","19",",W","12",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","11","","2","","20200821",",,W","","","","","17","","20200824",",,W","20200816",",,W","22.2",",W,21,","","","","","62.0",",,W,24,","35.0",",W,16,","0.0","W","0.0",",W","335.5",",,,W","","","76","2,,,W","57","2,,,W","92","2,,,W","","","28.45",",W","32.39",",,,W","24.50",",,,W","","","","","290",",W","70","3,W","","","","","11.6",",W","17.0","3,W","","","",""
"USW00013899","2020-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","21.27",",,,W","1015.0",",,,W","1009.7",",,,W","22.92",",,,W","3.3","2,W","1543.8","W","233.0",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","10","","1","","20200930",",,W","","","","","4","","20200916",",,W","20200905",",,W","11.1",",W,30,","","","","","301.0",",,W,16,","36.7",",W,05,","0.0","W","0.0",",W","470.2",",,,W","","","76",",,,W","58",",,,W","93",",,,W","","","26.10",",W","30.04",",,,W","22.16",",,,W","","","","","160",",W","160",",W","","","","","33.1",",W","41.1",",W","","","",""
