"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","2010-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","","","","20101118",",,0","20101118",",,0","","","20101113",",,0","","","0",",T,0,18,","0",",T,0,18,","12.7",",,0,13,","30.5",",,,0","0",",T,,0","",""
"USC00145321","2010-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20101231","+,,0","20101231","+,,0","","","20101231",",,0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","3.8",",,,0","0",",,,0","",""
"USC00145321","2011-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","20110320","+,,K","","","","","","","10.2",",,K,20,+","41.3",",,,K","","","",""
"USC00145321","2011-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",K","8",",K","2",",K","","","","","","","","","","","","","","","","","","","20110525",",,K","","","","","","","36.8",",,K,25,","120.8",",,,K","","","",""
"USC00145321","2011-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",K","5",",K","0",",K","","","","","","","","","","","","","","","","","","","20110617",",,K","","","","","","","17.8",",,K,17,","53.8",",,,K","","","",""
"USC00145321","2011-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8","1,K","6","1,K","0","1,K","","","","","","","","","","","","","","","","","","","20110805",",1,K","","","","","","","17.3","1,,K,05,","51.1","1,,,K","","","",""
"USC00145321","2011-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",K","4",",K","1",",K","","","","","","","","","","","","","","","","","","","20110918",",,K","","","","","","","33.0",",,K,18,","58.5",",,,K","","","",""
"USC00145321","2012-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"USC00145321","2012-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2012-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2012-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"USC00145321","2012-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","2",",7","","","","","","","","","","","","","","","","","","","20120615",",,7","","","","","","","33.5",",,7,15,","61.4",",,,7","","","",""
"USC00145321","2012-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2012-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2013-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"USC00145321","2013-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2015-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2015-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00145321","2016-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","1",",7","0",",7","1",",7","0",",7","","","","","","","","","20160214",",,7","20160214",",,7","","","20160202",",,7","","","25",",,7,14,","13",",,7,14,","12.7",",,7,02,","16.5",",,,7","13",",,,7","",""
"USC00145321","2016-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","20160430","+,,7","20160430","+,,7","","","20160427",",,7","","","0",",,7,30,+","0",",,7,30,+","87.6",",,7,27,","174.5",",,,7","0",",,,7","",""
"USC00145321","2016-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20160630","+,,7","20160630","+,,7","","","20160625",",,7","","","0",",,7,30,+","0",",,7,30,+","12.7",",,7,25,","26.7",",,,7","0",",,,7","",""
"USC00145321","2016-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","","","","","","","0",",7","0",",7","","","","","","","","","20160731","+,,7","20160731","+,,7","1","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7","",""
"USC00145321","2016-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",7","7",",7","3",",7","0",",7","0",",7","","","","","","","","","20160831","+,,7","20160831","+,,7","","","20160820",",,7","","","0",",,7,31,+","0",",,7,31,+","49.8",",,7,20,","166.1",",,,7","0",",,,7","",""
"USC00145321","2016-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","1","","20160910",",,7","","","","","","","48.3",",,7,10,","164.0",",,,7","","","",""
"USC00145321","2016-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","0",",7","0",",7","0",",7","","","","","2","","","","20161031","+,,7","20161031","+,,7","","","20161005",",,7","","","0",",,7,31,+","0",",,7,31,+","19.1",",,7,05,","57.2",",,,7","0",",,,7","",""
"USC00145321","2016-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","0",",7","","","1",",7","","","","","","","","","","","20161218",",,7","","","20161204",",,7","","","","","51",",,7,18,","16.5",",,7,04,","25.1",",,,7","64",",,,7","",""
"USC00145321","2017-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","0",",7","3",",7","1",",7","","","","","","","","","20170105",",,7","20170105",",,7","","","20170116",",,7","","","51",",,7,05,","51",",,7,05,","17.8",",,7,16,","25.3",",,,7","51",",,,7","",""
"USC00145321","2017-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","20170222",",,7","20170222",",,7","","","20170220",",,7","","","0",",T,7,22,","0",",T,7,22,","14.0",",,7,20,","14.0",",,,7","0",",T,,7","",""
"USC00145321","2017-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20170311",",,7","20170311",",,7","","","20170329",",,7","","","0",",T,7,11,","0",",T,7,11,","26.7",",,7,29,","85.8",",,,7","0",",T,,7","",""
"USC00145321","2017-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","20170430","+,,7","20170430","+,,7","","","20170403",",,7","","","0",",,7,30,+","0",",,7,30,+","31.8",",,7,03,","153.1",",,,7","0",",,,7","",""
"USC00145321","2017-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",7","10",",7","0",",7","0",",7","0",",7","","","","","","","","","20170531","+,,7","20170531","+,,7","1","","20170503",",,7","","","0",",,7,31,+","0",",,7,31,+","12.7",",,7,03,","82.2",",,,7","0",",,,7","",""
"USC00145321","2017-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",7","7",",7","4",",7","0",",7","0",",7","","","","","","","","","20170630","+,,7","20170630","+,,7","","","20170601",",,7","","","0",",,7,30,+","0",",,7,30,+","54.6",",,7,01,","163.6",",,,7","0",",,,7","",""
"USC00145321","2017-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","20170731","+,,7","20170731","+,,7","","","20170714",",,7","","","0",",,7,31,+","0",",,7,31,+","25.4",",,7,14,","41.2",",,,7","0",",,,7","",""
"USC00145321","2017-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20170831","+,,7","20170831","+,,7","","","20170822",",,7","","","0",",,7,31,+","0",",,7,31,+","50.8",",,7,22,","91.0",",,,7","0",",,,7","",""
"USC00145321","2017-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20170930","+,,7","20170930","+,,7","","","20170919",",,7","","","0",",,7,30,+","0",",,7,30,+","32.3",",,7,19,","53.9",",,,7","0",",,,7","",""
"USC00145321","2017-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","20171031","+,,7","20171031","+,,7","","","20171022",",,7","","","0",",,7,31,+","0",",,7,31,+","40.1",",,7,22,","83.2",",,,7","0",",,,7","",""
"USC00145321","2017-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","20171130","+,,7","20171130","+,,7","","","20171113","+,,7","","","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,13,+","0.0",",T,,7","0",",,,7","",""
"USC00145321","2017-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","1",",7","0",",7","3",",7","2",",7","","","","","","","","","20171226",",,7","20171226",",,7","","","20171217",",,7","","","51",",,7,26,","38",",,7,26,","7.4",",,7,17,","8.4",",,,7","63",",,,7","",""
"USC00145321","2018-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3","1,7","2","1,7","0","1,7","4","2,7","2",",7","","","","","","","","","20180115",",2,7","20180115",",,7","","","20180112",",1,7","","","76","2,,7,15,","76",",,7,15,","12.7","1,,7,12,","17.0","1,,,7","127",",,,7","",""
"USC00145321","2018-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","2",",7","0",",7","2",",7","1",",7","","","","","","","","","20180205",",,7","20180205",",,7","","","20180221",",,7","","","51",",,7,05,","51",",,7,05,","11.7",",,7,21,","17.6",",,,7","64",",,,7","",""
"USC00145321","2018-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","20180331","+,,7","20180306",",,7","","","20180319",",,7","","","0",",,7,31,+","0",",T,7,06,","30.5",",,7,19,","59.5",",,,7","0",",T,,7","",""
"USC00145321","2018-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","20180430","+,,7","20180430","+,,7","","","20180426",",,7","","","0",",,7,30,+","0",",,7,30,+","11.9",",,7,26,","29.1",",,,7","0",",,,7","",""
"USC00145321","2018-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","9",",7","0",",7","0",",7","0",",7","","","","","","","","","20180531","+,,7","20180531","+,,7","","","20180519",",,7","","","0",",,7,31,+","0",",,7,31,+","16.5",",,7,19,","81.8",",,,7","0",",,,7","",""
"USC00145321","2018-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20180630","+,,7","20180630","+,,7","2","","20180625",",,7","","","0",",,7,30,+","0",",,7,30,+","17.8",",,7,25,","35.4",",,,7","0",",,,7","",""
"USC00145321","2018-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","20180731","+,,7","20180731","+,,7","","","20180729",",,7","","","0",",,7,31,+","0",",,7,31,+","26.2",",,7,29,","42.3",",,,7","0",",,,7","",""
"USC00145321","2018-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","20180831","+,,7","20180831","+,,7","2","","20180824",",,7","","","0",",,7,31,+","0",",,7,31,+","53.8",",,7,24,","217.9",",,,7","0",",,,7","",""
"USC00145321","2018-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20180930","+,,7","20180930","+,,7","","","20180905",",,7","","","0",",,7,30,+","0",",,7,30,+","28.4",",,7,05,","51.5",",,,7","0",",,,7","",""
"USC00145321","2018-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",7","11",",7","4",",7","0",",7","0",",7","","","","","","","","","20181015",",,7","20181015",",,7","","","20181009",",,7","","","0",",T,7,15,","13",",,7,15,","71.6",",,7,09,","233.3",",,,7","13",",,,7","",""
"USC00145321","2018-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","3",",7","0",",7","3","4,7","3",",7","","","","","","","","","20181126","+,4,7","20181109",",,7","","","20181126",",,7","","","127","4,,7,26,+","127",",,7,09,","9.1",",,7,26,","25.6",",,,7","279",",,,7","",""
"USC00145321","2018-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20181231","+,,7","20181231","+,,7","","","20181201",",,7","","","0",",,7,31,+","0",",,7,31,+","26.7",",,7,01,","64.8",",,,7","0",",,,7","",""
"USC00145321","2019-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","3",",7","0",",7","11",",7","3",",7","","","","","","","","","20190112",",,7","20190112",",,7","","","20190119",",,7","","","127",",,7,12,","127",",,7,12,","15.2",",,7,19,","34.8",",,,7","216",",,,7","",""
"USC00145321","2019-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","4",",7","0",",7","7",",7","2",",7","","","","","","","","","20190220",",,7","20190220","+,,7","","","20190223",",,7","","","76",",,7,20,","51",",,7,20,+","12.2",",,7,23,","27.7",",,,7","102",",,,7","",""
"USC00145321","2019-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","3,7","4","3,7","0","3,7","3",",7","1",",7","","","","","","","","","20190304",",,7","20190304",",,7","","","20190330",",3,7","","","102",",,7,04,","102",",,7,04,","21.8","3,,7,30,","81.2",",a,,7","102",",,,7","",""
"USC00145321","2019-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20190430","+,,7","20190430","+,,7","3","","20190429",",,7","","","0",",,7,30,+","0",",,7,30,+","37.6",",,7,29,","99.3",",,,7","0",",,,7","",""
"USC00145321","2019-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","16",",7","16",",7","5",",7","0",",7","0",",7","","","","","","","","","20190531","+,,7","20190531","+,,7","2","","20190508",",,7","","","0",",,7,31,+","0",",,7,31,+","50.8",",,7,08,","328.5",",,,7","0",",,,7","",""
"USC00145321","2019-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","10",",7","1",",7","0",",7","0",",7","","","","","","","","","20190630","+,,7","20190630","+,,7","","","20190623",",,7","","","0",",,7,30,+","0",",,7,30,+","50.8",",,7,23,","132.3",",,,7","0",",,,7","",""
"USC00145321","2019-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20190731","+,,7","20190731","+,,7","","","20190704",",,7","","","0",",,7,31,+","0",",,7,31,+","25.4",",,7,04,","61.9",",,,7","0",",,,7","",""
"USC00145321","2019-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","14",",7","12",",7","4",",7","0",",7","0",",7","","","","","","","","","20190831","+,,7","20190831","+,,7","4","","20190808",",,7","","","0",",,7,31,+","0",",,7,31,+","81.8",",,7,08,","282.3",",,,7","0",",,,7","",""
"USC00145321","2019-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","4",",7","2",",7","0",",7","0",",7","","","","","","","","","20190930","+,,7","20190930","+,,7","","","20190928",",,7","","","0",",,7,30,+","0",",,7,30,+","36.3",",,7,28,","87.7",",,,7","0",",,,7","",""
"USC00145321","2019-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","4",",7","0",",7","1",",7","0",",7","","","","","","","","","20191031",",,7","20191031",",,7","","","20191006",",,7","","","25",",,7,31,","13",",,7,31,","8.1",",,7,06,","26.8",",,,7","13",",,,7","",""
"USC00145321","2019-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20191130","+,,7","20191130","+,,7","1","","20191130","+,,7","","","0",",,7,30,+","0",",,7,30,+","8.9",",,7,30,+","24.2",",,,7","0",",,,7","",""
"USC00145321","2019-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","2",",7","1",",7","6",",7","2",",7","","","","","","","","","20191217",",,7","20191216",",,7","","","20191229",",,7","","","127",",,7,17,","102",",,7,16,","42.7",",,7,29,","51.9",",,,7","127",",,,7","",""
"USC00145321","2020-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","4",",7","0",",7","8",",7","3",",7","","","","","2","","","","20200122","+,,7","20200122","+,,7","","","20200112",",,7","","","51",",,7,22,+","51",",,7,22,+","13.7",",,7,12,","40.9",",,,7","127",",,,7","",""
"USC00145321","2020-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","2",",7","0",",7","3","1,7","2",",7","","","","","","","","","20200215","+,1,7","20200213",",,7","","","20200224",",,7","","","51","1,,7,15,+","64",",,7,13,","22.1",",,7,24,","36.3",",,,7","89",",,,7","",""
"USC00145321","2020-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","20200331","+,,7","20200331","+,,7","","","20200309",",,7","","","0",",,7,31,+","0",",,7,31,+","21.6",",,7,09,","63.2",",,,7","0",",,,7","",""
"USC00145321","2020-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20200430","+,,7","20200430","+,,7","","","20200417",",,7","","","0",",,7,30,+","0",",,7,30,+","20.8",",,7,17,","36.1",",,,7","0",",,,7","",""
"USC00145321","2020-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","20200531","+,,7","20200505",",,7","1","","20200515",",,7","","","0",",,7,31,+","0",",T,7,05,","54.6",",,7,15,","157.4",",,,7","0",",T,,7","",""
"USC00145321","2020-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20200630","+,,7","20200630","+,,7","1","","20200627",",,7","","","0",",,7,30,+","0",",,7,30,+","22.9",",,7,27,","46.0",",,,7","0",",,,7","",""
"USC00145321","2020-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",7","10",",7","1",",7","0",",7","0",",7","","","","","","","","","20200731","+,,7","20200731","+,,7","","","20200721",",,7","","","0",",,7,31,+","0",",,7,31,+","158.8",",,7,21,","258.0",",,,7","0",",,,7","",""
"USC00145321","2020-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20200831","+,,7","20200831","+,,7","","","20200830",",,7","","","0",",,7,31,+","0",",,7,31,+","12.2",",,7,30,","19.0",",,,7","0",",,,7","",""
"USC00145321","2020-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","20200930","+,,7","20200930","+,,7","","","20200910",",,7","","","0",",,7,30,+","0",",,7,30,+","17.8",",,7,10,","45.8",",,,7","0",",,,7","",""
"USC00145321","2020-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1","1,7","1","1,7","0","1,7","1",",7","1",",7","","","","","","","","","20201026",",,7","20201026",",,7","","","20201029",",1,7","","","25",",,7,26,","25",",,7,26,","22.9","1,,7,29,","22.9","1,,,7","25",",,,7","",""
"USC00145321","2020-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20201130","+,,7","20201130","+,,7","","","20201110",",,7","","","0",",,7,30,+","0",",,7,30,+","11.4",",,7,10,","24.1",",,,7","0",",,,7","",""
"USC00145321","2020-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",7","1",",7","1",",7","0",",7","0",",7","","","","","","","","","20201231","+,,7","20201203",",,7","","","20201230",",,7","","","0",",,7,31,+","0",",T,7,03,","30.0",",,7,30,","30.0",",,,7","0",",T,,7","",""
"USC00145321","2021-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","4",",7","0",",7","3",",7","1",",7","","","","","","","","","20210103","+,,7","20210102",",,7","","","20210131",",,7","","","127",",,7,03,+","127",",,7,02,","20.8",",,7,31,","60.4",",,,7","127",",,,7","",""
"USC00145321","2021-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","0",",7","0",",7","14",",7","2",",7","","","","","","","","","20210217",",,7","20210217","+,,7","","","20210217","+,,7","","","127",",,7,17,","51",",,7,17,+","1.3",",,7,17,+","2.6",",,,7","128",",,,7","",""
"USC00145321","2021-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20210331","+,,7","20210331","+,,7","","","20210315",",,7","","","0",",,7,31,+","0",",,7,31,+","29.7",",,7,15,","100.3",",,,7","0",",,,7","",""
"USC00145321","2021-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","6",",7","2",",7","1",",7","1",",7","","","","","","","","","20210420",",,7","20210420",",,7","","","20210429",",,7","","","25",",,7,20,","25",",,7,20,","48.3",",,7,29,","122.7",",,,7","25",",,,7","",""
"USC00145321","2021-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","7",",7","4",",7","0",",7","0",",7","","","","","","","","","20210531","+,,7","20210531","+,,7","1","","20210516",",,7","","","0",",,7,31,+","0",",,7,31,+","90.2",",,7,16,","234.4",",,,7","0",",,,7","",""
"USC00145321","2021-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","20210630","+,,7","20210630","+,,7","","","20210630",",,7","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,30,","90.8",",,,7","0",",,,7","",""
"USC00145321","2021-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20210731","+,,7","20210731","+,,7","","","20210716",",,7","","","0",",,7,31,+","0",",,7,31,+","30.5",",,7,16,","79.5",",,,7","0",",,,7","",""
"USC00145321","2021-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","20210831","+,,7","20210831","+,,7","","","20210813",",,7","","","0",",,7,31,+","0",",,7,31,+","95.3",",,7,13,","163.0",",,,7","0",",,,7","",""
"USC00145321","2021-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","20210930","+,,7","20210930","+,,7","1","","20210904",",,7","","","0",",,7,30,+","0",",,7,30,+","36.8",",,7,04,","55.9",",,,7","0",",,,7","",""
"USC00145321","2021-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","20211031","+,,7","20211031","+,,7","","","20211011",",,7","","","0",",,7,31,+","0",",,7,31,+","61.5",",,7,11,","132.6",",,,7","0",",,,7","",""
"USC00145321","2021-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","20211130","+,,7","20211130","+,,7","","","20211111",",,7","","","0",",,7,30,+","0",",,7,30,+","12.7",",,7,11,","12.7",",,,7","0",",,,7","",""
"USC00145321","2021-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","20211231","+,,7","20211231","+,,7","","","20211216",",,7","","","0",",,7,31,+","0",",,7,31,+","5.6",",,7,16,","8.1",",,,7","0",",,,7","",""
"USC00145321","2022-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","2",",7","0",",7","5","1,7","3",",7","","","","","","","","","20220116","+,1,7","20220116","+,,7","","","20220102",",,7","","","51","1,,7,16,+","51",",,7,16,+","3.3",",,7,02,","7.1",",,,7","127",",,,7","",""
"USC00145321","2022-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","2",",7","0",",7","3",",7","2",",7","","","","","","","","","20220217",",,7","20220217",",,7","","","20220217",",,7","","","152",",,7,17,","152",",,7,17,","12.7",",,7,17,","17.9",",,,7","305",",,,7","",""
"USC00145321","2022-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","2",",7","0",",7","0",",7","","","","","","","","","20220331","+,,7","20220331","+,,7","","","20220330",",,7","","","0",",,7,31,+","0",",,7,31,+","85.1",",,7,30,","114.3",",,,7","0",",,,7","",""
"USC00145321","2022-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","20220430","+,,7","20220430","+,,7","","","20220424",",,7","","","0",",,7,30,+","0",",T,7,30,+","44.5",",,7,24,","78.5",",,,7","0",",T,,7","",""
"USC00145321","2022-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","10",",7","4",",7","0",",7","0",",7","","","","","","","","","20220531","+,,7","20220531","+,,7","1","","20220531",",,7","","","0",",,7,31,+","0",",,7,31,+","40.6",",,7,31,","226.2",",,,7","0",",,,7","",""
"USC00145321","2022-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","20220630","+,,7","20220630","+,,7","","","20220601",",,7","","","0",",,7,30,+","0",",,7,30,+","35.6",",,7,01,","124.9",",,,7","0",",,,7","",""
"USC00145321","2022-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","6",",7","3",",7","0",",7","0",",7","","","","","","","","","20220731","+,,7","20220731","+,,7","","","20220702",",,7","","","0",",,7,31,+","0",",,7,31,+","43.2",",,7,02,","120.7",",,,7","0",",,,7","",""
"USC00145321","2022-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","1",",7","0","3,7","0","3,7","","","","","","","","","20220831","+,3,7","20220831","+,3,7","1","","20220828",",,7","","","0","3,,7,31,+","0","3,,7,31,+","43.2",",,7,28,","69.2",",,,7","0","3,,,7","",""
