"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012925","1957-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","134.0","X","44.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","12","","","","19570308",",,X","19570331","+,,X","19570331",",,X","7","","19570328",",,X","19570322",",,X","4.4",",X,08,","0",",,X,31,+","0",",T,X,31,","22.9",",,X,28,","30.6",",X,22,","454.7","X","38.4",",X","98.6",",,,X","0",",T,,X","18.55",",X","23.57",",,,X","13.52",",,,X","180","3,X","","","22.6","3,X","",""
"USW00012925","1957-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","250.9","X","116.9",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","10","","","","19570413",",,X","19570430","+,,X","19570430","+,,X","5","","19570428",",,X","19570404",",,X","7.2",",X,13,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,28,","32.8",",X,04,","476.9","X","22.2",",X","117.8",",,,X","0",",,,X","21.49",",X","25.89",",,,X","17.09",",,,X","23",",X","","","20.0",",X","",""
"USW00012925","1957-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","458.3","X","207.4",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","19570506",",,X","19570531","+,,X","19570531","+,,X","5","","19570527",",,X","19570522",",,X","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","94.7",",,X,27,","32.8",",X,22,","477.4","X","0.5",",X","245.0",",,,X","0",",,,X","25.01",",X","29.16",",,,X","20.85",",,,X","338",",X","","","25.2",",X","",""
"USW00012925","1957-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","741.3","X","283.0",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","11","","","","19570602","+,,X","19570630","+,,X","19570630","+,,X","6","","19570601",",,X","19570627",",,X","17.8",",X,02,+","0",",,X,30,+","0",",,X,30,+","121.7",",,X,01,","35.6",",X,27,","477.4","X","0.0",",X","161.9",",,,X","0",",,,X","27.77",",X","32.09",",,,X","23.44",",,,X","360","3,X","","","24.2","3,X","",""
"USW00012925","1957-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1110.2","X","368.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","7","","","","19570712","+,,X","19570731","+,,X","19570731","+,,X","","","19570731","+,,X","19570730","+,,X","22.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","38.3",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.23",",X","36.12",",,,X","24.35",",,,X","","","","","","","",""
"USW00012925","1957-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1475.6","X","365.4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","7","","","","19570831","+,,X","19570831","+,,X","19570831","+,,X","2","","19570831",",,X","19570818","+,,X","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,31,","38.3",",X,18,+","0.0","X","0.0",",X","20.1",",,,X","0",",,,X","30.12",",X","35.96",",,,X","24.28",",,,X","135",",X","","","15.9",",X","",""
"USW00012925","1957-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1708.3","X","232.7",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","8","","","","19570930",",,X","19570930","+,,X","19570930","+,,X","4","","19570922",",,X","19570902",",,X","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,22,","37.2",",X,02,","0.0","X","0.0",",X","149.6",",,,X","0",",,,X","26.09",",X","31.37",",,,X","20.81",",,,X","23",",X","","","17.0",",X","",""
"USW00012925","1957-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1824.4","X","116.1",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","19571028","+,,X","19571031","+,,X","19571031","+,,X","2","","19571014",",,X","19571015","+,,X","3.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,14,","30.6",",X,15,+","32.3","X","32.3",",X","56.9",",,,X","0",",,,X","21.04",",X","26.13",",,,X","15.95",",,,X","","","","","","","",""
"USW00012925","1957-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1868.8","X","44.4",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","16","","","","19571130",",,X","19571130","+,,X","19571123",",,X","2","","19571110",",,X","19571102",",,X","1.1",",X,30,","0",",,X,30,+","0",",T,X,23,","36.6",",,X,10,","30.0",",X,02,","147.0","X","114.7",",X","125.8",",,,X","0",",T,,X","15.99",",X","20.65",",,,X","11.32",",,,X","360",",X","","","18.0",",X","",""
"USW00012925","1957-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1883.7","X","14.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21",",X","0",",X","13","","","","19571212",",,X","19571231","+,,X","19571231","+,,X","","","19571231",",,X","19571219","+,,X","-3.3",",X,12,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,31,","25.6",",X,19,+","263.4","X","116.4",",X","26.0",",,,X","0",",,,X","15.06",",X","21.21",",,,X","8.91",",,,X","23","1,X","","","18.0","1,X","",""
"USW00012925","1958-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","0.0","X","0.0",",X","8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","","","19580121","+,,X","19580131","+,,X","19580131","+,,X","2","","19580105",",,X","19580131",",,X","1.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","57.2",",,X,05,","24.4",",X,31,","472.8","X","209.4",",X","156.3",",,,X","0",",,,X","11.58",",X","16.94",",,,X","6.22",",,,X","23",",X","","","17.5",",X","",""
"USW00012925","1958-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","5.8","X","5.8",",X","7",",X","6",",X","2",",X","1",",X","1",",X","0",",X","2",",X","0",",X","9",",X","0",",X","15","","","","19580213",",,X","19580212",",,X","19580212",",,X","","","19580222",",,X","19580226",",,X","-2.8",",X,13,","51",",,X,12,","102",",,X,12,","56.1",",,X,22,","28.3",",X,26,","644.1","X","171.3",",X","166.6",",,,X","102",",,,X","12.42",",X","17.00",",,,X","7.85",",,,X","","","","","","","",""
"USW00012925","1958-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","22.4","X","16.6",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","19580319",",,X","19580331","+,,X","19580331","+,,X","1","","19580325","+,,X","19580329",",,X","1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,25,+","27.8",",X,29,","757.2","X","113.1",",X","25.0",",,,X","0",",,,X","15.22",",X","20.25",",,,X","10.19",",,,X","","","","","","","",""
"USW00012925","1958-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","131.9","X","109.5",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","22","","","","19580411",",,X","19580430","+,,X","19580430","+,,X","1","","19580418",",,X","19580423",",,X","8.9",",X,11,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,18,","40.0",",X,23,","760.5","X","3.3",",X","9.8",",,,X","0",",,,X","21.87",",X","27.54",",,,X","16.21",",,,X","","","","","","","",""
"USW00012925","1958-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","345.6","X","213.7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19","","","","19580507",",,X","19580531","+,,X","19580531","+,,X","2","","19580504",",,X","19580528",",,X","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,04,","35.6",",X,28,","760.5","X","0.0",",X","35.8",",,,X","0",",,,X","25.23",",X","30.40",",,,X","20.05",",,,X","","","","","","","",""
"USW00012925","1958-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","673.4","X","327.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","6","","","","19580603","+,,X","19580630","+,,X","19580630","+,,X","2","","19580622",",,X","19580625","+,,X","21.1",",X,03,+","0",",,X,30,+","0",",,X,30,+","14.7",",,X,22,","35.6",",X,25,+","760.5","X","0.0",",X","14.7",",,,X","0",",,,X","29.26",",X","34.32",",,,X","24.20",",,,X","","","","","","","",""
"USW00012925","1958-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1034.7","X","361.3",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19580708",",,X","19580731","+,,X","19580731","+,,X","3","","19580707",",,X","19580730","+,,X","22.2",",X,08,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,07,","36.7",",X,30,+","0.0","X","0.0",",X","27.5",",,,X","0",",,,X","29.99",",X","34.90",",,,X","25.07",",,,X","","","","","","","",""
"USW00012925","1958-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1420.1","X","385.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19580827",",,X","19580831","+,,X","19580831","+,,X","1","","19580831","+,,X","19580822",",,X","21.7",",X,27,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","39.4",",X,22,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.76",",X","36.31",",,,X","25.22",",,,X","","","","","","","",""
"USW00012925","1958-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1690.2","X","270.1",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","9","","","","19580930",",,X","19580930","+,,X","19580930","+,,X","8","","19580906",",,X","19580901",",,X","16.1",",X,30,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,06,","35.6",",X,01,","0.0","X","0.0",",X","162.2",",,,X","0",",,,X","27.34",",X","31.32",",,,X","23.36",",,,X","","","","","","","",""
"USW00012925","1958-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1810.7","X","120.5",",X","13",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","20","","","","19581029",",,X","19581031","+,,X","19581031","+,,X","","","19581028",",,X","19581009",",,X","10.0",",X,29,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,28,","31.7",",X,09,","33.1","X","33.1",",X","143.2",",,,X","0",",,,X","21.15",",X","24.74",",,,X","17.57",",,,X","","","","","","","",""
"USW00012925","1958-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1865.6","X","54.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","17","","","","19581129",",,X","19581130","+,,X","19581130","+,,X","","","19581127",",,X","19581117",",,X","2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,27,","31.1",",X,17,","98.4","X","65.3",",X","16.7",",,,X","0",",,,X","17.99",",X","22.74",",,,X","13.23",",,,X","","","","","","","",""
"USW00012925","1958-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1866.2","X","0.6",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","15","","","","19581214",",,X","19581231","+,,X","19581231","+,,X","2","","19581230",",,X","19581204",",,X","-1.1",",X,14,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,30,","27.8",",X,04,","291.2","X","192.8",",X","38.4",",,,X","0",",,,X","12.13",",X","17.47",",,,X","6.79",",,,X","","","","","","","",""
"USW00012925","1959-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","8.1","X","8.1",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9",",X","0",",X","17","","","","19590104",",,X","19590131","+,,X","19590131","+,,X","","","19590106",",,X","19590120",",,X","-5.0",",X,04,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,06,","27.8",",X,20,","521.3","X","230.1",",X","16.0",",,,X","0",",,,X","11.17",",X","16.00",",,,X","6.34",",,,X","","","","","","","",""
"USW00012925","1959-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","18.6","X","10.5",",X","18",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","20","","","","19590220",",,X","19590228","+,,X","19590228","+,,X","2","","19590201",",,X","19590217",",,X","2.8",",X,20,","0",",,X,28,+","0",",,X,28,+","31.8",",,X,01,","31.1",",X,17,","666.1","X","144.8",",X","122.9",",,,X","0",",,,X","13.54",",X","17.43",",,,X","9.65",",,,X","180",",X","","","15.4",",X","",""
"USW00012925","1959-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","43.6","X","25.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","19590306",",,X","19590331","+,,X","19590316",",,X","","","19590328",",,X","19590314",",,X","2.8",",X,06,","0",",,X,31,+","0",",T,X,16,","5.3",",,X,28,","31.7",",X,14,","736.5","X","70.4",",X","7.4",",,,X","0",",T,,X","16.87",",X","22.49",",,,X","11.25",",,,X","158",",X","","","20.6",",X","",""
"USW00012925","1959-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","121.2","X","77.6",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","","","19590413",",,X","19590430","+,,X","19590430","+,,X","3","","19590408",",,X","19590403",",,X","7.8",",X,13,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,08,","31.1",",X,03,","772.9","X","36.4",",X","55.2",",,,X","0",",,,X","19.71",",X","24.11",",,,X","15.31",",,,X","360",",X","","","20.0",",X","",""
"USW00012925","1959-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","353.7","X","232.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","16","","","","19590513",",,X","19590531","+,,X","19590531","+,,X","4","","19590523",",,X","19590530",",,X","17.8",",X,13,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,23,","35.6",",X,30,","772.9","X","0.0",",X","69.3",",,,X","0",",,,X","25.83",",X","30.37",",,,X","21.30",",,,X","158",",X","","","18.5",",X","",""
"USW00012925","1959-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","638.2","X","284.5",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","17","","","","19590605",",,X","19590630","+,,X","19590630","+,,X","6","","19590625",",,X","19590620",",,X","19.4",",X,05,","0",",,X,30,+","0",",,X,30,+","55.4",",,X,25,","35.6",",X,20,","772.9","X","0.0",",X","129.1",",,,X","0",",,,X","27.82",",X","32.46",",,,X","23.17",",,,X","23",",X","","","24.2",",X","",""
"USW00012925","1959-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","968.6","X","330.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","14","","","","19590702",",,X","19590731","+,,X","19590731","+,,X","6","","19590729",",,X","19590726","+,,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,29,","37.2",",X,26,+","0.0","X","0.0",",X","44.4",",,,X","0",",,,X","28.99",",X","34.20",",,,X","23.78",",,,X","113","2,X","","","17.0","2,X","",""
"USW00012925","1959-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1292.0","X","323.4",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","9","","","","19590825","+,,X","19590831","+,,X","19590831","+,,X","6","","19590825",",,X","19590808",",,X","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,25,","38.9",",X,08,","0.0","X","0.0",",X","102.4",",,,X","0",",,,X","28.77",",X","33.52",",,,X","24.01",",,,X","360","1,X","","","20.0","1,X","",""
"USW00012925","1959-09","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1557.5","X","265.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","14","","","","19590912",",,X","19590930","+,,X","19590930","+,,X","8","","19590908",",,X","19590926",",,X","14.4",",X,12,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,08,","35.6",",X,26,","0.0","X","0.0",",X","71.7",",,,X","0",",,,X","27.18",",X","31.74",",,,X","22.62",",,,X","315",",X","","","18.5",",X","",""
"USW00012925","1959-10","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1711.8","X","154.3",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","12","","","","19591028",",,X","19591031","+,,X","19591031","+,,X","3","","19591004",",,X","19591026","+,,X","8.9",",X,28,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,04,","32.8",",X,26,+","8.1","X","8.1",",X","104.9",",,,X","0",",,,X","23.05",",X","28.05",",,,X","18.05",",,,X","158",",X","","","15.9",",X","",""
"USW00012925","1959-11","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1742.9","X","31.1",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","9","","","","19591118",",,X","19591130","+,,X","19591130","+,,X","2","","19591104",",,X","19591104",",,X","-2.8",",X,18,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,04,","30.0",",X,04,","165.0","X","156.9",",X","21.4",",,,X","0",",,,X","14.14",",X","20.33",",,,X","7.95",",,,X","225",",X","","","20.6",",X","",""
"USW00012925","1959-12","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1747.7","X","4.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","13","","","","19591206",",,X","19591231","+,,X","19591231","+,,X","3","","19591215",",,X","19591210",",,X","1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,15,","23.9",",X,10,","290.2","X","125.2",",X","45.0",",,,X","0",",,,X","14.45",",X","19.72",",,,X","9.18",",,,X","158",",X","","","21.1",",X","",""
"USW00012925","1960-01","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","11.1","X","11.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","17","","","","19600120",",,X","19600131","+,,X","19600131","+,,X","1","","19600125",",,X","19600127",",,X","-1.7",",X,20,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,25,","26.1",",X,27,","486.5","X","196.3",",X","19.8",",,,X","0",",,,X","12.36",",X","16.77",",,,X","7.95",",,,X","338",",X","","","15.9",",X","",""
"USW00012925","1960-02","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","17.5","X","6.4",",X","5",",X","5",",X","2",",X","1",",X","1",",X","0",",X","5",",X","0",",X","8",",X","1",",X","13","","","","19600225",",,X","19600213",",,X","19600212",",,X","1","","19600203",",,X","19600209",",,X","-3.3",",X,25,","51",",,X,13,","127",",,X,12,","45.2",",,X,03,","32.8",",X,09,","674.9","X","188.4",",X","106.7",",,,X","127",",,,X","12.06",",X","18.01",",,,X","6.11",",,,X","315",",X","","","21.1",",X","",""
"USW00012925","1960-03","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","40.1","X","22.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","23","","","","19600304",",,X","19600331","+,,X","19600331","+,,X","1","","19600314",",,X","19600329",",,X","0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,14,","29.4",",X,29,","803.1","X","128.2",",X","33.3",",,,X","0",",,,X","14.93",",X","20.05",",,,X","9.81",",,,X","158",",X","","","18.0",",X","",""
"USW00012925","1960-04","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","154.0","X","113.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","16","","","","19600404",",,X","19600430","+,,X","19600430","+,,X","5","","19600417",",,X","19600406",",,X","8.9",",X,04,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,17,","32.2",",X,06,","809.2","X","6.1",",X","38.4",",,,X","0",",,,X","21.93",",X","26.70",",,,X","17.16",",,,X","158",",X","","","20.6",",X","",""
"USW00012925","1960-05","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","320.6","X","166.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","14","","","","19600512",",,X","19600531","+,,X","19600531","+,,X","4","","19600523",",,X","19600530",",,X","12.2",",X,12,","0",",,X,31,+","0",",,X,31,+","88.9",",,X,23,","32.2",",X,30,","810.6","X","1.4",",X","133.3",",,,X","0",",,,X","23.66",",X","28.13",",,,X","19.19",",,,X","338",",X","","","35.0",",X","",""
"USW00012925","1960-06","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","611.0","X","290.4",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","19","","","","19600608",",,X","19600630","+,,X","19600630","+,,X","3","","19600625",",,X","19600614",",,X","20.6",",X,08,","0",",,X,30,+","0",",,X,30,+","74.4",",,X,25,","38.3",",X,14,","810.6","X","0.0",",X","146.0",",,,X","0",",,,X","28.01",",X","33.22",",,,X","22.81",",,,X","113",",X","","","20.0",",X","",""
"USW00012925","1960-07","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","957.6","X","346.6",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","13","","","","19600718",",,X","19600731","+,,X","19600731","+,,X","4","","19600718",",,X","19600730",",,X","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,18,","41.1",",X,30,","0.0","X","0.0",",X","44.6",",,,X","0",",,,X","29.51",",X","34.80",",,,X","24.23",",,,X","180",",X","","","12.3",",X","",""
"USW00012925","1960-08","28.36667","-97.66667","20.1","BEEVILLE CHASE NAAS, TX US","","","1274.3","X","316.7",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","20","","","","19600828",",,X","19600831","+,,X","19600831","+,,X","9","","19600811",",,X","19600801",",,X","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,11,","37.2",",X,01,","0.0","X","0.0",",X","133.4",",,,X","0",",,,X","28.55",",X","32.75",",,,X","24.35",",,,X","158",",X","","","15.4",",X","",""
