"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1999-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","81.7","W","40.2",",W","10",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","19990223","+,,W","","","","","","","19990203",",,W","19990218","+,,W","4.4",",W,23,+","","","","","2.0",",,W,03,","27.8",",W,18,+","152.8","W","49.4",",W","8.2",",,,W","","","18.00",",W","23.84",",,,W","12.16",",,,W","","","","","270",",W","270",",W","","","","","13.4",",W","16.5",",W","",""
"USW00012841","1999-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","114.8","W","33.1",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","19990305",",,W","","","","","","","19990314",",,W","19990329",",,W","6.1",",W,05,","","","","","19.6",",,W,14,","28.9",",W,29,","176.4","W","23.6",",W","22.1",",,,W","","","18.64",",W","25.31",",,,W","11.97",",,,W","","","","","200",",W","200",",W","","","","","13.0",",W","16.5",",W","",""
"USW00012841","1999-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","287.8","W","173.0",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","10",",W","","","","","19990419",",,W","","","","","","","19990428",",,W","19990415",",,W","9.4",",W,19,","","","","","41.4",",,W,28,","34.4",",W,15,","182.2","W","5.8",",W","93.2",",,,W","","","23.91",",W","30.10",",,,W","17.72",",,,W","","","","","290",",W","290",",W","","","","","13.0",",W","16.5",",W","",""
"USW00012841","1999-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","481.1","W","193.3",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","19990501",",,W","","","","","","","19990509",",,W","19990506",",,W","12.2",",W,01,","","","","","48.8",",,W,09,","33.3",",W,06,","184.1","W","1.9",",W","75.7",",,,W","","","24.51",",W","30.06",",,,W","18.95",",,,W","","","","","200",",W","200",",W","","","","","13.9",",W","16.1",",W","",""
"USW00012841","1999-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.8",",W","734.9","W","253.8",",W","20",",W","16",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","19990601",",,W","","","","","","","19990609",",,W","19990604",",,W","20.0",",W,01,","","","","","45.0",",,W,09,","34.4",",W,04,","184.1","W","0.0",",W","199.0",",,,W","","","26.79",",W","31.25",",,,W","22.34",",,,W","","","","","90",",W","90",",W","","","","","14.3",",W","16.5",",W","",""
"USW00012841","1999-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.6",",W","1051.7","W","316.8",",W","14",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","19990702",",,W","","","","","","","19990722",",,W","19990731","+,,W","21.1",",W,02,","","","","","35.8",",,W,22,","36.1",",W,31,+","0.0","W","0.0",",W","101.2",",,,W","","","28.55",",W","33.34",",,,W","23.76",",,,W","","","","","110",",W","280",",W","","","","","12.5",",W","14.3",",W","",""
"USW00012841","1999-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","1375.5","W","323.8",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","19990804",",,W","","","","","","","19990812",",,W","19990802",",,W","20.6",",W,04,","","","","","27.2",",,W,12,","36.1",",W,02,","0.0","W","0.0",",W","97.6",",,,W","","","28.78",",W","33.87",",,,W","23.68",",,,W","","","","","300",",W","300",",W","","","","","13.4",",W","16.5",",W","",""
"USW00012841","1999-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","1640.2","W","264.7",",W","15",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","19990923",",,W","","","","","","","19990918",",,W","19990904","+,,W","19.4",",W,23,","","","","","68.3",",,W,18,","35.0",",W,04,+","0.0","W","0.0",",W","268.0",",,,W","","","27.16",",W","31.56",",,,W","22.76",",,,W","","","","","310",",W","60",",W","","","","","13.9",",W","19.2",",W","",""
"USW00012841","1999-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.8",",W","1810.5","W","170.3","1,W","14",",W","9",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","19991024",",1,W","","","","","","","19991008",",,W","19991020",",1,W","11.7","1,W,24,","","","","","43.9",",,W,08,","31.7","1,W,20,","1.6","W","1.6","1,W","177.1",",,,W","","","23.96","1,W","28.06","1,,,W","19.85","1,,,W","","","","","20",",W","10",",W","","","","","16.1",",W","19.7",",W","",""
"USW00012841","1999-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","1885.0","W","74.5",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","19991130",",,W","","","","","","","19991101",",,W","19991101",",,W","8.9",",W,30,","","","","","27.4",",,W,01,","28.9",",W,01,","11.1","W","9.5",",W","67.7",",,,W","","","20.50",",W","25.25",",,,W","15.75",",,,W","","","","","200",",W","20",",W","","","","","10.7",",W","13.0",",W","",""
"USW00012841","1999-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9","2,W","1907.3","W","22.3","2,W","13",",W","2",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","18","2,W","0","2,W","","","","","19991226",",2,W","","","","","","","19991218",",,W","19991206",",2,W","3.9","2,W,26,","","","","","26.7",",,W,18,","27.2","2,W,06,","85.8","W","74.7","2,W","57.3",",,,W","","","16.52","2,W","21.64","2,,,W","11.40","2,,,W","","","","","280","2,W","270",",W","","","","","9.4","2,W","11.6",",W","",""
"USW00012841","2000-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.3",",W","23.5","W","23.5",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20000127",",,W","","","","","","","20000124",",,W","20000110","+,,W","1.1",",W,27,","","","","","11.7",",,W,24,","27.8",",W,10,+","175.8","W","90.0",",W","28.5",",,,W","","","16.19",",W","21.89",",,,W","10.48",",,,W","","","","","300",",W","300",",W","","","","","14.8",",W","17.9",",W","",""
"USW00012841","2000-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",W","47.4","W","23.9",",W","7",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","20000206",",,W","","","","","","","20000202",",,W","20000219",",,W","3.9",",W,06,","","","","","2.0",",,W,02,","28.9",",W,19,","228.8","W","53.0",",W","5.0",",,,W","","","17.33",",W","23.59",",,,W","11.07",",,,W","","","","","70",",W","200",",W","","","","","9.8",",W","12.5",",W","",""
"USW00012841","2000-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.9",",W","149.1","W","101.7",",W","9",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20000313",",,W","","","","","","","20000331",",,W","20000330",",,W","11.1",",W,13,","","","","","6.1",",,W,31,","32.2",",W,30,","229.4","W","0.6",",W","14.9",",,,W","","","21.59",",W","27.60",",,,W","15.59",",,,W","","","","","230",",W","240",",W","","","","","14.8",",W","18.3",",W","",""
"USW00012841","2000-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","4.0",",W","264.8","W","115.7",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20000409",",,W","","","","","","","20000414",",,W","20000424",",,W","7.8",",W,09,","","","","","5.8",",,W,14,","31.7",",W,24,","237.4","W","8.0",",W","9.1",",,,W","","","21.92",",W","28.24",",,,W","15.61",",,,W","","","","","240",",W","200",",W","","","","","11.6",",W","16.1",",W","",""
"USW00012841","2000-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.6",",W","513.1","W","248.3",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20000508","+,,W","","","","","","","20000509",",,W","20000528",",,W","15.6",",W,08,+","","","","","1.0",",,W,09,","37.2",",W,28,","237.4","W","0.0",",W","2.3",",,,W","","","26.34",",W","32.59",",,,W","20.10",",,,W","","","","","310",",W","310",",W","","","","","14.8",",W","17.9",",W","",""
"USW00012841","2000-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.3","3,W","758.7","W","245.6","4,W","13","2,W","8","2,W","0","2,W","","","","","0","4,W","0","4,W","0","4,W","26","4,W","19","4,W","","","","","20000610",",4,W","","","","","","","20000625",",2,W","20000603",",4,W","19.4","4,W,10,","","","","","15.2","2,,W,25,","36.7","4,W,03,","237.4","W","0.0","4,W","82.1","2,,,W","","","27.78","4,W","33.28","4,,,W","22.28","4,,,W","","","","","130","3,W","140","2,W","","","","","13.0","3,W","15.2","2,W","",""
"USW00012841","2000-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",W","1080.3","W","321.6",",W","17",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","20000703",",,W","","","","","","","20000707",",,W","20000718",",,W","21.7",",W,03,","","","","","59.7",",,W,07,","37.2",",W,18,","0.0","W","0.0",",W","208.3",",,,W","","","28.71",",W","33.66",",,,W","23.76",",,,W","","","","","250",",W","260",",W","","","","","14.8",",W","20.1",",W","",""
"USW00012841","2000-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.5",",W","1397.4","W","317.1",",W","18",",W","12",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20000817",",,W","","","","","","","20000825",",,W","20000819",",,W","21.7",",W,17,","","","","","61.7",",,W,25,","35.6",",W,19,","0.0","W","0.0",",W","172.5",",,,W","","","28.56",",W","33.34",",,,W","23.78",",,,W","","","","","350",",W","10",",W","","","","","14.8",",W","23.7",",W","",""
"USW00012841","2000-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","1686.1","W","288.7",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20000917",",,W","","","","","","","20000919",",,W","20000904","+,,W","21.1",",W,17,","","","","","27.7",",,W,19,","34.4",",W,04,+","0.0","W","0.0",",W","108.2",",,,W","","","27.96",",W","31.94",",,,W","23.98",",,,W","","","","","120",",W","180",",W","","","","","13.4",",W","16.1",",W","",""
"USW00012841","2000-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","1843.8","W","157.7",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20001010",",,W","","","","","","","20001003",",,W","20001005",",,W","12.2",",W,10,","","","","","26.9",",,W,03,","33.3",",W,05,","1.4","W","1.4",",W","37.2",",,,W","","","23.38",",W","28.31",",,,W","18.44",",,,W","","","","","80",",W","10",",W","","","","","12.5",",W","14.8",",W","",""
"USW00012841","2000-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","1901.5","W","57.7",",W","6","1,W","0","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20001122",",,W","","","","","","","20001114",",1,W","20001108",",,W","4.4",",W,22,","","","","","1.5","1,,W,14,","31.1",",W,08,","40.2","W","38.8",",W","3.0","1,,,W","","","18.96",",W","24.87",",,,W","13.05",",,,W","","","","","320",",W","170",",W","","","","","10.7",",W","13.0",",W","",""
"USW00012841","2000-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","1931.2","W","29.7",",W","9",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","17",",W","0",",W","","","","","20001220",",,W","","","","","","","20001228",",,W","20001213",",,W","-2.8",",W,20,","","","","","10.2",",,W,28,","29.4",",W,13,","167.5","W","127.3",",W","27.5",",,,W","","","15.18",",W","20.94",",,,W","9.43",",,,W","","","","","290",",W","280",",W","","","","","13.9",",W","17.0",",W","",""
"USW00012841","2001-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","17.3","W","17.3",",W","6",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","15",",W","0",",W","","","","","20010105",",,W","","","","","","","20010131",",,W","20010119",",,W","-0.6",",W,05,","","","","","18.5",",,W,31,","28.3",",W,19,","328.1","W","160.6",",W","39.9",",,,W","","","13.71",",W","20.14",",,,W","7.27",",,,W","","","","","300",",W","300",",W","","","","","12.5",",W","14.8",",W","",""
"USW00012841","2001-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",W","82.1","W","64.8",",W","13",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20010206",",,W","","","","","","","20010205",",,W","20010226",",,W","4.4",",W,06,","","","","","4.1",",,W,05,","30.6",",W,26,","354.8","W","26.7",",W","10.6",",,,W","","","19.69",",W","25.35",",,,W","14.03",",,,W","","","","","100",",W","260",",W","","","","","9.4",",W","13.0",",W","",""
"USW00012841","2001-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","4.3",",W","149.9","W","67.8",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20010309","+,,W","","","","","","","20010319",",,W","20010303",",,W","7.8",",W,09,+","","","","","59.4",",,W,19,","31.7",",W,03,","385.6","W","30.8",",W","158.1",",,,W","","","19.52",",W","24.86",",,,W","14.19",",,,W","","","","","280",",W","280",",W","","","","","16.1",",W","19.2",",W","",""
"USW00012841","2001-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.8",",W","270.7","W","120.8",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","20010419",",,W","","","","","","","20010430",",,W","20010414",",,W","8.9",",W,19,","","","","","17.5",",,W,30,","32.8",",W,14,","390.6","W","5.0",",W","24.4",",,,W","","","22.19",",W","28.19",",,,W","16.19",",,,W","","","","","270",",W","100",",W","","","","","12.5",",W","14.3",",W","",""
"USW00012841","2001-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","476.1","W","205.4","1,W","10",",W","5",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","14","1,W","","","","","20010512",",1,W","","","","","","","20010525",",,W","20010522",",1,W","16.1","1,W,12,","","","","","30.5",",,W,25,","35.0","1,W,22,","390.6","W","0.0","1,W","68.5",",,,W","","","25.18","1,W","30.84","1,,,W","19.52","1,,,W","0","4,W","","","270",",W","150",",W","","","","","13.4",",W","16.1",",W","",""
"USW00012841","2001-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.7",",W","744.9","W","268.8",",W","24",",W","15",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","20010622","+,,W","","","","","","","20010607",",,W","20010613",",,W","20.6",",W,22,+","","","","","54.6",",,W,07,","35.0",",W,13,","390.6","W","0.0",",W","307.7",",,,W","","","27.29",",W","32.36",",,,W","22.22",",,,W","","","","","310",",W","320",",W","","","","","17.0",",W","22.8",",W","",""
"USW00012841","2001-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","1018.7","W","273.8","2,W","18",",W","11",",W","3",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","19","2,W","","","","","20010724",",2,W","","","","","","","20010717",",,W","20010730","+,2,W","21.7","2,W,24,","","","","","65.0",",,W,17,","34.4","2,W,30,+","0.0","W","0.0","2,W","256.2",",,,W","","","27.78","2,W","32.16","2,,,W","23.39","2,,,W","","","","","220","1,W","240",",W","","","","","14.8","1,W","23.2",",W","",""
"USW00012841","2001-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.4",",W","1324.5","W","305.8",",W","17",",W","12",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20010804",",,W","","","","","","","20010830",",,W","20010825","+,,W","21.7",",W,04,","","","","","52.1",",,W,30,","35.0",",W,25,+","0.0","W","0.0",",W","128.0",",,,W","","","28.20",",W","33.02",",,,W","23.37",",,,W","","","","","300",",W","300",",W","","","","","14.3",",W","16.5",",W","",""
"USW00012841","2001-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","1555.4","W","230.9",",W","20",",W","9",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","20010930",",,W","","","","","","","20010914",",,W","20010904","+,,W","17.8",",W,30,","","","","","77.7",",,W,14,","33.9",",W,04,+","0.0","W","0.0",",W","275.4",",,,W","","","26.03",",W","29.97",",,,W","22.09",",,,W","","","","","130",",W","320",",W","","","","","13.9",",W","20.1",",W","",""
"USW00012841","2001-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.7",",W","1717.6","W","162.2",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","20011028",",,W","","","","","","","20011021",",,W","20011006",",,W","9.4",",W,28,","","","","","12.4",",,W,21,","32.8",",W,06,","6.4","W","6.4",",W","34.9",",,,W","","","23.36",",W","27.67",",,,W","19.05",",,,W","0","3,","","","80",",W","80",",W","","","","","11.6",",W","13.9",",W","",""
"USW00012841","2001-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",W","1794.3","W","76.7",",W","18",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20011111","+,,W","","","","","","","20011113",",,W","20011103","+,,W","12.8",",W,11,+","","","","","32.3",",,W,13,","28.3",",W,03,+","6.4","W","0.0",",W","58.7",",,,W","","","20.89",",W","25.65",",,,W","16.13",",,,W","","","","","80",",W","20",",W","","","","","11.6",",W","15.6",",W","",""
"USW00012841","2001-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","1873.9","W","79.6",",W","12",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20011227",",,W","","","","","","","20011225",",,W","20011215","+,,W","2.8",",W,27,","","","","","2.3",",,W,25,","28.9",",W,15,+","52.5","W","46.1",",W","7.5",",,,W","","","19.41",",W","24.18",",,,W","14.64",",,,W","","","","","290",",W","310",",W","","","","","10.3",",W","13.0",",W","",""
"USW00012841","2002-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","53.3","W","53.3",",W","11",",W","3",",W","1",",W","","","","","0",",W","2",",W","0",",W","20",",W","0",",W","","","","","20020109","+,,W","","","","","","","20020102",",,W","20020131","+,,W","0.0",",W,09,+","","","","","31.0",",,W,02,","28.9",",W,31,+","154.8","W","102.3",",W","52.6",",,,W","","","16.75",",W","22.24",",,,W","11.26",",,,W","0","1,W","","","260",",W","250",",W","","","","","10.3",",W","13.0",",W","",""
"USW00012841","2002-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","69.7","W","16.4",",W","11",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20020228",",,W","","","","","","","20020223",",,W","20020201",",,W","1.7",",W,28,","","","","","48.0",",,W,23,","28.9",",W,01,","221.2","W","66.4",",W","115.3",",,,W","","","16.55",",W","21.84",",,,W","11.25",",,,W","0","1,W","","","310",",W","270",",W","","","","","11.6",",W","14.8",",W","",""
"USW00012841","2002-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.8",",W","170.6","W","100.9",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20020305",",,W","","","","","","","20020313",",,W","20020326","+,,W","2.8",",W,05,","","","","","20.6",",,W,13,","31.1",",W,26,+","245.7","W","24.5",",W","31.7",",,,W","","","20.80",",W","26.83",",,,W","14.76",",,,W","0","4,W","","","180",",W","170",",W","","","","","14.3",",W","16.5",",W","",""
"USW00012841","2002-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","335.1","W","164.5",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","20020408",",,W","","","","","","","20020412",",,W","20020422",",,W","13.9",",W,08,","","","","","16.0",",,W,12,","32.8",",W,22,","245.7","W","0.0",",W","49.7",",,,W","","","23.82",",W","29.05",",,,W","18.58",",,,W","","","","","140",",W","140",",W","","","","","13.4",",W","16.5",",W","",""
"USW00012841","2002-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.9",",W","561.1","W","226.0","1,W","6",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","","","","","20020525","+,1,W","","","","","","","20020531",",,W","20020530","+,1,W","17.2","1,W,25,+","","","","","21.1",",,W,31,","34.4","1,W,30,+","245.7","W","0.0","1,W","57.1",",,,W","","","25.87","1,W","31.60","1,,,W","20.13","1,,,W","0","3,W","","","100",",W","120",",W","","","","","13.0",",W","14.3",",W","",""
"USW00012841","2002-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.8",",W","803.4","W","242.3","2,W","23",",W","20",",W","6",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","10","2,W","","","","","20020601",",2,W","","","","","","","20020601",",,W","20020603",",2,W","20.6","2,W,01,","","","","","46.5",",,W,01,","36.1","2,W,03,","245.7","W","0.0","2,W","361.1",",,,W","","","26.99","2,W","31.15","2,,,W","22.82","2,,,W","","","","","20",",W","10",",W","","","","","17.4",",W","20.6",",W","",""
"USW00012841","2002-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.4",",W","1104.8","W","301.4",",W","24",",W","15",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20020722",",,W","","","","","","","20020712",",,W","20020717",",,W","21.7",",W,22,","","","","","49.0",",,W,12,","36.1",",W,17,","0.0","W","0.0",",W","184.1",",,,W","","","28.05",",W","32.55",",,,W","23.56",",,,W","","","","","240",",W","240",",W","","","","","11.6",",W","14.3",",W","",""
"USW00012841","2002-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.7",",W","1395.5","W","290.7",",W","19",",W","16",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","20020803",",,W","","","","","","","20020828",",,W","20020806",",,W","21.7",",W,03,","","","","","97.5",",,W,28,","34.4",",W,06,","0.0","W","0.0",",W","352.1",",,,W","","","27.71",",W","32.15",",,,W","23.27",",,,W","0","4,W","","","250",",W","250",",W","","","","","17.4",",W","21.0",",W","",""
"USW00012841","2002-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","1690.8","W","295.3",",W","17",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20020928","+,,W","","","","","","","20020916",",,W","20020930","+,,W","22.8",",W,28,+","","","","","64.5",",,W,16,","33.3",",W,30,+","0.0","W","0.0",",W","214.3",",,,W","","","28.18",",W","32.27",",,,W","24.08",",,,W","0","3,W","","","200",",W","170",",W","","","","","12.5",",W","15.6",",W","",""
"USW00012841","2002-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.5",",W","1927.6","W","236.8",",W","8","1,W","2","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","20021018",",,W","","","","","","","20021030",",1,W","20021011",",,W","15.6",",W,18,","","","","","10.9","1,,W,30,","33.3",",W,11,","0.0","W","0.0",",W","26.1","1,,,W","","","25.97",",W","30.50",",,,W","21.44",",,,W","0","5,W","","","280",",W","280",",W","","","","","11.6",",W","15.6",",W","",""
"USW00012841","2002-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","1990.2","W","62.6",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20021129",",,W","","","","","","","20021116",",,W","20021112","+,,W","5.0",",W,29,","","","","","28.2",",,W,16,","30.6",",W,12,+","41.2","W","41.2",",W","65.0",",,,W","","","19.05",",W","24.44",",,,W","13.65",",,,W","0","2,W","","","290",",W","270",",W","","","","","14.8",",W","17.9",",W","",""
"USW00012841","2002-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","2004.6","W","14.4",",W","12",",W","10",",W","5",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20021229",",,W","","","","","","","20021231",",,W","20021205",",,W","3.3",",W,29,","","","","","70.6",",,W,31,","27.8",",W,05,","140.0","W","98.8",",W","273.1",",,,W","","","15.61",",W","21.10",",,,W","10.12",",,,W","0","2,W","","","280",",W","290",",W","","","","","12.5",",W","15.6",",W","",""
