"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2012-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","22",",7","0",",7","1",",7","29",",7","2",",7","0",",7","0",",7","","","20120404",",,7","20120401",",,7","20120430","+,,7","","","20120419",",,7","20120417","+,,7","-23.3",",7,04,","635",",,7,01,","0",",T,7,30,+","1.0",",,7,19,","15.6",",7,17,+","7827.1","7","","","","","","","","","487.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,7","0",",T,,7","2.08",",7","10.27",",,,7","-6.11",",,,7"
"USC00509891","2012-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","4",",7","0",",7","","","20120503",",,7","20120531","+,,7","20120501",",,7","1","","20120525",",,7","20120522",",,7","-12.2",",7,03,","0",",,7,31,+","3",",,7,01,","19.6",",,7,25,","22.2",",7,22,","8167.7","7","","","","","","","","","340.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,7","3",",,,7","7.35",",7","15.46",",,,7","-0.77",",,,7"
"USC00509891","2012-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","1.4","7","1.4",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20120603",",,7","20120630","+,,7","20120630","+,,7","3","","20120626",",,7","20120623",",,7","2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,26,","28.9",",7,23,","8279.7","7","","","","","","","","","112.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7",",,,7","0",",,,7","14.65",",7","21.91",",,,7","7.38",",,,7"
"USC00509891","2012-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.6",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20120709",",,7","20120731","+,,7","20120731","+,,7","","","20120719",",,7","20120726",",,7","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,19,","27.8",",7,26,","125.3","7","","","","","","","","","125.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9",",,,7","0",",,,7","14.31",",7","20.45",",,,7","8.17",",,,7"
"USC00509891","2012-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","15",",7","0",",7","","","20120822",",,7","20120831","+,,7","20120831","+,,7","","","20120826",",,7","20120814",",,7","-2.8",",7,22,","0",",,7,31,+","0",",,7,31,+","16.8",",,7,26,","26.1",",7,14,","331.8","7","","","","","","","","","206.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.1",",,,7","0",",,,7","11.67",",7","19.19",",,,7","4.15",",,,7"
"USC00509891","2012-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","20120909",",,7","20120930","+,,7","20120930",",,7","","","20120906",",,7","20120922",",,7","-6.7",",7,09,","0",",,7,30,+","8",",,7,30,","4.8",",,7,06,","18.9",",7,22,","697.8","7","","","","","","","","","366.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,7","8",",,,7","6.13",",7","12.12",",,,7","0.15",",,,7"
"USC00509891","2012-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","10",",7","6",",7","0",",7","17",",7","3",",7","8",",7","30",",7","20",",7","0",",7","0",",7","","","20121024",",,7","20121031","+,,7","20121029",",,7","","","20121008",",,7","20121004",",,7","-28.3",",7,24,","127",",,7,31,+","71",",,7,29,","16.5",",,7,08,","15.0",",7,04,","1480.5","7","","","","","","","","","782.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,7","209",",,,7","-6.92",",7","-1.68",",,,7","-12.15",",,,7"
"USC00509891","2012-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","3",",7","1",",7","0",",7","30",",7","2",",7","28",",7","30",",7","30",",7","0",",7","0",",7","","","20121130",",,7","20121113","+,,7","20121110",",,7","","","20121110",",,7","20121110",",,7","-38.9",",7,30,","229",",,7,13,+","61",",,7,10,","4.1",",,7,10,","-5.6",",7,10,","2751.2","7","","","","","","","","","1270.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","120",",,,7","-24.03",",7","-18.78",",,,7","-29.27",",,,7"
"USC00509891","2012-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.0","7","0.0",",7","8",",7","4",",7","0",",7","31",",7","5",",7","27",",7","31",",7","31",",7","0",",7","0",",7","6","","20121221",",,7","20121218","+,,7","20121212",",,7","","","20121212",",,7","20121213",",,7","-46.1",",7,21,","483",",,7,18,+","165",",,7,12,","13.7",",,7,12,","-1.7",",7,13,","4232.5","7","","","","","","","","","1481.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3",",,,7","393",",,,7","-29.45",",7","-25.36",",,,7","-33.54",",,,7"
"USC00509891","2013-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","12",",7","3",",7","0",",7","31",",7","5",",7","25",",7","31",",7","30",",7","0",",7","0",",7","","","20130128","+,,7","20130131","+,,7","20130120",",,7","","","20130114",",,7","20130114",",,7","-46.7",",7,28,+","508",",,7,31,+","56",",,7,20,","9.4",",,7,14,","0.6",",7,14,","5419.1","7","","","","","","","","","1186.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,,7","260",",,,7","-19.94",",7","-15.12",",,,7","-24.76",",,,7"
"USC00509891","2013-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","9",",7","1",",7","0",",7","28",",7","3",",7","26",",7","28",",7","28",",7","0",",7","0",",7","","","20130219",",,7","20130209","+,,7","20130204",",,7","","","20130204",",,7","20130228",",,7","-41.1",",7,19,","610",",,7,09,+","89",",,7,04,","4.6",",,7,04,","0.0",",7,28,","6440.8","7","","","","","","","","","1021.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,7","227",",,,7","-18.16",",7","-11.36",",,,7","-24.96",",,,7"
"USC00509891","2013-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","31",",7","3",",7","23",",7","31",",7","24",",7","0",",7","0",",7","","","20130327",",,7","20130328","+,,7","20130324",",,7","","","20130323",",,7","20130329","+,,7","-35.6",",7,27,","635",",,7,28,+","53",",,7,24,","2.5",",,7,23,","6.7",",7,29,+","7427.2","7","","","","","","","","","986.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,7","182",",,,7","-13.49",",7","-4.65",",,,7","-22.32",",,,7"
"USC00509891","2013-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","30",",7","4",",7","11",",7","30",",7","17",",7","0",",7","0",",7","","","20130411",",,7","20130411","+,,7","20130409",",,7","","","20130409",",,7","20130423","+,,7","-30.6",",7,11,","660",",,7,11,+","99",",,7,09,","4.3",",,7,09,","8.9",",7,23,+","8227.5","7","","","","","","","","","800.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,7","228",",,,7","-8.34",",7","-0.82",",,,7","-15.87",",,,7"
"USC00509891","2013-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","15",",7","0",",7","0",",7","25",",7","0",",7","8",",7","0",",7","","","20130506",",,7","20130502","+,,7","20130504",",,7","","","20130504",",,7","20130530","+,,7","-10.0",",7,06,","483",",,7,02,+","20",",,7,04,","2.0",",,7,04,","28.9",",7,30,+","8627.9","7","","","","","","","","","400.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,7","38",",,,7","5.42",",7","13.79",",,,7","-2.96",",,,7"
"USC00509891","2013-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","34.5","7","34.5",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","20130611",",,7","20130630","+,,7","20130630","+,,7","","","20130627",",,7","20130626",",,7","1.1",",7,11,","0",",,7,30,+","0",",,7,30,+","3.6",",,7,27,","33.3",",7,26,","8706.7","7","","","","","","","","","78.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,7","0",",,,7","16.86",",7","25.45",",,,7","8.26",",,,7"
"USC00509891","2013-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","39.3","7","4.8",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20130722","+,,7","20130731","+,,7","20130731","+,,7","","","20130718",",,7","20130728",",,7","2.8",",7,22,+","0",",,7,31,+","0",",,7,31,+","9.4",",,7,18,","31.1",",7,28,","85.4","7","","","","","","","","","85.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,7","0",",,,7","15.73",",7","22.86",",,,7","8.60",",,,7"
"USC00509891","2013-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","15",",7","6",",7","0",",7","1",",7","2",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","20130921",",,7","20130922",",,7","20130922",",,7","1","","20130911",",,7","20130903",",,7","-9.4",",7,21,","25",",,7,22,","38",",,7,22,","22.6",",,7,11,","21.1",",7,03,","","","","","","","","","","","420.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,7","71",",,,7","4.32",",7","9.37",",,,7","-0.73",",,,7"
"USC00509891","2013-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","0",",7","0",",7","","","20131026",",,7","20131031","+,,7","20131007",",,7","","","20131009",",,7","20131019",",,7","-14.4",",7,26,","0",",T,7,31,+","15",",,7,07,","4.1",",,7,09,","11.7",",7,19,","","","","","","","","","","","564.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,7","43",",,,7","0.13",",7","4.88",",,,7","-4.61",",,,7"
"USC00509891","2013-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","5",",7","0",",7","30",",7","8",",7","20",",7","30",",7","29",",7","0",",7","0",",7","1","","20131120",",,7","20131130","+,,7","20131113",",,7","","","20131113",",,7","20131114",",,7","-41.7",",7,20,","356",",,7,30,+","130",",,7,13,","15.5",",,7,13,","5.0",",7,14,","","","","","","","","","","","1052.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,7","599",",,,7","-16.75",",7","-11.45",",,,7","-22.05",",,,7"
"USC00509891","2013-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","15",",7","4",",7","0",",7","31",",7","5",",7","27",",7","31",",7","31",",7","0",",7","0",",7","","","20131227","+,,7","20131224","+,,7","20131222",",,7","","","20131222",",,7","20131209",",,7","-45.0",",7,27,+","508",",,7,24,+","91",",,7,22,","8.1",",,7,22,","-1.1",",7,09,","","","","","","","","","","","1283.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,7","325",",,,7","-23.07",",7","-18.76",",,,7","-27.38",",,,7"
"USC00509891","2014-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","31",",7","2",",7","17",",7","31",",7","30",",7","0",",7","0",",7","","","20140113","+,,7","20140120","+,,7","20140115",",,7","","","20140115",",,7","20140124",",,7","-43.9",",7,13,+","508",",,7,20,+","38",",,7,15,","3.0",",,7,15,","3.3",",7,24,","","","","","","","","","","","1057.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,7","113",",,,7","-15.78",",7","-11.33",",,,7","-20.24",",,,7"
"USC00509891","2014-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","28",",7","2",",7","27",",7","28",",7","27",",7","0",",7","0",",7","","","20140211","+,,7","20140228","+,,7","20140206",",,7","","","20140206",",,7","20140227",",,7","-38.9",",7,11,+","559",",,7,28,+","91",",,7,06,","6.1",",,7,06,","1.1",",7,27,","","","","","","","","","","","1120.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,7","187",",,,7","-21.68",",7","-14.33",",,,7","-29.03",",,,7"
"USC00509891","2014-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","31",",7","2",",7","24",",7","31",",7","17",",7","0",",7","0",",7","","","20140308",",,7","20140323","+,,7","20140305",",,7","","","20140305",",,7","20140314","+,,7","-27.2",",7,08,","610",",,7,23,+","76",",,7,05,","6.4",",,7,05,","6.1",",7,14,+","","","","","","","","","","","909.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,7","130",",,,7","-10.99",",7","-1.35",",,,7","-20.63",",,,7"
"USC00509891","2014-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","23",",7","2",",7","3",",7","28",",7","4",",7","0",",7","0",",7","","","20140410",",,7","20140408","+,,7","20140407",",,7","","","20140407",",,7","20140428","+,,7","-27.8",",7,10,","635",",,7,08,+","48",",,7,07,","3.6",",,7,07,","15.6",",7,28,+","","","","","","","","","","","550.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,7","92",",,,7","-0.02",",7","7.96",",,,7","-8.00",",,,7"
"USC00509891","2014-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","9",",7","0",",7","","","20140514","+,,7","20140531","+,,7","20140519","+,,7","","","20140519",",,7","20140529",",,7","-5.6",",7,14,+","0",",,7,31,+","0",",T,7,19,+","2.0",",,7,19,","23.3",",7,29,","","","","","","","","","","","306.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,7","0",",T,,7","8.45",",7","17.06",",,,7","-0.16",",,,7"
"USC00509891","2014-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","20",",7","11",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","","","20140616","+,,7","20140630","+,,7","20140630","+,,7","","","20140619",",,7","20140629",",,7","-2.2",",7,16,+","0",",,7,30,+","0",",,7,30,+","25.4",",,7,19,","26.7",",7,29,","","","","","","","","","","","178.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,7","0",",,,7","12.38",",7","18.81",",,,7","5.95",",,,7"
"USC00509891","2014-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","2.5",",7","18",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20140727",",,7","20140731","+,,7","20140731","+,,7","1","","20140701",",,7","20140706","+,,7","0.6",",7,27,","0",",,7,31,+","0",",,7,31,+","49.0",",,7,01,","28.9",",7,06,+","130.8","7","","","","","","","","","130.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.0",",,,7","0",",,,7","14.20",",7","20.14",",,,7","8.25",",,,7"
"USC00509891","2014-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","16",",7","13",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","1","","20140830",",,7","20140831","+,,7","20140831","+,,7","1","","20140802",",,7","20140809",",,7","-2.8",",7,30,","0",",,7,31,+","0",",,7,31,+","19.3",",,7,02,","25.6",",7,09,","302.6","7","","","","","","","","","171.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6",",,,7","0",",,,7","12.79",",7","19.30",",,,7","6.28",",,,7"
"USC00509891","2014-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2",",7","0",",7","","","20140928",",,7","20140930","+,,7","20140930",",,7","","","20140902",",,7","20140914",",,7","-8.9",",7,28,","0",",,7,30,+","3",",,7,30,","24.1",",,7,02,","22.2",",7,14,","696.5","7","","","","","","","","","393.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.3",",,,7","3",",,,7","5.20",",7","12.20",",,,7","-1.80",",,,7"
"USC00509891","2014-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","9",",7","3",",7","0",",7","28",",7","4",",7","5",",7","31",",7","18",",7","0",",7","0",",7","","","20141029",",,7","20141006",",,7","20141004",",,7","","","20141004",",,7","20141002",",,7","-22.8",",7,29,","203",",,7,06,","79",",,7,04,","7.9",",,7,04,","5.0",",7,02,","1443.2","7","","","","","","","","","746.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,7","284",",,,7","-5.75",",7","-1.80",",,,7","-9.71",",,,7"
"USC00509891","2014-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","3",",7","1",",7","0",",7","30",",7","2",",7","20",",7","30",",7","30",",7","0",",7","0",",7","","","20141128",",,7","20141130",",,7","20141125",",,7","","","20141125",",,7","20141112","+,,7","-30.6",",7,28,","229",",,7,30,","107",",,7,25,","4.1",",,7,25,","-2.8",",7,12,+","2438.6","7","","","","","","","","","995.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,7","147",",,,7","-14.85",",7","-10.38",",,,7","-19.32",",,,7"
"USC00509891","2014-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.5","7","0.0",",7","9",",7","3",",7","0",",7","31",",7","3",",7","16",",7","31",",7","31",",7","0",",7","0",",7","","","20141227",",,7","20141227","+,,7","20141202",",,7","","","20141202",",,7","20141231",",,7","-30.0",",7,27,","381",",,7,27,+","104",",,7,02,","8.9",",,7,02,","0.0",",7,31,","3480.9","7","","","","","","","","","1042.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,7","330",",,,7","-15.29",",7","-11.50",",,,7","-19.08",",,,7"
"USC00509891","2015-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","8",",7","1",",7","0",",7","31",",7","2",",7","23",",7","31",",7","31",",7","0",",7","0",",7","","","20150127","+,,7","20150124",",,7","20150123",",,7","","","20150123",",,7","20150114",",,7","-43.9",",7,27,+","559",",,7,24,","191",",,7,23,","8.9",",,7,23,","-0.6",",7,14,","4744.4","7","","","","","","","","","1263.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,7","280",",,,7","-22.42",",7","-17.83",",,,7","-27.02",",,,7"
"USC00509891","2015-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","28",",7","1",",7","20",",7","28",",7","25",",7","0",",7","0",",7","","","20150207",",,7","20150217","+,,7","20150223",",,7","","","20150222",",,7","20150217",",,7","-45.6",",7,07,","508",",,7,17,+","28",",,7,23,","6.4",",,7,22,","1.7",",7,17,","5769.1","7","","","","","","","","","1024.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,7","36",",,,7","-18.26",",7","-12.06",",,,7","-24.46",",,,7"
"USC00509891","2015-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","31",",7","3",",7","13",",7","31",",7","14",",7","0",",7","0",",7","","","20150315",",,7","20150317","+,,7","20150307",",,7","","","20150307",",,7","20150330",",,7","-38.9",",7,15,","610",",,7,17,+","89",",,7,07,","7.6",",,7,07,","9.4",",7,30,","6625.9","7","","","","","","","","","856.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,7","176",",,,7","-9.31",",7","-1.30",",,,7","-17.31",",,,7"
"USC00509891","2015-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","24",",7","2",",7","0",",7","28",",7","3",",7","0",",7","0",",7","","","20150405",",,7","20150413","+,,7","20150411",",,7","","","20150411",",,7","20150427",",,7","-11.7",",7,05,","508",",,7,13,+","89",",,7,11,","9.1",",,7,11,","16.1",",7,27,","7121.8","7","","","","","","","","","495.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,7","117",",,,7","1.80",",7","8.74",",,,7","-5.13",",,,7"
"USC00509891","2015-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","16",",7","0",",7","","","20150506","+,,7","20150531","+,,7","20150531","+,,7","","","20150509",",,7","20150523",",,7","-5.0",",7,06,+","0",",,7,31,+","0",",,7,31,+","3.8",",,7,09,","30.6",",7,23,","7348.4","7","","","","","","","","","226.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","0",",,,7","11.02",",7","20.74",",,,7","1.31",",,,7"
"USC00509891","2015-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","3.3","7","3.3",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20150613",",,7","20150630","+,,7","20150630","+,,7","2","","20150627",",,7","20150619","+,,7","-1.7",",7,13,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,27,","30.0",",7,19,+","7483.9","7","","","","","","","","","135.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,7","0",",,,7","13.93",",7","21.70",",,,7","6.15",",,,7"
"USC00509891","2015-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","5.3",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","","","20150710",",,7","20150731","+,,7","20150731","+,,7","2","","20150727",",,7","20150706",",,7","3.3",",7,10,","0",",,7,31,+","0",",,7,31,+","19.8",",,7,27,","33.3",",7,06,","109.1","7","","","","","","","","","109.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0",",,,7","0",",,,7","14.98",",7","21.63",",,,7","8.33",",,,7"
"USC00509891","2015-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","22",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","","","20150829",",,7","20150831","+,,7","20150831","+,,7","","","20150825",",,7","20150804",",,7","0.0",",7,29,","0",",,7,31,+","0",",,7,31,+","10.9",",,7,25,","26.7",",7,04,","339.5","7","","","","","","","","","230.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,7","0",",,,7","10.90",",7","15.72",",,,7","6.08",",,,7"
"USC00509891","2015-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","15",",7","11",",7","0",",7","4",",7","3",",7","0",",7","16",",7","2",",7","0",",7","0",",7","","","20150924",",,7","20150930",",,7","20150929",",,7","","","20150929",",,7","20150903",",,7","-8.3",",7,24,","203",",,7,30,","165",",,7,29,","13.7",",,7,29,","18.9",",7,03,","757.9","7","","","","","","","","","418.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8",",,,7","339",",,,7","4.39",",7","9.04",",,,7","-0.26",",,,7"
"USC00509891","2015-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","7",",7","5",",7","0",",7","10",",7","2",",7","0",",7","30",",7","9",",7","0",",7","0",",7","1","","20151031",",,7","20151001",",,7","20151030",",,7","","","20151019",",,7","20151011","+,,7","-17.2",",7,31,","203",",,7,01,","66",",,7,30,","15.5",",,7,19,","6.7",",7,11,+","1380.9","7","","","","","","","","","623.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9",",,,7","137",",,,7","-1.76",",7","1.65",",,,7","-5.17",",,,7"
