"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136196","1912-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","2,6","7",",6","5",",6","1",",6","0",",6","0","1,6","9","1,6","0","1,6","8","1,6","0","1,6","19120427",",1,6","19120430","+,,6","","","19120421",",,6","19120412","+,1,6","-6.7","1,6,27,","0",",,6,30,+","26.9",",,6,21,","24.4","1,6,12,+","","","222.2","1,6","68.2",",,,6","0",",,,6","10.22","2,6","17.32","1,,,6","3.12","1,,,6"
"USC00136196","1912-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","45.5",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","19120517","+,,6","","","","","19120510",",,6","19120519",",,6","1.7",",6,17,+","","","46.5",",,6,10,","32.8",",6,19,","","","68.4",",6","79.9",",,,6","","","17.60",",6","25.21",",,,6","9.98",",,,6"
"USC00136196","1912-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","66.0","1,6","6",",6","5",",6","2",",6","","","0","1,6","0","1,6","0",",6","27",",6","6",",6","19120607",",1,6","","","","","19120613",",,6","19120628",",,6","3.9","1,6,07,","","","42.4",",,6,13,","38.3",",6,28,","","","40.0",",6","117.3",",,,6","","","19.27","1,6","26.87",",,,6","11.66","1,,,6"
"USC00136196","1912-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","189.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19120716",",,6","","","","","19120719",",,6","19120714",",,6","7.2",",6,16,","","","26.4",",,6,19,","38.3",",6,14,","1.7","6","1.7",",6","80.9",",,,6","","","24.38",",6","31.98",",,,6","16.77",",,,6"
"USC00136196","1912-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","119.6",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19120802",",,6","","","","","19120817",",,6","19120831",",,6","8.9",",6,02,","","","85.1",",,6,17,","34.4",",6,31,","4.4","6","2.7",",6","133.6",",,,6","","","22.10",",6","29.34",",,,6","14.86",",,,6"
"USC00136196","1912-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","76.4",",6","","","","","","","","","0",",6","4",",6","0",",6","15",",6","5",",6","19120928",",,6","","","","","","","19120908",",,6","-2.8",",6,28,","","","","","34.4",",6,08,","153.3","6","148.9",",6","","","","","15.92",",6","22.18",",,,6","9.65",",,,6"
"USC00136196","1912-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","3",",6","3",",6","1",",6","0",",6","0",",6","11",",6","0",",6","13",",6","0",",6","19121030",",,6","19121031","+,,6","","","19121011",",,6","19121005",",,6","-6.1",",6,30,","0",",,6,31,+","30.5",",,6,11,","30.0",",6,05,","384.6","6","231.3",",6","48.3",",,,6","0",",,,6","10.87",",6","18.70",",,,6","3.04",",,,6"
"USC00136196","1912-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","1",",6","1",",6","1",",6","","","0","4,6","18","4,6","","","","","","","19121124",",4,6","","","","","19121112",",,6","","","-9.4","4,6,24,","","","43.2",",,6,12,","","","","","","","43.2",",,,6","","","","","","","-1.97","4,,,6"
"USC00136196","1912-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","29",",6","4",",6","0",",6","0",",6","19121212","+,,6","19121217",",,6","","","19121201",",,6","19121202",",,6","-16.7",",6,12,+","13",",,6,17,","14.2",",,6,01,","12.8",",6,02,","","","610.3",",6","23.8",",,,6","13",",,,6","-1.35",",6","4.80",",,,6","-7.51",",,,6"
"USC00136196","1913-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","2",",6","10",",6","31",",6","14",",6","0",",6","0",",6","19130112","+,,6","19130105",",,6","","","19130105",",,6","19130129","+,,6","-24.4",",6,12,+","38",",,6,05,","2.5",",,6,05,","12.8",",6,29,+","","","775.0",",6","5.5",",,,6","84",",,,6","-6.67",",6","-0.46",",,,6","-12.87",",,,6"
"USC00136196","1913-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","1",",6","10",",6","27",",6","18",",6","0",",6","0",",6","19130228",",,6","19130221",",,6","","","19130221",",,6","19130217",",,6","-25.6",",6,28,","102",",,6,21,","10.2",",,6,21,","16.7",",6,17,","","","693.8",",6","14.5",",,,6","154",",,,6","-6.44",",6","0.25",",,,6","-13.14",",,,6"
"USC00136196","1913-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","0",",6","2","1,6","23","1,6","11",",6","0",",6","0",",6","19130302",",1,6","19130325",",,6","","","19130314",",,6","19130308",",,6","-25.6","1,6,02,","13",",,6,25,","19.1",",,6,14,","17.2",",6,08,","","","553.9",",6","35.4",",,,6","13",",,,6","0.02","1,6","6.41",",,,6","-6.37","1,,,6"
"USC00136196","1913-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","2.5","6","2.5","2,6","10",",6","9",",6","1",",6","1",",6","0","1,6","12","1,6","0","1,6","11","1,6","0","1,6","19130413",",1,6","19130410",",,6","","","19130410",",,6","19130430",",1,6","-2.8","1,6,13,","178",",,6,10,","32.5",",,6,10,","30.0","1,6,30,","","","234.1","1,6","108.4",",,,6","178",",,,6","10.14","2,6","17.41","1,,,6","2.86","1,,,6"
"USC00136196","1913-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","34.1","6","31.6","2,6","12",",6","11",",6","1",",6","0",",6","0",",6","1",",6","0","2,6","16","2,6","2","2,6","19130518",",,6","19130531","+,,6","","","19130502",",,6","19130529",",2,6","-0.6",",6,18,","0",",,6,31,+","41.9",",,6,02,","36.1","2,6,29,","","","112.8","2,6","165.4",",,,6","0",",,,6","15.61","2,6","21.63","2,,,6","9.58",",,,6"
"USC00136196","1913-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","176.3","6","142.2","1,6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","11","1,6","19130609",",,6","19130630","+,,6","","","19130620",",,6","19130617",",1,6","3.9",",6,09,","0",",,6,30,+","19.1",",,6,20,","36.7","1,6,17,","","","20.9","1,6","48.7",",,,6","0",",,,6","22.54","1,6","30.12","1,,,6","14.95",",,,6"
"USC00136196","1913-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","392.9","6","216.6",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","19130721",",,6","","","","","19130712",",,6","19130716","+,,6","10.0",",6,21,","","","27.9",",,6,12,","38.9",",6,16,+","0.0","6","0.0",",6","66.0",",,,6","","","25.32",",6","33.58",",,,6","17.06",",,,6"
"USC00136196","1913-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","616.8","6","223.9",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","19130829",",,6","19130831","+,,6","","","19130810",",,6","19130803",",,6","9.4",",6,29,","0",",,6,31,+","33.0",",,6,10,","38.3",",6,03,","0.0","6","0.0",",6","56.7",",,,6","0",",,,6","25.56",",6","33.79",",,,6","17.32",",,,6"
"USC00136196","1913-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","705.7","6","88.9",",6","8",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","20",",6","7",",6","19130922",",,6","19130930","+,,6","","","19130924",",,6","19130905",",,6","-3.3",",6,22,","0",",,6,30,+","29.2",",,6,24,","38.9",",6,05,","80.8","6","80.8",",6","82.2",",,,6","0",",,,6","18.60",",6","25.41",",,,6","11.79",",,,6"
"USC00136196","1913-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","712.1","6","6.4","1,6","5",",6","4",",6","1",",6","0",",6","0","1,6","12","1,6","0",",6","13",",6","0",",6","19131021",",1,6","19131028",",,6","","","19131004",",,6","19131003",",,6","-11.1","1,6,21,","13",",,6,28,","31.0",",,6,04,","29.4",",6,03,","362.4","6","281.6",",6","66.4",",,,6","13",",,,6","9.21","1,6","16.22",",,,6","2.20","1,,,6"
"USC00136196","1913-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","712.1","6","0.0",",6","4",",6","4",",6","0",",6","1",",6","0",",6","12",",6","0",",6","1",",6","0",",6","19131110",",,6","19131115",",,6","","","19131129",",,6","19131120",",,6","-8.9",",6,10,","38",",,6,15,","7.6",",,6,29,","21.1",",6,20,","712.2","6","349.8",",6","19.3",",,,6","38",",,,6","6.67",",6","11.60",",,,6","1.74",",,,6"
"USC00136196","1913-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","712.1","6","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","24",",6","6",",6","0",",6","0",",6","19131225",",,6","19131231","+,,6","","","19131206",",,6","19131211",",,6","-15.0",",6,25,","0",",,6,31,+","11.4",",,6,06,","12.8",",6,11,","1287.2","6","575.0",",6","14.2",",,,6","0",",,,6","-0.21",",6","4.96",",,,6","-5.39",",,,6"
"USC00136196","1914-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","","0.0","1,6","5",",6","3",",6","0",",6","2",",6","1",",6","30",",6","9","1,6","0","1,6","0","1,6","19140112",",,6","19140118",",,6","","","19140118",",,6","19140115",",1,6","-20.6",",6,12,","64",",,6,18,","7.6",",,6,18,","12.2","1,6,15,","1893.0","","605.8","1,6","16.7",",,,6","141",",,,6","-2.01","1,6","4.08","1,,,6","-8.10",",,,6"
"USC00136196","1914-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","","0.0",",6","3",",6","2",",6","0",",6","3",",6","10",",6","28",",6","15",",6","0",",6","0",",6","19140207",",,6","19140211",",,6","","","19140211",",,6","19140228",",,6","-26.7",",6,07,","51",",,6,11,","5.3",",,6,11,","11.1",",6,28,","2616.7","","723.7",",6","9.6",",,,6","114",",,,6","-7.51",",6","-1.63",",,,6","-13.40",",,,6"
"USC00136196","1914-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","","0.0","1,6","4",",6","3",",6","0",",6","","","0",",6","27",",6","2","1,6","0","1,6","0","1,6","19140301",",,6","","","","","19140329",",,6","19140314",",1,6","-16.1",",6,01,","","","12.7",",,6,29,","20.0","1,6,14,","3116.9","","500.2","1,6","21.9",",,,6","","","1.57","1,6","7.97","1,,,6","-4.82",",,,6"
"USC00136196","1914-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","4.8","","4.8","1,6","8",",6","7",",6","1",",6","0",",6","0",",6","10",",6","0","1,6","13","1,6","0","1,6","19140408",",,6","19140430","+,,6","","","19140427",",,6","19140416",",1,6","-7.8",",6,08,","0",",,6,30,+","26.9",",,6,27,","30.0","1,6,16,","3375.6","","258.7","1,6","99.7",",,,6","0",",,,6","9.40","1,6","16.47","1,,,6","2.33",",,,6"
"USC00136196","1914-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","44.3","","39.5","2,6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0","2,6","22","2,6","2","2,6","19140513",",,6","","","","","19140529",",,6","19140526",",2,6","0.6",",6,13,","","","24.1",",,6,29,","34.4","2,6,26,","3454.7","","79.1","2,6","71.4",",,,6","","","17.13","2,6","24.58","2,,,6","9.69",",,,6"
"USC00136196","1914-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","192.1","","147.8","1,6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","10","1,6","19140630",",,6","19140630","+,,6","","","19140611",",,6","19140604",",1,6","9.4",",6,30,","0",",,6,30,+","23.9",",,6,11,","35.6","1,6,04,","3455.3","","0.6","1,6","86.3",",,,6","0",",,,6","23.36","1,6","30.90","1,,,6","15.82",",,,6"
"USC00136196","1914-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","424.6","","232.5",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","19140718",",,6","","","","","19140730",",,6","19140727","+,,6","10.0",",6,18,","","","71.1",",,6,30,","37.8",",6,27,+","0.0","","0.0",",6","134.8",",,,6","","","25.83",",6","33.73",",,,6","17.94",",,,6"
"USC00136196","1914-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","575.2","","150.6","2,6","6",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","2,6","28","2,6","15","2,6","19140828","+,1,6","","","","","19140823",",,6","19140822",",2,6","9.4","1,6,28,+","","","50.8",",,6,23,","37.2","2,6,22,","7.0","","7.0","2,6","97.6",",,,6","","","23.38","2,6","30.77","2,,,6","16.00","1,,,6"
"USC00136196","1914-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","619.6","","44.4",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","19140925",",,6","19140930","+,,6","","","19140910",",,6","19140905",",,6","2.8",",6,25,","0",",,6,30,+","177.8",",,6,10,","33.3",",6,05,","56.5","","49.5",",6","273.6",",,,6","0",",,,6","18.17",",6","25.16",",,,6","11.17",",,,6"
"USC00136196","1914-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","1",",6","18",",6","2",",6","4",",6","0",",6","19141119",",,6","19141130","+,,6","","","19141130",",,6","19141103",",,6","-17.8",",6,19,","0",",,6,30,+","3.0",",,6,30,","25.0",",6,03,","","","403.4",",6","3.0",",,,6","0",",,,6","4.89",",6","12.00",",,,6","-2.23",",,,6"
