"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","2011-08","41.93417","-88.77556","267.6","DE KALB, IL US","454.7","7","119.9",",K","9",",K","8",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","3",",K","5","","20110815",",,K","20110831","+,,K","20110831","+,,K","2","","20110821",",,K","20110803",",,K","12.8",",K,15,","0",",,K,31,+","0",",,K,31,+","41.9",",,K,21,","33.3",",K,03,","157.4",",,,K","0.0","7","","","0.0",",K","","","","","","","","","18.11",",,,K","","","29.39",",,,K","134.5",",,,K","0",",,,K","22.20",",K","27.60",",,,K","16.80",",,,K","1481",",,,K"
"USC00112223","2011-09","41.93417","-88.77556","267.6","DE KALB, IL US","488.2","7","33.5",",K","12",",K","5",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","13",",K","2",",K","2","","20110916",",,K","20110930","+,,K","20110930","+,,K","","","20110927",",,K","20110902",",,K","2.8",",K,16,","0",",,K,30,+","0",",,K,30,+","48.3",",,K,27,","33.3",",K,02,","90.9",",,,K","110.0","7","","","110.0",",K","","","","","","","","","11.32","1,,,K","","","21.46","1,,,K","97.3",",,,K","0",",,,K","15.78",",K","21.09",",,,K","10.48",",,,K","1957",",,,K"
"USC00112223","2011-10","41.93417","-88.77556","267.6","DE KALB, IL US","493.8","7","5.6",",K","9",",K","6",",K","0",",K","","","","","0",",K","4",",K","0",",K","11",",K","0",",K","2","","20111030","+,,K","","","","","","","20111013",",,K","20111009","+,,K","-0.6",",K,30,+","","","","","9.7",",,K,13,","27.8",",K,09,+","","","321.6","7","","","211.6",",K","","","","","","","","","","","","","","","32.5",",,,K","","","11.69",",K","17.95",",,,K","5.43",",,,K","",""
"USC00112223","2011-11","41.93417","-88.77556","267.6","DE KALB, IL US","493.8","7","0.0",",7","7",",7","6",",7","1",",7","0","1,7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","1","","20111130",",,7","20111130","+,1,7","20111111",",,7","","","20111109",",,7","20111114",",,7","-6.1",",7,30,","0","1,,7,30,+","3",",,7,11,","41.9",",,7,09,","19.4",",7,14,","","","721.3","7","","","399.7",",7","","","","","","","","","","","","","","","107.0",",,,7","3",",,,7","5.01",",7","9.68",",,,7","0.34",",,,7","",""
"USC00112223","2011-12","41.93417","-88.77556","267.6","DE KALB, IL US","493.8","7","0.0",",7","11",",7","6",",7","0",",7","2",",7","1",",7","0",",7","26",",7","7",",7","0",",7","0",",7","3","","20111211","+,,7","20111217",",,7","20111217",",,7","","","20111214",",,7","20111215",",,7","-13.3",",7,11,+","51",",,7,17,","51",",,7,17,","22.1",",,7,14,","12.2",",7,15,","","","1303.2","7","","","581.9",",7","","","","","","","","","","","","","","","64.5",",,,7","61",",,,7","-0.44",",7","3.59",",,,7","-4.46",",,,7","",""
"USC00112223","2012-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","18",",7","3",",7","1",",7","31",",7","15",",7","0",",7","0",",7","1","","20120120",",,7","20120122","+,,7","20120121",",,7","1","","20120121",",,7","20120112",",,7","-17.8",",7,20,","178",",,7,22,+","127",",,7,21,","10.7",",,7,21,","11.7",",7,12,","","","1973.6","7","","","670.4",",7","","","","","","","","","","","","","","","36.1",",,,7","287",",,,7","-3.29",",7","1.08",",,,7","-7.67",",,,7","",""
"USC00112223","2012-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","7",",7","1",",7","0",",7","28",",7","5",",7","0",",7","0",",7","3","","20120212",",,7","20120225",",,7","20120224",",,7","","","20120224",",,7","20120201",",,7","-14.4",",7,12,","127",",,7,25,","107",",,7,24,","17.8",",,7,24,","12.8",",7,01,","","","2538.5","7","","","564.9",",7","","","","","","","","","","","","","","","40.8",",,,7","153",",,,7","-1.15",",7","2.98",",,,7","-5.27",",,,7","",""
"USC00112223","2012-03","41.93417","-88.77556","267.6","DE KALB, IL US","15.9","7","15.9",",7","9",",7","6",",7","0",",7","4",",7","1",",7","0",",7","9",",7","2",",7","11",",7","0",",7","","","20120305",",,7","20120303",",,7","20120303",",,7","1","","20120303",",,7","20120322",",,7","-7.2",",7,05,","102",",,7,03,","109",",,7,03,","10.9",",,7,03,","28.3",",7,22,","","","2802.8","7","","","264.3",",7","","","","","","","","","","","","","","","35.1",",,,7","112",",,,7","10.32",",7","16.15",",,,7","4.49",",,,7","",""
"USC00112223","2012-04","41.93417","-88.77556","267.6","DE KALB, IL US","15.9","7","0.0",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3",",7","0",",7","","","20120411",",,7","20120430","+,,7","20120430","+,,7","","","20120415",",,7","20120404",",,7","-2.8",",7,11,","0",",,7,30,+","0",",,7,30,+","33.5",",,7,15,","23.3",",7,04,","124.5","2,,,7","3072.2","7","","","269.4",",7","","","","","","","","","","","","","","","75.3",",,,7","0",",,,7","9.35",",7","15.27",",,,7","3.43",",,,7","",""
"USC00112223","2012-05","41.93417","-88.77556","267.6","DE KALB, IL US","68.2","7","52.3",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","19",",7","4",",7","1","","20120501",",,7","","","","","","","20120507",",,7","20120528",",,7","6.7",",7,01,","","","","","13.5",",,7,07,","35.6",",7,28,","175.3","2,,,7","3133.7","7","","","61.5",",7","","","","","","","","","","","","","","","32.2",",,,7","","","18.03",",7","24.39",",,,7","11.68",",,,7","",""
"USC00112223","2012-06","41.93417","-88.77556","267.6","DE KALB, IL US","189.6","7","121.4",",7","4",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","7",",7","","","20120601",",,7","","","","","","","20120601",",,7","20120629",",,7","6.7",",7,01,","","","","","34.8",",,7,01,","36.1",",7,29,","236.9",",,,7","3155.4","7","","","21.7",",7","","","","","","","","","15.72","3,,,7","","","29.80","4,,,7","54.9",",,,7","","","21.66",",7","27.81",",,,7","15.50",",,,7","",""
"USC00112223","2012-07","41.93417","-88.77556","267.6","DE KALB, IL US","431.4","7","241.8",",7","10",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120711",",,7","","","","","1","","20120719",",,7","20120708",",,7","15.6",",7,11,","","","","","33.0",",,7,19,","38.3",",7,08,","194.2","1,,,7","0.0","7","","","0.0",",7","","","","","","","","","19.16",",,,7","","","33.29",",,,7","93.7",",,,7","","","26.13",",7","32.14",",,,7","20.13",",,,7","",""
"USC00112223","2012-08","41.93417","-88.77556","267.6","DE KALB, IL US","549.8","7","118.4",",7","7",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","7",",7","","","20120818","+,,7","","","","","","","20120805",",,7","20120825",",,7","11.1",",7,18,+","","","","","14.2",",,7,05,","34.4",",7,25,","158.1",",,,7","5.3","7","","","5.3",",7","","","","","","","","","16.02","5,,,7","","","27.52","5,,,7","47.3",",,,7","","","21.98",",7","28.22",",,,7","15.75",",,,7","1215","3,,,7"
"USC00112223","2012-09","41.93417","-88.77556","267.6","DE KALB, IL US","598.5","7","48.7",",7","8",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","3",",7","1","","20120925","+,,7","","","","","1","","20120918","+,,7","20120905",",,7","1.7",",7,25,+","","","","","19.1",",,7,18,+","34.4",",7,05,","149.8","1,,,7","92.6","7","","","87.3",",7","","","","","","","","","10.66","5,,,7","","","21.74","5,,,7","60.3",",,,7","","","17.05",",7","23.82",",,,7","10.27",",,,7","1805","1,,,7"
"USC00112223","2012-10","41.93417","-88.77556","267.6","DE KALB, IL US","600.5","7","2.0",",7","9","3,7","8","3,7","0","3,7","0",",7","0",",7","0",",7","9",",7","0",",7","4",",7","0",",7","","","20121006",",,7","20121031","+,,7","20121031","+,,7","","","20121018",",3,7","20121025",",,7","-2.8",",7,06,","0",",,7,31,+","0",",,7,31,+","23.9","3,,7,18,","25.0",",7,25,","","","369.2","7","","","276.6",",7","","","","","","","","","","","","","","","62.9","3,,,7","0",",,,7","9.47",",7","15.39",",,,7","3.55",",,,7","2348","4,,,7"
"USC00112223","2012-11","41.93417","-88.77556","267.6","DE KALB, IL US","600.5","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","4",",7","0",",7","0",",7","1","","20121127",",,7","20121113",",,7","20121124","+,,7","","","20121112",",,7","20121112",",,7","-10.0",",7,27,","0",",T,7,13,","0",",T,7,24,+","11.7",",,7,12,","18.9",",7,12,","","","827.9","7","","","458.7",",7","","","","","","","","","","","","","","","14.8",",,,7","0",",T,,7","3.04",",7","8.18",",,,7","-2.09",",,,7","",""
"USC00112223","2012-12","41.93417","-88.77556","267.6","DE KALB, IL US","600.5","7","0.0",",7","10",",7","4",",7","0",",7","5",",7","0",",7","0",",7","26",",7","10",",7","0",",7","0",",7","1","","20121231",",,7","20121229","+,,7","20121229",",,7","","","20121221",",,7","20121204",",,7","-12.8",",7,31,","25",",,7,29,+","10",",,7,29,","12.7",",,7,21,","20.6",",7,04,","","","1394.7","7","","","566.8",",7","","","","","","","","","","","","","","","45.6",",,,7","13",",,,7","0.05",",7","4.14",",,,7","-4.04",",,,7","",""
"USC00112223","2013-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","7",",7","6",",7","2",",7","8",",7","0",",7","2",",7","28",",7","17",",7","0",",7","0",",7","1","","20130123","+,,7","20130131","+,,7","20130125",",,7","","","20130130",",,7","20130130",",,7","-20.0",",7,23,+","25",",,7,31,+","20",",,7,25,","27.9",",,7,30,","16.1",",7,30,","","","2113.4","7","","","718.7",",7","","","","","","","","","","","","","","","88.3",",,,7","61",",,,7","-4.85",",7","0.19",",,,7","-9.89",",,,7","",""
"USC00112223","2013-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","11",",7","8",",7","0",",7","17",",7","5",",7","2",",7","28",",7","19",",7","0",",7","0",",7","","","20130202",",,7","20130228","+,,7","20130227",",,7","","","20130208",",,7","20130219",",,7","-20.0",",7,02,","127",",,7,28,+","114",",,7,27,","18.3",",,7,08,","8.9",",7,19,","","","2784.1","7","","","670.7",",7","","","","","","","","","","","","","","","67.5",",,,7","425",",,,7","-5.62",",7","-1.34",",,,7","-9.90",",,,7","",""
"USC00112223","2013-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","10",",7","3",",7","0",",7","16",",7","1",",7","0",",7","29",",7","12",",7","0",",7","0",",7","2","","20130303",",,7","20130306",",,7","20130306",",,7","","","20130306",",,7","20130331",",,7","-13.3",",7,03,","305",",,7,06,","259",",,7,06,","15.5",",,7,06,","13.9",",7,31,","","","3410.7","7","","","626.6",",7","","","","","","","","","","","","","","","48.1",",,,7","301",",,,7","-1.88",",7","1.90",",,,7","-5.66",",,,7","",""
"USC00112223","2013-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","17",",7","9",",7","2",",7","","","","","0",",7","9",",7","0",",7","2",",7","0",",7","","","20130403","+,,7","","","","","2","","20130418",",,7","20130430",",,7","-5.0",",7,03,+","","","","","101.9",",,7,18,","22.8",",7,30,","","","3749.2","7","","","338.5",",7","","","","","","","","","","","","","","","209.6",",,,7","","","7.05",",7","12.54",",,,7","1.56",",,,7","",""
"USC00112223","2013-05","41.93417","-88.77556","267.6","DE KALB, IL US","43.6","7","43.6","2,7","14","4,7","8","4,7","0","4,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","19","2,7","1","2,7","1","","20130513",",2,7","20130531","+,2,7","20130531","+,2,7","","","20130531",",4,7","20130515",",2,7","1.1","2,7,13,","0","2,,7,31,+","0","2,,7,31,+","23.1","4,,7,31,","33.9","2,7,15,","146.7","2,,,7","3848.3","7","","","99.1","2,7","","","","","","","","","10.33","2,,,7","","","23.20","2,,,7","80.6",",a,,7","0","2,,,7","16.42","2,7","22.72","2,,,7","10.12","2,,,7","2558","3,,,7"
"USC00112223","2013-06","41.93417","-88.77556","267.6","DE KALB, IL US","120.1","7","76.5",",7","17",",7","12",",7","1",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","","","20130603",",,7","","","","","1","","20130622",",,7","20130628","+,,7","6.7",",7,03,","","","","","76.2",",,7,22,","31.1",",7,28,+","168.6",",,,7","3874.4","7","","","26.1",",7","","","","","","","","","15.13",",,,7","","","27.84","4,,,7","187.6",",,,7","","","20.02",",7","25.18",",,,7","14.85",",,,7","2147",",,,7"
"USC00112223","2013-07","41.93417","-88.77556","267.6","DE KALB, IL US","246.9","7","126.8",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","1","","20130728",",,7","20130731","+,,7","20130731","+,,7","","","20130709",",,7","20130720",",,7","10.6",",7,28,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,09,","34.4",",7,20,","186.4",",,,7","7.2","7","","","7.2",",7","","","","","","","","","","","","","30.39","3,,,7","34.1",",,,7","0",",,,7","22.19",",7","27.29",",,,7","17.09",",,,7","2272",",,,7"
"USC00112223","2013-08","41.93417","-88.77556","267.6","DE KALB, IL US","355.3","7","108.4",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","2","","20130814",",,7","20130831","+,,7","20130831","+,,7","1","","20130831",",,7","20130831",",,7","11.1",",7,14,","0",",,7,31,+","0",",,7,31,+","53.3",",,7,31,","34.4",",7,31,","158.5",",,,7","11.1","7","","","3.9",",7","","","","","","","","","15.86",",,,7","","","28.28",",,,7","106.6",",,,7","0",",,,7","21.71",",7","27.29",",,,7","16.12",",,,7","2168",",,,7"
"USC00112223","2013-09","41.93417","-88.77556","267.6","DE KALB, IL US","399.4","7","44.1","2,7","6","3,7","5","3,7","0","3,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","20","2,7","2","2,7","5","","20130922","+,2,7","20130930","+,2,7","20130930","+,2,7","","","20130916",",3,7","20130911",",2,7","6.7","2,7,22,+","0","2,,7,30,+","0","2,,7,30,+","16.5","3,,7,16,","34.4","2,7,11,","90.4","3,,,7","66.1","7","","","55.0","2,7","","","","","","","","","11.90","4,,,7","","","24.02","3,,,7","38.0",",a,,7","0","2,,,7","17.94","2,7","23.99","2,,,7","11.90","2,,,7","1779","3,,,7"
"USC00112223","2013-10","41.93417","-88.77556","267.6","DE KALB, IL US","404.9","7","5.5",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","4","","20131026",",,7","20131031","+,,7","20131023",",,7","","","20131031",",,7","20131003","+,,7","-4.4",",7,26,","0",",,7,31,+","0",",T,7,23,","20.3",",,7,31,","26.1",",7,03,+","","","308.9","7","","","242.8",",7","","","","","","","","","","","","","","","55.9",",,,7","0",",T,,7","10.68",",7","16.28",",,,7","5.08",",,,7","",""
"USC00112223","2013-11","41.93417","-88.77556","267.6","DE KALB, IL US","404.9","7","0.0",",7","10","1,7","5","1,7","0","1,7","3",",7","0",",7","0",",7","21",",7","7",",7","0",",7","0",",7","4","","20131127","+,,7","20131128","+,,7","20131127","+,,7","","","20131106",",1,7","20131118",",,7","-13.3",",7,27,+","25",",,7,28,+","13",",,7,27,+","16.0","1,,7,06,","18.3",",7,18,","","","815.9","7","","","507.0",",7","","","","","","","","","","","","","","","53.0","1,,,7","34",",,,7","1.43",",7","6.31",",,,7","-3.45",",,,7","",""
"USC00112223","2013-12","41.93417","-88.77556","267.6","DE KALB, IL US","404.9","7","0.0",",7","13",",7","5",",7","0",",7","23",",7","3",",7","6",",7","29",",7","21",",7","0",",7","0",",7","3","","20131224","+,,7","20131231","+,,7","20131209",",,7","","","20131222",",,7","20131205",",,7","-23.3",",7,24,+","127",",,7,31,+","69",",,7,09,","8.6",",,7,22,","11.1",",7,05,","","","1597.2","7","","","781.3",",7","","","","","","","","","","","","","","","35.8",",,,7","284",",,,7","-6.87",",7","-2.18",",,,7","-11.55",",,,7","",""
"USC00112223","2014-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","31",",7","5",",7","16",",7","31",",7","23",",7","0",",7","0",",7","1","","20140107","+,,7","20140110","+,,7","20140102",",,7","","","20140111",",,7","20140114",",,7","-28.3",",7,07,+","254",",,7,10,+","152",",,7,02,","18.3",",,7,11,","5.0",",7,14,","","","2521.5","7","","","924.3",",7","","","","","","","","","","","","","","","42.5",",,,7","399",",,,7","-11.48",",7","-6.34",",,,7","-16.63",",,,7","",""
"USC00112223","2014-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","7",",7","6",",7","1",",7","28",",7","4",",7","12",",7","28",",7","24",",7","0",",7","0",",7","","","20140211",",,7","20140218",",,7","20140218",",,7","1","","20140220",",,7","20140221",",,7","-25.0",",7,11,","432",",,7,18,","135",",,7,18,","25.4",",,7,20,","6.1",",7,21,","","","3345.3","7","","","823.8",",7","","","","","","","","","","","","","","","59.1",",,,7","391",",,,7","-11.09",",7","-6.27",",,,7","-15.91",",,,7","",""
"USC00112223","2014-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","18",",7","2",",7","2",",7","30",",7","12",",7","0",",7","0",",7","3","","20140304",",,7","20140305",",,7","20140302",",,7","","","20140302",",,7","20140322",",,7","-22.2",",7,04,","229",",,7,05,","81",",,7,02,","5.3",",,7,02,","13.3",",7,22,","","","4002.0","7","","","656.7",",7","","","","","","","","","","","","","","","20.4",",,,7","137",",,,7","-2.85",",7","2.15",",,,7","-7.85",",,,7","",""
"USC00112223","2014-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","1",",7","1",",7","0",",7","9",",7","0",",7","4",",7","0",",7","2","","20140416","+,,7","20140415",",,7","20140415",",,7","1","","20140414",",,7","20140421","+,,7","-5.6",",7,16,+","25",",,7,15,","33",",,7,15,","22.9",",,7,14,","26.1",",7,21,+","","","4300.0","7","","","298.0",",7","","","","","","","","","","","","","","","69.9",",,,7","33",",,,7","8.40",",7","14.80",",,,7","2.00",",,,7","",""
"USC00112223","2014-05","41.93417","-88.77556","267.6","DE KALB, IL US","39.5","7","39.5",",7","15",",7","8",",7","1",",7","","","","","0",",7","1",",7","0",",7","18",",7","0",",7","2","","20140516",",,7","","","","","","","20140521",",,7","20140509",",,7","0.0",",7,16,","","","","","26.4",",,7,21,","31.1",",7,09,","120.1","5,,,7","4434.8","7","","","134.8",",7","","","","","","","","","9.06","2,,,7","","","23.52","1,,,7","76.7",",,,7","","","15.26",",7","20.96",",,,7","9.55",",,,7","2877","1,,,7"
"USC00112223","2014-06","41.93417","-88.77556","267.6","DE KALB, IL US","141.7","7","102.2",",7","13",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","26",",7","1",",7","5","","20140613","+,,7","","","","","2","","20140619",",,7","20140618",",,7","11.1",",7,13,+","","","","","68.6",",,7,19,","32.2",",7,18,","170.1",",,,7","4446.4","7","","","11.6",",7","","","","","","","","","16.38",",,,7","","","30.94",",,,7","222.1",",,,7","","","21.35",",7","26.72",",,,7","15.98",",,,7","2943",",,,7"
"USC00112223","2014-07","41.93417","-88.77556","267.6","DE KALB, IL US","208.3","7","66.6",",7","10",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","20140715",",,7","","","","","","","20140701",",,7","20140723",",,7","10.6",",7,15,","","","","","38.9",",,7,01,","31.7",",7,23,","167.8",",,,7","10.0","7","","","10.0",",7","","","","","","","","","15.78",",,,7","","","29.81","1,,,7","93.0",",,,7","","","20.16",",7","25.49",",,,7","14.83",",,,7","2289",",,,7"
"USC00112223","2014-08","41.93417","-88.77556","267.6","DE KALB, IL US","316.9","7","108.6",",7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","6","","20140815","+,,7","","","","","1","","20140821",",,7","20140825",",,7","11.7",",7,15,+","","","","","43.2",",,7,21,","30.6",",7,25,","127.3",",,,7","12.5","7","","","2.5",",7","","","","","","","","","17.03",",,,7","","","29.61",",,,7","131.7",",,,7","","","21.76",",7","26.87",",,,7","16.64",",,,7","1885","1,,,7"
"USC00112223","2014-09","41.93417","-88.77556","267.6","DE KALB, IL US","352.8","7","35.9",",7","9",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","4","","20140913",",,7","","","","","1","","20140905",",,7","20140906",",,7","2.8",",7,13,","","","","","19.8",",,7,05,","30.6",",7,06,","89.3","2,,,7","86.3","7","","","73.8",",7","","","","","","","","","11.27","2,,,7","","","24.52",",,,7","79.6",",,,7","","","17.07",",7","23.31",",,,7","10.82",",,,7","3428",",,,7"
"USC00112223","2014-10","41.93417","-88.77556","267.6","DE KALB, IL US","352.8","7","0.0",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","5",",7","0",",7","4","","20141030",",,7","20141031","+,,7","20141031","+,,7","","","20141003",",,7","20141028",",,7","-0.6",",7,30,","0",",,7,31,+","0",",T,7,31,+","35.6",",,7,03,","24.4",",7,28,","66.4",",,,7","333.5","7","","","247.2",",7","","","","","","","","","4.35",",,,7","","","17.19",",,,7","68.7",",,,7","0",",T,,7","10.36",",7","15.81",",,,7","4.91",",,,7","2409","1,,,7"
"USC00112223","2014-11","41.93417","-88.77556","267.6","DE KALB, IL US","352.8","7","0.0",",7","7",",7","3",",7","0",",7","8",",7","1",",7","0",",7","24",",7","13",",7","0",",7","0",",7","5","","20141121",",,7","20141129","+,,7","20141125",",,7","","","20141124",",,7","20141111","+,,7","-15.0",",7,21,","51",",,7,29,+","36",",,7,25,","16.0",",,7,24,","16.7",",7,11,+","","","909.3","7","","","575.8",",7","","","","","","","","","","","","","","","33.7",",,,7","56",",,,7","-0.86",",7","3.74",",,,7","-5.46",",,,7","",""
"USC00112223","2014-12","41.93417","-88.77556","267.6","DE KALB, IL US","352.8","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","10",",7","0",",7","0",",7","6","","20141231",",,7","20141222","+,,7","20141225","+,,7","","","20141223",",,7","20141227",",,7","-17.2",",7,31,","0",",T,7,22,+","0",",T,7,25,+","8.9",",,7,23,","10.0",",7,27,","","","1509.7","7","","","600.4",",7","","","","","","","","","","","","","","","17.9",",,,7","0",",T,,7","-1.04",",7","2.13",",,,7","-4.20",",,,7","",""
"USC00112223","2015-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","28",",7","5",",7","10",",7","31",",7","20",",7","0",",7","0",",7","","","20150108",",,7","20150113","+,,7","20150112",",,7","","","20150104",",,7","20150119",",,7","-23.9",",7,08,","178",",,7,13,+","76",",,7,12,","14.2",",,7,04,","4.4",",7,19,","","","2300.0","7","","","790.3",",7","","","","","","","","","","","","","","","27.9",",,,7","265",",,,7","-7.16",",7","-3.14",",,,7","-11.18",",,,7","",""
"USC00112223","2015-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","28",",7","3",",7","13",",7","28",",7","24",",7","0",",7","0",",7","2","","20150219",",,7","20150206","+,,7","20150202",",,7","","","20150201",",,7","20150208",",,7","-24.4",",7,19,","381",",,7,06,+","203",",,7,02,","15.5",",,7,01,","3.9",",7,08,","","","3123.8","7","","","823.8",",7","","","","","","","","","","","","","","","26.0",",,,7","496",",,,7","-11.09",",7","-5.83",",,,7","-16.35",",,,7","",""
"USC00112223","2015-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","17",",7","3",",7","4",",7","24",",7","8",",7","1",",7","0",",7","2","","20150301",",,7","20150303",",,7","20150323",",,7","","","20150303",",,7","20150317",",,7","-21.1",",7,01,","229",",,7,03,","38",",,7,23,","6.6",",,7,03,","22.2",",7,17,","","","3682.7","7","","","558.9",",7","","","","","","","","","","","","","","","14.0",",,,7","99",",,,7","0.30",",7","5.85",",,,7","-5.25",",,,7","",""
"USC00112223","2015-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","1","","20150404",",,7","20150430","+,,7","20150425","+,,7","","","20150409",",,7","20150418",",,7","-2.8",",7,04,","0",",,7,30,+","0",",T,7,25,+","28.2",",,7,09,","25.6",",7,18,","110.4","1,,,7","3929.6","7","","","246.9",",7","","","","","","","","","","","","","19.04","5,,,7","96.5",",,,7","0",",T,,7","10.10",",7","16.51",",,,7","3.70",",,,7","",""
"USC00112223","2015-05","41.93417","-88.77556","267.6","DE KALB, IL US","33.6","7","33.6",",7","18",",7","12",",7","1",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","1","","20150501",",,7","","","","","","","20150505",",,7","20150518","+,,7","2.8",",7,01,","","","","","33.8",",,7,05,","28.3",",7,18,+","164.7",",,,7","4029.7","7","","","100.1",",7","","","","","","","","","11.23","1,,,7","","","24.50","2,,,7","147.9",",,,7","","","16.19",",7","21.50",",,,7","10.87",",,,7","2849",",,,7"
"USC00112223","2015-06","41.93417","-88.77556","267.6","DE KALB, IL US","96.7","7","63.1",",7","15",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","26",",7","1",",7","","","20150601",",,7","","","","","","","20150616",",,7","20150611",",,7","6.1",",7,01,","","","","","54.6",",,7,16,","32.8",",7,11,","141.5",",,,7","4051.4","7","","","21.7",",7","","","","","","","","","14.81",",,,7","","","28.60",",,,7","208.3",",,,7","","","19.71",",7","24.83",",,,7","14.60",",,,7","2121",",,,7"
