"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","2011-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","3.1","2,W","36.5","W","34.6","2,W","10","2,W","4","2,W","0","2,W","","","","","0","2,W","2","2,W","0","2,W","24","2,W","0","2,W","9","","3","","20110406",",2,W","","","","","6","","20110409",",2,W","20110424","+,2,W","-1.0","2,W,06,","","","","","16.0","2,,W,09,","29.4","2,W,24,+","","","80.3","2,W","62.6","2,,,W","","","16.70","2,W","23.43","2,,,W","9.97","2,,,W","","","310","2,W","270","2,W","","","12.5","2,W","17.9","2,W"
"USW00093807","2011-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.8",",W","114.4","W","77.9",",W","15",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","19","","2","","20110505",",,W","","","","","11","","20110517",",,W","20110531",",,W","4.4",",W,05,","","","","","23.1",",,W,17,","33.9",",W,31,","","","31.4",",W","109.3",",,,W","","","19.83",",W","25.53",",,,W","14.13",",,,W","","","310",",W","230",",W","","","11.6",",W","17.0",",W"
"USW00093807","2011-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.9","2,W","308.2","W","193.8","2,W","9","2,W","4","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","12","2,W","9","","","","20110615",",2,W","","","","","8","","20110627",",2,W","20110621",",2,W","14.4","2,W,15,","","","","","35.8","2,,W,27,","35.0","2,W,21,","","","0.0","2,W","74.8","2,,,W","","","25.25","2,W","31.35","2,,,W","19.15","2,,,W","","","350","2,W","250","2,W","","","15.7","2,W","20.6","2,W"
"USW00093807","2011-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.4","1,W","573.2","W","265.0",",W","15",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","21","","3","","20110702",",,W","","","","","10","","20110708",",,W","20110729","+,,W","17.2",",W,02,","","","","","44.5",",,W,08,","35.6",",W,29,+","0.0","W","0.0",",W","147.5",",,,W","","","26.88",",W","32.22",",,,W","21.55",",,,W","","","310",",W","290",",W","","","11.6",",W","17.0",",W"
"USW00093807","2011-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.0",",W","791.4","W","218.2",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","13","","1","","20110823",",,W","","","","","10","","20110820",",,W","20110808","+,,W","15.6",",W,23,","","","","","45.2",",,W,20,","34.4",",W,08,+","0.0","W","0.0",",W","95.6",",,,W","","","25.37",",W","30.85",",,,W","19.89",",,,W","","","360",",W","360",",W","","","13.9",",W","19.2",",W"
"USW00093807","2011-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.5",",W","884.0","W","92.6","2,W","14",",W","7",",W","2",",W","","","","","0","2,W","0","2,W","0","1,W","26","1,W","1","1,W","20","","2","","20110918",",2,W","","","","","","","20110923",",,W","20110902",",1,W","11.1","2,W,18,","","","","","34.0",",,W,23,","32.8","1,W,02,","13.6","W","13.6","1,W","125.6",",,,W","","","21.11","2,W","25.89","1,,,W","16.33","2,,,W","","","30",",W","30",",W","","","12.5",",W","18.3",",W"
"USW00093807","2011-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2","1,W","889.5","W","5.5",",W","10",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","12","","","","20111031",",,W","","","","","","","20111011",",,W","20111017",",,W","0.6",",W,31,","","","","","29.7",",,W,11,","27.8",",W,17,","141.4","W","127.8",",W","85.5",",,,W","","","14.39",",W","20.32",",,,W","8.46",",,,W","","","320",",W","290",",W","","","10.3",",W","14.8",",W"
"USW00093807","2011-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2",",W","891.4","W","1.9",",W","9",",W","8",",W","2",",W","","","","","0",",W","7",",W","0",",W","6",",W","0",",W","13","","","","20111119",",,W","","","","","","","20111116",",,W","20111121",",,W","-3.8",",W,19,","","","","","33.8",",,W,16,","23.3",",W,21,","360.7","W","219.3",",W","122.7",",,,W","","","11.09",",W","17.33",",,,W","4.85",",,,W","","","320",",W","330",",W","","","13.0",",W","18.3",",W"
"USW00093807","2011-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.9",",W","891.4","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","12",",W","0",",W","0",",W","0",",W","12","","1","","20111229",",,W","","","","","","","20111227",",,W","20111215",",,W","-3.8",",W,29,","","","","","17.5",",,W,27,","18.9",",W,15,","675.3","W","314.6",",W","67.3",",,,W","","","8.19",",W","13.56",",,,W","2.81",",,,W","","","320",",W","250",",W","","","12.5",",W","16.5",",W"
"USW00093807","2012-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.4",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","16",",W","1",",W","0",",W","0",",W","12","","5","","20120104",",,W","","","","","","","20120111",",,W","20120107",",,W","-8.2",",W,04,","","","","","23.9",",,W,11,","19.4",",W,07,","1061.3","W","386.0",",W","43.2",",,,W","","","5.88",",W","11.56",",,,W","0.20",",,,W","","","310",",W","230",",W","","","10.7",",W","14.8",",W"
"USW00093807","2012-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.5","1,W","0.0","W","0.0","1,W","9","1,W","8","1,W","0","1,W","","","","","0","1,W","11","1,W","0","1,W","2","1,W","0","1,W","18","","6","","20120212",",1,W","","","","","","","20120224",",1,W","20120224",",1,W","-6.6","1,W,12,","","","","","13.5","1,,W,24,","25.0","1,W,24,","1366.7","W","305.4","1,W","52.1","1,,,W","","","7.43","1,W","13.09","1,,,W","1.77","1,,,W","","","320","1,W","310","1,W","","","14.8","1,W","20.6","1,W"
"USW00093807","2012-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.1",",W","17.3","W","17.3",",W","15",",W","7",",W","0",",W","","","","","0",",W","4",",W","0",",W","19",",W","0",",W","15","","5","","20120306",",,W","","","","","","","20120324",",,W","20120320","+,,W","-3.8",",W,06,","","","","","16.8",",,W,24,","27.8",",W,20,+","1481.7","W","115.0",",W","65.7",",,,W","","","15.18",",W","21.29",",,,W","9.07",",,,W","","","320",",W","290",",W","","","13.0",",W","18.3",",W"
"USW00093807","2012-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.6",",W","35.0","W","17.7",",W","12",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","14","","","","20120424",",,W","","","","","3","","20120418",",,W","20120416",",,W","-0.5",",W,24,","","","","","14.0",",,W,18,","28.3",",W,16,","1593.9","W","112.2",",W","56.7",",,,W","","","15.18",",W","21.34",",,,W","9.03",",,,W","","","310",",W","280",",W","","","11.2",",W","17.0",",W"
"USW00093807","2012-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.9",",W","144.5","W","109.5",",W","12",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","15","","1","","20120511",",,W","","","","","9","","20120514",",,W","20120503","+,,W","6.1",",W,11,","","","","","65.5",",,W,14,","32.2",",W,03,+","1605.0","W","11.1",",W","167.6",",,,W","","","21.50",",W","26.93",",,,W","16.08",",,,W","","","320",",W","310",",W","","","12.5",",W","16.1",",W"
"USW00093807","2012-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.0",",W","296.8","W","152.3",",W","5",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","8",",W","9","","","","20120603",",,W","","","","","4","","20120612",",,W","20120629",",,W","10.0",",W,03,","","","","","8.1",",,W,12,","39.4",",W,29,","1607.8","W","2.8",",W","26.2",",,,W","","","23.32",",W","29.44",",,,W","17.19",",,,W","","","10",",W","10",",W","","","10.3",",W","15.7",",W"
"USW00093807","2012-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.8",",W","581.1","W","284.3",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","13","","2","","20120711",",,W","","","","","16","","20120714",",,W","20120708",",,W","17.2",",W,11,","","","","","14.2",",,W,14,","38.9",",W,08,","0.0","W","0.0",",W","50.9",",,,W","","","27.50",",W","33.16",",,,W","21.85",",,,W","","","320",",W","340",",W","","","14.8",",W","21.0",",W"
"USW00093807","2012-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.6",",W","783.8","W","202.7",",W","14",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","19","","1","","20120826","+,,W","","","","","11","","20120828",",,W","20120802",",,W","16.1",",W,26,+","","","","","92.5",",,W,28,","35.0",",W,02,","0.0","W","0.0",",W","239.9",",,,W","","","24.87",",W","29.91",",,,W","19.84",",,,W","","","350",",W","360",",W","","","10.3",",W","13.4",",W"
"USW00093807","2012-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.5",",W","875.7","W","91.9",",W","13",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","14","","3","","20120925",",,W","","","","","10","","20120918",",,W","20120902",",,W","7.2",",W,25,","","","","","36.6",",,W,18,","32.8",",W,02,","11.7","W","11.7",",W","124.8",",,,W","","","21.01",",W","26.17",",,,W","15.85",",,,W","","","340",",W","270",",W","","","13.4",",W","18.3",",W"
"USW00093807","2012-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2",",W","887.9","W","12.2",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","14","","3","","20121031",",,W","","","","","3","","20121015",",,W","20121002",",,W","3.3",",W,31,","","","","","21.8",",,W,15,","27.8",",W,02,","136.1","W","124.4",",W","45.4",",,,W","","","14.71",",W","20.09",",,,W","9.34",",,,W","","","270",",W","270",",W","","","11.6",",W","17.0",",W"
"USW00093807","2012-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2",",W","887.9","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","5","","1","","20121125",",,W","","","","","","","20121113",",,W","20121110",",,W","-5.5",",W,25,","","","","","4.8",",,W,13,","22.2",",W,10,","445.2","W","309.1",",W","5.9",",,,W","","","8.03",",W","14.28",",,,W","1.78",",,,W","","","310",",W","310",",W","","","10.3",",W","13.9",",W"
"USW00093807","2012-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.1",",W","887.9","W","0.0",",W","11",",W","5",",W","1",",W","","","","","0",",W","9",",W","0",",W","2",",W","0",",W","16","","2","","20121223",",,W","","","","","","","20121226",",,W","20121203",",,W","-4.3",",W,23,","","","","","29.5",",,W,26,","22.8",",W,03,","763.9","W","318.7",",W","72.4",",,,W","","","8.05",",W","12.97",",,,W","3.14",",,,W","","","70",",W","310",",W","","","11.6",",W","17.4",",W"
"USW00093807","2013-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2","3,W","0.0","","0.0",",W","13",",W","8",",W","3",",W","","","","","0",",W","15",",W","1",",W","3",",W","0",",W","19","","4","","20130123",",,W","","","","","","","20130117",",,W","20130130",",,W","-7.1",",W,23,","","","","","56.4",",,W,17,","22.2",",W,30,","1146.5","","382.6",",W","159.6",",,,W","","","5.99",",W","10.80",",,,W","1.18",",,,W","","","20","2,W","250","2,W","","","13.0","2,W","17.0","2,W"
"USW00093807","2013-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.5",",W","0.0","","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","16",",W","0",",W","0",",W","0",",W","13","","2","","20130202",",,W","","","","","","","20130207",",,W","20130224",",,W","-7.7",",W,02,","","","","","22.6",",,W,07,","16.1",",W,24,","1528.2","","381.7",",W","72.4",",,,W","","","4.70",",W","9.97",",,,W","-0.57",",,,W","","","300",",W","300",",W","","","11.2",",W","17.9",",W"
"USW00093807","2013-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","3.0",",W","0.0","","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","12",",W","0",",W","1",",W","0",",W","10","","","","20130322",",,W","","","","","1","","20130324",",,W","20130316",",,W","-4.3",",W,22,","","","","","15.2",",,W,24,","25.0",",W,16,","1888.2","","360.0",",W","59.4",",,,W","","","6.72",",W","12.15",",,,W","1.29",",,,W","","","310",",W","310",",W","","","13.4",",W","19.2",",W"
"USW00093807","2013-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.6",",W","22.8","","22.8",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","10","","","","20130402",",,W","","","","","2","","20130428",",,W","20130410",",,W","0.6",",W,02,","","","","","32.3",",,W,28,","29.4",",W,10,","2003.5","","115.3",",W","97.9",",,,W","","","15.25",",W","21.17",",,,W","9.33",",,,W","","","260",",W","270",",W","","","11.6",",W","20.1",",W"
"USW00093807","2013-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.5",",W","83.6","","60.8",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","15","","3","","20130525","+,,W","","","","","9","","20130506",",,W","20130515",",,W","4.4",",W,25,+","","","","","26.9",",,W,06,","31.1",",W,15,","2058.6","","55.1",",W","75.0",",,,W","","","18.51",",W","23.96",",,,W","13.07",",,,W","","","320",",W","300",",W","","","10.3",",W","14.8",",W"
"USW00093807","2013-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.0",",W","248.8","","165.2",",W","16",",W","12",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","21","","1","","20130615","+,,W","","","","","9","","20130606",",,W","20130613","+,,W","14.4",",W,15,+","","","","","50.8",",,W,06,","33.3",",W,13,+","2058.6","","0.0",",W","130.1",",,,W","","","23.84",",W","28.66",",,,W","19.02",",,,W","","","290",",W","300",",W","","","17.0",",W","25.9",",W"
"USW00093807","2013-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.8",",W","467.6","","218.8",",W","21",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","22","","3","","20130730",",,W","","","","","17","","20130727",",,W","20130718","+,,W","17.8",",W,30,","","","","","48.0",",,W,27,","33.3",",W,18,+","0.0","","0.0",",W","116.0",",,,W","","","25.39",",W","29.49",",,,W","21.29",",,,W","","","140",",W","190",",W","","","9.4",",W","14.8",",W"
"USW00093807","2013-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.7","1,W","628.5","","160.9","1,W","15","1,W","8","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","16","","3","","20130826",",1,W","","","","","4","","20130812",",1,W","20130812",",1,W","13.3","1,W,26,","","","","","35.8","1,,W,12,","32.8","1,W,12,","1.4","","1.4","1,W","112.9","1,,,W","","","23.65","1,W","28.18","1,,,W","19.11","1,,,W","","","280","1,W","280","1,W","","","9.4","1,W","13.9","1,W"
"USW00093807","2013-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093807","2014-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093807","2014-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.1",",W","","","201.7",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","20140717","+,,W","","","","","","","20140715",",,W","20140714",",,W","14.4",",W,17,+","","","","","21.1",",,W,15,","34.4",",W,14,","0.0","W","0.0",",W","47.9",",,,W","","","24.84",",W","30.04",",,,W","19.64",",,,W","","","310",",W","130",",W","","","12.5",",W","17.9",",W"
"USW00093807","2014-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.0",",W","","","164.4",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","20140814",",,W","","","","","","","20140801",",,W","20140828",",,W","14.4",",W,14,","","","","","32.0",",,W,01,","33.3",",W,28,","0.0","W","0.0",",W","72.2",",,,W","","","23.64",",W","28.15",",,,W","19.12",",,,W","","","340",",W","40",",W","","","7.6",",W","10.3",",W"
"USW00093807","2014-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.3",",W","","","104.9",",W","12",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","20140924","+,,W","","","","","","","20140905",",,W","20140902",",,W","12.2",",W,24,+","","","","","26.9",",,W,05,","34.4",",W,02,","10.1","W","10.1",",W","49.0",",,,W","","","21.50",",W","25.94",",,,W","17.05",",,,W","","","20",",W","30",",W","","","8.1",",W","11.6",",W"
"USW00093807","2014-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.4",",W","","","20.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","20141025","+,,W","","","","","","","20141015",",,W","20141010","+,,W","3.3",",W,25,+","","","","","17.3",",,W,15,","28.3",",W,10,+","98.9","W","88.8",",W","58.2",",,,W","","","16.11",",W","22.48",",,,W","9.74",",,,W","","","320",",W","240",",W","","","9.8",",W","14.3",",W"
"USW00093807","2014-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.5",",W","","","0.3",",W","8",",W","4",",W","1",",W","","","","","0",",W","13",",W","0",",W","3",",W","0",",W","","","","","20141119",",,W","","","","","","","20141126",",,W","20141111",",,W","-8.2",",W,19,","","","","","25.7",",,W,26,","22.8",",W,11,","425.7","W","326.8",",W","86.1",",,,W","","","7.45",",W","13.36",",,,W","1.54",",,,W","","","340",",W","320",",W","","","13.4",",W","23.3",",W"
"USW00093807","2014-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.3",",W","","","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","20141231","+,,W","","","","","","","20141224",",,W","20141201",",,W","-2.7",",W,31,+","","","","","21.6",",,W,24,","22.2",",W,01,","796.1","W","370.4",",W","49.1",",,,W","","","6.38",",W","11.07",",,,W","1.69",",,,W","","","330",",W","310",",W","","","11.2",",W","15.2",",W"
"USW00093807","2015-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.6",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","21",",W","1",",W","0",",W","0",",W","","","","","20150108",",,W","","","","","","","20150123",",,W","20150120",",,W","-13.2",",W,08,","","","","","17.3",",,W,23,","18.3",",W,20,","1257.0","W","460.9",",W","37.6",",,,W","","","3.47",",W","8.91",",,,W","-1.97",",,,W","","","340",",W","340",",W","","","12.5",",W","17.4",",W"
"USW00093807","2015-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.9",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","24",",W","5",",W","1",",W","0",",W","","","","","20150220",",,W","","","","","","","20150209",",,W","20150208",",,W","-15.5",",W,20,","","","","","17.3",",,W,09,","21.1",",W,08,","1740.3","W","483.3",",W","61.8",",,,W","","","1.07",",W","6.53",",,,W","-4.39",",,,W","","","280",",W","280",",W","","","13.9",",W","20.6",",W"
"USW00093807","2015-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.6","1,W","0.0","W","0.0","1,W","11","1,W","5","1,W","0","1,W","","","","","0","1,W","7","1,W","0","1,W","9","1,W","0","1,W","","","","","20150306",",1,W","","","","","","","20150305",",1,W","20150316",",1,W","-6.6","1,W,06,","","","","","12.7","1,,W,05,","27.2","1,W,16,","1972.5","W","232.2","1,W","48.5","1,,,W","","","10.59","1,W","16.89","1,,,W","4.30","1,,,W","","","320","1,W","330","1,W","","","11.2","1,W","15.7","1,W"
"USW00093807","2015-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.7",",W","16.4","W","16.4",",W","13",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","","","","","20150405",",,W","","","","","","","20150419",",,W","20150408",",,W","0.0",",W,05,","","","","","47.5",",,W,19,","28.3",",W,08,","2073.9","W","101.4",",W","92.8",",,,W","","","15.50",",W","21.28",",,,W","9.73",",,,W","","","320",",W","330",",W","","","11.2",",W","15.2",",W"
"USW00093807","2015-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.4",",W","125.3","W","108.9",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20150503",",,W","","","","","","","20150501",",,W","20150520","+,,W","7.2",",W,03,","","","","","14.7",",,W,01,","31.1",",W,20,+","2087.5","W","13.6",",W","38.9",",,,W","","","21.41",",W","27.35",",,,W","15.46",",,,W","","","280",",W","180",",W","","","9.4",",W","12.5",",W"
"USW00093807","2015-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2",",W","347.3","W","222.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","16",",W","","","","","20150629","+,,W","","","","","","","20150608",",,W","20150616",",,W","14.4",",W,29,+","","","","","16.3",",,W,08,","35.6",",W,16,","2089.8","W","2.3",",W","67.7",",,,W","","","25.66",",W","31.24",",,,W","20.08",",,,W","","","350",",W","10",",W","","","11.6",",W","16.1",",W"
"USW00093807","2015-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.9","1,W","576.5","W","229.2","2,W","15","1,W","13","1,W","1","1,W","","","","","0","2,W","0","2,W","0","1,W","30","1,W","13","1,W","","","","","20150725",",2,W","","","","","","","20150703",",1,W","20150720","+,1,W","18.9","2,W,25,","","","","","30.7","1,,W,03,","34.4","1,W,20,+","0.0","W","0.0","1,W","145.8","1,,,W","","","26.21","2,W","31.37","1,,,W","21.06","2,,,W","","","320","1,W","200","1,W","","","10.7","1,W","16.5","1,W"
"USW00093807","2015-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","1.8",",W","773.2","W","196.7",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20150829","+,,W","","","","","","","20150810",",,W","20150805","+,,W","16.1",",W,29,+","","","","","42.9",",,W,10,","35.0",",W,05,+","0.0","W","0.0",",W","109.7",",,,W","","","24.68",",W","29.83",",,,W","19.53",",,,W","","","310",",W","310",",W","","","11.2",",W","15.2",",W"
"USW00093807","2015-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.4",",W","885.2","W","112.0",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","3",",W","","","","","20150914",",,W","","","","","","","20150925",",,W","20150902",",,W","8.9",",W,14,","","","","","36.3",",,W,25,","33.3",",W,02,","6.7","W","6.7",",W","108.8",",,,W","","","21.84",",W","26.77",",,,W","16.92",",,,W","","","20",",W","20",",W","","","13.9",",W","19.7",",W"
"USW00093807","2015-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.8",",W","893.3","W","8.1",",W","10",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20151020","+,,W","","","","","","","20151002",",,W","20151007",",,W","0.6",",W,20,+","","","","","24.1",",,W,02,","27.2",",W,07,","118.2","W","111.5",",W","82.1",",,,W","","","15.00",",W","20.69",",,,W","9.31",",,,W","","","50",",W","50",",W","","","13.4",",W","18.8",",W"
"USW00093807","2015-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.2",",W","895.5","W","2.2",",W","12",",W","9",",W","2",",W","","","","","0",",W","3",",W","0",",W","8",",W","0",",W","","","","","20151124",",,W","","","","","","","20151102",",,W","20151105",",,W","-2.1",",W,24,","","","","","32.5",",,W,02,","24.4",",W,05,","303.9","W","185.7",",W","141.7",",,,W","","","12.22",",W","17.31",",,,W","7.12",",,,W","","","330",",W","330",",W","","","10.7",",W","13.9",",W"
"USW00093807","2016-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","2.7",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","20160119",",,W","","","","","","","20160115",",,W","20160131",",,W","-9.9",",W,19,","","","","","20.1",",,W,15,","19.4",",W,31,","","","485.8",",W","53.7",",,,W","","","2.66",",W","7.76",",,,W","-2.44",",,,W","","","40",",W","280",",W","","","12.5",",W","17.4",",W"
