"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","2011-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.76",",,,W","1015.9",",,,W","991.2",",,,W","9.22",",,,W","3.6",",W","562.7","X","7.3",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","20111030",",,X","20111031","+,,X","20111031","+,,X","2","","20111019",",,X","20111007",",,X","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,19,","28.9",",X,07,","266.9","X","181.4",",X","50.2",",,,X","","","65",",,,W","44",",,,W","86",",,,W","0",",,,X","12.72",",X","18.43",",,,X","7.00",",,,X","","","","","210",",X","200",",X","","","","","14.3",",X","19.2",",X","","","",""
"USW00094846","2011-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.30",",,,W","1015.7",",,,W","990.8",",,,W","4.74",",,,W","5.3",",W","562.7","X","0.0",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","6","","","","20111117",",,X","20111130","+,,X","20111128","+,,X","","","20111108",",,X","20111113",",,X","-4.4",",X,17,","0",",,X,30,+","0",",T,X,28,+","38.9",",,X,08,","21.1",",X,13,","601.9","X","335.0",",X","87.5",",,,X","","","68",",,,W","52",",,,W","85",",,,W","0",",T,,X","7.17",",X","11.35",",,,X","2.98",",,,X","","","","","200",",X","210",",X","","","","","16.5",",X","21.0",",X","","","",""
"USW00094846","2011-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-2.60",",,,W","1020.0",",,,W","994.6",",,,W","0.33",",,,W","4.1",",W","562.7","X","0.0",",X","15",",X","3",",X","1",",X","1",",X","1",",X","0",",X","22",",X","4",",X","0",",X","0",",X","13","","1","","20111210",",,X","20111209",",,X","20111217",",,X","","","20111214",",,X","20111215",",,X","-11.1",",X,10,","25",",,X,09,","30",",,X,17,","36.3",",,X,14,","13.9",",X,15,","1114.9","X","513.0",",X","67.3",",,,X","","","73",",,,W","57",",,,W","88",",,,W","43",",,,X","1.79",",X","5.46",",,,X","-1.89",",,,X","","","","","300",",X","180",",X","","","","","13.4",",X","17.9",",X","","","",""
"USW00094846","2012-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-5.75",",,,W","1015.2",",,,W","989.9",",,,W","-2.45",",,,W","4.5",",W","0.0","X","0.0",",X","12",",X","5",",X","0",",X","7",",X","2",",X","0",",X","28",",X","10",",X","0",",X","0",",X","7","","3","","20120120","+,,X","20120121",",,X","20120120",",,X","2","","20120120",",,X","20120131",",,X","-15.0",",X,20,+","127",",,X,21,","137",",,X,20,","13.7",",,X,20,","13.9",",X,31,","1714.1","X","599.2",",X","47.4",",,,X","","","70",",,,W","56",",,,W","85",",,,W","309",",,,X","-1.00",",X","3.62",",,,X","-5.61",",,,X","","","","","280",",X","280",",X","","","","","14.8",",X","21.0",",X","","","",""
"USW00094846","2012-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-4.28",",,,W","1019.0",",,,W","993.6",",,,W","-1.01",",,,W","4.4",",W","0.0","X","0.0",",X","11",",X","6",",X","0",",X","5",",X","2",",X","0",",X","25",",X","2",",X","0",",X","0",",X","3","","1","","20120211",",,X","20120224",",,X","20120224",",,X","","","20120224",",,X","20120229",",,X","-12.2",",X,11,","76",",,X,24,","89",",,X,24,","13.7",",,X,24,","15.0",",X,29,","2231.7","X","517.6",",X","41.8",",,,X","","","70",",,,W","53",",,,W","86",",,,W","143",",,,X","0.49",",X","4.56",",,,X","-3.58",",,,X","","","","","210",",X","210",",X","","","","","16.5",",X","21.5",",X","","","",""
"USW00094846","2012-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","4.36",",,,W","1015.6",",,,W","990.9",",,,W","8.30",",,,W","5.2",",W","21.1","X","21.1",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","6",",X","1",",X","12",",X","0",",X","4","","2","","20120305",",,X","20120331","+,,X","20120304",",,X","2","","20120323",",,X","20120321",",,X","-6.1",",X,05,","0",",,X,31,+","8",",,X,04,","31.8",",,X,23,","30.6",",X,21,","2451.2","X","219.5",",X","68.1",",,,X","","","63",",,,W","45",",,,W","82",",,,W","8",",,,X","11.93",",X","17.40",",,,X","6.47",",,,X","","","","","200",",X","230",",X","","","","","17.0",",X","22.8",",X","","","",""
"USW00094846","2012-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.80",",,,W","1016.2",",,,W","991.4",",,,W","6.71",",,,W","4.9",",W","23.3","X","2.2",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","2","","","","20120412","+,,X","20120430","+,,X","20120430","+,,X","4","","20120415",",,X","20120415",",,X","0.0",",X,12,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,15,","25.0",",X,15,","2692.1","X","240.9",",X","42.0",",,,X","","","57",",,,W","41",",,,W","81",",,,W","0",",,,X","10.38",",X","15.44",",,,X","5.31",",,,X","","","","","240",",X","250",",X","","","","","16.1",",X","21.5",",X","","","",""
"USW00094846","2012-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","8.57",",,,W","1014.6",",,,W","990.3",",,,W","13.30",",,,W","4.3",",W","93.5","X","70.2",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","5",",X","3","","2","","20120514","+,,X","20120531","+,,X","20120503",",,X","6","","20120503",",,X","20120527",",,X","6.1",",X,14,+","0",",,X,31,+","0",",T,X,03,","34.0",",,X,03,","36.1",",X,27,","2752.7","X","60.6",",X","111.2",",,,X","","","55",",,,W","37",",,,W","77",",,,W","0",",T,,X","18.64",",X","24.71",",,,X","12.58",",,,X","","","","","170",",X","190",",X","","","","","13.9",",X","18.3",",X","","","",""
"USW00094846","2012-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","12.02",",,,W","1013.5",",,,W","989.4",",,,W","16.89",",,,W","4.3",",W","251.0","X","157.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","12",",X","1","","","","20120602","+,,X","20120630","+,,X","20120630","+,,X","3","","20120629",",,X","20120628",",,X","9.4",",X,02,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,29,","37.8",",X,28,","2761.2","X","8.5",",X","23.0",",,,X","","","50",",,,W","32",",,,W","78",",,,W","0",",,,X","23.30",",X","29.73",",,,X","16.87",",,,X","","","","","200",",X","210",",X","","","","","16.1",",X","20.1",",X","","","",""
"USW00094846","2012-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","17.92",",,,W","1014.2",",,,W","990.2",",,,W","21.20",",,,W","3.7",",W","526.8","X","275.8",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","","","20120729",",,X","20120731","+,,X","20120731","+,,X","8","","20120718",",,X","20120706","+,,X","17.2",",X,29,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,18,","39.4",",X,06,+","0.0","X","0.0",",X","93.0",",,,X","","","59",",,,W","38",",,,W","83",",,,W","0",",,,X","27.23",",X","33.03",",,,X","21.44",",,,X","","","","","230",",X","250","1,X","","","","","19.2",",X","31.3","1,X","","","",""
"USW00094846","2012-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","14.81",",,,W","1014.9",",,,W","990.7",",,,W","18.05",",,,W","3.1",",X","669.7","X","142.9",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","6","","","","20120821","+,,X","20120831","+,,X","20120831","+,,X","4","","20120826",",,X","20120803",",,X","11.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,26,","35.0",",X,03,","0.2","X","0.2",",X","52.7",",,,X","","","62",",,,W","39",",,,W","90",",,,W","0",",,,X","22.94",",X","28.86",",,,X","17.01",",,,X","","","","","280",",X","290",",X","","","","","18.3",",X","23.7",",X","","","",""
"USW00094846","2012-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","10.55",",,,W","1016.1","1,,,W","991.7","1,,,W","13.80",",,,W","4.0",",X","717.8","X","48.1",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","5","","","","20120924",",,X","20120930","+,,X","20120930","+,,X","3","","20120904",",,X","20120904",",,X","2.8",",X,24,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,04,","32.2",",X,04,","63.6","X","63.4",",X","44.7",",,,X","","","65",",,,W","42",",,,W","91",",,,W","0",",,,X","17.83",",X","23.61",",,,X","12.04",",,,X","","","","","320",",X","340",",X","","","","","16.1",",X","21.0",",X","","","",""
"USW00094846","2012-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.02",",,,W","1013.8",",,,W","989.1",",,,W","8.27",",,,W","5.1",",X","719.5","X","1.7",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","6","","","","20121008",",,X","20121031","+,,X","20121031","+,,X","3","","20121022",",,X","20121024",",,X","0.0",",X,08,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,22,","25.6",",X,24,","298.2","X","234.6",",X","80.0",",,,X","","","69",",,,W","49",",,,W","88",",,,W","0",",,,X","10.82",",X","15.85",",,,X","5.79",",,,X","","","","","320",",X","360","1,X","","","","","14.3",",X","20.1","1,X","","","",""
"USW00094846","2012-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-0.67",",,,W","1021.4",",,,W","996.3",",,,W","2.65",",,,W","3.8",",X","719.5","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","1",",X","0",",X","3","","1","","20121127",",,X","20121130","+,,X","20121123","+,,X","1","","20121111",",,X","20121111",",,X","-8.3",",X,27,","0",",,X,30,+","0",",T,X,23,+","7.4",",,X,11,","21.1",",X,11,","706.3","X","408.1",",X","24.3",",,,X","","","69",",,,W","51",",,,W","86",",,,W","0",",T,,X","4.73",",X","9.46",",,,X","0.00",",,,X","","","","","190",",X","180",",X","","","","","17.9",",X","25.9",",X","","","",""
"USW00094846","2012-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-1.19",",,,W","1015.1",",,,W","990.2",",,,W","1.13",",,,W","4.6",",X","719.5","X","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","22",",X","3",",X","1",",X","0",",X","9","","1","","20121230",",,X","20121221",",,X","20121228",",,X","","","20121220",",,X","20121203",",,X","-10.0",",X,30,","0",",T,X,21,","8",",,X,28,","32.0",",,X,20,","21.1",",X,03,","1203.8","X","497.5",",X","56.1",",,,X","","","77",",,,W","64",",,,W","90",",,,W","24",",,,X","2.29",",X","5.86",",,,X","-1.29",",,,X","","","","","310",",X","320",",X","","","","","16.1",",X","20.1",",X","","","",""
"USW00094846","2013-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-7.51",",,,W","1020.7","2,,,W","995.1","2,,,W","-3.99",",,,W","5.2",",X","0.0","W","0.0",",X","11",",X","6",",X","1",",X","0",",X","1",",X","1",",X","28",",X","14",",X","0",",X","0",",X","7","","","","20130122",",,X","20130131","+,,X","20130125",",,X","2","","20130129",",,X","20130129",",,X","-18.3",",X,22,","0",",,X,31,+","28",",,X,25,","33.8",",,X,29,","17.2",",X,29,","1865.3","W","661.5",",X","92.1",",,,X","","","70",",,,W","51",",,,W","87",",,,W","66",",,,X","-3.00",",X","1.83",",,,X","-7.84",",,,X","","","","","270",",X","280","1,X","","","","","14.8",",X","21.0","1,X","","","",""
"USW00094846","2013-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-6.93",",,,W","1015.6",",,,W","990.2",",,,W","-4.24",",,,W","5.0",",X","0.0","W","0.0",",X","13",",X","8",",X","1",",X","14",",X","6",",X","1",",X","27",",X","13",",X","0",",X","0",",X","14","","1","","20130201",",,X","20130227",",,X","20130226",",,X","","","20130207",",,X","20130218",",,X","-17.8",",X,01,","127",",,X,27,","122",",,X,26,","27.2",",,X,07,","11.1",",X,18,","2470.3","W","605.0",",X","75.2",",,,X","","","76",",,,W","61",",,,W","90",",,,W","410",",,,X","-3.28",",X","0.64",",,,X","-7.19",",,,X","","","","","270",",X","280",",X","","","","","14.8",",X","19.7",",X","","","",""
"USW00094846","2013-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-4.91",",,,W","1017.6",",,,W","992.2",",,,W","-1.45",",,,W","4.6",",X","0.0","W","0.0",",X","9",",X","3",",X","0",",X","9",",X","1",",X","0",",X","28",",X","4",",X","0",",X","0",",X","8","","2","","20130321","+,,X","20130306",",,X","20130305",",,X","","","20130310",",,X","20130331","+,,X","-10.0",",X,21,+","254",",,X,06,","234",",,X,05,","22.1",",,X,10,","15.0",",X,31,+","3027.6","W","557.3",",X","50.9",",,,X","","","70",",,,W","54",",,,W","86",",,,W","266",",,,X","0.36",",X","4.24",",,,X","-3.53",",,,X","","","","","280",",X","10",",X","","","","","13.9",",X","19.2",",X","","","",""
"USW00094846","2013-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.74",",,,W","1015.4",",,,W","990.6",",,,W","5.44",",,,W","5.3",",W","4.4","W","4.4",",W","14",",W","8",",W","2",",W","0",",W","0",",W","0",",W","6",",W","0",",W","3",",W","0",",W","6","","","","20130404","+,,W","20130430","+,,W","20130419",",,W","1","","20130418",",,W","20130430",",,W","-3.8",",W,04,+","0",",,W,30,+","3",",,W,19,","89.9",",,W,18,","29.4",",W,30,","3333.8","W","306.2",",W","220.6",",,,W","","","67",",,,W","49",",,,W","87",",,,W","3",",,,W","8.28",",W","13.51",",,,W","3.04",",,,W","","","","","180",",W","250",",W","","","","","16.5",",W","21.9",",W","","","",""
"USW00094846","2013-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","9.09",",,,W","1014.5",",,,W","989.9",",,,W","12.47",",,,W","4.1",",W","45.5","W","41.1",",W","15",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","1",",W","4","","","","20130513",",,W","20130531","+,,W","20130531","+,,W","","","20130522",",,W","20130514",",,W","2.2",",W,13,","0",",,W,31,+","0",",,W,31,+","34.3",",,W,22,","32.8",",W,14,","3444.4","W","110.6",",W","126.0",",,,W","","","65",",,,W","46",",,,W","89",",,,W","0",",,,W","16.09",",W","21.80",",,,W","10.38",",,,W","","","","","240",",W","220",",W","","","","","13.9",",W","20.1",",W","","","",""
"USW00094846","2013-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","13.94",",,,W","1012.8",",,,W","988.6",",,,W","16.45",",,,W","3.8",",W","129.4","W","83.9",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","4","","","","20130603","+,,W","20130630","+,,W","20130627","+,,W","2","","20130626",",,W","20130627",",,W","6.1",",W,03,+","0",",,W,30,+","0",",T,W,27,+","37.6",",,W,26,","32.2",",W,27,","3469.4","W","25.0",",W","158.5",",,,W","","","70",",,,W","51",",,,W","92",",,,W","0",",T,,W","20.29",",W","25.65",",,,W","14.94",",,,W","","","","","240",",W","240",",W","","","","","17.0",",W","23.3",",W","","","",""
"USW00094846","2013-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","16.56",",,,W","1016.4",",,,W","992.2",",,,W","19.00",",,,W","3.4",",W","275.2","W","145.8",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","2","","","","20130728",",,W","20130731","+,,W","20130731","+,,W","3","","20130719",",,W","20130719",",,W","12.2",",W,28,","0",",,W,31,+","0",",,W,31,+","14.7",",,W,19,","35.6",",W,19,","5.2","W","5.2",",W","56.4",",,,W","","","69",",,,W","49",",,,W","91",",,,W","0",",,,W","22.87",",W","27.68",",,,W","18.05",",,,W","","","","","330",",W","310",",W","","","","","17.4",",W","24.6",",W","","","",""
"USW00094846","2013-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","16.00","2,,,W","1016.8","2,,,W","992.5","2,,,W","18.70","2,,,W","3.3",",W","414.5","W","139.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","3","","","","20130816","+,,W","20130831","+,,W","20130831","+,,W","1","","20130802",",,W","20130830","+,,W","12.8",",W,16,+","0",",,W,31,+","0",",,W,31,+","16.0",",,W,02,","35.6",",W,30,+","6.4","W","1.2",",W","43.0",",,,W","","","66",",,,W","46",",,,W","90",",,,W","0",",,,W","22.79",",W","28.19",",,,W","17.38",",,,W","","","","","320",",W","320",",W","","","","","15.7",",W","20.6",",W","","","",""
"USW00094846","2013-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","13.05",",,,W","1016.1",",,,W","991.9",",,,W","15.84",",,,W","3.7",",W","491.4","W","76.9",",W","7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","3",",W","3","","","","20130923",",,W","20130930","+,,W","20130930","+,,W","","","20130919",",,W","20130910",",,W","7.8",",W,23,","0",",,W,30,+","0",",,W,30,+","21.3",",,W,19,","35.0",",W,10,","47.1","W","40.7",",W","65.4",",,,W","","","67",",,,W","46",",,,W","89",",,,W","0",",,,W","19.54",",W","25.03",",,,W","14.06",",,,W","","","","","320",",W","240",",W","","","","","11.6",",W","16.1",",W","","","",""
"USW00094846","2013-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","3.8",",W","504.5","W","13.1",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10",",W","0",",W","9","","","","20131027","+,,W","20131031","+,,W","20131024","+,,W","","","20131031",",,W","20131005",",,W","-1.6",",W,27,+","0",",,W,31,+","0",",T,W,24,+","26.4",",,W,31,","26.7",",W,05,","264.5","W","217.4",",W","79.3",",,,W","","","","","","","","","0",",T,,W","11.74",",W","16.89",",,,W","6.59",",,,W","","","","","230",",W","220",",W","","","","","11.6",",W","16.1",",W","","","",""
"USW00094846","2013-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-2.02",",,,W","1021.3",",,,W","996.1",",,,W","1.36",",,,W","5.1",",W","504.5","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","18",",W","4",",W","0",",W","0",",W","8","","","","20131124",",,W","20131126",",,W","20131125",",,W","","","20131106",",,W","20131117",",,W","-11.6",",W,24,","0",",T,W,26,","13",",,W,25,","15.2",",,W,06,","20.6",",W,17,","722.6","W","458.1",",W","53.2",",,,W","","","69",",,,W","53",",,,W","87",",,,W","23",",,,W","3.06",",W","7.38",",,,W","-1.26",",,,W","","","","","250",",W","260",",W","","","","","19.2",",W","25.9",",W","","","",""
"USW00094846","2013-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-8.35",",,,W","1019.3",",,,W","993.7",",,,W","-5.46",",,,W","4.4",",W","504.5","W","0.0",",W","18",",W","6",",W","0",",W","15",",W","4",",W","4",",W","26",",W","16",",W","0",",W","0",",W","11","","","","20131210",",,W","20131216",",,W","20131214",",,W","","","20131220",",,W","20131204",",,W","-21.0",",W,10,","130",",,W,16,","102",",,W,14,","7.9",",,W,20,","13.3",",W,04,","1437.9","W","715.3",",W","49.5",",,,W","","","73",",,,W","60",",,,W","88",",,,W","362",",,,W","-4.74",",W","-0.45",",,,W","-9.03",",,,W","","","","","270",",W","220",",W","","","","","13.0",",W","16.1",",W","","","",""
"USW00094846","2014-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-14.16",",,,W","1016.0",",,,W","990.1",",,,W","-10.09",",,,W","5.9",",W","0.0","W","0.0",",W","16",",W","8",",W","0",",W","26",",W","9",",W","11",",W","31",",W","21",",W","0",",W","0",",W","1","","","","20140106",",,W","20140106",",,W","20140105",",,W","","","20140110",",,W","20140113",",,W","-26.6",",W,06,","280",",,W,06,","221",",,W,05,","20.3",",,W,10,","7.2",",W,13,","2284.7","W","846.8",",W","71.8",",,,W","","","65",",,,W","54",",,,W","79",",,,W","856",",,,W","-8.98",",W","-4.02",",,,W","-13.95",",,,W","","","","","220",",W","210",",W","","","","","17.0",",W","22.8",",W","","","",""
"USW00094846","2014-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-14.15",",,,W","1019.0",",,,W","993.3",",,,W","-9.44",",,,W","4.7",",W","0.0","W","0.0",",W","7",",W","4",",W","1",",W","28",",W","5",",W","7",",W","27",",W","23",",W","0",",W","0",",W","","","","","20140211",",,W","20140218",",,W","20140205",",,W","","","20140220",",,W","20140220",",,W","-22.1",",W,11,","360",",,W,18,","145",",,W,05,","29.5",",,W,20,","9.4",",W,20,","3024.4","W","739.7",",W","63.0",",,,W","","","61",",,,W","48",",,,W","75",",,,W","498",",,,W","-8.08",",W","-3.43",",,,W","-12.74",",,,W","","","","","230",",W","270",",W","","","","","17.4",",W","22.8",",W","","","",""
"USW00094846","2014-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-7.55",",,,W","1018.0",",,,W","992.6",",,,W","-2.61",",,,W","4.9",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","14",",W","4",",W","1",",W","24",",W","8",",W","0",",W","0",",W","1","","","","20140303",",,W","20140306","+,,W","20140301",",,W","1","","20140312",",,W","20140331",",,W","-18.8",",W,03,","150",",,W,06,+","94",",,W,01,","12.2",",,W,12,","20.0",",W,31,","3597.1","W","572.7",",W","43.5",",,,W","","","59",",,,W","43",",,,W","76",",,,W","313",",,,W","-0.14",",W","4.96",",,,W","-5.25",",,,W","","","","","290",",W","170",",W","","","","","14.8",",W","19.2",",W","","","",""
"USW00094846","2014-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","0.07",",,,W","1013.5",",,,W","988.8",",,,W","5.29",",,,W","5.1",",W","0.5","W","0.5",",W","11",",W","6",",W","0",",W","1",",W","1",",W","0",",W","6",",W","0",",W","5",",W","0",",W","","","","","20140416","+,,W","20140415",",,W","20140414",",,W","3","","20140429","+,,W","20140412",",,W","-3.2",",W,16,+","30",",,W,15,","36",",,W,14,","15.5",",,W,29,+","26.7",",W,12,","3871.4","W","274.3",",W","72.2",",,,W","","","55",",,,W","39",",,,W","75",",,,W","36",",,,W","9.21",",W","15.14",",,,W","3.27",",,,W","","","","","200",",W","190",",W","","","","","14.8",",W","19.7",",W","","","",""
"USW00094846","2014-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","7.28",",,,W","1015.1",",,,W","990.7",",,,W","11.41",",,,W","4.5",",W","32.4","W","31.9",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","5","","","","20140516",",,W","20140531","+,,W","20140531","+,,W","1","","20140512",",,W","20140508",",,W","2.8",",W,16,","0",",,W,31,+","0",",,W,31,+","53.1",",,W,12,","31.7",",W,08,","3983.0","W","111.6",",W","126.4",",,,W","","","58",",,,W","41",",,,W","82",",,,W","0",",,,W","15.76",",W","21.68",",,,W","9.84",",,,W","","","","","250",",W","250",",W","","","","","21.9",",W","24.6",",W","","","",""
"USW00094846","2014-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","13.55",",,,W","1013.0",",,,W","988.8",",,,W","16.83",",,,W","4.2",",W","138.3","W","105.9",",W","14",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","2","","","","20140606",",,W","20140630","+,,W","20140630","+,,W","1","","20140630",",,W","20140617",",,W","9.4",",W,06,","0",",,W,30,+","0",",,W,30,+","66.0",",,W,30,","32.8",",W,17,","3990.0","W","7.0",",W","198.3",",,,W","","","63",",,,W","45",",,,W","83",",,,W","0",",,,W","21.63",",W","27.20",",,,W","16.05",",,,W","","","","","240",",W","250","1,W","","","","","15.7",",W","21.0","1,W","","","",""
"USW00094846","2014-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","12.86",",,,W","1015.3",",,,W","991.1",",,,W","16.44",",,,W","3.9",",W","234.0","W","95.7",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","20140717",",,W","20140731","+,,W","20140731","+,,W","1","","20140707",",,W","20140722",",,W","12.2",",W,17,","0",",,W,31,+","0",",,W,31,+","16.0",",,W,07,","32.2",",W,22,","3.3","W","3.3",",W","54.5",",,,W","","","59",",,,W","41",",,,W","81",",,,W","0",",,,W","21.31",",W","26.55",",,,W","16.08",",,,W","","","","","340",",W","320",",W","","","","","14.8",",W","17.9",",W","","","",""
