"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1989-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","16",",0","5",",0","7","","19890319","+,,0","19890314",",,0","","","19890314",",,0","102",",,0,19,+","76",",,0,14,","6.4",",,0,14,","","","","","","","21.8",",,,0","280",",,,0"
"USC00394960","1989-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","13",",0","7",",0","3",",0","2",",0","3",",0","","","19890428",",,0","19890428",",,0","2","","19890427",",,0","102",",,0,28,","254",",,0,28,","49.5",",,0,27,","","","","","","","128.0",",,,0","355",",,,0"
"USC00394960","1989-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19890531","+,,0","19890531","+,,0","3","","19890529",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","","","","","","","26.1",",,,0","0",",,,0"
"USC00394960","1989-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","0",",0","0",",0","1","","19890630","+,,0","19890630","+,,0","4","","19890617",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","","","","","","","29.9",",,,0","0",",,,0"
"USC00394960","1989-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","1","","19890731","+,,0","19890731","+,,0","3","","19890714",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","","","","","","","60.7",",,,0","0",",,,0"
"USC00394960","1989-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19890824",",,0","19890831","+,,0","6","","19890824",",,0","0",",T,0,24,","0",",,0,31,+","25.4",",,0,24,","","","","","","","65.9",",,,0","0",",,,0"
"USC00394960","1989-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","1",",0","0",",0","0",",0","","","19890930","+,,0","19890930","+,,0","2","","19890920",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","","","","","","","33.1",",,,0","0",",,,0"
"USC00394960","1989-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","1",",0","1",",0","","","19891029",",,0","19891029",",,0","1","","19891027",",,0","51",",,0,29,","102",",,0,29,","20.3",",,0,27,","","","","","","","32.5",",,,0","102",",,,0"
"USC00394960","1989-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","4",",0","3",",0","","","19891130","+,,0","19891127",",,0","","","19891110",",,0","102",",,0,30,+","76",",,0,27,","4.8",",,0,10,","","","","","","","13.7",",,,0","126",",,,0"
"USC00394960","1989-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","23",",0","5",",0","2","","19891222","+,,0","19891209",",,0","","","19891209",",,0","127",",,0,22,+","51",",,0,09,","2.8",",,0,09,","","","","","","","10.9",",,,0","151",",,,0"
"USC00394960","1990-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","21",",0","2",",0","","","19900120","+,,0","19900116",",,0","","","19900116",",,0","178",",,0,20,+","102",",,0,16,","8.9",",,0,16,","","","","","","","16.9",",,,0","178",",,,0"
"USC00394960","1990-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","14",",0","1",",0","","","19900218","+,,0","19900215",",,0","","","19900215",",,0","51",",,0,18,+","76",",,0,15,","3.8",",,0,15,","","","","","","","4.6",",,,0","76",",,,0"
"USC00394960","1990-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","1",",0","1",",0","1","","19900315",",,0","19900315",",,0","1","","19900315",",,0","76",",,0,15,","76",",,0,15,","3.8",",,0,15,","","","","","","","5.4",",,,0","76",",,,0"
"USC00394960","1990-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","3",",0","","","19900430","+,,0","19900429","+,,0","","","19900425",",,0","0",",T,0,30,+","102",",,0,29,+","25.4",",,0,25,","","","","","","","50.9",",,,0","255",",,,0"
"USC00394960","1990-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","0",",0","1",",0","","","19900531","+,,0","19900509",",,0","4","","19900525",",,0","0",",,0,31,+","25",",,0,09,","15.2",",,0,25,","","","","","","","37.3",",,,0","25",",,,0"
"USC00394960","1990-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19900630","+,,0","19900630","+,,0","8","","19900617",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","","","","","","","56.1",",,,0","0",",,,0"
"USC00394960","1990-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19900831","+,,0","19900831","+,,0","","","19900825",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","","","","","","","6.4",",,,0","0",",,,0"
"USC00394960","1990-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19900930","+,,0","19900930","+,,0","","","19900930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1990-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19901130","+,,0","19901130","+,,0","","","19901130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1990-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","13",",0","4",",0","","","19901231","+,,0","19901219",",,0","","","19901219",",,0","102",",,0,31,+","51",",,0,19,","2.0",",,0,19,","","","","","","","4.6",",,,0","126",",,,0"
"USC00394960","1991-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","17",",0","1",",0","2","","19910108","+,,0","19910101",",,0","","","19910101",",,0","178",",,0,08,+","76",",,0,01,","3.8",",,0,01,","","","","","","","3.8",",,,0","76",",,,0"
"USC00394960","1991-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","5",",0","5",",0","1","","19910218",",,0","19910217",",,0","","","19910217",",,0","102",",,0,18,","76",",,0,17,","5.6",",,0,17,","","","","","","","11.9",",,,0","202",",,,0"
"USC00394960","1991-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","2",",0","1",",0","","","19910302","+,,0","19910301",",,0","","","19910321",",,0","25",",,0,02,+","25",",,0,01,","6.4",",,0,21,","","","","","","","11.5",",,,0","25",",,,0"
"USC00394960","1991-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","4",",0","1",",0","5",",0","3",",0","","","19910413","+,,0","19910411",",,0","","","19910411",",,0","203",",,0,13,+","203",",,0,11,","30.5",",,0,11,","","","","","","","67.4",",,,0","381",",,,0"
"USC00394960","1991-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","7",",0","0",",0","1",",0","1",",0","","","19910503",",,0","19910503",",,0","7","","19910528",",,0","51",",,0,03,","127",",,0,03,","16.5",",,0,28,","","","","","","","68.4",",,,0","127",",,,0"
"USC00394960","1991-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19910630","+,,0","19910630","+,,0","9","","19910623",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","","","","","","","113.9",",,,0","0",",,,0"
"USC00394960","1991-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19910731","+,,0","19910731","+,,0","3","","19910710",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,10,","","","","","","","62.3",",,,0","0",",,,0"
"USC00394960","1991-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19910831","+,,0","19910831","+,,0","3","","19910816",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,16,","","","","","","","10.4",",,,0","0",",,,0"
"USC00394960","1991-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","19910930","+,,0","19910930","+,,0","","","19910915",",,0","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","","","","","","","5.6",",,,0","0",",,,0"
"USC00394960","1991-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","5","1,0","4",",0","","","19911031","+,1,0","19911028",",,0","","","19911028",",,0","254","1,,0,31,+","203",",,0,28,","15.2",",,0,28,","","","","","","","31.6",",,,0","457",",,,0"
"USC00394960","1991-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","11",",0","0",",0","5","","19911102","+,,0","19911125","+,,0","","","19911114",",,0","254",",,0,02,+","0",",T,0,25,+","10.2",",,0,14,","","","","","","","15.3",",,,0","0",",T,,0"
"USC00394960","1991-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","3","","19911231","+,,0","19911231","+,,0","","","19911231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1992-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","3",",0","2",",0","1","","19920115","+,,0","19920114",",,0","","","19920114",",,0","51",",,0,15,+","51",",,0,14,","2.5",",,0,14,","","","","","","","3.8",",,,0","76",",,,0"
"USC00394960","1992-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","3","","19920229","+,,0","19920229","+,,0","","","19920229","+,,0","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1992-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","6","","19920331","+,,0","19920318","+,,0","","","19920305",",,0","0",",,0,31,+","0",",T,0,18,+","5.6",",,0,05,","","","","","","","9.7",",,,0","0",",T,,0"
"USC00394960","1992-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","0",",0","0",",0","","","19920419","+,,0","19920419","+,,0","","","19920418",",,0","0",",T,0,19,+","0",",T,0,19,+","2.5",",,0,18,","","","","","","","7.6",",,,0","0",",T,,0"
"USC00394960","1992-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","2","","19920510",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","","","","","","","55.1",",,,0","0",",,,0"
"USC00394960","1992-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","4","","19920616",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,16,","","","","","","","107.4",",,,0","0",",,,0"
"USC00394960","1992-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","9",",0","0",",0","0",",0","0",",0","1","","19920731","+,,0","19920731","+,,0","7","","19920729",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","","","","","","","71.8",",,,0","0",",,,0"
"USC00394960","1992-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","1",",0","0",",0","0",",0","3","","19920831","+,,0","19920831","+,,0","2","","19920804",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","","","","","","","46.4",",,,0","0",",,,0"
"USC00394960","1992-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","1","","19920925",",,0","0",",,0,30,+","0",",,0,30,+","6.6",",,0,25,","","","","","","","12.2",",,,0","0",",,,0"
"USC00394960","1992-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","5",",0","2",",0","","","19921015",",,0","19921015",",,0","","","19921031",",,0","152",",,0,15,","178",",,0,15,","12.2",",,0,31,","","","","","","","22.9",",,,0","254",",,,0"
"USC00394960","1992-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","2",",0","0",",0","12",",0","2",",0","2","","19921101",",,0","19921101",",,0","","","19921101",",,0","127",",,0,01,","152",",,0,01,","12.2",",,0,01,","","","","","","","19.8",",,,0","228",",,,0"
"USC00394960","1992-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","0",",0","0",",0","19",",0","3",",0","2","","19921224","+,,0","19921213",",,0","","","19921223","+,,0","102",",,0,24,+","76",",,0,13,","1.8",",,0,23,+","","","","","","","4.6",",,,0","152",",,,0"
"USC00394960","1993-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","9","","19930608",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","","","","","","","107.7",",,,0","0",",,,0"
"USC00394960","1993-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","9","","19930721",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","","","","","","","173.9",",,,0","0",",,,0"
"USC00394960","1993-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19930831","+,,0","19930831","+,,0","","","19930814",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","","","","","","","7.6",",,,0","0",",,,0"
"USC00394960","1993-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19930930","+,,0","19930930","+,,0","","","19930930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1993-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","0",",0","5","","19931031","+,,0","19931031","+,,0","","","19931015",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","","","","","","","1.3",",,,0","0",",,,0"
"USC00394960","1993-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","","","0","2,0","","","","","19931130","+,2,0","","","19931125","+,,0","","","0","2,,0,30,+","2.5",",,0,25,+","","","","","","","5.0",",,,0","0","2,,,0"
"USC00394960","1993-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","","","","","","","","","","","19931222","+,,0","","","","","2.5",",,0,22,+","","","","","","","7.5",",,,0","",""
"USC00394960","1994-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","0",",","","","","","19940228","+,,0","","","","","19940208",",,0","0",",,0,28,+","","","10.2",",,0,08,","","","","","","","20.4",",,,0","",""
"USC00394960","1994-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","4",",0","0",",0","","","5","1,0","","","","","19940323",",1,0","","","19940323",",,0","","","127","1,,0,23,","12.7",",,0,23,","","","","","","","27.0",",,,0","305","1,,,0"
"USC00394960","1994-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","2",",0","","","","","19940426",",,0","","","19940426",",,0","","","102",",,0,26,","8.9",",,0,26,","","","","","","","17.8",",,,0","153",",,,0"
"USC00394960","1994-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","","","19940512",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","","","","","","","11.4",",,,0","0",",,,0"
"USC00394960","1994-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","4","","19940608",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,08,","","","","","","","82.1",",,,0","0",",,,0"
"USC00394960","1994-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","1","","19940706",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","","","","","","","30.5",",,,0","0",",,,0"
"USC00394960","1994-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19940831","+,,0","19940831","+,,0","1","","19940818",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","","","","","","","5.1",",,,0","0",",,,0"
"USC00394960","1994-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","1","","19940915",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,15,","","","","","","","39.4",",,,0","0",",,,0"
"USC00394960","1994-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","19941031","+,,0","19941031","+,,0","1","","19941006",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","","","","","","","113.0",",,,0","0",",,,0"
"USC00394960","1994-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","","","0","4,0","","","","","19941130","+,4,0","","","19941118","+,,0","","","0","4,,0,30,+","7.6",",,0,18,+","","","","","","","17.8",",,,0","0","4,,,0"
"USC00394960","1994-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0","1,0","0","1,0","0","1,0","0","1,0","1",",0","","","19941231","+,1,0","19941206",",,0","","","19941231","+,1,0","0","1,,0,31,+","25",",,0,06,","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","25",",,,0"
"USC00394960","1995-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19950131","+,,0","19950131","+,,0","","","19950120","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,+","","","","","","","0.0",",T,,0","0",",,,0"
"USC00394960","1995-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","2",",0","2",",0","","","19950226",",,0","19950226",",,0","","","19950226",",,0","102",",,0,26,","102",",,0,26,","10.2",",,0,26,","","","","","","","12.7",",,,0","153",",,,0"
"USC00394960","1995-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","","","","","","","","","","","19950320",",,0","","","","","7.6",",,0,20,","","","","","","","15.2",",,,0","",""
"USC00394960","1995-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","0",",0","","","3",",0","","","","","19950408",",,0","","","19950408",",,0","","","152",",,0,08,","14.0",",,0,08,","   5.6","2,,,0,5,1","   5.0","2,,,0,5,1","   5.1","2,,,0,5,1","39.5",",,,0","356",",,,0"
"USC00394960","1995-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","5",",0","3",",0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","","","19950508",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","","","","","","","123.6",",,,0","0",",,,0"
"USC00394960","1995-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","19950609",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,09,","","","","","","","39.1",",,,0","0",",,,0"
"USC00394960","1995-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","","","19950711",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","","","","","","","22.9",",,,0","0",",,,0"
"USC00394960","1995-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950824",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","","","","","","","37.7",",,,0","0",",,,0"
"USC00394960","1995-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19950930","+,,0","19950930","+,,0","","","19950910",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","","","","","","","7.6",",,,0","0",",,,0"
"USC00394960","1995-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0","4,0","1",",0","","","19951031","+,4,0","19951028",",,0","","","19951004",",,0","0","4,,0,31,+","152",",,0,28,","34.3",",,0,04,","","","","","","","49.5",",,,0","152",",,,0"
"USC00394960","1995-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0","4,0","1",",0","","","19951231","+,4,0","19951215",",,0","","","19951215",",,0","0","4,,0,31,+","76",",,0,15,","7.6",",,0,15,","","","","","","","7.6",",,,0","76",",,,0"
"USC00394960","1996-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","","","2",",0","","","","","19960111",",,0","","","19960111",",,0","","","152",",,0,11,","10.2",",,0,11,","","","","","","","18.3",",,,0","254",",,,0"
"USC00394960","1996-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0","2,0","1",",0","","","19960229","+,2,0","19960228",",,0","","","19960228",",,0","0","2,,0,29,+","51",",,0,28,","12.7",",,0,28,","","","","","","","12.7",",,,0","51",",,,0"
"USC00394960","1996-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","3",",0","","","","","19960420",",,0","","","19960420",",,0","","","178",",,0,20,","11.4",",,0,20,","","","","","","","31.8",",,,0","482",",,,0"
"USC00394960","1996-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","","","","","","","0","5,0","1",",0","","","19960531","+,5,0","19960501",",,0","","","","","0","5,,0,31,+","203",",,0,01,","","","","","","","","","","","203",",,,0"
"USC00394960","1996-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19960630","+,,0","19960630","+,,0","","","19960621",",,0","0",",,0,30,+","0",",,0,30,+","11.4",",,0,21,","","","","","","","46.4",",,,0","0",",,,0"
"USC00394960","1996-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19960731","+,,0","19960731","+,,0","","","19960703",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","","","","","","","26.7",",,,0","0",",,,0"
"USC00394960","1996-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19960831","+,,0","19960831","+,,0","","","19960810",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","","","","","","","2.5",",,,0","0",",,,0"
"USC00394960","1996-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19960930","+,,0","19960930","+,,0","","","19960916","+,,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,16,+","","","","","","","63.5",",,,0","0",",,,0"
"USC00394960","1996-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19961031","+,,0","19961031","+,,0","","","19961020","+,,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,+","","","","","","","12.8",",,,0","0",",,,0"
"USC00394960","1996-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","1",",0","","","2",",0","","","","","19961105",",,0","","","19961105",",,0","","","254",",,0,05,","25.4",",,0,05,","","","","","","","39.4",",,,0","406",",,,0"
"USC00394960","1996-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","3,0","2","3,0","0","3,0","","","2",",0","","","","","19961230","+,,0","","","19961230","+,3,0","","","102",",,0,30,+","5.1","3,,0,30,+","","","","","","","20.4",",a,,0","407",",a,,0"
"USC00394960","1997-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","","","1","1,0","","","","","19970104",",1,0","","","19970103",",,0","","","178","1,,0,04,","19.1",",,0,03,","","","","","","","36.9",",,,0","178","1,,,0"
"USC00394960","1997-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0","2,0","1",",0","","","19970228","+,2,0","19970215",",,0","","","19970213",",,0","0","2,,0,28,+","25",",,0,15,","2.5",",,0,13,","","","","","","","3.8",",,,0","25",",,,0"
