"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00368361","2000-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","22","2,0","11",",0","1",",0","27",",0","16",",0","0",",0","0",",0","3","","20000125",",,0","20000123","+,2,0","20000121",",,0","1","","20000104",",,0","20000103",",,0","-20.0",",0,25,","203","2,,0,23,+","216",",,0,21,","21.1",",,0,04,","15.0",",0,03,","2020.5","0","","","","","687.6",",0","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","832",",,,0","-3.85",",0","0.48",",,,0","-8.17",",,,0","","","",""
"USC00368361","2000-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","22",",0","4",",0","2",",0","23",",0","16",",0","1",",0","0",",0","2","","20000209",",,0","20000205","+,,0","20000202",",,0","","","20000211",",,0","20000227",",,0","-22.8",",0,09,","178",",,0,05,+","140",",,0,02,","14.7",",,0,11,","22.8",",0,27,","2589.6","0","","","","","569.1",",0","","","","","","","","","","","","","","","","","","","","","56.7",",,,0","303",",,,0","-1.29",",0","3.88",",,,0","-6.46",",,,0","","","",""
"USC00368361","2000-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","5","2,0","2",",0","0",",0","19",",0","2",",0","4",",0","0",",0","5","","20000318",",,0","20000312",",2,0","20000312",",,0","1","","20000312",",,0","20000309",",,0","-10.0",",0,18,","127","2,,0,12,","127",",,0,12,","13.2",",,0,12,","25.0",",0,09,","3022.0","0","","","","","432.4",",0","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","178",",,,0","4.38",",0","10.29",",,,0","-1.53",",,,0","","","",""
"USC00368361","2000-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","10","","20000401",",,0","20000412","+,,0","20000409","+,,0","4","","20000404",",,0","20000416",",,0","-5.0",",0,01,","0",",T,0,12,+","5",",,0,09,+","31.2",",,0,04,","24.4",",0,16,","3362.0","0","","","","","340.0",",0","","","","","","","","","","","","","","","","","","","","","124.7",",,,0","10",",,,0","7.00",",0","12.68",",,,0","1.32",",,,0","","","",""
"USC00368361","2000-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","19.8","0","19.8","2,0","15",",0","9",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","10","","20000503",",1,0","20000531","+,,0","20000531","+,1,0","6","","20000519",",,0","20000508",",1,0","0.6","1,0,03,","0",",,0,31,+","0","1,,0,31,+","77.7",",,0,19,","28.9","1,0,08,","3498.7","0","","","","","136.7","1,0","","","","","","","","","","","","","","","","","","","","","150.0",",,,0","0","1,,,0","14.27","2,0","20.40","1,,,0","8.14","1,,,0","","","",""
"USC00368361","2000-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","75.5","0","55.7","1,0","17",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","11","","20000607","+,1,0","20000630","+,,0","20000630","+,,0","8","","20000606",",,0","20000615","+,,0","3.9","1,0,07,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","30.6",",0,15,+","3541.0","0","","","","","42.3",",0","","","","","","","","","","","","","","","","","","","","","145.0",",,,0","0",",,,0","18.85","1,0","24.77",",,,0","12.93","1,,,0","","","",""
"USC00368361","2000-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","111.7","0","36.2","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","20","","20000708",",1,0","20000731","+,,0","20000731","+,,0","3","","20000710",",,0","20000729",",,0","6.7","1,0,08,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,10,","29.4",",0,29,","35.8","0","","","","","35.8",",0","","","","","","","","","","","","","","","","","","","","","88.3",",,,0","0",",,,0","18.38","1,0","24.55",",,,0","12.22","1,,,0","","","",""
"USC00368361","2000-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","152.3","0","40.6","1,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","12","","20000822","+,1,0","20000831","+,,0","20000831","+,,0","9","","20000803",",,0","20000816","+,,0","4.4","1,0,22,+","0",",,0,31,+","0",",,0,31,+","106.2",",,0,03,","28.3",",0,16,+","77.8","0","","","","","42.0",",0","","","","","","","","","","","","","","","","","","","","","209.6",",,,0","0",",,,0","18.29","1,0","24.44",",,,0","12.15","1,,,0","","","",""
"USC00368361","2000-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","187.9","0","35.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","8","","20000929",",,0","20000930","+,,0","20000930","+,,0","4","","20000921",",,0","20000902","+,,0","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,21,","30.0",",0,02,+","189.1","0","","","","","111.3",",0","","","","","","","","","","","","","","","","","","","","","103.6",",,,0","0",",,,0","15.81",",0","21.95",",,,0","9.67",",,,0","","","",""
"USC00368361","2000-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","187.9","0","0.0",",0","14",",0","11",",0","0",",0","1","1,0","2",",0","0",",0","6",",0","0",",0","10",",0","0",",0","7","","20001030","+,,0","20001008",",1,0","20001031","+,,0","2","","20001006",",,0","20001003",",,0","-4.4",",0,30,+","25","1,,0,08,","25",",,0,31,+","21.8",",,0,06,","24.4",",0,03,","421.8","0","","","","","232.7",",0","","","","","","","","","","","","","","","","","","","","","120.1",",,,0","50",",,,0","10.83",",0","16.79",",,,0","4.86",",,,0","","","",""
"USC00368361","2000-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","187.9","0","0.0",",0","19",",0","13",",0","0",",0","10","1,0","5",",0","0",",0","21",",0","4",",0","0",",0","0",",0","5","","20001123","+,,0","20001123","+,1,0","20001123",",,0","","","20001111",",,0","20001109","+,,0","-8.9",",0,23,+","229","1,,0,23,+","229",",,0,23,","9.7",",,0,11,","18.9",",0,09,+","879.5","0","","","","","457.7",",0","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","780",",,,0","3.08",",0","7.10",",,,0","-0.95",",,,0","","","",""
"USC00368361","2000-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","187.9","0","0.0",",0","25",",0","9",",0","0",",0","30","1,0","16",",0","0",",0","30",",0","20",",0","0",",0","0",",0","1","","20001223",",,0","20001228",",1,0","20001228",",,0","1","","20001217",",,0","20001212",",,0","-17.2",",0,23,","330","1,,0,28,","203",",,0,28,","21.6",",,0,17,","8.3",",0,12,","1629.8","0","","","","","750.3",",0","","","","","","","","","","","","","","","","","","","","","91.8",",,,0","1352",",,,0","-5.87",",0","-2.13",",,,0","-9.61",",,,0","","","",""
"USC00368361","2001-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","19",",0","5",",0","0",",0","31",",0","9",",0","1",",0","30",",0","19",",0","0",",0","0",",0","4","","20010103",",,0","20010107","+,,0","20010106",",,0","","","20010106",",,0","20010131",",,0","-17.8",",0,03,","305",",,0,07,+","160",",,0,06,","8.9",",,0,06,","7.2",",0,31,","2333.6","0","","","","","703.8",",0","","","","","","","","","","","","","","","","","","","","","49.2",",,,0","798",",,,0","-4.37",",0","-0.64",",,,0","-8.10",",,,0","","","",""
"USC00368361","2001-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","14",",0","7",",0","0",",0","28",",0","12",",0","0",",0","0",",0","4","","20010224",",,0","20010203",",,0","20010203",",,0","","","20010215",",,0","20010226",",,0","-15.0",",0,24,","178",",,0,03,","211",",,0,03,","11.2",",,0,15,","17.8",",0,26,","2892.7","0","","","","","559.1",",0","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","421",",,,0","-1.64",",0","2.63",",,,0","-5.90",",,,0","","","",""
"USC00368361","2001-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","19",",0","12",",0","0",",0","28",",0","9",",0","0",",0","0",",0","11","","20010312",",,0","20010326",",,0","20010326",",,0","1","","20010317",",,0","20010321",",,0","-12.8",",0,12,","254",",,0,26,","254",",,0,26,","12.2",",,0,17,","13.3",",0,21,","3486.6","0","","","","","593.9",",0","","","","","","","","","","","","","","","","","","","","","63.3",",,,0","821",",,,0","-0.83",",0","3.17",",,,0","-4.83",",,,0","","","",""
"USC00368361","2001-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","1.4","0","1.4",",0","17",",0","6",",0","0",",0","1","1,0","1",",0","0",",0","17",",0","0",",0","6",",0","0",",0","8","","20010419","+,,0","20010417",",1,0","20010417",",,0","4","","20010416",",,0","20010413",",,0","-5.0",",0,19,+","51","1,,0,17,","38",",,0,17,","13.7",",,0,16,","28.3",",0,13,","3786.2","0","","","","","299.6",",0","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","38",",,,0","8.39",",0","15.20",",,,0","1.58",",,,0","","","",""
"USC00368361","2001-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","4.2","0","2.8",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","8","","20010513",",,0","20010531","+,,0","20010531","+,,0","4","","20010512",",,0","20010502",",,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","28.3",",0,02,","3919.3","0","","","","","133.1",",0","","","","","","","","","","","","","","","","","","","","","105.6",",,,0","0",",,,0","14.13",",0","20.68",",,,0","7.58",",,,0","","","",""
"USC00368361","2001-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","57.1","0","52.9","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","14","","20010601",",1,0","20010630","+,,0","20010630","+,,0","3","","20010611",",,0","20010615",",,0","1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","31.7",",0,15,","3978.7","0","","","","","59.4",",0","","","","","","","","","","","","","","","","","","","","","62.9",",,,0","0",",,,0","18.08","1,0","23.97",",,,0","12.18","1,,,0","","","",""
"USC00368361","2001-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","134.0","0","76.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","20010727","+,,0","20010731","+,,0","20010731","+,,0","5","","20010720",",,0","20010725",",,0","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","32.8",",0,25,","34.7","0","","","","","34.7",",0","","","","","","","","","","","","","","","","","","","","","57.6",",,,0","0",",,,0","19.69",",0","26.54",",,,0","12.85",",,,0","","","",""
"USC00368361","2001-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","202.8","0","68.8","3,0","18",",0","12",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","3",",0","10","","20010830",",3,0","20010831","+,,0","20010831","+,,0","6","","20010827",",,0","20010810","+,,0","8.3","3,0,30,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","33.3",",0,10,+","41.6","0","","","","","6.9",",0","","","","","","","","","","","","","","","","","","","","","104.7",",,,0","0",",,,0","20.69","3,0","27.30",",,,0","14.08","3,,,0","","","",""
"USC00368361","2001-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","219.3","0","16.5",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","16","","20010930",",,0","20010930","+,,0","20010930","+,,0","2","","20010928",",,0","20010910",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,28,","30.6",",0,10,","167.2","0","","","","","125.6",",0","","","","","","","","","","","","","","","","","","","","","111.2",",,,0","0",",,,0","14.70",",0","21.28",",,,0","8.11",",,,0","","","",""
"USC00368361","2001-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","222.7","0","3.4",",0","21",",0","14",",0","2",",0","1",",0","1",",0","0",",0","6",",0","0",",0","7",",0","0",",0","4","","20011009","+,,0","20011027",",,0","20011027",",,0","4","","20011027",",,0","20011004",",,0","-2.2",",0,09,+","51",",,0,27,","51",",,0,27,","29.0",",,0,27,","25.6",",0,04,","406.2","0","","","","","239.0",",0","","","","","","","","","","","","","","","","","","","","","162.3",",,,0","51",",,,0","10.73",",0","15.83",",,,0","5.63",",,,0","","","",""
"USC00368361","2001-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","222.7","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","7","","20011112",",,0","20011120",",,0","20011120",",,0","","","20011129",",,0","20011102",",,0","-4.4",",0,12,","0",",T,0,20,","0",",T,0,20,","14.5",",,0,29,","20.6",",0,02,","717.2","0","","","","","311.0",",0","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","0",",T,,0","7.97",",0","13.32",",,,0","2.61",",,,0","","","",""
"USC00368361","2001-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","222.7","0","0.0","1,0","21",",0","9",",0","0",",0","4",",0","4",",0","0","1,0","21","1,0","7",",0","1",",0","0",",0","4","","20011231","+,1,0","20011230",",,0","20011230",",,0","1","","20011218",",,0","20011206",",,0","-11.1","1,0,31,+","279",",,0,30,","267",",,0,30,","22.4",",,0,18,","21.1",",0,06,","1211.3","0","","","","","494.1",",0","","","","","","","","","","","","","","","","","","","","","100.4",",,,0","491",",,,0","1.94","1,0","6.00",",,,0","-2.12","1,,,0","","","",""
"USC00368361","2002-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","18",",0","6",",0","0",",0","23",",0","9",",0","0",",0","25",",0","11",",0","0",",0","0",",0","6","","20020120",",,0","20020108","+,,0","20020107",",,0","","","20020130",",,0","20020130","+,,0","-16.1",",0,20,","229",",,0,08,+","173",",,0,07,","15.2",",,0,30,","13.9",",0,30,+","1798.2","0","","","","","586.9",",0","","","","","","","","","","","","","","","","","","","","","58.0",",,,0","642",",,,0","-0.60",",0","3.10",",,,0","-4.30",",,,0","","","",""
"USC00368361","2002-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","17",",0","6",",0","0",",0","25",",0","7",",0","0",",0","0",",0","4","","20020218",",,0","20020228",",,0","20020228",",,0","","","20020201",",,0","20020226",",,0","-14.4",",0,18,","178",",,0,28,","203",",,0,28,","25.9",",,0,01,","15.6",",0,26,","2325.6","0","","","","","527.4",",0","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","524",",,,0","-0.50",",0","4.69",",,,0","-5.69",",,,0","","","",""
"USC00368361","2002-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","13",",0","7",",0","0",",0","26",",0","5",",0","0",",0","0",",0","5","","20020305",",,0","20020304",",,0","20020304",",,0","2","","20020330",",,0","20020316","+,,0","-12.8",",0,05,","152",",,0,04,","178",",,0,04,","14.0",",,0,30,","20.6",",0,16,+","2845.2","0","","","","","519.6",",0","","","","","","","","","","","","","","","","","","","","","91.3",",,,0","603",",,,0","1.57",",0","6.98",",,,0","-3.84",",,,0","","","",""
"USC00368361","2002-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","9.5","0","9.5",",0","22",",0","12",",0","1",",0","2",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","11","","20020407",",,0","20020406","+,,0","20020406","+,,0","5","","20020415",",,0","20020417",",,0","-5.6",",0,07,","25",",,0,06,+","13",",,0,06,+","28.7",",,0,15,","30.0",",0,17,","3151.8","0","","","","","306.6",",0","","","","","","","","","","","","","","","","","","","","","131.2",",,,0","34",",,,0","8.43",",0","14.32",",,,0","2.54",",,,0","","","",""
"USC00368361","2002-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","16.1","0","6.6",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","9","","20020520",",,0","20020531","+,,0","20020531","+,,0","5","","20020513",",,0","20020530",",,0","-3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,13,","27.2",",0,30,","3399.6","0","","","","","247.8",",0","","","","","","","","","","","","","","","","","","","","","161.7",",,,0","0",",,,0","10.55",",0","17.36",",,,0","3.74",",,,0","","","",""
"USC00368361","2002-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","81.3","0","65.2","1,0","16",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","15","","20020607","+,1,0","20020630","+,,0","20020630","+,,0","7","","20020606",",,0","20020626",",,0","5.6","1,0,07,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,06,","31.7",",0,26,","3444.9","0","","","","","45.3",",0","","","","","","","","","","","","","","","","","","","","","68.8",",,,0","0",",,,0","19.08","1,0","25.46",",,,0","12.70","1,,,0","","","",""
"USC00368361","2002-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","191.9","0","110.6","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","8","","20020713",",1,0","20020731","+,,0","20020731","+,,0","7","","20020729",",,0","20020723",",,0","7.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","33.9",",0,23,","12.3","0","","","","","12.3",",0","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","0",",,,0","21.51","1,0","28.60",",,,0","14.43","1,,,0","","","",""
"USC00368361","2002-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","283.2","0","91.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","20020809",",,0","20020831","+,,0","20020831","+,,0","4","","20020815",",,0","20020815","+,,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","32.8",",0,15,+","31.4","0","","","","","19.1",",0","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","0",",,,0","20.66",",0","27.48",",,,0","13.84",",,,0","","","",""
"USC00368361","2002-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","326.2","0","43.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","13","","20020926","+,,0","20020930","+,,0","20020930","+,,0","4","","20020915",",,0","20020910",",,0","3.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,15,","33.3",",0,10,","85.7","0","","","","","54.3",",0","","","","","","","","","","","","","","","","","","","","","130.8",",,,0","0",",,,0","17.96",",0","25.55",",,,0","10.36",",,,0","","","",""
"USC00368361","2002-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","336.3","0","10.1",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","7","","20021031",",,0","20021030",",,0","20021030",",,0","","","20021019",",,0","20021005",",,0","-3.9",",0,31,","0",",T,0,30,","13",",,0,30,","21.6",",,0,19,","27.8",",0,05,","376.7","0","","","","","291.0",",0","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","13",",,,0","9.27",",0","14.41",",,,0","4.13",",,,0","","","",""
"USC00368361","2002-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","336.3","0","0.0",",0","20",",0","11",",0","0",",0","7",",0","5","2,0","0",",0","18",",0","2",",0","0",",0","0",",0","6","","20021128",",,0","20021128",",,0","20021127",",2,0","","","20021111",",,0","20021111",",,0","-11.1",",0,28,","102",",,0,28,","76","2,,0,27,","23.6",",,0,11,","18.3",",0,11,","830.1","0","","","","","453.4",",0","","","","","","","","","","","","","","","","","","","","","88.7",",,,0","254","2,,,0","3.22",",0","6.90",",,,0","-0.46",",,,0","","","",""
"USC00368361","2002-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","336.3","0","0.0",",0","21",",0","8",",0","0",",0","24",",0","12",",0","1",",0","30",",0","14",",0","0",",0","0",",0","7","","20021204",",,0","20021226",",,0","20021226",",,0","","","20021214",",,0","20021220",",,0","-18.3",",0,04,","203",",,0,26,","203",",,0,26,","11.9",",,0,14,","12.2",",0,20,","1478.4","0","","","","","648.3",",0","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","822",",,,0","-2.58",",0","0.84",",,,0","-6.00",",,,0","","","",""
"USC00368361","2003-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","26",",0","10",",0","0",",0","29",",0","19",",0","7",",0","31",",0","27",",0","0",",0","0",",0","3","","20030127",",,0","20030127",",,0","20030111",",,0","","","20030101",",,0","20030101",",,0","-25.6",",0,27,","305",",,0,27,","229",",,0,11,","12.4",",,0,01,","9.4",",0,01,","2295.5","0","","","","","817.1",",0","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","1463",",,,0","-8.03",",0","-4.06",",,,0","-11.99",",,,0","","","",""
"USC00368361","2003-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","22",",0","9",",0","0",",0","28",",0","13",",0","7",",0","28",",0","18",",0","0",",0","0",",0","4","","20030214",",,0","20030218",",,0","20030225","+,,0","","","20030223",",,0","20030204",",,0","-22.8",",0,14,","279",",,0,18,","114",",,0,25,+","21.8",",,0,23,","8.3",",0,04,","3012.4","0","","","","","716.9",",0","","","","","","","","","","","","","","","","","","","","","62.7",",,,0","789",",,,0","-7.27",",0","-1.64",",,,0","-12.90",",,,0","","","",""
