"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","2008-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","2","","20080711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,11,","","","","","75.5",",,,0","0",",,,0","","","","","",""
"USC00166866","2008-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","17",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20080831","+,,0","20080831","+,,0","4","","20080812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","110.2",",,0,12,","","","","","367.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2008-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","1","","20080904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","118.1",",,0,04,","","","","","376.8",",,,0","0",",,,0","","","","","",""
"USC00166866","2008-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,08,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00166866","2008-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,12,","","","","","60.9",",,,0","0",",,,0","","","","","",""
"USC00166866","2008-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20081231","+,,0","20081231","+,,0","3","","20081210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.4",",,0,10,","","","","","236.0",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","","","20090106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,06,","","","","","95.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","","","20090202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","4.3",",,0,02,","","","","","19.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","20090314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,14,","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,13,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","2","","20090503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,03,","","","","","255.2",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,04,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","1","","20090728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,28,","","","","","233.5",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","1","","20090807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,07,","","","","","161.8",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","17",",0","14",",0","8",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20091031","+,1,0","20091031","+,,0","1","","20091031",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","59.9",",,0,31,","","","","","409.4",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,30,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00166866","2009-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091231","+,,0","20091231","+,,0","","","20091225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,25,","","","","","180.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9","1,0","7","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20100131","+,,0","20100131","+,,0","1","","20100121","+,1,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0","1,,0,21,+","","","","","153.4","1,,,0","0",",,,0","","","","","",""
"USC00166866","2010-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","20100228","+,,0","20100212",",,0","","","20100205",",,0","","","","","0",",,0,28,+","51",",,0,12,","25.4",",,0,05,","","","","","68.6",",,,0","51",",,,0","","","","","",""
"USC00166866","2010-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20100322",",,0","20100322",",,0","","","20100321",",1,0","","","","","0",",T,0,22,","0",",T,0,22,","10.9","1,,0,21,","","","","","29.5","1,,,0","0",",T,,0","","","","","",""
"USC00166866","2010-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","1","","20100408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,08,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,21,","","","","","36.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","2","","20100601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,01,","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,10,","","","","","104.8",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","1","","20100816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,26,","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00166866","2010-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101130",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","50.3","2,,0,30,","","","","","138.7","2,,,0","0",",,,0","","","","","",""
"USC00166866","2010-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101208",",,0","20101208",",,0","","","20101212",",,0","","","","","0",",T,0,08,","8",",,0,08,","6.9",",,0,12,","","","","","14.6",",,,0","8",",,,0","","","","","",""
"USC00166866","2011-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",K","8",",K","3",",K","0","1,K","0","1,K","","","","","","","","","","","","","","","20110131","+,1,K","20110131","+,1,K","","","20110125",",,K","","","","","0","1,,K,31,+","0","1,,K,31,+","44.2",",,K,25,","","","","","140.5",",,,K","0","1,,,K","","","","","",""
"USC00166866","2011-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",7","7",",7","1",",7","1","3,7","1","1,7","","","","","","","","","","","","","","","20110210",",3,7","20110210",",1,7","1","","20110225",",,7","","","","","51","3,,7,10,","46","1,,7,10,","27.4",",,7,25,","","","","","80.5",",,,7","46","1,,,7","","","","","",""
"USC00166866","2011-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20110331","+,,7","20110331","+,,7","","","20110309",",,7","","","","","0",",,7,31,+","0",",,7,31,+","15.2",",,7,09,","","","","","60.7",",,,7","0",",,,7","","","","","",""
"USC00166866","2011-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","5","","20110422",",,7","","","","","","","","","64.0",",,7,22,","","","","","212.5",",,,7","","","","","","","",""
"USC00166866","2011-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","1","","20110503",",,7","","","","","","","","","19.8",",,7,03,","","","","","34.3",",,,7","","","","","","","",""
"USC00166866","2011-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20110630","+,,7","20110630","+,,7","2","","20110622",",,7","","","","","0",",,7,30,+","0",",,7,30,+","26.7",",,7,22,","","","","","39.4",",,,7","0",",,,7","","","","","",""
"USC00166866","2011-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6","4,7","5","4,7","0","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20110731","+,,7","20110731","+,,7","1","","20110714",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","13.7","4,,7,14,","","","","","62.7",",a,,7","0",",,,7","","","","","",""
"USC00166866","2011-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110813",",,7","","","","","","","","","9.7",",,7,13,","","","","","21.9",",,,7","","","","","","","",""
"USC00166866","2011-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5","2,7","3","2,7","2","2,7","","","","","","","","","","","","","","","","","","","","","","","2","","20110926",",2,7","","","","","","","","","35.8","2,,7,26,","","","","","87.1","2,,,7","","","","","","","",""
"USC00166866","2011-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20111028",",,7","","","","","","","","","16.0",",,7,28,","","","","","29.2",",,,7","","","","","","","",""
"USC00166866","2011-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20111130","+,,7","20111130","+,,7","1","","20111123",",,7","","","","","0",",,7,30,+","0",",,7,30,+","34.8",",,7,23,","","","","","122.1",",,,7","0",",,,7","","","","","",""
"USC00166866","2011-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",7","9",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","","","20111231","+,,7","20111231","+,,7","1","","20111205",",,7","","","","","0",",,7,31,+","0",",,7,31,+","45.2",",,7,05,","","","","","240.6",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",7","2",",7","0",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20120131","+,1,7","20120131","+,1,7","","","20120110",",,7","","","","","0","1,,7,31,+","0","1,,7,31,+","20.3",",,7,10,","","","","","30.6",",,,7","0","1,,,7","","","","","",""
"USC00166866","2012-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","1","","20120205",",,7","","","","","","","","","40.1",",,7,05,","","","","","137.9",",,,7","","","","","","","",""
"USC00166866","2012-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20120331","+,,7","20120331","+,,7","3","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00166866","2012-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120430","+,,7","20120430","+,,7","3","","20120404",",,7","","","","","0",",,7,30,+","0",",,7,30,+","60.2",",,7,04,","","","","","118.8",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120531","+,,7","20120531","+,,7","","","20120508",",,7","","","","","0",",,7,31,+","0",",,7,31,+","31.7",",,7,08,","","","","","54.4",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120630","+,,7","20120630","+,,7","1","","20120612",",,7","","","","","0",",,7,30,+","0",",,7,30,+","95.0",",,7,12,","","","","","114.1",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20120731","+,,7","20120731","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00166866","2012-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10","2,7","6","2,7","2","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20120831","+,,7","20120831","+,,7","2","","20120831",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","90.9","2,,7,31,","","","","","248.3",",a,,7","0",",,,7","","","","","",""
"USC00166866","2012-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120930","+,,7","20120930","+,,7","","","20120930",",,7","","","","","0",",,7,30,+","0",",,7,30,+","51.8",",,7,30,","","","","","111.9",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4","2,7","1","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20121031","+,,7","20121031","+,,7","1","","20121001",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","70.6","2,,7,01,","","","","","92.0",",a,,7","0",",,,7","","","","","",""
"USC00166866","2012-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121130","+,,7","20121130","+,,7","","","20121104",",,7","","","","","0",",,7,30,+","0",",,7,30,+","36.1",",,7,04,","","","","","102.9",",,,7","0",",,,7","","","","","",""
"USC00166866","2012-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",7","10",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121231","+,,7","20121231","+,,7","4","","20121205",",,7","","","","","0",",,7,31,+","0",",,7,31,+","40.9",",,7,05,","","","","","192.6",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12","2,7","11","2,7","3","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20130131","+,,7","20130131","+,,7","1","","20130110",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","69.6","2,,7,10,","","","","","283.2",",a,,7","0",",,,7","","","","","",""
"USC00166866","2013-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",7","6",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130228","+,,7","20130228","+,,7","2","","20130211",",,7","","","","","0",",,7,28,+","0",",,7,28,+","68.6",",,7,11,","","","","","157.3",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130331","+,,7","20130331","+,,7","1","","20130324",",,7","","","","","0",",,7,31,+","0",",,7,31,+","30.7",",,7,24,","","","","","94.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",7","7",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130430","+,,7","20130430","+,,7","3","","20130411",",,7","","","","","0",",,7,30,+","0",",,7,30,+","89.7",",,7,11,","","","","","212.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130531","+,,7","20130531","+,,7","1","","20130522",",,7","","","","","0",",,7,31,+","0",",,7,31,+","23.4",",,7,22,","","","","","100.8",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130630","+,,7","20130630","+,,7","3","","20130602",",,7","","","","","0",",,7,30,+","0",",,7,30,+","61.5",",,7,02,","","","","","130.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4","1,7","3","1,7","1","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20130731","+,,7","20130731","+,,7","","","20130727",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","36.8","1,,7,27,","","","","","50.5","1,,,7","0",",,,7","","","","","",""
"USC00166866","2013-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130831","+,,7","20130831","+,,7","","","20130814",",,7","","","","","0",",,7,31,+","0",",,7,31,+","2.5",",,7,14,","","","","","2.5",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130930","+,,7","20130930","+,,7","","","20130921",",,7","","","","","0",",,7,30,+","0",",,7,30,+","35.6",",,7,21,","","","","","84.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2013-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5","2,7","3","2,7","1","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20131031","+,,7","20131031","+,,7","2","","20131006",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","145.8","2,,7,06,","","","","","202.0",",a,,7","0",",,,7","","","","","",""
"USC00166866","2013-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8","2,7","7","2,7","3","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20131130","+,,7","20131130","+,,7","1","","20131101",",2,7","","","","","0",",,7,30,+","0",",,7,30,+","102.6","2,,7,01,","","","","","231.4","2,,,7","0",",,,7","","","","","",""
"USC00166866","2013-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",7","5",",7","1",",7","0","1,7","0",",7","","","","","","","","","","","","","","","20131231","+,1,7","20131231","+,,7","1","","20131222",",,7","","","","","0","1,,7,31,+","0",",,7,31,+","42.9",",,7,22,","","","","","89.2",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140131","+,,7","20140131","+,,7","","","20140111",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.3",",,7,11,","","","","","49.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8","2,7","5","2,7","2","2,7","0",",7","0","1,7","","","","","","","","","","","","","","","20140228","+,,7","20140228","+,1,7","1","","20140205",",2,7","","","","","0",",,7,28,+","0","1,,7,28,+","39.6","2,,7,05,","","","","","112.5",",a,,7","0","1,,,7","","","","","",""
"USC00166866","2014-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8","2,7","7","2,7","3","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20140331","+,,7","20140303",",,7","1","","20140328",",2,7","","","","","0",",,7,31,+","0",",T,7,03,","48.3","2,,7,28,","","","","","160.5","2,,,7","0",",T,,7","","","","","",""
"USC00166866","2014-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",7","8",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140430","+,,7","20140430","+,,7","3","","20140407",",,7","","","","","0",",,7,30,+","0",",,7,30,+","83.3",",,7,07,","","","","","240.8",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8","1,7","7","1,7","3","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20140531","+,,7","20140531","+,,7","","","20140530",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","58.2","1,,7,30,","","","","","191.3","1,,,7","0",",,,7","","","","","",""
"USC00166866","2014-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140630","+,,7","20140630","+,,7","3","","20140624",",,7","","","","","0",",,7,30,+","0",",,7,30,+","39.1",",,7,24,","","","","","111.0",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140731","+,,7","20140731","+,,7","4","","20140718",",,7","","","","","0",",,7,31,+","0",",,7,31,+","47.0",",,7,18,","","","","","101.5",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7","4,7","5","4,7","1","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20140831","+,,7","20140831","+,,7","","","20140831",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","47.8","4,,7,31,","","","","","96.9","1,a,,7","0",",,,7","","","","","",""
"USC00166866","2014-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140930","+,,7","20140930","+,,7","1","","20140903",",,7","","","","","0",",,7,30,+","0",",,7,30,+","51.6",",,7,03,","","","","","66.9",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",7","3",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141031","+,,7","20141031","+,,7","2","","20141014",",,7","","","","","0",",,7,31,+","0",",,7,31,+","72.1",",,7,14,","","","","","135.1",",,,7","0",",,,7","","","","","",""
"USC00166866","2014-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5","1,7","4","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20141130","+,,7","20141130","+,,7","","","20141117",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","21.8","1,,7,17,","","","","","66.0","1,,,7","0",",,,7","","","","","",""
"USC00166866","2014-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",7","9",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141231","+,,7","20141231","+,,7","","","20141228",",,7","","","","","0",",,7,31,+","0",",,7,31,+","33.3",",,7,28,","","","","","84.4",",,,7","0",",,,7","","","","","",""
"USC00166866","2015-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5","2,7","4","2,7","2","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20150131","+,,7","20150131","+,,7","","","20150104",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","88.1","2,,7,04,","","","","","132.8","2,,,7","0",",,,7","","","","","",""
"USC00166866","2015-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6","4,7","5","4,7","2","4,7","2","1,7","1",",7","","","","","","","","","","","","","","","20150226",",1,7","20150226",",,7","","","20150217",",4,7","","","","","102","1,,7,26,","89",",,7,26,","33.0","4,,7,17,","","","","","151.8",",a,,7","102",",,,7","","","","","",""
