"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2023-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","26",",7","16",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","","","20230402",",,7","20230430","+,,7","20230410",",,7","","","20230406",",,7","20230429",",,7","-1.1",",7,02,","0",",,7,30,+","13",",,7,10,","40.9",",,7,06,","16.1",",7,29,","3498.5","7","387.3",",7","249.7",",,,7","13",",,,7","5.42",",7","8.76",",,,7","2.09",",,,7","17.9","1,7"
"USC00504594","2023-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","1.1","7","1.1",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","2","","20230504",",,7","20230531","+,,7","20230531","+,,7","","","20230512",",,7","20230518",",,7","2.2",",7,04,","0",",,7,31,+","0",",,7,31,+","39.9",",,7,12,","26.1",",7,18,","3708.9","7","210.4",",7","117.3",",,,7","0",",,,7","11.58",",7","15.88",",,,7","7.28",",,,7","11.2",",7"
"USC00504594","2023-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","2.8","7","1.7",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3","","20230618",",,7","20230630","+,,7","20230630","+,,7","","","20230604",",,7","20230620","+,,7","5.0",",7,18,","0",",,7,30,+","0",",,7,30,+","22.9",",,7,04,","26.1",",7,20,+","3848.8","7","139.9",",7","118.2",",,,7","0",",,,7","13.72",",7","18.08",",,,7","9.37",",,,7","11.2",",7"
"USC00504594","2023-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","10.6","7","7.8",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","6","","20230702",",,7","20230731","+,,7","20230731","+,,7","1","","20230719",",,7","20230708","+,,7","7.8",",7,02,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,19,","28.9",",7,08,+","64.4","7","64.4",",7","59.5",",,,7","0",",,,7","16.51",",7","20.93",",,,7","12.08",",,,7","11.2",",7"
"USC00504594","2023-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","15.6","7","5.0",",7","15",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6","","20230819","+,,7","20230831","+,,7","20230831","+,,7","","","20230815",",,7","20230828",",,7","8.9",",7,19,+","0",",,7,31,+","0",",,7,31,+","26.9",",,7,15,","25.6",",7,28,","139.7","7","75.3",",7","130.3",",,,7","0",",,,7","16.06",",7","19.90",",,,7","12.23",",,,7","11.2",",7"
"USC00504594","2023-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","15.6","7","0.0",",7","24",",7","15",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","3","","20230929",",,7","20230930","+,,7","20230930","+,,7","","","20230917",",,7","20230910","+,,7","3.9",",7,29,","0",",,7,30,+","0",",,7,30,+","34.0",",,7,17,","21.1",",7,10,+","331.8","7","192.1",",7","241.9",",,,7","0",",,,7","11.93",",7","14.58",",,,7","9.27",",,,7","17.9",",7"
"USC00504594","2023-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.2",",7","15.6","7","0.0",",7","19",",7","16",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","3","","20231029","+,,7","20231031","+,,7","20231031","+,,7","1","","20231009",",,7","20231013",",,7","-1.1",",7,29,+","0",",,7,31,+","0",",,7,31,+","86.4",",,7,09,","16.7",",7,13,","636.9","7","305.1",",7","345.3",",,,7","0",",,,7","8.49",",7","10.99",",,,7","5.99",",,,7","17.9",",7"
"USC00504594","2023-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","15.6","7","0.0",",7","28",",7","20",",7","8",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","2","","20231115",",,7","20231130","+,,7","20231121","+,,7","","","20231109",",,7","20231106","+,,7","-0.6",",7,15,","0",",,7,30,+","0",",T,7,21,+","73.9",",,7,09,","10.0",",7,06,+","1021.2","7","384.3",",7","519.8",",,,7","0",",T,,7","5.52",",7","7.34",",,,7","3.71",",,,7","35.8",",7"
"USC00504594","2023-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","15.6","7","0.0",",7","31",",7","26",",7","10",",7","0",",7","0",",7","0",",7","7",",7","0",",7","0",",7","0",",7","2","","20231216",",,7","20231217","+,,7","20231217",",,7","","","20231230",",,7","20231230","+,,7","-1.1",",7,16,","0",",T,7,17,+","13",",,7,17,","75.2",",,7,30,","9.4",",7,30,+","1470.6","7","449.4",",7","609.5",",,,7","21",",,,7","3.84",",7","5.74",",,,7","1.94",",,,7","35.8",",7"
"USC00504594","2024-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.4",",7","0.0","","0.0",",7","21",",7","19",",7","3",",7","15",",7","2",",7","0",",7","16",",7","7",",7","0",",7","0",",7","2","","20240112",",,7","20240116",",,7","20240116",",,7","","","20240129",",,7","20240129",",,7","-15.0",",7,12,","229",",,7,16,","191",",,7,16,","77.5",",,7,29,","11.1",",7,29,","2001.6","","531.0",",7","281.5",",,,7","242",",,,7","1.20",",7","2.99",",,,7","-0.58",",,,7","35.8",",7"
"USC00504594","2024-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","0.8",",7","0.0","","0.0",",7","12",",7","9",",7","0",",7","6",",7","4",",7","0",",7","21",",7","1",",7","0",",7","0",",7","5","","20240227",",,7","20240228",",,7","20240227",",,7","","","20240202",",,7","20240216",",,7","-5.6",",7,27,","178",",,7,28,","107",",,7,27,","22.9",",,7,02,","12.8",",7,16,","2457.5","","455.9",",7","80.0",",,,7","303",",,,7","2.61",",7","5.45",",,,7","-0.22",",,,7","8.9",",7"
"USC00504594","2024-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.3",",7","0.0","","0.0",",7","14",",7","11",",7","2",",7","11",",7","1",",7","0",",7","14",",7","3",",7","0",",7","0",",7","2","","20240305","+,,7","20240306",",,7","20240306",",,7","","","20240314",",,7","20240329",",,7","-8.9",",7,05,+","152",",,7,06,","38",",,7,06,","36.8",",,7,14,","13.3",",7,29,","2899.9","","442.4",",7","150.7",",,,7","82",",,,7","4.06",",7","7.69",",,,7","0.43",",,,7","15.6",",7"
"USC00504594","2024-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","0.0","","0.0",",7","20",",7","12",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","0",",7","0",",7","","","20240417","+,,7","20240430","+,,7","20240407","+,,7","","","20240407",",,7","20240419",",,7","0.0",",7,17,+","0",",,7,30,+","0",",T,7,07,+","25.1",",,7,07,","17.8",",7,19,","3253.4","","353.5",",7","115.0",",,,7","0",",T,,7","6.55",",7","10.69",",,,7","2.41",",,,7","15.6","1,7"
"USC00504594","2024-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","0.0","","0.0",",7","24",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3","","20240511",",,7","20240531","+,,7","20240506",",,7","","","20240508",",,7","20240505","+,,7","2.2",",7,11,","0",",,7,31,+","0",",T,7,06,","22.6",",,7,08,","20.0",",7,05,+","3537.6","","284.2",",7","158.3",",,,7","0",",T,,7","9.17",",7","13.17",",,,7","5.16",",,,7","15.6",",7"
"USC00504594","2024-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","0.0","","0.0",",H","15",",H","11",",H","1",",H","0",",H","0",",H","0",",H","0",",H","0",",H","1",",H","0",",H","","","20240614",",,H","20240630","+,,H","20240630","+,,H","","","20240604",",,H","20240626",",,H","4.4",",H,14,","0",",,H,30,+","0",",,H,30,+","30.0",",,H,04,","21.1",",H,26,","3721.7","","184.1",",H","128.5",",,,H","0",",,,H","12.20",",H","15.93",",,,H","8.46",",,,H","",""
