"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1998-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","309.8","0","120.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19980830",",,0","19980831","+,,0","19980831","+,,0","","","19980811",",,0","19980831",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,11,","36.7",",0,31,","2.8","0","  23.3","1,,,0,0,1","  23.9",",,,0,0,2","  24.4","1,,,0,0,3","0.6",",0","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  26.1","1,,,0,0,3","  16.1","1,,,0,0,1","  18.9",",,,0,0,2","  20.0","1,,,0,0,3","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  20.6","1,,,0,0,3","  19.5","1,,,0,0,1","  21.0",",,,0,0,2","  22.2","1,,,0,0,3","  24.3",",,,0,0,1","  24.0",",,,0,0,2","  23.8","1,,,0,0,3","57.0",",,,0","0",",,,0","22.19",",0","31.46",",,,0","12.92",",,,0"
"USC00488995","1998-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","360.1","0","50.3","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","12",",0","","","19980929",",2,0","19980930","+,,0","19980930","+,,0","","","19980921",",,0","19980905","+,,0","3.3","2,0,29,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","37.2",",0,05,+","35.9","0","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  24.4","2,,,0,0,3","33.1",",0","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  26.1","2,,,0,0,3","  11.1",",,,0,0,1","  13.3",",,,0,0,2","  14.4","2,,,0,0,3","  14.4",",,,0,0,1","  16.7",",,,0,0,2","  16.7","2,,,0,0,3","  17.9",",,,0,0,1","  19.9",",,,0,0,2","  21.2","2,,,0,0,3","  22.6",",,,0,0,1","  22.8",",,,0,0,2","  22.7","2,,,0,0,3","10.7",",,,0","0",",,,0","19.14","2,0","29.60",",,,0","8.68","2,,,0"
"USC00488995","1998-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","360.1","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","19981021",",,0","19981031","+,,0","19981031","+,,0","","","19981004",",,0","19981009",",,0","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","26.1",",0,09,","329.1","0","  15.0","1,,,0,0,1","  16.7",",,,0,0,2","  17.8","2,,,0,0,3","293.2",",0","  17.2","1,,,0,0,1","  18.9",",,,0,0,2","  17.8","2,,,0,0,3","   3.3","1,,,0,0,1","   6.1",",,,0,0,2","   7.8","2,,,0,0,3","   6.1","1,,,0,0,1","   8.3",",,,0,0,2","   8.3","2,,,0,0,3","   6.7","1,,,0,0,1","   8.8",",,,0,0,2","   9.7","2,,,0,0,3","  10.1","1,,,0,0,1","  11.1",",,,0,0,2","  11.2","2,,,0,0,3","81.6",",,,0","0",",,,0","8.88",",0","16.59",",,,0","1.16",",,,0"
"USC00488995","1998-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","360.1","0","0.0","1,0","5",",0","3",",0","0",",0","5",",0","2",",0","0","1,0","25","1,0","1",",0","4",",0","0",",0","","","19981111",",1,0","19981109","+,,0","19981103",",,0","","","19981103",",,0","19981128",",,0","-10.0","1,0,11,","51",",,0,09,+","76",",,0,03,","15.2",",,0,03,","24.4",",0,28,","752.7","0","   5.0",",,,0,0,1","   6.1","1,,,0,0,2","   7.2","2,,,0,0,3","423.6",",0","   8.3",",,,0,0,1","   8.3","1,,,0,0,2","   9.4","4,,,0,0,3","  -1.1",",,,0,0,1","   0.6","1,,,0,0,2","   0.0","2,,,0,0,3","   0.6",",,,0,0,1","   2.2","1,,,0,0,2","   2.2","4,,,0,0,3","   1.6",",,,0,0,1","   3.1","1,,,0,0,2","   4.1","2,,,0,0,3","   4.0",",,,0,0,1","   4.7","1,,,0,0,2","   5.2","4,,,0,0,3","25.8",",,,0","127",",,,0","3.83","1,0","11.20",",,,0","-3.54","1,,,0"
"USC00488995","1998-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","360.1","0","0.0","1,0","3",",0","1",",0","0",",0","14",",0","2",",0","6","1,0","29","1,0","5",",0","1",",0","0",",0","","","19981222",",1,0","19981222","+,,0","19981220",",,0","","","19981220",",,0","19981202",",,0","-35.0","1,0,22,","152",",,0,22,+","127",",,0,20,","6.1",",,0,20,","22.2",",0,02,","1376.8","0","   3.3","2,,,0,0,1","   6.1",",,,0,0,2","   5.6","1,,,0,0,3","624.1",",0","   6.7","2,,,0,0,1","   7.8",",,,0,0,2","   7.2","1,,,0,0,3","  -6.7","2,,,0,0,1","  -5.6",",,,0,0,2","  -6.7","1,,,0,0,3","  -6.7","2,,,0,0,1","  -5.0",",,,0,0,2","  -3.9","1,,,0,0,3","  -2.3","2,,,0,0,1","  -0.4",",,,0,0,2","  -1.2","1,,,0,0,3","  -0.5","2,,,0,0,1","   0.4",",,,0,0,2","   1.2","1,,,0,0,3","7.1",",,,0","204",",,,0","-2.83","1,0","6.48",",,,0","-12.14","1,,,0"
"USC00488995","1999-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","0",",0","0",",0","","","19990129",",,0","19990125","+,,0","19990108",",,0","","","19990101",",,0","19990119","+,,0","-15.6",",0,29,","0",",T,0,25,+","5",",,0,08,","0.8",",,0,01,","15.0",",0,19,+","1975.5","0","  -0.6","2,,,0,0,1","  -0.6","1,,,0,0,2","  -0.6",",,,0,0,3","598.7",",0","   1.1","2,,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","  -3.9","2,,,0,0,1","  -2.8","1,,,0,0,2","  -2.8",",,,0,0,3","  -3.3","2,,,0,0,1","  -2.2",",,,0,0,2","  -1.7",",,,0,0,3","  -1.9","2,,,0,0,1","  -1.1","1,,,0,0,2","  -1.0",",,,0,0,3","  -1.1","2,,,0,0,1","  -0.7",",,,0,0,2","  -0.7",",,,0,0,3","0.8",",,,0","5",",,,0","-0.98",",0","6.77",",,,0","-8.73",",,,0"
"USC00488995","1999-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","2",",0","0",",0","0","1,0","25","1,0","0",",0","3",",0","0",",0","","","19990216",",1,0","19990219","+,,0","19990218",",,0","","","19990211",",,0","19990226",",,0","-12.8","1,0,16,","25",",,0,19,+","8",",,0,18,","5.1",",,0,11,","23.9",",0,26,","2377.5","0","   3.3",",,,0,0,1","   4.4","1,,,0,0,2","   3.9","1,,,0,0,3","402.0",",0","   9.4",",,,0,0,1","   5.6","1,,,0,0,2","   4.4","2,,,0,0,3","  -2.8",",,,0,0,1","  -1.7","1,,,0,0,2","  -3.3","1,,,0,0,3","  -1.1",",,,0,0,1","  -0.6","1,,,0,0,2","  -0.6","2,,,0,0,3","  -0.7",",,,0,0,1","   0.3","1,,,0,0,2","  -0.6","1,,,0,0,3","   1.1",",,,0,0,1","   1.0","1,,,0,0,2","   1.0","2,,,0,0,3","8.7",",,,0","16",",,,0","3.35","1,0","12.24",",,,0","-5.54","1,,,0"
"USC00488995","1999-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","30",",0","0",",0","6",",0","0",",0","","","19990306",",,0","19990310","+,,0","19990310",",,0","","","19990310",",,0","19990331",",,0","-12.8",",0,06,","25",",,0,10,+","25",",,0,10,","4.8",",,0,10,","26.7",",0,31,","2796.2","0","   7.2","1,,,0,0,1","   8.3","3,,,0,0,2","   7.8","3,,,0,0,3","418.7",",0","  11.1","1,,,0,0,1","  10.6","3,,,0,0,2","  10.0","2,,,0,0,3","  -1.1","1,,,0,0,1","   0.6","3,,,0,0,2","   1.7","3,,,0,0,3","   0.0","1,,,0,0,1","   1.7","3,,,0,0,2","   1.7","2,,,0,0,3","   2.0","1,,,0,0,1","   3.7","3,,,0,0,2","   4.0","3,,,0,0,3","   5.0","1,,,0,0,1","   5.9","3,,,0,0,2","   5.8","2,,,0,0,3","15.4",",,,0","28",",,,0","4.83",",0","14.55",",,,0","-4.90",",,,0"
"USC00488995","1999-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","3,0","13",",0","9",",0","0",",0","2",",0","2",",0","0","1,0","17","1,0","0","2,0","6","2,0","0","2,0","","","19990403",",1,0","19990402",",,0","19990402",",,0","","","19990426",",,0","19990420",",2,0","-8.9","1,0,03,","127",",,0,02,","127",",,0,02,","12.4",",,0,26,","24.4","2,0,20,","3115.7","0","   9.4","2,,,0,0,1","  10.6","1,,,0,0,2","  10.0","4,,,0,0,3","319.5","2,0","  12.8","2,,,0,0,1","  12.8","2,,,0,0,2","  14.4","4,,,0,0,3","  -2.8","2,,,0,0,1","   1.7","1,,,0,0,2","   2.2","4,,,0,0,3","   1.7","2,,,0,0,1","   4.4","2,,,0,0,2","   3.3","4,,,0,0,3","   3.4","2,,,0,0,1","   6.1","1,,,0,0,2","   6.1","4,,,0,0,3","   7.0","2,,,0,0,1","   8.8","2,,,0,0,2","   8.4","4,,,0,0,3","64.4",",,,0","155",",,,0","6.52","3,0","13.69","2,,,0","-0.66","1,,,0"
"USC00488995","1999-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","2.2","0","2.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19990511",",,0","19990531","+,,0","19990531","+,,0","","","19990528",",,0","19990530",",,0","-3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","30.0",",0,30,","3279.9","0","  15.6",",,,0,0,1","  18.3","2,,,0,0,2","  18.3","2,,,0,0,3","164.2",",0","  20.0",",,,0,0,1","  20.0","1,,,0,0,2","  19.4","3,,,0,0,3","   3.9",",,,0,0,1","   7.8","2,,,0,0,2","   7.8","2,,,0,0,3","   7.2",",,,0,0,1","   8.9","1,,,0,0,2","   8.9","3,,,0,0,3","   9.4",",,,0,0,1","  11.8","2,,,0,0,2","  12.2","2,,,0,0,3","  13.3",",,,0,0,1","  14.4","1,,,0,0,2","  13.5","3,,,0,0,3","54.2",",,,0","0",",,,0","13.11",",0","21.25",",,,0","4.97",",,,0"
"USC00488995","1999-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","47.0","0","44.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","19990616","+,,0","19990628",",,0","19990628",",,0","","","19990611",",,0","19990626",",,0","6.7",",0,16,+","0",",T,0,28,","0",",T,0,28,","23.1",",,0,11,","36.7",",0,26,","3315.2","0","","","","","","","35.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","0",",T,,0","18.65",",0","26.89",",,,0","10.41",",,,0"
"USC00488995","1999-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","188.7","0","141.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19990715",",,0","19990731","+,,0","19990731","+,,0","","","19990717",",,0","19990714",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","38.3",",0,14,","2.3","0","  24.4","2,,,0,0,1","  23.9","1,,,0,0,2","  25.6","1,,,0,0,3","2.3",",0","  27.8","2,,,0,0,1","  27.2","1,,,0,0,2","  27.2","1,,,0,0,3","  12.2","2,,,0,0,1","  16.7","1,,,0,0,2","  19.4","1,,,0,0,3","  17.8","2,,,0,0,1","  19.4","1,,,0,0,2","  20.6","1,,,0,0,3","  18.2","2,,,0,0,1","  21.0","1,,,0,0,2","  22.6","1,,,0,0,3","  23.0","2,,,0,0,1","  24.0","1,,,0,0,2","  24.2","1,,,0,0,3","16.0",",,,0","0",",,,0","22.83",",0","31.99",",,,0","13.68",",,,0"
"USC00488995","1999-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","290.7","0","102.0","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","","","19990825",",1,0","19990831","+,,0","19990831","+,,0","","","19990801",",,0","19990831","+,1,0","7.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","35.6","1,0,31,+","9.0","0","  21.7","2,,,0,0,1","  23.9","2,,,0,0,2","  23.9","1,,,0,0,3","6.7","1,0","  26.1","2,,,0,0,1","  25.6","3,,,0,0,2","  25.6","1,,,0,0,3","  14.4","2,,,0,0,1","  17.8","2,,,0,0,2","  18.9","1,,,0,0,3","  18.9","2,,,0,0,1","  18.9","3,,,0,0,2","  20.6","1,,,0,0,3","  19.0","2,,,0,0,1","  21.4","2,,,0,0,2","  22.0","1,,,0,0,3","  23.6","2,,,0,0,1","  23.5","3,,,0,0,2","  24.1","1,,,0,0,3","17.6",",,,0","0",",,,0","21.51","1,0","30.50","1,,,0","12.52","1,,,0"
"USC00488995","1999-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","303.4","0","12.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","2",",0","","","19990929",",,0","19990930","+,,0","19990930","+,,0","","","19990902",",,0","19990907","+,,0","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","32.2",",0,07,+","136.1","0","  17.2","3,,,0,0,1","  23.9","1,,,0,0,2","  21.7","3,,,0,0,3","127.1",",0","  24.4","3,,,0,0,1","  24.4","1,,,0,0,2","  25.0","3,,,0,0,3","   5.0","3,,,0,0,1","   9.4","1,,,0,0,2","  10.6","3,,,0,0,3","   8.3","3,,,0,0,1","  11.7","1,,,0,0,2","  12.8","3,,,0,0,3","  12.2","3,,,0,0,1","  15.7","1,,,0,0,2","  16.9","3,,,0,0,3","  17.1","3,,,0,0,1","  18.1","1,,,0,0,2","  18.9","3,,,0,0,3","59.0",",,,0","0",",,,0","14.52",",0","24.02",",,,0","5.02",",,,0"
"USC00488995","1999-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","303.7","0","0.3",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","25",",0","0",",0","19",",0","0",",0","","","19991017",",,0","19991016",",,0","19991016",",,0","","","19991016",",,0","19991012",",,0","-10.0",",0,17,","25",",,0,16,","25",",,0,16,","2.5",",,0,16,","31.7",",0,12,","411.7","0","  12.2","1,,,0,0,1","  13.9",",,,0,0,2","  14.4",",,,0,0,3","275.6",",0","  17.2","1,,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","   3.3","1,,,0,0,1","   6.7",",,,0,0,2","   7.2",",,,0,0,3","   5.6","1,,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","   6.9","1,,,0,0,1","   9.8",",,,0,0,2","  10.9",",,,0,0,3","  11.3","1,,,0,0,1","  11.9",",,,0,0,2","  12.5",",,,0,0,3","3.8",",,,0","25",",,,0","9.45",",0","21.31",",,,0","-2.40",",,,0"
"USC00488995","1999-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","303.7","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","13",",0","0",",0","","","19991102",",,0","19991123",",,0","19991123",",,0","","","19991123",",,0","19991101",",,0","-16.1",",0,02,","25",",,0,23,","25",",,0,23,","3.8",",,0,23,","28.3",",0,01,","783.6","0","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   8.3",",,,0,0,3","371.9",",0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   1.7",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   3.3",",,,0,0,3","   2.9",",,,0,0,1","   5.0",",,,0,0,2","   5.1",",,,0,0,3","   6.1",",,,0,0,1","   7.0",",,,0,0,2","   7.2",",,,0,0,3","6.6",",,,0","25",",,,0","5.94",",0","17.51",",,,0","-5.64",",,,0"
"USC00488995","1999-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","303.7","0","0.0","2,0","3",",0","0",",0","0",",0","4",",0","1",",0","0","2,0","28","2,0","2",",0","0",",0","0",",0","","","19991209",",2,0","19991222","+,,0","19991219",",,0","","","19991217",",,0","19991229",",,0","-17.2","2,0,09,","25",",,0,22,+","25",",,0,19,","1.8",",,0,17,","17.2",",0,29,","1307.0","0","   2.2","1,,,0,0,1","   3.3","2,,,0,0,2","   3.9",",,,0,0,3","523.4",",0","   4.4","1,,,0,0,1","   3.9","2,,,0,0,2","   4.4",",,,0,0,3","  -3.9","1,,,0,0,1","  -1.7","2,,,0,0,2","  -2.2",",,,0,0,3","  -1.7","1,,,0,0,1","  -0.6","2,,,0,0,2","   0.0",",,,0,0,3","  -1.0","1,,,0,0,1","   0.2","2,,,0,0,2","   0.6",",,,0,0,3","   1.2","1,,,0,0,1","   1.0","2,,,0,0,2","   1.8",",,,0,0,3","2.8",",,,0","35",",,,0","0.35","2,0","8.57",",,,0","-7.88","2,,,0"
"USC00488995","2000-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","15",",0","8",",0","3","1,0","30","1,0","5",",0","0",",0","0",",0","","","20000131",",1,0","20000106",",,0","20000103",",,0","","","20000126",",,0","20000116",",,0","-22.2","1,0,31,","152",",,0,06,","76",",,0,03,","5.6",",,0,26,","17.2",",0,16,","1888.5","0","   1.1","1,,,0,0,1","   2.2","1,,,0,0,2","   1.7","1,,,0,0,3","581.5",",0","   2.8","1,,,0,0,1","   2.8","3,,,0,0,2","   3.3","1,,,0,0,3","  -4.4","1,,,0,0,1","  -1.7","1,,,0,0,2"," -16.1","1,,,0,0,3","  -1.1","1,,,0,0,1","  -0.6","3,,,0,0,2","   0.0","1,,,0,0,3","  -1.2","1,,,0,0,1","  -0.3","1,,,0,0,2","  -0.3","1,,,0,0,3","   0.3","1,,,0,0,1","   0.5","3,,,0,0,2","   1.1","1,,,0,0,3","21.5",",,,0","311",",,,0","-1.16","1,0","6.59",",,,0","-8.91","1,,,0"
"USC00488995","2000-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","3",",0","1",",0","27",",0","1",",0","0",",0","0",",0","","","20000201",",,0","20000218",",,0","20000218",",,0","","","20000213",",,0","20000209",",,0","-20.6",",0,01,","127",",,0,18,","114",",,0,18,","7.4",",,0,13,","17.8",",0,09,","2382.7","0","   2.2","1,,,0,0,1","   3.3",",,,0,0,2","   3.3","3,,,0,0,3","494.2",",0","   6.1","1,,,0,0,1","   5.6",",,,0,0,2","   5.0","3,,,0,0,3","  -3.3","1,,,0,0,1","  -1.1",",,,0,0,2","  -1.7","3,,,0,0,3","  -0.6","1,,,0,0,1","  -1.1",",,,0,0,2","  -0.6","3,,,0,0,3","  -0.8","1,,,0,0,1","   0.4",",,,0,0,2","   0.5","3,,,0,0,3","   1.4","1,,,0,0,1","   1.6",",,,0,0,2","   2.0","3,,,0,0,3","17.8",",,,0","244",",,,0","1.29",",0","9.31",",,,0","-6.73",",,,0"
"USC00488995","2000-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","4",",0","3",",0","0","1,0","25","1,0","0",",0","3",",0","0",",0","","","20000315",",1,0","20000321",",,0","20000321",",,0","","","20000308",",,0","20000306",",,0","-9.4","1,0,15,","127",",,0,21,","76",",,0,21,","12.2",",,0,08,","22.8",",0,06,","2793.1","0","   6.7",",,,0,0,1","   7.8",",,,0,0,2","   8.3","1,,,0,0,3","410.4",",0","  13.3",",,,0,0,1","   9.4",",,,0,0,2","   9.4","1,,,0,0,3","  -0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.2","1,,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   2.8","1,,,0,0,3","   1.8",",,,0,0,1","   3.8",",,,0,0,2","   4.6","1,,,0,0,3","   5.5",",,,0,0,1","   5.9",",,,0,0,2","   5.9","1,,,0,0,3","28.4",",,,0","173",",,,0","4.63","1,0","12.96",",,,0","-3.69","1,,,0"
"USC00488995","2000-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","1",",0","12",",0","0",",0","","","20000416",",1,0","20000416",",,0","20000416",",,0","","","20000419",",,0","20000414",",,0","-10.0","1,0,16,","0",",T,0,16,","8",",,0,16,","40.1",",,0,19,","27.2",",0,14,","3084.9","0","  10.6","3,,,0,0,1","  11.7","1,,,0,0,2","  12.2","1,,,0,0,3","291.8",",0","  14.4","2,,,0,0,1","  14.4","1,,,0,0,2","  13.9","1,,,0,0,3","   1.1","3,,,0,0,1","   4.4","1,,,0,0,2","   5.6","1,,,0,0,3","   3.9","2,,,0,0,1","   6.1","1,,,0,0,2","   7.2","1,,,0,0,3","   4.8","3,,,0,0,1","   8.1","1,,,0,0,2","   8.5","1,,,0,0,3","   9.8","2,,,0,0,1","  11.2","1,,,0,0,2","  11.0","1,,,0,0,3","58.5",",,,0","8",",,,0","8.38","1,0","18.09",",,,0","-1.33","1,,,0"
"USC00488995","2000-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","15.8","0","15.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","4",",0","","","20000513",",,0","20000531","+,,0","20000531","+,,0","","","20000518",",,0","20000530",",,0","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","35.0",",0,30,","3204.0","0","  16.1","4,,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","119.1",",0","  23.9","4,,,0,0,1","  22.2",",,,0,0,2","  21.1",",,,0,0,3","   5.6","4,,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","  10.0","4,,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","  11.1","4,,,0,0,1","  14.2",",,,0,0,2","  15.2",",,,0,0,3","  16.6","4,,,0,0,1","  17.4",",,,0,0,2","  17.0",",,,0,0,3","39.6",",,,0","0",",,,0","15.00",",0","23.63",",,,0","6.38",",,,0"
"USC00488995","2000-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","68.7","0","52.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","20000621",",,0","20000630","+,,0","20000630","+,,0","","","20000628",",,0","20000609",",,0","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,28,","38.3",",0,09,","3243.2","0","  21.1","3,,,0,0,1","  21.7","1,,,0,0,2","  22.8","2,,,0,0,3","39.2",",0","  26.1","3,,,0,0,1","  26.1","1,,,0,0,2","  23.9","3,,,0,0,3","   6.1","3,,,0,0,1","  14.4","1,,,0,0,2","  16.1","2,,,0,0,3","  14.4","3,,,0,0,1","  17.2","1,,,0,0,2","  17.8","3,,,0,0,3","  15.2","3,,,0,0,1","  18.1","1,,,0,0,2","  19.3","2,,,0,0,3","  20.5","3,,,0,0,1","  21.6","1,,,0,0,2","  20.8","3,,,0,0,3","6.5",",,,0","0",",,,0","18.79",",0","28.24",",,,0","9.34",",,,0"
"USC00488995","2000-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","233.9","0","165.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20000722",",,0","20000731","+,,0","20000731","+,,0","","","20000711",",,0","20000716",",,0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","38.3",",0,16,","0.0","0","  24.4","1,,,0,0,1","  26.7","1,,,0,0,2","  26.7","1,,,0,0,3","0.0",",0","  31.7","1,,,0,0,1","  28.3","1,,,0,0,2","  27.8",",,,0,0,3","  15.6","1,,,0,0,1","  19.4","1,,,0,0,2","  21.1","1,,,0,0,3","  20.0","1,,,0,0,1","  22.8","1,,,0,0,2","  22.2",",,,0,0,3","  20.6","1,,,0,0,1","  22.9","1,,,0,0,2","  23.9","1,,,0,0,3","  24.5","1,,,0,0,1","  25.9","1,,,0,0,2","  25.0",",,,0,0,3","37.6",",,,0","0",",,,0","23.66",",0","32.90",",,,0","14.42",",,,0"
