"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2009-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.77",",,,W","1018.3",",,,W","986.8",",,,W","15.22",",,,W","2.3",",W","277.4","0","44.1",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","26",",0","0",",0","20","","6","","20090930",",,0","","","","","20090925",",,0","20090919","+,,0","1.1",",0,30,","","","6.9",",,0,25,","28.9",",0,19,+","66.2","0","42.3",",0","13.5",",,,0","71",",,,W","48",",,,W","96",",,,W","18.39",",0","24.72",",,,0","12.06",",,,0","","","300",",X","310","4,X","17.0",",X","23.7","4,X"
"USW00094960","2009-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.66",",,,W","1014.3",",,,W","982.2",",,,W","4.74",",,,W","3.4",",W","277.4","0","0.0",",0","15","2,0","9","2,0","2","2,0","","","0",",0","7",",0","0",",0","0",",0","0",",0","19","","","","20091013",",,0","","","","","20091006",",2,0","20091018","+,,0","-5.6",",0,13,","","","31.0","2,,0,06,","17.2",",0,18,+","445.6","0","379.4",",0","117.7","2,,,0","79",",,,W","61",",,,W","94",",,,W","6.09",",0","9.73",",,,0","2.46",",,,0","","","290",",X","210",",X","12.5",",X","16.5",",X"
"USW00094960","2009-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.11",",,,W","1017.2",",,,W","984.9",",,,W","3.20",",,,W","2.7",",W","277.4","0","0.0",",0","6",",0","2",",0","0",",0","","","0",",0","17",",0","0",",0","0",",0","0",",0","15","","","","20091127","+,,0","","","","","20091123",",,0","20091107","+,,0","-6.1",",0,27,+","","","3.6",",,0,23,","17.8",",0,07,+","837.1","0","391.5",",0","11.8",",,,0","71",",,,W","50",",,,W","91",",,,W","5.28",",0","10.67",",,,0","-0.10",",,,0","","","290",",X","280",",X","13.0",",X","21.0",",X"
"USW00094960","2009-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.81",",,,W","1018.1",",,,W","984.9",",,,W","-8.88",",,,W","3.4",",W","277.4","0","0.0",",0","","","","","","","","","6",",0","31",",0","27",",0","0",",0","0",",0","17","","","","20091210",",,0","","","","","","","20091201",",,0","-21.1",",0,10,","","","","","7.2",",0,01,","1656.4","0","819.3",",0","","","73",",,,W","61",",,,W","86",",,,W","-8.10",",0","-4.62",",,,0","-11.57",",,,0","","","330",",X","350",",X","11.2",",X","15.6",",X"
"USW00094960","2010-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-13.87",",,,W","1021.5",",,,W","987.9",",,,W","-11.12",",,,W","3.0",",W","0.0","0","0.0",",0","","","","","","","","","12",",0","29",",0","24",",0","0",",0","0",",0","13","","3","","20100103",",,0","","","","","","","20100123","+,,0","-28.3",",0,03,","","","","","2.2",",0,23,+","2557.0","0","900.6",",0","","","76",",,,W","64",",,,W","87",",,,W","-10.72",",0","-6.48",",,,0","-14.95",",,,0","","","260",",X","140",",X","10.7",",X","16.1",",X"
"USW00094960","2010-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-12.28",",,,W","1021.2",",,,W","987.9",",,,W","-8.52",",,,W","2.4",",W","0.0","0","0.0",",0","","","","","","","","","7",",0","28",",0","20",",0","0",",0","0",",0","16","","","","20100211",",,0","","","","","","","20100228",",,0","-20.6",",0,11,","","","","","3.9",",0,28,","3278.4","0","721.4",",0","","","69",",,,W","52",",,,W","87",",,,W","-7.43",",0","-1.98",",,,0","-12.88",",,,0","","","320",",X","310",",X","9.4",",X","11.6",",X"
"USW00094960","2010-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-2.40",",,,W","1016.0",",,,W","983.6",",,,W","1.92",",,,W","3.1",",W","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","0",",0","16",",0","0",",0","2",",0","0",",0","13","","1","","20100301",",,0","","","","","20100327","+,5,0","20100330",",,0","-11.7",",0,01,","","","0.0","5,T,0,27,+","23.9",",0,30,","3704.0","0","425.6",",0","0.0","5,T,,0","65",",,,W","48",",,,W","86",",,,W","4.60",",0","10.16",",,,0","-0.96",",,,0","","","190",",X","190","2,X","12.5",",X","15.6","2,X"
"USW00094960","2010-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","1.45","2,,,W","1011.3","2,,,W","979.6","2,,,W","7.51","2,,,W","3.4",",W","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","0",",0","4",",0","0",",0","8",",0","0",",0","5","","","","20100409",",,0","","","2","","20100413",",,0","20100401",",,0","-3.3",",0,09,","","","15.0",",,0,13,","26.7",",0,01,","3895.7","0","191.7",",0","46.8",",,,0","51",",,,W","31",",,,W","79",",,,W","11.94",",0","18.79",",,,0","5.10",",,,0","","","250",",X","230","3,X","13.9",",X","19.2","3,X"
"USW00094960","2010-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","6.95",",,,W","1013.7",",,,W","982.3",",,,W","11.22",",,,W","3.2",",W","37.1","0","37.1",",0","11",",0","6",",0","0",",0","","","0",",0","1",",0","0",",0","18",",0","2",",0","12","","1","","20100509",",,0","","","2","","20100513",",,0","20100524",",,0","-2.2",",0,09,","","","15.7",",,0,13,","34.4",",0,24,","4028.8","0","133.1",",0","59.8",",,,0","60",",,,W","38",",,,W","92",",,,W","15.24",",0","21.69",",,,0","8.78",",,,0","","","260",",X","280","1,X","13.9",",X","19.2","1,X"
"USW00094960","2010-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.03",",,,W","1011.7",",,,W","980.5",",,,W","16.48",",,,W","3.1",",W","102.9","0","65.8",",0","16",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","26",",0","1",",0","16","","3","","20100603",",,0","","","5","","20100625",",,0","20100622",",,0","9.4",",0,03,","","","45.5",",,0,25,","32.2",",0,22,","4041.4","0","12.6",",0","142.7",",,,0","70",",,,W","51",",,,W","93",",,,W","20.11",",0","25.24",",,,0","14.98",",,,0","","","180",",X","180","3,X","13.9",",X","20.1","3,X"
"USW00094960","2010-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.82",",,,W","1012.1",",,,W","981.1",",,,W","19.42",",,,W","3.1",",W","278.4","0","175.5",",0","10",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","31",",0","5",",0","12","","","","20100713","+,,0","","","3","","20100717",",,0","20100714",",,0","14.4",",0,13,+","","","21.6",",,0,17,","35.0",",0,14,","0.0","0","0.0",",0","64.4",",,,0","65",",,,W","45",",,,W","88",",,,W","24.00",",0","29.74",",,,0","18.25",",,,0","","","300",",X","","","19.7",",X","",""
"USW00094960","2010-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","17.36",",,,W","1011.6",",,,W","980.6",",,,W","19.79",",,,W","3.5",",W","462.0","0","183.6",",0","11",",0","8",",0","2",",0","","","0",",0","0",",0","0",",0","31",",0","9",",0","20","","3","","20100826",",,0","","","8","","20100810",",,0","20100809",",,0","10.0",",0,26,","","","45.0",",,0,10,","34.4",",0,09,","1.1","0","1.1",",0","141.9",",,,0","68",",,,W","47",",,,W","91",",,,W","24.22",",0","29.75",",,,0","18.69",",,,0","","","330",",X","160","1,X","14.8",",X","20.6","1,X"
"USW00094960","2010-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","9.33",",,,W","1013.7",",,,W","982.1",",,,W","12.03",",,,W","3.4",",W","463.9","0","1.9",",0","10",",0","7",",0","2",",0","","","0",",0","0",",0","0",",0","14",",0","0",",0","15","","","","20100926",",,0","","","4","","20100923",",,0","20100920","+,,0","2.2",",0,26,","","","38.9",",,0,23,","26.1",",0,20,+","97.9","0","96.8",",0","121.9",",,,0","70",",,,W","50",",,,W","91",",,,W","15.17",",0","20.52",",,,0","9.83",",,,0","","","250",",X","290",",X","14.3",",X","19.2",",X"
"USW00094960","2010-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.25",",,,W","1014.0",",,,W","982.3",",,,W","7.33",",,,W","3.1",",W","466.4","0","2.5",",0","4",",0","3",",0","0",",0","","","0",",0","6",",0","0",",0","9",",0","0",",0","13","","1","","20101029",",,0","","","2","","20101025",",,0","20101008",",,0","-4.4",",0,29,","","","19.3",",,0,25,","30.0",",0,08,","326.9","0","229.0",",0","46.8",",,,0","63",",,,W","39",",,,W","88",",,,W","11.03",",0","17.72",",,,0","4.33",",,,0","","","250",",X","240",",X","17.9",",X","24.6",",X"
"USW00094960","2010-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-4.24",",,,W","1015.6",",,,W","983.1",",,,W","-0.65",",,,W","3.8",",W","466.4","0","0.0",",0","","","","","","","","","0",",0","21",",0","7",",0","0",",0","0",",0","12","","2","","20101125",",,0","","","","","","","20101109",",,0","-15.0",",0,25,","","","","","20.6",",0,09,","835.7","0","508.8",",0","","","68",",,,W","53",",,,W","84",",,,W","1.37",",0","5.74",",,,0","-2.99",",,,0","","","300",",X","300",",X","11.6",",X","14.8",",X"
"USW00094960","2010-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-12.22",",,,W","1020.3",",,,W","986.8",",,,W","-9.25",",,,W","3.2",",W","466.4","0","0.0",",0","","","","","","","","","3",",0","31",",0","28",",0","0",",0","0",",0","20","","2","","20101214","+,,0","","","","","","","20101230",",,0","-23.3",",0,14,+","","","","","6.1",",0,30,","1675.1","0","839.4",",0","","","74",",,,W","63",",,,W","85",",,,W","-8.74",",0","-5.22",",,,0","-12.27",",,,0","","","350",",X","10",",X","11.6",",X","17.0",",X"
"USW00094960","2011-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.9","3,W","0.0","X","0.0",",X","","","","","","","","","9",",X","31",",X","29",",X","0",",X","0",",X","15","","1","","20110121",",,X","","","","","","","20110129","+,,X","-30.0",",X,21,","","","","","1.1",",X,29,+","2599.1","X","924.0",",X","","","73","1,,,W","63","1,,,W","83","1,,,W","-11.47",",X","-7.65",",,,X","-15.29",",,,X","","","330","3,X","320","3,X","11.2","3,X","14.8","3,X"
"USW00094960","2011-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-12.05",",,,W","1017.4",",,,W","984.2",",,,W","-8.63",",,,W","3.7",",W","0.0","X","0.0",",X","","","","","","","","","11",",X","28",",X","20",",X","0",",X","0",",X","13","","4","","20110210",",,X","","","","","","","20110216",",,X","-26.1",",X,10,","","","","","12.8",",X,16,","3333.5","X","734.4",",X","","","70",",,,W","55",",,,W","85",",,,W","-7.89",",X","-2.83",",,,X","-12.96",",,,X","","","280",",X","280",",X","13.4",",X","19.7",",X"
"USW00094960","2011-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.92","2,,,W","1021.3","2,,,W","988.4","2,,,W","-3.80","2,,,W","3.2",",W","0.0","X","0.0",",X","","","","","","","","","1",",X","26",",X","11",",X","0",",X","0",",X","16","","2","","20110302",",,X","","","1","","","","20110317",",,X","-20.0",",X,02,","","","","","11.1",",X,17,","3967.1","X","633.6",",X","","","67",",,,W","50",",,,W","86",",,,W","-2.10",",X","2.76",",,,X","-6.97",",,,X","","","280",",X","280",",X","13.9",",X","18.3",",X"
"USW00094960","2011-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-0.18",",,,W","1010.0",",,,W","978.1",",,,W","4.30",",,,W","4.1",",W","0.0","X","0.0",",X","13","3,X","3","3,X","1","3,X","","","0",",X","7",",X","0",",X","1",",X","0",",X","16","","","","20110421","+,,X","","","2","","20110426",",3,X","20110410",",,X","-2.8",",X,21,+","","","27.7","3,,X,26,","23.9",",X,10,","4290.4","X","323.3",",X","64.8","3,,,X","61",",,,W","39",",,,W","87",",,,W","7.56",",X","13.03",",,,X","2.08",",,,X","","","320",",X","60",",X","13.0",",X","19.7",",X"
"USW00094960","2011-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","6.06",",,,W","1011.9",",,,W","980.4",",,,W","10.26",",,,W","3.6",",W","12.5","X","12.5",",X","16",",X","9",",X","2",",X","","","0",",X","2",",X","0",",X","11",",X","0",",X","14","","1","","20110503",",,X","","","5","","20110521",",,X","20110530",",,X","-2.8",",X,03,","","","39.6",",,X,21,","31.1",",X,30,","4438.4","X","148.0",",X","138.9",",,,X","61",",,,W","43",",,,W","84",",,,W","13.96",",X","19.45",",,,X","8.47",",,,X","","","250",",X","250",",X","13.9",",X","17.9",",X"
"USW00094960","2011-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.93",",,,W","1010.6",",,,W","979.3",",,,W","15.97",",,,W","3.5",",W","87.5","X","75.0",",X","10",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","26",",X","3",",X","14","","2","","20110612",",,X","","","5","","20110621",",,X","20110607",",,X","7.8",",X,12,","","","27.2",",,X,21,","38.9",",X,07,","4462.0","X","23.6",",X","88.2",",,,X","65",",,,W","47",",,,W","87",",,,W","20.05",",X","25.57",",,,X","14.53",",,,X","","","190",",X","80",",X","14.3",",X","21.5",",X"
"USW00094960","2011-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","18.47",",,,W","1012.1",",,,W","981.2",",,,W","20.99",",,,W","2.7",",W","302.1","X","214.6",",X","13",",X","9",",X","3",",X","","","0",",X","0",",X","0",",X","31",",X","11",",X","12","","1","","20110713",",,X","","","8","","20110716",",,X","20110701",",,X","12.8",",X,13,","","","59.7",",,X,16,","36.7",",X,01,","0.0","X","0.0",",X","195.0",",,,X","67",",,,W","47",",,,W","89",",,,W","25.26",",X","30.81",",,,X","19.70",",,,X","","","310",",X","290","1,X","16.5",",X","21.9","1,X"
"USW00094960","2011-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.56",",,,W","1012.0",",,,W","981.0",",,,W","18.19",",,,W","2.5",",W","421.2","X","119.1",",X","7",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","31",",X","0",",X","16","","1","","20110829","+,,X","","","5","","20110816",",,X","20110802",",,X","12.2",",X,29,+","","","52.3",",,X,16,","31.1",",X,02,","0.0","X","0.0",",X","108.7",",,,X","67",",,,W","46",",,,W","89",",,,W","22.18",",X","27.64",",,,X","16.71",",,,X","","","290",",X","290","2,X","14.3",",X","19.7","2,X"
"USW00094960","2011-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","8.89",",,,W","1016.6",",,,W","985.1",",,,W","12.31",",,,W","3.0",",W","458.4","X","37.2",",X","5",",X","2",",X","0",",X","","","0",",X","1",",X","0",",X","18",",X","1",",X","17","","5","","20110915",",,X","","","1","","20110903",",,X","20110901",",,X","-0.6",",X,15,","","","6.6",",,X,03,","33.9",",X,01,","100.0","X","100.0",",X","12.0",",,,X","64",",,,W","41",",,,W","88",",,,W","16.24",",X","22.43",",,,X","10.05",",,,X","","","320",",X","300","2,X","15.6",",X","23.2","2,X"
"USW00094960","2011-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.38",",,,W","1014.7","1,,,W","982.9","1,,,W","7.87",",,,W","3.4",",W","481.4","X","23.0",",X","7",",X","1",",X","0",",X","","","0",",X","7",",X","0",",X","10",",X","0",",X","3","","2","","20111029",",,X","","","1","","20111012",",,X","20111005",",,X","-4.4",",X,29,","","","10.4",",,X,12,","31.1",",X,05,","317.5","X","217.5",",X","14.2",",,,X","59",",,,W","36",",,,W","84",",,,W","12.06",",X","18.24",",,,X","5.88",",,,X","","","170",",X","150","1,X","13.4",",X","19.7","1,X"
"USW00094960","2011-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.75",",,,W","1014.3",",,,W","982.0",",,,W","0.67",",,,W","3.6",",W","481.4","X","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","21",",X","1",",X","0",",X","0",",X","8","","1","","20111120",",,X","","","","","20111126",",,X","20111112",",,X","-10.6",",X,20,","","","0.8",",,X,26,","18.9",",X,12,","776.8","X","459.3",",X","1.8",",,,X","62",",,,W","44",",,,W","82",",,,W","3.02",",X","8.32",",,,X","-2.27",",,,X","","","150",",X","170",",X","13.4",",X","17.4",",X"
"USW00094960","2011-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.44",",,,W","1018.4",",,,W","985.6",",,,W","-3.87",",,,W","3.3",",W","481.4","X","0.0",",X","","","","","","","","","0",",X","28",",X","11",",X","0",",X","0",",X","9","","","","20111210","+,,X","","","","","","","20111226",",,X","-15.6",",X,10,+","","","","","10.6",",X,26,","1431.0","X","654.2",",X","","","69",",,,W","56",",,,W","85",",,,W","-2.77",",X","1.34",",,,X","-6.88",",,,X","","","300",",X","210",",X","13.9",",X","19.2",",X"
"USW00094960","2012-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-9.55",",,,W","1014.9",",,,W","982.0",",,,W","-6.51",",,,W","3.8",",W","0.0","X","0.0",",X","","","","","","","","","4",",X","30",",X","16",",X","0",",X","0",",X","17","","2","","20120119",",,X","","","","","","","20120110",",,X","-24.4",",X,19,","","","","","11.1",",X,10,","2168.0","X","737.0",",X","","","72",",,,W","57",",,,W","89",",,,W","-5.44",",X","-0.69",",,,X","-10.19",",,,X","","","300",",X","300",",X","16.1",",X","21.5",",X"
"USW00094960","2012-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.82",",,,W","1018.5",",,,W","985.7",",,,W","-4.09",",,,W","3.4",",W","0.0","X","0.0","1,X","","","","","","","","","0",",X","29",",X","12","1,X","0","1,X","0","1,X","14","","3","","20120211",",,X","","","","","","","20120216",",1,X","-17.2",",X,11,","","","","","10.6","1,X,16,","2760.1","X","592.1","1,X","","","69",",,,W","53",",,,W","86",",,,W","-2.81","1,X","1.43","1,,,X","-7.04",",,,X","","","150",",X","140",",X","12.5",",X","17.0",",X"
"USW00094960","2012-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.26",",,,W","1012.3",",,,W","980.3",",,,W","5.57",",,,W","3.9",",W","7.3","X","7.3",",X","10","2,X","3","2,X","0","2,X","","","0",",X","10",",X","2",",X","7",",X","0",",X","17","","2","","20120304",",,X","","","1","","20120319",",2,X","20120317","+,,X","-15.0",",X,04,","","","13.2","2,,X,19,","27.2",",X,17,+","3076.3","X","316.2",",X","31.3","2,,,X","68",",,,W","49",",,,W","87",",,,W","8.37",",X","13.83",",,,X","2.91",",,,X","","","190",",X","200","1,X","17.0",",X","21.9","1,X"
"USW00094960","2012-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.37",",,,W","1015.3",",,,W","983.3",",,,W","5.59",",,,W","3.7",",W","7.3","X","0.0",",X","12",",X","7",",X","1",",X","","","0",",X","9",",X","0",",X","3",",X","0",",X","7","","","","20120411",",,X","","","4","","20120415",",,X","20120414",",,X","-4.4",",X,11,","","","29.2",",,X,15,","23.3",",X,14,","3347.2","X","270.9",",X","63.0",",,,X","57",",,,W","35",",,,W","85",",,,W","9.30",",X","15.35",",,,X","3.26",",,,X","","","240",",X","150",",X","14.8",",X","21.5",",X"
"USW00094960","2012-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","8.45",",,,W","1012.1",",,,W","980.7",",,,W","12.49",",,,W","3.6",",W","45.7","X","38.4",",X","15",",X","11",",X","5",",X","","","0",",X","0",",X","0",",X","18",",X","2",",X","7","","","","20120521","+,,X","","","9","","20120503",",,X","20120518",",,X","5.0",",X,21,+","","","52.3",",,X,03,","34.4",",X,18,","3431.0","X","83.8",",X","246.3",",,,X","61",",,,W","41",",,,W","90",",,,W","16.87",",X","22.81",",,,X","10.92",",,,X","","","180",",X","160",",X","13.4",",X","19.2",",X"
"USW00094960","2012-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.02",",,,W","1010.7",",,,W","979.6",",,,W","16.54",",,,W","3.3",",W","147.4","X","101.7",",X","7",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","28",",X","4",",X","5","","","","20120601",",,X","","","6","","20120619",",,X","20120610",",,X","5.0",",X,01,","","","38.6",",,X,19,","33.9",",X,10,","3444.9","X","13.9",",X","99.2",",,,X","59",",,,W","39",",,,W","88",",,,W","21.26",",X","27.61",",,,X","14.91",",,,X","","","300",",X","300","1,X","17.0",",X","20.6","1,X"
"USW00094960","2012-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","18.34",",,,W","1013.1",",,,W","982.3",",,,W","20.90",",,,W","2.8",",W","374.1","X","226.7",",X","9",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","31",",X","13",",X","2","","","","20120728",",,X","","","8","","20120718",",,X","20120706",",,X","15.0",",X,28,","","","23.6",",,X,18,","37.2",",X,06,","0.0","X","0.0",",X","92.9",",,,X","66",",,,W","45",",,,W","90",",,,W","25.65",",X","31.40",",,,X","19.89",",,,X","","","10",",X","360","1,X","19.2",",X","25.0","1,X"
"USW00094960","2012-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.37",",,,W","1014.0",",,,W","982.8",",,,W","16.57",",,,W","2.7",",X","468.6","X","94.5",",X","9",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","30",",X","3",",X","7","","1","","20120820",",,X","","","3","","20120803",",,X","20120829",",,X","7.2",",X,20,","","","13.7",",,X,03,","33.9",",X,29,","10.2","X","10.2",",X","26.3",",,,X","63",",,,W","40",",,,W","91",",,,W","21.05",",X","27.51",",,,X","14.59",",,,X","","","290",",X","290",",X","16.1",",X","21.0",",X"
"USW00094960","2012-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","5.88",",,,W","1015.6",",,,W","984.0",",,,W","10.93",",,,W","2.9",",X","503.9","X","35.3",",X","6",",X","1",",X","0",",X","","","0",",X","2",",X","0",",X","21",",X","3",",X","3","","","","20120923",",,X","","","","","20120917",",,X","20120911",",,X","-1.1",",X,23,","","","8.9",",,X,17,","35.6",",X,11,","112.2","X","102.0",",X","12.5",",,,X","55",",,,W","28",",,,W","85",",,,W","16.11",",X","24.04",",,,X","8.18",",,,X","","","340",",X","350","1,X","13.4",",X","19.7","1,X"
"USW00094960","2012-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.78",",,,W","1013.2",",,,W","981.2",",,,W","4.85",",,,W","3.3",",X","503.9","X","0.0",",X","6",",X","3",",X","0",",X","","","0",",X","13",",X","0",",X","4",",X","0",",X","7","","1","","20121031",",,X","","","1","","20121025",",,X","20121003",",,X","-6.7",",X,31,","","","16.5",",,X,25,","25.6",",X,03,","445.1","X","332.9",",X","34.1",",,,X","65",",,,W","43",",,,W","88",",,,W","7.60",",X","13.42",",,,X","1.77",",,,X","","","270",",X","290",",X","13.4",",X","18.3",",X"
"USW00094960","2012-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.21",",,,W","1019.2",",,,W","986.8",",,,W","0.16",",,,W","3.4",",X","503.9","X","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","19",",X","5",",X","0",",X","0",",X","13","","","","20121124",",,X","","","1","","20121110",",,X","20121110",",,X","-13.9",",X,24,","","","14.0",",,X,10,","18.9",",X,10,","933.7","X","488.6",",X","22.4",",,,X","69",",,,W","53",",,,W","85",",,,W","2.05",",X","7.18",",,,X","-3.09",",,,X","","","300",",X","300",",X","14.3",",X","18.3",",X"
"USW00094960","2012-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.89",",,,W","1016.5",",,,W","983.6",",,,W","-6.44",",,,W","2.9",",X","503.9","X","0.0",",X","","","","","","","","","3",",X","30",",X","18",",X","0",",X","0",",X","21","","6","","20121231",",,X","","","","","","","20121203",",,X","-20.6",",X,31,","","","","","12.2",",X,03,","1685.2","X","751.5",",X","","","77",",,,W","65",",,,W","89",",,,W","-5.91",",X","-1.51",",,,X","-10.31",",,,X","","","150",",X","140",",X","11.6",",X","16.1",",X"
"USW00094960","2013-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-12.73",",,,W","1018.7",",,,W","985.4",",,,W","-9.55",",,,W","4.0",",X","0.0","W","0.0",",X","","","","","","","","","8",",X","30",",X","19",",X","0",",X","0",",X","11","","2","","20130122",",,X","","","","","","","20130111",",,X","-24.4",",X,22,","","","","","5.0",",X,11,","2526.1","W","840.9",",X","","","72",",,,W","58",",,,W","86",",,,W","-8.79",",X","-4.18",",,,X","-13.40",",,,X","","","280",",X","290",",X","15.6",",X","19.7",",X"
"USW00094960","2013-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.35",",,,W","1017.0",",,,W","983.9",",,,W","-8.46",",,,W","3.2",",X","0.0","W","0.0",",X","","","","","","","","","6",",X","28",",X","20",",X","0",",X","0",",X","20","","2","","20130201",",,X","","","","","","","20130227","+,,X","-25.0",",X,01,","","","","","3.9",",X,27,+","3263.2","W","737.1",",X","","","73",",,,W","59",",,,W","88",",,,W","-7.99",",X","-3.40",",,,X","-12.59",",,,X","","","310",",X","310","1,X","11.6",",X","16.1","1,X"
