"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111627","1992-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","19920116",",,0","19920116",",,0","","","19920114",",,0","","","","","76",",,0,16,","51",",,0,16,","10.2",",,0,14,","","","","","24.4",",,,0","101",",,,0","","","","","",""
"USC00111627","1992-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920214","+,,0","19920214","+,,0","1","","19920215",",,0","","","","","0",",T,0,14,+","0",",T,0,14,+","21.1",",,0,15,","","","","","29.0",",,,0","0",",T,,0","","","","","",""
"USC00111627","1992-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","1","3,0","0","1,0","","","","","","","","","","","","","","","19920312",",3,0","19920312",",1,0","3","","19920319",",,0","","","","","25","3,,0,12,","13","1,,0,12,","14.2",",,0,19,","","","","","40.9",",,,0","13","1,,,0","","","","","",""
"USC00111627","1992-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920430","+,,0","19920430","+,,0","3","","19920416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","","","","","37.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","1","","19920512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,07,","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","8","","19920708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,08,","","","","","230.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","2","","19920826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,26,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","4","","19920908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,08,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19921031","+,,0","19921031","+,,0","2","","19921015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1992-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921111",",,0","19921111","+,,0","","","19921101",",,0","","","","","0",",T,0,11,","0",",T,0,11,+","23.6",",,0,01,","","","","","136.1",",,,0","0",",T,,0","","","","","",""
"USC00111627","1992-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","0",",0","6","1,0","2",",0","","","","","","","","","","","","","","","19921210",",1,0","19921210",",,0","","","19921216",",,0","","","","","127","1,,0,10,","114",",,0,10,","22.4",",,0,16,","","","","","75.8",",,,0","139",",,,0","","","","","",""
"USC00111627","1993-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","1",",0","15",",0","2",",0","","","","","","","","","","","2","","","","19930116","+,,0","19930110",",,0","","","19930104",",,0","","","","","51",",,0,16,+","51",",,0,10,","29.2",",,0,04,","","","","","80.8",",,,0","76",",,,0","","","","","",""
"USC00111627","1993-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","4",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","19930227","+,,0","19930221","+,,0","1","","19930221",",,0","","","","","127",",,0,27,+","76",",,0,21,+","16.0",",,0,21,","","","","","42.9",",,,0","228",",,,0","","","","","",""
"USC00111627","1993-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","","","","","","","7",",0","0","1,0","","","","","","","","","","","","","","","19930301",",,0","19930331","+,1,0","","","","","","","","","102",",,0,01,","0","1,T,0,31,+","","","","","","","","","0","1,T,,0","","","","","",""
"USC00111627","1993-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930430","+,,0","19930430","+,,0","4","","19930420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,20,","","","","","146.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","","","","","55.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","10","","19930618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,18,","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","5","","19930725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","","","","","181.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","11","","19930810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,10,","","","","","198.8",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","6","","19930914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,14,","","","","","126.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,17,","","","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1993-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931128","+,,0","19931128","+,,0","","","19931113",",,0","","","","","0",",T,0,28,+","0",",T,0,28,+","17.0",",,0,13,","","","","","48.1",",,,0","0",",T,,0","","","","","",""
"USC00111627","1993-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19931230","+,,0","19931226","+,,0","","","19931214",",,0","","","","","51",",,0,30,+","25",",,0,26,+","11.9",",,0,14,","","","","","31.4",",,,0","50",",,,0","","","","","",""
"USC00111627","1994-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","0",",0","23",",0","5",",0","","","","","","","","","","","","","","","19940121","+,,0","19940120","+,,0","","","19940127",",,0","","","","","127",",,0,21,+","51",",,0,20,+","5.6",",,0,27,","","","","","32.5",",,,0","216",",,,0","","","","","",""
"USC00111627","1994-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","1",",0","19",",0","6",",0","","","","","","","","","","","","","","","19940226",",,0","19940225","+,,0","","","19940220",",,0","","","","","229",",,0,26,","76",",,0,25,+","30.5",",,0,20,","","","","","53.3",",,,0","278",",,,0","","","","","",""
"USC00111627","1994-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",0","2",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","19940301",",,0","19940331","+,,0","1","","19940327",",,0","","","","","203",",,0,01,","0",",,0,31,+","15.0",",,0,27,","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","2","","19940412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,12,","","","","","65.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","","","19940506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","8","","19940624","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,+","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","4","","19940707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,07,","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","3","","19940804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","1","","19940906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,06,","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","","","19941008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1994-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941130","+,,0","19941130",",,0","2","","19941101",",,0","","","","","0",",,0,30,+","0",",T,0,30,","51.6",",,0,01,","","","","","157.5",",,,0","0",",T,,0","","","","","",""
"USC00111627","1994-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941231","+,,0","19941231","+,,0","1","","19941207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","6",",0","0",",0","11",",0","3",",0","","","","","","","","","","","3","","","","19950110","+,,0","19950107",",,0","","","19950114",",,0","","","","","51",",,0,10,+","38",",,0,07,","22.9",",,0,14,","","","","","64.9",",,,0","101",",,,0","","","","","",""
"USC00111627","1995-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19950207",",,0","19950207",",,0","","","19950227",",,0","","","","","25",",,0,07,","13",",,0,07,","14.2",",,0,27,","","","","","15.5",",,,0","13",",,,0","","","","","",""
"USC00111627","1995-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950308","+,,0","19950308","+,,0","","","19950323",",,0","","","","","0",",T,0,08,+","0",",T,0,08,+","14.2",",,0,23,","","","","","49.7",",,,0","0",",T,,0","","","","","",""
"USC00111627","1995-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950430","+,,0","19950430","+,,0","5","","19950410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","","","","","132.1",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950531","+,,0","19950531","+,,0","5","","19950528","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,+","","","","","274.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","8","","19950610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,10,","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","7","","19950705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,05,","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950831","+,,0","19950831","+,,0","7","","19950810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","","","","","97.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","2","","19950907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,07,","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19951031","+,,0","19951031","+,,0","2","","19951020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00111627","1995-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","19951111",",,0","19951111",",,0","1","","19951111",",,0","","","","","25",",,0,11,","13",",,0,11,","36.6",",,0,11,","","","","","58.0",",,,0","13",",,,0","","","","","",""
"USC00111627","1995-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","1",",0","0",",0","8","2,0","1","1,0","","","","","","","","","","","","","","","19951212","+,2,0","19951209",",1,0","","","19951209",",,0","","","","","76","2,,0,12,+","76","1,,0,09,","7.6",",,0,09,","","","","","11.1",",,,0","76","1,,,0","","","","","",""
"USC00111627","1996-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","3",",0","1",",0","10","5,0","3",",0","","","","","","","","","","","2","","","","19960112",",5,0","19960112",",,0","","","19960127",",,0","","","","","76","5,,0,12,","76",",,0,12,","114.3",",,0,27,","","","","","123.2",",,,0","126",",,,0","","","","","",""
"USC00111627","1996-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",0","2",",0","0",",0","2","4,0","0",",0","","","","","","","","","","","","","","","19960219","+,4,0","19960219",",,0","","","19960227",",,0","","","","","25","4,,0,19,+","13",",,0,19,","11.4",",,0,27,","","","","","15.2",",,,0","16",",,,0","","","","","",""
"USC00111627","1996-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","19960306",",4,0","19960320","+,,0","2","","19960305",",,0","","","","","0","4,T,0,06,","25",",,0,20,+","16.3",",,0,05,","","","","","40.4",",,,0","50",",,,0","","","","","",""
"USC00111627","1996-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960430","+,,0","19960430","+,,0","3","","19960415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960531","+,,0","19960531","+,,0","13","","19960527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","","","","","215.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960630","+,,0","19960630","+,,0","3","","19960618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","","","","","100.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960731","+,,0","19960731","+,,0","7","","19960721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,21,","","","","","135.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","2","","19960819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","2","","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","","","","","61.5",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,23,","","","","","42.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1996-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961126","+,,0","19961125","+,,0","1","","19961107",",,0","","","","","0",",T,0,26,+","0",",T,0,25,+","35.8",",,0,07,","","","","","57.4",",,,0","0",",T,,0","","","","","",""
"USC00111627","1996-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","6",",0","0",",0","4","3,0","1",",0","","","","","","","","","","","4","","","","19961205","+,3,0","19961201",",,0","2","","19961203",",,0","","","","","25","3,,0,05,+","25",",,0,01,","12.7",",,0,03,","","","","","35.6",",,,0","25",",,,0","","","","","",""
"USC00111627","1997-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","0",",0","19","2,0","7",",0","","","","","","","","","","","3","","","","19970116",",2,0","19970116",",,0","","","19970124",",,0","","","","","203","2,,0,16,","114",",,0,16,","8.9",",,0,24,","","","","","40.0",",,,0","371",",,,0","","","","","",""
"USC00111627","1997-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","6",",0","2",",0","4",",0","1",",0","","","","","","","","","","","","","","","19970217","+,,0","19970216",",,0","","","19970221",",,0","","","","","51",",,0,17,+","51",",,0,16,","98.0",",,0,21,","","","","","164.1",",,,0","51",",,,0","","","","","",""
"USC00111627","1997-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970331","+,,0","19970331","+,,0","","","19970325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,25,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",0","7",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","19970411",",,0","19970411",",,0","","","19970411",",,0","","","","","305",",,0,11,","292",",,0,11,","34.0",",,0,11,","","","","","81.9",",,,0","292",",,,0","","","","","",""
"USC00111627","1997-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","4","","19970501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","4","","19970616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,16,","","","","","50.9",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","4","","19970721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","6","","19970817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,17,","","","","","202.4",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","5","","19970917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,17,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00111627","1997-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971027",",,0","19971027",",,0","2","","19971013",",,0","","","","","0",",T,0,27,","0",",T,0,27,","14.7",",,0,13,","","","","","52.2",",,,0","0",",T,,0","","","","","",""
"USC00111627","1997-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19971115",",,0","19971115",",,0","1","","19971128",",,0","","","","","0",",T,0,15,","0",",T,0,15,","30.2",",,0,28,","","","","","71.3",",,,0","0",",T,,0","","","","","",""
"USC00111627","1997-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","4",",0","0",",0","10","2,0","3",",0","","","","","","","","","","","","","","","19971231","+,2,0","19971210",",,0","","","19971225",",,0","","","","","102","2,,0,31,+","84",",,0,10,","17.0",",,0,25,","","","","","36.2",",,,0","213",",,,0","","","","","",""
"USC00111627","1998-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",0","7",",0","0",",0","21","1,0","2",",0","","","","","","","","","","","","","","","19980122","+,1,0","19980115",",,0","","","19980108",",,0","","","","","102","1,,0,22,+","51",",,0,15,","20.3",",,0,08,","","","","","70.1",",,,0","132",",,,0","","","","","",""
"USC00111627","1998-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","","","19980212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.1",",,0,12,","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00111627","1998-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",0","8",",0","2",",0","7",",0","1",",0","","","","","","","","","","","","","","","19980309",",,0","19980309",",,0","","","19980318",",,0","","","","","127",",,0,09,","127",",,0,09,","35.6",",,0,18,","","","","","106.9",",,,0","140",",,,0","","","","","",""
"USC00111627","1998-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","6","","19980408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,08,","","","","","101.9",",,,0","0",",,,0","","","","","",""
