"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MGM00044256","2023-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","21","4,S","2","4,S","","","","","20230801",",4,S","","","","","36.8","4,S,01,","","","24.00","4,,,S"
"MGM00044256","2023-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","8","2,S","1","2,S","","","","","20230906",",2,S","","","","","33.0","2,S,06,","","","19.27","2,,,S"
"MGM00044256","2023-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1",",S","0",",S","0",",S","","","","","20231013",",,S","","","","","20.1",",S,13,","","","12.50",",,,S"
"MGM00044256","2023-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30",",","27",",S","0",",S","0",",S","20231108",",,S","","","20231120",",,S","119",",,S,08,","","","4.0",",S,20,","","","-7.70",",,,S"
"MGM00044256","2023-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","26","5,S","0","5,S","0","5,S","20231208",",1,S","","","20231228",",5,S","109","1,,S,08,","","","-1.4","5,S,28,","","","-15.38","5,,,S"
"MGM00044256","2024-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","30","1,","27","4,S","0","4,S","0","4,S","20240131","+,1,S","","","20240123",",4,S","109","1,,S,31,+","","","-5.2","4,S,23,","","","-13.82","4,,,S"
"MGM00044256","2024-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","28","1,","27","1,S","0","1,S","0","1,S","20240220","+,1,S","","","20240212",",1,S","130","1,,S,20,+","","","1.2","1,S,12,","","","-13.26","1,,,S"
"MGM00044256","2024-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","20240430",",2,S","","","","","21.2","2,S,30,","","","12.88","2,,,S"
"MGM00044256","2024-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","20240521",",1,S","","","","","29.9","1,S,21,","","","20.02","1,,,S"
"MGM00044256","2024-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0",",S","23",",S","1",",S","","","","","20240605",",,S","","","","","32.2",",S,05,","","","25.05",",,,S"
