"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1901-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","179.9","6","0.0","5,6","8",",6","7",",6","3",",6","2",",6","7","3,6","28","3,6","12","2,6","0","2,6","0","2,6","","","19011207","+,3,6","19011203",",,6","","","19011229",",,6","19011214",",2,6","-23.9","3,6,07,+","229",",,6,03,","77.5",",,6,29,","14.4","2,6,14,","1652.8","6","611.5","2,6","212.1",",,,6","305",",,,6","-4.75","5,6","1.04","2,,,6","-10.55","3,,,6"
"USC00194340","1902-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","7",",6","4",",6","0",",6","2",",6","5","2,6","29","2,6","19","5,6","0","5,6","0","5,6","","","19020120","+,2,6","19020111",",,6","","","19020121",",,6","19020110","+,5,6","-21.1","2,6,20,+","127",",,6,11,","18.0",",,6,21,","7.8","5,6,10,+","","","","","45.3",",,,6","178",",,,6","-6.50","6,6","-0.88","5,,,6","-12.12","2,,,6"
"USC00194340","1902-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","1,6","6",",6","6",",6","1",",6","2",",6","3",",6","28",",6","18","1,6","0","1,6","0","1,6","","","19020205",",,6","19020222",",,6","","","19020228",",,6","19020227",",1,6","-18.3",",6,05,","152",",,6,22,","36.6",",,6,28,","11.7","1,6,27,","","","653.6","1,6","68.6",",,,6","203",",,,6","-5.95","1,6","-0.88","1,,,6","-11.02",",,,6"
"USC00194340","1902-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","1,6","8",",6","8",",6","1",",6","","","0","1,6","19","1,6","3",",6","0",",6","0",",6","","","19020307",",1,6","","","","","19020316",",,6","19020330","+,,6","-14.4","1,6,07,","","","31.8",",,6,16,","15.6",",6,30,+","","","441.0",",6","109.3",",,,6","","","3.58","1,6","8.68",",,,6","-1.51","1,,,6"
"USC00194340","1902-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","1,6","","","","","","","","","0","1,6","19","1,6","0",",6","4",",6","0",",6","","","19020415",",1,6","","","","","","","19020423",",,6","-6.7","1,6,15,","","","","","25.6",",6,23,","","","354.8",",6","","","","","6.09","1,6","12.87",",,,6","-0.70","1,,,6"
"USC00194340","1902-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","5.0","3,6","","","","","","","0",",6","0","2,6","8","2,6","0","1,6","9","1,6","0","1,6","","","19020522","+,2,6","19020531","+,,6","","","","","19020523",",1,6","-3.9","2,6,22,+","0",",,6,31,+","","","30.0","1,6,23,","","","181.6","1,6","","","0",",,,6","11.97","3,6","19.12","1,,,6","4.83","2,,,6"
"USC00194340","1902-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","13.0",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","19020624","+,,6","","","","","19020603",",,6","19020603",",,6","2.2",",6,24,+","","","18.3",",,6,03,","29.4",",6,03,","","","95.3",",6","82.2",",,,6","","","15.59",",6","22.00",",,,6","9.18",",,,6"
"USC00194340","1902-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","24.7",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19020717",",,6","","","","","19020719",",,6","19020714",",,6","4.4",",6,17,","","","21.8",",,6,19,","30.0",",6,14,","50.6","6","50.6",",6","96.7",",,,6","","","17.50",",6","23.01",",,,6","11.99",",,,6"
"USC00194340","1902-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","22.1",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19020813",",,6","","","","","19020811",",,6","19020831",",,6","2.2",",6,13,","","","49.8",",,6,11,","30.6",",6,31,","117.2","6","66.6",",6","114.3",",,,6","","","16.90",",6","23.39",",,,6","10.40",",,,6"
"USC00194340","1902-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","8.6",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","19020906",",,6","","","","","19020909",",,6","19020901",",,6","0.6",",6,06,","","","26.7",",,6,09,","28.3",",6,01,","251.7","6","134.5",",6","124.8",",,,6","","","14.14",",6","19.73",",,,6","8.54",",,,6"
"USC00194340","1902-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","9",",6","4",",6","3",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","19021030","+,,6","","","","","19021028",",,6","19021006",",,6","-5.6",",6,30,+","","","58.9",",,6,28,","20.6",",6,06,","571.3","6","319.6",",6","134.8",",,,6","","","8.02",",6","13.54",",,,6","2.51",",,,6"
"USC00194340","1902-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","9",",6","4",",6","0",",6","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","19021129",",,6","","","","","19021126","+,,6","19021110",",,6","-11.1",",6,29,","","","10.2",",,6,26,+","16.1",",6,10,","1001.0","6","429.7",",6","35.4",",,,6","","","4.01",",6","10.09",",,,6","-2.07",",,,6"
"USC00194340","1902-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","11",",6","9",",6","2",",6","","","7","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","19021209",",1,6","","","","","19021221",",,6","19021222",",1,6","-28.3","1,6,09,","","","53.3",",,6,21,","8.3","1,6,22,","1703.8","6","702.8","1,6","165.1",",,,6","","","-6.23","2,6","-0.50","1,,,6","-11.96","1,,,6"
"USC00194340","1903-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","8",",6","5",",6","0",",6","","","4","4,6","27","4,6","16","3,6","0","3,6","0","3,6","","","19030119",",4,6","","","","","19030111",",,6","19030117","+,3,6","-23.9","4,6,19,","","","17.5",",,6,11,","5.6","3,6,17,+","","","","","67.0",",,,6","","","-5.94","6,6","-1.16","3,,,6","-10.72","4,,,6"
"USC00194340","1903-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","6",",6","6",",6","1",",6","","","4","1,6","26","1,6","12","1,6","0","1,6","0","1,6","","","19030218",",1,6","","","","","19030204",",,6","19030228",",1,6","-26.7","1,6,18,","","","33.5",",,6,04,","11.1","1,6,28,","","","600.4","1,6","95.2",",,,6","","","-4.91","2,6","0.62","1,,,6","-10.44","1,,,6"
"USC00194340","1903-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","10",",6","7",",6","2",",6","","","0",",6","20",",6","1",",6","1",",6","0",",6","","","19030302",",,6","","","","","19030308",",,6","19030320",",,6","-11.7",",6,02,","","","36.6",",,6,08,","21.1",",6,20,","","","431.7",",6","152.0",",,,6","","","4.41",",6","10.58",",,,6","-1.76",",,,6"
"USC00194340","1903-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","20",",6","0",",6","3",",6","0",",6","","","19030405",",,6","","","","","19030408",",,6","19030430",",,6","-9.4",",6,05,","","","33.5",",,6,08,","26.7",",6,30,","","","377.2",",6","69.3",",,,6","","","5.76",",6","12.75",",,,6","-1.24",",,,6"
"USC00194340","1903-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","8.4",",6","5",",6","4",",6","0",",6","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19030502",",,6","","","","","19030528",",,6","19030520",",,6","-6.1",",6,02,","","","14.0",",,6,28,","31.7",",6,20,","","","159.5",",6","27.0",",,,6","","","13.46",",6","22.25",",,,6","4.67",",,,6"
"USC00194340","1903-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","2.3",",6","13",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","19030617",",,6","","","","","19030621",",,6","19030603",",,6","1.7",",6,17,","","","63.0",",,6,21,","28.3",",6,03,","","","156.9",",6","204.1",",,,6","","","13.18",",6","18.85",",,,6","7.51",",,,6"
"USC00194340","1903-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","37.8",",6","13",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","19030728",",,6","","","","","19030712",",,6","19030709",",,6","3.3",",6,28,","","","47.2",",,6,12,","32.2",",6,09,","40.6","6","40.6",",6","130.1",",,,6","","","18.24",",6","24.58",",,,6","11.90",",,,6"
"USC00194340","1903-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","3.1",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19030814",",,6","","","","","19030804",",,6","19030823",",,6","3.9",",6,14,","","","42.2",",,6,04,","27.2",",6,23,","148.6","6","108.0",",6","147.1",",,,6","","","14.95",",6","20.24",",,,6","9.66",",,,6"
"USC00194340","1903-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","10.6",",6","4",",6","4",",6","1",",6","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","19030930",",,6","","","","","19030916",",,6","19030914",",,6","-2.2",",6,30,","","","37.8",",,6,16,","29.4",",6,14,","273.3","6","124.7",",6","65.0",",,,6","","","14.53",",6","21.65",",,,6","7.41",",,,6"
"USC00194340","1903-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","12",",6","7",",6","0",",6","","","0","1,6","10","1,6","0","1,6","2","1,6","0","1,6","","","19031029",",1,6","","","","","19031017",",,6","19031002","+,1,6","-7.8","1,6,29,","","","20.6",",,6,17,","21.7","1,6,02,+","545.5","6","272.2","1,6","59.7",",,,6","","","8.99","2,6","14.84","1,,,6","3.14","1,,,6"
"USC00194340","1903-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","5",",6","4",",6","2",",6","","","1",",6","26",",6","10",",6","0",",6","0",",6","","","19031127",",,6","","","","","19031117",",,6","19031104",",,6","-18.3",",6,27,","","","31.5",",,6,17,","20.0",",6,04,","1090.7","6","545.2",",6","72.6",",,,6","","","0.16",",6","5.95",",,,6","-5.63",",,,6"
"USC00194340","1903-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","1,6","7",",6","5",",6","0",",6","4",",6","8","1,6","30","1,6","25",",6","0",",6","0",",6","","","19031227",",1,6","19031209",",,6","","","19031220",",,6","19031220",",,6","-27.2","1,6,27,","254",",,6,09,","23.9",",,6,20,","7.8",",6,20,","1873.7","6","783.0",",6","58.3",",,,6","406",",,,6","-7.77","1,6","-2.56",",,,6","-12.98","1,,,6"
"USC00194340","1904-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","10",",6","10",",6","0",",6","6",",6","15","1,6","30","1,6","25","1,6","0","1,6","0","1,6","","","19040105",",1,6","19040121",",,6","","","19040122",",,6","19040114",",1,6","-40.0","1,6,05,","152",",,6,21,","17.8",",,6,22,","8.9","1,6,14,","2689.7","6","816.0","1,6","77.3",",,,6","559",",,,6","-10.24","2,6","-4.02","1,,,6","-16.45","1,,,6"
"USC00194340","1904-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","4,6","7",",6","7",",6","1",",6","4",",6","14","2,6","27","2,6","22","2,6","0","2,6","0","2,6","","","19040217",",2,6","19040214",",,6","","","19040222",",,6","19040222",",2,6","-25.6","2,6,17,","102",",,6,14,","25.9",",,6,22,","5.0","2,6,22,","3387.8","6","698.1","2,6","67.2",",,,6","280",",,,6","-9.71","4,6","-3.27","2,,,6","-16.15","2,,,6"
"USC00194340","1904-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","2",",6","1",",6","30",",6","11",",6","0",",6","0",",6","","","19040305",",,6","19040301",",,6","","","19040307",",,6","19040326",",,6","-19.4",",6,05,","102",",,6,01,","43.9",",,6,07,","15.6",",6,26,","4019.8","6","632.0",",6","93.5",",,,6","153",",,,6","-2.05",",6","2.75",",,,6","-6.86",",,,6"
"USC00194340","1904-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","1,6","14",",6","11",",6","2",",6","3",",6","0",",6","20",",6","0","1,6","0","1,6","0","1,6","","","19040404",",,6","19040416","+,,6","","","19040427",",,6","19040430",",1,6","-11.7",",6,04,","51",",,6,16,+","31.8",",,6,27,","17.2","1,6,30,","4429.8","6","410.0","1,6","140.6",",,,6","127",",,,6","4.12","1,6","10.39","1,,,6","-2.15",",,,6"
"USC00194340","1904-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","1.7","6","1.7",",6","13",",6","9",",6","0",",6","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","19040503",",,6","","","","","19040509",",,6","19040526","+,,6","-1.7",",6,03,","","","20.8",",,6,09,","26.7",",6,26,+","4595.1","6","165.3",",6","68.5",",,,6","","","13.06",",6","20.46",",,,6","5.65",",,,6"
"USC00194340","1904-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","24.0","6","22.3",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","19040614","+,,6","","","","","19040605",",,6","19040626",",,6","2.8",",6,14,+","","","25.9",",,6,05,","32.2",",6,26,","4680.7","6","85.6",",6","119.5",",,,6","","","16.22",",6","22.72",",,,6","9.72",",,,6"
"USC00194340","1904-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","65.5","6","41.5",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19040703",",,6","","","","","19040701",",,6","19040718",",,6","5.0",",6,03,","","","35.8",",,6,01,","31.1",",6,18,","32.2","6","32.2",",6","73.7",",,,6","","","18.63",",6","24.82",",,,6","12.45",",,,6"
"USC00194340","1904-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","79.2","6","13.7",",6","9",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19040827",",,6","","","","","19040820",",,6","19040801",",,6","2.8",",6,27,","","","41.4",",,6,20,","28.9",",6,01,","82.9","6","50.7",",6","130.8",",,,6","","","17.14",",6","23.36",",,,6","10.92",",,,6"
"USC00194340","1904-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","85.8","6","6.6",",6","9",",6","8",",6","1",",6","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","19040922",",,6","","","","","19040915",",,6","19040912",",,6","-5.6",",6,22,","","","95.3",",,6,15,","26.1",",6,12,","231.6","6","148.7",",6","159.9",",,,6","","","13.60",",6","19.67",",,,6","7.53",",,,6"
"USC00194340","1904-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","85.8","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","21",",6","0",",6","1",",6","0",",6","","","19041031","+,,6","","","","","19041021",",,6","19041018",",,6","-8.9",",6,31,+","","","16.8",",,6,21,","21.7",",6,18,","598.3","6","366.7",",6","35.4",",,,6","","","6.50",",6","12.99",",,,6","0.02",",,,6"
"USC00194340","1904-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","85.8","6","0.0",",6","4",",6","1",",6","1",",6","1",",6","0",",6","29",",6","6",",6","0",",6","0",",6","","","19041129",",,6","19041113",",,6","","","19041113",",,6","19041104","+,,6","-16.1",",6,29,","51",",,6,13,","29.2",",,6,13,","10.0",",6,04,+","1183.9","6","585.6",",6","31.8",",,,6","51",",,,6","-1.19",",6","4.65",",,,6","-7.02",",,,6"
"USC00194340","1904-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","85.8","6","0.0",",6","7",",6","5",",6","1",",6","4",",6","8",",6","31",",6","24",",6","0",",6","0",",6","","","19041215",",,6","19041225","+,,6","","","19041227",",,6","19041224","+,,6","-25.0",",6,15,","51",",,6,25,+","37.3",",,6,27,","4.4",",6,24,+","2012.8","6","828.9",",6","59.2",",,,6","178",",,,6","-8.41",",6","-3.14",",,,6","-13.67",",,,6"
"USC00194340","1905-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","10",",6","6",",6","2",",6","","","10",",6","31",",6","23",",6","0",",6","0",",6","","","19050124",",,6","","","","","19050106",",,6","19050107",",,6","-26.7",",6,24,","","","26.7",",,6,06,","7.8",",6,07,","2844.2","6","831.4",",6","102.5",",,,6","","","-8.49",",6","-3.33",",,,6","-13.64",",,,6"
"USC00194340","1905-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","4",",6","12",",6","28",",6","24",",6","0",",6","0",",6","","","19050205","+,,6","19050206",",,6","","","19050209",",,6","19050221",",,6","-26.7",",6,05,+","127",",,6,06,","10.4",",,6,09,","5.6",",6,21,","3639.3","6","795.1",",6","26.9",",,,6","305",",,,6","-10.06",",6","-3.79",",,,6","-16.34",",,,6"
"USC00194340","1905-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","1",",6","3","1,6","29","1,6","10",",6","1",",6","0",",6","","","19050303","+,1,6","19050321",",,6","","","19050325",",,6","19050329",",,6","-20.6","1,6,03,+","76",",,6,21,","21.6",",,6,25,","21.1",",6,29,","4250.2","6","610.9",",6","84.7",",,,6","76",",,,6","-1.98","1,6","4.25",",,,6","-8.21","1,,,6"
"USC00194340","1905-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","18",",6","0",",6","1",",6","0",",6","","","19050403",",,6","","","","","19050405",",,6","19050421",",,6","-8.3",",6,03,","","","32.8",",,6,05,","21.7",",6,21,","4639.4","6","389.2",",6","68.7",",,,6","","","5.36",",6","12.23",",,,6","-1.51",",,,6"
"USC00194340","1905-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.6","6","0.6","2,6","12",",6","7",",6","0",",6","","","0","2,6","3","2,6","0",",6","11",",6","0",",6","","","19050502",",2,6","","","","","19050527",",,6","19050529",",,6","-4.4","2,6,02,","","","4.3",",,6,27,","26.1",",6,29,","4810.6","6","171.2",",6","26.6",",,,6","","","12.27","2,6","19.34",",,,6","5.21","2,,,6"
"USC00194340","1905-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","10.1","6","9.5","4,6","9",",6","7",",6","2",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","","","19050609",",2,6","","","","","19050621",",,6","19050618",",2,6","1.1","2,6,09,","","","32.3",",,6,21,","29.4","2,6,18,","4892.0","6","81.4","2,6","90.3",",,,6","","","15.64","4,6","22.97","2,,,6","8.32","2,,,6"
"USC00194340","1905-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","72.1","6","62.0",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19050727",",,6","","","","","19050709",",,6","19050719","+,,6","5.0",",6,27,","","","18.8",",,6,09,","31.1",",6,19,+","28.1","6","28.1",",6","65.0",",,,6","","","19.43",",6","25.53",",,,6","13.33",",,,6"
"USC00194340","1905-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","99.5","6","27.4","2,6","10",",6","9",",6","3",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19050828",",1,6","","","","","19050815",",,6","19050822",",1,6","3.3","1,6,28,","","","35.1",",,6,15,","28.3","1,6,22,","100.1","6","72.0","1,6","133.2",",,,6","","","16.77","2,6","22.73","1,,,6","10.81","1,,,6"
"USC00194340","1905-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","101.2","6","1.7",",6","12",",6","8",",6","2",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19050927","+,,6","","","","","19050903",",,6","19050930","+,,6","-2.8",",6,27,+","","","61.0",",,6,03,","25.6",",6,30,+","245.6","6","145.5",",6","159.9",",,,6","","","13.54",",6","19.41",",,,6","7.67",",,,6"
"USC00194340","1905-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","101.2","6","0.0","2,6","6",",6","3",",6","0",",6","","","0","1,6","13","1,6","0","1,6","6","1,6","0","1,6","","","19051027",",1,6","","","","","19051020",",,6","19051005",",1,6","-8.3","1,6,27,","","","16.0",",,6,20,","23.3","1,6,05,","544.6","6","299.0","1,6","37.7",",,,6","","","7.90","2,6","15.33","1,,,6","0.48","1,,,6"
"USC00194340","1905-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","101.2","6","0.0","2,6","5",",6","4",",6","0",",6","","","0","1,6","25","1,6","1","1,6","0","1,6","0","1,6","","","19051114",",1,6","","","","","19051128",",,6","19051101",",1,6","-15.0","1,6,14,","","","14.2",",,6,28,","13.3","1,6,01,","1045.8","6","501.2","1,6","49.5",",,,6","","","0.44","2,6","6.82","1,,,6","-5.94","1,,,6"
"USC00194340","1905-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","101.2","6","0.0","3,6","7",",6","5",",6","1",",6","1",",6","0",",6","30",",6","9","3,6","0","3,6","0","3,6","","","19051211","+,,6","19051210",",,6","","","19051203",",,6","19051208",",3,6","-16.7",",6,11,+","152",",,6,10,","30.5",",,6,03,","11.7","3,6,08,","1630.8","6","585.0","3,6","80.1",",,,6","152",",,,6","-2.67","3,6","2.38","3,,,6","-7.72",",,,6"
"USC00194340","1906-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","","0.0",",6","10",",6","6",",6","0",",6","2",",6","1",",6","30",",6","13",",6","0",",6","0",",6","","","19060110",",,6","19060104",",,6","","","19060104",",,6","19060124","+,,6","-19.4",",6,10,","51",",,6,04,","23.4",",,6,04,","12.8",",6,24,+","2289.6","","658.8",",6","68.3",",,,6","102",",,,6","-2.92",",6","1.83",",,,6","-7.67",",,,6"
"USC00194340","1906-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","","0.0","4,6","6",",6","4",",6","0",",6","2",",6","8","2,6","25","2,6","11","2,6","0","2,6","0","2,6","","","19060217",",2,6","19060209",",,6","","","19060221",",,6","19060225",",2,6","-23.3","2,6,17,","203",",,6,09,","16.8",",,6,21,","6.7","2,6,25,","2860.2","","570.6","2,6","51.1",",,,6","305",",,,6","-5.50","4,6","0.47","2,,,6","-11.47","2,,,6"
"USC00194340","1906-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","","0.0","4,6","7",",6","6",",6","2",",6","","","5","2,6","29","2,6","12","2,6","0","2,6","0","2,6","","","19060324","+,2,6","","","","","19060304",",,6","19060329",",2,6","-21.7","2,6,24,+","","","56.6",",,6,04,","8.3","2,6,29,","3474.7","","614.5","2,6","132.1",",,,6","","","-4.29","4,6","1.36","2,,,6","-9.95","2,,,6"
"USC00194340","1906-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","","0.0",",6","7",",6","5",",6","0",",6","1",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","19060402",",,6","19060409",",,6","","","19060409",",,6","19060421",",,6","-10.0",",6,02,","25",",,6,09,","25.1",",,6,09,","21.1",",6,21,","3870.6","","395.9",",6","73.9",",,,6","25",",,,6","5.14",",6","11.70",",,,6","-1.43",",,,6"
"USC00194340","1906-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","1.7","","1.7","2,6","8",",6","7",",6","2",",6","","","0","1,6","9","1,6","0","1,6","10","1,6","0","1,6","","","19060511",",1,6","","","","","19060527",",,6","19060518",",1,6","-5.0","1,6,11,","","","63.0",",,6,27,","29.4","1,6,18,","4080.6","","210.0","1,6","132.7",",,,6","","","11.21","2,6","18.74","1,,,6","3.67","1,,,6"
"USC00194340","1906-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","14.6","","12.9",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19060612",",,6","","","","","19060616",",,6","19060630","+,,6","0.6",",6,12,","","","32.3",",,6,16,","27.8",",6,30,+","4153.7","","73.1",",6","90.7",",,,6","","","16.32",",6","23.19",",,,6","9.45",",,,6"
"USC00194340","1906-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","51.2","","36.6",",6","16",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19060707",",,6","","","","","19060702",",,6","19060722","+,,6","5.0",",6,07,","","","64.8",",,6,02,","27.8",",6,22,+","18.3","","18.3",",6","195.2",",,,6","","","18.92",",6","24.34",",,,6","13.51",",,,6"
