"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1967-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","1",",I","","","","","","","","","","","","","19671010",",,I","","","","","59.5",",,I,10,","","","87.0",",,,I","","","","","",""
"RSM00037014","1967-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","11",",I","3",",I","","","","","","","","","","","","","19671121",",,I","","","","","59.3",",,I,21,","","","209.2",",,,I","","","","","",""
"RSM00037014","1967-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","22",",I","16",",I","1",",I","","","","","","","","","","","","","19671222",",,I","","","","","51.8",",,I,22,","","","234.9",",,,I","","","","","",""
"RSM00037014","1968-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","23","1,I","14","1,I","0","1,I","","","","","","","","","","","","","19680110",",1,I","","","","","23.8","1,,I,10,","","","143.4","1,,,I","","","","","",""
"RSM00037014","1968-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","19680220",",,I","","","","","10.8",",,I,20,","","","49.2",",,,I","","","","","",""
"RSM00037014","1968-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","6",",I","1",",I","","","","","","","","","","","","","19680312",",,I","","","","","57.4",",,I,12,","","","123.0",",,,I","","","","","",""
"RSM00037014","1968-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19680414",",,I","","","","","20.0",",,I,14,","","","32.8",",,,I","","","","","",""
"RSM00037014","1968-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","1",",I","","","","","","","","","","","","","19680521",",,I","","","","","26.9",",,I,21,","","","61.8",",,,I","","","","","",""
"RSM00037014","1968-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7","3,I","4","3,I","1","3,I","","","","","","","","","","","","","19680614",",3,I","","","","","62.3","3,,I,14,","","","95.7","3,,,I","","","","","",""
"RSM00037014","1968-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","19680701",",,I","","","","","17.2",",,I,01,","","","46.9",",,,I","","","","","",""
"RSM00037014","1968-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","1,I","7","1,I","1","1,I","","","","","","","","","","","","","19680831",",1,I","","","","","26.3","1,,I,31,","","","77.7","1,,,I","","","","","",""
"RSM00037014","1968-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","2",",I","","","","","","","","","","","","","19680929",",,I","","","","","29.1",",,I,29,","","","104.4",",,,I","","","","","",""
"RSM00037014","1968-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","19681005",",,I","","","","","20.5",",,I,05,","","","85.9",",,,I","","","","","",""
"RSM00037014","1968-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","19681116",",,I","","","","","24.3",",,I,16,","","","62.0",",,,I","","","","","",""
"RSM00037014","1968-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","19681217",",,I","","","","","14.4",",,I,17,","","","54.8",",,,I","","","","","",""
"RSM00037014","1969-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12","5,I","6","5,I","0","5,I","","","","","","","","","","","","","19690111",",5,I","","","","","12.0","5,,I,11,","","","56.7","5,,,I","","","","","",""
"RSM00037014","1969-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19690213",",,I","","","","","11.1",",,I,13,","","","25.1",",,,I","","","","","",""
"RSM00037014","1969-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19690305",",,I","","","","","9.9",",,I,05,","","","41.9",",,,I","","","","","",""
"RSM00037014","1969-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9","1,I","8","1,I","0","1,I","","","","","","","","","","","","","19690428",",1,I","","","","","21.9","1,,I,28,","","","70.6","1,,,I","","","","","",""
"RSM00037014","1969-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","19690514",",,I","","","","","13.8",",,I,14,","","","22.4",",,,I","","","","","",""
"RSM00037014","1969-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","19690630",",,I","","","","","23.5",",,I,30,","","","31.3",",,,I","","","","","",""
"RSM00037014","1969-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","19690706",",,I","","","","","8.4",",,I,06,","","","40.9",",,,I","","","","","",""
"RSM00037014","1969-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3","2,I","2","2,I","1","2,I","","","","","","","","","","","","","19690821",",2,I","","","","","26.4","2,,I,21,","","","46.4","2,,,I","","","","","",""
"RSM00037014","1969-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19690921",",,I","","","","","18.9",",,I,21,","","","63.5",",,,I","","","","","",""
"RSM00037014","1969-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","9",",I","0",",I","","","","","","","","","","","","","19691031",",,I","","","","","20.1",",,I,31,","","","76.8",",,,I","","","","","",""
"RSM00037014","1969-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","1",",I","","","","","","","","","","","","","19691129",",,I","","","","","31.1",",,I,29,","","","68.5",",,,I","","","","","",""
"RSM00037014","1969-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","10",",I","2",",I","","","","","","","","","","","","","19691230",",,I","","","","","47.0",",,I,30,","","","144.0",",,,I","","","","","",""
"RSM00037014","1970-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12","1,I","8","1,I","0","1,I","","","","","","","","","","","","","19700104",",1,I","","","","","23.1","1,,I,04,","","","78.4","1,,,I","","","","","",""
"RSM00037014","1970-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17","2,I","11","2,I","0","2,I","","","","","","","","","","","","","19700213",",2,I","","","","","20.6","2,,I,13,","","","87.5","2,,,I","","","","","",""
"RSM00037014","1970-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","19700330",",,I","","","","","24.1",",,I,30,","","","73.2",",,,I","","","","","",""
"RSM00037014","1970-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19700406",",,I","","","","","16.5",",,I,06,","","","39.8",",,,I","","","","","",""
"RSM00037014","1970-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","1",",I","","","","","","","","","","","","","19700519",",,I","","","","","41.5",",,I,19,","","","114.3",",,,I","","","","","",""
"RSM00037014","1970-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8","4,I","3","4,I","0","4,I","","","","","","","","","","","","","19700624",",4,I","","","","","12.7","4,,I,24,","","","26.7","4,,,I","","","","","",""
"RSM00037014","1970-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","19700728",",,I","","","","","20.5",",,I,28,","","","27.5",",,,I","","","","","",""
"RSM00037014","1970-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19700827",",1,I","","","","","12.8","1,,I,27,","","","37.4","1,,,I","","","","","",""
"RSM00037014","1970-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","19700907",",,I","","","","","9.1",",,I,07,","","","26.7",",,,I","","","","","",""
"RSM00037014","1970-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19701007",",,I","","","","","33.9",",,I,07,","","","101.2",",,,I","","","","","",""
"RSM00037014","1970-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","13",",I","0",",I","","","","","","","","","","","","","19701107",",,I","","","","","15.7",",,I,07,","","","98.6",",,,I","","","","","",""
"RSM00037014","1970-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17","1,I","14","1,I","2","1,I","","","","","","","","","","","","","19701217",",1,I","","","","","41.0","1,,I,17,","","","190.8","1,,,I","","","","","",""
"RSM00037014","1971-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","7",",I","1",",I","","","","","","","","","","","","","19710209",",,I","","","","","42.2",",,I,09,","","","99.7",",,,I","","","","","",""
"RSM00037014","1971-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","9",",I","0",",I","","","","","","","","","","","","","19710302",",,I","","","","","18.6",",,I,02,","","","81.6",",,,I","","","","","",""
"RSM00037014","1971-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19710414",",3,I","","","","","6.1","3,,I,14,","","","16.0","3,,,I","","","","","",""
"RSM00037014","1971-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19710511",",1,I","","","","","14.2","1,,I,11,","","","28.3","1,,,I","","","","","",""
"RSM00037014","1971-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","19710615",",,I","","","","","6.9",",,I,15,","","","28.6",",,,I","","","","","",""
"RSM00037014","1971-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7","2,I","3","2,I","1","2,I","","","","","","","","","","","","","19710723",",2,I","","","","","29.6","2,,I,23,","","","41.2","2,,,I","","","","","",""
"RSM00037014","1971-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19710827",",2,I","","","","","24.0","2,,I,27,","","","79.6","2,,,I","","","","","",""
"RSM00037014","1971-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5","3,I","2","3,I","1","3,I","","","","","","","","","","","","","19710908",",3,I","","","","","47.7","3,,I,08,","","","54.5","3,,,I","","","","","",""
"RSM00037014","1971-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8","3,I","6","3,I","2","3,I","","","","","","","","","","","","","19711006",",3,I","","","","","30.5","3,,I,06,","","","95.5","3,,,I","","","","","",""
"RSM00037014","1971-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","19711127",",,I","","","","","18.3",",,I,27,","","","91.2",",,,I","","","","","",""
"RSM00037014","1971-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21","3,I","13","3,I","2","3,I","","","","","","","","","","","","","19711212",",3,I","","","","","32.8","3,,I,12,","","","137.4","3,,,I","","","","","",""
"RSM00037014","1972-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","1",",I","","","","","","","","","","","","","19720113",",,I","","","","","35.9",",,I,13,","","","47.2",",,,I","","","","","",""
"RSM00037014","1972-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","19720216",",,I","","","","","0.8",",,I,16,","","","0.8",",,,I","","","","","",""
"RSM00037014","1972-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","19720311",",,I","","","","","23.2",",,I,11,","","","62.6",",,,I","","","","","",""
"RSM00037014","1972-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","6",",I","1",",I","","","","","","","","","","","","","19720403",",,I","","","","","44.1",",,I,03,","","","82.5",",,,I","","","","","",""
"RSM00037014","1972-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","19720505",",,I","","","","","10.7",",,I,05,","","","40.3",",,,I","","","","","",""
"RSM00037014","1972-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","19720623",",,I","","","","","38.5",",,I,23,","","","67.6",",,,I","","","","","",""
"RSM00037014","1972-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","2",",I","","","","","","","","","","","","","19720706",",,I","","","","","60.2",",,I,06,","","","166.4",",,,I","","","","","",""
"RSM00037014","1972-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19720810",",,I","","","","","67.7",",,I,10,","","","131.3",",,,I","","","","","",""
"RSM00037014","1972-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","1,I","7","1,I","2","1,I","","","","","","","","","","","","","19720902",",1,I","","","","","48.2","1,,I,02,","","","132.5","1,,,I","","","","","",""
"RSM00037014","1972-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","1",",I","","","","","","","","","","","","","19721012",",,I","","","","","50.5",",,I,12,","","","105.1",",,,I","","","","","",""
"RSM00037014","1972-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","19721127",",1,I","","","","","25.2","1,,I,27,","","","124.5","1,,,I","","","","","",""
"RSM00037014","1972-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","19721218",",,I","","","","","5.9",",,I,18,","","","10.4",",,,I","","","","","",""
"RSM00037014","1973-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19730112",",1,I","","","","","17.6","1,,I,12,","","","45.3","1,,,I","","","","","",""
"RSM00037014","1973-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","19730225",",,I","","","","","6.8",",,I,25,","","","25.2",",,,I","","","","","",""
"RSM00037014","1973-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19730320",",,I","","","","","9.6",",,I,20,","","","44.2",",,,I","","","","","",""
"RSM00037014","1973-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","19730427",",,I","","","","","24.6",",,I,27,","","","52.7",",,,I","","","","","",""
"RSM00037014","1973-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","19730519",",,I","","","","","14.3",",,I,19,","","","62.2",",,,I","","","","","",""
"RSM00037014","1973-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19730627",",,I","","","","","24.7",",,I,27,","","","79.5",",,,I","","","","","",""
"RSM00037014","1973-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","19730720",",,I","","","","","25.6",",,I,20,","","","81.2",",,,I","","","","","",""
"RSM00037014","1973-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","1",",I","","","","","","","","","","","","","19730816",",,I","","","","","34.0",",,I,16,","","","70.6",",,,I","","","","","",""
"RSM00037014","1973-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","19730913",",,I","","","","","12.1",",,I,13,","","","32.7",",,,I","","","","","",""
"RSM00037014","1973-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","1,I","11","1,I","1","1,I","","","","","","","","","","","","","19731016",",1,I","","","","","25.4","1,,I,16,","","","111.3","1,,,I","","","","","",""
"RSM00037014","1973-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","22",",I","16",",I","1",",I","","","","","","","","","","","","","19731128",",,I","","","","","33.6",",,I,28,","","","175.4",",,,I","","","","","",""
"RSM00037014","1973-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","11",",I","1",",I","","","","","","","","","","","","","19731205",",,I","","","","","26.8",",,I,05,","","","144.3",",,,I","","","","","",""
"RSM00037014","1974-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19740120",",1,I","","","","","10.9","1,,I,20,","","","35.6","1,,,I","","","","","",""
"RSM00037014","1974-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19740226",",,I","","","","","10.9",",,I,26,","","","27.6",",,,I","","","","","",""
"RSM00037014","1974-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","19740326",",,I","","","","","19.0",",,I,26,","","","35.8",",,,I","","","","","",""
"RSM00037014","1974-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12","3,I","7","3,I","0","3,I","","","","","","","","","","","","","19740420",",3,I","","","","","15.6","3,,I,20,","","","65.3","3,,,I","","","","","",""
"RSM00037014","1974-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","19740512",",,I","","","","","12.9",",,I,12,","","","51.0",",,,I","","","","","",""
"RSM00037014","1974-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","19740627",",,I","","","","","24.0",",,I,27,","","","55.3",",,,I","","","","","",""
"RSM00037014","1974-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","19740710",",,I","","","","","18.8",",,I,10,","","","56.5",",,,I","","","","","",""
"RSM00037014","1974-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19740815",",3,I","","","","","8.2","3,,I,15,","","","19.3","3,,,I","","","","","",""
"RSM00037014","1974-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","19740908",",,I","","","","","22.2",",,I,08,","","","66.8",",,,I","","","","","",""
"RSM00037014","1974-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","19741028",",,I","","","","","35.9",",,I,28,","","","60.4",",,,I","","","","","",""
"RSM00037014","1974-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19741103",",1,I","","","","","29.8","1,,I,03,","","","106.9","1,,,I","","","","","",""
"RSM00037014","1974-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19","2,I","9","2,I","2","2,I","","","","","","","","","","","","","19741221",",2,I","","","","","39.1","2,,I,21,","","","153.1","2,,,I","","","","","",""
"RSM00037014","1975-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16","1,I","9","1,I","2","1,I","","","","","","","","","","","","","19750110",",1,I","","","","","43.5","1,,I,10,","","","134.4","1,,,I","","","","","",""
"RSM00037014","1975-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","19750208",",,I","","","","","24.2",",,I,08,","","","82.3",",,,I","","","","","",""
"RSM00037014","1975-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19750323",",,I","","","","","23.0",",,I,23,","","","67.5",",,,I","","","","","",""
"RSM00037014","1975-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","19750421",",3,I","","","","","23.4","3,,I,21,","","","82.4","3,,,I","","","","","",""
"RSM00037014","1975-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15","2,I","5","2,I","1","2,I","","","","","","","","","","","","","19750502",",2,I","","","","","71.7","2,,I,02,","","","105.0","2,,,I","","","","","",""
"RSM00037014","1975-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19750611",",2,I","","","","","5.6","2,,I,11,","","","15.7","2,,,I","","","","","",""
"RSM00037014","1975-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","1",",I","","","","","","","","","","","","","19750723",",,I","","","","","29.2",",,I,23,","","","58.7",",,,I","","","","","",""
"RSM00037014","1975-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","19750814",",,I","","","","","10.7",",,I,14,","","","12.7",",,,I","","","","","",""
"RSM00037014","1975-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8","1,I","6","1,I","1","1,I","","","","","","","","","","","","","19750906",",1,I","","","","","28.4","1,,I,06,","","","73.8","1,,,I","","","","","",""
"RSM00037014","1975-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","19751010",",,I","","","","","31.2",",,I,10,","","","114.0",",,,I","","","","","",""
"RSM00037014","1975-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","19751122",",,I","","","","","16.8",",,I,22,","","","44.5",",,,I","","","","","",""
"RSM00037014","1975-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","12",",I","1",",I","","","","","","","","","","","","","19751211",",,I","","","","","29.6",",,I,11,","","","147.6",",,,I","","","","","",""
"RSM00037014","1976-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","22",",I","17",",I","2",",I","","","","","","","","","","","","","19760116",",,I","","","","","40.9",",,I,16,","","","241.3",",,,I","","","","","",""
"RSM00037014","1976-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","3",",I","0",",I","","","","","","","","","","","","","19760205",",,I","","","","","9.3",",,I,05,","","","28.0",",,,I","","","","","",""
"RSM00037014","1976-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","19760305",",,I","","","","","17.0",",,I,05,","","","64.9",",,,I","","","","","",""
"RSM00037014","1976-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","19760414",",,I","","","","","12.0",",,I,14,","","","28.5",",,,I","","","","","",""
"RSM00037014","1976-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","19760508",",,I","","","","","17.5",",,I,08,","","","58.4",",,,I","","","","","",""
"RSM00037014","1976-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","19760610",",,I","","","","","20.6",",,I,10,","","","82.8",",,,I","","","","","",""
"RSM00037014","1976-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","19760705",",,I","","","","","35.1",",,I,05,","","","50.0",",,,I","","","","","",""
"RSM00037014","1976-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19760801",",1,I","","","","","21.5","1,,I,01,","","","59.6","1,,,I","","","","","",""
"RSM00037014","1976-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","19760920",",,I","","","","","10.9",",,I,20,","","","55.2",",,,I","","","","","",""
"RSM00037014","1976-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19761011",",,I","","","","","15.4",",,I,11,","","","46.8",",,,I","","","","","",""
"RSM00037014","1976-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19761125",",,I","","","","","17.1",",,I,25,","","","51.7",",,,I","","","","","",""
"RSM00037014","1976-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19761228",",1,I","","","","","13.7","1,,I,28,","","","52.6","1,,,I","","","","","",""
"RSM00037014","1977-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","19770110",",,I","","","","","21.2",",,I,10,","","","41.1",",,,I","","","","","",""
"RSM00037014","1977-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","19770210",",,I","","","","","22.5",",,I,10,","","","61.4",",,,I","","","","","",""
"RSM00037014","1977-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","19770302",",,I","","","","","34.6",",,I,02,","","","98.3",",,,I","","","","","",""
"RSM00037014","1977-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","1",",I","","","","","","","","","","","","","19770418",",,I","","","","","28.3",",,I,18,","","","79.6",",,,I","","","","","",""
"RSM00037014","1977-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","19770520",",,I","","","","","15.4",",,I,20,","","","39.5",",,,I","","","","","",""
"RSM00037014","1977-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","4",",I","1",",I","","","","","","","","","","","","","19770624",",,I","","","","","57.9",",,I,24,","","","85.8",",,,I","","","","","",""
"RSM00037014","1977-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","6",",I","1",",I","","","","","","","","","","","","","19770729",",,I","","","","","82.2",",,I,29,","","","156.4",",,,I","","","","","",""
"RSM00037014","1977-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","1",",I","","","","","","","","","","","","","19770817",",,I","","","","","33.4",",,I,17,","","","81.8",",,,I","","","","","",""
"RSM00037014","1977-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","6",",I","3",",I","","","","","","","","","","","","","19770908",",,I","","","","","57.0",",,I,08,","","","179.8",",,,I","","","","","",""
"RSM00037014","1977-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","19771027",",,I","","","","","13.1",",,I,27,","","","38.3",",,,I","","","","","",""
"RSM00037014","1977-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","1",",I","","","","","","","","","","","","","19771111",",,I","","","","","29.1",",,I,11,","","","112.1",",,,I","","","","","",""
"RSM00037014","1977-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","19771204",",,I","","","","","19.3",",,I,04,","","","76.9",",,,I","","","","","",""
"RSM00037014","1978-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","9",",I","2",",I","","","","","","","","","","","","","19780115",",,I","","","","","37.5",",,I,15,","","","141.4",",,,I","","","","","",""
