"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2012-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","332.0","7","192.0",",7","18",",7","13",",7","2",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120710","+,,7","20120731","+,1,7","20120731","+,,7","20120714",",,7","20120708","+,,7","14.4",",7,10,+","0","1,,7,31,+","0",",,7,31,+","33.5",",,7,14,","35.6",",7,08,+","","","0.0","7","0.0",",7","171.7",",,,7","0",",,,7","24.53",",7","31.17",",,,7","17.89",",,,7"
"USC00468522","2012-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","454.1","7","122.1","1,7","9",",7","5",",7","1",",7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","20120830",",1,7","20120831","+,1,7","20120831","+,1,7","20120806",",,7","20120804",",1,7","11.7","1,7,30,","0","1,,7,31,+","0","1,,7,31,+","30.5",",,7,06,","33.3","1,7,04,","","","0.0","7","0.0","1,7","79.8",",,,7","0","1,,,7","22.40","1,7","29.11","1,,,7","15.69","1,,,7"
"USC00468522","2012-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","512.5","7","58.4",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","20120923",",,7","20120930","+,,7","20120930","+,,7","20120918",",,7","20120901",",,7","3.9",",7,23,","0",",,7,30,+","0",",,7,30,+","34.8",",,7,18,","33.3",",7,01,","","","65.4","7","65.4",",7","150.4",",,,7","0",",,,7","18.10",",7","25.21",",,,7","10.98",",,,7"
"USC00468522","2012-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","4.8",",7","17",",7","9",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","14",",7","0",",7","","","20121014","+,,7","20121031","+,,7","20121031","+,,7","20121030",",,7","20121026",",,7","0.0",",7,14,+","0",",T,7,31,+","0",",T,7,31,+","50.8",",,7,30,","29.4",",7,26,","","","256.4","7","191.0",",7","163.6",",,,7","0",",T,,7","12.33",",7","19.08",",,,7","5.57",",,,7"
"USC00468522","2012-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","0.0",",7","6",",7","3",",7","0",",7","0","1,7","0","1,7","0",",7","25",",7","1",",7","3",",7","0",",7","","","20121130","+,,7","20121130","+,1,7","20121130","+,1,7","20121127",",,7","20121112",",,7","-6.1",",7,30,+","0","1,,7,30,+","0","1,,7,30,+","6.1",",,7,27,","25.0",",7,12,","","","680.6","7","424.2",",7","17.8",",,,7","0","1,,,7","4.19",",7","11.13",",,,7","-2.74",",,,7"
"USC00468522","2012-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","517.3","7","0.0",",7","20",",7","14",",7","0",",7","4","2,7","2","1,7","0",",7","22",",7","3",",7","0",",7","0",",7","","","20121223",",,7","20121230","+,2,7","20121230",",1,7","20121211",",,7","20121204",",,7","-10.0",",7,23,","76","2,,7,30,+","64","1,,7,30,","18.0",",,7,11,","18.3",",7,04,","","","1125.8","7","445.2",",7","149.1",",,,7","92","1,,,7","3.97",",7","9.38",",,,7","-1.44",",,,7"
"USC00468522","2013-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","16",",7","11",",7","1",",7","4","3,7","2","2,7","0",",7","26",",7","6",",7","1",",7","0",",7","","","20130124","+,,7","20130125","+,3,7","20130124",",2,7","20130131",",,7","20130131",",,7","-15.0",",7,24,+","76","3,,7,25,+","64","2,,7,24,","37.3",",,7,31,","21.1",",7,31,","","","1678.4","7","552.6",",7","107.1",",,,7","107","2,,,7","0.51",",7","5.90",",,,7","-4.89",",,,7"
"USC00468522","2013-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","10",",7","0",",7","","","","","0",",7","28",",7","6",",7","0",",7","0",",7","","","20130202",",,7","","","","","20130227",",,7","20130212",",,7","-15.6",",7,02,","","","","","17.8",",,7,27,","17.2",",7,12,","","","2201.7","7","523.3",",7","62.2",",,,7","","","-0.36",",7","5.54",",,,7","-6.25",",,,7"
"USC00468522","2013-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","8",",7","0",",7","3","5,7","1","5,7","0",",7","24",",7","2",",7","0",",7","0",",7","","","20130324","+,,7","20130306","+,5,7","20130306",",5,7","20130306",",,7","20130311",",,7","-7.2",",7,24,+","25","5,,7,06,+","25","5,,7,06,","20.6",",,7,06,","20.0",",7,11,","","","2682.4","7","480.7",",7","97.3",",,,7","43","5,,,7","2.83",",7","7.98",",,,7","-2.33",",,,7"
"USC00468522","2013-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","7","3.6",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","13",",7","0",",7","","","20130403",",,7","20130430","+,,7","20130430","+,,7","20130412",",,7","20130411",",,7","-6.7",",7,03,","0",",,7,30,+","0",",,7,30,+","17.8",",,7,12,","29.4",",7,11,","","","2903.7","7","221.3",",7","57.7",",,,7","0",",,,7","11.08",",7","19.46",",,,7","2.70",",,,7"
"USC00468522","2013-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","38.9","7","35.3","1,7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0","1,7","","","20130525","+,,7","20130531","+,,7","20130531","+,,7","20130511",",,7","20130531","+,1,7","1.1",",7,25,+","0",",,7,31,+","0",",,7,31,+","25.4",",,7,11,","30.6","1,7,31,+","","","2984.7","7","81.0","1,7","94.8",",,,7","0",",,,7","16.67","1,7","23.99","1,,,7","9.35",",,,7"
"USC00468522","2013-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","125.4","7","86.5",",7","19",",7","15",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20130604",",,7","20130630","+,,7","20130630","+,,7","20130629",",,7","20130624",",,7","8.9",",7,04,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,29,","31.7",",7,24,","","","2992.2","7","7.5",",7","142.9",",,,7","0",",,,7","20.97",",7","26.43",",,,7","15.50",",,,7"
"USC00468522","2013-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","281.0","7","155.6",",7","17",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","20130725",",,7","20130731","+,,7","20130731","+,,7","20130708",",,7","20130720","+,,7","12.2",",7,25,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,08,","33.9",",7,20,+","2801.8","4,,,7","0.6","7","0.6",",7","174.4",",,,7","0",",,,7","23.33",",7","28.95",",,,7","17.72",",,,7"
"USC00468522","2013-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","377.6","7","96.6","1,7","19","1,7","11","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","20130818","+,1,7","20130831","+,,7","20130831","+,,7","20130829",",1,7","20130831","+,1,7","10.6","1,7,18,+","0",",,7,31,+","0",",,7,31,+","55.9","1,,7,29,","30.6","1,7,31,+","3080.9","1,,,7","1.9","7","1.3","1,7","170.4","1,,,7","0",",,,7","21.51","1,7","27.13","1,,,7","15.89","1,,,7"
"USC00468522","2013-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","419.2","7","41.6","1,7","12","1,7","3","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","20130925","+,1,7","20130930","+,,7","20130930","+,,7","20130922",",1,7","20130911",",1,7","5.0","1,7,25,+","0",",,7,30,+","0",",,7,30,+","24.1","1,,7,22,","31.1","1,7,11,","1575.3","2,,,7","48.4","7","46.5","1,7","60.8","1,,,7","0",",,,7","18.16","1,7","24.97","1,,,7","11.36","1,,,7"
"USC00468522","2013-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","16.1",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","","","20131027","+,,7","20131031","+,,7","20131031","+,,7","20131030",",,7","20131007",",,7","-3.3",",7,27,+","0",",,7,31,+","0",",,7,31,+","17.8",",,7,30,","30.0",",7,07,","","","220.9","7","172.5",",7","65.5",",,,7","0",",,,7","13.29",",7","19.36",",,,7","7.22",",,,7"
"USC00468522","2013-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","0.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","21",",7","3",",7","2",",7","0",",7","","","20131125",",,7","20131129","+,,7","20131128",",,7","20131127",",,7","20131107",",,7","-10.6",",7,25,","0",",T,7,29,+","8",",,7,28,","33.8",",,7,27,","23.3",",7,07,","","","637.8","7","416.9",",7","89.8",",,,7","13",",,,7","4.44",",7","10.73",",,,7","-1.86",",,,7"
"USC00468522","2013-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","435.3","7","0.0","1,7","19",",7","10",",7","2",",7","3","1,7","1","1,7","0",",7","23",",7","4","1,7","2","1,7","0","1,7","","","20131225",",,7","20131211","+,1,7","20131209",",1,7","20131206",",,7","20131222",",1,7","-10.6",",7,25,","25","1,,7,11,+","25","1,,7,09,","29.5",",,7,06,","22.8","1,7,22,","","","1108.2","7","470.4","1,7","157.3",",,,7","49","1,,,7","2.66","1,7","7.82","1,,,7","-2.51",",,,7"
"USC00468522","2014-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","8",",7","0",",7","18",",7","7",",7","9",",7","29",",7","14",",7","0",",7","0",",7","","","20140130","+,,7","20140126",",,7","20140122",",,7","20140112",",,7","20140112",",,7","-23.3",",7,30,+","229",",,7,26,","150",",,7,22,","14.5",",,7,12,","17.2",",7,12,","","","1828.0","7","719.8",",7","61.3",",,,7","472",",,,7","-4.89",",7","1.72",",,,7","-11.49",",,,7"
"USC00468522","2014-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","19",",7","11",",7","2",",7","12",",7","7",",7","0",",7","28",",7","10",",7","0",",7","0",",7","","","20140228",",,7","20140217","+,,7","20140215","+,,7","20140203",",,7","20140221",",,7","-16.1",",7,28,","203",",,7,17,+","102",",,7,15,+","29.0",",,7,03,","19.4",",7,21,","","","2374.2","7","546.2",",7","115.0",",,,7","481",",,,7","-1.18",",7","4.48",",,,7","-6.83",",,,7"
"USC00468522","2014-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","10","2,7","6","2,7","1","2,7","6","3,7","2","2,7","2","2,7","24","2,7","1","2,7","1","2,7","0","2,7","","","20140305","+,2,7","20140317",",3,7","20140317",",2,7","20140330",",2,7","20140312",",2,7","-17.8","2,7,05,+","178","3,,7,17,","191","2,,7,17,","29.0","2,,7,30,","22.2","2,7,12,","","","2836.5","7","462.3","2,7","79.5","2,,,7","289","2,,,7","2.39","2,7","10.15","2,,,7","-5.37","2,,,7"
"USC00468522","2014-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.6","7","3.6","1,7","15","1,7","8","1,7","0","1,7","0",",7","0",",7","0","1,7","10","1,7","0","1,7","14","1,7","0","1,7","","","20140416",",1,7","20140430","+,,7","20140430","+,,7","20140429",",1,7","20140415","+,1,7","-5.0","1,7,16,","0",",,7,30,+","0",",,7,30,+","14.2","1,,7,29,","30.0","1,7,15,+","","","3033.2","7","196.7","1,7","63.0","1,,,7","0",",,,7","11.68","1,7","20.27","1,,,7","3.08","1,,,7"
"USC00468522","2014-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","47.9","7","44.3",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","20140520","+,,7","20140531","+,,7","20140531","+,,7","20140516",",,7","20140514",",,7","2.2",",7,20,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,16,","32.8",",7,14,","","","3110.7","7","77.5",",7","98.7",",,,7","0",",,,7","17.26",",7","24.40",",,,7","10.12",",,,7"
"USC00468522","2014-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","147.2","7","99.3",",7","14",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20140615","+,,7","20140630","+,,7","20140630","+,,7","20140621",",,7","20140619",",,7","9.4",",7,15,+","0",",,7,30,+","0",",,7,30,+","23.4",",,7,21,","32.2",",7,19,","","","3114.3","7","3.6",",7","116.7",",,,7","0",",,,7","21.52",",7","28.17",",,,7","14.87",",,,7"
"USC00468522","2014-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","247.8","7","100.6","1,7","16","1,7","11","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20140705",",1,7","20140731","+,,7","20140731","+,,7","20140714",",1,7","20140723",",1,7","8.9","1,7,05,","0",",,7,31,+","0",",,7,31,+","58.4","1,,7,14,","31.7","1,7,23,","","","4.8","7","4.8","1,7","185.0","1,,,7","0",",,,7","21.53","1,7","27.41","1,,,7","15.64","1,,,7"
"USC00468522","2014-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","355.0","7","107.2",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20140816",",,7","20140831","+,,7","20140831","+,,7","20140812",",,7","20140831",",,7","10.0",",7,16,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,12,","32.2",",7,31,","1488.6","4,,,7","7.3","7","2.5",",7","91.5",",,,7","0",",,,7","21.71",",7","27.70",",,,7","15.72",",,,7"
"USC00468522","2014-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","410.6","7","55.6","1,7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","25","1,7","1","1,7","","","20140924",",,7","20140930","+,,7","20140930","+,,7","20140907",",,7","20140902",",1,7","4.4",",7,24,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,07,","32.2","1,7,02,","1557.9","4,,,7","47.3","7","40.0","1,7","44.9",",,,7","0",",,,7","18.81","1,7","25.43","1,,,7","12.20",",,,7"
"USC00468522","2014-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.9",",7","18",",7","9",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","","","20141028","+,,7","20141031","+,,7","20141031","+,,7","20141015",",,7","20141003",",,7","0.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","22.6",",,7,15,","27.2",",7,03,","","","230.3","7","183.0",",7","139.9",",,,7","0",",,,7","12.46",",7","18.06",",,,7","6.85",",,,7"
"USC00468522","2014-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.0","1,7","15",",7","7",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","3",",7","4",",7","0",",7","","","20141123","+,1,7","20141129","+,,7","20141128","+,,7","20141117",",,7","20141111",",,7","-9.4","1,7,23,+","0",",T,7,29,+","0",",T,7,28,+","11.4",",,7,17,","22.8",",7,11,","","","666.2","7","435.9",",7","53.1",",,,7","0",",T,,7","3.47","1,7","9.50",",,,7","-2.55","1,,,7"
"USC00468522","2014-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","411.5","7","0.0",",7","17",",7","10",",7","2",",7","0",",7","0",",7","0",",7","21",",7","2",",7","0",",7","0",",7","","","20141231",",,7","20141231","+,,7","20141231","+,,7","20141206",",,7","20141225",",,7","-8.9",",7,31,","0",",,7,31,+","0",",,7,31,+","29.7",",,7,06,","18.9",",7,25,","","","1119.9","7","453.7",",7","111.9",",,,7","0",",,,7","3.70",",7","8.12",",,,7","-0.72",",,,7"
"USC00468522","2015-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","18",",7","9",",7","0",",7","10",",7","3",",7","3",",7","28",",7","11","1,7","0","1,7","0","1,7","","","20150111",",,7","20150109","+,,7","20150106",",,7","20150104",",,7","20150105",",1,7","-18.9",",7,11,","127",",,7,09,+","102",",,7,06,","11.2",",,7,04,","17.8","1,7,05,","","","1726.0","7","606.1","1,7","72.2",",,,7","189",",,,7","-1.90","1,7","3.29","1,,,7","-7.09",",,,7"
"USC00468522","2015-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","16","1,7","5",",7","10",",7","28",",7","14",",7","0",",7","0",",7","","","20150221","+,,7","20150221",",1,7","20150217",",,7","20150222",",,7","20150209",",,7","-25.0",",7,21,+","178","1,,7,21,","114",",,7,17,","18.3",",,7,22,","17.2",",7,09,","","","2403.8","7","677.8",",7","63.5",",,,7","328",",,,7","-5.87",",7","0.99",",,,7","-12.73",",,,7"
"USC00468522","2015-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","13",",7","11",",7","2",",7","6",",7","3",",7","1",",7","21",",7","2",",7","4",",7","0",",7","","","20150307",",,7","20150307","+,,7","20150305",",,7","20150305",",,7","20150326",",,7","-18.3",",7,07,","178",",,7,07,+","107",",,7,05,","39.4",",,7,05,","22.8",",7,26,","","","2848.2","7","444.4",",7","182.1",",,,7","203",",,,7","4.00",",7","11.54",",,,7","-3.54",",,,7"
"USC00468522","2015-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.8","7","0.8",",7","18",",7","14",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","","","20150402","+,,7","20150430","+,,7","20150430","+,,7","20150409",",,7","20150414",",,7","-2.8",",7,02,+","0",",,7,30,+","0",",,7,30,+","33.8",",,7,09,","27.8",",7,14,","","","3056.8","7","208.6",",7","166.3",",,,7","0",",,,7","11.41",",7","19.19",",,,7","3.63",",,,7"
"USC00468522","2015-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","61.8","7","61.0",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20150515","+,,7","20150531","+,,7","20150531","+,,7","20150527",",,7","20150511",",,7","3.9",",7,15,+","0",",,7,31,+","0",",,7,31,+","14.0",",,7,27,","32.2",",7,11,","","","3114.6","7","57.8",",7","67.9",",,,7","0",",,,7","18.44",",7","26.05",",,,7","10.82",",,,7"
"USC00468522","2015-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","178.9","7","117.1",",7","20",",7","16",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20150607","+,,7","20150630","+,,7","20150630","+,,7","20150618",",,7","20150619","+,,7","12.8",",7,07,+","0",",,7,30,+","0",",,7,30,+","26.9",",,7,18,","31.7",",7,19,+","1849.5","1,,,7","3123.7","7","9.1",",7","158.8",",,,7","0",",,,7","21.93",",7","27.35",",,,7","16.52",",,,7"
"USC00468522","2015-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","330.6","7","151.7",",7","18",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20150725","+,,7","20150731","+,,7","20150731","+,,7","20150718",",,7","20150729",",,7","13.9",",7,25,+","0",",,7,31,+","0",",,7,31,+","36.6",",,7,18,","32.2",",7,29,","","","0.0","7","0.0",",7","181.5",",,,7","0",",,,7","23.23",",7","28.71",",,,7","17.75",",,,7"
"USC00468522","2015-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","439.8","7","109.2","1,7","10",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","1","1,7","","","20150829","+,1,7","20150831","+,,7","20150831","+,,7","20150818",",,7","20150818",",1,7","11.1","1,7,29,+","0",",,7,31,+","0",",,7,31,+","21.3",",,7,18,","32.8","1,7,18,","","","0.6","7","0.6","1,7","60.5",",,,7","0",",,,7","21.95","1,7","28.52","1,,,7","15.39","1,,,7"
"USC00468522","2015-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","526.2","7","86.4",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","4",",7","","","20150925","+,,7","20150930","+,,7","20150930","+,,7","20150930",",,7","20150909",",,7","7.8",",7,25,+","0",",,7,30,+","0",",,7,30,+","22.4",",,7,30,","33.3",",7,09,","","","20.0","7","19.4",",7","109.0",",,,7","0",",,,7","20.57",",7","26.92",",,,7","14.21",",,,7"
"USC00468522","2015-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","526.2","7","0.0","2,7","11",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","16","1,7","0","1,7","","","20151019",",1,7","20151031","+,,7","20151031","+,,7","20151029",",,7","20151009",",1,7","-2.8","1,7,19,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,29,","25.6","1,7,09,","","","181.7","7","161.7","1,7","87.5",",,,7","0",",,,7","12.85","2,7","19.90","1,,,7","5.80","1,,,7"
"USC00468522","2015-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","527.0","7","0.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20151124","+,,7","20151130","+,,7","20151130","+,,7","20151129",",,7","20151105",",,7","-7.2",",7,24,+","0",",,7,30,+","0",",,7,30,+","17.8",",,7,29,","26.7",",7,05,","","","462.9","7","281.2",",7","69.6",",,,7","0",",,,7","8.99",",7","16.20",",,,7","1.77",",,,7"
"USC00468522","2015-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","527.0","7","0.0",",7","21",",7","11",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","","","20151221","+,,7","20151219",",,7","20151219",",,7","20151202",",,7","20151228",",,7","-6.7",",7,21,+","0",",T,7,19,","0",",T,7,19,","32.5",",,7,02,","23.3",",7,28,","","","774.8","7","311.9",",7","133.9",",,,7","0",",T,,7","8.27",",7","14.10",",,,7","2.44",",,,7"
"USC00468522","2016-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","17",",7","9",",7","1",",7","13",",7","4",",7","0",",7","30",",7","10","1,7","0","1,7","0","1,7","","","20160120",",,7","20160124",",,7","20160123",",,7","20160123",",,7","20160131","+,1,7","-16.1",",7,20,","533",",,7,24,","305",",,7,23,","30.5",",,7,23,","13.9","1,7,31,+","","","1403.7","7","628.9","1,7","81.3",",,,7","646",",,,7","-2.64","1,7","3.27","1,,,7","-8.55",",,,7"
"USC00468522","2016-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","12",",7","1",",7","10",",7","2",",7","2",",7","24",",7","7",",7","0",",7","0",",7","","","20160215","+,,7","20160215","+,,7","20160210",",,7","20160216",",,7","20160225","+,,7","-20.6",",7,15,+","76",",,7,15,+","64",",,7,10,","26.2",",,7,16,","20.6",",7,25,+","","","1895.2","7","491.5",",7","95.5",",,,7","167",",,,7","1.38",",7","7.33",",,,7","-4.56",",,,7"
"USC00468522","2016-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","16",",7","10",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1","1,7","9","1,7","0","1,7","","","20160303",",,7","20160304",",,7","20160304",",,7","20160302",",,7","20160325","+,1,7","-7.8",",7,03,","0",",T,7,04,","0",",T,7,04,","15.2",",,7,02,","25.6","1,7,25,+","","","2181.1","7","285.9","1,7","86.5",",,,7","0",",T,,7","8.80","1,7","16.07","1,,,7","1.52",",,,7"
"USC00468522","2016-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.2","7","2.2",",7","15",",7","12",",7","1",",7","2",",7","2",",7","0",",7","12",",7","0",",7","14",",7","0",",7","","","20160410",",,7","20160410",",,7","20160409",",,7","20160427",",,7","20160419",",,7","-9.4",",7,10,","102",",,7,10,","76",",,7,09,","28.7",",,7,27,","28.9",",7,19,","","","2396.5","7","215.4",",7","97.3",",,,7","101",",,,7","11.23",",7","18.96",",,,7","3.49",",,,7"
"USC00468522","2016-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.3","7","31.1",",7","23",",7","13",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","20160516",",,7","20160531","+,,7","20160531","+,,7","20160506",",,7","20160529",",,7","0.0",",7,16,","0",",,7,31,+","0",",,7,31,+","22.4",",,7,06,","31.7",",7,29,","","","2496.2","7","99.7",",7","168.2",",,,7","0",",,,7","16.12",",7","21.90",",,,7","10.33",",,,7"
"USC00468522","2016-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","134.7","7","101.4","1,7","12","1,7","7","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","4","1,7","","","20160614","+,1,7","20160630","+,,7","20160630","+,,7","20160623",",1,7","20160612",",1,7","7.8","1,7,14,+","0",",,7,30,+","0",",,7,30,+","77.5","1,,7,23,","32.8","1,7,12,","","","2503.9","7","7.7","1,7","170.3","1,,,7","0",",,,7","21.56","1,7","28.47","1,,,7","14.66","1,,,7"
"USC00468522","2016-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","309.1","7","174.4",",7","14",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20160703","+,,7","20160731","+,,7","20160731","+,,7","20160705",",,7","20160725",",,7","12.2",",7,03,+","0",",,7,31,+","0",",,7,31,+","45.2",",,7,05,","34.4",",7,25,","","","0.0","7","0.0",",7","137.6",",,,7","0",",,,7","23.96",",7","29.50",",,,7","18.41",",,,7"
