"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","1996-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","409.5","0","0.0",",0","1",",0","1",",0","0",",0","6",",0","1",",0","2",",0","25",",0","2",",0","0",",0","0",",0","2","","","","19961218",",,0","19961218","+,,0","19961216",",,0","","","19961216",",,0","19961208",",,0","-22.8",",0,18,","51",",,0,18,+","46",",,0,16,","5.8",",,0,16,","20.6",",0,08,","1298.6","0","524.0",",0","5.8",",,,0","","","46",",,,0","1.43",",0","9.23",",,,0","-6.37",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","12",",0","3",",0","6",",0","27",",0","9",",0","1",",0","0",",0","","","","","19970112",",,0","19970116","+,,0","19970110",",,0","","","19970110",",,0","19970102",",,0","-23.3",",0,12,","76",",,0,16,+","46",",,0,10,","2.8",",,0,10,","23.3",",0,02,","1924.0","0","625.4",",0","12.7",",,,0","","","179",",,,0","-1.84",",0","4.92",",,,0","-8.60",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","4",",0","4",",0","0",",0","27",",0","5",",0","0",",0","0",",0","5","","","","19970208",",,0","19970218","+,,0","19970223","+,,0","","","19970218",",,0","19970217",",,0","-14.4",",0,08,","51",",,0,18,+","43",",,0,23,+","6.1",",,0,18,","19.4",",0,17,","2447.9","0","523.9",",0","23.0",",,,0","","","253",",,,0","-0.38",",0","5.85",",,,0","-6.61",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","2",",0","0",",0","22",",0","2",",0","8",",0","0",",0","2","","","","19970301",",,0","19970313",",,0","19970324",",,0","","","19970324",",,0","19970320",",,0","-12.2",",0,01,","25",",,0,13,","33",",,0,24,","9.4",",,0,24,","27.2",",0,20,","2814.8","0","366.9",",0","12.9",",,,0","","","83",",,,0","6.50",",0","15.41",",,,0","-2.42",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","3",",0","5",",0","0",",0","16",",0","3",",0","4",",0","0",",0","6","","","","19970412",",,0","19970411","+,,0","19970424",",,0","2","","19970424",",,0","19970419",",,0","-13.3",",0,12,","76",",,0,11,+","58",",,0,24,","31.2",",,0,24,","25.0",",0,19,","3192.0","0","377.2",",0","75.2",",,,0","","","272",",,,0","5.76",",0","12.35",",,,0","-0.83",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","5.6","0","5.6",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","5","","","","19970503",",,0","19970531","+,,0","19970502",",,0","6","","19970522",",,0","19970517",",,0","-2.2",",0,03,","0",",,0,31,+","3",",,0,02,","18.0",",,0,22,","30.6",",0,17,","3322.3","0","130.3",",0","33.3",",,,0","","","3",",,,0","14.31",",0","22.16",",,,0","6.45",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","80.5","0","74.9",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","1","","","","19970615",",,0","19970630","+,,0","19970630","+,,0","14","","19970606",",,0","19970630",",,0","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","36.1",",0,30,","3336.5","0","14.2",",0","63.7",",,,0","","","0",",,,0","20.36",",0","28.10",",,,0","12.61",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","230.3","0","149.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","","","19970719","+,,0","19970731","+,,0","19970731","+,,0","13","","19970719",",,0","19970717",",,0","10.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","97.3",",,0,19,","37.8",",0,17,","0.8","0","0.8",",0","156.3",",,,0","","","0",",,,0","23.14",",0","31.42",",,,0","14.85",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","322.4","0","92.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","4","","","","19970813","+,,0","19970831","+,,0","19970831","+,,0","13","","19970811",",,0","19970824",",,0","11.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,11,","33.3",",0,24,","6.1","0","5.3",",0","104.5",",,,0","","","0",",,,0","21.13",",0","27.91",",,,0","14.36",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","365.7","0","43.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","19970928",",,0","19970930","+,,0","19970930","+,,0","4","","19970904",",,0","19970918","+,,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,04,","30.6",",0,18,+","55.1","0","49.0",",0","22.2",",,,0","","","0",",,,0","18.14",",0","25.48",",,,0","10.81",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","371.0","0","5.3",",0","4",",0","4",",0","1",",0","5",",0","2",",0","0",",0","7",",0","1",",0","11",",0","0",",0","3","","","","19971026",",,0","19971025",",,0","19971024",",,0","","","19971024",",,0","19971004",",,0","-13.9",",0,26,","432",",,0,25,","300",",,0,24,","25.4",",,0,24,","31.1",",0,04,","304.6","0","249.5",",0","63.2",",,,0","","","562",",,,0","10.46",",0","18.44",",,,0","2.47",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","371.0","0","0.0",",0","8",",0","4",",0","0",",0","10",",0","2",",0","0",",0","29",",0","3",",0","1",",0","0",",0","3","","","","19971115",",,0","19971114","+,,0","19971109",",,0","","","19971127",",,0","19971107",",,0","-16.1",",0,15,","51",",,0,14,+","53",",,0,09,","6.9",",,0,27,","21.7",",0,07,","788.4","0","483.8",",0","20.7",",,,0","","","196",",,,0","2.21",",0","8.87",",,,0","-4.46",",,,0","","","","","","","","","","","","","",""
"USW00023062","1997-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","371.0","0","0.0",",0","8",",0","3",",0","0",",0","13",",0","4",",0","0",",0","30",",0","7",",0","0",",0","0",",0","6","","","","19971211",",,0","19971210",",,0","19971209",",,0","","","19971210",",,0","19971231",",,0","-12.8",",0,11,","102",",,0,10,","69",",,0,09,","5.6",",,0,10,","15.0",",0,31,","1384.9","0","596.5",",0","18.1",",,,0","","","240",",,,0","-0.91",",0","4.98",",,,0","-6.80",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","4","","","","19980109",",,0","19980107","+,,0","19980106",",,0","","","19980106",",,0","19980101",",,0","-15.0",",0,09,","25",",,0,07,+","33",",,0,06,","2.0",",,0,06,","17.8",",0,01,","1913.9","0","529.0",",0","3.0",",,,0","","","59",",,,0","1.27",",0","8.40",",,,0","-5.87",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","5","","","","19980228",",,0","19980218","+,,0","19980216",",,0","","","19980216",",,0","19980224",",,0","-10.0",",0,28,","0",",T,0,18,+","66",",,0,16,","4.3",",,0,16,","18.3",",0,24,","2373.9","0","460.0",",0","4.8",",,,0","","","77",",,,0","1.90",",0","8.09",",,,0","-4.28",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","7","1,0","3",",0","0",",0","23",",0","3",",0","3",",0","0",",0","2","","","","19980308",",,0","19980318",",1,0","19980318",",,0","1","","19980318",",,0","19980325",",,0","-16.1",",0,08,","178","1,,0,18,","201",",,0,18,","17.5",",,0,18,","25.0",",0,25,","2834.0","0","460.1",",0","29.8",",,,0","","","435",",,,0","3.49",",0","11.04",",,,0","-4.05",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1","1,0","2","1,0","0",",0","12",",0","0",",0","4",",0","0",",0","4","","","","19980417",",,0","19980402",",1,0","19980402",",1,0","2","","19980402",",,0","19980424","+,,0","-3.9",",0,17,","127","1,,0,02,","178","1,,0,02,","18.5",",,0,02,","25.6",",0,24,+","3150.0","0","316.0",",0","61.2",",,,0","","","269","1,,,0","7.80",",0","14.68",",,,0","0.92",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","12.8","0","12.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","19980509",",,0","19980531","+,,0","19980531","+,,0","8","","19980507",",,0","19980527",",,0","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","31.7",",0,27,","3241.0","0","91.0",",0","44.0",",,,0","","","0",",,,0","15.81",",0","24.16",",,,0","7.46",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","61.2","0","48.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","2","","","","19980605",",,0","19980630","+,,0","19980630","+,,0","7","","19980605",",,0","19980626","+,,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","34.4",",0,26,+","3310.0","0","69.0",",0","25.9",",,,0","","","0",",,,0","17.65",",0","25.89",",,,0","9.41",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","220.3","0","159.1",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","3","","","","19980731","+,,0","19980731","+,,0","19980731","+,,0","14","","19980709",",,0","19980720",",,0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,09,","37.8",",0,20,","0.0","0","0.0",",0","177.5",",,,0","","","0",",,,0","23.47",",0","30.46",",,,0","16.47",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","329.5","0","109.2",",Z","11",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","1","","","","19980828",",,Z","19980831","+,,Z","19980831","+,,Z","13","","19980819",",,Z","19980830",",,Z","11.7",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","14.5",",,Z,19,","33.9",",Z,30,","0.6","0","0.6",",Z","43.5",",,,Z","","","0",",,,Z","21.84",",Z","29.44",",,,Z","14.23",",,,Z","","","","","","","","","","","","","",""
"USW00023062","1998-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","399.8","0","70.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","3","","","","19980927","+,,0","19980930","+,,0","19980930","+,,0","6","","19980921",",,0","19980906","+,,0","6.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,21,","33.9",",0,06,+","23.6","0","23.0",",0","22.1",",,,0","","","0",",,,0","19.91",",0","28.20",",,,0","11.61",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","399.8","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","6","","","","19981018",",,0","19981031","+,,0","19981016",",,0","2","","19981028",",,0","19981008",",,0","-2.8",",0,18,","0",",,0,31,+","0",",T,0,16,","5.8",",,0,28,","26.7",",0,08,","269.5","0","245.9",",0","24.2",",,,0","","","0",",T,,0","10.40",",0","17.62",",,,0","3.19",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","399.8","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","2",",0","0",",0","16",",0","0",",0","5",",0","0",",0","8","","","","19981111",",,0","19981109",",,0","19981109",",,0","","","19981107",",,0","19981115",",,0","-7.8",",0,11,","51",",,0,09,","66",",,0,09,","4.8",",,0,07,","23.9",",0,15,","635.3","0","365.8",",0","15.2",",,,0","","","101",",,,0","6.14",",0","13.32",",,,0","-1.04",",,,0","","","","","","","","","","","","","",""
"USW00023062","1998-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","399.8","0","0.0",",0","6",",0","3",",0","0",",0","13",",0","4",",0","6",",0","30",",0","7",",0","3",",0","0",",0","2","","","","19981222",",,0","19981222","+,,0","19981209",",,0","","","19981205",",,0","19981201",",,0","-25.6",",0,22,","102",",,0,22,+","91",",,0,09,","4.6",",,0,05,","22.8",",0,01,","1234.2","0","598.9",",0","15.3",",,,0","","","225",",,,0","-0.99",",0","6.55",",,,0","-8.52",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","6",",0","3",",0","0",",0","29",",0","2",",0","0",",0","0",",0","5","","","","19990103",",,0","19990121",",,0","19990121",",,0","","","19990121",",,0","19990118","+,,0","-15.6",",0,03,","76",",,0,21,","64",",,0,21,","10.2",",,0,21,","17.2",",0,18,+","1742.3","0","508.1",",0","14.6",",,,0","","","164",",,,0","1.94",",0","9.00",",,,0","-5.12",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","19990211",",,0","19990210",",,0","19990210",",,0","","","19990210",",,0","19990213","+,,0","-10.0",",0,11,","25",",,0,10,","25",",,0,10,","2.3",",,0,10,","20.6",",0,13,+","2128.7","0","386.4",",0","3.1",",,,0","","","33",",,,0","4.53",",0","13.22",",,,0","-4.15",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","2",",0","0",",0","21",",0","1",",0","8",",0","0",",0","2","","","","19990303",",,0","19990304",",,0","19990312",",,0","","","19990304",",,0","19990330",",,0","-7.2",",0,03,","51",",,0,04,","56",",,0,12,","4.3",",,0,04,","26.1",",0,30,","2478.8","0","350.1",",0","6.9",",,,0","","","107",",,,0","7.04",",0","15.56",",,,0","-1.48",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","12",",0","11",",0","2",",0","7",",0","5",",0","0",",0","16",",0","1",",0","7",",0","0",",0","7","","","","19990417","+,,0","19990402",",,0","19990423",",,0","2","","19990414",",,0","19990420",",,0","-7.2",",0,17,+","127",",,0,02,","152",",,0,23,","32.5",",,0,14,","23.9",",0,20,","2829.5","0","350.7",",0","135.8",",,,0","","","499",",,,0","6.64",",0","13.24",",,,0","0.04",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","4.4","0","4.4",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","3","","","","19990506",",,0","19990531","+,,0","19990523","+,,0","6","","19990501",",,0","19990514",",,0","-2.2",",0,06,","0",",,0,31,+","0",",T,0,23,+","35.3",",,0,01,","28.9",",0,14,","2992.3","0","162.8",",0","64.7",",,,0","","","0",",T,,0","13.22",",0","20.21",",,,0","6.24",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","53.4","0","49.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1","","","","19990606",",,0","19990630","+,,0","19990630","+,,0","12","","19990611",",,0","19990626",",,0","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","32.8",",0,26,","3032.0","0","39.7",",0","41.2",",,,0","","","0",",,,0","18.64",",0","26.29",",,,0","11.00",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","221.1","0","167.7","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","1","","","","19990710",",1,0","19990731","+,,0","19990731","+,,0","7","","19990720",",,0","19990705","+,,0","12.2","1,0,10,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,20,","35.6",",0,05,+","0.0","0","0.0",",0","52.4",",,,0","","","0",",,,0","23.98","1,0","31.50",",,,0","16.46","1,,,0","","","","","","","","","","","","","",""
"USW00023062","1999-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","328.3","0","107.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","5","","","","19990818","+,,0","19990831","+,,0","19990831","+,,0","12","","19990811",",,0","19990828","+,,0","12.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,11,","32.8",",0,28,+","1.4","0","1.4",",0","101.8",",,,0","","","0",",,,0","21.75",",0","28.69",",,,0","14.80",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","349.0","0","20.7",",0","7",",0","5",",0","0",",0","1",",0","2",",0","0",",0","3",",0","0",",0","21",",0","1",",0","3","","","","19990929",",,0","19990928",",,0","19990928",",,0","4","","19990901",",,0","19990901",",,0","-2.8",",0,29,","25",",,0,28,","51",",,0,28,","9.9",",,0,01,","32.8",",0,01,","114.0","0","112.6",",0","29.6",",,,0","","","79",",,,0","15.27",",0","22.97",",,,0","7.56",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","350.4","0","1.4",",0","4",",0","1",",0","0",",0","1",",0","2",",0","0",",0","9",",0","0",",0","18",",0","0",",0","","","","","19991018","+,,0","19991017",",,0","19991017",",,0","1","","19991019",",,0","19991012",",,0","-6.1",",0,18,+","76",",,0,17,","91",",,0,17,","6.1",",,0,19,","28.9",",0,12,","344.2","0","230.2",",0","9.0",",,,0","","","121",",,,0","10.95",",0","20.18",",,,0","1.72",",,,0","","","","","","","","","","","","","",""
"USW00023062","1999-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","350.4","0","0.0","1,0","2",",0","1",",0","0",",0","4",",0","2",",0","0","1,0","20","1,0","1",",0","13",",0","0",",0","","","","","19991124",",1,0","19991122",",,0","19991122",",,0","","","19991122",",,0","19991108",",,0","-10.6","1,0,24,","178",",,0,22,","185",",,0,22,","10.4",",,0,22,","26.1",",0,08,","636.1","0","291.9",",0","12.2",",,,0","","","213",",,,0","8.37","1,0","17.97",",,,0","-1.23","1,,,0","","","","","","","","","","","","","",""
"USW00023062","1999-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","350.4","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","","","","","19991220",",,0","19991204",",,0","19991204",",,0","","","19991204",",,0","19991230","+,,0","-11.1",",0,20,","102",",,0,04,","61",",,0,04,","4.1",",,0,04,","18.9",",0,30,+","1146.2","0","510.1",",0","7.9",",,,0","","","137",",,,0","1.88",",0","8.96",",,,0","-5.21",",,,0","","","","","","","","","","","","","",""
"USW00023062","2000-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","3",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","20000130","+,,0","20000129","+,,0","20000127",",,0","","","20000127",",,0","20000118","+,,0","-13.3",",0,30,+","76",",,0,29,+","69",",,0,27,","6.9",",,0,27,","18.3",",0,18,+","1672.8","0","526.6",",0","13.0",",,,0","","","158",",,,0","1.35",",0","9.12",",,,0","-6.43",",,,0","","","","","","","","","","","","","",""
"USW00023062","2000-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","4",",0","1",",0","0",",0","28",",0","0","1,0","0","1,0","0","1,0","3","","","","20000201",",,0","20000218",",,0","20000218",",,0","1","","20000218",",,0","20000222",",1,0","-11.1",",0,01,","51",",,0,18,","46",",,0,18,","3.0",",,0,18,","20.0","1,0,22,","2081.5","0","408.7","1,0","5.8",",,,0","","","46",",,,0","3.79","1,0","11.79","1,,,0","-4.20",",,,0","","","","","","","","","","","","","",""
