"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488160","2001-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","3.1","0","3.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","21",",0","2",",0","","","20010502",",1,0","20010531","+,,0","20010531","+,,0","","","20010501",",,0","20010514",",,0","-3.9","1,0,02,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","33.9",",0,14,","242.4","1,,,0","","","","","","","","","175.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.68","2,,,0","21.4",",,,0","0",",,,0","12.77","1,0","22.72",",,,0","2.83","1,,,0","5697","1,,,0"
"USC00488160","2001-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","41.6","0","38.5","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","23",",0","7",",0","","","20010602",",4,0","20010630","+,,0","20010630","+,,0","","","20010605",",,0","20010625",",,0","-0.6","4,0,02,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,05,","36.1",",0,25,","246.9",",,,0","","","","","","","","","82.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.83",",,,0","","","","","","","26.85",",,,0","44.2",",,,0","0",",,,0","17.00","4,0","26.29",",,,0","7.70","4,,,0","5359",",,,0"
"USC00488160","2001-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","193.6","0","152.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","22",",0","","","20010716",",2,0","20010731","+,,0","20010731","+,,0","","","20010724",",,0","20010706",",,0","10.0","2,0,16,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","40.0",",0,06,","321.6",",,,0","0.0","0","  26.7","2,,,0,1,2","","","","","0.0",",0","  26.7","3,,,0,1,2","","","","","  23.9","2,,,0,1,2","","","","","  23.9","3,,,0,1,2","","","","","  25.4","2,,,0,1,2","","","","","15.73",",,,0","  25.5","3,,,0,1,2","","","","","32.29",",,,0","12.4",",,,0","0",",,,0","23.59","2,0","33.39",",,,0","13.79","2,,,0","5568","2,,,0"
"USC00488160","2001-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","321.3","0","127.7","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","24","2,0","","","20010826",",3,0","20010831","+,,0","20010831","+,,0","","","20010812",",,0","20010804",",2,0","7.2","3,0,26,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,12,","40.6","2,0,04,","","","1.1","0","  27.2","4,,,0,1,2","","","","","1.1","2,0","  27.2","5,,,0,1,2","","","","","  24.4","4,,,0,1,2","","","","","  25.6","5,,,0,1,2","","","","","  26.0","4,,,0,1,2","","","","","14.11","2,,,0","  26.2","5,,,0,1,2","","","","","31.07","2,,,0","2.3",",,,0","0",",,,0","22.87","3,0","34.39","2,,,0","11.34","3,,,0","4964","4,,,0"
"USC00488160","2001-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","344.6","0","23.3","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","11",",0","","","20010917",",3,0","20010930","+,,0","20010930","+,,0","","","20010908",",,0","20010904",",,0","1.1","3,0,17,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,08,","36.7",",0,04,","175.6","2,,,0","87.6","0","  25.6","3,,,0,1,2","","","","","86.5",",0","  25.6","4,,,0,1,2","","","","","  17.2","3,,,0,1,2","","","","","  17.8","4,,,0,1,2","","","","","  19.8","3,,,0,1,2","","","","","9.68",",,,0","  20.2","4,,,0,1,2","","","","","25.57",",,,0","34.7",",,,0","0",",,,0","16.08","3,0","26.94",",,,0","5.22","3,,,0","3877","2,,,0"
"USC00488160","2001-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","344.6","0","0.0","4,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","0","1,0","6","1,0","0","1,0","","","20011025",",3,0","20011031","+,,0","20011031","+,,0","","","20011005",",,0","20011002",",1,0","-13.9","3,0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,05,","31.7","1,0,02,","","","405.5","0","","","","","","","317.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","6.64","4,0","15.29","1,,,0","-2.00","3,,,0","",""
"USC00488160","2001-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","344.6","0","0.0","4,0","4",",0","3",",0","0",",0","8",",0","1","3,0","1","4,0","25","4,0","5",",0","3",",0","0",",0","","","20011128",",4,0","20011129","+,,0","20011127",",3,0","","","20011119",",,0","20011110","+,,0","-21.1","4,0,28,","76",",,0,29,+","25","3,,0,27,","4.1",",,0,19,","22.8",",0,10,+","","","818.7","0","  10.0","4,,,0,1,2","","","","","413.2",",0","  10.0","4,,,0,1,2","","","","","   4.4","4,,,0,1,2","","","","","   4.4","4,,,0,1,2","","","","","   6.4","4,,,0,1,2","","","","","","","   6.7","4,,,0,1,2","","","","","","","12.7",",,,0","25","3,,,0","2.19","4,0","11.55",",,,0","-7.17","4,,,0","",""
"USC00488160","2001-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","344.6","0","0.0","5,0","1",",0","0",",0","0",",0","5","2,0","1",",0","2","5,0","26","5,0","5","2,0","0","2,0","0","2,0","","","20011230",",5,0","20011216","+,2,0","20011215",",,0","","","20011215",",,0","20011209","+,2,0","-23.3","5,0,30,","51","2,,0,16,+","51",",,0,15,","0.5",",,0,15,","10.0","2,0,09,+","","","1395.9","0","","","","","","","577.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","51",",,,0","-4.10","5,0","3.37","2,,,0","-11.58","5,,,0","",""
"USC00488160","2002-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","3","1,0","0","1,0","0","1,0","7",",0","2","1,0","","","","","13",",0","0",",0","0",",0","","","","","20020131","+,,0","20020129",",1,0","","","20020129","+,1,0","20020109",",,0","","","76",",,0,31,+","51","1,,0,29,","1.3","1,,0,29,+","15.0",",0,09,","","","","","   0.6","5,,,0,1,2","","","","","","","","","","","","","  -5.6","5,,,0,1,2","","","","","","","","","","","  -1.6","5,,,0,1,2","","","","","","","","","","","","","","","3.1","1,,,0","76","1,,,0","","","2.53",",,,0","","","",""
"USC00488160","2002-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","4,0","2","2,0","0","2,0","0","2,0","12","1,0","2",",0","4","4,0","24","4,0","7","1,0","0","1,0","0","1,0","","","20020226",",4,0","20020226","+,1,0","20020225",",,0","","","20020225",",2,0","20020223",",1,0","-25.0","4,0,26,","127","1,,0,26,+","76",",,0,25,","2.3","2,,0,25,","18.9","1,0,23,","","","","","   1.7","2,,,0,1,2","","","","","515.5","1,0","   1.7","2,,,0,1,2","","","","","  -1.7","2,,,0,1,2","","","","","  -1.7","2,,,0,1,2","","","","","   0.1","2,,,0,1,2","","","","","","","   0.2","2,,,0,1,2","","","","","","","3.8","2,,,0","127",",,,0","-3.05","4,0","5.06","1,,,0","-11.16","4,,,0","",""
"USC00488160","2002-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","2,0","12",",0","3",",0","0",",0","21",",0","4","1,0","8","2,0","29","2,0","11",",0","0",",0","0",",0","","","20020301",",2,0","20020318","+,,0","20020314",",1,0","","","20020314",",,0","20020313",",,0","-27.2","2,0,01,","127",",,0,18,+","127","1,,0,14,","6.6",",,0,14,","16.7",",0,13,","","","","","   1.7","3,,,0,1,2","","","","","701.6",",0","   1.7","4,,,0,1,2","","","","","   0.0","3,,,0,1,2","","","","","   0.0","4,,,0,1,2","","","","","   1.1","3,,,0,1,2","","","","","","","   1.2","4,,,0,1,2","","","","","","","22.5",",,,0","280","1,,,0","-5.91","2,0","1.74",",,,0","-13.56","2,,,0","",""
"USC00488160","2002-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","3,0","5",",0","2",",0","0",",0","3",",0","1",",0","2","3,0","22","3,0","1",",0","3",",0","0",",0","","","20020403",",3,0","20020402",",,0","20020402",",,0","","","20020427","+,,0","20020415",",,0","-18.9","3,0,03,","102",",,0,02,","102",",,0,02,","6.4",",,0,27,+","29.4",",0,15,","","","","","","","","","","","366.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","102",",,,0","4.66","3,0","13.51",",,,0","-4.19","3,,,0","",""
"USC00488160","2002-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","2.5","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","1,0","12","1,0","0","1,0","","","20020509",",2,0","20020531","+,,0","20020531","+,,0","","","20020501",",,0","20020531",",1,0","-8.3","2,0,09,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,01,","31.1","1,0,31,","208.3",",,,0","","","","","","","","","249.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","7.73","2,,,0","","","","","","","22.95","1,,,0","44.5",",,,0","0",",,,0","9.52","3,0","18.30","1,,,0","0.75","2,,,0","7357","1,,,0"
"USC00488160","2002-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","49.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","9",",0","","","20020608",",,0","20020630","+,,0","20020630","+,,0","","","20020610",",,0","20020630",",,0","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","40.6",",0,30,","250.0",",,,0","","","","","","","","","63.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.00",",,,0","","","","","","","28.63",",,,0","25.1",",,,0","0",",,,0","17.85",",0","28.41",",,,0","7.28",",,,0","4623",",,,0"
"USC00488160","2002-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","166.7","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","20020728","+,2,0","20020731","+,,0","20020731","+,,0","","","20020721",",,0","20020715",",,0","8.9","2,0,28,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,21,","42.8",",0,15,","322.7",",,,0","2.2","0","","","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.39","1,,,0","","","","","","","31.72","1,,,0","29.4",",,,0","0",",,,0","24.06","2,0","34.70",",,,0","13.43","2,,,0","4800","2,,,0"
"USC00488160","2002-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","40.9","3,0","6",",0","1",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","7",",0","","","20020817",",3,0","20020831","+,,0","20020831","+,,0","","","20020822",",,0","20020807",",,0","1.1","3,0,17,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","38.3",",0,07,","246.2",",,,0","50.5","0","  25.6","5,,,0,1,2","","","","","48.3",",0","","","","","","","  19.4","5,,,0,1,2","","","","","","","","","","","  22.5","5,,,0,1,2","","","","","11.40",",,,0","","","","","","","26.74",",,,0","56.4",",,,0","0",",,,0","18.00","3,0","27.48",",,,0","8.52","3,,,0","5266",",,,0"
"USC00488160","2002-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","17.5","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","22",",0","6",",0","","","20020926",",1,0","20020930","+,,0","20020930","+,,0","","","20020918",",,0","20020904",",,0","-1.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,18,","36.1",",0,04,","154.1",",,,0","172.5","0","","","","","","","122.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.21",",,,0","","","","","","","23.71",",,,0","48.5",",,,0","0",",,,0","14.93","1,0","24.25",",,,0","5.62","1,,,0","4175",",,,0"
"USC00488160","2002-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","3,0","9",",0","7",",0","0",",0","4",",0","1","1,0","0","3,0","25","3,0","5",",0","4",",0","0",",0","","","20021031",",3,0","20021023",",,0","20021023",",1,0","","","20021004",",,0","20021011",",,0","-12.8","3,0,31,","102",",,0,23,","51","1,,0,23,","6.9",",,0,04,","24.4",",0,11,","","","609.9","0","  13.9","1,,,0,1,2","","","","","437.4",",0","  13.9","1,,,0,1,2","","","","","   7.2","1,,,0,1,2","","","","","   7.2","1,,,0,1,2","","","","","  10.8","1,,,0,1,2","","","","","","","  10.8","1,,,0,1,2","","","","","","","33.3",",,,0","51","1,,,0","3.16","3,0","11.11",",,,0","-4.80","3,,,0","",""
"USC00488160","2002-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","3,0","1",",0","1",",0","0",",0","3",",0","1",",0","1","2,0","28","2,0","2","1,0","0","1,0","0","1,0","","","20021125",",2,0","20021125","+,,0","20021124",",,0","","","20021124",",,0","20021123",",1,0","-18.3","2,0,25,","51",",,0,25,+","51",",,0,24,","3.3",",,0,24,","19.4","1,0,23,","","","1060.6","0","   6.7","4,,,0,1,2","","","","","450.7","1,0","   6.7","5,,,0,1,2","","","","","   3.3","4,,,0,1,2","","","","","   3.3","5,,,0,1,2","","","","","   4.7","4,,,0,1,2","","","","","","","   4.9","5,,,0,1,2","","","","","","","3.3",",,,0","51",",,,0","1.44","3,0","10.64","1,,,0","-7.75","2,,,0","",""
"USC00488160","2002-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","2,0","2",",0","1",",0","0",",0","12",",0","2",",0","3","2,0","29","2,0","5",",0","0",",0","0",",0","","","20021225","+,2,0","20021205","+,,0","20021203",",,0","","","20021202",",,0","20021230",",,0","-17.8","2,0,25,+","102",",,0,05,+","76",",,0,03,","3.8",",,0,02,","14.4",",0,30,","","","1690.7","0","   4.4","3,,,0,1,2","","","","","630.1",",0","   4.4","2,,,0,1,2","","","","","  -1.1","3,,,0,1,2","","","","","  -1.1","2,,,0,1,2","","","","","   2.1","3,,,0,1,2","","","","","","","   2.2","2,,,0,1,2","","","","","","","5.6",",,,0","101",",,,0","-3.38","2,0","4.59",",,,0","-11.35","2,,,0","",""
"USC00488160","2003-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","5,0","3",",0","2",",0","0",",0","10",",0","2","1,0","3","4,0","27","4,0","6","1,0","0","1,0","0","1,0","","","20030122",",4,0","20030122",",,0","20030122",",1,0","","","20030128",",,0","20030108",",1,0","-19.4","4,0,22,","203",",,0,22,","178","1,,0,22,","7.6",",,0,28,","17.2","1,0,08,","","","2234.4","0","   1.1","3,,,0,1,2","","","","","543.7","1,0","   1.7","4,,,0,1,2","","","","","  -1.1","3,,,0,1,2","","","","","  -0.6","4,,,0,1,2","","","","","   0.1","3,,,0,1,2","","","","","","","   0.3","4,,,0,1,2","","","","","","","12.7",",,,0","203","1,,,0","-2.22","5,0","5.61","1,,,0","-10.04","4,,,0","",""
"USC00488160","2003-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","4,0","8",",0","2",",0","0",",0","25","1,0","4","2,0","5","3,0","24","3,0","6","1,0","0","1,0","0","1,0","","","20030224",",3,0","20030204",",1,0","20030204",",2,0","","","20030215",",,0","20030201",",1,0","-31.1","3,0,24,","152","1,,0,04,","102","2,,0,04,","3.8",",,0,15,","13.9","1,0,01,","","","2785.6","0","   1.7","2,,,0,1,2","","","","","551.2","1,0","   1.7","1,,,0,1,2","","","","","   0.6","2,,,0,1,2","","","","","   1.1","1,,,0,1,2","","","","","   1.5","2,,,0,1,2","","","","","","","   1.5","1,,,0,1,2","","","","","","","16.5",",,,0","229","2,,,0","-5.13","4,0","2.27","1,,,0","-12.53","3,,,0","",""
"USC00488160","2003-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","2,0","7","1,0","4","1,0","0","1,0","14",",0","5","1,0","6","2,0","28","2,0","5",",0","0",",0","0",",0","","","20030305",",2,0","20030319","+,,0","20030319",",1,0","","","20030318",",1,0","20030331",",,0","-23.3","2,0,05,","178",",,0,19,+","102","1,,0,19,","20.8","1,,0,18,","18.3",",0,31,","","","3342.5","0","   5.0","4,,,0,1,2","","","","","556.9",",0","   5.0","3,,,0,1,2","","","","","   0.6","4,,,0,1,2","","","","","   1.1","3,,,0,1,2","","","","","   2.3","4,,,0,1,2","","","","","","","   2.4","3,,,0,1,2","","","","","","","40.8","1,,,0","306","1,,,0","-0.74","2,0","6.50",",,,0","-7.98","2,,,0","",""
"USC00488160","2003-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","3,0","7","2,0","2","2,0","0","2,0","1","1,0","0",",0","0","3,0","13","3,0","0","1,0","9","1,0","0","1,0","","","20030405",",3,0","20030404",",1,0","20030430","+,,0","","","20030407",",2,0","20030413",",1,0","-7.8","3,0,05,","25","1,,0,04,","0",",,0,30,+","3.6","2,,0,07,","27.2","1,0,13,","","","3586.7","0","","","","","","","244.2","1,0","  11.7","5,,,0,1,2","","","","","","","","","","","   5.0","5,,,0,1,2","","","","","","","","","","","","","   9.3","5,,,0,1,2","","","","","","","14.1",",a,,0","25",",a,,0","9.12","3,0","18.22","1,,,0","0.01","3,,,0","",""
"USC00488160","2003-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","6.5","0","6.5","3,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","13","3,0","0","1,0","10","1,0","1","1,0","","","20030509",",3,0","20030531","+,,0","20030531","+,,0","","","20030501",",,0","20030530",",1,0","-6.7","3,0,09,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,01,","32.8","1,0,30,","","","3832.2","0","","","","","","","245.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","6.20","5,,,0","","","","","","","21.28","5,,,0","71.6",",,,0","0",",,,0","9.90","3,0","17.85","1,,,0","1.95","3,,,0","4573","4,,,0"
"USC00488160","2003-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","22.7","0","16.2","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","2",",0","","","20030608",",1,0","20030630","+,,0","20030630","+,,0","","","20030625",",,0","20030620",",,0","1.1","1,0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","32.8",",0,20,","181.9","5,,,0","3926.2","0","","","","","","","94.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.07",",,,0","","","","","","","24.48",",,,0","63.5",",,,0","0",",,,0","15.73","1,0","24.18",",,,0","7.28","1,,,0","5803",",,,0"
"USC00488160","2003-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","176.6","0","153.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","20030710",",1,0","20030731","+,,0","20030731","+,,0","","","20030729",",,0","20030724",",,0","6.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,","40.6",",0,24,","357.1",",,,0","1.1","0","  26.7","4,,,0,1,2","","","","","1.1",",0","  26.7","3,,,0,1,2","","","","","  21.1","4,,,0,1,2","","","","","  20.6","3,,,0,1,2","","","","","  24.4","4,,,0,1,2","","","","","13.54",",,,0","  24.4","3,,,0,1,2","","","","","30.93",",,,0","1.8",",,,0","0",",,,0","23.45","1,0","34.87",",,,0","12.02","1,,,0","4590","2,,,0"
"USC00488160","2003-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","303.2","0","126.6","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","21",",0","","","20030831",",3,0","20030831","+,,0","20030831","+,,0","","","20030818",",,0","20030812",",,0","7.2","3,0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","40.0",",0,12,","333.7",",,,0","13.1","0","","","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.34",",,,0","","","","","","","28.62",",,,0","8.7",",,,0","0",",,,0","22.56","3,0","33.49",",,,0","11.62","3,,,0","5177",",,,0"
"USC00488160","2003-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","2,0","17","2,0","5","2,0","","","","","20030930","+,,0","20030930","+,,0","","","20030911",",,0","20030906","+,2,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","35.0","2,0,06,+","174.7","3,,,0","","","  23.9","5,,,0,1,2","","","","","","","","","","","","","  12.2","5,,,0,1,2","","","","","","","","","","","  18.2","5,,,0,1,2","","","","","6.46","1,,,0","","","","","","","21.50","1,,,0","39.1",",,,0","0",",,,0","","","23.37","2,,,0","","","3583","4,,,0"
"USC00488160","2003-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","4,0","2","1,0","2","1,0","0","1,0","1","2,0","0","2,0","0","4,0","16","4,0","1","2,0","17","2,0","0","2,0","","","20031026",",4,0","20031031",",2,0","20031031","+,2,0","","","20031029",",1,0","20031020",",2,0","-11.7","4,0,26,","76","2,,0,31,","0","2,,0,31,+","3.8","1,,0,29,","31.7","2,0,20,","","","","","","","","","","","221.7","2,0","  16.1","5,,,0,1,2","","","","","","","","","","","  12.2","5,,,0,1,2","","","","","","","","","","","","","  14.1","5,,,0,1,2","","","","","","","6.6","1,,,0","0","2,,,0","9.95","4,0","21.59","2,,,0","-1.69","4,,,0","",""
"USC00488160","2003-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","3,0","3",",0","1",",0","0",",0","10",",0","0","5,0","6","2,0","28","2,0","8","1,0","0","1,0","0","1,0","","","20031123",",2,0","20031121",",,0","20031130","+,5,0","","","20031121",",,0","20031120",",1,0","-26.1","2,0,23,","152",",,0,21,","0","5,,0,30,+","5.8",",,0,21,","19.4","1,0,20,","","","","","  -1.1","4,,,0,1,1","   6.7","1,,,0,1,2","  10.6","1,,,0,1,3","592.5","1,0","   6.7","5,,,0,1,2","  12.8","1,,,0,1,3","","","  -6.7","4,,,0,1,1","  -6.7","1,,,0,1,2","   1.1","1,,,0,1,3","   1.1","5,,,0,1,2","   4.4","1,,,0,1,3","","","  -4.8","4,,,0,1,1","   2.4","1,,,0,1,2","   5.7","1,,,0,1,3","","","   3.9","5,,,0,1,2","   6.6","1,,,0,1,3","","","","","8.6",",,,0","0","5,,,0","-3.64","3,0","4.70","1,,,0","-11.99","2,,,0","",""
"USC00488160","2003-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","","","0.0","3,0","2",",0","1",",0","0",",0","27",",0","3","1,0","2","3,0","28","3,0","8",",0","0",",0","0",",0","","","20031212","+,3,0","20031217","+,,0","20031208",",1,0","","","20031208",",,0","20031220","+,,0","-18.9","3,0,12,+","102",",,0,17,+","76","1,,0,08,","6.9",",,0,08,","8.9",",0,20,+","","","","","   1.7","4,,,0,1,1","   5.0","3,,,0,1,2","","","628.0",",0","   2.2","5,,,0,1,1","   5.6","2,,,0,1,2","","","  -2.2","4,,,0,1,1","   1.1","3,,,0,1,2","","","   0.0","5,,,0,1,1","   1.1","2,,,0,1,2","","","   0.3","4,,,0,1,1","   3.0","3,,,0,1,2","","","","","   0.8","5,,,0,1,1","   3.8","2,,,0,1,2","","","","","8.2",",,,0","126","1,,,0","-4.08","3,0","3.64",",,,0","-11.80","3,,,0","",""
"USC00488160","2004-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","0.0","0","0.0","3,0","2",",0","0",",0","0",",0","16",",0","1","3,0","9","3,0","28","3,0","12",",0","0",",0","0",",0","","","20040105",",3,0","20040119","+,,0","20040119",",3,0","","","20040119",",,0","20040123",",,0","-32.8","3,0,05,","25",",,0,19,+","25","3,,0,19,","1.0",",,0,19,","9.4",",0,23,","","","","","  -6.1","5,,,0,1,1","   0.0","5,,,0,1,2","   2.2","2,,,0,1,3","728.4",",0","   0.0","4,,,0,1,1","   2.2","1,,,0,1,3","",""," -15.0","5,,,0,1,1","  -8.3","5,,,0,1,2","  -3.9","2,,,0,1,3"," -13.3","4,,,0,1,1","  -2.8","1,,,0,1,3","",""," -10.2","5,,,0,1,1","  -3.7","5,,,0,1,2","  -2.1","2,,,0,1,3","","","  -9.0","4,,,0,1,1","  -0.3","1,,,0,1,3","","","","","1.8",",,,0","38","3,,,0","-7.81","3,0","0.32",",,,0","-15.93","3,,,0","",""
