"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1908-06","32.31667","-90.61667","75.9","EDWARDS, MS US","578.5","6","242.8",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19080615",",,6","","","","","19080610",",,6","19080624",",,6","15.6",",6,15,","","","27.9",",,6,10,","35.6",",6,24,","1045.9","6","0.0",",6","93.4",",,,6","","","26.43",",6","32.83",",,,6","20.03",",,,6"
"USC00222668","1908-07","32.31667","-90.61667","75.9","EDWARDS, MS US","823.4","6","244.9","4,6","10","2,6","10","2,6","0","2,6","","","0",",6","0",",6","0","4,6","27","4,6","20","4,6","","","19080711","+,,6","","","","","19080725",",2,6","19080716",",4,6","18.3",",6,11,+","","","20.8","2,,6,25,","37.8","4,6,16,","0.0","6","0.0","4,6","112.5","2,,,6","","","27.36","4,6","33.53","4,,,6","21.18",",,,6"
"USC00222668","1908-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1082.2","6","258.8",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19080811",",,6","","","","","19080818",",,6","19080817",",,6","17.2",",6,11,","","","45.7",",,6,18,","36.1",",6,17,","0.0","6","0.0",",6","113.5",",,,6","","","26.68",",6","32.30",",,,6","21.06",",,,6"
"USC00222668","1908-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1289.9","6","207.7",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19080930","+,,6","","","","","19080928",",,6","19080914",",,6","5.0",",6,30,+","","","5.1",",,6,28,","36.1",",6,14,","5.8","6","5.8",",6","20.1",",,,6","","","25.06",",6","32.10",",,,6","18.02",",,,6"
"USC00222668","1908-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1315.4","6","25.5",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19081030",",,6","","","","","19081024",",,6","19081019",",,6","0.6",",6,30,","","","0.5",",,6,24,","32.2",",6,19,","74.1","6","68.3",",6","0.8",",,,6","","","16.95",",6","26.24",",,,6","7.67",",,,6"
"USC00222668","1908-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1340.1","6","24.7",",6","8",",6","6",",6","0",",6","","","0",",6","5",",6","0",",6","22",",6","0",",6","","","19081115",",,6","","","","","19081130",",,6","19081110",",,6","-6.1",",6,15,","","","15.7",",,6,30,","29.4",",6,10,","182.0","6","107.9",",6","55.2",",,,6","","","15.56",",6","22.96",",,,6","8.16",",,,6"
"USC00222668","1908-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1346.2","6","6.1",",6","6",",6","6",",6","2",",6","","","0",",6","6",",6","0",",6","12",",6","0",",6","","","19081226","+,,6","","","","","19081206",",,6","19081218",",,6","-3.3",",6,26,+","","","36.3",",,6,06,","27.2",",6,18,","377.4","6","195.4",",6","112.1",",,,6","","","12.23",",6","18.98",",,,6","5.47",",,,6"
"USC00222668","1909-01","32.31667","-90.61667","75.9","EDWARDS, MS US","10.1","6","10.1",",6","5",",6","4",",6","1",",6","","","0",",6","10",",6","0",",6","12",",6","0",",6","","","19090131",",,6","","","","","19090114",",,6","19090124",",,6","-8.3",",6,31,","","","29.2",",,6,14,","27.8",",6,24,","611.0","6","233.6",",6","63.0",",,,6","","","11.12",",6","17.16",",,,6","5.09",",,,6"
"USC00222668","1909-02","32.31667","-90.61667","75.9","EDWARDS, MS US","18.2","6","8.1",",6","9",",6","9",",6","3",",6","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","19090201",",,6","","","","","19090209",",,6","19090221",",,6","-7.2",",6,01,","","","66.8",",,6,09,","27.8",",6,21,","809.5","6","198.5",",6","207.4",",,,6","","","11.53",",6","18.49",",,,6","4.58",",,,6"
"USC00222668","1909-03","32.31667","-90.61667","75.9","EDWARDS, MS US","35.5","6","17.3",",6","8",",6","7",",6","1",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","19090316","+,,6","","","","","19090313",",,6","19090306","+,,6","-1.1",",6,16,+","","","82.6",",,6,13,","27.8",",6,06,+","914.3","6","104.8",",6","150.0",",,,6","","","15.51",",6","21.92",",,,6","9.10",",,,6"
"USC00222668","1909-04","32.31667","-90.61667","75.9","EDWARDS, MS US","87.1","6","51.6",",6","12",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19090414",",,6","","","","","19090413",",,6","19090429",",,6","1.7",",6,14,","","","51.1",",,6,13,","30.0",",6,29,","967.6","6","53.3",",6","202.4",",,,6","","","18.28",",6","24.98",",,,6","11.57",",,,6"
"USC00222668","1909-05","32.31667","-90.61667","75.9","EDWARDS, MS US","206.3","6","119.2",",6","11",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19090502",",,6","","","","","19090526",",,6","19090508",",,6","3.9",",6,02,","","","124.5",",,6,26,","32.2",",6,08,","981.7","6","14.1",",6","301.5",",,,6","","","21.72",",6","27.85",",,,6","15.59",",,,6"
"USC00222668","1909-06","32.31667","-90.61667","75.9","EDWARDS, MS US","430.3","6","224.0",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19090602",",,6","","","","","19090601",",,6","19090608",",,6","16.1",",6,02,","","","47.8",",,6,01,","35.0",",6,08,","981.7","6","0.0",",6","151.7",",,,6","","","25.80",",6","31.60",",,,6","20.00",",,,6"
"USC00222668","1909-07","32.31667","-90.61667","75.9","EDWARDS, MS US","731.5","6","301.2",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19090726",",,6","","","","","19090731",",,6","19090715",",,6","17.2",",6,26,","","","59.2",",,6,31,","36.7",",6,15,","0.0","6","0.0",",6","108.4",",,,6","","","28.05",",6","33.97",",,,6","22.13",",,,6"
"USC00222668","1909-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1026.3","6","294.8",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19090801",",,6","","","","","19090807",",,6","19090818",",,6","19.4",",6,01,","","","34.3",",,6,07,","38.9",",6,18,","0.0","6","0.0",",6","104.7",",,,6","","","27.84",",6","34.14",",,,6","21.55",",,,6"
"USC00222668","1909-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1226.2","6","199.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19090929","+,,6","","","","","19090921",",,6","19090912","+,,6","5.6",",6,29,+","","","100.3",",,6,21,","36.7",",6,12,+","12.8","6","12.8",",6","132.3",",,,6","","","24.57",",6","31.99",",,,6","17.15",",,,6"
"USC00222668","1909-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1287.6","6","61.4",",6","2",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19091025",",,6","","","","","19091009",",,6","19091006",",,6","0.6",",6,25,","","","33.0",",,6,09,","34.4",",6,06,","47.8","6","35.0",",6","34.3",",,,6","","","19.19",",6","27.69",",,,6","10.69",",,,6"
"USC00222668","1909-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1322.7","6","35.1",",6","6",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","26",",6","0",",6","","","19091119",",,6","","","","","19091123",",,6","19091113","+,,6","-3.9",",6,19,","","","11.4",",,6,23,","28.9",",6,13,+","116.4","6","68.6",",6","31.9",",,,6","","","17.22",",6","25.60",",,,6","8.83",",,,6"
"USC00222668","1909-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1322.7","6","0.0",",6","10",",6","9",",6","2",",6","","","0",",6","19",",6","1",",6","5",",6","0",",6","","","19091230",",,6","","","","","19091212",",,6","19091204",",,6","-9.4",",6,30,","","","31.8",",,6,12,","27.2",",6,04,","488.2","6","371.8",",6","103.5",",,,6","","","6.34",",6","12.98",",,,6","-0.30",",,,6"
"USC00222668","1910-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","19100107",",,6","19100106",",,6","","","19100106",",,6","19100126","+,,6","-8.9",",6,07,","0",",T,6,06,","53.8",",,6,06,","24.4",",6,26,+","751.2","6","263.0",",6","99.1",",,,6","0",",T,,6","9.85",",6","16.94",",,,6","2.76",",,,6"
"USC00222668","1910-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.8","6","0.8",",6","7",",6","7",",6","2",",6","1",",6","0",",6","12",",6","0",",6","2",",6","0",",6","","","19100218",",,6","19100211",",,6","","","19100217",",,6","19100216",",,6","-8.3",",6,18,","56",",,6,11,","30.7",",,6,17,","23.9",",6,16,","1022.6","6","271.4",",6","134.5",",,,6","56",",,,6","8.67",",6","14.75",",,,6","2.59",",,,6"
"USC00222668","1910-03","32.31667","-90.61667","75.9","EDWARDS, MS US","46.1","6","45.3",",6","2",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","19100316",",,6","","","","","19100310",",,6","19100323",",,6","-2.8",",6,16,","","","16.5",",,6,10,","31.7",",6,23,","1079.6","6","57.0",",6","21.3",",,,6","","","17.95",",6","25.84",",,,6","10.07",",,,6"
"USC00222668","1910-04","32.31667","-90.61667","75.9","EDWARDS, MS US","77.4","6","31.3","2,6","7",",6","6",",6","1",",6","0",",6","0","2,6","1","2,6","0",",6","24",",6","0",",6","","","19100425",",2,6","19100430","+,,6","","","19100416",",,6","19100429","+,,6","-1.1","2,6,25,","0",",,6,30,+","95.0",",,6,16,","30.0",",6,29,+","1137.8","6","58.2",",6","131.0",",,,6","0",",,,6","17.50","2,6","24.56",",,,6","10.43","2,,,6"
"USC00222668","1910-05","32.31667","-90.61667","75.9","EDWARDS, MS US","179.7","6","102.3",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19100509",",,6","","","","","19100520",",,6","19100530",",,6","7.8",",6,09,","","","53.3",",,6,20,","33.3",",6,30,","1145.0","6","7.2",",6","95.0",",,,6","","","21.40",",6","27.64",",,,6","15.16",",,,6"
"USC00222668","1910-06","32.31667","-90.61667","75.9","EDWARDS, MS US","375.5","6","195.8",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19100601",",,6","","","","","19100605",",,6","19100610",",,6","13.3",",6,01,","","","46.5",",,6,05,","35.0",",6,10,","1145.0","6","0.0",",6","144.2",",,,6","","","24.86",",6","30.93",",,,6","18.79",",,,6"
"USC00222668","1910-07","32.31667","-90.61667","75.9","EDWARDS, MS US","636.1","6","260.6",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19100720",",,6","","","","","19100704",",,6","19100730",",,6","17.8",",6,20,","","","27.9",",,6,04,","35.6",",6,30,","0.0","6","0.0",",6","98.7",",,,6","","","26.74",",6","32.08",",,,6","21.40",",,,6"
"USC00222668","1910-08","32.31667","-90.61667","75.9","EDWARDS, MS US","935.8","6","299.7",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19100811",",,6","","","","","19100806",",,6","19100830","+,,6","18.3",",6,11,","","","40.6",",,6,06,","36.7",",6,30,+","0.0","6","0.0",",6","64.2",",,,6","","","28.00",",6","34.41",",,,6","21.59",",,,6"
"USC00222668","1910-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1191.2","6","255.4",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19100918",",,6","","","","","19100901",",,6","19100923",",,6","11.7",",6,18,","","","16.0",",,6,01,","37.8",",6,23,","0.0","6","0.0",",6","52.5",",,,6","","","26.85",",6","33.90",",,,6","19.80",",,,6"
"USC00222668","1910-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1302.3","6","111.1",",6","7",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","26",",6","6",",6","","","19101030","+,,6","","","","","19101006",",,6","19101004",",,6","-2.2",",6,30,+","","","72.4",",,6,06,","33.9",",6,04,","56.7","6","56.7",",6","100.6",",,,6","","","20.09",",6","26.93",",,,6","13.25",",,,6"
"USC00222668","1910-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1310.7","6","8.4",",6","8",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","19101129","+,,6","","","","","19101127",",,6","19101114","+,,6","-1.1",",6,29,+","","","22.9",",,6,27,","26.7",",6,14,+","213.3","6","156.6",",6","80.4",",,,6","","","13.39",",6","19.89",",,,6","6.90",",,,6"
"USC00222668","1910-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1310.7","6","0.0",",6","10",",6","6",",6","1",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","19101207",",,6","","","","","19101223",",,6","19101227",",,6","-5.0",",6,07,","","","40.6",",,6,23,","23.3",",6,27,","498.4","6","285.1",",6","89.4",",,,6","","","9.14",",6","14.65",",,,6","3.62",",,,6"
"USC00222668","1911-01","32.31667","-90.61667","75.9","EDWARDS, MS US","12.0","6","12.0",",6","2",",6","2",",6","1",",6","0",",6","0",",6","5",",6","1",",6","19",",6","0",",6","","","19110104",",,6","19110131","+,,6","","","19110101",",,6","19110131",",,6","-12.2",",6,04,","0",",,6,31,+","120.7",",,6,01,","27.2",",6,31,","667.2","6","168.8",",6","141.0",",,,6","0",",,,6","13.27",",6","19.22",",,,6","7.33",",,,6"
"USC00222668","1911-02","32.31667","-90.61667","75.9","EDWARDS, MS US","40.9","6","28.9",",6","7",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","17",",6","0",",6","","","19110223","+,,6","","","","","19110227",",,6","19110216","+,,6","-3.3",",6,23,+","","","30.5",",,6,27,","28.3",",6,16,+","796.0","6","128.8",",6","88.8",",,,6","","","14.76",",6","19.94",",,,6","9.59",",,,6"
"USC00222668","1911-03","32.31667","-90.61667","75.9","EDWARDS, MS US","79.5","6","38.6","2,6","5",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","1","1,6","","","19110303",",1,6","","","","","19110325",",,6","19110311",",1,6","0.6","1,6,03,","","","16.0",",,6,25,","33.3","1,6,11,","887.1","6","91.1","1,6","49.3",",,,6","","","16.34","2,6","23.08","1,,,6","9.60","1,,,6"
"USC00222668","1911-04","32.31667","-90.61667","75.9","EDWARDS, MS US","146.2","6","66.7",",6","12",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19110410","+,,6","","","","","19110408",",,6","19110414",",,6","5.6",",6,10,+","","","104.6",",,6,08,","30.6",",6,14,","912.9","6","25.8",",6","339.1",",,,6","","","19.69",",6","25.79",",,,6","13.60",",,,6"
"USC00222668","1911-05","32.31667","-90.61667","75.9","EDWARDS, MS US","310.0","6","163.8","1,6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","14","1,6","","","19110502",",,6","","","","","19110520",",,6","19110531","+,1,6","8.9",",6,02,","","","26.7",",,6,20,","36.7","1,6,31,+","919.3","6","6.4","1,6","46.2",",,,6","","","23.47","1,6","30.91","1,,,6","16.03",",,,6"
"USC00222668","1911-06","32.31667","-90.61667","75.9","EDWARDS, MS US","604.2","6","294.2",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19110614","+,,6","","","","","19110624",",,6","19110615","+,,6","16.7",",6,14,+","","","34.3",",,6,24,","38.9",",6,15,+","919.3","6","0.0",",6","85.1",",,,6","","","28.14",",6","35.12",",,,6","21.16",",,,6"
"USC00222668","1911-07","32.31667","-90.61667","75.9","EDWARDS, MS US","848.1","6","243.9",",6","15",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19110727",",,6","","","","","19110716","+,,6","19110703",",,6","14.4",",6,27,","","","17.8",",,6,16,+","35.6",",6,03,","0.0","6","0.0",",6","136.7",",,,6","","","26.20",",6","31.46",",,,6","20.94",",,,6"
"USC00222668","1911-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1122.7","6","274.6",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19110830",",,6","","","","","19110828","+,,6","19110810",",,6","16.7",",6,30,","","","19.1",",,6,28,+","38.9",",6,10,","0.0","6","0.0",",6","86.4",",,,6","","","27.19",",6","33.04",",,,6","21.35",",,,6"
"USC00222668","1911-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1414.3","6","291.6",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","19110929","+,,6","","","","","19110902",",,6","19110914","+,,6","19.4",",6,29,+","","","41.9",",,6,02,","36.7",",6,14,+","0.0","6","0.0",",6","77.5",",,,6","","","28.05",",6","34.26",",,,6","21.85",",,,6"
"USC00222668","1911-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1527.2","6","112.9",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","19111023",",,6","","","","","19111016",",,6","19111005","+,,6","0.6",",6,23,","","","7.6",",,6,16,","36.7",",6,05,+","29.6","6","29.6",",6","21.5",",,,6","","","21.02",",6","28.63",",,,6","13.40",",,,6"
"USC00222668","1911-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1542.1","6","14.9",",6","9",",6","8",",6","2",",6","0",",6","0",",6","9",",6","0",",6","14",",6","0",",6","","","19111130",",,6","19111130","+,,6","","","19111108",",,6","19111111",",,6","-6.7",",6,30,","0",",,6,30,+","44.5",",,6,08,","29.4",",6,11,","220.3","6","190.7",",6","120.7",",,,6","0",",,,6","12.48",",6","19.18",",,,6","5.77",",,,6"
"USC00222668","1911-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1544.3","6","2.2","1,6","13",",6","13",",6","7",",6","0",",6","0","1,6","7","1,6","0",",6","9",",6","0",",6","","","19111229","+,1,6","19111231","+,,6","","","19111215",",,6","19111209",",,6","-4.4","1,6,29,+","0",",,6,31,+","54.6",",,6,15,","25.6",",6,09,","433.0","6","212.7",",6","340.5",",,,6","0",",,,6","11.33","1,6","17.35",",,,6","5.31","1,,,6"
"USC00222668","1912-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","16",",6","0",",6","1",",6","0",",6","","","19120113",",,6","","","","","19120118",",,6","19120126",",,6","-10.6",",6,13,","","","38.1",",,6,18,","23.3",",6,26,","814.2","6","381.2",",6","120.6",",,,6","","","6.04",",6","12.02",",,,6","0.05",",,,6"
"USC00222668","1912-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","9",",6","9",",6","2",",6","","","0",",6","14",",6","0",",6","6",",6","0",",6","","","19120204",",,6","","","","","19120225","+,,6","19120220",",,6","-8.3",",6,04,","","","27.9",",,6,25,+","25.6",",6,20,","1106.8","6","292.6",",6","115.4",",,,6","","","8.24",",6","16.44",",,,6","0.05",",,,6"
"USC00222668","1912-03","32.31667","-90.61667","75.9","EDWARDS, MS US","9.7","6","9.7",",6","","","","","","","0",",6","0",",6","2",",6","0",",6","9",",6","0",",6","","","19120313","+,,6","19120331","+,,6","","","","","19120321","+,,6","0.0",",6,13,+","0",",,6,31,+","","","29.4",",6,21,+","1297.1","6","190.3",",6","","","0",",,,6","12.51",",6","18.13",",,,6","6.88",",,,6"
"USC00222668","1912-04","32.31667","-90.61667","75.9","EDWARDS, MS US","62.8","6","53.1",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19120403",",,6","","","","","","","19120427","+,,6","4.4",",6,03,","","","","","30.6",",6,27,+","1325.9","6","28.8",",6","","","","","19.14",",6","24.77",",,,6","13.52",",,,6"
"USC00222668","1912-05","32.31667","-90.61667","75.9","EDWARDS, MS US","218.6","6","155.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19120518",",,6","","","","","19120505",",,6","19120525","+,,6","7.8",",6,18,","","","41.9",",,6,05,","35.6",",6,25,+","1330.3","6","4.4",",6","99.1",",,,6","","","23.21",",6","29.91",",,,6","16.52",",,,6"
"USC00222668","1912-06","32.31667","-90.61667","75.9","EDWARDS, MS US","397.5","6","178.9",",6","14",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19120620","+,,6","","","","","19120603",",,6","19120617",",,6","14.4",",6,20,+","","","22.9",",,6,03,","34.4",",6,17,","1330.3","6","0.0",",6","119.3",",,,6","","","24.30",",6","29.87",",,,6","18.72",",,,6"
"USC00222668","1912-07","32.31667","-90.61667","75.9","EDWARDS, MS US","660.8","6","263.3",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19120708",",,6","","","","","19120709",",,6","19120726",",,6","16.7",",6,08,","","","53.3",",,6,09,","36.1",",6,26,","0.0","6","0.0",",6","178.6",",,,6","","","26.83",",6","32.13",",,,6","21.52",",,,6"
"USC00222668","1912-08","32.31667","-90.61667","75.9","EDWARDS, MS US","928.8","6","268.0",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19120805",",,6","","","","","19120815",",,6","19120831","+,,6","13.9",",6,05,","","","43.2",",,6,15,","35.0",",6,31,+","0.0","6","0.0",",6","164.7",",,,6","","","26.98",",6","32.80",",,,6","21.15",",,,6"
"USC00222668","1912-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1173.2","6","244.4","1,6","3",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","21",",6","","","19120930",",1,6","","","","","19120922",",,6","19120907",",,6","13.3","1,6,30,","","","20.3",",,6,22,","37.2",",6,07,","0.0","6","0.0",",6","26.7",",,,6","","","26.65","1,6","33.32",",,,6","19.97","1,,,6"
"USC00222668","1912-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1287.1","6","113.9",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19121026",",,6","","","","","19121018",",,6","19121004",",,6","2.2",",6,26,","","","10.2",",,6,18,","35.0",",6,04,","22.6","6","22.6",",6","11.5",",,,6","","","21.28",",6","29.18",",,,6","13.37",",,,6"
"USC00222668","1912-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1287.7","6","0.6",",6","3",",6","3",",6","0",",6","1",",6","0",",6","9",",6","0",",6","13",",6","0",",6","","","19121129","+,,6","19121127",",,6","","","19121101",",,6","19121110",",,6","-3.3",",6,29,+","51",",,6,27,","19.1",",,6,01,","27.8",",6,10,","225.2","6","202.6",",6","44.5",",,,6","51",",,,6","11.60",",6","19.68",",,,6","3.51",",,,6"
"USC00222668","1912-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1287.7","6","0.0",",6","16",",6","16",",6","4",",6","0",",6","0",",6","9",",6","0",",6","4",",6","0",",6","","","19121228",",,6","19121231","+,,6","","","19121202",",,6","19121203","+,,6","-3.3",",6,28,","0",",,6,31,+","48.3",",,6,02,","22.2",",6,03,+","499.1","6","273.9",",6","299.9",",,,6","0",",,,6","9.50",",6","14.59",",,,6","4.40",",,,6"
"USC00222668","1913-01","32.31667","-90.61667","75.9","EDWARDS, MS US","4.7","6","4.7",",6","16",",6","16",",6","2",",6","0",",6","0",",6","6",",6","0",",6","11",",6","0",",6","","","19130108",",,6","19130131","+,,6","","","19130126",",,6","19130118","+,,6","-2.8",",6,08,","0",",,6,31,+","34.3",",,6,26,","24.4",",6,18,+","686.9","6","187.8",",6","195.7",",,,6","0",",,,6","12.43",",6","18.33",",,,6","6.53",",,,6"
"USC00222668","1913-02","32.31667","-90.61667","75.9","EDWARDS, MS US","4.7","6","0.0",",6","9",",6","8",",6","3",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","19130214",",,6","","","","","19130211",",,6","19130217",",,6","-5.0",",6,14,","","","88.9",",,6,11,","25.6",",6,17,","933.8","6","246.9",",6","235.5",",,,6","","","9.51",",6","15.82",",,,6","3.21",",,,6"
"USC00222668","1913-03","32.31667","-90.61667","75.9","EDWARDS, MS US","23.9","6","19.2","2,6","10",",6","10",",6","3",",6","","","0","1,6","5","1,6","0","1,6","15","1,6","0","1,6","","","19130317",",1,6","","","","","19130309",",,6","19130325",",1,6","-1.7","1,6,17,","","","114.3",",,6,09,","28.3","1,6,25,","1080.8","6","147.0","1,6","235.0",",,,6","","","13.96","2,6","20.28","1,,,6","7.65","1,,,6"
"USC00222668","1913-04","32.31667","-90.61667","75.9","EDWARDS, MS US","66.1","6","42.2",",6","5",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19130414","+,,6","","","","","19130424",",,6","19130419",",,6","3.9",",6,14,+","","","76.2",",,6,24,","30.6",",6,19,","1130.5","6","49.7",",6","223.5",",,,6","","","18.08",",6","25.21",",,,6","10.96",",,,6"
"USC00222668","1913-05","32.31667","-90.61667","75.9","EDWARDS, MS US","193.5","6","127.4","2,6","9",",6","8",",6","1",",6","","","0","2,6","0","2,6","0",",6","30",",6","6",",6","","","19130525","+,2,6","","","","","19130521",",,6","19130531",",,6","11.1","2,6,25,+","","","71.1",",,6,21,","33.9",",6,31,","1130.5","6","0.0",",6","130.7",",,,6","","","22.52","2,6","29.57",",,,6","15.48","2,,,6"
"USC00222668","1913-06","32.31667","-90.61667","75.9","EDWARDS, MS US","424.7","6","231.2",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","24",",6","","","19130611",",,6","","","","","19130605",",,6","19130626","+,,6","11.1",",6,11,","","","68.6",",,6,05,","36.7",",6,26,+","1131.1","6","0.6",",6","103.9",",,,6","","","26.02",",6","33.01",",,,6","19.03",",,,6"
"USC00222668","1913-07","32.31667","-90.61667","75.9","EDWARDS, MS US","735.7","6","311.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19130722",",,6","","","","","19130706",",,6","19130719",",,6","18.9",",6,22,","","","17.8",",,6,06,","37.8",",6,19,","0.0","6","0.0",",6","58.0",",,,6","","","28.37",",6","34.57",",,,6","22.16",",,,6"
"USC00222668","1913-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1028.3","6","292.6",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19130825",",,6","","","","","19130831",",,6","19130807",",,6","16.1",",6,25,","","","11.4",",,6,31,","38.9",",6,07,","0.0","6","0.0",",6","40.5",",,,6","","","27.77",",6","34.87",",,,6","20.67",",,,6"
