"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2012-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","549.0","W","138.2","2,W","9",",W","0",",W","0",",W","0",",W","0","1,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","7","","","","20120414","+,2,W","20120430","+,,W","20120430","+,1,W","20120410",",,W","20120428",",2,W","17.2","2,W,14,+","0",",,W,30,+","0","1,,W,30,+","1.8",",,W,10,","29.4","2,W,28,","0.0","W","0.0","2,W","7.2",",,,W","0","1,,,W","23.27","2,W","27.64","2,,,W","18.90","2,,,W","","","150",",W","100",",W","8.9",",W","13.0",",W"
"USW00022551","2012-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","730.6","W","181.6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20120513",",,W","20120531","+,,W","20120531","+,,W","20120531",",,W","20120525","+,,W","16.1",",W,13,","0",",,W,31,+","0",",,W,31,+","0.3",",,W,31,","30.6",",W,25,+","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","24.19",",W","28.76",",,,W","19.62",",,,W","","","80",",W","60",",W","8.1",",W","13.9",",W"
"USW00022551","2012-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","931.4","W","200.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20120616",",,W","20120630","+,,W","20120630","+,,W","20120626",",,W","20120622",",,W","18.3",",W,16,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,26,","30.6",",W,22,","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","25.03",",W","29.21",",,,W","20.84",",,,W","","","70",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2012-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","1156.3","W","224.9",",W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20120722","+,,W","20120731","+,1,W","20120731","+,1,W","20120720",",,W","20120731","+,,W","18.9",",W,22,+","0","1,,W,31,+","0","1,,W,31,+","1.0",",,W,20,","31.1",",W,31,+","0.0","W","0.0",",W","1.6",",,,W","0","1,,,W","25.59",",W","29.98",",,,W","21.19",",,,W","","","80",",W","90",",W","8.1",",W","13.0",",W"
"USW00022551","2012-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1393.6","W","237.3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","4","","","","20120825",",,W","20120831","+,,W","20120831","+,,W","20120827",",,W","20120825","+,,W","19.4",",W,25,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,27,","32.2",",W,25,+","0.0","W","0.0",",W","2.0",",,,W","0",",,,W","25.99",",W","30.65",",,,W","21.32",",,,W","","","70",",W","70",",W","7.2",",W","12.5",",W"
"USW00022551","2012-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1599.2","W","205.6",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20120927","+,,W","20120930","+,,W","20120930","+,,W","20120920",",,W","20120901",",,W","19.4",",W,27,+","0",",,W,30,+","0",",,W,30,+","2.5",",,W,20,","31.1",",W,01,","0.0","W","0.0",",W","6.5",",,,W","0",",,,W","25.19",",W","29.42",",,,W","20.95",",,,W","","","90",",W","80",",W","7.6",",W","11.6",",W"
"USW00022551","2012-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","1790.2","W","191.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20121005",",,W","20121031","+,,W","20121031","+,,W","20121014",",,W","20121012","+,,W","17.8",",W,05,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,14,","30.6",",W,12,+","0.0","W","0.0",",W","1.5",",,,W","0",",,,W","24.50",",W","28.67",",,,W","20.32",",,,W","","","150",",W","40",",W","7.2",",W","10.7",",W"
"USW00022551","2012-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","1948.5","W","158.3",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20121130","+,,W","20121130","+,,W","20121130","+,,W","20121115",",,W","20121112","+,,W","17.2",",W,30,+","0",",,W,30,+","0",",,W,30,+","0.8",",,W,15,","29.4",",W,12,+","0.0","W","0.0",",W","2.0",",,,W","0",",,,W","23.61",",W","27.94",",,,W","19.28",",,,W","","","130",",W","80",",W","7.2",",W","11.6",",W"
"USW00022551","2012-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","2108.7","W","160.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20121206",",,W","20121231","+,,W","20121231","+,,W","20121204",",,W","20121231",",,W","15.6",",W,06,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,04,","29.4",",W,31,","0.0","W","0.0",",W","17.0",",,,W","0",",,,W","23.50",",W","27.33",",,,W","19.68",",,,W","","","70",",W","90",",W","9.4",",W","14.8",",W"
"USW00022551","2013-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","130.2","W","130.2",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20130116",",,W","20130131","+,,W","20130131","+,,W","20130127",",,W","20130131","+,,W","13.9",",W,16,","0",",,W,31,+","0",",,W,31,+","19.6",",,W,27,","28.9",",W,31,+","0.0","W","0.0",",W","37.6",",,,W","0",",,,W","22.53",",W","26.84",",,,W","18.23",",,,W","","","170",",W","50",",W","9.8",",W","17.0",",W"
"USW00022551","2013-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","249.6","W","119.4","1,W","5",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","2","","","","20130213",",1,W","20130228","+,,W","20130228","+,,W","20130221",",,W","20130215","+,1,W","15.0","1,W,13,","0",",,W,28,+","0",",,W,28,+","2.3",",,W,21,","28.3","1,W,15,+","0.0","W","0.0","1,W","3.7",",,,W","0",",,,W","22.75","1,W","27.10","1,,,W","18.41","1,,,W","","","70",",W","60",",W","9.4",",W","16.1",",W"
"USW00022551","2013-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","354.1","W","104.5",",W","8",",W","4",",W","2",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20130331",",,W","20130331","+,1,W","20130331","+,,W","20130309",",,W","20130309",",,W","13.9",",W,31,","0","1,,W,31,+","0",",,W,31,+","60.5",",,W,09,","28.3",",W,09,","0.0","W","0.0",",W","104.9",",,,W","0",",,,W","21.70",",W","25.97",",,,W","17.44",",,,W","","","190",",W","200",",W","12.5",",W","14.8",",W"
"USW00022551","2013-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","478.3","W","124.2",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","20130402","+,,W","20130430","+,,W","20130430","+,,W","20130422",",,W","20130407",",,W","13.3",",W,02,+","0",",,W,30,+","0",",,W,30,+","20.6",",,W,22,","28.9",",W,07,","0.0","W","0.0",",W","70.4",",,,W","0",",,,W","22.47",",W","26.85",",,,W","18.09",",,,W","","","300",",W","300",",W","11.2",",W","13.9",",W"
"USW00022551","2013-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","622.3","W","144.0","1,W","6",",W","3",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","5","","","","20130508",",1,W","20130531","+,,W","20130531","+,,W","20130528",",,W","20130526","+,1,W","15.6","1,W,08,","0",",,W,31,+","0",",,W,31,+","21.8",",,W,28,","29.4","1,W,26,+","0.0","W","0.0","1,W","33.9",",,,W","0",",,,W","23.13","1,W","27.50","1,,,W","18.77","1,,,W","","","220",",W","80","1,W","9.4",",W","11.2","1,W"
"USW00022551","2013-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","843.8","W","221.5",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20130627",",,W","20130630","+,,W","20130630","+,,W","20130614",",,W","20130630","+,,W","18.9",",W,27,","0",",,W,30,+","0",",,W,30,+","1.8",",,W,14,","31.1",",W,30,+","0.0","W","0.0",",W","5.4",",,,W","0",",,,W","25.72",",W","29.97",",,,W","21.46",",,,W","","","70",",W","80",",W","7.6",",W","12.5",",W"
"USW00022551","2013-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","1077.0","W","233.2","1,W","3",",W","2",",W","0",",W","0","2,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","20130714","+,1,W","20130731","+,2,W","20130731","+,1,W","20130730",",,W","20130730","+,1,W","19.4","1,W,14,+","0","2,,W,31,+","0","1,,W,31,+","6.1",",,W,30,","31.7","1,W,30,+","0.0","W","0.0","1,W","8.9",",,,W","0","1,,,W","26.11","1,W","30.38","1,,,W","21.83","1,,,W","","","140",",W","150","1,W","11.2",",W","14.8","1,W"
"USW00022551","2013-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","1320.6","W","243.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20130830","+,,W","20130831","+,,W","20130831","+,,W","20130829",",,W","20130816",",,W","20.0",",W,30,+","0",",,W,31,+","0",",,W,31,+","1.3",",,W,29,","32.2",",W,16,","0.0","W","0.0",",W","1.6",",,,W","0",",,,W","26.19",",W","30.89",",,,W","21.49",",,,W","","","120",",W","60",",W","7.6",",W","11.2",",W"
"USW00022551","2013-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.0",",W","1541.4","W","220.8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20130906","+,,W","20130930","+,,W","20130930","+,,W","20130913",",,W","20130911","+,,W","18.9",",W,06,+","0",",,W,30,+","0",",,W,30,+","6.1",",,W,13,","31.7",",W,11,+","0.0","W","0.0",",W","9.8",",,,W","0",",,,W","25.69",",W","30.36",",,,W","21.03",",,,W","","","150",",W","80",",W","8.9",",W","11.2",",W"
"USW00022551","2013-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.7",",W","1735.7","W","194.3",",W","4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","1","","20131019",",,W","20131031","+,,W","20131031","+,,W","20131014",",,W","20131009",",,W","17.8",",W,19,","0",",,W,31,+","0",",,W,31,+","37.8",",,W,14,","31.1",",W,09,","0.0","W","0.0",",W","38.9",",,,W","0",",,,W","24.60",",W","29.05",",,,W","20.15",",,,W","","","290",",W","290",",W","9.4",",W","11.2",",W"
"USW00022551","2013-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.0",",W","1881.6","W","145.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20131124",",,W","20131130","+,,W","20131130","+,,W","20131129",",,W","20131105","+,,W","15.0",",W,24,","0",",,W,30,+","0",",,W,30,+","20.1",",,W,29,","28.9",",W,05,+","0.0","W","0.0",",W","33.6",",,,W","0",",,,W","23.20",",W","27.42",",,,W","18.97",",,,W","","","190",",W","150","1,W","13.9",",W","20.1","1,W"
"USW00022551","2013-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.6",",W","1998.6","W","117.0","2,W","8",",W","3",",W","2",",W","0",",W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","6","","","","20131205",",2,W","20131231","+,,W","20131231","+,2,W","20131201",",,W","20131209",",2,W","16.1","2,W,05,","0",",,W,31,+","0","2,,W,31,+","38.9",",,W,01,","28.3","2,W,09,","0.0","W","0.0","2,W","75.1",",,,W","0","2,,,W","22.37","2,W","26.63","2,,,W","18.10","2,,,W","","","150",",W","150","1,W","12.1",",W","14.3","1,W"
"USW00022551","2014-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","71.8","W","71.8","1,W","16",",W","7",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","16","","","","20140123",",1,W","20140131","+,,W","20140131","+,1,W","20140102",",,W","20140110",",1,W","10.6","1,W,23,","0",",,W,31,+","0","1,,W,31,+","21.3",",,W,02,","27.2","1,W,10,","1.7","W","1.7","1,W","59.7",",,,W","0","1,,,W","20.67","1,W","25.11","1,,,W","16.23","1,,,W","","","310",",W","310",",W","14.8",",W","19.7",",W"
"USW00022551","2014-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","198.9","W","127.1","1,W","15",",W","5",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","7","","","","20140227",",1,W","20140228","+,,W","20140228","+,1,W","20140204",",,W","20140222",",1,W","15.6","1,W,27,","0",",,W,28,+","0","1,,W,28,+","14.2",",,W,04,","29.4","1,W,22,","1.7","W","0.0","1,W","41.4",",,,W","0","1,,,W","23.04","1,W","26.87","1,,,W","19.21","1,,,W","","","150",",W","200","2,W","9.8",",W","12.5","2,W"
"USW00022551","2014-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","345.5","W","146.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20140304",",,W","20140331","+,,W","20140331","+,,W","20140301",",,W","20140325",",,W","14.4",",W,04,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,01,","30.0",",W,25,","1.7","W","0.0",",W","46.6",",,,W","0",",,,W","23.06",",W","27.62",",,,W","18.51",",,,W","","","280",",W","20",",W","11.6",",W","16.1",",W"
"USW00022551","2014-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","524.5","W","179.0","1,W","6",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","0",",W","30",",W","0",",W","5","","","","20140428","+,1,W","20140430","+,,W","20140430","+,1,W","20140428",",,W","20140423",",,W","17.2","1,W,28,+","0",",,W,30,+","0","1,,W,30,+","2.0",",,W,28,","31.1",",W,23,","1.7","W","0.0",",W","6.1",",,,W","0","1,,,W","24.51","1,W","28.93",",,,W","20.08","1,,,W","","","80",",W","80",",W","8.1",",W","13.9",",W"
"USW00022551","2014-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","","","11",",W","5",",W","0",",W","0",",W","0","2,W","","","","","0","1,W","30","1,W","0","1,W","3","","","","","","20140531","+,,W","20140531","+,2,W","20140525",",,W","20140530","+,1,W","","","0",",,W,31,+","0","2,,W,31,+","20.6",",,W,25,","31.1","1,W,30,+","","","","","46.1",",,,W","0","2,,,W","","","29.40","1,,,W","","","","","160",",W","60","2,W","8.9",",W","11.2","2,W"
"USW00022551","2014-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","233.9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","20140614","+,,W","20140630","+,,W","20140630","+,,W","20140623","+,,W","20140630",",,W","19.4",",W,14,+","0",",,W,30,+","0",",,W,30,+","1.3",",,W,23,+","33.3",",W,30,","","","0.0",",W","4.7",",,,W","0",",,,W","26.13",",W","31.10",",,,W","21.16",",,,W","","","300",",W","70",",W","7.2",",W","11.6",",W"
"USW00022551","2014-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","269.2",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20140725","+,,W","20140731","+,,W","20140731","+,,W","20140719",",,W","20140727","+,,W","20.6",",W,25,+","0",",,W,31,+","0",",,W,31,+","9.1",",,W,19,","32.8",",W,27,+","0.0","W","0.0",",W","24.7",",,,W","0",",,,W","27.02",",W","31.93",",,,W","22.11",",,,W","","","70",",W","90",",W","7.6",",W","13.0",",W"
"USW00022551","2014-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","272.9",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","1","","","","20140811",",,W","20140831","+,,W","20140831","+,,W","20140808",",,W","20140813",",,W","20.0",",W,11,","0",",,W,31,+","0",",,W,31,+","7.1",",,W,08,","33.3",",W,13,","0.0","W","0.0",",W","24.9",",,,W","0",",,,W","27.14",",W","31.89",",,,W","22.38",",,,W","","","90",",W","90",",W","8.9",",W","14.3",",W"
"USW00022551","2014-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.7",",W","","","264.5",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","5","","","","20140919","+,,W","20140930","+,,W","20140930","+,,W","20140918",",,W","20140924","+,,W","20.0",",W,19,+","0",",,W,30,+","0",",,W,30,+","6.4",",,W,18,","33.9",",W,24,+","0.0","W","0.0",",W","12.8",",,,W","0",",,,W","27.15",",W","31.99",",,,W","22.31",",,,W","","","320",",W","110",",W","8.1",",W","12.5",",W"
"USW00022551","2014-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.8",",W","","","230.8","2,W","6",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0","2,W","29","2,W","6","2,W","1","","","","20141019",",,W","20141031","+,,W","20141031","+,,W","20141019",",,W","20141011","+,2,W","16.1",",W,19,","0",",,W,31,+","0",",,W,31,+","92.5",",,W,19,","33.3","2,W,11,+","0.0","W","0.0","2,W","130.2",",,,W","0",",,,W","26.13","2,W","30.86","2,,,W","21.40",",,,W","","","110",",W","90",",W","7.2",",W","13.4",",W"
"USW00022551","2014-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","180.5",",W","5",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20141111",",,W","20141130","+,2,W","20141130","+,,W","20141114",",,W","20141101",",,W","17.2",",W,11,","0","2,,W,30,+","0",",,W,30,+","13.2",",,W,14,","31.1",",W,01,","0.0","W","0.0",",W","18.2",",,,W","0",",,,W","24.35",",W","28.50",",,,W","20.20",",,,W","","","300",",W","60",",W","10.3",",W","13.0",",W"
"USW00022551","2014-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.0",",W","","","115.4",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20141231","+,,W","20141231","+,,W","20141231","+,,W","20141230",",,W","20141219","+,,W","13.9",",W,31,+","0",",,W,31,+","0",",,W,31,+","12.4",",,W,30,","28.9",",W,19,+","0.0","W","0.0",",W","19.4",",,,W","0",",,,W","22.06",",W","26.62",",,,W","17.50",",,,W","","","300",",W","310",",W","16.5",",W","20.1",",W"
"USW00022551","2015-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","94.9","W","94.9",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20150105",",,W","20150131","+,,W","20150131","+,,W","20150102",",,W","20150127","+,,W","12.8",",W,05,","0",",,W,31,+","0",",,W,31,+","9.1",",,W,02,","27.2",",W,27,+","0.0","W","0.0",",W","15.6",",,,W","0",",,,W","21.39",",W","26.21",",,,W","16.57",",,,W","","","250",",W","260",",W","16.5",",W","19.2",",W"
"USW00022551","2015-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.7",",W","215.8","W","120.9",",W","7",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","20150215","+,,W","20150228","+,1,W","20150228","+,,W","20150214",",,W","20150227",",,W","13.9",",W,15,+","0","1,,W,28,+","0",",,W,28,+","12.4",",,W,14,","28.9",",W,27,","0.0","W","0.0",",W","26.6",",,,W","0",",,,W","22.65",",W","26.88",",,,W","18.43",",,,W","","","290",",W","280",",W","13.9",",W","16.5",",W"
"USW00022551","2015-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","347.8","W","132.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20150310",",,W","20150331","+,,W","20150331","+,,W","20150312",",,W","20150302",",,W","12.2",",W,10,","0",",,W,31,+","0",",,W,31,+","1.5",",,W,12,","30.6",",W,02,","0.0","W","0.0",",W","3.9",",,,W","0",",,,W","22.59",",W","27.15",",,,W","18.03",",,,W","","","300",",W","10",",W","10.3",",W","13.0",",W"
"USW00022551","2015-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","541.3","W","193.5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20150403",",,W","20150430","+,,W","20150430","+,,W","20150421",",,W","20150422",",,W","16.7",",W,03,","0",",,W,30,+","0",",,W,30,+","0.8",",,W,21,","30.6",",W,22,","0.0","W","0.0",",W","1.7",",,,W","0",",,,W","24.78",",W","29.17",",,,W","20.39",",,,W","","","70",",W","60",",W","8.1",",W","13.4",",W"
"USW00022551","2015-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","725.8","W","184.5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20150521",",,W","20150531","+,,W","20150531","+,,W","20150514",",,W","20150519","+,,W","17.2",",W,21,","0",",,W,31,+","0",",,W,31,+","2.3",",,W,14,","30.0",",W,19,+","0.0","W","0.0",",W","4.4",",,,W","0",",,,W","24.29",",W","28.81",",,,W","19.76",",,,W","","","280",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2015-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","935.5","W","209.7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20150606","+,,W","20150630","+,,W","20150630","+,,W","20150624",",,W","20150627","+,,W","18.9",",W,06,+","0",",,W,30,+","0",",,W,30,+","2.0",",,W,24,","31.1",",W,27,+","0.0","W","0.0",",W","2.3",",,,W","0",",,,W","25.32",",W","30.11",",,,W","20.54",",,,W","","","150",",W","80",",W","7.2",",W","11.2",",W"
"USW00022551","2015-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1189.4","W","253.9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","6","","","","20150702","+,,W","20150731","+,,W","20150731","+,,W","20150713",",,W","20150730",",,W","18.9",",W,02,+","0",",,W,31,+","0",",,W,31,+","3.0",",,W,13,","33.3",",W,30,","0.0","W","0.0",",W","4.1",",,,W","0",",,,W","26.52",",W","30.92",",,,W","22.13",",,,W","","","140",",W","120",",W","7.6",",W","11.2",",W"
"USW00022551","2015-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1469.8","W","280.4",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","8","","1","","20150804",",,W","20150831","+,,W","20150831","+,,W","20150824",",,W","20150831","+,,W","20.0",",W,04,","0",",,W,31,+","0",",,W,31,+","77.7",",,W,24,","33.3",",W,31,+","0.0","W","0.0",",W","125.9",",,,W","0",",,,W","27.38",",W","31.61",",,,W","23.15",",,,W","","","180",",W","100",",W","7.6",",W","12.5",",W"
"USW00022551","2015-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3","1,W","1727.1","W","257.3","1,W","9",",W","5",",W","0",",W","","","0","5,W","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","9","","","","20150930","+,1,W","","","20150930","+,5,W","20150904",",,W","20150901",",1,W","22.2","1,W,30,+","","","0","5,,W,30,+","18.5",",,W,04,","33.3","1,W,01,","0.0","W","0.0","1,W","42.0",",,,W","0","5,,,W","27.21","1,W","30.82","1,,,W","23.60","1,,,W","","","280",",W","50",",W","9.4",",W","13.4",",W"
"USW00022551","2015-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1971.0","W","243.9",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20151008",",,W","","","","","20151031",",,W","20151017",",,W","17.8",",W,08,","","","","","1.8",",,W,31,","32.8",",W,17,","0.0","W","0.0",",W","5.3",",,,W","","","26.20",",W","30.82",",,,W","21.58",",,,W","","","20",",W","20",",W","8.9",",W","14.8",",W"
"USW00022551","2015-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1","1,W","2202.2","W","231.2","1,W","12",",W","5",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","5","","","","20151102",",1,W","","","","","20151120",",,W","20151106","+,1,W","19.4","1,W,02,","","","","","40.6",",,W,20,","32.2","1,W,06,+","0.0","W","0.0","1,W","99.2",",,,W","","","26.31","1,W","29.99","1,,,W","22.62","1,,,W","","","200",",W","60",",W","8.9",",W","13.4",",W"
