"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1991-05","29.33333","-94.77167","3.0","GALVESTON, TX US","374.7","0","212.5",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19910506",",,0","19910531","+,,0","19910504",",,0","","","19910509",",,0","19910526",",,0","16.7",",0,06,","0",",,0,31,+","0",",T,0,04,","71.1",",,0,09,","31.1",",0,26,","537.3","0","0.0",",0","280.3",",,,0","","","0",",T,,0","25.19",",0","27.46",",,,0","22.92",",,,0","12650",",X","","","315",",X","","","11.2",",X"
"USW00012944","1991-06","29.33333","-94.77167","3.0","GALVESTON, TX US","660.3","0","285.6",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19910610","+,,0","19910630","+,,0","19910630","+,,0","","","19910609",",,0","19910606",",,0","22.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","32.2",",0,06,","537.3","0","0.0",",0","111.6",",,,0","","","0",",,,0","27.85",",0","30.26",",,,0","25.44",",,,0","20628",",X","","","180",",X","","","11.6",",X"
"USW00012944","1991-07","29.33333","-94.77167","3.0","GALVESTON, TX US","993.6","0","333.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19910716",",,0","19910731","+,,0","19910731","+,,0","","","19910716",",,0","19910730",",,0","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,16,","35.0",",0,30,","0.0","0","0.0",",0","117.8",",,,0","","","0",",,,0","29.09",",0","31.64",",,,0","26.53",",,,0","21995",",X","","","45",",X","","","10.3",",X"
"USW00012944","1991-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1322.4","0","328.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19910831",",,0","19910831","+,,0","19910831","+,,0","","","19910831",",,0","19910819",",,0","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","35.0",",0,19,","0.0","0","0.0",",0","110.5",",,,0","","","0",",,,0","28.94",",0","31.46",",,,0","26.42",",,,0","17892",",X","","","225",",X","","","10.7",",X"
"USW00012944","1991-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1560.6","0","238.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19910920",",,0","19910930","+,,0","19910930","+,,0","","","19910905",",,0","19910917",",,0","16.7",",0,20,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","31.7",",0,17,","0.0","0","0.0",",0","139.7",",,,0","","","0",",,,0","26.27",",0","28.84",",,,0","23.70",",,,0","15056",",X","","","360",",X","","","9.8",",X"
"USW00012944","1991-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1729.2","0","168.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19911031",",,0","19911031","+,,0","19911031","+,,0","","","19911030",",,0","19911012",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,30,","29.4",",0,12,","1.4","0","1.4",",0","57.1",",,,0","","","0",",,,0","23.73",",0","26.31",",,,0","21.15",",,,0","17084",",X","","","315",",X","","","10.7",",X"
"USW00012944","1991-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1743.1","0","13.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19911109",",,0","19911130","+,,0","19911130","+,,0","","","19911117",",,0","19911115",",,0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,17,","23.3",",0,15,","111.0","0","109.6",",0","101.9",",,,0","","","0",",,,0","15.15",",0","18.10",",,,0","12.19",",,,0","11724",",X","","","45",",X","","","13.0",",X"
"USW00012944","1991-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1752.5","0","9.4",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19911202",",,0","19911231","+,,0","19911231","+,,0","","","19911213",",,0","19911209",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,13,","23.3",",0,09,","224.9","0","113.9",",0","59.8",",,,0","","","0",",,,0","14.96",",0","17.05",",,,0","12.88",",,,0","5171",",X","","","","","","","",""
"USW00012944","1992-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19920116",",,0","19920131","+,,0","19920131","+,,0","","","19920108",",,0","19920131",",,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,08,","22.8",",0,31,","414.9","0","190.0",",0","215.0",",,,0","","","0",",,,0","12.20",",0","14.87",",,,0","9.54",",,,0","8603",",X","","","315",",X","","","16.5",",X"
"USW00012944","1992-02","29.33333","-94.77167","3.0","GALVESTON, TX US","5.6","0","5.6",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19920206",",,0","19920229","+,,0","19920229","+,,0","","","19920203",",,0","19920218",",,0","6.1",",0,06,","0",",,0,29,+","0",",,0,29,+","90.2",",,0,03,","25.6",",0,18,","501.7","0","86.8",",0","211.8",",,,0","","","0",",,,0","15.53",",0","18.18",",,,0","12.89",",,,0","9935",",X","","","90",",X","","","13.9",",X"
"USW00012944","1992-03","29.33333","-94.77167","3.0","GALVESTON, TX US","27.6","0","22.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15","","4","","19920311",",,0","19920331","+,,0","19920331","+,,0","2","","19920328",",,0","19920329","+,,0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,28,","25.6",",0,29,+","545.1","0","43.4",",0","55.1",",,,0","","","0",",,,0","17.64",",0","20.15",",,,0","15.14",",,,0","12817",",X","","","180",",X","","","14.8",",X"
"USW00012944","1992-04","29.33333","-94.77167","3.0","GALVESTON, TX US","99.4","0","71.8",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","2","","19920403",",,0","19920430","+,,0","19920419",",,0","2","","19920405",",,0","19920413",",,0","10.0",",0,03,","0",",,0,30,+","0",",T,0,19,","70.1",",,0,05,","27.2",",0,13,","559.2","0","14.1",",0","142.0",",,,0","","","0",",T,,0","20.26",",0","22.61",",,,0","17.91",",,,0","15002",",X","","","135",",X","","","11.6",",X"
"USW00012944","1992-05","29.33333","-94.77167","3.0","GALVESTON, TX US","255.5","0","156.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","19920507",",,0","19920531","+,,0","19920531","+,,0","4","","19920527",",,0","19920524",",,0","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","28.3",",0,24,","559.2","0","0.0",",0","112.3",",,,0","","","0",",,,0","23.37",",0","25.42",",,,0","21.32",",,,0","15950",",X","","","180",",X","","","8.9",",X"
"USW00012944","1992-06","29.33333","-94.77167","3.0","GALVESTON, TX US","524.5","0","269.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","6","","","","19920602",",,0","19920630","+,,0","19920630","+,,0","5","","19920602",",,0","19920621",",,0","20.6",",0,02,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","33.3",",0,21,","559.2","0","0.0",",0","65.3",",,,0","","","0",",,,0","27.30",",0","29.67",",,,0","24.93",",,,0","18039",",X","","","135",",X","","","9.4",",X"
"USW00012944","1992-07","29.33333","-94.77167","3.0","GALVESTON, TX US","852.7","0","328.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19920720","+,,0","19920731","+,,0","19920731","+,,0","4","","19920719",",,0","19920731","+,,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","31.7",",0,31,+","0.0","0","0.0",",0","87.2",",,,0","","","0",",,,0","28.92",",0","30.96",",,,0","26.88",",,,0","20067",",X","","","180","1,X","","","8.9","1,X"
"USW00012944","1992-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1148.6","0","295.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","19920828","+,,0","19920831","+,,0","19920831","+,,0","1","","19920803",",,0","19920826",",,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","35.0",",0,26,","0.0","0","0.0",",0","34.9",",,,0","","","0",",,,0","27.88",",0","30.38",",,,0","25.38",",,,0","18480",",X","","","225",",X","","","8.0",",X"
"USW00012944","1992-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1408.7","0","260.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","19920930",",,0","19920930","+,,0","19920930","+,,0","7","","19920904",",,0","19920922",",,0","15.6",",0,30,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,04,","33.9",",0,22,","0.0","0","0.0",",0","105.8",",,,0","","","0",",,,0","27.00",",0","29.57",",,,0","24.43",",,,0","15917",",X","","","90",",X","","","11.2",",X"
"USW00012944","1992-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1568.4","0","159.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11","","","","19921008",",,0","19921031","+,,0","19921031","+,,0","2","","19921016",",,0","19921024",",,0","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,16,","28.3",",0,24,","0.0","0","0.0",",0","29.3",",,,0","","","0",",,,0","23.48",",0","25.98",",,,0","20.98",",,,0","16967",",X","","","45",",X","","","11.2",",X"
"USW00012944","1992-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1591.7","0","23.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10","","","","19921127",",,0","19921130","+,,0","19921130","+,,0","3","","19921101",",,0","19921103",",,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,01,","27.2",",0,03,","97.7","0","97.7",",0","182.1",",,,0","","","0",",,,0","15.85",",0","18.54",",,,0","13.16",",,,0","9996",",X","","","270",",X","","","11.6",",X"
"USW00012944","1992-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1594.8","0","3.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25","","12","","19921206",",,0","19921231","+,,0","19921231","+,,0","2","","19921214",",,0","19921204",",,0","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,14,","23.3",",0,04,","210.2","0","112.5",",0","96.5",",,,0","","","0",",,,0","14.80",",0","17.55",",,,0","12.06",",,,0","6784",",X","","","135",",X","","","11.6",",X"
"USW00012944","1993-01","29.33333","-94.77167","3.0","GALVESTON, TX US","2.9","0","2.9",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19","","4","","19930105",",,0","19930131","+,,0","19930125",",,0","3","","19930120",",,0","19930122",",,0","5.6",",0,05,","0",",,0,31,+","0",",T,0,25,","104.1",",,0,20,","23.3",",0,22,","361.8","0","151.6",",0","235.3",",,,0","","","0",",T,,0","13.53",",0","16.38",",,,0","10.68",",,,0","7511",",X","","","360",",X","","","13.0",",X"
"USW00012944","1993-02","29.33333","-94.77167","3.0","GALVESTON, TX US","8.0","0","5.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10","","1","","19930218","+,,0","19930228","+,,0","19930228","+,,0","2","","19930210",",,0","19930221",",,0","5.6",",0,18,+","0",",,0,28,+","0",",,0,28,+","52.6",",,0,10,","26.7",",0,21,","467.9","0","106.1",",0","95.3",",,,0","","","0",",,,0","14.73",",0","17.49",",,,0","11.96",",,,0","11342",",X","","","135",",X","","","11.6",",X"
"USW00012944","1993-03","29.33333","-94.77167","3.0","GALVESTON, TX US","22.3","0","14.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17","","3","","19930313",",,0","19930331","+,,0","19930331","+,,0","3","","19930316",",,0","19930330",",,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,16,","25.6",",0,30,","530.1","0","62.2",",0","124.9",",,,0","","","0",",,,0","16.79",",0","19.61",",,,0","13.96",",,,0","14622",",X","","","360",",X","","","14.3",",X"
"USW00012944","1993-04","29.33333","-94.77167","3.0","GALVESTON, TX US","68.4","0","46.1",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","12","","1","","19930415",",,0","19930430","+,,0","19930430","+,,0","4","","19930407",",,0","19930430","+,,0","10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,07,","24.4",",0,30,+","548.8","0","18.7",",0","137.6",",,,0","","","0",",,,0","19.25",",0","21.79",",,,0","16.70",",,,0","17276",",X","","","135",",X","","","13.0",",X"
"USW00012944","1993-05","29.33333","-94.77167","3.0","GALVESTON, TX US","232.5","0","164.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19930503",",,0","19930531","+,,0","19930531","+,,0","7","","19930523",",,0","19930531",",,0","16.1",",0,03,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","30.6",",0,31,","548.8","0","0.0",",0","83.5",",,,0","","","0",",,,0","23.63",",0","26.01",",,,0","21.24",",,,0","18189",",X","","","225",",X","","","13.0",",X"
"USW00012944","1993-06","29.33333","-94.77167","3.0","GALVESTON, TX US","507.3","0","274.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","","","19930601",",,0","19930630","+,,0","19930630","+,,0","1","","19930611",",,0","19930615",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,11,","32.8",",0,15,","548.8","0","0.0",",0","84.3",",,,0","","","0",",,,0","27.49",",0","29.42",",,,0","25.56",",,,0","17601",",X","","","90",",X","","","13.0",",X"
"USW00012944","1993-07","29.33333","-94.77167","3.0","GALVESTON, TX US","853.0","0","345.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19930720",",,0","19930731","+,,0","19930731","+,,0","1","","19930716",",,0","19930730",",,0","26.1",",0,20,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,16,","33.9",",0,30,","0.0","0","0.0",",0","1.6",",,,0","","","0",",,,0","29.49",",0","31.11",",,,0","27.86",",,,0","23335",",X","","","180",",X","","","8.9",",X"
"USW00012944","1993-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1208.7","0","355.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19930827",",,0","19930831","+,,0","19930831","+,,0","4","","19930828",",,0","19930831",",,0","23.9",",0,27,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","33.3",",0,31,","0.0","0","0.0",",0","13.7",",,,0","","","0",",,,0","29.81",",0","31.91",",,,0","27.71",",,,0","21651",",X","","","180",",X","","","9.8",",X"
"USW00012944","1993-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1485.0","0","276.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","2","","","","19930915",",,0","19930930","+,,0","19930930","+,,0","3","","19930903",",,0","19930910","+,,0","16.7",",0,15,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,03,","33.9",",0,10,+","0.0","0","0.0",",0","124.1",",,,0","","","0",",,,0","27.54",",0","30.40",",,,0","24.69",",,,0","17906",",X","","","180",",X","","","11.2",",X"
"USW00012944","1993-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1628.1","0","143.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","","","19931031",",,0","19931031","+,,0","19931031","+,,0","4","","19931013",",,0","19931002",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,13,","30.0",",0,02,","26.9","0","26.9",",0","179.6",",,,0","","","0",",,,0","22.08",",0","25.05",",,,0","19.11",",,,0","13427",",X","","","360",",X","","","11.2",",X"
"USW00012944","1993-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1648.1","0","20.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14","","3","","19931127",",,0","19931130","+,,0","19931130","+,,0","3","","19931108",",,0","19931119","+,,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,08,","25.0",",0,19,+","112.4","0","85.5",",0","55.4",",,,0","","","0",",,,0","16.15",",0","19.46",",,,0","12.84",",,,0","9483",",X","","","360",",X","","","10.3",",X"
"USW00012944","1993-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1663.3","0","15.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","1","","19931223",",,0","19931231","+,,0","19931231","+,,0","","","19931228",",,0","19931210",",,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,28,","26.1",",0,10,","228.4","0","116.0",",0","61.8",",,,0","","","0",",,,0","15.08",",0","17.92",",,,0","12.25",",,,0","8642",",X","","","315",",X","","","12.5",",X"
"USW00012944","1994-01","29.33333","-94.77167","3.0","GALVESTON, TX US","1.7","","1.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15","","6","","19940119",",,0","19940131","+,,0","19940131","+,,0","","","19940117",",,0","19940106",",,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","21.1",",0,06,","395.5","","167.1",",0","51.3",",,,0","","","0",",,,0","13.00",",0","15.70",",,,0","10.29",",,,0","11786",",X","","","315",",X","","","13.0",",X"
"USW00012944","1994-02","29.33333","-94.77167","3.0","GALVESTON, TX US","4.8","","3.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21","","11","","19940202",",,0","19940228","+,,0","19940201",",,0","","","19940204",",,0","19940205",",,0","1.7",",0,02,","0",",,0,28,+","0",",T,0,01,","5.6",",,0,04,","22.8",",0,05,","518.3","","122.8",",0","13.7",",,,0","","","0",",T,,0","14.06",",0","17.10",",,,0","11.02",",,,0","10117",",X","","","360",",X","","","11.2",",X"
"USW00012944","1994-03","29.33333","-94.77167","3.0","GALVESTON, TX US","37.2","","32.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","15","","6","","19940310","+,,0","19940331","+,,0","19940331","+,,0","1","","19940309",",,0","19940321",",,0","6.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","26.1",",0,21,","563.5","","45.2",",0","40.9",",,,0","","","0",",,,0","17.92",",0","20.62",",,,0","15.22",",,,0","15334",",X","","","360",",X","","","13.4",",X"
"USW00012944","1994-04","29.33333","-94.77167","3.0","GALVESTON, TX US","139.5","","102.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","1","","19940406",",,0","19940430","+,,0","19940430","+,,0","4","","19940412",",,0","19940428",",,0","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","28.3",",0,28,","573.7","","10.2",",0","34.3",",,,0","","","0",",,,0","21.40",",0","23.45",",,,0","19.35",",,,0","14603",",X","","","360",",X","","","13.0",",X"
"USW00012944","1994-05","29.33333","-94.77167","3.0","GALVESTON, TX US","361.4","","221.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","19940501",",,0","19940531","+,,0","19940531","+,,0","6","","19940516",",,0","19940531","+,,0","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","31.7",",0,31,+","573.7","","0.0",",0","93.7",",,,0","","","0",",,,0","25.49",",0","27.83",",,,0","23.16",",,,0","19376",",X","","","315",",X","","","12.5",",X"
"USW00012944","1994-06","29.33333","-94.77167","3.0","GALVESTON, TX US","666.5","","305.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","","","19940620","+,,0","19940630","+,,0","19940630","+,,0","2","","19940620",",,0","19940618",",,0","23.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,20,","32.8",",0,18,","573.7","","0.0",",0","104.3",",,,0","","","0",",,,0","28.50",",0","30.55",",,,0","26.46",",,,0","19997",",X","","","45",",X","","","8.9",",X"
"USW00012944","1994-07","29.33333","-94.77167","3.0","GALVESTON, TX US","1015.8","","349.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19940731","+,,0","19940731","+,,0","19940731","+,,0","2","","19940710",",,0","19940727","+,,0","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","32.2",",0,27,+","0.0","","0.0",",0","22.8",",,,0","","","0",",,,0","29.60",",0","31.43",",,,0","27.77",",,,0","22621",",X","","","180",",X","","","8.0",",X"
"USW00012944","1994-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1346.3","","330.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","5","","","","19940823",",,0","19940831","+,,0","19940831","+,,0","7","","19940806",",,0","19940815",",,0","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","35.0",",0,15,","0.0","","0.0",",0","57.3",",,,0","","","0",",,,0","29.00",",0","31.35",",,,0","26.64",",,,0","19353",",X","","","180",",X","","","7.6",",X"
"USW00012944","1994-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1611.3","","265.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","4","","","","19940923",",,0","19940930","+,,0","19940930","+,,0","5","","19940910",",,0","19940917",",,0","17.8",",0,23,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,10,","33.3",",0,17,","0.0","","0.0",",0","112.9",",,,0","","","0",",,,0","27.17",",0","30.09",",,,0","24.24",",,,0","14070",",X","","","360",",X","","","8.9",",X"
"USW00012944","1994-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1784.0","","172.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13","","","","19941026",",,0","19941031","+,,0","19941031","+,,0","3","","19941008",",,0","19941002",",,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","32.8",",0,02,","2.5","","2.5",",0","47.3",",,,0","","","0",",,,0","23.82",",0","26.37",",,,0","21.28",",,,0","15169",",X","","","360",",X","","","10.3",",X"
"USW00012944","1995-01","29.33333","-94.77167","3.0","GALVESTON, TX US","5.9","0","5.9","1,0","11",",0","6",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","7",",0","0",",0","6","","","","19950103","+,1,0","","","","","2","","19950101",",,0","19950113","+,,0","3.3","1,0,03,+","","","","","25.9",",,0,01,","22.8",",0,13,+","","","142.0",",0","75.3",",,,0","","","","","13.83","1,0","17.12",",,,0","10.54","1,,,0","","","","","","","","","",""
"USW00012944","1995-02","29.33333","-94.77167","3.0","GALVESTON, TX US","11.1","0","5.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","7","1,0","0","1,0","7","","","","19950213","+,1,0","19950228","+,,0","19950228","+,,0","1","","19950228",",,0","19950221",",1,0","3.9","1,0,13,+","0",",,0,28,+","0",",,0,28,+","27.2",",,0,28,","24.4","1,0,21,","","","77.5","1,0","43.8",",,,0","","","0",",,,0","15.66","1,0","18.97","1,,,0","12.34","1,,,0","","","","","","","","","",""
"USW00012944","1995-03","29.33333","-94.77167","3.0","GALVESTON, TX US","43.0","0","31.9","2,0","12","3,0","7","3,0","1","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","13","2,0","0","2,0","9","","","","19950309","+,2,0","19950331","+,,0","19950331","+,,0","6","","19950314",",3,0","19950319",",2,0","3.3","2,0,09,+","0",",,0,31,+","0",",,0,31,+","30.7","3,,0,14,","26.1","2,0,19,","","","66.5","2,0","112.2",",a,,0","","","0",",,,0","17.14","2,0","20.00","2,,,0","14.28","2,,,0","","","","","","","","","",""
"USW00012944","1995-04","29.33333","-94.77167","3.0","GALVESTON, TX US","136.2","0","93.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","19950425","+,,0","19950430","+,,0","19950430","+,,0","3","","19950405",",,0","19950422","+,,0","11.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,05,","26.7",",0,22,+","","","6.9",",0","52.8",",,,0","","","0",",,,0","21.21",",0","23.45",",,,0","18.97",",,,0","","","","","","","","","",""
"USW00012944","1995-05","29.33333","-94.77167","3.0","GALVESTON, TX US","358.3","0","222.1",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","19950503","+,,0","19950531","+,,0","19950531","+,,0","4","","19950531",",,0","19950511",",,0","16.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,31,","31.7",",0,11,","","","0.0",",0","124.7",",,,0","","","0",",,,0","25.50",",0","27.71",",,,0","23.29",",,,0","","","","","","","","","",""
