"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","2002-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","0","3,0","0","3,0","","","1",",0","","","","","","","","","","","","","","","","","20020104",",,0","","","20020104",",3,0","","","","","","","25",",,0,04,","1.3","3,,0,04,","","","","","","","","","","","1.3","3,,,0","25",",,,0","","","","","",""
"USC00024586","2002-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020228","+,,0","20020228","+,,0","","","20020228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2002-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020331","+,,0","20020331","+,,0","","","20020331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2002-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020406",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8","1,,0,06,","","","","","","","","","","","3.8","1,,,0","0",",,,0","","","","","",""
"USC00024586","2002-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2002-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2002-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020717",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1","2,,0,17,","","","","","","","","","","","6.4","2,,,0","0",",,,0","","","","","",""
"USC00024586","2002-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00024586","2002-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020907",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","3,,0,07,","","","","","","","","","","","40.7","3,,,0","0",",,,0","","","","","",""
"USC00024586","2003-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20030531","+,1,0","20030531","+,,0","","","20030531","+,,0","","","","","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2003-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2003-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","4","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","72.7",",a,,0","0",",,,0","","","","","",""
"USC00024586","2003-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","2","","20030814",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7","4,,0,14,","","","","","","","","","","","21.8",",a,,0","0",",,,0","","","","","",""
"USC00024586","2003-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","5","","20030910",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8","3,,0,10,","","","","","","","","","","","36.5",",a,,0","0",",,,0","","","","","",""
"USC00024586","2003-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","1","","20031002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,02,","","","","","","","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00024586","2003-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,13,","","","","","","","","","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00024586","2003-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0","5,0","0","5,0","0","5,0","","","0",",0","","","","","","","","","","","","","","","","","20031215","+,,0","","","20031231","+,5,0","","","","","","","0",",T,0,15,+","0.0","5,,0,31,+","","","","","","","","","","","8.4","2,a,,0","38",",a,,0","","","","","",""
"USC00024586","2004-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","20040204",",,0","","","","","","","","","","","74",",,0,04,","","","","","","","","","","","","","","","74",",,,0","","","","","",""
"USC00024586","2004-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","1,0","1","1,0","0","1,0","","","2",",0","","","","","","","","","","","","","","","","","20040305",",,0","","","20040305",",1,0","","","","","","","51",",,0,05,","7.1","1,,0,05,","","","","","","","","","","","8.6","1,,,0","84",",,,0","","","","","",""
"USC00024586","2004-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040406",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4","3,,0,06,","","","","","","","","","","","28.2",",a,,0","0",",,,0","","","","","",""
"USC00024586","2004-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2004-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,30,","","","","","","","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00024586","2004-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040715",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,15,","","","","","","","","","","","2.9",",a,,0","0",",,,0","","","","","",""
"USC00024586","2004-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4","3,0","4","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","2","","20040929",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8","3,,0,29,","","","","","","","","","","","99.0","1,a,,0","0",",,,0","","","","","",""
"USC00024586","2004-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041022",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8","2,,0,22,","","","","","","","","","","","9.6",",a,,0","0",",,,0","","","","","",""
"USC00024586","2004-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041130","+,5,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","","","","","","","","","","","41.4",",a,,0","0",",,,0","","","","","",""
"USC00024586","2004-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","4,0","0","4,0","0","4,0","","","1",",0","","","","","","","","","","","3","","","","","","20041208",",,0","","","20041208",",4,0","","","","","","","36",",,0,08,","2.0","4,,0,08,","","","","","","","","","","","11.4","1,a,,0","97",",a,,0","","","","","",""
"USC00024586","2005-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","20050107",",,0","","","","","","","","","","","81",",,0,07,","","","","","","","","","","","","","57.7","1,a,,0","81",",,,0","","","","","",""
"USC00024586","2005-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","","","","","","","","","1",",0","0","2,0","21","2,0","0","2,0","0","2,0","0","2,0","2","","20050209",",2,0","","","20050201",",,0","","","","","20050218",",2,0","-10.0","2,0,09,","","","41",",,0,01,","","","12.8","2,0,18,","","","404.0","2,0","","","","","60.2","2,a,,0","90",",a,,0","2.80","2,0","7.82","2,,,0","-2.23","2,,,0"
"USC00024586","2005-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","3","1,0","3","1,0","0","1,0","","","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","20050315",",,0","","","20050314",",,0","","","20050314",",1,0","20050314","+,,0","-12.8",",0,15,","","","132",",,0,14,","13.0","1,,0,14,","19.4",",0,14,+","","","433.7",",0","","","","","29.3","1,,,0","170",",,,0","4.34",",0","12.02",",,,0","-3.34",",,,0"
"USC00024586","2005-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","20050402",",,0","20050430","+,,0","20050430","+,,0","","","20050425",",,0","20050418","+,,0","-6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,25,","23.9",",0,18,+","","","295.0",",0","","","","","28.7",",,,0","0",",,,0","8.50",",0","16.67",",,,0","0.33",",,,0"
"USC00024586","2005-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","13.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","","","20050512",",,0","20050531","+,,0","20050531","+,,0","","","20050531","+,,0","20050523",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,23,","","","124.0",",0","","","","","0.0",",,,0","0",",,,0","14.75",",0","24.28",",,,0","5.23",",,,0"
"USC00024586","2005-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","31.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20050606","+,,0","20050630","+,,0","20050630","+,,0","","","20050623",",,0","20050622",",,0","0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,","34.4",",0,22,","","","45.2",",0","","","","","0.0",",T,,0","0",",,,0","17.87",",0","27.94",",,,0","7.79",",,,0"
"USC00024586","2005-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","157.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20050707","+,,0","20050731","+,,0","20050731","+,,0","","","20050726",",,0","20050719",",,0","7.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,26,","37.8",",0,19,","0.0","0","0.0",",0","","","","","26.9",",,,0","0",",,,0","23.43",",0","34.02",",,,0","12.83",",,,0"
"USC00024586","2005-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","67.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20050831",",,0","20050831","+,,0","20050831","+,,0","","","20050804",",,0","20050801",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,04,","32.8",",0,01,","0.0","0","0.0",",0","","","","","41.6",",,,0","0",",,,0","20.52",",0","28.89",",,,0","12.16",",,,0"
"USC00024586","2005-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","26.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20050919","+,,0","20050930","+,,0","20050930","+,,0","","","20050928",",,0","20050908",",,0","2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","31.7",",0,08,","53.1","0","53.1",",0","","","","","3.8",",,,0","0",",,,0","17.45",",0","26.56",",,,0","8.34",",,,0"
"USC00024586","2005-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","20051031","+,,0","20051031","+,,0","20051031","+,,0","2","","20051019",",,0","20051004","+,,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,19,","25.6",",0,04,+","249.5","0","196.4",",0","","","","","27.0",",,,0","0",",,,0","12.01",",0","20.29",",,,0","3.74",",,,0"
"USC00024586","2005-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","1","1,0","26","1,0","0",",0","1",",0","0",",0","","","20051128",",1,0","20051127",",,0","20051127",",,0","","","20051127",",,0","20051110",",,0","-18.3","1,0,28,","0",",T,0,27,","0",",T,0,27,","0.0",",T,0,27,","21.1",",0,10,","643.1","0","393.6",",0","","","","","0.0",",T,,0","0",",T,,0","4.82","1,0","14.61",",,,0","-4.98","1,,,0"
"USC00024586","2005-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0",",0","0",",0","0",",0","","","20051208","+,2,0","20051231","+,,0","20051231","+,,0","","","20051231","+,,0","20051202",",,0","-16.7","2,0,08,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","15.6",",0,02,","1206.1","0","563.0",",0","","","","","0.0",",,,0","0",",,,0","-1.10","2,0","8.60",",,,0","-10.79","2,,,0"
"USC00024586","2006-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","0",",0","0",",0","","","20060123",",1,0","20060126","+,,0","20060126","+,,0","","","20060126",",,0","20060109",",,0","-15.0","1,0,23,","0",",T,0,26,+","0",",T,0,26,+","3.0",",,0,26,","16.7",",0,09,","1763.4","0","557.3",",0","","","","","4.3",",,,0","0",",T,,0","-0.18","1,0","9.29",",,,0","-9.65","1,,,0"
"USC00024586","2006-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","20060213","+,,0","20060216",",,0","20060216",",,0","","","20060216",",,0","20060227",",,0","-13.9",",0,13,+","0",",T,0,16,","0",",T,0,16,","0.0",",T,0,16,","17.2",",0,27,","2244.5","0","481.1",",0","","","","","0.0",",T,,0","0",",T,,0","1.15",",0","11.54",",,,0","-9.24",",,,0"
"USC00024586","2006-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","5","2,0","4","2,0","0","2,0","","","3",",0","2","1,0","26","1,0","1",",0","0",",0","0",",0","1","","20060313","+,1,0","","","20060313",",,0","","","20060313",",2,0","20060327","+,,0","-18.3","1,0,13,+","","","89",",,0,13,","18.3","2,,0,13,","18.3",",0,27,+","2697.2","0","452.7",",0","","","","","39.9","2,,,0","186",",,,0","3.32","1,0","11.27",",,,0","-4.62","1,,,0"
"USC00024586","2006-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1","2,0","1",",0","0",",0","14",",0","0",",0","14",",0","0",",0","","","20060407",",,0","20060406",",2,0","20060406",",,0","","","20060406",",,0","20060426","+,,0","-3.3",",0,07,","25","2,,0,06,","36",",,0,06,","6.4",",,0,06,","25.6",",0,26,+","2932.6","0","235.4",",0","","","","","6.4",",,,0","36",",,,0","10.49",",0","19.77",",,,0","1.20",",,,0"
"USC00024586","2006-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","9.0","0","9.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","0",",0","","","20060501",",,0","20060531","+,,0","20060531","+,,0","","","20060531","+,,0","20060530","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,30,+","3017.9","0","85.3",",0","","","","","0.0",",,,0","0",",,,0","15.87",",0","26.31",",,,0","5.43",",,,0"
"USC00024586","2006-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","96.5","0","87.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20060615",",,0","20060630","+,,0","20060630","+,,0","","","20060630","+,,0","20060607","+,,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,07,+","3022.1","0","4.2",",0","","","","","0.0",",,,0","0",",,,0","21.11",",0","31.67",",,,0","10.55",",,,0"
"USC00024586","2006-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","263.6","0","167.1",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","20060713","+,,0","20060731","+,,0","20060731","+,,0","4","","20060731",",,0","20060717","+,,0","12.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,31,","36.1",",0,17,+","0.3","0","0.3",",0","","","","","69.6",",,,0","0",",,,0","23.71",",0","31.99",",,,0","15.44",",,,0"
"USC00024586","2006-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","352.5","0","88.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20060828","+,,0","20060831","+,,0","20060831","+,,0","","","20060814",",,0","20060823","+,,0","8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,14,","30.6",",0,23,+","1.5","0","1.2",",0","","","","","25.4",",,,0","0",",,,0","21.16",",0","28.74",",,,0","13.59",",,,0"
"USC00024586","2006-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","362.5","0","10.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","20060921","+,,0","20060930","+,,0","20060930","+,,0","","","20060915",",,0","20060905","+,,0","-0.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","28.9",",0,05,+","106.5","0","105.0",",0","","","","","26.5",",,,0","0",",,,0","15.17",",0","23.61",",,,0","6.73",",,,0"
"USC00024586","2006-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","363.9","0","1.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","20061027","+,,0","20061031","+,,0","20061031","+,,0","","","20061010",",,0","20061005","+,,0","-4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,10,","26.7",",0,05,+","362.2","0","255.7",",0","","","","","14.5",",,,0","0",",,,0","10.13",",0","18.12",",,,0","2.14",",,,0"
"USC00024586","2006-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","363.9","0","0.0",",0","1",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","20061130",",,0","20061130","+,2,0","20061129",",,0","","","20061129",",,0","20061109",",,0","-16.7",",0,30,","0","2,,0,30,+","53",",,0,29,","4.6",",,0,29,","21.7",",0,09,","738.5","0","376.3",",0","","","","","4.6",",,,0","53",",,,0","5.79",",0","14.63",",,,0","-3.06",",,,0"
"USC00024586","2006-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","363.9","0","0.0",",0","2","2,0","2","2,0","0","2,0","","","2",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","20061201",",,0","","","20061219",",,0","","","20061219",",2,0","20061218","+,,0","-16.7",",0,01,","","","104",",,0,19,","13.0","2,,0,19,","15.0",",0,18,+","1349.7","0","611.2",",0","","","","","19.9","2,,,0","168",",,,0","-1.38",",0","6.83",",,,0","-9.60",",,,0"
"USC00024586","2007-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2","2,0","2","2,0","0","2,0","","","3",",0","2",",0","30",",0","4",",0","0",",0","0",",0","","","20070116","+,,0","","","20070120",",,0","","","20070121",",2,0","20070105",",,0","-20.6",",0,16,+","","","64",",,0,20,","7.9","2,,0,21,","10.6",",0,05,","1995.2","0","645.5",",0","","","","","15.0","2,,,0","148",",,,0","-2.49",",0","4.95",",,,0","-9.92",",,,0"
"USC00024586","2007-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","1","","20070203","+,,0","","","20070214",",,0","","","20070214",",,0","20070223",",,0","-17.2",",0,03,+","","","183",",,0,14,","10.7",",,0,14,","15.6",",0,23,","2458.6","0","463.4",",0","","","","","14.5",",,,0","221",",,,0","1.78",",0","9.33",",,,0","-5.76",",,,0"
"USC00024586","2007-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","20070305","+,,0","20070331","+,,0","20070331","+,,0","","","20070331","+,,0","20070320","+,,0","-14.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4",",0,20,+","2839.4","0","380.8",",0","","","","","0.0",",,,0","0",",,,0","6.05",",0","15.20",",,,0","-3.10",",,,0"
"USC00024586","2007-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","20070419",",,0","20070430","+,,0","20070430","+,,0","","","20070409",",,0","20070430","+,,0","-6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,09,","27.2",",0,30,+","3090.7","0","251.3",",0","","","","","8.4",",,,0","0",",,,0","9.96",",0","18.85",",,,0","1.06",",,,0"
"USC00024586","2007-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","6.2","0","6.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","20070508",",,0","20070531","+,,0","20070531","+,,0","","","20070502",",,0","20070514","+,,0","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","30.6",",0,14,+","3195.4","0","104.7",",0","","","","","17.6",",,,0","0",",,,0","15.16",",0","24.07",",,,0","6.24",",,,0"
"USC00024586","2007-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","66.4","0","60.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","13",",0","","","20070607",",,0","20070630","+,,0","20070630","+,,0","","","20070612",",,0","20070630","+,,0","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","33.9",",0,30,+","3219.0","0","23.6",",0","","","","","6.4",",,,0","0",",,,0","19.55",",0","30.42",",,,0","8.68",",,,0"
"USC00024586","2007-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","229.8","0","163.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","20070702",",,0","20070731","+,,0","20070731","+,,0","","","20070726",",,0","20070709","+,,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","37.2",",0,09,+","0.0","0","0.0",",0","","","","","43.5",",,,0","0",",,,0","23.60",",0","32.75",",,,0","14.45",",,,0"
"USC00024586","2007-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","348.8","0","119.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20070826","+,,0","20070831","+,,0","20070831","+,,0","","","20070814",",,0","20070827","+,,0","11.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","33.3",",0,27,+","0.0","0","0.0",",0","","","","","18.3",",,,0","0",",,,0","22.17",",0","30.34",",,,0","14.00",",,,0"
