"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1923-05","32.35","-89.33333","143.0","LAKE, MS US","143.5","6","94.1",",6","10",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19230510",",,6","","","19230527",",,6","19230530",",,6","4.4",",6,10,","","","67.3",",,6,27,","33.9",",6,30,","1026.6","6","7.0",",6","228.4",",,,6","","","21.14",",6","27.85",",,,6","14.43",",,,6"
"USC00224824","1923-06","32.35","-89.33333","143.0","LAKE, MS US","337.4","6","193.9",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19230630",",,6","","","19230601",",,6","19230621","+,,6","11.1",",6,30,","","","33.0",",,6,01,","34.4",",6,21,+","1026.6","6","0.0",",6","150.6",",,,6","","","24.80",",6","31.13",",,,6","18.46",",,,6"
"USC00224824","1923-07","32.35","-89.33333","143.0","LAKE, MS US","572.4","6","235.0",",6","11",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19230701",",,6","","","19230731",",,6","19230712",",,6","14.4",",6,01,","","","76.2",",,6,31,","36.1",",6,12,","0.0","6","0.0",",6","181.4",",,,6","","","25.91",",6","32.16",",,,6","19.67",",,,6"
"USC00224824","1923-08","32.35","-89.33333","143.0","LAKE, MS US","833.9","6","261.5",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19230825",",,6","","","19230813",",,6","19230815",",,6","14.4",",6,25,","","","40.6",",,6,13,","35.0",",6,15,","0.0","6","0.0",",6","198.1",",,,6","","","26.77",",6","32.48",",,,6","21.06",",,,6"
"USC00224824","1923-09","32.35","-89.33333","143.0","LAKE, MS US","1035.9","6","202.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19230925","+,,6","","","19230902",",,6","19230930","+,,6","12.8",",6,25,+","","","3.8",",,6,02,","34.4",",6,30,+","0.0","6","0.0",",6","7.6",",,,6","","","25.07",",6","31.70",",,,6","18.43",",,,6"
"USC00224824","1923-10","32.35","-89.33333","143.0","LAKE, MS US","1074.9","6","39.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19231024",",,6","","","19231017",",,6","19231001",",,6","2.2",",6,24,","","","31.8",",,6,17,","34.4",",6,01,","78.2","6","78.2",",6","73.0",",,,6","","","17.07",",6","24.54",",,,6","9.60",",,,6"
"USC00224824","1923-11","32.35","-89.33333","143.0","LAKE, MS US","1074.9","6","0.0",",6","5",",6","5",",6","2",",6","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","19231118",",,6","","","19231129",",,6","19231122","+,,6","0.0",",6,18,","","","48.3",",,6,29,","23.3",",6,22,+","290.0","6","211.8",",6","110.3",",,,6","","","11.27",",6","18.50",",,,6","4.05",",,,6"
"USC00224824","1923-12","32.35","-89.33333","143.0","LAKE, MS US","1076.6","6","1.7",",6","8",",6","8",",6","4",",6","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","19231213",",,6","","","19231204",",,6","19231230","+,,6","-2.2",",6,13,","","","30.5",",,6,04,","24.4",",6,30,+","496.1","6","206.1",",6","175.2",",,,6","","","11.74",",6","17.78",",,,6","5.69",",,,6"
"USC00224824","1924-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","7",",6","7",",6","4",",6","","","0",",6","16",",6","0","2,6","2","2,6","0","2,6","","","19240106",",,6","","","19240103",",,6","19240131",",2,6","-12.2",",6,06,","","","47.0",",,6,03,","21.7","2,6,31,","840.9","6","344.8","2,6","168.7",",,,6","","","6.40","2,6","13.33","2,,,6","-0.52",",,,6"
"USC00224824","1924-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","7",",6","5",",6","2",",6","","","0",",6","6",",6","0",",6","5",",6","0",",6","","","19240207","+,,6","","","19240226",",,6","19240215",",,6","-4.4",",6,07,+","","","55.9",",,6,26,","23.3",",6,15,","1094.0","6","253.1",",6","124.7",",,,6","","","9.61",",6","16.13",",,,6","3.08",",,,6"
"USC00224824","1924-03","32.35","-89.33333","143.0","LAKE, MS US","5.1","6","5.1",",6","4",",6","4",",6","0",",6","1",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","19240315","+,,6","19240314",",,6","19240305",",,6","19240330","+,,6","-2.2",",6,15,+","64",",,6,14,","20.3",",,6,05,","27.8",",6,30,+","1319.4","6","225.4",",6","59.1",",,,6","64",",,,6","11.22",",6","17.80",",,,6","4.65",",,,6"
"USC00224824","1924-04","32.35","-89.33333","143.0","LAKE, MS US","45.5","6","40.4","2,6","8",",6","8",",6","4",",6","","","0","2,6","1","2,6","0",",6","26",",6","0",",6","","","19240402",",2,6","","","19240418",",,6","19240428",",,6","0.0","2,6,02,","","","44.5",",,6,18,","30.0",",6,28,","1366.5","6","47.1",",6","168.7",",,,6","","","17.94","2,6","24.74",",,,6","11.15","2,,,6"
"USC00224824","1924-05","32.35","-89.33333","143.0","LAKE, MS US","105.6","6","60.1","1,6","6",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","19240512",",1,6","","","19240508",",,6","19240529","+,,6","5.0","1,6,12,","","","20.3",",,6,08,","31.1",",6,29,+","1389.3","6","22.8",",6","91.1",",,,6","","","19.64","1,6","26.25",",,,6","13.02","1,,,6"
"USC00224824","1924-06","32.35","-89.33333","143.0","LAKE, MS US","345.8","6","240.2",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19240604",",,6","","","19240630",",,6","19240629","+,,6","14.4",",6,04,","","","36.8",",,6,30,","34.4",",6,29,+","1389.3","6","0.0",",6","70.1",",,,6","","","26.34",",6","31.92",",,,6","20.76",",,,6"
"USC00224824","1924-07","32.35","-89.33333","143.0","LAKE, MS US","590.4","6","244.6",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19240703",",,6","","","19240717",",,6","19240724","+,,6","12.2",",6,03,","","","80.8",",,6,17,","36.7",",6,24,+","0.0","6","0.0",",6","118.4",",,,6","","","26.22",",6","32.48",",,,6","19.97",",,,6"
"USC00224824","1924-08","32.35","-89.33333","143.0","LAKE, MS US","859.9","6","269.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19240814",",,6","","","19240808",",,6","19240823","+,,6","15.6",",6,14,","","","31.8",",,6,08,","36.7",",6,23,+","0.0","6","0.0",",6","73.1",",,,6","","","27.03",",6","33.67",",,,6","20.38",",,,6"
"USC00224824","1924-09","32.35","-89.33333","143.0","LAKE, MS US","988.3","6","128.4","1,6","6",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","10",",6","","","19240930",",1,6","","","19240918",",,6","19240901",",,6","7.8","1,6,30,","","","32.5",",,6,18,","34.4",",6,01,","4.5","6","4.5",",6","60.3",",,,6","","","22.60","1,6","28.66",",,,6","16.54","1,,,6"
"USC00224824","1924-10","32.35","-89.33333","143.0","LAKE, MS US","1029.8","6","41.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19241025",",,6","","","19241004",",,6","19241019","+,,6","3.3",",6,25,","","","24.1",",,6,04,","28.9",",6,19,+","47.0","6","42.5",",6","24.1",",,,6","","","18.30",",6","25.58",",,,6","11.02",",,,6"
"USC00224824","1924-11","32.35","-89.33333","143.0","LAKE, MS US","1035.9","6","6.1",",6","1",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","19241129","+,,6","","","19241124",",,6","19241107","+,,6","-2.2",",6,29,+","","","2.0",",,6,24,","26.7",",6,07,+","186.8","6","139.8",",6","2.0",",,,6","","","13.88",",6","20.25",",,,6","7.50",",,,6"
"USC00224824","1924-12","32.35","-89.33333","143.0","LAKE, MS US","1043.6","6","7.7","3,6","9",",6","9",",6","3",",6","","","0","2,6","10","2,6","1","1,6","8","1,6","0","1,6","","","19241226",",2,6","","","19241208",",,6","19241206",",1,6","-7.8","2,6,26,","","","58.4",",,6,08,","25.6","1,6,06,","447.1","6","260.3","1,6","182.9",",,,6","","","9.26","3,6","14.42","1,,,6","4.10","2,,,6"
"USC00224824","1925-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","10",",6","10",",6","4",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","19250128","+,,6","","","19250118",",,6","19250125",",,6","-3.9",",6,28,+","","","65.5",",,6,18,","20.0",",6,25,","755.9","6","308.8",",6","243.0",",,,6","","","8.37",",6","13.47",",,,6","3.27",",,,6"
"USC00224824","1925-02","32.35","-89.33333","143.0","LAKE, MS US","1.1","6","1.1",",6","7",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","19250212",",,6","","","19250209",",,6","19250222","+,,6","-2.2",",6,12,","","","44.5",",,6,09,","22.2",",6,22,+","927.8","6","171.9",",6","109.3",",,,6","","","12.24",",6","17.97",",,,6","6.50",",,,6"
"USC00224824","1925-03","32.35","-89.33333","143.0","LAKE, MS US","12.9","6","11.8",",6","5",",6","5",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19250303",",,6","","","19250317",",,6","19250308",",,6","-2.2",",6,03,","","","61.0",",,6,17,","27.2",",6,08,","1060.8","6","133.0",",6","89.3",",,,6","","","14.42",",6","20.99",",,,6","7.85",",,,6"
"USC00224824","1925-04","32.35","-89.33333","143.0","LAKE, MS US","95.4","6","82.5",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19250402","+,,6","","","19250404",",,6","19250426","+,,6","3.9",",6,02,+","","","27.9",",,6,04,","31.1",",6,26,+","1084.9","6","24.1",",6","32.5",",,,6","","","20.28",",6","26.51",",,,6","14.05",",,,6"
"USC00224824","1925-05","32.35","-89.33333","143.0","LAKE, MS US","191.9","6","96.5",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19250526",",,6","","","19250510",",,6","19250530",",,6","5.6",",6,26,","","","26.9",",,6,10,","33.3",",6,30,","1098.2","6","13.3",",6","63.3",",,,6","","","21.02",",6","28.15",",,,6","13.89",",,,6"
"USC00224824","1925-06","32.35","-89.33333","143.0","LAKE, MS US","424.3","6","232.4","1,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","18",",6","","","19250606",",1,6","","","19250620",",,6","19250622","+,,6","16.1","1,6,06,","","","48.0",",,6,20,","36.1",",6,22,+","1098.2","6","0.0",",6","71.4",",,,6","","","26.33","1,6","32.51",",,,6","20.16","1,,,6"
"USC00224824","1925-07","32.35","-89.33333","143.0","LAKE, MS US","700.5","6","276.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19250731",",,6","","","","","19250725",",,6","18.9",",6,31,","","","","","37.8",",6,25,","0.0","6","0.0",",6","","","","","27.24",",6","32.64",",,,6","21.84",",,,6"
"USC00224824","1925-08","32.35","-89.33333","143.0","LAKE, MS US","914.8","6","214.3","1,6","8",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","17",",6","","","19250824",",1,6","","","19250822",",,6","19250820",",,6","13.9","1,6,24,","","","7.6",",,6,22,","37.8",",6,20,","0.0","6","0.0",",6","29.1",",,,6","","","25.53","1,6","32.26",",,,6","18.80","1,,,6"
"USC00224824","1925-09","32.35","-89.33333","143.0","LAKE, MS US","1192.0","6","277.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19250902","+,,6","","","19250924",",,6","19250907","+,,6","16.7",",6,02,+","","","18.8",",,6,24,","39.4",",6,07,+","0.0","6","0.0",",6","45.0",",,,6","","","27.57",",6","34.65",",,,6","20.50",",,,6"
"USC00224824","1925-10","32.35","-89.33333","143.0","LAKE, MS US","1276.8","6","84.8",",6","11",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","19251029",",,6","","","19251025",",,6","19251007","+,,6","0.6",",6,29,","","","49.8",",,6,25,","32.8",",6,07,+","94.4","6","94.4",",6","203.0",",,,6","","","18.02",",6","23.37",",,,6","12.68",",,,6"
"USC00224824","1925-11","32.35","-89.33333","143.0","LAKE, MS US","1279.1","6","2.3",",6","6",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","6",",6","0",",6","","","19251124",",,6","","","19251112",",,6","19251107",",,6","-1.7",",6,24,","","","47.2",",,6,12,","25.6",",6,07,","298.7","6","204.3",",6","128.6",",,,6","","","11.60",",6","17.03",",,,6","6.17",",,,6"
"USC00224824","1925-12","32.35","-89.33333","143.0","LAKE, MS US","1279.1","6","0.0","2,6","8",",6","6",",6","1",",6","","","0","2,6","10","2,6","1",",6","3",",6","0",",6","","","19251228",",2,6","","","19251215",",,6","19251203",",,6","-10.6","2,6,28,","","","35.6",",,6,15,","22.2",",6,03,","618.0","6","319.3",",6","69.8",",,,6","","","7.51","2,6","13.47",",,,6","1.55","2,,,6"
"USC00224824","1926-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","1,6","10",",6","9",",6","2",",6","","","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","19260123",",1,6","","","19260118",",,6","19260131","+,,6","-3.3","1,6,23,","","","66.0",",,6,18,","19.4",",6,31,+","944.6","6","326.6",",6","185.4",",,,6","","","7.52","1,6","12.43",",,,6","2.61","1,,,6"
"USC00224824","1926-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","3,6","4",",6","4",",6","1",",6","","","0","1,6","3","1,6","0","2,6","7","2,6","0","2,6","","","19260219",",1,6","","","19260218",",,6","19260213",",2,6","-3.9","1,6,19,","","","36.8",",,6,18,","25.0","2,6,13,","1123.6","6","179.0","2,6","82.5",",,,6","","","11.27","3,6","17.87","2,,,6","4.68","1,,,6"
"USC00224824","1926-03","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","0",",6","2",",6","0",",6","3",",6","0",",6","","","19260314",",,6","","","19260331",",,6","19260321",",,6","-3.3",",6,14,","","","32.0",",,6,31,","24.4",",6,21,","1368.1","6","244.5",",6","126.0",",,,6","","","10.45",",6","15.62",",,,6","5.28",",,,6"
"USC00224824","1926-04","32.35","-89.33333","143.0","LAKE, MS US","12.0","6","12.0",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19260401",",,6","","","19260411",",,6","19260424",",,6","1.1",",6,01,","","","29.5",",,6,11,","29.4",",6,24,","1460.7","6","92.6",",6","79.2",",,,6","","","15.65",",6","22.11",",,,6","9.18",",,,6"
"USC00224824","1926-05","32.35","-89.33333","143.0","LAKE, MS US","109.7","6","97.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19260516","+,,6","","","19260511",",,6","19260528",",,6","8.3",",6,16,+","","","58.4",",,6,11,","33.9",",6,28,","1468.2","6","7.5",",6","92.7",",,,6","","","21.24",",6","27.71",",,,6","14.77",",,,6"
"USC00224824","1926-06","32.35","-89.33333","143.0","LAKE, MS US","308.4","6","198.7","1,6","7",",6","7",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","20",",6","","","19260606",",1,6","","","19260604",",,6","19260616","+,,6","11.7","1,6,06,","","","38.1",",,6,04,","35.0",",6,16,+","1468.2","6","0.0",",6","115.0",",,,6","","","25.19","1,6","31.64",",,,6","18.75","1,,,6"
"USC00224824","1926-07","32.35","-89.33333","143.0","LAKE, MS US","535.3","6","226.9",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19260716","+,,6","","","19260731",",,6","19260703",",,6","13.9",",6,16,+","","","69.9",",,6,31,","36.1",",6,03,","0.0","6","0.0",",6","138.1",",,,6","","","25.65",",6","32.00",",,,6","19.30",",,,6"
"USC00224824","1926-08","32.35","-89.33333","143.0","LAKE, MS US","796.3","6","261.0",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19260808",",,6","","","19260825",",,6","19260822",",,6","17.2",",6,08,","","","81.3",",,6,25,","36.1",",6,22,","0.0","6","0.0",",6","207.7",",,,6","","","26.75",",6","31.93",",,,6","21.58",",,,6"
"USC00224824","1926-09","32.35","-89.33333","143.0","LAKE, MS US","1015.5","6","219.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19260926",",,6","","","19260907",",,6","19260909",",,6","13.3",",6,26,","","","24.6",",,6,07,","35.0",",6,09,","0.0","6","0.0",",6","37.7",",,,6","","","25.64",",6","31.65",",,,6","19.62",",,,6"
"USC00224824","1926-10","32.35","-89.33333","143.0","LAKE, MS US","1095.8","6","80.3",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19261025",",,6","","","19261031",",,6","19261002",",,6","0.6",",6,25,","","","16.5",",,6,31,","33.3",",6,02,","35.5","6","35.5",",6","43.9",",,,6","","","19.78",",6","26.30",",,,6","13.26",",,,6"
"USC00224824","1926-11","32.35","-89.33333","143.0","LAKE, MS US","1095.8","6","0.0",",6","9",",6","9",",6","1",",6","","","0",",6","9",",6","0",",6","5",",6","0",",6","","","19261119",",,6","","","19261109",",,6","19261125",",,6","-3.9",",6,19,","","","31.8",",,6,09,","23.3",",6,25,","269.4","6","233.9",",6","117.8",",,,6","","","10.54",",6","16.53",",,,6","4.54",",,,6"
"USC00224824","1926-12","32.35","-89.33333","143.0","LAKE, MS US","1099.2","6","3.4",",6","8",",6","8",",6","1",",6","","","0",",6","7",",6","0",",6","9",",6","0",",6","","","19261216",",,6","","","19261225",",,6","19261213","+,,6","-6.7",",6,16,","","","98.6",",,6,25,","22.8",",6,13,+","500.5","6","231.1",",6","151.0",",,,6","","","10.99",",6","16.68",",,,6","5.29",",,,6"
"USC00224824","1927-01","32.35","-89.33333","143.0","LAKE, MS US","6.4","6","6.4",",6","4",",6","4",",6","1",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","","","19270116",",,6","","","19270120",",,6","19270122",",,6","-9.4",",6,16,","","","32.5",",,6,20,","23.9",",6,22,","738.1","6","237.6",",6","55.9",",,,6","","","10.87",",6","16.22",",,,6","5.52",",,,6"
"USC00224824","1927-02","32.35","-89.33333","143.0","LAKE, MS US","19.4","6","13.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","19270221","+,,6","","","19270213",",,6","19270223","+,,6","0.6",",6,21,+","","","67.3",",,6,13,","26.7",",6,23,+","845.6","6","107.5",",6","115.0",",,,6","","","14.96",",6","20.50",",,,6","9.41",",,,6"
"USC00224824","1927-03","32.35","-89.33333","143.0","LAKE, MS US","35.1","6","15.7",",6","10",",6","9",",6","3",",6","","","0",",6","3",",6","0",",6","15",",6","0",",6","","","19270303",",,6","","","19270331",",,6","19270319",",,6","-2.8",",6,03,","","","62.2",",,6,31,","28.3",",6,19,","998.6","6","153.0",",6","213.8",",,,6","","","13.90",",6","19.97",",,,6","7.84",",,,6"
"USC00224824","1927-04","32.35","-89.33333","143.0","LAKE, MS US","108.3","6","73.2","1,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19270423",",1,6","","","19270410",",,6","19270428","+,,6","3.3","1,6,23,","","","30.5",",,6,10,","29.4",",6,28,+","1029.5","6","30.9",",6","51.3",",,,6","","","19.84","1,6","25.88",",,,6","13.81","1,,,6"
"USC00224824","1927-05","32.35","-89.33333","143.0","LAKE, MS US","243.8","6","135.5",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19270516",",,6","","","19270503",",,6","19270529","+,,6","7.2",",6,16,","","","19.1",",,6,03,","33.3",",6,29,+","1037.0","6","7.5",",6","72.3",",,,6","","","22.46",",6","28.78",",,,6","16.14",",,,6"
"USC00224824","1927-06","32.35","-89.33333","143.0","LAKE, MS US","446.0","6","202.2",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19270616",",,6","","","19270621",",,6","19270603",",,6","15.6",",6,16,","","","24.9",",,6,21,","35.0",",6,03,","1037.0","6","0.0",",6","96.2",",,,6","","","25.07",",6","30.98",",,,6","19.16",",,,6"
"USC00224824","1927-07","32.35","-89.33333","143.0","LAKE, MS US","690.4","6","244.4",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19270706","+,,6","","","19270723",",,6","19270711",",,6","16.7",",6,06,+","","","34.8",",,6,23,","36.7",",6,11,","0.0","6","0.0",",6","80.1",",,,6","","","26.22",",6","33.26",",,,6","19.17",",,,6"
"USC00224824","1927-08","32.35","-89.33333","143.0","LAKE, MS US","897.9","6","207.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19270827",",,6","","","","","19270804","+,,6","12.2",",6,27,","","","","","35.0",",6,04,+","0.0","6","0.0",",6","","","","","25.03",",6","31.78",",,,6","18.28",",,,6"
"USC00224824","1927-09","32.35","-89.33333","143.0","LAKE, MS US","1080.3","6","182.4","1,6","2",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","","","19270923",",1,6","","","19270905",",,6","19270918","+,,6","5.6","1,6,23,","","","3.0",",,6,05,","36.7",",6,18,+","6.0","6","6.0",",6","5.5",",,,6","","","24.37","1,6","31.85",",,,6","16.89","1,,,6"
"USC00224824","1927-10","32.35","-89.33333","143.0","LAKE, MS US","1143.0","6","62.7","1,6","4",",6","3",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","19271019",",1,6","","","19271009",",,6","19271023","+,,6","1.1","1,6,19,","","","33.5",",,6,09,","32.2",",6,23,+","44.2","6","38.2",",6","71.6",",,,6","","","19.22","1,6","28.24",",,,6","10.19","1,,,6"
"USC00224824","1927-11","32.35","-89.33333","143.0","LAKE, MS US","1174.1","6","31.1",",6","5",",6","4",",6","1",",6","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","19271118",",,6","","","19271116",",,6","19271102",",,6","-0.6",",6,18,","","","75.4",",,6,16,","29.4",",6,02,","122.2","6","78.0",",6","106.9",",,,6","","","16.77",",6","23.87",",,,6","9.67",",,,6"
"USC00224824","1927-12","32.35","-89.33333","143.0","LAKE, MS US","1179.2","6","5.1","1,6","8",",6","8",",6","3",",6","","","0","1,6","16","1,6","0",",6","5",",6","0",",6","","","19271209",",1,6","","","19271229",",,6","19271213","+,,6","-7.8","1,6,09,","","","69.9",",,6,29,","23.9",",6,13,+","396.8","6","274.6",",6","242.7",",,,6","","","9.38","1,6","15.92",",,,6","2.83","1,,,6"
"USC00224824","1928-01","32.35","-89.33333","143.0","LAKE, MS US","1.7","6","1.7",",6","3",",6","3",",6","0",",6","","","0",",6","11",",6","2",",6","7",",6","0",",6","","","19280103","+,,6","","","19280108",",,6","19280117","+,,6","-11.1",",6,03,+","","","19.1",",,6,08,","25.6",",6,17,+","687.1","6","290.3",",6","30.8",",,,6","","","9.02",",6","15.26",",,,6","2.78",",,,6"
"USC00224824","1928-02","32.35","-89.33333","143.0","LAKE, MS US","1.7","6","0.0","1,6","6",",6","5",",6","1",",6","","","0",",6","7",",6","0","1,6","4","1,6","0","1,6","","","19280219",",,6","","","19280222",",,6","19280213",",1,6","-6.7",",6,19,","","","27.9",",,6,22,","22.2","1,6,13,","916.4","6","229.3","1,6","68.9",",,,6","","","10.17","1,6","16.19","1,,,6","4.14",",,,6"
"USC00224824","1928-03","32.35","-89.33333","143.0","LAKE, MS US","17.2","6","15.5",",6","7",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","19280318",",,6","","","19280316",",,6","19280329",",,6","0.0",",6,18,","","","52.1",",,6,16,","30.0",",6,29,","1041.8","6","125.4",",6","123.0",",,,6","","","14.79",",6","21.28",",,,6","8.29",",,,6"
"USC00224824","1928-04","32.35","-89.33333","143.0","LAKE, MS US","29.9","6","12.7",",6","10",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19280416",",,6","","","19280422",",,6","19280420",",,6","2.2",",6,16,","","","69.6",",,6,22,","29.4",",6,20,","1127.7","6","85.9",",6","255.8",",,,6","","","15.89",",6","22.48",",,,6","9.31",",,,6"
"USC00224824","1928-05","32.35","-89.33333","143.0","LAKE, MS US","105.2","6","75.3",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19280509","+,,6","","","19280516",",,6","19280531",",,6","5.0",",6,09,+","","","20.3",",,6,16,","32.8",",6,31,","1136.6","6","8.9",",6","64.9",",,,6","","","20.48",",6","27.35",",,,6","13.61",",,,6"
"USC00224824","1928-06","32.35","-89.33333","143.0","LAKE, MS US","278.8","6","173.6",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19280606",",,6","","","19280605",",,6","19280630",",,6","11.1",",6,06,","","","81.3",",,6,05,","33.3",",6,30,","1136.6","6","0.0",",6","243.3",",,,6","","","24.12",",6","29.74",",,,6","18.50",",,,6"
"USC00224824","1928-07","32.35","-89.33333","143.0","LAKE, MS US","532.7","6","253.9",",6","14",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19280730","+,,6","","","19280723",",,6","19280721","+,,6","18.3",",6,30,+","","","57.2",",,6,23,","35.6",",6,21,+","0.0","6","0.0",",6","219.0",",,,6","","","26.52",",6","32.72",",,,6","20.32",",,,6"
"USC00224824","1928-08","32.35","-89.33333","143.0","LAKE, MS US","793.6","6","260.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19280828",",,6","","","","","19280826","+,,6","18.9",",6,28,","","","","","35.6",",6,26,+","0.0","6","0.0",",6","","","","","26.75",",6","33.16",",,,6","20.34",",,,6"
"USC00224824","1928-09","32.35","-89.33333","143.0","LAKE, MS US","906.5","6","112.9","2,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","2,6","28","2,6","5","2,6","","","19280925","+,,6","","","19280901",",,6","19280921",",2,6","7.2",",6,25,+","","","20.8",",,6,01,","35.0","2,6,21,","3.4","6","3.4","2,6","54.4",",,,6","","","22.28","2,6","29.30","2,,,6","15.26",",,,6"
