"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227886","1970-04","33.6","-91.08333","43.0","SCOTT, MS US","45.4","0","45.1","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","19700403",",1,0","19700430","+,,0","19700430","+,,0","","","19700417",",,0","19700430",",,0","2.8","1,0,03,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,17,","29.4",",0,30,","123.4","4,,,0","1738.4","0","44.6",",0","203.3",",,,0","0",",,,0","18.33","1,0","23.94",",,,0","12.72","1,,,0","3620",",,,0"
"USC00227886","1970-05","33.6","-91.08333","43.0","SCOTT, MS US","187.3","0","141.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19700504",",,0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","19700523",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,02,","34.4",",0,23,","198.7","2,,,0","1753.7","0","15.3",",0","103.6",",,,0","0",",,,0","22.42",",0","28.75",",,,0","16.09",",,,0","2734",",,,0"
"USC00227886","1970-06","33.6","-91.08333","43.0","SCOTT, MS US","416.6","0","229.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19700605","+,,0","19700630","+,,0","19700630","+,,0","","","19700601",",,0","19700627",",,0","14.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,01,","38.3",",0,27,","","","1753.7","0","0.0",",0","61.0",",,,0","0",",,,0","25.98",",0","31.60",",,,0","20.35",",,,0","2311",",,,0"
"USC00227886","1970-07","33.6","-91.08333","43.0","SCOTT, MS US","656.6","0","240.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","18","1,0","","","19700706",",1,0","19700731","+,,0","19700731","+,,0","","","19700721",",,0","19700704",",1,0","14.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","39.4","1,0,04,","185.1","2,,,0","0.0","0","0.0","1,0","66.8",",,,0","0",",,,0","26.33","1,0","31.98","1,,,0","20.69","1,,,0","1596","2,,,0"
"USC00227886","1970-08","33.6","-91.08333","43.0","SCOTT, MS US","911.6","0","255.0","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","17","1,0","","","19700826",",,0","19700831","+,,0","19700831","+,,0","","","19700823",",,0","19700806",",1,0","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","88.6",",,0,23,","36.7","1,0,06,","158.8","3,,,0","0.0","0","0.0","1,0","146.6",",,,0","0",",,,0","26.83","1,0","32.33","1,,,0","21.33",",,,0","1576","2,,,0"
"USC00227886","1970-09","33.6","-91.08333","43.0","SCOTT, MS US","1125.5","0","213.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","19700928",",,0","19700930","+,,0","19700930","+,,0","","","19700925",",,0","19700909",",,0","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","35.0",",0,09,","154.9",",,,0","3.9","0","3.9",",0","55.5",",,,0","0",",,,0","25.33",",0","31.14",",,,0","19.53",",,,0","1866",",,,0"
"USC00227886","1970-10","33.6","-91.08333","43.0","SCOTT, MS US","1148.6","0","23.1",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19701031","+,,0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","19701003",",,0","3.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,12,","31.7",",0,03,","","","83.4","0","79.5",",0","192.6",",,,0","0",",,,0","16.51",",0","22.51",",,,0","10.52",",,,0","2289",",,,0"
"USC00227886","1970-11","33.6","-91.08333","43.0","SCOTT, MS US","1149.2","0","0.6","1,0","4",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","9",",0","0",",0","","","19701125","+,1,0","19701130","+,,0","19701130","+,,0","","","19701109",",,0","19701129","+,,0","-7.2","1,0,25,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,09,","23.9",",0,29,+","","","329.5","0","246.1",",0","58.8",",,,0","0",",,,0","9.96","1,0","16.19",",,,0","3.74","1,,,0","3008",",,,0"
"USC00227886","1970-12","33.6","-91.08333","43.0","SCOTT, MS US","1152.3","0","3.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","19701227","+,,0","19701231","+,,0","19701231","+,,0","","","19701216",",,0","19701203",",,0","-3.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","25.0",",0,03,","","","591.4","0","261.9",",0","77.7",",,,0","0",",,,0","9.98",",0","15.93",",,,0","4.04",",,,0","3342",",,,0"
"USC00227886","1971-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","4",",0","4",",0","0",",0","","","19710120",",,0","19710131","+,,0","19710131","+,,0","","","19710124",",,0","19710115",",,0","-8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,24,","23.9",",0,15,","","","971.4","0","380.0",",0","56.2",",,,0","0",",,,0","6.08",",0","11.43",",,,0","0.72",",,,0","4225",",,,0"
"USC00227886","1971-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","0","0.0","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","2",",0","6",",0","0",",0","","","19710210",",1,0","19710228","+,,0","19710228","+,,0","","","19710222",",,0","19710227","+,,0","-8.9","1,0,10,","0",",,0,28,+","0",",,0,28,+","43.4",",,0,22,","23.3",",0,27,+","","","1273.3","0","301.9",",0","138.8",",,,0","0",",,,0","7.10","1,0","12.78",",,,0","1.42","1,,,0","",""
"USC00227886","1971-03","33.6","-91.08333","43.0","SCOTT, MS US","0.6","0","0.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19710305","+,,0","19710331","+,,0","19710331","+,,0","","","19710313",",,0","19710315",",,0","-3.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","25.0",",0,15,","","","1544.8","0","271.5",",0","87.6",",,,0","0",",,,0","9.59",",0","15.89",",,,0","3.29",",,,0","4956",",,,0"
"USC00227886","1971-04","33.6","-91.08333","43.0","SCOTT, MS US","30.1","0","29.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19710406",",,0","19710430","+,,0","19710407",",,0","","","19710430",",,0","19710427",",,0","0.6",",0,06,","0",",,0,30,+","0",",T,0,07,","41.7",",,0,30,","30.6",",0,27,","161.3","1,,,0","1627.9","0","83.1",",0","72.2",",,,0","0",",T,,0","16.55",",0","23.72",",,,0","9.38",",,,0","3082",",,,0"
"USC00227886","1971-05","33.6","-91.08333","43.0","SCOTT, MS US","100.2","0","70.1","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","19710505","+,1,0","19710531","+,,0","19710531","+,,0","","","19710513",",,0","19710527",",1,0","6.1","1,0,05,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,13,","31.7","1,0,27,","160.5","4,,,0","1657.2","0","29.3","1,0","166.2",",,,0","0",",,,0","19.69","1,0","25.74","1,,,0","13.64","1,,,0","2462","2,,,0"
"USC00227886","1971-06","33.6","-91.08333","43.0","SCOTT, MS US","360.1","0","259.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710619",",,0","19710626","+,,0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","36.1",",0,26,+","206.9",",,,0","1657.2","0","0.0",",0","63.2",",,,0","0",",,,0","27.00",",0","33.48",",,,0","20.51",",,,0","1298",",,,0"
"USC00227886","1971-07","33.6","-91.08333","43.0","SCOTT, MS US","615.9","0","255.8","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","19710731",",1,0","19710731","+,,0","19710731","+,,0","","","19710726",",,0","19710715",",,0","16.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,26,","37.8",",0,15,","191.3","1,,,0","0.0","0","0.0",",0","167.3",",,,0","0",",,,0","26.87","1,0","32.26",",,,0","21.48","1,,,0","1221",",,,0"
"USC00227886","1971-08","33.6","-91.08333","43.0","SCOTT, MS US","842.1","0","226.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19710829","+,,0","19710831","+,,0","19710831","+,,0","","","19710804",",,0","19710821",",,0","16.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","34.4",",0,21,","172.6",",,,0","0.0","0","0.0",",0","65.6",",,,0","0",",,,0","25.63",",0","30.72",",,,0","20.54",",,,0","1520",",,,0"
"USC00227886","1971-09","33.6","-91.08333","43.0","SCOTT, MS US","1018.3","0","176.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","19710922","+,,0","19710930","+,,0","19710930","+,,0","","","19710923",",,0","19710915",",,0","11.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","35.0",",0,15,","136.4",",,,0","4.8","0","4.8",",0","23.7",",,,0","0",",,,0","24.05",",0","30.09",",,,0","18.00",",,,0","1540",",,,0"
"USC00227886","1971-10","33.6","-91.08333","43.0","SCOTT, MS US","1092.4","0","74.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19711012",",,0","19711031","+,,0","19711031","+,,0","","","19711024",",,0","19711002",",,0","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,24,","32.2",",0,02,","119.1",",,,0","15.9","0","11.1",",0","26.7",",,,0","0",",,,0","20.37",",0","27.92",",,,0","12.82",",,,0","1291",",,,0"
"USC00227886","1971-11","33.6","-91.08333","43.0","SCOTT, MS US","1105.5","0","13.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19711109","+,,0","19711130","+,,0","19711123",",,0","","","19711119",",,0","19711103","+,,0","-2.8",",0,09,+","0",",,0,30,+","0",",T,0,23,","39.9",",,0,19,","30.0",",0,03,+","73.5","4,,,0","218.2","0","202.3",",0","55.4",",,,0","0",",T,,0","12.03",",0","19.14",",,,0","4.92",",,,0","2409",",,,0"
"USC00227886","1971-12","33.6","-91.08333","43.0","SCOTT, MS US","1105.5","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19711219","+,,0","19711231","+,,0","19711231","+,,0","","","19711203",",,0","19711221","+,,0","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,03,","23.3",",0,21,+","41.4","5,,,0","447.1","0","228.9",",0","141.1",",,,0","0",",,,0","10.95",",0","15.41",",,,0","6.49",",,,0","3275",",,,0"
"USC00227886","1972-01","33.6","-91.08333","43.0","SCOTT, MS US","1.7","0","1.7","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","14","1,0","2","1,0","7","1,0","0","1,0","","","19720116",",1,0","19720131","+,,0","19720131","+,,0","","","19720104",",,0","19720125",",1,0","-11.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,04,","26.1","1,0,25,","","","780.6","0","333.5","1,0","220.8",",,,0","0",",,,0","7.27","1,0","12.87","1,,,0","1.67","1,,,0","",""
"USC00227886","1972-02","33.6","-91.08333","43.0","SCOTT, MS US","1.7","0","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","5","1,0","0","1,0","","","19720205",",1,0","19720229","+,,0","19720229","+,,0","","","19720206",",,0","19720226",",1,0","-5.0","1,0,05,","0",",,0,29,+","0",",,0,29,+","7.1",",,0,06,","25.6","1,0,26,","","","1075.2","0","294.6","1,0","25.5",",,,0","0",",,,0","7.81","1,0","14.01","1,,,0","1.61","1,,,0","2948","2,,,0"
"USC00227886","1972-03","33.6","-91.08333","43.0","SCOTT, MS US","5.3","0","3.6","1,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","12","1,0","0","1,0","","","19720306","+,1,0","19720331","+,,0","19720331","+,,0","","","19720302",",,0","19720328",",1,0","0.0","1,0,06,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,02,","26.7","1,0,28,","113.9","5,,,0","1251.5","0","176.3","1,0","166.2",",,,0","0",",,,0","12.57","1,0","18.59","1,,,0","6.56","1,,,0","3459","3,,,0"
"USC00227886","1972-04","33.6","-91.08333","43.0","SCOTT, MS US","43.6","0","38.3","1,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","19720409",",1,0","19720430","+,,0","19720430","+,,0","","","19720416",",,0","19720415","+,,0","2.2","1,0,09,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,16,","30.6",",0,15,+","172.7",",,,0","1317.3","0","65.8",",0","90.7",",,,0","0",",,,0","17.50","1,0","24.13",",,,0","10.87","1,,,0","3731",",,,0"
"USC00227886","1972-05","33.6","-91.08333","43.0","SCOTT, MS US","162.6","0","119.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","19720524",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,17,","33.3",",0,24,","196.7",",,,0","1325.9","0","8.6",",0","83.1",",,,0","0",",,,0","21.90",",0","27.58",",,,0","16.21",",,,0","",""
"USC00227886","1972-06","33.6","-91.08333","43.0","SCOTT, MS US","376.5","0","213.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19720601",",,0","19720630","+,,0","19720630","+,,0","","","19720616",",,0","19720621","+,,0","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,16,","35.6",",0,21,+","200.4","1,,,0","1325.9","0","0.0",",0","127.2",",,,0","0",",,,0","25.46",",0","31.57",",,,0","19.35",",,,0","1982",",,,0"
"USC00227886","1972-07","33.6","-91.08333","43.0","SCOTT, MS US","612.6","0","236.1","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","19720707",",,0","19720731","+,,0","19720731","+,,0","","","19720704",",,0","19720726",",1,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,04,","36.7","1,0,26,","","","0.0","0","0.0","1,0","112.0",",,,0","0",",,,0","26.18","1,0","32.21","1,,,0","20.15",",,,0","1318",",,,0"
"USC00227886","1972-08","33.6","-91.08333","43.0","SCOTT, MS US","869.0","0","256.4",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19720830","+,,0","19720831","+,,0","19720831","+,,0","","","19720823",",,0","19720822",",,0","17.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,23,","36.1",",0,22,","188.4",",,,0","0.0","0","0.0",",0","78.2",",,,0","0",",,,0","26.60",",0","32.80",",,,0","20.41",",,,0","",""
"USC00227886","1972-09","33.6","-91.08333","43.0","SCOTT, MS US","1082.1","0","213.1","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","14","1,0","","","19720930",",1,0","19720930","+,,0","19720930","+,,0","","","19720909",",,0","19720909",",1,0","6.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,09,","35.6","1,0,09,","127.5",",,,0","0.0","0","0.0","1,0","62.9",",,,0","0",",,,0","25.68","1,0","31.78","1,,,0","19.58","1,,,0","",""
"USC00227886","1972-10","33.6","-91.08333","43.0","SCOTT, MS US","1134.0","0","51.9",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19721027","+,,0","19721031","+,,0","19721031","+,,0","","","19721027",",,0","19721015",",,0","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","32.2",",0,15,","105.5","3,,,0","81.9","0","81.9",",0","96.1",",,,0","0",",,,0","17.36",",0","23.55",",,,0","11.18",",,,0","2003",",,,0"
"USC00227886","1972-11","33.6","-91.08333","43.0","SCOTT, MS US","1139.0","0","5.0",",0","13",",0","9",",0","6",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19721124",",,0","19721130","+,,0","19721130","+,,0","","","19721107",",,0","19721102","+,,0","-3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","103.6",",,0,07,","27.2",",0,02,+","","","349.0","0","267.1",",0","322.5",",,,0","0",",,,0","9.60",",0","14.31",",,,0","4.88",",,,0","2473",",,,0"
"USC00227886","1972-12","33.6","-91.08333","43.0","SCOTT, MS US","1139.3","0","0.3",",0","16",",0","10",",0","2",",0","0","1,0","0","1,0","0",",0","13",",0","0",",0","1",",0","0",",0","","","19721217",",,0","19721231","+,1,0","19721231","+,1,0","","","19721215",",,0","19721204",",,0","-6.7",",0,17,","0","1,,0,31,+","0","1,,0,31,+","38.1",",,0,15,","26.7",",0,04,","","","726.3","0","377.3",",0","175.0",",,,0","0","1,,,0","6.17",",0","11.00",",,,0","1.35",",,,0","3125",",,,0"
"USC00227886","1973-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","4",",0","1",",0","0",",0","","","19730113",",,0","19730131","+,,0","19730131","+,,0","","","19730106",",,0","19730118",",,0","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,06,","21.1",",0,18,","","","1141.9","0","415.6",",0","193.4",",,,0","0",",,,0","4.93",",0","9.54",",,,0","0.32",",,,0","2696","3,,,0"
"USC00227886","1973-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","1",",0","0",",0","","","19730217",",,0","19730228","+,,0","19730228","+,,0","","","19730208",",,0","19730206",",,0","-5.6",",0,17,","0",",,0,28,+","0",",,0,28,+","38.1",",,0,08,","21.7",",0,06,","","","1466.3","0","324.4",",0","103.6",",,,0","0",",,,0","6.75",",0","12.15",",,,0","1.35",",,,0","3508",",,,0"
"USC00227886","1973-03","33.6","-91.08333","43.0","SCOTT, MS US","2.8","0","2.8",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19730301",",,0","19730331","+,,0","19730331","+,,0","","","19730316",",,0","19730314",",,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,16,","25.6",",0,14,","","","1596.5","0","130.2",",0","357.9",",,,0","0",",,,0","14.23",",0","19.59",",,,0","8.86",",,,0","",""
"USC00227886","1973-04","33.6","-91.08333","43.0","SCOTT, MS US","25.4","0","22.6",",0","10",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19730412","+,,0","19730430","+,,0","19730430","+,,0","","","19730418",",,0","19730422","+,,0","1.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","73.7",",,0,18,","27.2",",0,22,+","","","1691.5","0","95.0",",0","213.6",",,,0","0",",,,0","15.92",",0","20.86",",,,0","10.98",",,,0","3403",",,,0"
"USC00227886","1973-05","33.6","-91.08333","43.0","SCOTT, MS US","107.9","0","82.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19730503",",,0","19730531","+,,0","19730531","+,,0","","","19730503",",,0","19730511",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,03,","32.2",",0,11,","","","1703.2","0","11.7",",0","151.0",",,,0","0",",,,0","20.62",",0","26.54",",,,0","14.69",",,,0","",""
"USC00227886","1973-06","33.6","-91.08333","43.0","SCOTT, MS US","354.1","0","246.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19730608","+,,0","19730630","+,,0","19730630","+,,0","","","19730630",",,0","19730630",",,0","17.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","35.6",",0,30,","186.8","4,,,0","1703.2","0","0.0",",0","40.1",",,,0","0",",,,0","26.54",",0","32.15",",,,0","20.93",",,,0","1910",",,,0"
"USC00227886","1973-07","33.6","-91.08333","43.0","SCOTT, MS US","647.2","0","293.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19730713",",,0","19730731","+,,0","19730731","+,,0","","","19730731",",,0","19730725","+,,0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,31,","35.6",",0,25,+","199.8","2,,,0","0.0","0","0.0",",0","162.4",",,,0","0",",,,0","27.79",",0","33.28",",,,0","22.29",",,,0","1344",",,,0"
"USC00227886","1973-09","33.6","-91.08333","43.0","SCOTT, MS US","","","186.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19730920","+,,0","19730930","+,,0","19730930","+,,0","","","19730914",",,0","19730911",",,0","9.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,14,","33.3",",0,11,","122.0","1,,,0","","","3.4",",0","112.3",",,,0","0",",,,0","24.44",",0","29.79",",,,0","19.09",",,,0","1459",",,,0"
"USC00227886","1973-10","33.6","-91.08333","43.0","SCOTT, MS US","","","99.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19731031",",,0","19731031","+,,0","19731031","+,,0","","","19731016",",,0","19731005",",,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,16,","32.8",",0,05,","102.1","3,,,0","","","36.4",",0","152.8",",,,0","0",",,,0","20.35",",0","27.16",",,,0","13.55",",,,0","1388",",,,0"
"USC00227886","1973-11","33.6","-91.08333","43.0","SCOTT, MS US","","","14.2",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19731111","+,,0","19731130","+,,0","19731130","+,,0","","","19731105",",,0","19731125","+,,0","1.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","46.0",",,0,05,","26.7",",0,25,+","74.5","4,,,0","","","135.0",",0","198.3",",,,0","0",",,,0","14.30",",0","20.55",",,,0","8.05",",,,0","2411",",,,0"
"USC00227886","1973-12","33.6","-91.08333","43.0","SCOTT, MS US","","","0.0","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","3",",0","0",",0","","","19731218",",1,0","19731231","+,,0","19731231","+,,0","","","19731224",",,0","19731213","+,,0","-6.1","1,0,18,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,24,","22.2",",0,13,+","","","","","330.2",",0","140.2",",,,0","0",",,,0","7.14","1,0","12.76",",,,0","1.52","1,,,0","3682",",,,0"
"USC00227886","1974-01","33.6","-91.08333","43.0","SCOTT, MS US","0.8","0","0.8",",0","19",",0","16",",0","4",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","","","19740102","+,,0","19740131","+,,0","19740131","+,,0","","","19740111",",,0","19740119",",,0","-7.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,11,","23.3",",0,19,","","","","","332.9",",0","289.2",",,,0","0",",,,0","7.62",",0","11.81",",,,0","3.43",",,,0","2910",",,,0"
"USC00227886","1974-02","33.6","-91.08333","43.0","SCOTT, MS US","0.8","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","19740226",",,0","19740228","+,,0","19740228","+,,0","","","19740222",",,0","19740203",",,0","-4.4",",0,26,","0",",,0,28,+","0",",,0,28,+","27.9",",,0,22,","25.0",",0,03,","","","","","280.8",",0","92.4",",,,0","0",",,,0","8.30",",0","14.40",",,,0","2.21",",,,0","3558",",,,0"
"USC00227886","1974-03","33.6","-91.08333","43.0","SCOTT, MS US","29.9","0","29.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19740324",",,0","19740331","+,,0","19740331","+,,0","","","19740329",",,0","19740330","+,,0","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","29.4",",0,30,+","124.0","2,,,0","","","119.1",",0","80.1",",,,0","0",",,,0","15.43",",0","21.28",",,,0","9.58",",,,0","3708",",,,0"
"USC00227886","1974-04","33.6","-91.08333","43.0","SCOTT, MS US","50.5","0","20.6","3,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","20",",0","0",",0","","","19740406",",3,0","19740430","+,,0","19740430","+,,0","","","19740412",",,0","19740404",",,0","-1.1","3,0,06,","0",",,0,30,+","0",",,0,30,+","77.5",",,0,12,","29.4",",0,04,","163.1","2,,,0","","","73.2",",0","149.9",",,,0","0",",,,0","16.54","3,0","23.37",",,,0","9.71","3,,,0","3355",",,,0"
"USC00227886","1974-05","33.6","-91.08333","43.0","SCOTT, MS US","196.2","0","145.7","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","19740508",",1,0","19740531","+,,0","19740531","+,,0","","","19740523",",,0","19740520",",,0","10.6","1,0,08,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,23,","35.0",",0,20,","177.5","3,,,0","","","0.3",",0","160.2",",,,0","0",",,,0","23.08","1,0","28.81",",,,0","17.36","1,,,0","2295",",,,0"
