"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1926-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","2",",6","1",",6","1","","19261121",",,6","19261109",",,6","25",",,6,21,","31.5",",,6,09,","105.7",",,,6","25",",,,6"
"USC00156126","1926-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","1",",6","","","19261226",",,6","19261221",",,6","25",",,6,26,","33.0",",,6,21,","125.0",",,,6","25",",,,6"
"USC00156126","1927-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","10",",6","4",",6","0",",6","1","","19270115","+,,6","19270122",",,6","0",",T,6,15,+","53.3",",,6,22,","190.5",",,,6","0",",T,,6"
"USC00156126","1927-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","0",",6","","","1","","","","19270218",",,6","","","12.7",",,6,18,","43.0",",,,6","",""
"USC00156126","1927-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","3",",6","","","","","","","19270318",",,6","","","59.4",",,6,18,","233.2",",,,6","",""
"USC00156126","1927-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","14",",6","7",",6","","","","","","","19270430",",,6","","","50.8",",,6,30,","336.6",",,,6","",""
"USC00156126","1927-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","10",",6","4",",6","","","","","","","19270510",",,6","","","57.2",",,6,10,","280.8",",,,6","",""
"USC00156126","1927-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","2",",6","","","1","","","","19270601",",,6","","","30.5",",,6,01,","111.1",",,,6","",""
"USC00156126","1927-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19270716",",,6","","","34.0",",,6,16,","94.4",",,,6","",""
"USC00156126","1927-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","1","","","","19270817",",,6","","","38.9",",,6,17,","80.1",",,,6","",""
"USC00156126","1927-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","","","","","19270930",",,6","","","67.3",",,6,30,","148.1",",,,6","",""
"USC00156126","1927-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","2","","","","19271012",",,6","","","40.6",",,6,12,","107.4",",,,6","",""
"USC00156126","1927-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","","","2","","","","19271108",",,6","","","55.6",",,6,08,","127.9",",,,6","",""
"USC00156126","1927-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","0",",6","","","","","","","19271214","+,,6","","","20.3",",,6,14,+","84.4",",,,6","",""
"USC00156126","1928-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","0",",6","1","","19280131","+,,6","19280119",",,6","0",",T,6,31,+","21.6",",,6,19,","57.4",",,,6","0",",T,,6"
"USC00156126","1928-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","6",",6","0",",6","","","1","","","","19280207",",,6","","","17.8",",,6,07,","68.5",",,,6","",""
"USC00156126","1928-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","19280316",",,6","","","38.6",",,6,16,","66.3",",,,6","",""
"USC00156126","1928-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","","","","","19280421",",,6","","","64.8",",,6,21,","152.9",",,,6","",""
"USC00156126","1928-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","7",",6","0",",6","","","","","","","19280519",",,6","","","16.5",",,6,19,","65.9",",,,6","",""
"USC00156126","1928-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","16",",6","15",",6","6",",6","","","","","","","19280629",",,6","","","156.7",",,6,29,","488.1",",,,6","",""
"USC00156126","1928-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","2",",6","0",",6","","","","","","","19280719",",,6","","","13.2",",,6,19,","23.3",",,,6","",""
"USC00156126","1928-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","","","","","19280825",",,6","","","32.3",",,6,25,","91.8",",,,6","",""
"USC00156126","1928-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","0",",6","0",",6","0",",6","","","","","","","19280930","+,,6","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00156126","1928-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","1","","","","19281017",",,6","","","30.5",",,6,17,","131.1",",,,6","",""
"USC00156126","1928-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","1",",6","","","1","","","","19281130",",,6","","","71.1",",,6,30,","128.5",",,,6","",""
"USC00156126","1928-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19281217",",,6","","","33.5",",,6,17,","76.4",",,,6","",""
"USC00156126","1929-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","2",",6","0",",6","1","","19290106","+,,6","19290125",",,6","0",",T,6,06,+","86.4",",,6,25,","188.0",",,,6","0",",T,,6"
"USC00156126","1929-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","5",",6","1","","19290209",",,6","19290226",",,6","102",",,6,09,","59.7",",,6,26,","97.7",",,,6","292",",,,6"
"USC00156126","1929-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","0",",6","","","","","","","19290305",",,6","","","17.8",",,6,05,","85.7",",,,6","",""
"USC00156126","1929-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","11",",6","0",",6","","","","","","","19290401",",,6","","","19.1",",,6,01,","124.5",",,,6","",""
"USC00156126","1929-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","13",",6","3",",6","","","","","","","19290514",",,6","","","66.0",",,6,14,","240.0",",,,6","",""
"USC00156126","1929-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","3",",6","","","","","","","19290613",",,6","","","64.8",",,6,13,","175.6",",,,6","",""
"USC00156126","1929-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","4",",6","","","","","","","19290724",",,6","","","38.1",",,6,24,","139.2",",,,6","",""
"USC00156126","1929-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","1",",6","","","","","","","19290824",",,6","","","27.9",",,6,24,","101.0",",,,6","",""
"USC00156126","1929-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","3",",6","","","","","","","19290909",",,6","","","63.2",",,6,09,","203.1",",,,6","",""
"USC00156126","1929-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","0",",6","","","1","","","","19291021",",,6","","","24.4",",,6,21,","40.3",",,,6","",""
"USC00156126","1929-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","0",",6","","","19291129",",,6","19291114",",,6","0",",T,6,29,","29.2",",,6,14,","93.9",",,,6","0",",T,,6"
"USC00156126","1929-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","0",",6","2",",6","2","","19291202",",,6","19291215",",,6","76",",,6,02,","24.9",",,6,15,","82.1",",,,6","127",",,,6"
"USC00156126","1930-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12","1,6","12","1,6","3","1,6","2",",6","","","19300118",",,6","19300108",",1,6","76",",,6,18,","55.9","1,,6,08,","219.5","1,,,6","101",",,,6"
"USC00156126","1930-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","2",",6","","","","","","","19300204",",,6","","","30.5",",,6,04,","89.5",",,,6","",""
"USC00156126","1930-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","0",",6","0",",6","","","19300326","+,,6","19300324",",,6","0",",T,6,26,+","17.8",",,6,24,","58.1",",,,6","0",",T,,6"
"USC00156126","1930-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","","","","","19300402",",,6","","","10.2",",,6,02,","24.2",",,,6","",""
"USC00156126","1930-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","","","","","19300518",",,6","","","12.7",",,6,18,","39.3",",,,6","",""
"USC00156126","1930-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","","","","","","","19300616",",,6","","","53.3",",,6,16,","78.7",",,,6","",""
"USC00156126","1930-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19300701",",,6","","","9.1",",,6,01,","14.2",",,,6","",""
"USC00156126","1930-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","","","","","19300818",",,6","","","63.0",",,6,18,","75.2",",,,6","",""
"USC00156126","1930-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","6",",6","3",",6","","","","","","","19300912",",,6","","","48.3",",,6,12,","140.8",",,,6","",""
"USC00156126","1930-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","19301017",",,6","","","17.3",",,6,17,","50.3",",,,6","",""
"USC00156126","1930-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","0",",6","0",",6","3","","19301126","+,,6","19301130",",,6","0",",T,6,26,+","17.0",",,6,30,","56.6",",,,6","0",",T,,6"
"USC00156126","1930-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","0",",6","2",",6","","","19301228",",,6","19301226",",,6","38",",,6,28,","18.8",",,6,26,","48.7",",,,6","78",",,,6"
"USC00156126","1931-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","1",",6","2","","19310114",",,6","19310114",",,6","127",",,6,14,","10.2",",,6,14,","24.4",",,,6","127",",,,6"
"USC00156126","1931-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","0",",6","2","","19310228","+,,6","19310208",",,6","0",",,6,28,+","35.6",",,6,08,","96.0",",,,6","0",",,,6"
"USC00156126","1931-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","1",",6","0",",6","2","","19310308",",,6","19310307",",,6","0",",T,6,08,","43.2",",,6,07,","88.0",",,,6","0",",T,,6"
"USC00156126","1931-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","3",",6","","","1","","","","19310421",",,6","","","50.0",",,6,21,","132.3",",,,6","",""
"USC00156126","1931-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","1",",6","","","1","","","","19310520",",,6","","","36.3",",,6,20,","70.1",",,,6","",""
"USC00156126","1931-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","","","","","19310607",",,6","","","50.8",",,6,07,","108.5",",,,6","",""
"USC00156126","1931-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","1",",6","","","","","","","19310721",",,6","","","31.2",",,6,21,","64.4",",,,6","",""
"USC00156126","1931-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","6",",6","3",",6","","","1","","","","19310806",",,6","","","53.3",",,6,06,","123.1",",,,6","",""
"USC00156126","1931-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","0",",6","","","1","","","","19310902",",,6","","","24.9",",,6,02,","43.7",",,,6","",""
"USC00156126","1931-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","1","","","","19311028",",,6","","","20.8",",,6,28,","52.3",",,,6","",""
"USC00156126","1931-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","1","","","","19311120",",,6","","","53.3",",,6,20,","152.1",",,,6","",""
"USC00156126","1931-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","2",",6","","","3","","","","19311231",",,6","","","38.1",",,6,31,","98.8",",,,6","",""
"USC00156126","1932-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","","","","","","","0",",6","","","19320130",",,6","","","0",",T,6,30,","","","","","0",",T,,6"
"USC00156126","1932-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","1",",6","","","","","","","19320217",",,6","","","73.7",",,6,17,","127.5",",,,6","",""
"USC00156126","1932-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","1",",6","1",",6","","","19320306",",,6","19320317",",,6","25",",,6,06,","26.7",",,6,17,","92.0",",,,6","25",",,,6"
"USC00156126","1932-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","19320425",",,6","","","26.7",",,6,25,","85.2",",,,6","",""
"USC00156126","1932-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","2",",6","0",",6","","","","","","","19320527",",,6","","","10.2",",,6,27,","16.0",",,,6","",""
"USC00156126","1932-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","","","","","19320628",",,6","","","33.5",",,6,28,","84.1",",,,6","",""
"USC00156126","1932-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19320727",",,6","","","35.6",",,6,27,","111.4",",,,6","",""
"USC00156126","1932-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","3",",6","","","","","","","19320810",",,6","","","44.2",",,6,10,","165.2",",,,6","",""
"USC00156126","1932-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","2",",6","","","","","","","19320920",",,6","","","69.9",",,6,20,","189.7",",,,6","",""
"USC00156126","1932-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","2","","","","19321026",",,6","","","22.4",",,6,26,","93.0",",,,6","",""
"USC00156126","1932-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","1",",6","","","19321119",",,6","19321111",",,6","25",",,6,19,","25.4",",,6,11,","76.9",",,,6","25",",,,6"
"USC00156126","1932-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","","","","","","","","","2","","","","","","","","","","","","",""
"USC00156126","1933-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","1",",6","0",",6","1","","19330131","+,,6","19330121",",,6","0",",,6,31,+","33.3",",,6,21,","98.6",",,,6","0",",,,6"
"USC00156126","1933-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","2",",6","1",",6","","","19330211",",,6","19330208",",,6","102",",,6,11,","29.0",",,6,08,","118.2",",,,6","102",",,,6"
"USC00156126","1933-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","2",",6","0",",6","","","19330321",",,6","19330331",",,6","0",",T,6,21,","77.5",",,6,31,","173.1",",,,6","0",",T,,6"
"USC00156126","1933-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","16",",6","8",",6","1",",6","","","","","","","19330411",",,6","","","29.0",",,6,11,","104.0",",,,6","",""
"USC00156126","1933-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","9",",6","1",",6","","","","","","","19330510",",,6","","","32.5",",,6,10,","123.7",",,,6","",""
"USC00156126","1933-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19330627",",,6","","","6.1",",,6,27,","11.2",",,,6","",""
"USC00156126","1933-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","","","","","19330710",",,6","","","25.4",",,6,10,","35.6",",,,6","",""
