"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1997-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","116.5","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","19971226",",,0","","","","","","","19971207",",,0","19971201",",,0","5.0",",0,26,","","","","","21.8",",,0,07,","18.9",",0,01,","422.1","0","192.4",",0","70.4",",,,0","","","","","12.13",",0","15.67",",,,0","8.58",",,,0","","","","","",""
"USW00023272","1998-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","22",",0","19",",0","4",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","19980105",",,0","","","","","","","19980118",",,0","19980127","+,,0","5.6",",0,05,","","","","","42.4",",,0,18,","18.3",",0,27,+","618.0","0","195.9",",0","306.7",",,,0","","","","","12.01",",0","14.66",",,,0","9.36",",,,0","","","","","",""
"USW00023272","1998-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","20",",0","16",",0","6",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","19980220",",,0","","","","","","","19980202",",,0","19980213",",,0","5.6",",0,20,","","","","","74.4",",,0,02,","16.7",",0,13,","809.9","0","191.9",",0","378.2",",,,0","","","","","11.48",",0","14.20",",,,0","8.76",",,,0","","","","","",""
"USW00023272","1998-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","19980306",",,0","","","","","","","19980305",",,0","19980310",",,0","5.6",",0,06,","","","","","14.5",",,0,05,","22.2",",0,10,","970.5","0","160.6",",0","64.7",",,,0","","","","","13.15",",0","16.76",",,,0","9.54",",,,0","","","","","",""
"USW00023272","1998-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","1.1",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","19980413",",,0","","","","","","","19980403",",,0","19980421",",,0","6.1",",0,13,","","","","","21.3",",,0,03,","28.9",",0,21,","1131.2","0","160.7",",0","54.0",",,,0","","","","","13.02",",0","16.86",",,,0","9.17",",,,0","","","","","",""
"USW00023272","1998-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","0.0",",0","14",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","19980526",",,0","","","","","","","19980512",",,0","19980503",",,0","8.9",",0,26,","","","","","29.0",",,0,12,","21.1",",0,03,","1276.3","0","145.1",",0","99.7",",,,0","","","","","13.65",",0","16.31",",,,0","11.00",",,,0","","","","","",""
"USW00023272","1998-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.6","0","0.5",",0","5",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","19980630","+,,0","","","","","","","19980608","+,,0","19980616",",,0","11.1",",0,30,+","","","","","1.3",",,0,08,+","24.4",",0,16,","1371.7","0","95.4",",0","4.0",",,,0","","","","","15.17",",0","18.17",",,,0","12.17",",,,0","","","","","",""
"USW00023272","1998-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.7","0","6.1",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","19980708","+,,0","","","","","","","19980710",",,0","19980718",",,0","10.6",",0,08,+","","","","","0.3",",,0,10,","28.9",",0,18,","90.4","0","90.4",",0","0.3",",,,0","","","","","15.61",",0","19.04",",,,0","12.19",",,,0","","","","","",""
"USW00023272","1998-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","13.8","0","6.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19980831","+,,0","19980831","+,,0","19980831","+,,0","","","19980827",",,0","19980803",",,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","30.0",",0,03,","164.1","0","73.7",",0","0.3",",,,0","","","0",",,,0","16.15",",0","19.93",",,,0","12.38",",,,0","","","","","",""
"USW00023272","1998-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.5","0","8.7",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","","","19980927",",,0","","","","","","","19980927",",,0","19980913",",,0","10.6",",0,27,","","","","","1.3",",,0,27,","26.7",",0,13,","227.4","0","63.3",",0","2.4",",,,0","","","","","16.51",",0","19.94",",,,0","13.08",",,,0","","","","","",""
"USW00023272","1998-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","30.0","0","7.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19981031","+,,0","19981031","+,,0","19981031","+,,0","","","19981024",",,0","19981020",",,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,24,","28.3",",0,20,","311.7","0","84.3",",0","23.1",",,,0","","","0",",,,0","15.86",",0","20.10",",,,0","11.61",",,,0","","","","","",""
"USW00023272","1998-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","30.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19981109",",,0","19981130","+,,0","19981130","+,,0","","","19981130",",,0","19981126","+,,0","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,30,","18.3",",0,26,+","475.2","0","163.5",",0","102.1",",,,0","","","0",",,,0","12.88",",0","15.93",",,,0","9.84",",,,0","","","","","",""
"USW00023272","1998-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","30.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19981221",",,0","19981231","+,,0","19981231","+,,0","","","19981205",",,0","19981216",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","21.7",",0,16,","734.3","0","259.1",",0","36.3",",,,0","","","0",",,,0","9.97",",0","13.47",",,,0","6.47",",,,0","","","","","",""
"USW00023272","1999-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19990110","+,,0","19990131","+,,0","19990131","+,,0","","","19990131",",,0","19990103",",,0","2.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,31,","18.3",",0,03,","984.0","0","249.7",",0","112.0",",,,0","","","0",",,,0","10.28",",0","13.55",",,,0","7.01",",,,0","","","","","",""
"USW00023272","1999-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19990211","+,,0","19990228","+,,0","19990228","+,,0","","","19990216",",,0","19990227","+,,0","5.0",",0,11,+","0",",,0,28,+","0",",,0,28,+","42.4",",,0,16,","17.2",",0,27,+","1194.9","0","210.9",",0","186.5",",,,0","","","0",",,,0","10.80",",0","14.05",",,,0","7.55",",,,0","","","","","",""
"USW00023272","1999-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19990331","+,,0","19990331","+,,0","19990331","+,,0","","","19990324",",,0","19990325",",,0","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,","18.3",",0,25,","1432.9","0","238.0",",0","59.6",",,,0","","","0",",,,0","10.65",",0","13.73",",,,0","7.58",",,,0","","","","","",""
"USW00023272","1999-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.2","0","9.2",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","19990409",",,0","","","","","","","19990411",",,0","19990416","+,,0","4.4",",0,09,","","","","","23.9",",,0,11,","28.3",",0,16,+","1610.8","0","177.9",",0","66.5",",,,0","","","","","12.71",",0","16.53",",,,0","8.89",",,,0","","","","","",""
"USW00023272","1999-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.2","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19990515",",,0","19990531","+,,0","19990531","+,,0","","","19990503",",,0","19990505",",,0","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,03,","20.6",",0,05,","1804.7","0","193.9",",0","5.8",",,,0","","","0",",,,0","12.08",",0","15.31",",,,0","8.85",",,,0","","","","","",""
"USW00023272","1999-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.8","0","0.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19990607",",,0","19990630","+,,0","19990630","+,,0","","","19990603",",,0","19990630",",,0","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,03,","25.0",",0,30,","1949.1","0","144.4",",0","3.1",",,,0","","","0",",,,0","13.54",",0","16.98",",,,0","10.10",",,,0","","","","","",""
"USW00023272","1999-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.0","0","2.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19990704",",,0","19990731","+,,0","19990731","+,,0","","","19990731","+,,0","19990712",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.1",",0,12,","111.2","0","111.2",",0","0.0",",,,0","","","0",",,,0","14.82",",0","18.09",",,,0","11.55",",,,0","","","","","",""
"USW00023272","1999-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.6","0","2.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19990825","+,,0","19990831","+,,0","19990831","+,,0","","","19990811",",,0","19990826",",,0","11.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,11,","26.1",",0,26,","184.9","0","73.7",",0","2.6",",,,0","","","0",",,,0","16.04",",0","19.25",",,,0","12.83",",,,0","","","","","",""
"USW00023272","1999-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.8","0","20.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","2",",0","","","19990905","+,,0","19990930","+,,0","19990930","+,,0","","","19990922",",,0","19990928",",,0","10.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,22,","33.3",",0,28,","263.8","0","78.9",",0","15.0",",,,0","","","0",",,,0","16.38",",0","20.46",",,,0","12.30",",,,0","","","","","",""
"USW00023272","1999-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.0","0","21.2",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","19991019",",,0","","","","","","","19991027",",,0","19991010",",,0","9.4",",0,19,","","","","","12.7",",,0,27,","30.6",",0,10,","329.3","0","65.5",",0","16.6",",,,0","","","","","16.90",",0","21.68",",,,0","12.13",",,,0","","","","","",""
"USW00023272","1999-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","57.7","0","1.7",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","19991122",",,0","","","","","","","19991130",",,0","19991101",",,0","7.2",",0,22,","","","","","13.5",",,0,30,","26.7",",0,01,","451.1","0","121.8",",0","59.0",",,,0","","","","","14.33",",0","17.62",",,,0","11.04",",,,0","","","","","",""
"USW00023272","1999-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","57.7","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","19991210",",,0","","","","","","","19991209",",,0","19991219",",,0","5.0",",0,10,","","","","","11.4",",,0,09,","22.8",",0,19,","636.6","0","185.5",",0","15.8",",,,0","","","","","12.35",",0","16.63",",,,0","8.07",",,,0","","","","","",""
"USW00023272","2000-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","16",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000102",",,0","","","","","","","20000124",",,0","20000127","+,,0","5.6",",0,02,","","","","","55.9",",,0,24,","16.7",",0,27,+","849.8","0","213.2",",0","163.0",",,,0","","","","","11.46",",0","14.09",",,,0","8.83",",,,0","","","","","",""
"USW00023272","2000-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","21",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000224",",,0","","","","","","","20000213",",,0","20000219","+,,0","5.6",",0,24,","","","","","52.8",",,0,13,","18.9",",0,19,+","1029.8","0","180.0",",0","227.6",",,,0","","","","","12.13",",0","14.86",",,,0","9.40",",,,0","","","","","",""
"USW00023272","2000-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.9","0","3.9",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20000308",",,0","","","","","","","20000307",",,0","20000331",",,0","5.6",",0,08,","","","","","15.7",",,0,07,","27.8",",0,31,","1207.0","0","177.2",",0","51.9",",,,0","","","","","12.74",",0","16.42",",,,0","9.07",",,,0","","","","","",""
"USW00023272","2000-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.7","0","5.8",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20000429",",,0","","","","","","","20000416",",,0","20000401",",,0","7.8",",0,29,","","","","","13.7",",,0,16,","28.3",",0,01,","1344.4","0","137.4",",0","42.2",",,,0","","","","","13.95",",0","17.45",",,,0","10.44",",,,0","","","","","",""
"USW00023272","2000-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","18.1","0","8.4",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","1",",0","","","20000512",",,0","","","","","","","20000507",",,0","20000521",",,0","7.8",",0,12,","","","","","17.3",",,0,07,","32.2",",0,21,","1468.8","0","124.4",",0","35.6",",,,0","","","","","14.59",",0","18.24",",,,0","10.95",",,,0","","","","","",""
"USW00023272","2000-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.5","0","14.4",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","1",",0","","","20000604",",,0","","","","","","","20000607",",,0","20000614",",,0","9.4",",0,04,","","","","","2.8",",,0,07,","39.4",",0,14,","1574.9","0","106.1",",0","4.1",",,,0","","","","","15.28",",0","18.77",",,,0","11.78",",,,0","","","","","",""
"USW00023272","2000-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.5","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","20000725","+,,0","","","","","","","20000721",",,0","20000731",",,0","10.6",",0,25,+","","","","","0.5",",,0,21,","21.7",",0,31,","114.9","0","114.9",",0","0.5",",,,0","","","","","14.63",",0","17.69",",,,0","11.56",",,,0","","","","","",""
"USW00023272","2000-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.5","0","2.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20000825","+,,0","20000831","+,,0","20000831","+,,0","","","20000807",",,0","20000801",",,0","11.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","26.7",",0,01,","191.7","0","76.8",",0","0.5",",,,0","","","0",",,,0","15.92",",0","19.53",",,,0","12.31",",,,0","","","","","",""
"USW00023272","2000-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","67.1","0","32.6",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","2",",0","","","20000912",",,0","","","","","","","20000901",",,0","20000917",",,0","10.6",",0,12,","","","","","3.6",",,0,01,","33.3",",0,17,","229.1","0","37.4",",0","5.4",",,,0","","","","","18.17",",0","22.37",",,,0","13.97",",,,0","","","","","",""
"USW00023272","2000-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","70.2","0","3.1",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20001031",",,0","","","","","","","20001026",",,0","20001023","+,,0","8.9",",0,31,","","","","","24.9",",,0,26,","25.6",",0,23,+","326.4","0","97.3",",0","60.4",",,,0","","","","","15.30",",0","18.41",",,,0","12.18",",,,0","","","","","",""
"USW00023272","2000-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","70.2","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","20001113",",,0","","","","","","","20001128",",,0","20001103",",,0","5.6",",0,13,","","","","","9.4",",,0,28,","23.3",",0,03,","513.1","0","186.7",",0","21.7",",,,0","","","","","12.11",",0","15.54",",,,0","8.68",",,,0","","","","","",""
"USW00023272","2000-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","70.2","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20001219",",,0","","","","","","","20001214",",,0","20001228",",,0","5.6",",0,19,","","","","","10.4",",,0,14,","18.3",",0,28,","703.2","0","190.1",",0","23.0",",,,0","","","","","12.20",",0","15.73",",,,0","8.67",",,,0","","","","","",""
"USW00023272","2001-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20010127","+,,0","","","","","","","20010111",",,0","20010102",",,0","5.0",",0,27,+","","","","","21.1",",,0,11,","20.0",",0,02,","937.8","0","234.6",",0","95.7",",,,0","","","","","10.76",",0","14.35",",,,0","7.18",",,,0","","","","","",""
"USW00023272","2001-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","20010212",",,0","","","","","","","20010209",",,0","20010204",",,0","2.2",",0,12,","","","","","34.0",",,0,09,","22.8",",0,04,","1139.0","0","201.2",",0","196.2",",,,0","","","","","11.15",",0","14.65",",,,0","7.65",",,,0","","","","","",""
"USW00023272","2001-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.6","0","0.6",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20010303","+,,0","","","","","","","20010304",",,0","20010320","+,,0","7.2",",0,03,+","","","","","21.3",",,0,04,","25.0",",0,20,+","1297.1","0","158.1",",0","40.1",",,,0","","","","","13.25",",0","17.15",",,,0","9.35",",,,0","","","","","",""
"USW00023272","2001-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.6","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","20010403",",,0","","","","","","","20010420",",,0","20010424",",,0","5.0",",0,03,","","","","","23.1",",,0,20,","21.1",",0,24,","1505.6","0","208.5",",0","48.1",",,,0","","","","","11.38",",0","14.85",",,,0","7.92",",,,0","","","","","",""
"USW00023272","2001-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.8","0","14.2","1,0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0","1,0","11","1,0","2","1,0","","","20010525","+,,0","","","","","","","20010531","+,,0","20010507",",1,0","9.4",",0,25,+","","","","","0.0",",,0,31,+","33.9","1,0,07,","1587.2","0","81.6","1,0","0.0",",,,0","","","","","16.12","1,0","20.94","1,,,0","11.30",",,,0","","","","","",""
"USW00023272","2001-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.0","0","7.2",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","20010604",",,0","","","","","","","20010625",",,0","20010620",",,0","9.4",",0,04,","","","","","3.8",",,0,25,","28.9",",0,20,","1655.9","0","68.7",",0","3.8",",,,0","","","","","16.28",",0","21.28",",,,0","11.29",",,,0","","","","","",""
"USW00023272","2001-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","27.3","0","5.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","20010728","+,,0","","","","","","","20010730",",,0","20010703",",,0","11.1",",0,28,+","","","","","0.3",",,0,30,","31.1",",0,03,","83.3","0","83.3",",0","0.3",",,,0","","","","","15.82",",0","19.64",",,,0","11.99",",,,0","","","","","",""
"USW00023272","2001-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","27.6","0","0.3",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","20010825","+,,0","","","","","","","20010804",",,0","20010828",",,0","11.1",",0,25,+","","","","","0.8",",,0,04,","25.6",",0,28,","143.7","0","60.4",",0","1.4",",,,0","","","","","16.40",",0","20.47",",,,0","12.32",",,,0","","","","","",""
"USW00023272","2001-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.6","0","7.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","","","20010906",",,0","20010930","+,,0","20010930","+,,0","","","20010924",",,0","20010930",",,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,24,","35.6",",0,30,","217.1","0","73.4",",0","4.7",",,,0","","","0",",,,0","16.12",",0","20.22",",,,0","12.02",",,,0","","","","","",""
"USW00023272","2001-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","55.2","0","20.6",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","3",",0","","","20011026","+,,0","","","","","","","20011030",",,0","20011014",",,0","10.0",",0,26,+","","","","","12.2",",,0,30,","33.9",",0,14,","278.2","0","61.1",",0","13.0",",,,0","","","","","17.03",",0","21.89",",,,0","12.16",",,,0","","","","","",""
"USW00023272","2001-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.1","0","0.9",",0","13",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","","","20011130","+,,0","","","","","","","20011112",",,0","20011109","+,,0","6.7",",0,30,+","","","","","52.1",",,0,12,","25.6",",0,09,+","385.3","0","107.1",",0","131.8",",,,0","","","","","14.79",",0","19.07",",,,0","10.52",",,,0","","","","","",""
"USW00023272","2001-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","56.1","0","0.0",",0","20",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20011204",",,0","","","","","","","20011228",",,0","20011207",",,0","5.6",",0,04,","","","","","46.2",",,0,28,","17.8",",0,07,","596.2","0","210.9",",0","273.1",",,,0","","","","","11.53",",0","14.60",",,,0","8.45",",,,0","","","","","",""
"USW00023272","2002-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20020128",",,0","","","","","","","20020102",",,0","20020110","+,,0","2.2",",0,28,","","","","","22.4",",,0,02,","17.2",",0,10,+","843.0","0","246.8",",0","54.2",",,,0","","","","","10.37",",0","13.90",",,,0","6.85",",,,0","","","","","",""
"USW00023272","2002-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","1.1",",0","10",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","20020202",",,0","","","","","","","20020219",",,0","20020227",",,0","5.6",",0,02,","","","","","28.2",",,0,19,","25.6",",0,27,","992.6","0","149.6",",0","65.9",",,,0","","","","","13.03",",0","17.48",",,,0","8.58",",,,0","","","","","",""
"USW00023272","2002-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","0.0","1,0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0","1,0","4","1,0","0","1,0","","","20020317","+,,0","","","","","","","20020317","+,,0","20020320",",1,0","4.4",",0,17,+","","","","","14.7",",,0,17,+","21.7","1,0,20,","1183.4","0","190.8","1,0","57.6",",,,0","","","","","11.95","1,0","15.67","1,,,0","8.24",",,,0","","","","","",""
"USW00023272","2002-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","20020429","+,,0","","","","","","","20020416",",,0","20020413",",,0","6.7",",0,29,+","","","","","6.4",",,0,16,","25.0",",0,13,","1352.6","0","169.2",",0","13.3",",,,0","","","","","12.69",",0","16.11",",,,0","9.27",",,,0","","","","","",""
"USW00023272","2002-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","1.1","0","0.0",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","20020512","+,,0","","","","","","","20020519",",,0","20020529","+,,0","8.3",",0,12,+","","","","","10.9",",,0,19,","21.1",",0,29,+","1524.4","0","171.8",",0","21.4",",,,0","","","","","12.79",",0","16.13",",,,0","9.45",",,,0","","","","","",""
