"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704607C","2018-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","160.5","C","63.3",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20180831",",,C","20180814",",,C","9.0",",C,31,","30.7",",C,14,","32.0","C","16.8",",C","19.83",",C","24.50",",,,C","15.16",",,,C","","","",""
"CA00704607C","2018-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","3.9","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","20180924",",2,C","20180917",",2,C","2.2","2,C,24,","28.0","2,C,17,","162.0","C","130.0","2,C","13.83","2,C","18.61","2,,,C","9.05","2,,,C","","","",""
"CA00704607C","2018-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0","3,C","0","1,C","7","1,C","0","3,C","0","3,C","0","3,C","20181027",",1,C","20181004",",3,C","-5.6","1,C,27,","17.5","3,C,04,","543.9","C","381.9","3,C","4.52","3,C","7.20","3,,,C","1.84","1,,,C","","","",""
"CA00704607C","2018-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0",",C","0",",C","23",",C","15",",C","0",",C","0",",C","20181122",",,C","20181107",",,C","-13.6",",C,22,","8.4",",C,07,","1164.8","C","620.9",",C","-2.36",",C","-0.22",",,,C","-4.51",",,,C","28","2,C","109.0","2,C"
"CA00704607C","2018-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","164.4","C","0.0","1,C","3",",C","31",",C","27","1,C","0","1,C","0","1,C","20181213",",,C","20181222",",1,C","-19.8",",C,13,","6.5","1,C,22,","1979.8","C","815.0","1,C","-8.71","1,C","-5.82","1,,,C","-11.60",",,,C","28","4,C","93.0","4,C"
"CA00704607C","2019-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","20190119",",,C","20190106",",,C","-29.2",",C,19,","-1.1",",C,06,","3002.0","","1022.2",",C","-14.64",",C","-9.84",",,,C","-19.45",",,,C","12","3,C","99.0","3,C"
"CA00704607C","2019-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","10",",C","28",",C","27",",C","0",",C","0",",C","20190228",",,C","20190208",",,C","-24.1",",C,28,","4.6",",C,08,","3859.9","","857.9",",C","-12.31",",C","-8.10",",,,C","-16.51",",,,C","","","104.0",",C"
"CA00704607C","2019-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","3",",C","29",",C","17",",C","0",",C","0",",C","20190307",",,C","20190315",",,C","-20.6",",C,07,","9.6",",C,15,","4580.7","","720.8",",C","-4.92",",C","-0.23",",,,C","-9.61",",,,C","","","89.0","4,C"
"CA00704607C","2019-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",C"
"CA00704607C","2019-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0","3,C"
"CA00704607C","2019-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0","3,C"
"CA00704607C","2019-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0","5,C"
"CA00704607C","2019-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.0","4,C"
"CA00704607C","2019-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.0","2,C"
"CA00704607C","2020-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0","3,C"
"CA00704607C","2020-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0","1,C"
"CA00704607C","2020-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.0","3,C"
"CA00704607C","2020-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0","4,C"
"CA00704607C","2020-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0","4,C"
"CA00704607C","2020-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0","2,C"
"CA00704607C","2020-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","5,C","91.0","5,C"
"CA00704607C","2020-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","93.0","4,C"
"CA00704607C","2021-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","90.0","3,C"
"CA00704607C","2021-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","102.0","3,C"
"CA00704607C","2021-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","4,C","95.0","4,C"
"CA00704607C","2021-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29","3,C","87.0","3,C"
"CA00704607C","2021-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","65.0","4,C"
"CA00704607C","2021-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","4,C","87.0","4,C"
"CA00704607C","2021-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","85.0","3,C"
"CA00704607C","2021-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20211029",",,C","20211007",",,C","0.3",",C,29,","21.0",",C,07,","","","262.7",",C","9.86",",C","13.18",",,,C","6.53",",,,C","","","",""
"CA00704607C","2021-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","17",",C","6",",C","0",",C","0",",C","20211130",",,C","20211101",",,C","-7.0",",C,30,","11.5",",C,01,","","","493.8",",C","1.87",",C","4.46",",,,C","-0.71",",,,C","28","2,C","90.0","2,C"
"CA00704607C","2021-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","","","0.0",",C","0",",C","29",",C","23",",C","0",",C","0",",C","20211225",",,C","20211217",",,C","-16.9",",C,25,","7.3",",C,17,","","","773.9",",C","-6.63",",C","-3.14",",,,C","-10.12",",,,C","26","1,C","96.0","1,C"
"CA00704607C","2022-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","20220127",",,C","20220101",",,C","-29.7",",C,27,","-0.1",",C,01,","","","1078.4",",C","-16.45",",C","-11.56",",,,C","-21.34",",,,C","","","",""
"CA00704607C","2022-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","17",",C","28",",C","26",",C","0",",C","0",",C","20220226","+,,C","20220217",",,C","-27.6",",C,26,+","2.3",",C,17,","","","871.8",",C","-12.80",",C","-7.79",",,,C","-17.82",",,,C","10","5,C","108.0","5,C"
"CA00704607C","2022-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","3",",C","31",",C","14",",C","0",",C","0",",C","20220304",",,C","20220318",",,C","-23.3",",C,04,","7.1",",C,18,","","","721.7",",C","-4.95",",C","-1.20",",,,C","-8.70",",,,C","28","5,C","84.0","5,C"
"CA00704607C","2022-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","20220406",",,C","20220430","+,,C","-5.0",",C,06,","13.1",",C,30,+","","","431.6",",C","3.95",",C","7.73",",,,C","0.17",",,,C","8","2,C","81.0","2,C"
"CA00704607C","2022-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","20220508",",,C","20220511",",,C","-1.0",",C,08,","27.6",",C,11,","","","232.0",",C","10.85",",C","17.01",",,,C","4.69",",,,C","28","5,C","74.0","5,C"
"CA00704607C","2022-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","8.5","C","8.5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20220601",",,C","20220626",",,C","4.4",",C,01,","31.0",",C,26,","","","88.7",",C","15.66",",C","20.23",",,,C","11.09",",,,C","","","",""
"CA00704607C","2022-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","50.0","C","41.5",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20220710",",,C","20220723",",,C","11.1",",C,10,","29.4",",C,23,","10.7","C","10.7",",C","19.33",",C","23.91",",,,C","14.75",",,,C","28","5,C","87.0","5,C"
"CA00704607C","2022-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","98.8","C","48.8",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20220828",",,C","20220821",",,C","9.6",",C,28,","29.9",",C,21,","24.3","C","13.6",",C","19.47",",C","23.93",",,,C","15.01",",,,C","","","",""
"CA00704607C","2022-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.8","C","9.0","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","20220920",",1,C","20220903",",1,C","6.3","1,C,20,","30.2","1,C,03,","151.2","C","126.9","1,C","14.27","1,C","18.37","1,,,C","10.16","1,,,C","","","",""
"CA00704607C","2022-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.8","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20221029",",,C","20221006",",,C","1.3",",C,29,","20.5",",C,06,","428.0","C","276.8",",C","9.40",",C","13.71",",,,C","5.10",",,,C","","","",""
"CA00704607C","2022-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.8","C","0.0",",C","0",",C","16",",C","10",",C","1",",C","0",",C","20221124",",,C","20221106",",,C","-9.2",",C,24,","22.0",",C,06,","929.5","C","501.5",",C","1.62",",C","4.41",",,,C","-1.18",",,,C","","","",""
"CA00704607C","2022-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","107.8","C","0.0",",C","0",",C","29",",C","17",",C","0",",C","0",",C","20221228",",,C","20221207","+,,C","-16.7",",C,28,","5.8",",C,07,+","1613.5","C","684.0",",C","-3.73",",C","-0.90",",,,C","-6.56",",,,C","","","",""
"CA00704607C","2023-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","6",",C","31",",C","27",",C","0",",C","0",",C","20230131",",,C","20230101",",,C","-22.6",",C,31,","2.1",",C,01,","2450.3","C","836.8",",C","-8.66",",C","-5.07",",,,C","-12.25",",,,C","","","",""
"CA00704607C","2023-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","13",",C","28",",C","23",",C","0",",C","0",",C","20230204",",,C","20230216",",,C","-29.9",",C,04,","5.2",",C,16,","3294.8","C","844.5",",C","-11.83",",C","-6.32",",,,C","-17.34",",,,C","28","5,C","112.0","5,C"
"CA00704607C","2023-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","2",",C","31",",C","9",",C","0",",C","0",",C","20230304",",,C","20230314","+,,C","-19.3",",C,04,","6.5",",C,14,+","3942.8","C","648.0",",C","-2.57",",C","1.33",",,,C","-6.47",",,,C","29","1,C","82.0","1,C"
"CA00704607C","2023-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","C","0.0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","20230402",",,C","20230428",",,C","-10.1",",C,02,","16.5",",C,28,","4372.4","C","429.6",",C","4.01",",C","8.29",",,,C","-0.26",",,,C","28","2,C","89.0","2,C"
"CA00704607C","2023-05","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","3.8","C","3.8","2,C","0","2,C","0","2,C","0","2,C","6","2,C","1","2,C","20230523",",2,C","20230531",",2,C","1.4","2,C,23,","32.4","2,C,31,","4587.7","C","215.3","2,C","11.04","2,C","16.51","2,,,C","5.57","2,,,C","7","3,C","82.0","3,C"
"CA00704607C","2023-06","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","25.4","C","21.6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20230604",",,C","20230601",",,C","3.6",",C,04,","32.0",",C,01,","4677.5","C","89.8",",C","16.06",",C","20.54",",,,C","11.58",",,,C","","","",""
"CA00704607C","2023-07","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","101.1","C","75.7",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20230730",",,C","20230705",",,C","13.1",",C,30,","31.3",",C,05,","3.3","C","3.3",",C","20.67",",C","24.91",",,,C","16.43",",,,C","","","",""
"CA00704607C","2023-08","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","108.7","C","7.6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20230831",",,C","20230817",",,C","11.4",",C,31,","25.7",",C,17,","36.3","C","33.0",",C","17.51",",C","20.97",",,,C","14.06",",,,C","","","",""
"CA00704607C","2023-09","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","125.7","C","17.0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20230926",",,C","20230904",",,C","6.4",",C,26,","28.7",",C,04,","111.8","C","75.5",",C","16.38",",C","20.62",",,,C","12.14",",,,C","","","",""
"CA00704607C","2023-10","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","125.8","C","0.1",",C","0",",C","3",",C","0",",C","2",",C","0",",C","20231031",",,C","20231006",",,C","-2.5",",C,31,","24.6",",C,06,","342.1","C","230.3",",C","10.91",",C","14.05",",,,C","7.77",",,,C","","","",""
"CA00704607C","2023-11","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","125.8","C","0.0",",C","0",",C","24",",C","4",",C","0",",C","0",",C","20231125",",,C","20231117",",,C","-10.6",",C,25,","12.4",",C,17,","896.0","C","553.9",",C","-0.13",",C","2.70",",,,C","-2.96",",,,C","28","3,C","87.0","3,C"
"CA00704607C","2023-12","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","125.8","C","0.0",",C","0",",C","29",",C","16",",C","0",",C","0",",C","20231222",",,C","20231218",",,C","-11.5",",C,22,","14.6",",C,18,","1555.4","C","659.4",",C","-2.94",",C","-0.13",",,,C","-5.75",",,,C","28","4,C","75.0","4,C"
"CA00704607C","2024-01","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","3",",C","31",",C","29",",C","0",",C","0",",C","20240124",",,C","20240128",",,C","-19.9",",C,24,","1.5",",C,28,","2380.9","","825.5",",C","-8.30",",C","-4.69",",,,C","-11.90",",,,C","7","5,C","86.0","5,C"
"CA00704607C","2024-02","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","5",",C","29",",C","19",",C","0",",C","0",",C","20240224",",,C","20240228",",,C","-18.9",",C,24,","10.5",",C,28,","3129.6","","748.7",",C","-7.48",",C","-3.08",",,,C","-11.89",",,,C","28","4,C","111.0","4,C"
"CA00704607C","2024-03","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0",",C","0",",C","26",",C","4",",C","0",",C","0",",C","20240301",",,C","20240305",",,C","-16.2",",C,01,","14.5",",C,05,","3724.1","","594.5",",C","-0.85",",C","2.74",",,,C","-4.43",",,,C","27","4,C","99.0","4,C"
"CA00704607C","2024-04","48.2667","-70.1167","4.0","POINTE CLAVEAU, QC CA","0.0","","0.0","2,C","0","2,C","14","2,C","1","2,C","0","2,C","0","2,C","20240422",",2,C","20240427",",2,C","-7.9","2,C,22,","17.5","2,C,27,","4111.6","","387.5","2,C","4.49","2,C","9.28","2,,,C","-0.29","2,,,C","28","3,C","84.0","3,C"
