"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2011-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.77",",,,W","1011.9",",,,W","1011.0",",,,W","21.09",",,,W","","","1067.3","X","267.6",",X","16",",X","12",",X","5",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","20110831","+,,X","","","20110827",",,X","20110801",",,X","19.4",",X,31,+","66.5",",,X,27,","38.3",",X,01,","0.0","X","0.0",",X","304.1",",,,X","61",",,,W","45",",,,W","77",",,,W","26.96",",X","31.11",",,,X","22.82",",,,X","","","","","",""
"USW00093784","2011-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.30",",,,W","1016.2",",,,W","1015.5",",,,W","19.50",",,,W","","","1219.4","X","152.1",",X","13",",X","8",",X","5",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","20110916",",,X","","","20110907",",,X","20110914",",,X","11.7",",X,16,","80.5",",,X,07,","33.3",",X,14,","3.9","X","3.9",",X","272.6",",,,X","71",",,,W","58",",,,W","83",",,,W","23.27",",X","26.61",",,,X","19.93",",,,X","","","","","",""
"USW00093784","2011-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","8.05",",,,W","1016.1",",,,W","1015.3",",,,W","11.87",",,,W","","","1241.8","X","22.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","20111030",",,X","","","20111029",",,X","20111010",",,X","2.8",",X,30,","22.9",",,X,29,","30.0",",X,10,","95.9","X","92.0",",X","67.9",",,,X","61",",,,W","44",",,,W","79",",,,W","16.09",",X","20.23",",,,X","11.95",",,,X","","","","","",""
"USW00093784","2011-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.47",",,,W","1019.7",",,,W","1019.0",",,,W","8.72",",,,W","","","1243.2","X","1.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","20111118",",,X","","","20111122",",,X","20111114",",,X","2.2",",X,18,","43.9",",,X,22,","25.0",",X,14,","267.7","X","171.8",",X","78.6",",,,X","61",",,,W","44",",,,W","76",",,,W","12.65",",X","17.29",",,,X","8.02",",,,X","","","","","",""
"USW00093784","2011-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","1243.2","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","20111229","+,,X","","","20111207",",,X","20111222",",,X","0.0",",X,29,+","60.5",",,X,07,","18.9",",X,22,","576.3","X","308.6",",X","111.6",",,,X","58",",,,W","45",",,,W","75",",,,W","8.38",",X","12.22",",,,X","4.54",",,,X","","","","","",""
"USW00093784","2012-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-4.05","3,,,W","1018.1","3,,,W","1017.2","3,,,W","2.02","3,,,W","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","1","","20120104",",,X","","","20120112",",,X","20120131","+,,X","-8.3",",X,04,","12.4",",,X,12,","20.0",",X,31,+","972.3","X","396.0",",X","44.5",",,,X","54",",,,W","40",",,,W","71",",,,W","5.56",",X","9.93",",,,X","1.19",",,,X","","","","","",""
"USW00093784","2012-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-2.50",",,,W","1018.3",",,,W","1017.6",",,,W","3.52",",,,W","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","20120213","+,,X","","","20120229",",,X","20120201",",,X","-3.9",",X,13,+","39.6",",,X,29,","21.7",",X,01,","1280.5","X","308.2",",X","60.6",",,,X","51",",,,W","35",",,,W","69",",,,W","7.71",",X","11.64",",,,X","3.77",",,,X","","","","","",""
"USW00093784","2012-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.15",",,,W","1019.4",",,,W","1018.6",",,,W","9.45",",,,W","","","17.4","X","17.4",",X","10",",X","3",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","","","20120306",",,X","","","20120324",",,X","20120323",",,X","0.0",",X,06,","14.7",",,X,24,","29.4",",X,23,","1430.7","X","150.2",",X","29.8",",,,X","55",",,,W","39",",,,W","74",",,,W","14.05",",X","18.94",",,,X","9.16",",,,X","","","","","",""
"USW00093784","2012-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","2.09",",,,W","1013.7",",,,W","1012.9",",,,W","9.11",",,,W","","","37.6","X","20.2",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","13",",X","1",",X","","","20120424",",,X","","","20120422",",,X","20120416",",,X","5.6",",X,24,","33.3",",,X,22,","32.8",",X,16,","1542.2","X","111.5",",X","57.2",",,,X","45",",,,W","29",",,,W","66",",,,W","15.29",",X","20.39",",,,X","10.19",",,,X","","","","","",""
"USW00093784","2012-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.91",",,,W","1015.9",",,,W","1015.2",",,,W","17.51",",,,W","","","181.2","X","143.6",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","20120511",",,X","1","","20120509",",,X","20120528",",,X","11.7",",X,11,","16.5",",,X,09,","36.7",",X,28,","1544.7","X","2.5",",X","62.1",",,,X","61",",,,W","43",",,,W","80",",,,W","22.88",",X","27.63",",,,X","18.14",",,,X","","","","","",""
"USW00093784","2012-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.88",",,,W","1014.1",",,,W","1013.5",",,,W","18.66",",,,W","","","412.3","X","231.1",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","20120606","+,,X","1","","20120601",",,X","20120629",",,X","15.0",",X,06,+","27.7",",,X,01,","41.1",",X,29,","1544.7","X","0.0",",X","47.9",",,,X","49",",,,W","34",",,,W","70",",,,W","26.04",",X","31.29",",,,X","20.78",",,,X","","","","","",""
"USW00093784","2012-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","19.09",",,,W","1014.2",",,,W","1013.5",",,,W","22.65",",,,W","","","778.1","X","365.8",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","20120721",",,X","","","20120719",",,X","20120707",",,X","19.4",",X,21,","76.7",",,X,19,","42.2",",X,07,","0.0","X","0.0",",X","151.9",",,,X","55",",,,W","39",",,,W","73",",,,W","30.13",",X","35.12",",,,X","25.15",",,,X","","","","","",""
"USW00093784","2012-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.54",",,,W","1015.6",",,,W","1014.7",",,,W","21.70",",,,W","","","1076.0","X","297.9",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","20120821",",,X","","","20120826",",,X","20120805",",,X","19.4",",X,21,","85.6",",,X,26,","37.2",",X,05,","0.0","X","0.0",",X","149.6",",,,X","58",",,,W","42",",,,W","76",",,,W","27.94",",X","32.29",",,,X","23.60",",,,X","","","","","",""
"USW00093784","2012-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","14.17",",,,W","1017.1",",,,W","1016.4",",,,W","17.90",",,,W","","","1231.3","X","155.3",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","20120925",",,X","","","20120902",",,X","20120901",",,X","12.8",",X,25,","33.3",",,X,02,","35.0",",X,01,","0.6","X","0.6",",X","76.3",",,,X","58",",,,W","43",",,,W","75",",,,W","23.49",",X","27.98",",,,X","19.00",",,,X","","","","","",""
"USW00093784","2012-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","9.44",",,,W","1014.3",",,,W","1013.5",",,,W","12.90",",,,W","","","1264.4","X","33.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","20121031","+,,X","","","20121029",",,X","20121005","+,,X","6.7",",X,31,+","154.4",",,X,29,","29.4",",X,05,+","74.8","X","74.2",",X","237.9",",,,X","63",",,,W","48",",,,W","79",",,,W","17.01",",X","21.11",",,,X","12.91",",,,X","","","","","",""
"USW00093784","2012-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-0.73",",,,W","1022.1",",,,W","1021.3",",,,W","4.95",",,,W","","","1264.4","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","20121130","+,,X","","","20121113",",,X","20121112",",,X","2.2",",X,30,+","9.9",",,X,13,","21.7",",X,12,","344.5","X","269.7",",X","16.3",",,,X","52",",,,W","39",",,,W","64",",,,W","9.34",",X","12.94",",,,X","5.74",",,,X","","","","","",""
"USW00093784","2012-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.84",",,,W","1016.8",",,,W","1016.1",",,,W","5.18",",,,W","","","1264.4","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","20121231",",,X","","","20121226",",,X","20121203",",,X","0.0",",X,31,","24.4",",,X,26,","20.6",",X,03,","645.4","X","300.9",",X","81.0",",,,X","62",",,,W","50",",,,W","76",",,,W","8.63",",X","11.99",",,,X","5.26",",,,X","","","","","",""
"USW00093784","2013-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.95",",,,W","1021.6",",,,W","1020.6",",,,W","1.84",",,,W","","","0.0","W","0.0",",X","10",",X","7",",X","1",",X","0",",X","8",",X","3",",X","1",",X","0",",X","","","20130123",",,X","","","20130130",",,X","20130130",",,X","-8.3",",X,23,","38.4",",,X,30,","23.3",",X,30,","1049.7","W","404.3",",X","99.1",",,,X","55",",,,W","41",",,,W","71",",,,W","5.29",",X","8.90",",,,X","1.68",",,,X","","","","","",""
"USW00093784","2013-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-4.28","3,,,W","1016.5","3,,,W","1015.7","3,,,W","1.51","3,,,W","","","0.0","W","0.0",",X","14",",X","5",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","20130202",",,X","","","20130226",",,X","20130227",",,X","-6.1",",X,02,","14.5",",,X,26,","15.6",",X,27,","1443.6","W","393.9",",X","49.7",",,,X","55",",,,W","38",",,,W","71",",,,W","4.27",",X","7.57",",,,X","0.96",",,,X","","","","","",""
"USW00093784","2013-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.92",",,,W","1014.8",",,,W","1014.1",",,,W","3.10",",,,W","","","0.0","W","0.0",",X","6",",X","4",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","20130322",",,X","","","20130325",",,X","20130330","+,,X","-0.6",",X,22,","17.3",",,X,25,","18.3",",X,30,+","1779.2","W","335.6",",X","57.7",",,,X","47",",,,W","33",",,,W","63",",,,W","7.51",",X","11.23",",,,X","3.78",",,,X","","","","","",""
"USW00093784","2013-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.12",",,,W","1020.1",",,,W","1019.2",",,,W","10.14",",,,W","","","27.2","W","27.2",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","15",",W","2",",W","","","20130404",",,W","","","20130419",",,W","20130410",",,W","1.1",",W,04,","19.3",",,W,19,","35.6",",W,10,","1884.6","W","105.4",",W","56.1",",,,W","50",",,,W","34",",,,W","69",",,,W","15.73",",W","20.87",",,,W","10.58",",,,W","","","","","",""
"USW00093784","2013-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","10.89",",,,W","1018.5",",,,W","1017.8",",,,W","15.22",",,,W","","","123.5","W","96.3",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","22",",W","4",",W","","","20130514",",,W","","","20130523",",,W","20130531",",,W","7.8",",W,14,","33.3",",,W,23,","35.6",",W,31,","1916.2","W","31.6",",W","97.5",",,,W","57",",,,W","42",",,,W","76",",,,W","20.42",",W","25.23",",,,W","15.61",",,,W","","","","","",""
"USW00093784","2013-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.28","1,,,W","1013.6","1,,,W","1012.9","1,,,W","20.34","1,,,W","","","351.9","W","228.4",",W","14",",W","10",",W","3",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","20130614",",,W","","","20130610",",,W","20130625","+,,W","17.2",",W,14,","81.8",",,W,10,","35.6",",W,25,+","1916.2","W","0.0",",W","220.6",",,,W","61",",,,W","45",",,,W","79",",,,W","25.95",",W","30.28",",,,W","21.61",",,,W","","","","","",""
"USW00093784","2013-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","20.15",",,,W","1017.3",",,,W","1016.5",",,,W","22.81",",,,W","","","669.0","W","317.1",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","20130725",",,W","","","20130712",",,W","20130719",",,W","18.9",",W,25,","23.9",",,W,12,","37.8",",W,19,","0.0","W","0.0",",W","88.2",",,,W","63",",,,W","47",",,,W","78",",,,W","28.56",",W","32.82",",,,W","24.31",",,,W","","","","","",""
"USW00093784","2013-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.43",",,,W","1017.1",",,,W","1016.4",",,,W","20.53",",,,W","","","911.7","W","242.7",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","20130815","+,,W","","","20130801",",,W","20130831",",,W","18.3",",W,15,+","11.9",",,W,01,","35.0",",W,31,","0.0","W","0.0",",W","42.4",",,,W","61",",,,W","45",",,,W","78",",,,W","26.16",",W","30.33",",,,W","22.00",",,,W","","","","","",""
"USW00093784","2013-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","12.65",",,,W","1017.3",",,,W","1016.5",",,,W","16.76",",,,W","","","1046.1","W","134.4",",W","2",",W","2",",W","1",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","20130917",",,W","","","20130921",",,W","20130911",",,W","11.7",",W,17,","32.8",",,W,21,","36.7",",W,11,","3.3","W","3.3",",W","42.5",",,,W","56",",,,W","39",",,,W","74",",,,W","22.71",",W","27.47",",,,W","17.94",",,,W","","","","","",""
"USW00093784","2013-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","1098.7","W","52.6",",W","10",",W","4",",W","2",",W","0",",W","0",",W","0",",W","15",",W","1",",W","","","20131026","+,,W","","","20131010",",,W","20131004",",,W","4.4",",W,26,+","53.8",",,W,10,","32.8",",W,04,","73.5","W","70.2",",W","119.2",",,,W","","","","","","","17.76",",W","21.76",",,,W","13.77",",,,W","","","","","",""
"USW00093784","2013-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.42",",,,W","1023.2",",,,W","1022.3",",,,W","4.85",",,,W","","","1100.7","W","2.0",",W","7",",W","5",",W","1",",W","0",",W","4",",W","0",",W","3",",W","0",",W","","","20131125",",,W","","","20131126",",,W","20131101",",,W","-3.8",",W,25,","38.6",",,W,26,","23.9",",W,01,","354.1","W","280.6",",W","66.5",",,,W","50",",,,W","36",",,,W","66",",,,W","9.05",",W","13.20",",,,W","4.89",",,,W","","","","","",""
"USW00093784","2013-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.66",",,,W","1020.5",",,,W","1019.7",",,,W","3.05",",,,W","","","","","","","9",",W","9",",W","1",",W","","","","","","","","","","","","","","","","","20131229",",,W","","","","","26.4",",,W,29,","","","","","","","128.6",",,,W","60",",,,W","45",",,,W","77",",,,W","","","","","","","","","","","",""
"USW00093784","2014-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-7.94","2,,,W","1018.0","2,,,W","1017.2","2,,,W","-2.59","2,,,W","","","0.0","W","0.0",",W","10",",W","7",",W","0",",W","0",",W","25",",W","11",",W","0",",W","0",",W","","","20140107",",,W","","","20140111",",,W","20140112","+,,W","-15.5",",W,07,","18.0",",,W,11,","12.2",",W,12,+","","","600.1",",W","64.2",",,,W","58",",,,W","42",",,,W","75",",,,W","-1.02",",W","3.08",",,,W","-5.13",",,,W","","","","","",""
"USW00093784","2014-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-6.66",",,,W","1018.5",",,,W","1017.7",",,,W","-1.05",",,,W","","","0.0","W","0.0",",W","13",",W","5",",W","2",",W","0",",W","20",",W","4",",W","0",",W","0",",W","","","20140228",",,W","","","20140213",",,W","20140222",",,W","-10.5",",W,28,","36.3",",,W,13,","16.7",",W,22,","","","461.9",",W","104.7",",,,W","57",",,,W","40",",,,W","78",",,,W","1.84",",W","5.55",",,,W","-1.88",",,,W","","","","","",""
"USW00093784","2014-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-4.75",",,,W","1017.0",",,,W","1016.3",",,,W","1.38",",,,W","","","0.0","W","0.0",",W","11",",W","9",",W","2",",W","0",",W","16",",W","2",",W","1",",W","0",",W","","","20140304",",,W","","","20140330",",,W","20140322",",,W","-8.8",",W,04,","38.1",",,W,30,","21.1",",W,22,","","","411.4",",W","106.7",",,,W","53",",,,W","36",",,,W","73",",,,W","5.06",",W","9.86",",,,W","0.26",",,,W","","","","","",""
"USW00093784","2014-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","3.11",",,,W","1017.5",",,,W","1016.6",",,,W","8.44",",,,W","","","7.8","W","7.8",",W","10",",W","7",",W","3",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","20140416",",,W","","","20140430",",,W","20140413",",,W","0.6",",W,16,","101.3",",,W,30,","28.9",",W,13,","","","162.5",",W","236.3",",,,W","55",",,,W","38",",,,W","76",",,,W","13.18",",W","18.04",",,,W","8.31",",,,W","","","","","",""
"USW00093784","2014-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","10.16",",,,W","1016.7",",,,W","1015.9",",,,W","14.52",",,,W","","","69.0","W","61.2",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","25",",W","1",",W","","","20140505",",,W","","","20140516",",,W","20140527",",,W","9.4",",W,05,","44.7",",,W,16,","32.2",",W,27,","","","23.3",",W","81.9",",,,W","58",",,,W","40",",,,W","79",",,,W","19.56",",W","24.48",",,,W","14.63",",,,W","","","","","",""
"USW00093784","2014-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.86","1,,,W","1015.8","1,,,W","1015.1","1,,,W","19.13","1,,,W","","","247.0","W","178.0",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","20140602","+,,W","","","20140619",",,W","20140618","+,,W","15.0",",W,02,+","51.1",",,W,19,","35.0",",W,18,+","","","0.0",",W","172.0",",,,W","61",",,,W","46",",,,W","81",",,,W","24.27",",W","28.51",",,,W","20.02",",,,W","","","","","",""
"USW00093784","2014-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.06",",,,W","1015.5",",,,W","1014.7",",,,W","20.18",",,,W","","","479.0","W","232.0",",W","11",",W","10",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","","","20140730",",,W","","","20140710",",,W","20140723",",,W","16.1",",W,30,","17.5",",,W,10,","35.6",",W,23,","0.0","W","0.0",",W","87.3",",,,W","61",",,,W","42",",,,W","81",",,,W","25.82",",W","30.33",",,,W","21.30",",,,W","","","","","",""
"USW00093784","2014-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","16.09","2,,,W","1016.9","2,,,W","1016.2","2,,,W","19.19","2,,,W","","","663.6","W","184.6",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","20140815","+,,W","","","20140812",",,W","20140831",",,W","16.7",",W,15,+","137.7",",,W,12,","34.4",",W,31,","0.0","W","0.0",",W","161.4",",,,W","63","1,,,W","47","1,,,W","80","1,,,W","24.29",",W","28.27",",,,W","20.31",",,,W","","","","","",""
"USW00093784","2014-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","14.78",",,,W","1019.3",",,,W","1018.6",",,,W","17.67",",,,W","","","780.7","W","117.1",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","28",",W","4",",W","","","20140923",",,W","","","20140925",",,W","20140906",",,W","12.2",",W,23,","44.2",",,W,25,","35.0",",W,06,","3.6","W","3.6",",W","71.3",",,,W","65",",,,W","49",",,,W","83",",,,W","22.12",",W","25.96",",,,W","18.27",",,,W","","","","","",""
"USW00093784","2014-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","8.83","1,,,W","1014.3","1,,,W","1013.6","1,,,W","12.47","1,,,W","","","791.6","W","10.9",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","20141020",",,W","","","20141015",",,W","20141014",",,W","6.1",",W,20,","25.1",",,W,15,","25.0",",W,14,","87.1","W","83.5",",W","94.3",",,,W","64",",,,W","47",",,,W","83",",,,W","15.99",",W","19.74",",,,W","12.24",",,,W","","","","","",""
"USW00093784","2014-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.53","1,,,W","1018.5","1,,,W","1017.9","1,,,W","3.83","1,,,W","","","791.6","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","8",",W","0",",W","1",",W","0",",W","","","20141119",",,W","","","20141126",",,W","20141124",",,W","-6.0",",W,19,","29.2",",,W,26,","21.7",",W,24,","415.0","W","327.9",",W","86.4",",,,W","57",",,,W","40",",,,W","76",",,,W","7.40",",W","11.27",",,,W","3.53",",,,W","","","","","",""
"USW00093784","2014-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-0.65","1,,,W","1020.9","1,,,W","1020.1","1,,,W","2.94","1,,,W","","","791.6","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","","","20141231",",,W","","","20141224",",,W","20141201",",,W","-2.1",",W,31,","22.1",",,W,24,","22.2",",W,01,","823.9","W","408.9",",W","84.6",",,,W","68","1,,,W","53","1,,,W","83","1,,,W","5.14",",W","8.06",",,,W","2.22",",,,W","","","","","",""
"USW00093784","2015-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-7.28",",,,W","1021.2",",,,W","1020.5",",,,W","-2.02",",,,W","","","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","24",",W","6",",W","0",",W","0",",W","","","20150108",",,W","","","20150112",",,W","20150104",",,W","-12.1",",W,08,","16.8",",,W,12,","15.6",",W,04,","1376.5","W","552.6",",W","94.0",",,,W","59",",,,W","43",",,,W","76",",,,W","0.51",",W","4.00",",,,W","-2.98",",,,W","","","","","",""
"USW00093784","2015-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","W","0.0",",W","11",",W","7",",W","0",",W","0",",W","27",",W","11",",W","0",",W","0",",W","","","20150220",",,W","","","20150221",",,W","20150208",",,W","-16.0",",W,20,","23.9",",,W,21,","9.4",",W,08,","1968.8","W","592.3",",W","53.9",",,,W","","","","","","","-2.82",",W","1.40",",,,W","-7.04",",,,W","","","","","",""
"USW00093784","2015-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.32",",,,W","1020.7",",,,W","1020.0",",,,W","1.26",",,,W","","","0.0","W","0.0","3,W","14",",W","9",",W","0",",W","0","3,W","6","3,W","1","2,W","1","2,W","0","2,W","","","20150306",",3,W","","","20150314",",,W","20150326",",2,W","-9.9","3,W,06,","19.3",",,W,14,","21.1","2,W,26,","2310.9","W","342.1","2,W","113.0",",,,W","58",",,,W","41",",,,W","76",",,,W","5.95","3,W","10.50","2,,,W","1.39","3,,,W","","","","","",""
"USW00093784","2015-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","3.03",",,,W","1016.0",",,,W","1015.3",",,,W","9.02",",,,W","","","3.9","W","3.9",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","","","20150401",",,W","","","20150420",",,W","20150418",",,W","2.8",",W,01,","44.5",",,W,20,","26.1",",W,18,","2439.5","W","128.6",",W","75.0",",,,W","52",",,,W","35",",,,W","74",",,,W","14.18",",W","19.13",",,,W","9.22",",,,W","","","","","",""
"USW00093784","2015-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","12.76",",,,W","1020.5",",,,W","1019.7",",,,W","16.54",",,,W","","","131.4","W","127.5",",W","5",",W","5",",W","1",",W","0",",W","0",",W","0",",W","29",",W","2",",W","","","20150521","+,,W","","","20150518",",,W","20150531","+,,W","9.4",",W,21,+","61.5",",,W,18,","32.2",",W,31,+","2456.8","W","17.3",",W","79.4",",,,W","60",",,,W","41",",,,W","79",",,,W","21.89",",W","26.85",",,,W","16.92",",,,W","","","","","",""
"USW00093784","2015-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.30",",,,W","1014.7",",,,W","1014.0",",,,W","19.97",",,,W","","","325.6","W","194.2",",W","16",",W","10",",W","3",",W","0",",W","0",",W","0",",W","27",",W","7",",W","","","20150603",",,W","2","","20150627",",,W","20150623",",,W","13.3",",W,03,","71.9",",,W,27,","36.1",",W,23,","2462.7","W","5.9",",W","194.1",",,,W","67",",,,W","49",",,,W","87",",,,W","24.61",",W","28.80",",,,W","20.42",",,,W","","","","","",""
"USW00093784","2015-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.35",",,,W","1013.5",",,,W","1012.7",",,,W","21.25",",,,W","","","578.2","W","252.6",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","20150716",",,W","","","20150727",",,W","20150719",",,W","18.3",",W,16,","13.5",",,W,27,","35.6",",W,19,","0.0","W","0.0",",W","62.1",",,,W","63",",,,W","47",",,,W","79",",,,W","26.48",",W","30.34",",,,W","22.62",",,,W","","","","","",""
