"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1995-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.1",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","20",",0","31",",0","24",",0","0",",0","0",",0","7","","2","","19950315",",,0","19950305","+,,0","19950319",",,0","","","19950301",",,0","19950330",",,0","-36.7",",0,15,","1448",",,0,05,+","81",",,0,19,","5.3",",,0,01,","5.6",",0,30,","6472.5","0","1035.6",",0","12.4",",,,0","","","","","","","","","224",",,,0","-15.07",",0","-9.85",",,,0","-20.30",",,,0","17713",",X","40",",X","","","","","315",",X","","","13.4",",X","","","","","22.6",",X"
"USW00026617","1995-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","30",",0","3",",0","4",",0","28",",0","12",",0","0",",0","0",",0","14","","","","19950411",",,0","19950403",",,0","19950428",",,0","","","19950429",",,0","19950417",",,0","-21.7",",0,11,","1092",",,0,03,","107",",,0,28,","12.4",",,0,29,","6.1",",0,17,","7128.2","0","655.7",",0","42.4",",,,0","","","","","","","","","284",",,,0","-3.52",",0","-0.04",",,,0","-7.01",",,,0","13881",",X","140",",X","","","","","45",",X","","","13.0",",X","","","","","15.9",",X"
"USW00026617","1995-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","12",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","5","","2","","19950504",",,0","19950501",",,0","19950514","+,,0","","","19950523",",,0","19950511","+,,0","-3.9",",0,04,","584",",,0,01,","0",",T,0,14,+","4.8",",,0,23,","16.7",",0,11,+","7531.2","0","403.0",",0","21.5",",,,0","","","","","","","","","0",",T,,0","5.33",",0","9.29",",,,0","1.38",",,,0","16210",",X","260",",X","","","","","45",",X","","","10.3",",X","","","","","12.9",",X"
"USW00026617","1995-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","16","","5","","19950605",",,0","19950602","+,,0","19950612",",,0","","","19950630",",,0","19950602",",,0","-1.7",",0,05,","0",",T,0,02,+","0",",T,0,12,","13.0",",,0,30,","17.8",",0,02,","7898.4","0","367.2",",0","23.1",",,,0","","","","","","","","","0",",T,,0","6.09",",0","9.69",",,,0","2.49",",,,0","18280",",X","250",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026617","1995-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19","","5","","19950712",",,0","19950731","+,,0","19950731","+,,0","","","19950723",",,0","19950729",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","21.1",",0,29,","264.1","0","264.1",",0","30.2",",,,0","","","","","","","","","0",",,,0","9.81",",0","13.00",",,,0","6.63",",,,0","14369",",X","180",",X","","","","","270",",X","","","10.3",",X","","","","","12.9",",X"
"USW00026617","1995-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","14","","3","","19950815",",,0","19950831","+,,0","19950831","+,,0","","","19950821",",,0","19950827",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","21.1",",0,27,","522.2","0","258.1",",0","47.4",",,,0","","","","","","","","","0",",,,0","10.01",",0","13.61",",,,0","6.41",",,,0","16022",",X","320",",X","","","","","270",",X","","","10.3",",X","","","","","14.4",",X"
"USW00026617","1995-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","19950904",",,0","19950930","+,,0","19950930","+,,0","","","19950930",",,0","19950920","+,,0","-3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","17.8",",0,20,+","810.1","0","287.9",",0","40.5",",,,0","","","","","","","","","0",",,,0","8.74",",0","12.12",",,,0","5.35",",,,0","8773","1,X","140",",X","","","","","135",",X","","","15.6",",X","","","","","19.0",",X"
"USW00026617","1995-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","17",",0","8",",0","0",",0","17",",0","3",",0","0",",0","21",",0","12",",0","0",",0","0",",0","9","","1","","19951023","+,,0","19951028","+,,0","19951028",",,0","","","19951029",",,0","19951001",",,0","-13.9",",0,23,+","102",",,0,28,+","69",",,0,28,","18.0",",,0,29,","9.4",",0,01,","1425.7","0","615.6",",0","75.5",",,,0","","","","","","","","","220",",,,0","-1.53",",0","2.18",",,,0","-5.24",",,,0","5687",",X","120",",X","","","","","135",",X","","","14.3",",X","","","","","20.6",",X"
"USW00026617","1995-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","3",",0","1",",0","29",",0","28",",0","0",",0","0",",0","4","","","","19951123",",,0","19951130","+,,0","19951129",",,0","","","19951101",",,0","19951102","+,,0","-20.0",",0,23,","76",",,0,30,+","38",",,0,29,","4.3",",,0,01,","1.7",",0,02,+","2247.3","0","821.6",",0","10.0",",,,0","","","","","","","","","132",",,,0","-9.05",",0","-5.12",",,,0","-12.98",",,,0","","","280",",X","","","","","315",",X","","","8.0",",X","","","","","11.8",",X"
"USW00026617","1995-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","2",",0","7",",0","31",",0","28",",0","0",",0","0",",0","3","","","","19951204",",,0","19951211","+,,0","19951231",",,0","","","19951231",",,0","19951228",",,0","-25.6",",0,04,","152",",,0,11,+","71",",,0,31,","6.4",",,0,31,","1.7",",0,28,","3107.7","0","860.4",",0","14.9",",,,0","","","","","","","","","203",",,,0","-9.42",",0","-6.01",",,,0","-12.84",",,,0","","","60",",X","","","","","45",",X","","","13.0",",X","","","","","19.5",",X"
"USW00026617","1996-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","19",",0","31",",0","30",",0","0",",0","0",",0","12","","1","","19960110","+,,0","19960131","+,,0","19960128",",,0","","","19960128",",,0","19960128",",,0","-30.0",",0,10,+","305",",,0,31,+","147",",,0,28,","11.2",",,0,28,","0.6",",0,28,","4150.5","0","1042.8",",0","22.7",",,,0","","","","","","","","","314",",,,0","-15.30",",0","-10.97",",,,0","-19.64",",,,0","","","100",",X","","","","","90",",X","","","14.3",",X","","","","","17.0",",X"
"USW00026617","1996-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","29",",0","7",",0","17",",0","29",",0","25",",0","0",",0","0",",0","10","","3","","19960210",",,0","19960229",",,0","19960213",",,0","","","19960228",",,0","19960218","+,,0","-35.6",",0,10,","864",",,0,29,","170",",,0,13,","10.9",",,0,28,","1.1",",0,18,+","5135.9","0","985.4",",0","51.2",",,,0","","","","","","","","","838",",,,0","-15.64",",0","-10.59",",,,0","-20.70",",,,0","","","240",",X","","","","","270",",X","","","19.7",",X","","","","","24.2",",X"
"USW00026617","1996-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","2",",0","9",",0","31",",0","22",",0","0",",0","0",",0","16","","4","","19960316","+,,0","19960301",",,0","19960314",",,0","","","19960314",",,0","19960329",",,0","-28.3",",0,16,+","762",",,0,01,","36",",,0,14,","2.0",",,0,14,","3.9",",0,29,","5958.6","0","822.7",",0","10.3",",,,0","","","","","","","","","151",",,,0","-8.21",",0","-3.69",",,,0","-12.73",",,,0","","","120",",X","","","","","135",",X","","","15.6",",X","","","","","16.4",",X"
"USW00026617","1996-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","1",",0","4",",0","28",",0","16",",0","0",",0","0",",0","","","","","19960407",",,0","19960409","+,,0","19960406",",,0","","","19960406",",,0","19960423",",,0","-22.2",",0,07,","584",",,0,09,+","28",",,0,06,","1.3",",,0,06,","8.9",",0,23,","6685.8","0","727.2",",0","1.8",",,,0","","","","","","","","","46",",,,0","-5.91",",0","-1.48",",,,0","-10.33",",,,0","","","20",",X","","","","","360",",X","","","10.7",",X","","","","","14.4",",X"
"USW00026617","1996-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","2",",0","0",",0","13",",0","1",",0","0",",0","0",",0","14","","5","","19960501",",,0","19960507",",,0","19960503",",,0","","","19960528",",,0","19960514",",,0","-7.8",",0,01,","51",",,0,07,","56",",,0,03,","19.3",",,0,28,","17.8",",0,14,","7142.4","0","456.6",",0","58.9",",,,0","","","","","","","","","110",",,,0","3.60",",0","6.97",",,,0","0.24",",,,0","","","110",",X","","","","","90",",X","","","10.3",",X","","","","","13.9",",X"
"USW00026617","1996-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","14","","3","","19960610",",,0","19960630","+,,0","19960609",",,0","","","19960619",",,0","19960623","+,,0","-1.7",",0,10,","0",",,0,30,+","0",",T,0,09,","4.6",",,0,19,","20.6",",0,23,+","7490.6","0","348.2",",0","19.3",",,,0","","","","","","","","","0",",T,,0","6.73",",0","9.93",",,,0","3.52",",,,0","","","260",",X","","","","","270",",X","","","11.2",",X","","","","","13.9",",X"
"USW00026617","1996-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.1",",X","1.1","0","1.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14","","1","","19960707","+,,0","19960731","+,,0","19960731","+,,0","","","19960725",",,0","19960708",",,0","4.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","25.6",",0,08,","215.7","0","215.7",",0","47.8",",,,0","","","","","","","","","0",",,,0","11.41",",0","14.60",",,,0","8.22",",,,0","","","","","160",",X","","","140",",X","","","","","13.4",",X","","","16.5",",X"
"USW00026617","1996-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.7",",X","1.1","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","18","","2","","19960827","+,,0","19960831","+,,0","19960831","+,,0","","","19960824",",,0","19960821",",,0","-0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","19.4",",0,21,","513.0","0","297.3",",0","87.8",",,,0","","","","","","","","","0",",,,0","8.74",",0","12.38",",,,0","5.10",",,,0","","","","","220",",X","","","240",",X","","","","","11.6",",X","","","15.6",",X"
"USW00026617","1996-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.5",",X","1.1","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","6","","1","","19960927","+,,0","19960924","+,,0","19960922",",,0","","","19960920",",,0","19960904",",,0","-6.7",",0,27,+","0",",T,0,24,+","3",",,0,22,","14.2",",,0,20,","21.1",",0,04,","934.5","0","421.5",",0","22.9",",,,0","","","","","","","","","3",",,,0","4.28",",0","8.39",",,,0","0.17",",,,0","","","","","200",",X","","","50",",X","","","","","14.3",",X","","","19.2",",X"
"USW00026617","1996-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.5",",X","1.1","0","0.0",",0","10",",0","4",",0","0",",0","23",",0","3",",0","3",",0","30",",0","21",",0","0",",0","0",",0","9","","1","","19961012",",,0","19961028",",,0","19961011",",,0","","","19961027",",,0","19961003",",,0","-21.1",",0,12,","254",",,0,28,","170",",,0,11,","15.0",",,0,27,","10.0",",0,03,","1679.9","0","745.4",",0","42.7",",,,0","","","","","","","","","511",",,,0","-5.71",",0","-0.96",",,,0","-10.47",",,,0","","","","","160",",X","","","180",",X","","","","","13.0",",X","","","16.5",",X"
"USW00026617","1996-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.0",",X","1.1","0","0.0",",0","11",",0","6",",0","0",",0","30",",0","5",",0","5",",0","28",",0","21",",0","0",",0","0",",0","13","","1","","19961130",",,0","19961114","+,,0","19961109",",,0","","","19961116",",,0","19961115",",,0","-23.3",",0,30,","279",",,0,14,+","56",",,0,09,","6.1",",,0,16,","2.8",",0,15,","2447.7","0","767.8",",0","32.0",",,,0","","","","","","","","","266",",,,0","-7.26",",0","-4.14",",,,0","-10.39",",,,0","","","","","100",",X","","","90",",X","","","","","14.3",",X","","","19.7",",X"
"USW00026617","1996-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.9",",X","1.1","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","13",",0","31",",0","29",",0","0",",0","0",",0","11","","1","","19961213",",,0","19961225","+,,0","19961208",",,0","","","19961208",",,0","19961227",",,0","-24.4",",0,13,","254",",,0,25,+","97",",,0,08,","4.3",",,0,08,","3.9",",0,27,","3416.6","0","968.9",",0","16.2",",,,0","","","","","","","","","292",",,,0","-12.92",",0","-9.07",",,,0","-16.78",",,,0","","","","","100",",X","","","90",",X","","","","","15.6",",X","","","18.3",",X"
"USW00026617","1997-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.7","1,X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","7",",0","20",",0","30",",0","26",",0","0",",0","0",",0","13","","","","19970105",",,0","19970114",",,0","19970110",",,0","","","19970110",",,0","19970114",",,0","-31.7",",0,05,","483",",,0,14,","137",",,0,10,","8.6",",,0,10,","3.9",",0,14,","4446.8","0","1030.2",",0","29.1",",,,0","","","","","","","","","455",",,,0","-14.90",",0","-11.16",",,,0","-18.64",",,,0","","","","","340",",X","","","50",",X","","","","","12.5",",X","","","16.1",",X"
"USW00026617","1997-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","28",",0","3",",0","10",",0","28",",0","26",",0","0",",0","0",",0","9","","1","","19970201",",,0","19970228","+,,0","19970223",",,0","","","19970223",",,0","19970204",",,0","-31.1",",0,01,","737",",,0,28,+","91",",,0,23,","5.8",",,0,23,","1.1",",0,04,","5250.4","0","803.6",",0","19.0",",,,0","","","","","","","","","277",",,,0","-10.37",",0","-6.55",",,,0","-14.19",",,,0","","","","","30",",X","","","50",",X","","","","","15.6",",X","","","21.0",",X"
"USW00026617","1997-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","31",",0","0",",0","0",",0","1","","1","","19970323",",,0","19970313","+,,0","19970305",",,0","","","19970305",",,0","19970315",",,0","-26.7",",0,23,","762",",,0,13,+","20",",,0,05,","2.0",",,0,05,","0.0",",0,15,","6289.6","0","1039.2",",0","3.5",",,,0","","","","","","","","","35",",,,0","-15.19",",0","-10.16",",,,0","-20.22",",,,0","","","","","80",",X","","","90",",X","","","","","12.5",",X","","","14.8",",X"
"USW00026617","1997-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","30",",0","5",",0","2",",0","26",",0","13",",0","0",",0","0",",0","10","","","","19970401",",,0","19970409","+,,0","19970402",",,0","","","19970403",",,0","19970427",",,0","-25.6",",0,01,","762",",,0,09,+","91",",,0,02,","6.1",",,0,03,","8.3",",0,27,","6927.2","0","637.6",",0","21.5",",,,0","","","","","","","","","301",",,,0","-2.92",",0","0.75",",,,0","-6.59",",,,0","","","","","","","","","360",",X","","","","","","","","","14.8",",X"
"USW00026617","1997-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","16","","2","","19970508","+,,0","19970501",",,0","19970517",",,0","","","19970519",",,0","19970526",",,0","-2.2",",0,08,+","0",",T,0,01,","43",",,0,17,","10.9",",,0,19,","22.2",",0,26,","7354.3","0","427.1",",0","29.7",",,,0","","","","","","","","","63",",,,0","4.55",",0","8.05",",,,0","1.06",",,,0","","","","","90",",X","","","90",",X","","","","","13.4",",X","","","17.0",",X"
"USW00026617","1997-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","17","","5","","19970604",",,0","19970630","+,,0","19970630","+,,0","","","19970615","+,,0","19970629",",,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,15,+","21.7",",0,29,","7633.8","0","279.5",",0","1.6",",,,0","","","","","","","","","0",",,,0","9.02",",0","13.05",",,,0","4.98",",,,0","","","","","250",",X","","","270",",X","","","","","12.5",",X","","","13.9",",X"
"USW00026617","1997-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18","","2","","19970711",",,0","19970731","+,,0","19970731","+,,0","1","","19970724",",,0","19970729",",,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,24,","22.2",",0,29,","240.0","0","240.0",",0","57.2",",,,0","","","","","","","","","0",",,,0","10.59",",0","14.19",",,,0","6.99",",,,0","","","","","260",",X","","","270",",X","","","","","11.6",",X","","","14.8",",X"
"USW00026617","1997-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","3","","19970826","+,,0","19970831","+,,0","19970831","+,,0","","","19970802",",,0","19970809",",,0","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","20.0",",0,09,","467.9","0","227.9",",0","113.3",",,,0","","","","","","","","","0",",,,0","10.98",",0","13.36",",,,0","8.60",",,,0","","","","","120",",X","","","180",",X","","","","","13.0",",X","","","16.5",",X"
"USW00026617","1997-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13","","","","19970930",",,0","19970930","+,,0","19970930","+,,0","","","19970918",",,0","19970907",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,18,","18.9",",0,07,","745.9","0","278.0",",0","53.2",",,,0","","","","","","","","","0",",,,0","9.07",",0","11.65",",,,0","6.49",",,,0","","","","","70",",X","","","50",",X","","","","","11.2",",X","","","16.5",",X"
"USW00026617","1997-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","10",",0","2",",0","2",",0","29",",0","15",",0","0",",0","0",",0","8","","","","19971027",",,0","19971031","+,,0","19971023",",,0","","","19971007",",,0","19971003",",,0","-18.9",",0,27,","76",",,0,31,+","41",",,0,23,","5.3",",,0,07,","7.2",",0,03,","1424.9","0","679.0",",0","24.8",",,,0","","","","","","","","","105",",,,0","-3.57",",0","0.75",",,,0","-7.90",",,,0","","","","","280",",X","","","270",",X","","","","","15.6",",X","","","19.7",",X"
"USW00026617","1997-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","6.7",",X","0.0","0","0.0",",0","17",",0","14",",0","0",",0","28",",0","10",",0","3",",0","28",",0","21",",0","0",",0","0",",0","14","","","","19971124",",,0","19971130","+,,0","19971120",",,0","","","19971120",",,0","19971109",",,0","-20.6",",0,24,","533",",,0,30,+","203",",,0,20,","18.5",",,0,20,","5.0",",0,09,","2122.5","0","697.6",",0","84.7",",,,0","","","","","","","","","712",",,,0","-4.92",",0","-2.45",",,,0","-7.39",",,,0","","","","","30",",X","","","50",",X","","","","","17.4",",X","","","21.0",",X"
"USW00026617","1997-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","23",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19971227",",,0","19971231",",,0","19971231",",,0","","","19971231",",,0","19971206","+,,0","-34.4",",0,27,","711",",,0,31,","356",",,0,31,","17.0",",,0,31,","0.0",",0,06,+","3231.8","0","1109.3",",0","29.6",",,,0","","","","","","","","","514",",,,0","-17.45",",0","-13.43",",,,0","-21.47",",,,0","","","","","90","1,X","","","50",",X","","","","","14.3","1,X","","","18.3",",X"
"USW00026617","1998-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","5",",0","19",",0","31",",0","29",",0","0",",0","0",",0","11","","","","19980128",",,0","19980103","+,,0","19980109",",,0","","","19980109",",,0","19980112",",,0","-34.4",",0,28,","940",",,0,03,+","117",",,0,09,","9.1",",,0,09,","2.2",",0,12,","4300.4","0","1068.6",",0","26.5",",,,0","","","","","","","","","358",",,,0","-16.14",",0","-11.54",",,,0","-20.74",",,,0","","","","","20",",X","","","360",",X","","","","","15.6",",X","","","17.4",",X"
"USW00026617","1998-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","1",",0","14",",0","28",",0","26",",0","0",",0","0",",0","6","","","","19980222",",,0","19980202","+,,0","19980211",",,0","","","19980211",",,0","19980206",",,0","-28.9",",0,22,","660",",,0,02,+","38",",,0,11,","1.8",",,0,11,","2.2",",0,06,","5178.2","0","877.8",",0","4.9",",,,0","","","","","","","","","77",",,,0","-13.02",",0","-7.88",",,,0","-18.16",",,,0","","","","","40",",X","","","50",",X","","","","","14.8",",X","","","18.3",",X"
"USW00026617","1998-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","7",",0","4",",0","30",",0","21",",0","0",",0","0",",0","15","","","","19980303",",,0","19980312","+,,0","19980331",",,0","","","19980331",",,0","19980314",",,0","-25.0",",0,03,","483",",,0,12,+","160",",,0,31,","11.4",",,0,31,","4.4",",0,14,","5933.5","0","755.3",",0","45.2",",,,0","","","","","","","","","489",",,,0","-6.03",",0","-2.53",",,,0","-9.53",",,,0","","","","","80",",X","","","90",",X","","","","","15.6",",X","","","18.3",",X"
"USW00026617","1998-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","16",",0","7",",0","0",",0","30",",0","6",",0","3",",0","27",",0","14",",0","0",",0","0",",0","17","","","","19980406",",,0","19980413","+,,0","19980409",",,0","","","19980409",",,0","19980424",",,0","-19.4",",0,06,","432",",,0,13,+","74",",,0,09,","7.4",",,0,09,","5.6",",0,24,","6583.2","0","649.7",",0","41.8",",,,0","","","","","","","","","383",",,,0","-3.33",",0","-0.46",",,,0","-6.19",",,,0","","","","","10",",X","225","2,W","90",",X","","","","","60.3",",X","17.5","2,W","24.6",",X"
"USW00026617","1998-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","22",",0","11",",0","0",",0","18",",0","3",",0","0",",0","16",",0","5",",0","0",",0","0",",0","20","","2","","19980503",",,0","19980505","+,,0","19980502","+,,0","","","19980531",",,0","19980530",",,0","-13.9",",0,03,","229",",,0,05,+","36",",,0,02,+","13.7",",,0,31,","16.1",",0,30,","7095.8","0","512.6",",0","71.0",",,,0","","","","","","","","","152",",,,0","1.80",",0","4.72",",,,0","-1.13",",,,0","","","","","30",",X","45",",W","50",",X","","","","","13.0",",X","17.0",",W","17.0",",X"
"USW00026617","1998-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","","","19980603",",,0","19980630","+,,0","19980630","+,,0","","","19980629",",,0","19980618",",,0","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,29,","23.9",",0,18,","7389.3","0","293.5",",0","59.6",",,,0","","","","","","","","","0",",,,0","8.55",",0","11.67",",,,0","5.43",",,,0","","","","","250",",X","45",",W","50",",X","","","","","10.3",",X","13.9",",W","13.9",",X"
