"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1984-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","19840310",",,0","","","","","","","19840313",",,0","19840315",",,0","-8.9",",0,10,","","","","","51.8",",,0,13,","14.4",",0,15,","2384.8","0","438.4",",0","165.1",",,,0","","","4.19",",0","8.04",",,,0","0.35",",,,0","","","70","1,X","","","","","68",",X","","","28.2","1,X","","","","","39.1",",X","",""
"USW00013724","1984-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19840401",",,0","","","","","","","19840415",",,0","19840426",",,0","1.1",",0,01,","","","","","23.9",",,0,15,","23.9",",0,26,","2616.0","0","231.2",",0","113.2",",,,0","","","10.63",",0","14.02",",,,0","7.23",",,,0","","","50","2,X","","","","","45",",X","","","13.0","2,X","","","","","22.6",",X","",""
"USW00013724","1984-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","5.9","0","5.9",",0","15",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19840517",",,0","","","","","","","19840530",",,0","19840524",",,0","5.6",",0,17,","","","","","62.7",",,0,30,","27.2",",0,24,","2696.5","0","80.5",",0","152.6",",,,0","","","15.93",",0","19.32",",,,0","12.53",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","22.6",",X","11.2",",X"
"USW00013724","1984-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","138.5","0","132.6",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19840601",",,0","","","","","","","19840618",",,0","19840609",",,0","10.0",",0,01,","","","","","11.7",",,0,18,","32.2",",0,09,","2699.6","0","3.1",",0","36.7",",,,0","","","22.65",",0","26.80",",,,0","18.51",",,,0","","","","","","","","","","","180",",X","","","","","","","","","10.3",",X"
"USW00013724","1984-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","282.8","0","144.3",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19840709","+,,0","","","","","","","19840707",",,0","19840724",",,0","14.4",",0,09,+","","","","","53.8",",,0,07,","32.8",",0,24,","0.0","0","0.0",",0","107.8",",,,0","","","22.99",",0","26.29",",,,0","19.69",",,,0","","","","","","","","","135",",X","180",",X","","","","","","","23.1",",X","11.2",",X"
"USW00013724","1984-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","496.1","0","213.3",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19840821",",,0","","","","","","","19840819",",,0","19840815",",,0","16.1",",0,21,","","","","","12.4",",,0,19,","34.4",",0,15,","0.0","0","0.0",",0","26.1",",,,0","","","25.21",",0","28.62",",,,0","21.80",",,,0","","","","","","","","","203",",X","45",",X","","","","","","","15.4",",X","9.4",",X"
"USW00013724","1984-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","569.4","0","73.3",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","19840928",",,0","","","","","","","19840928",",,0","19840903",",,0","8.3",",0,28,","","","","","21.1",",,0,28,","33.3",",0,03,","33.4","0","33.4",",0","52.8",",,,0","","","19.66",",0","23.40",",,,0","15.92",",,,0","","","","","","","","","338",",X","315",",X","","","","","","","20.0",",X","13.0",",X"
"USW00013724","1984-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.4","0","18.0",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19841003",",,0","","","","","","","19841001",",,0","19841029",",,0","8.3",",0,03,","","","","","16.0",",,0,01,","24.4",",0,29,","89.5","0","56.1",",0","38.9",",,,0","","","17.10",",0","20.01",",,,0","14.19",",,,0","","","","","","","","","23",",X","23",",X","","","","","","","25.7",",X","14.3",",X"
"USW00013724","1984-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.4","0","0.0",",0","6",",0","6",",0","0",",0","","","","","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","19841121",",,0","","","","","","","19841119",",,0","19841105",",,0","-3.9",",0,21,","","","","","16.3",",,0,19,","22.2",",0,05,","379.3","0","289.8",",0","58.0",",,,0","","","8.67",",0","12.96",",,,0","4.39",",,,0","","","","","","","","","270",",X","203",",X","","","","","","","21.6",",X","11.2",",X"
"USW00013724","1984-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.4","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","19841208","+,,0","","","","","","","19841205",",,0","19841229","+,,0","-2.8",",0,08,+","","","","","8.6",",,0,05,","22.2",",0,29,+","686.9","0","307.6",",0","38.8",",,,0","","","8.41",",0","12.28",",,,0","4.54",",,,0","","","","","","","","","225",",X","180",",X","","","","","","","20.0",",X","11.2",",X"
"USW00013724","1985-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","1",",0","27",",0","10",",0","0",",0","0",",0","","","","","19850121",",,0","","","","","","","19850103",",,0","19850102",",,0","-18.9",",0,21,","","","","","13.7",",,0,03,","15.0",",0,02,","1279.5","0","592.6",",0","51.7",",,,0","","","-0.78",",0","2.68",",,,0","-4.25",",,,0","","","","","","","","","315",",X","270",",X","","","","","","","22.1",",X","13.0",",X"
"USW00013724","1985-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","19850208",",,0","","","","","","","19850201",",,0","19850225",",,0","-8.9",",0,08,","","","","","15.2",",,0,01,","19.4",",0,25,","1717.9","0","438.4",",0","43.9",",,,0","","","2.68",",0","6.25",",,,0","-0.89",",,,0","","","","","","","","","293",",X","270",",X","","","","","","","26.7",",X","13.4",",X"
"USW00013724","1985-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","1.1","0","1.1",",0","12",",0","6",",0","0",",0","","","","","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","19850319",",,0","","","","","","","19850323",",,0","19850329",",,0","-5.0",",0,19,","","","","","16.8",",,0,23,","24.4",",0,29,","2039.7","0","321.8",",0","65.7",",,,0","","","7.99",",0","12.26",",,,0","3.72",",,,0","","","","","","","","","270",",X","270",",X","","","","","","","30.8",",X","16.5",",X"
"USW00013724","1985-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","7.8","0","6.7",",0","7",",0","5",",0","0",",0","","","","","0",",0","2",",0","0",",0","5",",0","1",",0","","","","","19850410",",,0","","","","","","","19850415",",,0","19850419",",,0","-2.8",",0,10,","","","","","6.9",",,0,15,","32.2",",0,19,","2228.7","0","189.0",",0","24.7",",,,0","","","12.25",",0","16.22",",,,0","8.29",",,,0","","","","","","","","","180",",X","248",",X","","","","","","","24.2",",X","13.4",",X"
"USW00013724","1985-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","25.3","0","17.5",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19850504",",,0","","","","","","","19850528",",,0","19850506",",,0","5.6",",0,04,","","","","","35.1",",,0,28,","27.8",",0,06,","2297.2","0","68.5",",0","127.4",",,,0","","","16.69",",0","20.18",",,,0","13.19",",,,0","","","","","","","","","45",",X","68",",X","","","","","","","23.1",",X","13.0",",X"
"USW00013724","1985-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","91.2","0","65.9",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19850628","+,,0","","","","","","","19850628",",,0","19850610",",,0","13.3",",0,28,+","","","","","19.3",",,0,28,","32.2",",0,10,","2307.1","0","9.9",",0","60.8",",,,0","","","20.20",",0","23.80",",,,0","16.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1985-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","263.1","0","171.9",",0","9",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19850708","+,,0","","","","","","","19850727",",,0","19850720",",,0","16.7",",0,08,+","","","","","35.3",",,0,27,","32.2",",0,20,","0.0","0","0.0",",0","85.6",",,,0","","","23.88",",0","27.07",",,,0","20.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1985-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","424.1","0","161.0",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19850823",",,0","","","","","","","19850808",",,0","19850815",",,0","15.6",",0,23,","","","","","31.5",",,0,08,","32.2",",0,15,","0.0","0","0.0",",0","87.1",",,,0","","","23.53",",0","26.83",",,,0","20.23",",,,0","","","","","","","","","225",",X","225",",X","","","","","","","20.6",",X","10.3",",X"
"USW00013724","1985-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","525.1","0","101.0",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19850914",",,0","","","","","","","19850927",",,0","19850906","+,,0","8.9",",0,14,","","","","","29.7",",,0,27,","33.3",",0,06,+","11.2","0","11.2",",0","52.5",",,,0","","","21.33",",0","25.22",",,,0","17.44",",,,0","","","","","","","","","248",",X","270",",X","","","","","","","35.0",",X","17.9",",X"
"USW00013724","1985-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","543.7","0","18.6",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19851029",",,0","","","","","","","19851003",",,0","19851010",",,0","2.8",",0,29,","","","","","21.6",",,0,03,","25.0",",0,10,","86.7","0","75.5",",0","27.5",",,,0","","","16.50",",0","20.11",",,,0","12.89",",,,0","","","","","","","","","68","1,X","68","1,X","","","","","","","19.0","1,X","11.6","1,X"
"USW00013724","1985-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","543.7","0","0.0",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19851125",",,0","","","","","","","19851130",",,0","19851111",",,0","2.2",",0,25,","","","","","12.7",",,0,30,","23.3",",0,11,","263.5","0","176.8",",0","55.0",",,,0","","","12.44",",0","15.35",",,,0","9.53",",,,0","","","","","","","","","90",",X","90",",X","","","","","","","23.6",",X","13.0",",X"
"USW00013724","1985-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","543.7","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","19851226","+,,0","","","","","","","19851206",",,0","19851212",",,0","-10.0",",0,26,+","","","","","5.8",",,0,06,","16.7",",0,12,","755.9","0","492.4",",0","18.0",",,,0","","","2.45",",0","6.42",",,,0","-1.52",",,,0","","","","","","","","","293",",X","248",",X","","","","","","","24.2",",X","13.4",",X"
"USW00013724","1986-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","21",",0","6",",0","0",",0","0",",0","","","","","19860115",",,0","","","","","","","19860126",",,0","19860118",",,0","-11.7",",0,15,","","","","","25.9",",,0,26,","16.1",",0,18,","1265.2","0","509.3",",0","62.5",",,,0","","","1.90",",0","5.82",",,,0","-2.02",",,,0","","","","","","","","","248",",X","225",",X","","","","","","","22.6",",X","13.0",",X"
"USW00013724","1986-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","19860213",",,0","","","","","","","19860204",",,0","19860202",",,0","-8.9",",0,13,","","","","","19.3",",,0,04,","15.6",",0,02,","1746.8","0","481.6",",0","71.8",",,,0","","","1.13",",0","3.91",",,,0","-1.65",",,,0","","","","","","","","","45",",X","45",",X","","","","","","","23.6",",X","13.0",",X"
"USW00013724","1986-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","5",",0","1",",0","1",",0","","","","","0",",0","11",",0","1",",0","1",",0","0",",0","","","","","19860308",",,0","","","","","","","19860313",",,0","19860331",",,0","-10.0",",0,08,","","","","","34.3",",,0,13,","21.7",",0,31,","2115.2","0","368.4",",0","37.2",",,,0","","","6.45",",0","10.89",",,,0","2.01",",,,0","","","","","","","","","203","3,X","203","3,X","","","","","","","30.3","3,X","16.5","3,X"
"USW00013724","1986-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19860423",",,0","","","","","","","19860416",",,0","19860408",",,0","0.6",",0,23,","","","","","28.2",",,0,16,","23.9",",0,08,","2340.4","0","225.2",",0","70.8",",,,0","","","10.83",",0","14.19",",,,0","7.46",",,,0","","","","","","","","","45",",X","45",",X","","","","","","","26.2",",X","15.6",",X"
"USW00013724","1986-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","37.4","0","37.4",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19860503",",,0","","","","","","","19860520",",,0","19860531","+,,0","4.4",",0,03,","","","","","4.6",",,0,20,","31.1",",0,31,+","2423.0","0","82.6",",0","7.2",",,,0","","","16.87",",0","21.12",",,,0","12.63",",,,0","","","","","","","","","180",",X","45",",X","","","","","","","19.5",",X","11.6",",X"
"USW00013724","1986-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","119.9","0","82.5",",0","","","","","","","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19860603",",,0","","","","","","","","","19860623",",,0","9.4",",0,03,","","","","","","","32.2",",0,23,","2432.0","0","9.0",",0","","","","","20.78",",0","24.66",",,,0","16.91",",,,0","","","","","","","","","225",",X","203",",X","","","","","","","28.8",",X","11.6",",X"
"USW00013724","1986-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","325.1","0","205.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19860704",",,0","","","","","","","","","19860707",",,0","14.4",",0,04,","","","","","","","36.7",",0,07,","0.0","0","0.0",",0","","","","","24.95",",0","28.76",",,,0","21.14",",,,0","","","","","","","","","225",",X","225",",X","","","","","","","18.0",",X","10.3",",X"
"USW00013724","1986-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","474.1","0","149.0",",0","13",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19860829",",,0","","","","","","","19860802",",,0","19860809",",,0","10.0",",0,29,","","","","","48.8",",,0,02,","31.7",",0,09,","5.6","0","5.6",",0","155.4",",,,0","","","22.96",",0","26.29",",,,0","19.63",",,,0","","","","","","","","","68",",X","45",",X","","","","","","","29.8",",X","17.9",",X"
"USW00013724","1986-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","540.0","0","65.9",",0","10",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19860917",",,0","","","","","","","19860923",",,0","19860926",",,0","8.3",",0,17,","","","","","11.7",",,0,23,","28.9",",0,26,","17.0","0","11.4",",0","47.8",",,,0","","","20.15",",0","23.35",",,,0","16.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1986-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","565.3","0","25.3",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19861031","+,,0","","","","","","","19861014",",,0","19861001",",,0","5.6",",0,31,+","","","","","42.7",",,0,14,","31.1",",0,01,","132.2","0","115.2",",0","90.3",",,,0","","","15.43",",0","19.20",",,,0","11.66",",,,0","","","","","","","","","315","2,X","225","2,X","","","","","","","21.6","2,X","11.2","2,X"
"USW00013724","1986-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","565.3","0","0.0",",0","16",",0","9",",0","1",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19861114",",,0","","","","","","","19861105",",,0","19861109",",,0","-3.9",",0,14,","","","","","33.8",",,0,05,","20.0",",0,09,","409.1","0","276.9",",0","106.6",",,,0","","","9.10",",0","13.16",",,,0","5.04",",,,0","","","","","","","","","203",",X","203",",X","","","","","","","24.2",",X","12.5",",X"
"USW00013724","1986-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","565.3","0","0.0",",0","8",",0","8",",0","1",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19861214",",,0","","","","","","","19861209",",,0","19861203",",,0","-5.6",",0,14,","","","","","33.8",",,0,09,","15.6",",0,03,","821.2","0","412.1",",0","127.3",",,,0","","","5.04",",0","8.52",",,,0","1.55",",,,0","","","","","","","","","315",",X","315",",X","","","","","","","26.2",",X","11.6",",X"
"USW00013724","1987-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","8",",0","4",",0","","","","","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","19870128",",,0","","","","","","","19870126",",,0","19870115",",,0","-11.1",",0,28,","","","","","45.5",",,0,26,","13.9",",0,15,","1336.3","0","515.1",",0","213.5",",,,0","","","1.72",",0","5.12",",,,0","-1.68",",,,0","","","","","","","","","","","23",",X","","","","","","","","","17.9",",X"
"USW00013724","1987-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19870216",",,0","","","","","","","19870223",",,0","19870207",",,0","-12.2",",0,16,","","","","","17.0",",,0,23,","13.3",",0,07,","1806.4","0","470.1",",0","39.3",",,,0","","","1.54",",0","5.53",",,,0","-2.44",",,,0","","","","","","","","","","","315",",X","","","","","","","","","16.1",",X"
"USW00013724","1987-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","19870311","+,,0","","","","","","","19870328",",,0","19870307",",,0","-5.6",",0,11,+","","","","","25.1",",,0,28,","22.8",",0,07,","2166.8","0","360.4",",0","104.1",",,,0","","","6.71",",0","10.70",",,,0","2.72",",,,0","","","","","","","","","158",",X","158",",X","","","","","","","26.7",",X","16.5",",X"
"USW00013724","1987-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","","","","","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19870401",",,0","","","","","","","19870424",",,0","19870410",",,0","-1.1",",0,01,","","","","","45.2",",,0,24,","21.1",",0,10,","2421.3","0","254.5",",0","169.7",",,,0","","","9.85",",0","13.04",",,,0","6.66",",,,0","","","","","","","","","45",",X","45","1,X","","","","","","","28.3",",X","19.2","1,X"
"USW00013724","1987-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19870520",",,0","","","","","","","","","33.5",",,0,20,","","","","","","","97.5",",,,0","","","","","","","","","","","","","","","","","45",",X","45",",X","","","","","","","22.6",",X","14.3",",X"
"USW00013724","1987-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","92.5",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19870611",",,0","","","","","","","19870604",",,0","19870608",",,0","12.8",",0,11,","","","","","4.8",",,0,04,","31.7",",0,08,","","","2.5",",0","18.1",",,,0","","","21.34",",0","25.06",",,,0","17.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1987-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","193.9",",0","8","1,0","5","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19870717","+,,0","","","","","","","19870702",",1,0","19870726",",,0","15.6",",0,17,+","","","","","35.8","1,,0,02,","33.3",",0,26,","0.0","0","0.0",",0","79.1","1,,,0","","","24.59",",0","28.25",",,,0","20.93",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","18.0",",X","10.3",",X"
"USW00013724","1987-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","162.8",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19870824",",,0","","","","","","","19870806",",,0","19870803",",,0","13.3",",0,24,","","","","","57.7",",,0,06,","34.4",",0,03,","0.0","0","0.0",",0","74.0",",,,0","","","23.58",",0","26.97",",,,0","20.20",",,,0","","","","","","","","","203",",X","180",",X","","","","","","","18.5",",X","10.3",",X"
"USW00013724","1987-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","76.1",",0","8",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19870926",",,0","","","","","","","19870918",",,0","19870914",",,0","11.7",",0,26,","","","","","38.6",",,0,18,","30.0",",0,14,","9.7","0","9.7",",0","83.1",",,,0","","","20.55",",0","23.71",",,,0","17.39",",,,0","","","","","","","","","225",",X","225",",X","","","","","","","19.5",",X","9.4",",X"
"USW00013724","1987-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","0.0",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19871026","+,,0","","","","","","","19871027",",,0","19871003",",,0","2.8",",0,26,+","","","","","30.5",",,0,27,","22.8",",0,03,","193.2","0","183.5",",0","71.4",",,,0","","","12.41",",0","17.05",",,,0","7.78",",,,0","","","","","","","","","135",",X","158",",X","","","","","","","23.6",",X","11.2",",X"
"USW00013724","1987-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","0.0",",0","5",",0","5",",0","1",",0","","","","","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","19871122",",,0","","","","","","","19871110",",,0","19871104",",,0","-7.2",",0,22,","","","","","30.0",",,0,10,","21.7",",0,04,","453.3","0","260.1",",0","61.2",",,,0","","","9.66",",0","13.43",",,,0","5.89",",,,0","","","","","","","","","315",",X","315","1,X","","","","","","","24.7",",X","14.8","1,X"
"USW00013724","1987-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19871230",",,0","","","","","","","19871215",",,0","19871210",",,0","-10.0",",0,30,","","","","","11.7",",,0,15,","16.1",",0,10,","873.3","0","420.0",",0","50.7",",,,0","","","4.78",",0","8.65",",,,0","0.92",",,,0","","","","","","","","","203",",X","203",",X","","","","","","","23.1",",X","13.0",",X"
"USW00013724","1988-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","23",",0","9",",0","0",",0","0",",0","","","","","19880106",",,0","","","","","","","19880120",",,0","19880131","+,,0","-12.8",",0,06,","","","","","25.7",",,0,20,","10.6",",0,31,+","1468.2","","594.9",",0","78.0",",,,0","","","-0.86",",0","3.00",",,,0","-4.72",",,,0","","","","","","","","","270",",X","293",",X","","","","","","","20.0",",X","9.8",",X"
"USW00013724","1988-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","","0.0",",0","12",",0","10",",0","1",",0","","","","","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","19880207",",,0","","","","","","","19880212",",,0","19880201",",,0","-11.7",",0,07,","","","","","32.0",",,0,12,","11.7",",0,01,","1948.2","","480.0",",0","95.0",",,,0","","","1.78",",0","5.46",",,,0","-1.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1988-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","","0.0",",0","7",",0","3",",0","1",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19880322",",,0","","","","","","","19880326",",,0","19880328",",,0","-6.1",",0,22,","","","","","36.1",",,0,26,","16.1",",0,28,","2327.5","","379.3",",0","50.9",",,,0","","","6.10",",0","10.22",",,,0","1.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1988-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","","0.0",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19880420",",,0","","","","","","","19880407",",,0","19880405",",,0","2.2",",0,20,","","","","","19.3",",,0,07,","22.2",",0,05,","2588.2","","260.7",",0","60.2",",,,0","","","9.64",",0","13.18",",,,0","6.10",",,,0","","","","","","","","","68",",X","68",",X","","","","","","","26.7",",X","14.3",",X"
