"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1932-01","40.25","-92.08333","214.0","GORIN, MO US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19320105",",,6","","","","","","","14.0",",,6,05,","32.6",",,,6","","","",""
"USC00233290","1932-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","19320214",",,6","19320211",",,6","","","","","127",",,6,14,","38.6",",,6,11,","47.5",",,,6","152",",,,6","",""
"USC00233290","1932-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19320321",",,6","19320301",",,6","","","","","38",",,6,21,","10.2",",,6,01,","31.3",",,,6","63",",,,6","",""
"USC00233290","1932-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19320430","+,,6","19320421",",,6","","","","","0",",,6,30,+","18.3",",,6,21,","46.5",",,,6","0",",,,6","",""
"USC00233290","1932-05","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19320531","+,,6","19320507",",,6","","","","","0",",,6,31,+","36.8",",,6,07,","88.3",",,,6","0",",,,6","",""
"USC00233290","1932-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","19320630","+,,6","19320602",",,6","","","","","0",",,6,30,+","38.4",",,6,02,","140.2",",,,6","0",",,,6","",""
"USC00233290","1932-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19320731","+,,6","19320731",",,6","","","","","0",",,6,31,+","79.8",",,6,31,","205.0",",,,6","0",",,,6","",""
"USC00233290","1932-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","19320831","+,,6","19320814",",,6","","","","","0",",,6,31,+","105.2",",,6,14,","233.7",",,,6","0",",,,6","",""
"USC00233290","1932-09","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19320930","+,,6","19320918",",,6","","","","","0",",,6,30,+","15.5",",,6,18,","28.0",",,,6","0",",,,6","",""
"USC00233290","1932-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19321031","+,,6","19321009",",,6","","","","","0",",,6,31,+","43.4",",,6,09,","110.0",",,,6","0",",,,6","",""
"USC00233290","1932-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","19321109",",,6","19321108",",,6","","","","","38",",,6,09,","38.1",",,6,08,","53.3",",,,6","63",",,,6","",""
"USC00233290","1932-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","19321209",",,6","19321224",",,6","","","","","56",",,6,09,","28.7",",,6,24,","77.5",",,,6","132",",,,6","",""
"USC00233290","1933-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19330113",",,6","19330118",",,6","","","","","13",",,6,13,","38.6",",,6,18,","43.6",",,,6","13",",,,6","",""
"USC00233290","1933-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19330207",",,6","19330207",",,6","","","","","152",",,6,07,","15.2",",,6,07,","16.2",",,,6","152",",,,6","",""
"USC00233290","1933-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19330324",",,6","19330324",",,6","","","","","114",",,6,24,","27.2",",,6,24,","69.1",",,,6","114",",,,6","",""
"USC00233290","1933-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19330413",",,6","19330413",",,6","","","","","76",",,6,13,","26.9",",,6,13,","43.9",",,,6","76",",,,6","",""
"USC00233290","1933-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19330531","+,,6","19330512",",,6","","","","","0",",,6,31,+","68.1",",,6,12,","182.6",",,,6","0",",,,6","",""
"USC00233290","1933-06","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","19330630","+,,6","19330629",",,6","","","","","0",",,6,30,+","200.9",",,6,29,","231.1",",,,6","0",",,,6","",""
"USC00233290","1933-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19330731","+,,6","19330731",",,6","","","","","0",",,6,31,+","18.8",",,6,31,","38.2",",,,6","0",",,,6","",""
"USC00233290","1933-08","40.25","-92.08333","214.0","GORIN, MO US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19330831","+,,6","19330809",",,6","","","","","0",",,6,31,+","32.5",",,6,09,","84.8",",,,6","0",",,,6","",""
"USC00233290","1933-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19330930","+,,6","19330926",",,6","","","","","0",",,6,30,+","22.9",",,6,26,","51.1",",,,6","0",",,,6","",""
"USC00233290","1933-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19331031","+,,6","19331015",",,6","","","","","0",",,6,31,+","9.4",",,6,15,","23.4",",,,6","0",",,,6","",""
"USC00233290","1933-11","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19331124",",,6","19331102",",,6","","","","","0",",T,6,24,","3.3",",,6,02,","5.8",",,,6","0",",T,,6","",""
"USC00233290","1933-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19331226",",,6","19331219",",,6","","","","","13",",,6,26,","18.0",",,6,19,","26.4",",,,6","13",",,,6","",""
"USC00233290","1934-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19340109","+,,6","19340104",",,6","","","","","0",",T,6,09,+","11.4",",,6,04,","15.9",",,,6","0",",T,,6","",""
"USC00233290","1934-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","3","2,6","2",",6","","","","","","","","","19340225","+,2,6","19340224",",,6","19340224",",,6","","","178","2,,6,25,+","183",",,6,24,","14.5",",,6,24,","19.1",",,,6","229",",,,6","",""
"USC00233290","1934-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","4",",6","3",",6","","","","","","","","","19340309",",,6","19340309",",,6","19340305","+,,6","","","76",",,6,09,","76",",,6,09,","6.9",",,6,05,+","29.0",",,,6","152",",,,6","",""
"USC00233290","1934-04","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","19340430","+,,6","19340430","+,,6","19340404",",,6","","","0",",,6,30,+","0",",,6,30,+","68.8",",,6,04,","93.2",",,,6","0",",,,6","",""
"USC00233290","1934-05","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","","","0",",","0",",6","","","19340526",",,6","","","","","19340513",",,6","6.7",",6,26,","","","","","14.7",",,6,13,","38.9",",,,6","","","15.42",",,,6"
"USC00233290","1934-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19340630","+,,6","19340609",",,6","","","","","0",",,6,30,+","25.9",",,6,09,","52.5",",,,6","0",",,,6","",""
"USC00233290","1934-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19340731","+,,6","19340713",",,6","","","","","0",",,6,31,+","3.3",",,6,13,","9.2",",,,6","0",",,,6","",""
"USC00233290","1934-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19340831","+,,6","19340811",",,6","","","","","0",",,6,31,+","13.0",",,6,11,","51.1",",,,6","0",",,,6","",""
"USC00233290","1934-09","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","19340930","+,,6","19340902",",,6","","","","","0",",,6,30,+","49.5",",,6,02,","223.5",",,,6","0",",,,6","",""
"USC00233290","1934-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19341031","+,,6","19341019",",,6","","","","","0",",,6,31,+","49.8",",,6,19,","79.0",",,,6","0",",,,6","",""
"USC00233290","1934-11","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","19341130",",,6","19341103",",,6","","","","","76",",,6,30,","38.1",",,6,03,","154.0",",,,6","76",",,,6","",""
"USC00233290","1934-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19341219",",,6","19341226",",,6","","","","","25",",,6,19,","4.1",",,6,26,","18.1",",,,6","77",",,,6","",""
"USC00233290","1935-01","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19350121",",,6","19350108",",,6","","","","","38",",,6,21,","18.0",",,6,08,","32.8",",,,6","38",",,,6","",""
"USC00233290","1935-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19350225","+,,6","19350208",",,6","","","","","0",",T,6,25,+","14.2",",,6,08,","47.8",",,,6","0",",T,,6","",""
"USC00233290","1935-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19350307",",,6","19350325",",,6","","","","","89",",,6,07,","16.5",",,6,25,","73.2",",,,6","89",",,,6","",""
"USC00233290","1935-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19350407",",,6","19350418",",,6","","","","","127",",,6,07,","22.4",",,6,18,","80.1",",,,6","127",",,,6","",""
"USC00233290","1935-05","40.25","-92.08333","214.0","GORIN, MO US","17",",6","16",",6","4",",6","","","0",",6","","","","","","","","","","","19350531","+,,6","19350523",",,6","","","","","0",",,6,31,+","40.9",",,6,23,","260.6",",,,6","0",",,,6","",""
"USC00233290","1935-06","40.25","-92.08333","214.0","GORIN, MO US","13",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","19350630","+,,6","19350601",",,6","","","","","0",",,6,30,+","159.8",",,6,01,","320.0",",,,6","0",",,,6","",""
"USC00233290","1935-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","19350731","+,,6","19350724",",,6","","","","","0",",,6,31,+","44.5",",,6,24,","123.7",",,,6","0",",,,6","",""
"USC00233290","1935-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19350831","+,,6","19350818",",,6","","","","","0",",,6,31,+","34.5",",,6,18,","84.5",",,,6","0",",,,6","",""
"USC00233290","1935-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19350930","+,,6","19350908",",,6","","","","","0",",,6,30,+","42.9",",,6,08,","114.1",",,,6","0",",,,6","",""
"USC00233290","1935-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19351031","+,,6","19351010",",,6","","","","","0",",,6,31,+","10.9",",,6,10,","36.3",",,,6","0",",,,6","",""
"USC00233290","1935-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19351128",",,6","19351104",",,6","","","","","0",",T,6,28,","43.2",",,6,04,","89.2",",,,6","0",",T,,6","",""
"USC00233290","1935-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","19351228","+,,6","19351216",",,6","","","","","51",",,6,28,+","9.1",",,6,16,","29.7",",,,6","178",",,,6","",""
"USC00233290","1936-01","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","0",",6","27","1,6","9",",6","","","","","","","","","19360131","+,1,6","19360125",",,6","19360108",",,6","","","229","1,,6,31,+","114",",,6,25,","9.9",",,6,08,","51.0",",,,6","494",",,,6","",""
"USC00233290","1936-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","24",",6","3",",6","","","","","","","","","19360211","+,,6","19360208",",,6","19360226",",,6","","","406",",,6,11,+","165",",,6,08,","26.9",",,6,26,","45.6",",,,6","280",",,,6","",""
"USC00233290","1936-03","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19360319","+,,6","19360311",",,6","","","","","0",",T,6,19,+","10.7",",,6,11,","22.1",",,,6","0",",T,,6","",""
"USC00233290","1936-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","19360402",",,6","19360405",",,6","","","","","76",",,6,02,","12.7",",,6,05,","50.2",",,,6","152",",,,6","",""
"USC00233290","1936-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19360531","+,,6","19360502",",,6","","","","","0",",,6,31,+","11.4",",,6,02,","36.2",",,,6","0",",,,6","",""
"USC00233290","1936-06","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19360630","+,,6","19360622",",,6","","","","","0",",,6,30,+","15.7",",,6,22,","46.1",",,,6","0",",,,6","",""
"USC00233290","1936-07","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19360731","+,,6","19360728",",,6","","","","","0",",,6,31,+","2.8",",,6,28,","2.8",",,,6","0",",,,6","",""
"USC00233290","1936-08","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19360831","+,,6","19360805",",,6","","","","","0",",,6,31,+","7.6",",,6,05,","12.7",",,,6","0",",,,6","",""
"USC00233290","1936-09","40.25","-92.08333","214.0","GORIN, MO US","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","19360930","+,,6","19360926",",,6","","","","","0",",,6,30,+","82.8",",,6,26,","291.0",",,,6","0",",,,6","",""
"USC00233290","1936-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19361031","+,,6","19361009",",,6","","","","","0",",,6,31,+","18.5",",,6,09,","40.9",",,,6","0",",,,6","",""
"USC00233290","1936-11","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19361126",",,6","19361102",",,6","","","","","89",",,6,26,","14.0",",,6,02,","25.7",",,,6","89",",,,6","",""
"USC00233290","1936-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19361206",",,6","19361230",",,6","","","","","25",",,6,06,","21.8",",,6,30,","57.9",",,,6","25",",,,6","",""
"USC00233290","1937-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19370108",",,6","","","","","","","40.6",",,6,08,","80.8",",,,6","","","",""
"USC00233290","1937-02","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","4","1,6","1","1,6","","","3",",6","","","","","","","","","","","19370221",",,6","19370220",",1,6","","","","","89",",,6,21,","25.4","1,,6,20,","40.6","1,,,6","152",",,,6","",""
"USC00233290","1937-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19370310",",,6","19370324",",,6","","","","","25",",,6,10,","14.5",",,6,24,","29.9",",,,6","48",",,,6","",""
"USC00233290","1937-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19370425",",,6","19370421",",,6","","","","","0",",T,6,25,","33.3",",,6,21,","87.4",",,,6","0",",T,,6","",""
"USC00233290","1937-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19370531","+,,6","19370529",",,6","","","","","0",",,6,31,+","34.3",",,6,29,","123.6",",,,6","0",",,,6","",""
"USC00233290","1937-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19370630","+,,6","19370616",",,6","","","","","0",",,6,30,+","38.6",",,6,16,","91.7",",,,6","0",",,,6","",""
"USC00233290","1937-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19370731","+,,6","19370713",",,6","","","","","0",",,6,31,+","47.2",",,6,13,","101.9",",,,6","0",",,,6","",""
"USC00233290","1937-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19370831","+,,6","19370803",",,6","","","","","0",",,6,31,+","39.4",",,6,03,","60.0",",,,6","0",",,,6","",""
"USC00233290","1937-09","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19370930","+,,6","19370924",",,6","","","","","0",",,6,30,+","24.6",",,6,24,","32.2",",,,6","0",",,,6","",""
"USC00233290","1937-10","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19371015",",,6","19371019",",,6","","","","","0",",T,6,15,","15.7",",,6,19,","31.1",",,,6","0",",T,,6","",""
"USC00233290","1937-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19371127",",,6","19371127",",,6","","","","","102",",,6,27,","14.2",",,6,27,","34.7",",,,6","204",",,,6","",""
"USC00233290","1937-12","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","2","1,6","","","","","","","","","","","19371207","+,1,6","19371203",",,6","","","","","25","1,,6,07,+","11.7",",,6,03,","38.1",",,,6","76","1,,,6","",""
"USC00233290","1938-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19380119",",,6","19380123",",,6","","","","","13",",,6,19,","39.4",",,6,23,","80.7",",,,6","13",",,,6","",""
"USC00233290","1938-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19380222",",,6","19380217",",,6","","","","","51",",,6,22,","13.7",",,6,17,","30.1",",,,6","89",",,,6","",""
"USC00233290","1938-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19380305",",,6","19380329",",,6","","","","","0",",T,6,05,","43.4",",,6,29,","88.8",",,,6","0",",T,,6","",""
"USC00233290","1938-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19380408",",,6","19380406",",,6","","","","","13",",,6,08,","53.3",",,6,06,","136.5",",,,6","13",",,,6","",""
"USC00233290","1938-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19380531","+,,6","19380527",",,6","","","","","0",",,6,31,+","47.2",",,6,27,","149.4",",,,6","0",",,,6","",""
"USC00233290","1938-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19380630","+,,6","19380601",",,6","","","","","0",",,6,30,+","26.9",",,6,01,","105.7",",,,6","0",",,,6","",""
"USC00233290","1938-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19380731","+,,6","19380703",",,6","","","","","0",",,6,31,+","19.1",",,6,03,","48.3",",,,6","0",",,,6","",""
"USC00233290","1938-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19380831","+,,6","19380806",",,6","","","","","0",",,6,31,+","65.5",",,6,06,","170.4",",,,6","0",",,,6","",""
"USC00233290","1938-09","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19380930","+,,6","19380913",",,6","","","","","0",",,6,30,+","32.5",",,6,13,","51.1",",,,6","0",",,,6","",""
"USC00233290","1938-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19381031","+,,6","19381018",",,6","","","","","0",",,6,31,+","41.9",",,6,18,","49.8",",,,6","0",",,,6","",""
"USC00233290","1938-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","19381107",",,6","19381104",",,6","","","","","56",",,6,07,","80.8",",,6,04,","172.5",",,,6","56",",,,6","",""
"USC00233290","1938-12","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","19381222",",,6","19381202",",1,6","","","","","64",",,6,22,","9.1","1,,6,02,","25.4","1,,,6","102",",,,6","",""
"USC00233290","1939-01","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","19390123",",,6","19390104",",1,6","","","","","76",",,6,23,","14.5","1,,6,04,","33.9","1,,,6","153",",,,6","",""
"USC00233290","1939-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19390228",",,6","19390228",",,6","","","","","71",",,6,28,","14.7",",,6,28,","29.9",",,,6","71",",,,6","",""
"USC00233290","1939-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19390318","+,,6","19390311",",,6","","","","","0",",T,6,18,+","58.2",",,6,11,","110.8",",,,6","0",",T,,6","",""
"USC00233290","1939-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19390418","+,,6","19390415",",,6","","","","","0",",T,6,18,+","30.5",",,6,15,","116.0",",,,6","0",",T,,6","",""
"USC00233290","1939-05","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19390531","+,,6","19390527",",,6","","","","","0",",,6,31,+","19.3",",,6,27,","42.2",",,,6","0",",,,6","",""
"USC00233290","1939-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19390630","+,,6","19390620",",,6","","","","","0",",,6,30,+","47.2",",,6,20,","180.2",",,,6","0",",,,6","",""
"USC00233290","1939-07","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19390731","+,,6","19390704",",,6","","","","","0",",,6,31,+","34.3",",,6,04,","54.7",",,,6","0",",,,6","",""
"USC00233290","1939-08","40.25","-92.08333","214.0","GORIN, MO US","11","1,6","11","1,6","2","1,6","","","0",",6","","","","","","","","","","","19390831","+,,6","19390816",",1,6","","","","","0",",,6,31,+","41.9","1,,6,16,","145.9","1,,,6","0",",,,6","",""
"USC00233290","1939-09","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19390930","+,,6","19390929",",,6","","","","","0",",,6,30,+","4.6",",,6,29,","4.6",",,,6","0",",,,6","",""
"USC00233290","1939-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19391030",",,6","19391026",",,6","","","","","0",",T,6,30,","21.1",",,6,26,","34.6",",,,6","0",",T,,6","",""
"USC00233290","1939-11","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19391130","+,,6","19391119",",,6","","","","","0",",,6,30,+","42.2",",,6,19,","66.3",",,,6","0",",,,6","",""
"USC00233290","1939-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","19391227",",,6","19391227",",,6","","","","","114",",,6,27,","7.9",",,6,27,","16.3",",,,6","139",",,,6","",""
"USC00233290","1940-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","6",",6","","","","","","","","","","","19400114",",,6","19400114",",,6","","","","","267",",,6,14,","18.3",",,6,14,","42.2",",,,6","584",",,,6","",""
"USC00233290","1940-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","19400224",",,6","19400224",",,6","","","","","38",",,6,24,","7.1",",,6,24,","29.6",",,,6","181",",,,6","",""
"USC00233290","1940-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19400313","+,,6","19400303",",,6","","","","","13",",,6,13,+","13.0",",,6,03,","41.4",",,,6","26",",,,6","",""
"USC00233290","1940-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19400411",",,6","19400417",",,6","","","","","0",",T,6,11,","31.8",",,6,17,","93.5",",,,6","0",",T,,6","",""
"USC00233290","1940-05","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19400501",",,6","19400525",",,6","","","","","0",",T,6,01,","17.0",",,6,25,","43.2",",,,6","0",",T,,6","",""
"USC00233290","1940-06","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19400630","+,,6","19400611",",,6","","","","","0",",,6,30,+","17.0",",,6,11,","40.3",",,,6","0",",,,6","",""
"USC00233290","1940-07","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19400731","+,,6","19400727",",,6","","","","","0",",,6,31,+","24.9",",,6,27,","24.9",",,,6","0",",,,6","",""
"USC00233290","1940-08","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","19400831","+,,6","19400812",",,6","","","","","0",",,6,31,+","86.6",",,6,12,","178.6",",,,6","0",",,,6","",""
"USC00233290","1940-09","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19400930","+,,6","19400923",",,6","","","","","0",",,6,30,+","3.0",",,6,23,","3.0",",,,6","0",",,,6","",""
"USC00233290","1940-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19401031","+,,6","19401014",",,6","","","","","0",",,6,31,+","23.1",",,6,14,","84.8",",,,6","0",",,,6","",""
