"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","2013-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","4.4","7","4.4",",7","10",",7","7",",7","1",",7","","","","","0",",7","14",",7","0",",7","8",",7","0",",7","2","","20130405","+,,7","","","","","1","","20130411",",,7","20130419",",,7","-7.8",",7,05,+","","","","","64.0",",,7,11,","29.4",",7,19,","","","3299.7","7","  11.7",",,,7,3,2","","","","","281.8",",7","  14.4",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   3.3",",,,7,3,2","","","","","   6.2",",,,7,3,2","","","","","","","   9.7",",,,7,3,2","","","","","","","131.3",",,,7","","","9.09",",7","15.95",",,,7","2.23",",,,7","",""
"USC00339312","2013-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","44.9","7","40.5",",7","9",",7","6",",7","0",",7","","","","","0",",7","4",",7","0",",7","24",",7","0",",7","","","20130525",",,7","","","","","3","","20130511",",,7","20130531","+,,7","-1.1",",7,25,","","","","","21.6",",,7,11,","31.1",",7,31,+","163.1","3,,,7","3394.1","7","  17.8",",,,7,3,2","","","","","94.4",",7","  19.4",",,,7,3,2","","","","","   8.9",",,,7,3,2","","","","","  11.1",",,,7,3,2","","","","","  13.0",",,,7,3,2","","","","","11.66","3,,,7","  15.7",",,,7,3,2","","","","","24.88","3,,,7","45.6",",,,7","","","16.59",",7","23.35",",,,7","9.84",",,,7","2755","3,,,7"
"USC00339312","2013-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","123.4","7","78.5",",7","16",",7","13",",7","1",",7","","","","","0",",7","0",",7","0",",7","27",",7","2",",7","2","","20130604",",,7","","","","","6","","20130627",",,7","20130626","+,,7","3.9",",7,04,","","","","","25.9",",,7,27,","32.2",",7,26,+","188.1",",,,7","3415.3","7","  21.1",",,,7,3,2","","","","","21.2",",7","  24.4",",,,7,3,2","","","","","  14.4",",,,7,3,2","","","","","  16.1",",,,7,3,2","","","","","  17.4",",,,7,3,2","","","","","16.04",",,,7","  19.6",",,,7,3,2","","","","","28.64",",,,7","168.4",",,,7","","","20.24",",7","26.31",",,,7","14.17",",,,7","2793",",,,7"
"USC00339312","2013-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","256.7","7","133.3",",7","14",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","4","","20130725",",,7","","","","","6","","20130710",",,7","20130719","+,,7","8.9",",7,25,","","","","","101.1",",,7,10,","33.3",",7,19,+","165.6","1,,,7","9.5","7","  25.0",",,,7,3,2","","","","","9.5",",7","  29.4",",,,7,3,2","","","","","  17.2",",,,7,3,2","","","","","  20.0",",,,7,3,2","","","","","  20.5",",,,7,3,2","","","","","18.44",",,,7","  23.9",",,,7,3,2","","","","","29.79",",,,7","192.0",",,,7","","","22.33",",7","27.88",",,,7","16.77",",,,7","2547",",,,7"
"USC00339312","2013-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","333.4","7","76.7",",7","7",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","8","","20130815",",,7","","","","","1","","20130823",",,7","20130831",",,7","6.1",",7,15,","","","","","14.7",",,7,23,","30.6",",7,31,","146.9",",,,7","20.1","7","  22.2",",,,7,3,2","","","","","10.6",",7","  31.1",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  19.4",",,,7,3,2","","","","","  19.0",",,,7,3,2","","","","","16.40",",,,7","  23.3",",,,7,3,2","","","","","28.89",",,,7","59.5",",,,7","","","20.46",",7","27.01",",,,7","13.92",",,,7","2076",",,,7"
"USC00339312","2013-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","375.3","7","41.9",",7","8",",7","3",",7","2",",7","","","","","0",",7","0",",7","0",",7","23",",7","2",",7","16","","20130924",",,7","","","","","","","20130921",",,7","20130911",",,7","2.8",",7,24,","","","","","36.3",",,7,21,","34.4",",7,11,","132.1",",,,7","105.6","7","  22.8",",,,7,3,2","","","","","85.5",",7","  33.9",",,,7,3,2","","","","","  11.7",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  16.2",",,,7,3,2","","","","","12.35",",,,7","  20.8",",,,7,3,2","","","","","24.64",",,,7","87.4",",,,7","","","16.88",",7","23.99",",,,7","9.77",",,,7","2141",",,,7"
"USC00339312","2013-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","388.9","7","13.6",",7","12",",7","8",",7","1",",7","","","","","0",",7","7",",7","0",",7","10",",7","0",",7","4","","20131029","+,,7","","","","","1","","20131007",",,7","20131003",",,7","-2.8",",7,29,+","","","","","40.4",",,7,07,","27.8",",7,03,","","","325.5","7","  18.3","1,,,7,3,2","","","","","219.9",",7","  24.4",",,,1,3,2","","","","","   0.6","1,,,7,3,2","","","","","   5.0",",,,1,3,2","","","","","  10.9","1,,,7,3,2","","","","","","","  14.4",",,,1,3,2","","","","","","","97.8",",,,7","","","11.68",",7","18.06",",,,7","5.30",",,,7","",""
"USC00339312","2013-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","388.9","7","0.0",",7","15",",7","8",",7","0",",7","","","","","0",",7","19",",7","3",",7","0",",7","0",",7","","","20131128",",,7","","","","","","","20131118",",,7","20131107",",,7","-10.6",",7,28,","","","","","21.8",",,7,18,","20.0",",7,07,","","","782.1","7","   8.9","2,,,7,3,2","","","","","456.6",",7","  12.2","2,,,7,3,2","","","","","   0.0","2,,,7,3,2","","","","","   0.0","2,,,7,3,2","","","","","   3.5","2,,,7,3,2","","","","","","","   5.7","2,,,7,3,2","","","","","","","89.5",",,,7","","","3.11",",7","8.19",",,,7","-1.97",",,,7","",""
"USC00339312","2013-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","388.9","7","0.0",",7","13",",7","6",",7","1",",7","","","","","0",",7","25",",7","11",",7","0",",7","0",",7","1","","20131212",",,7","","","","","","","20131222",",,7","20131222",",,7","-15.0",",7,12,","","","","","38.4",",,7,22,","18.9",",7,22,","","","1373.1","7","   6.1",",,,7,3,2","","","","","591.0",",7","   8.9",",,,7,3,2","","","","","  -1.7",",,,7,3,2","","","","","  -1.1",",,,7,3,2","","","","","   0.7",",,,7,3,2","","","","","","","   2.0",",,,7,3,2","","","","","","","88.7",",,,7","","","-0.73",",7","3.63",",,,7","-5.10",",,,7","",""
"USC00339312","2014-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","15",",7","5",",7","0",",7","","","","","11",",7","29",",7","19",",7","0",",7","0",",7","","","20140129","+,,7","","","","","","","20140111",",,7","20140112",",,7","-24.4",",7,29,+","","","","","12.2",",,7,11,","11.7",",7,12,","","","2175.4","7","   0.0",",,,7,3,2","","","","","802.3",",7","   0.6",",,,7,3,2","","","","","  -7.2",",,,7,3,2","","","","","  -6.7",",,,7,3,2","","","","","  -3.0",",,,7,3,2","","","","","","","  -2.2",",,,7,3,2","","","","","","","36.9",",,,7","","","-7.55",",7","-2.25",",,,7","-12.84",",,,7","",""
"USC00339312","2014-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","14","5,7","","","7",",7","27",",7","17",",7","0",",7","0",",7","","","20140213","+,,7","20140218",",5,7","","","","","20140205",",,7","20140221",",,7","-23.9",",7,13,+","203","5,,7,18,","","","12.2",",,7,05,","13.9",",7,21,","","","2852.6","7","  -1.7","2,,,7,3,2","","","","","677.2",",7","   7.2","2,,,7,3,2","","","","","  -6.1","2,,,7,3,2","","","","","  -3.9","2,,,7,3,2","","","","","  -3.5","2,,,7,3,2","","","","","","","  -2.2","2,,,7,3,2","","","","","","","40.4",",,,7","","","-5.85",",7","0.03",",,,7","-11.74",",,,7","",""
"USC00339312","2014-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","","","","","1",",7","28",",7","8",",7","0",",7","0",",7","","","20140304",",,7","","","","","","","20140330",",,7","20140312",",,7","-18.3",",7,04,","","","","","24.1",",,7,30,","19.4",",7,12,","","","3457.8","7","   1.7",",,,7,3,2","","","","","605.2",",7","   5.6",",,,7,3,2","","","","","  -5.0",",,,7,3,2","","","","","  -3.3",",,,7,3,2","","","","","  -1.3",",,,7,3,2","","","","","","","   0.2",",,,7,3,2","","","","","","","58.1",",,,7","","","-1.19",",7","5.45",",,,7","-7.83",",,,7","",""
"USC00339312","2014-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","3.1","7","3.1",",7","11",",7","10",",7","1",",7","","","","","0",",7","7",",7","1",",7","8",",7","0",",7","","","20140416",",,7","","","","","","","20140429",",,7","20140414",",,7","-6.1",",7,16,","","","","","40.1",",,7,29,","26.7",",7,14,","","","3719.1","7","  10.0",",,,7,3,2","","","","","261.3",",7","  14.4",",,,7,3,2","","","","","   0.6",",,,7,3,2","","","","","   6.1",",,,7,3,2","","","","","   5.6",",,,7,3,2","","","","","","","  10.2",",,,7,3,2","","","","","","","165.4",",,,7","","","9.73",",7","16.65",",,,7","2.81",",,,7","",""
"USC00339312","2014-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","34.3","7","31.2",",7","15",",7","11",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","2","","20140518","+,,7","","","","","4","","20140515",",,7","20140514",",,7","1.1",",7,18,+","","","","","16.0",",,7,15,","30.0",",7,14,","148.8","3,,,7","3825.7","7","  18.3",",,,7,3,2","","","","","106.6",",7","  21.1",",,,7,3,2","","","","","   4.4",",,,7,3,2","","","","","   8.3",",,,7,3,2","","","","","  12.2",",,,7,3,2","","","","","11.67","3,,,7","  15.9",",,,7,3,2","","","","","24.97","3,,,7","100.1",",,,7","","","15.90",",7","22.10",",,,7","9.70",",,,7","2616","3,,,7"
"USC00339312","2014-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","124.2","7","89.9",",7","12",",7","7",",7","4",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20140615",",,7","","","","","6","","20140619",",,7","20140619","+,,7","6.1",",7,15,","","","","","38.1",",,7,19,","31.7",",7,19,+","218.5",",,,7","3843.3","7","  21.7",",,,7,3,2","","","","","17.6",",7","  33.3",",,,7,3,2","","","","","  15.0",",,,7,3,2","","","","","  16.1",",,,7,3,2","","","","","  17.7",",,,7,3,2","","","","","16.16",",,,7","  21.8",",,,7,3,2","","","","","29.76",",,,7","182.0",",,,7","","","20.74",",7","26.94",",,,7","14.55",",,,7","2554",",,,7"
"USC00339312","2014-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","204.3","7","80.1",",7","11",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","2","","20140725","+,,7","","","","","6","","20140727",",,7","20140723","+,,7","8.3",",7,25,+","","","","","25.7",",,7,27,","31.7",",7,23,+","182.8",",,,7","15.9","7","  21.7",",,,7,3,2","","","","","15.9",",7","  26.7",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  18.9",",,,7,3,2","","","","","  18.7",",,,7,3,2","","","","","15.87",",,,7","  23.4",",,,7,3,2","","","","","29.23",",,,7","84.9",",,,7","","","20.40",",7","26.38",",,,7","14.42",",,,7","2875",",,,7"
"USC00339312","2014-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","288.7","7","84.4",",7","8",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","6","","20140816",",,7","","","","","4","","20140820",",,7","20140831",",,7","6.7",",7,16,","","","","","53.8",",,7,20,","31.7",",7,31,","178.3",",,,7","27.3","7","  21.1",",,,7,3,2","","","","","11.4",",7","  26.7",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  18.9",",,,7,3,2","","","","","  18.7",",,,7,3,2","","","","","16.84",",,,7","  23.3",",,,7,3,2","","","","","29.57",",,,7","130.0",",,,7","","","20.69",",7","27.18",",,,7","14.19",",,,7","2368",",,,7"
"USC00339312","2014-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","326.3","7","37.6",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","15","","20140924","+,,7","","","","","1","","20140911",",,7","20140906",",,7","2.2",",7,24,+","","","","","10.7",",,7,11,","31.7",",7,06,","110.1",",,,7","104.8","7","  21.7","1,,,7,3,2","","","","","77.5",",7","  26.7","1,,,7,3,2","","","","","   7.2","1,,,7,3,2","","","","","  16.1","1,,,7,3,2","","","","","  16.1","1,,,7,3,2","","","","","12.57","1,,,7","  20.4","1,,,7,3,2","","","","","25.53",",,,7","25.2",",,,7","","","17.00",",7","23.95",",,,7","10.06",",,,7","2046",",,,7"
"USC00339312","2014-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","328.0","7","1.7",",7","11",",7","8",",7","0",",7","","","","","0",",7","4",",7","0",",7","7",",7","0",",7","3","","20141012",",,7","","","","","","","20141015",",,7","20141003",",,7","-1.7",",7,12,","","","","","18.0",",,7,15,","26.7",",7,03,","77.6",",,,7","330.1","7","  16.7","2,,,7,3,2","","","","","225.3",",7","  19.4","2,,,7,3,2","","","","","   4.4","2,,,7,3,2","","","","","   8.3","2,,,7,3,2","","","","","  10.0","2,,,7,3,2","","","","","6.70",",,,7","  13.2","2,,,7,3,2","","","","","16.26",",,,7","68.3",",,,7","","","11.12",",7","17.08",",,,7","5.16",",,,7","3243",",,,7"
"USC00339312","2014-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","328.0","7","0.0",",7","11",",7","7",",7","0",",7","","","","","0",",7","18",",7","5",",7","0",",7","0",",7","","","20141119","+,,7","","","","","","","20141107",",,7","20141112",",,7","-12.2",",7,19,+","","","","","16.8",",,7,07,","20.0",",7,12,","","","811.3","7","   8.3",",,,7,3,2","","","","","481.2",",7","  11.1",",,,7,3,2","","","","","  -0.6",",,,7,3,2","","","","","  -0.6",",,,7,3,2","","","","","   2.6",",,,7,3,2","","","","","","","   4.9",",,,7,3,2","","","","","","","52.6",",,,7","","","2.29",",7","6.99",",,,7","-2.41",",,,7","",""
"USC00339312","2014-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","328.0","7","0.0",",7","11",",7","5",",7","0",",7","","","","","0",",7","22",",7","6",",7","0",",7","0",",7","1","","20141231",",,7","","","","","","","20141206",",,7","20141201",",,7","-10.6",",7,31,","","","","","24.6",",,7,06,","16.7",",7,01,","","","1340.5","7","   4.4",",,,7,3,2","","","","","529.2",",7","   7.2",",,,7,3,2","","","","","   0.0",",,,7,3,2","","","","","   0.0",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","","","   2.6",",,,7,3,2","","","","","","","50.4",",,,7","","","1.26",",7","5.04",",,,7","-2.51",",,,7","",""
"USC00339312","2015-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","14",",7","6",",7","1",",7","18","5,7","","","8",",7","31",",7","16",",7","0",",7","0",",7","1","","20150129","+,,7","20150128","+,5,7","","","","","20150104",",,7","20150104",",,7","-20.6",",7,29,+","152","5,,7,28,+","","","35.1",",,7,04,","14.4",",7,04,","","","2086.6","7","   1.1",",,,7,3,2","","","","","746.1",",7","   5.0",",,,7,3,2","","","","","  -1.7",",,,7,3,2","","","","","  -1.1",",,,7,3,2","","","","","  -0.9",",,,7,3,2","","","","","","","  -0.5",",,,7,3,2","","","","","","","72.0",",,,7","","","-5.73",",7","-0.76",",,,7","-10.70",",,,7","",""
"USC00339312","2015-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","13",",7","5",",7","0",",7","26","2,7","","","15",",7","28",",7","22",",7","0",",7","0",",7","1","","20150224",",,7","20150222",",2,7","","","","","20150202",",,7","20150209",",,7","-25.6",",7,24,","152","2,,7,22,","","","13.7",",,7,02,","10.0",",7,09,","","","2888.5","7","  -1.1",",,,7,3,2","","","","","801.9",",7","  -1.1",",,,7,3,2","","","","","  -3.3",",,,7,3,2","","","","","  -2.8",",,,7,3,2","","","","","  -1.8",",,,7,3,2","","","","","","","  -1.7",",,,7,3,2","","","","","","","34.6",",,,7","","","-10.31",",7","-3.83",",,,7","-16.78",",,,7","",""
"USC00339312","2015-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","","","","","3",",7","23",",7","6",",7","0",",7","0",",7","1","","20150301",",,7","","","","","","","20150314",",,7","20150317",",,7","-22.2",",7,01,","","","","","24.9",",,7,14,","18.3",",7,17,","","","3445.7","7","   2.2",",,,7,3,2","","","","","557.2",",7","   7.8",",,,7,3,2","","","","","  -5.0",",,,7,3,2","","","","","  -3.9",",,,7,3,2","","","","","  -0.8",",,,7,3,2","","","","","","","   1.2",",,,7,3,2","","","","","","","68.6",",,,7","","","0.36",",7","6.31",",,,7","-5.59",",,,7","",""
"USC00339312","2015-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","14",",7","9",",7","0",",7","","","","","0",",7","9",",7","0",",7","4",",7","0",",7","","","20150401",",,7","","","","","2","","20150410",",,7","20150419",",,7","-4.4",",7,01,","","","","","15.5",",,7,10,","25.0",",7,19,","","","3704.2","7","  10.0",",,,7,3,2","","","","","258.5",",7","  24.4",",,,7,3,2","","","","","   0.6",",,,7,3,2","","","","","   6.1",",,,7,3,2","","","","","   6.3",",,,7,3,2","","","","","","","  11.0",",,,7,3,2","","","","","","","87.7",",,,7","","","9.72",",7","15.98",",,,7","3.45",",,,7","",""
"USC00339312","2015-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","61.1","7","61.1",",7","12",",7","7",",7","0",",7","","","","","0",",7","1",",7","0",",7","23",",7","0",",7","2","","20150514",",,7","","","","","4","","20150531",",,7","20150509",",,7","-0.6",",7,14,","","","","","24.9",",,7,31,","31.1",",7,09,","165.3","2,,,7","3784.8","7","  21.1",",,,7,3,2","","","","","80.6",",7","  23.9",",,,7,3,2","","","","","   6.7",",,,7,3,2","","","","","   7.2",",,,7,3,2","","","","","  13.9",",,,7,3,2","","","","","13.25","2,,,7","  18.6",",,,7,3,2","","","","","27.04","2,,,7","121.0",",,,7","","","17.70",",7","24.40",",,,7","11.01",",,,7","2548","2,,,7"
"USC00339312","2015-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","147.9","7","86.8",",7","19",",7","13",",7","1",",7","","","","","0",",7","0",",7","0",",7","27",",7","2",",7","","","20150602","+,,7","","","","","5","","20150616",",,7","20150613","+,,7","7.2",",7,02,+","","","","","25.9",",,7,16,","32.2",",7,13,+","177.7",",,,7","3805.7","7","  21.1",",,,7,3,2","","","","","20.9",",7","  25.6",",,,7,3,2","","","","","  13.3",",,,7,3,2","","","","","  15.6",",,,7,3,2","","","","","  18.1",",,,7,3,2","","","","","16.41",",,,7","  21.5",",,,7,3,2","","","","","27.94",",,,7","182.4",",,,7","","","20.53",",7","25.82",",,,7","15.24",",,,7","3004",",,,7"
"USC00339312","2015-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","250.5","7","102.6",",7","11",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","5","","20150716",",,7","","","","","7","","20150708",",,7","20150730","+,,7","8.3",",7,16,","","","","","35.6",",,7,08,","32.8",",7,30,+","195.4",",,,7","5.0","7","  22.2",",,,7,3,2","","","","","5.0",",7","  29.4",",,,7,3,2","","","","","  16.7",",,,7,3,2","","","","","  18.9",",,,7,3,2","","","","","  19.3",",,,7,3,2","","","","","17.72","1,,,7","  22.8",",,,7,3,2","","","","","30.97","2,,,7","113.1",",,,7","","","21.48",",7","27.69",",,,7","15.27",",,,7","2171",",,,7"
"USC00339312","2015-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","339.7","7","89.2",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","3","","20150828","+,,7","","","","","","","20150820",",,7","20150820","+,,7","9.4",",7,28,+","","","","","9.7",",,7,20,","31.7",",7,20,+","179.2",",,,7","15.0","7","  22.8",",,,7,3,2","","","","","10.0",",7","  28.9",",,,7,3,2","","","","","  16.7",",,,7,3,2","","","","","  19.4",",,,7,3,2","","","","","  20.1",",,,7,3,2","","","","","15.42",",,,7","  25.4",",,,7,3,2","","","","","29.65",",,,7","23.7",",,,7","","","20.89",",7","27.81",",,,7","13.97",",,,7","2344",",,,7"
"USC00339312","2015-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","405.3","7","65.6",",7","8",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","3",",7","12","","20150921","+,,7","","","","","1","","20150912",",,7","20150908","+,,7","7.2",",7,21,+","","","","","43.2",",,7,12,","32.2",",7,08,+","135.3",",,,7","43.3","7","  22.2",",,,7,3,2","","","","","28.3",",7","  26.7",",,,7,3,2","","","","","  13.9",",,,7,3,2","","","","","  18.3",",,,7,3,2","","","","","  17.9",",,,7,3,2","","","","","14.84",",,,7","  22.5",",,,7,3,2","","","","","27.62",",,,7","107.2",",,,7","","","19.58",",7","26.55",",,,7","12.61",",,,7","1874",",,,7"
"USC00339312","2015-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","405.3","7","0.0",",7","8",",7","5",",7","0",",7","","","","","0",",7","6",",7","0",",7","8",",7","0",",7","5","","20151019",",,7","","","","","","","20151028",",,7","20151009",",,7","-3.3",",7,19,","","","","","24.6",",,7,28,","25.6",",7,09,","97.8","1,,,7","263.2","7","  15.0",",,,7,3,2","","","","","219.9",",7","  20.0",",,,7,3,2","","","","","   5.6",",,,7,3,2","","","","","   8.3",",,,7,3,2","","","","","  10.5",",,,7,3,2","","","","","5.42","1,,,7","  14.1",",,,7,3,2","","","","","17.92","1,,,7","81.2",",,,7","","","11.24",",7","17.94",",,,7","4.54",",,,7","3126","2,,,7"
"USC00339312","2015-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","407.5","7","2.2",",7","11",",7","4",",7","0",",7","","","","","0",",7","13",",7","0",",7","6",",7","0",",7","1","","20151124","+,,7","","","","","","","20151110",",,7","20151105",",,7","-7.8",",7,24,+","","","","","9.4",",,7,10,","26.1",",7,05,","","","571.9","7","  14.4","1,,,7,3,2","","","","","308.7",",7","  16.1","1,,,7,3,2","","","","","   1.1","1,,,7,3,2","","","","","   1.1","1,,,7,3,2","","","","","   6.3","1,,,7,3,2","","","","","","","   9.2","1,,,7,3,2","","","","","","","39.3",",,,7","","","8.12",",7","14.32",",,,7","1.91",",,,7","",""
"USC00339312","2015-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","407.5","7","0.0",",7","9",",7","5",",7","2",",7","","","","","0",",7","13",",7","0",",7","0",",7","0",",7","5","","20151220",",,7","","","","","1","","20151227",",,7","20151213",",,7","-8.3",",7,20,","","","","","29.2",",,7,27,","20.6",",7,13,","","","945.2","7","  10.0","1,,,7,3,2","","","","","373.3",",7","  11.1",",,,7,3,2","","","","","  -0.6","1,,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   4.0","1,,,7,3,2","","","","","","","   6.6",",,,7,3,2","","","","","","","98.2",",,,7","","","6.29",",7","10.94",",,,7","1.65",",,,7","",""
"USC00339312","2016-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","","","","","2",",7","30",",7","14",",7","0",",7","0",",7","","","20160114","+,,7","","","","","","","20160110",",,7","20160131",",,7","-17.8",",7,14,+","","","","","9.1",",,7,10,","15.0",",7,31,","","","1621.7","7","   1.7",",,,7,3,2","","","","","676.5",",7","   4.4",",,,7,3,2","","","","","  -2.2",",,,7,3,2","","","","","  -2.2",",,,7,3,2","","","","","  -1.2",",,,7,3,2","","","","","","","  -0.6",",,,7,3,2","","","","","","","21.9",",,,7","","","-3.49",",7","1.74",",,,7","-8.72",",,,7","",""
"USC00339312","2016-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","","","","","2",",7","26",",7","7",",7","0",",7","0",",7","1","","20160215","+,,7","","","","","","","20160224",",,7","20160221",",,7","-19.4",",7,15,+","","","","","19.6",",,7,24,","20.6",",7,21,","","","2169.7","7","   3.3",",,,7,3,2","","","","","548.0",",7","   7.2",",,,7,3,2","","","","","  -2.2",",,,7,3,2","","","","","   0.0",",,,7,3,2","","","","","   0.4",",,,7,3,2","","","","","","","   2.3",",,,7,3,2","","","","","","","73.3",",,,7","","","-0.56",",7","5.36",",,,7","-6.49",",,,7","",""
