"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1992-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","148.6","X","93.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19920208","+,,X","19920229","+,,X","19920229","+,,X","19920205",",,X","19920226",",,X","12.8",",X,08,+","0",",,X,29,+","0",",,X,29,+","13.0",",,X,05,","29.4",",X,26,","28.9","X","4.4",",X","31.1",",,,X","","","0",",,,X","21.39",",X","24.20",",,,X","18.58",",,,X","",""
"USW00012859","1992-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","261.0","X","112.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19920315",",,X","19920331","+,,X","19920331","+,,X","19920323",",,X","19920331",",,X","12.2",",X,15,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,23,","29.4",",X,31,","35.0","X","6.1",",X","33.9",",,,X","","","0",",,,X","21.76",",X","24.68",",,,X","18.84",",,,X","",""
"USW00012859","1992-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","393.1","X","132.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19920429",",,X","19920430","+,,X","19920430","+,,X","19920420",",,X","19920426",",,X","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,20,","30.0",",X,26,","36.4","X","1.4",",X","48.3",",,,X","","","0",",,,X","22.69",",X","25.27",",,,X","20.12",",,,X","",""
"USW00012859","1992-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","578.7","X","185.6","1,X","3","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","19920508",",1,X","19920531","+,1,X","19920531","+,1,X","19920514",",1,X","19920529",",1,X","14.4","1,X,08,","0","1,,X,31,+","0","1,,X,31,+","2.5","1,,X,14,","29.4","1,X,29,","36.4","X","0.0","1,X","3.8","1,,,X","","","0","1,,,X","24.52","1,X","27.12","1,,,X","21.92","1,,,X","",""
"USW00012859","1992-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","837.2","X","258.5",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19920628","+,,X","19920630","+,,X","19920630","+,,X","19920628",",,X","19920622","+,,X","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","44.7",",,X,28,","31.7",",X,22,+","36.4","X","0.0",",X","240.0",",,,X","","","0",",,,X","26.95",",X","29.61",",,,X","24.29",",,,X","",""
"USW00012859","1992-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1157.6","X","320.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","19920721",",,X","19920731","+,,X","19920731","+,,X","19920721",",,X","19920706",",,X","21.7",",X,21,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,21,","32.8",",X,06,","0.0","X","0.0",",X","49.8",",,,X","","","0",",,,X","28.67",",X","31.05",",,,X","26.29",",,,X","",""
"USW00012859","1992-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1455.0","X","297.4","2,X","12","2,X","5","2,X","0","2,X","","","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","1","2,X","19920806",",2,X","","","19920831","+,,X","19920831",",2,X","19920829",",2,X","21.1","2,X,06,","","","0",",,X,31,+","8.9","2,,X,31,","32.2","2,X,29,","0.0","X","0.0","2,X","37.8","2,,,X","","","0",",,,X","28.59","2,X","31.07","2,,,X","26.11","2,,,X","",""
"USW00012859","1992-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1745.0","X","290.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19920914",",,X","19920930","+,,X","19920930","+,,X","19920923",",,X","19920929",",,X","22.2",",X,14,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,23,","32.2",",X,29,","0.0","X","0.0",",X","90.0",",,,X","","","0",",,,X","28.00",",X","30.25",",,,X","25.75",",,,X","",""
"USW00012859","1992-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1975.5","X","230.5",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19921026",",,X","19921031","+,,X","19921031","+,,X","19921001",",,X","19921004",",,X","18.9",",X,26,","0",",,X,31,+","0",",,X,31,+","101.6",",,X,01,","32.2",",X,04,","0.0","X","0.0",",X","146.1",",,,X","","","0",",,,X","25.77",",X","28.28",",,,X","23.25",",,,X","",""
"USW00012859","1992-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2147.0","X","171.5","2,X","15",",X","11",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","19921130",",1,X","19921130","+,,X","19921130","+,,X","19921118",",,X","19921106","+,1,X","12.8","1,X,30,","0",",,X,30,+","0",",,X,30,+","88.4",",,X,18,","29.4","1,X,06,+","1.7","X","1.7","1,X","218.3",",,,X","","","0",",,,X","24.32","2,X","26.67","1,,,X","21.98","1,,,X","",""
"USW00012859","1992-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2270.2","X","123.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19921212",",,X","19921231","+,,X","19921231","+,,X","19921227",",,X","19921208","+,,X","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,27,","27.2",",X,08,+","7.5","X","5.8",",X","21.8",",,,X","","","0",",,,X","22.12",",X","24.60",",,,X","19.64",",,,X","",""
"USW00012859","1993-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","134.8","X","134.8",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19930127",",,X","19930131","+,,X","19930131","+,,X","19930105",",,X","19930110",",,X","12.2",",X,27,","0",",,X,31,+","0",",,X,31,+","75.9",",,X,05,","28.3",",X,10,","11.7","X","4.2",",X","245.6",",,,X","","","0",",,,X","22.55",",X","24.93",",,,X","20.16",",,,X","",""
"USW00012859","1993-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","200.3","X","65.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19930219",",,X","19930228","+,,X","19930228","+,,X","19930227",",,X","19930212",",,X","10.0",",X,19,","0",",,X,28,+","0",",,X,28,+","18.0",",,X,27,","27.8",",X,12,","19.2","X","7.5",",X","41.4",",,,X","","","0",",,,X","20.40",",X","23.36",",,,X","17.45",",,,X","",""
"USW00012859","1993-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","300.4","X","100.1",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19930315",",,X","19930331","+,,X","19930331","+,,X","19930320",",,X","19930328",",,X","6.7",",X,15,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,20,","28.3",",X,28,","31.7","X","12.5",",X","54.2",",,,X","","","0",",,,X","21.16",",X","24.07",",,,X","18.25",",,,X","",""
"USW00012859","1993-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","432.6","X","132.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19930423","+,,X","19930430","+,,X","19930430","+,,X","19930405",",,X","19930405","+,,X","14.4",",X,23,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,05,","30.0",",X,05,+","31.7","X","0.0",",X","30.3",",,,X","","","0",",,,X","22.74",",X","25.70",",,,X","19.78",",,,X","",""
"USW00012859","1993-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","645.9","X","213.3",",X","6",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19930522",",,X","","","19930531","+,,X","19930531",",,X","19930520",",,X","19.4",",X,22,","","","0",",,X,31,+","47.0",",,X,31,","31.7",",X,20,","31.7","X","0.0",",X","61.7",",,,X","","","0",",,,X","25.21",",X","27.23",",,,X","23.20",",,,X","",""
"USW00012859","1993-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","920.1","X","274.2","1,X","11",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","2",",X","19930601",",1,X","19930630","+,,X","19930630","+,,X","19930626",",,X","19930630",",,X","23.3","1,X,01,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,26,","33.3",",X,30,","31.7","X","0.0",",X","42.2",",,,X","","","0",",,,X","27.79","1,X","29.75",",,,X","25.83","1,,,X","",""
"USW00012859","1993-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1265.5","X","345.4",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","19930731",",,X","19930731","+,,X","19930731","+,,X","19930731",",,X","19930728",",,X","23.9",",X,31,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,31,","33.9",",X,28,","0.0","X","0.0",",X","57.4",",,,X","","","0",",,,X","29.47",",X","32.05",",,,X","26.90",",,,X","",""
"USW00012859","1993-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1598.8","X","333.3",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19930830",",,X","19930831","+,,X","19930831","+,,X","19930830",",,X","19930816",",,X","23.3",",X,30,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,30,","35.0",",X,16,","0.0","X","0.0",",X","189.1",",,,X","","","0",",,,X","29.08",",X","31.62",",,,X","26.55",",,,X","",""
"USW00012859","1993-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1893.5","X","294.7",",X","17",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19930902",",,X","19930930","+,,X","19930930","+,,X","19930909",",,X","19930911","+,,X","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","35.1",",,X,09,","31.7",",X,11,+","0.0","X","0.0",",X","206.3",",,,X","","","0",",,,X","28.16",",X","30.49",",,,X","25.82",",,,X","",""
"USW00012859","1993-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2148.6","X","255.1",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",Z","0",",X","0",",Z","31",",Z","0",",Z","19931031",",,X","19931031","+,,X","19931031","+,,X","19931017",",,X","19931030","+,,Z","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,17,","31.1",",Z,30,+","0.0","X","0.0",",Z","192.7",",,,X","","","0",",,,X","26.56",",X","29.26",",,,Z","23.86",",,,X","",""
"USW00012859","1993-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2319.9","X","171.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19931101",",,X","19931130","+,,X","19931130","+,,X","19931125",",,X","19931119","+,,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,25,","28.9",",X,19,+","2.5","X","2.5",",X","33.2",",,,X","","","0",",,,X","23.96",",X","26.34",",,,X","21.58",",,,X","",""
"USW00012859","1993-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2406.4","X","86.5","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","19931213","+,1,X","19931231","+,,X","19931231","+,,X","19931225",",,X","19931205",",1,X","8.9","1,X,13,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,25,","28.3","1,X,05,","21.4","X","18.9","1,X","13.7",",,,X","","","0",",,,X","20.54","2,X","24.02","1,,,X","17.06","1,,,X","",""
"USW00012859","1994-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","87.6","X","87.6","1,X","11",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","27",",X","0",",X","19940115",",1,X","19940131","+,,X","19940131","+,,X","19940103",",,X","19940129",",,X","10.6","1,X,15,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","27.8",",X,29,","34.1","X","12.7",",X","54.2",",,,X","","","0",",,,X","20.87","1,X","23.35",",,,X","18.38","1,,,X","",""
"USW00012859","1994-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","213.7","X","126.1","1,X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","25","1,X","0","1,X","19940202",",,X","19940228","+,,X","19940228","+,,X","19940226",",,X","19940225","+,1,X","11.1",",X,02,","0",",,X,28,+","0",",,X,28,+","24.6",",,X,26,","27.8","1,X,25,+","41.0","X","6.9","1,X","102.2",",,,X","","","0",",,,X","22.65","1,X","25.05","1,,,X","20.25",",,,X","",""
"USW00012859","1994-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","353.7","X","140.0","2,X","5",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","19940304",",1,X","19940331","+,,X","19940331","+,,X","19940331",",,X","19940329",",1,X","11.7","1,X,04,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,31,","31.1","1,X,29,","41.8","X","0.8","1,X","60.1",",,,X","","","0",",,,X","23.08","2,X","26.31","1,,,X","19.86","1,,,X","",""
"USW00012859","1994-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","550.3","X","196.6",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19940401",",,X","19940430","+,,X","19940430","+,,X","19940425",",,X","19940420",",,X","17.2",",X,01,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,25,","31.1",",X,20,","41.8","X","0.0",",X","86.4",",,,X","","","0",",,,X","24.89",",X","27.47",",,,X","22.31",",,,X","",""
"USW00012859","1994-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","804.1","X","253.8",",X","6",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","19940522",",,X","","","","","19940530",",,X","19940517",",,X","18.3",",X,22,","","","","","61.0",",,X,30,","32.2",",X,17,","41.8","X","0.0",",X","80.3",",,,X","","","","","26.52",",X","29.32",",,,X","23.72",",,,X","",""
"USW00012859","1994-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1097.5","X","293.4",",X","16",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","4",",X","19940611",",,X","","","","","19940611",",,X","19940620","+,,X","20.0",",X,11,","","","","","58.7",",,X,11,","32.8",",X,20,+","41.8","X","0.0",",X","158.1",",,,X","","","","","28.11",",X","30.92",",,,X","25.31",",,,X","",""
"USW00012859","1994-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1412.4","X","314.9",",X","8",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","19940704","+,,X","","","","","19940703",",,X","19940727","+,,X","22.2",",X,04,+","","","","","10.9",",,X,03,","32.8",",X,27,+","0.0","X","0.0",",X","25.7",",,,X","","","","","28.49",",X","31.05",",,,X","25.94",",,,X","",""
"USW00012859","1994-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1719.4","X","307.0",",X","12",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19940828","+,,X","","","19940831","+,,X","19940812",",,X","19940822",",,X","22.2",",X,28,+","","","0",",,X,31,+","47.0",",,X,12,","32.8",",X,22,","0.0","X","0.0",",X","116.2",",,,X","","","0",",,,X","28.24",",X","30.88",",,,X","25.59",",,,X","",""
"USW00012859","1994-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1992.4","X","273.0",",X","16",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","19940928",",,X","19940930","+,,X","19940930","+,,X","19940928",",,X","19940907","+,,X","21.7",",X,28,","0",",,X,30,+","0",",,X,30,+","98.8",",,X,28,","32.2",",X,07,+","0.0","X","0.0",",X","341.6",",,,X","","","0",",,,X","27.43",",X","29.96",",,,X","24.90",",,,X","",""
"USW00012859","1994-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2247.5","X","255.1",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19941016","+,,X","19941031","+,,X","19941031","+,,X","19941002",",,X","19941003",",,X","21.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","80.3",",,X,02,","32.8",",X,03,","0.0","X","0.0",",X","153.7",",,,X","","","0",",,,X","26.56",",X","28.92",",,,X","24.21",",,,X","",""
"USW00012859","1994-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2458.1","X","210.6",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19941119",",,X","19941130","+,,X","19941130","+,,X","19941115",",,X","19941101",",,X","17.2",",X,19,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,15,","30.6",",X,01,","0.0","X","0.0",",X","154.3",",,,X","","","0",",,,X","25.35",",X","27.54",",,,X","23.17",",,,X","",""
"USW00012859","1994-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2594.8","X","136.7",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19941227",",,X","19941231","+,,X","19941231","+,,X","19941221",",,X","19941211","+,,X","12.2",",X,27,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,21,","28.9",",X,11,+","6.1","X","6.1",",X","108.1",",,,X","","","0",",,,X","22.55",",X","25.38",",,,X","19.71",",,,X","",""
"USW00012859","1995-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","58.5","X","58.5","2,X","10",",X","8",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","19950125",",1,X","19950131","+,,X","19950131","+,,X","19950105",",,X","19950107",",1,X","9.4","1,X,25,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,05,","28.3","1,X,07,","29.2","X","23.1","1,X","76.7",",,,X","","","0",",,,X","19.63","2,X","23.04","1,,,X","16.23","1,,,X","",""
"USW00012859","1995-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","137.0","X","78.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19950209",",,X","19950228","+,,X","19950228","+,,X","19950214",",,X","19950212",",,X","5.0",",X,09,","0",",,X,28,+","0",",,X,28,+","46.2",",,X,14,","28.3",",X,12,","49.2","X","20.0",",X","78.4",",,,X","","","0",",,,X","20.42",",X","23.81",",,,X","17.04",",,,X","",""
"USW00012859","1995-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","274.4","X","137.4",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19950310",",,X","19950331","+,,X","19950331","+,,X","19950308",",,X","19950324",",,X","13.9",",X,10,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,08,","30.0",",X,24,","49.5","X","0.3",",X","66.7",",,,X","","","0",",,,X","22.75",",X","25.59",",,,X","19.92",",,,X","",""
"USW00012859","1995-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","472.7","X","198.3",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19950403",",,X","19950430","+,,X","19950430","+,,X","19950425",",,X","19950425",",,X","17.8",",X,03,","0",",,X,30,+","0",",,X,30,+","60.2",",,X,25,","30.6",",X,25,","49.5","X","0.0",",X","130.6",",,,X","","","0",",,,X","24.94",",X","27.47",",,,X","22.42",",,,X","",""
"USW00012859","1995-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","773.3","X","300.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19950505",",,X","19950531","+,,X","19950531","+,,X","19950521",",,X","19950516",",,X","22.2",",X,05,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,21,","34.4",",X,16,","49.5","X","0.0",",X","63.8",",,,X","","","0",",,,X","28.03",",X","30.50",",,,X","25.56",",,,X","",""
"USW00012859","1995-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1059.8","X","286.5",",X","17",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","19950622",",,X","19950630","+,,X","19950630","+,,X","19950622",",,X","19950627",",,X","21.1",",X,22,","0",",,X,30,+","0",",,X,30,+","66.0",",,X,22,","32.8",",X,27,","49.5","X","0.0",",X","361.7",",,,X","","","0",",,,X","27.88",",X","30.65",",,,X","25.12",",,,X","",""
"USW00012859","1995-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1381.3","X","321.5",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","19950729","+,,X","19950731","+,,X","19950731","+,,X","19950711",",,X","19950720",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,11,","33.9",",X,20,","0.0","X","0.0",",X","127.5",",,,X","","","0",",,,X","28.70",",X","31.49",",,,X","25.92",",,,X","",""
"USW00012859","1995-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1714.8","X","333.5",",X","16",",X","9",",X","3",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","19950805",",,X","19950831","+,1,X","19950831","+,,X","19950824",",,X","19950815",",,X","23.9",",X,05,","0","1,,X,31,+","0",",,X,31,+","57.9",",,X,24,","34.4",",X,15,","0.0","X","0.0",",X","213.9",",,,X","","","0",",,,X","29.09",",X","31.58",",,,X","26.60",",,,X","",""
"USW00012859","1995-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2030.2","X","315.4",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","19950923",",,X","19950930","+,,X","19950930","+,,X","19950928",",,X","19950918",",,X","23.3",",X,23,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,28,","33.9",",X,18,","0.0","X","0.0",",X","108.9",",,,X","","","0",",,,X","28.85",",X","31.46",",,,X","26.23",",,,X","",""
"USW00012859","1995-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2325.9","X","295.7",",X","19",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19951024",",,X","19951031","+,,X","19951031","+,,X","19951014",",,X","19951006",",,X","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,14,","33.3",",X,06,","0.0","X","0.0",",X","161.0",",,,X","","","0",",,,X","27.87",",X","29.80",",,,X","25.94",",,,X","",""
"USW00012859","1995-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2481.2","X","155.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19951115",",,X","19951130","+,,X","19951130","+,,X","19951129",",,X","19951108","+,,X","11.7",",X,15,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,29,","30.6",",X,08,+","2.5","X","2.5",",X","38.6",",,,X","","","0",",,,X","23.43",",X","26.06",",,,X","20.80",",,,X","",""
"USW00012859","1995-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2585.7","X","104.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19951225",",,X","19951231","+,,X","19951231","+,,X","19951219",",,X","19951209",",,X","4.4",",X,25,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,19,","28.3",",X,09,","43.4","X","40.9",",X","19.9",",,,X","","","0",",,,X","20.38",",X","23.17",",,,X","17.60",",,,X","",""
"USW00012859","1996-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","93.7","X","93.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19960109",",,X","19960131","+,,X","19960131","+,,X","19960103",",,X","19960102",",,X","3.9",",X,09,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,03,","28.3",",X,02,","74.8","X","31.4",",X","55.0",",,,X","","","0",",,,X","20.34",",X","23.32",",,,X","17.36",",,,X","",""
"USW00012859","1996-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","166.8","X","73.1","4,X","1",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","22","2,X","0","2,X","19960205",",2,X","19960229","+,,X","19960229","+,,X","19960203",",,X","19960228","+,2,X","2.8","2,X,05,","0",",,X,29,+","0",",,X,29,+","16.0",",,X,03,","27.2","2,X,28,+","101.4","X","26.6","2,X","16.0",",,,X","","","0",",,,X","19.92","4,X","23.87","2,,,X","15.97","2,,,X","",""
