"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2010-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.7",",W","0.0","W","0.0","1,W","8",",W","3",",W","0",",W","","","1","1,W","28","1,W","22","1,W","0","1,W","0","1,W","28","","7","","20100110",",1,W","","","","","20100124",",,W","20100124",",1,W","-19.9","1,W,10,","","","6.3",",,W,24,","9.4","1,W,24,","1970.5","W","709.1","1,W","15.5",",,,W","","","","","","","","","-5.30","1,W","-2.00","1,,,W","-8.61","1,,,W","","","250",",W","160",",W","13.9",",W","17.9",",W"
"USW00004850","2010-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.1",",W","0.0","W","0.0","1,W","14",",W","2",",W","0",",W","","","1","1,W","27","1,W","18","1,W","0","1,W","0","1,W","27","","6","","20100208",",1,W","","","","","20100205",",,W","20100221",",1,W","-19.3","1,W,08,","","","4.8",",,W,05,","3.9","1,W,21,","2588.2","W","617.7","1,W","20.0",",,,W","","","","","","","","","-4.55","1,W","-1.10","1,,,W","-8.00","1,,,W","","","30",",W","40",",W","14.8",",W","20.1",",W"
"USW00004850","2010-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.6",",W","","","","","12",",W","7",",W","0",",W","","","","","","","","","","","","","19","","4","","","","","","1","","20100328",",,W","","","","","","","15.5",",,W,28,","","","","","","","63.3",",,,W","","","","","","","","","","","","","","","","","30",",W","40",",W","10.7",",W","14.3",",W"
"USW00004850","2010-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.5","1,W","","","12.4","1,W","8","1,W","4","1,W","0","1,W","","","0","1,W","4","1,W","0","1,W","13","1,W","0","1,W","8","","","","20100418",",1,W","","","3","","20100424",",1,W","20100406",",1,W","-1.0","1,W,18,","","","13.0","1,,W,24,","28.3","1,W,06,","","","164.3","1,W","39.5","1,,,W","","","","","","","","","13.09","1,W","20.13","1,,,W","6.06","1,,,W","","","260","1,W","270","1,W","14.8","1,W","19.2","1,W"
"USW00004850","2010-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.9",",W","","","46.9",",W","21",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","18","","1","","20100510",",,W","","","8","","20100511",",,W","20100530","+,,W","0.6",",W,10,","","","22.6",",,W,11,","30.6",",W,30,+","","","74.1",",W","132.3",",,,W","","","","","","","","","17.45",",W","22.99",",,,W","11.92",",,,W","","","280",",W","270",",W","19.7",",W","25.9",",W"
"USW00004850","2010-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.6",",W","","","132.4",",W","16",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","20","","1","","20100608",",,W","","","12","","20100627",",,W","20100627",",,W","10.6",",W,08,","","","36.8",",,W,27,","32.8",",W,27,","","","4.4",",W","141.7",",,,W","","","","","","","","","22.60",",W","27.75",",,,W","17.45",",,,W","","","300",",W","290",",W","17.4",",W","21.5",",W"
"USW00004850","2010-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.8","1,W","","","181.0","1,W","10","1,W","3","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","30","1,W","10","1,W","19","","3","","20100702","+,1,W","","","8","","20100718",",1,W","20100723",",1,W","10.6","1,W,02,+","","","11.2","1,,W,18,","35.0","1,W,23,","1.1","W","1.1","1,W","28.3","1,,,W","","","","","","","","","24.33","1,W","30.22","1,,,W","18.44","1,,,W","","","250","1,W","30","1,W","14.8","1,W","17.4","1,W"
"USW00004850","2010-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.3",",W","","","157.3",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","22","","2","","20100827",",,W","","","4","","20100804",",,W","20100830","+,,W","8.3",",W,27,","","","22.6",",,W,04,","33.3",",W,30,+","3.6","W","2.5",",W","68.7",",,,W","","","","","","","","","23.33",",W","28.96",",,,W","17.70",",,,W","","","270",",W","290",",W","16.1",",W","20.1",",W"
"USW00004850","2010-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.9",",W","","","59.2",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","5",",W","12","","1","","20100910",",,W","","","2","","20100929",",,W","20100923","+,,W","6.1",",W,10,","","","21.6",",,W,29,","33.3",",W,23,+","52.4","W","48.8",",W","41.6",",,,W","","","","","","","","","18.68",",W","25.30",",,,W","12.06",",,,W","","","240",",W","210",",W","16.5",",W","21.5",",W"
"USW00004850","2010-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.0",",W","","","8.1",",W","8",",W","4",",W","0",",W","","","0",",W","2",",W","0",",W","11",",W","0",",W","8","","2","","20101031",",,W","","","1","","20101013",",,W","20101010",",,W","-1.0",",W,31,","","","12.2",",,W,13,","30.0",",W,10,","233.4","W","181.0",",W","25.1",",,,W","","","","","","","","","12.75",",W","19.00",",,,W","6.51",",,,W","","","250",",W","180",",W","14.8",",W","19.7",",W"
"USW00004850","2010-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.1",",W","","","0.0",",W","12",",W","6",",W","2",",W","","","0",",W","17",",W","1",",W","3",",W","0",",W","18","","3","","20101128",",,W","","","1","","20101125",",,W","20101113",",,W","-7.7",",W,28,","","","54.6",",,W,25,","21.7",",W,13,","616.4","W","383.0",",W","131.8",",,,W","","","","","","","","","5.57",",W","11.70",",,,W","-0.57",",,,W","","","240",",W","240",",W","16.1",",W","19.7",",W"
"USW00004850","2010-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.6",",W","","","0.0",",W","4",",W","2",",W","0",",W","","","0",",W","29",",W","25",",W","0",",W","0",",W","25","","2","","20101215",",,W","","","","","20101212",",,W","20101231",",,W","-15.5",",W,15,","","","3.3",",,W,12,","16.1",",W,31,","1319.6","W","703.2",",W","8.9",",,,W","","","","","","","","","-4.35",",W","-1.20",",,,W","-7.50",",,,W","","","250",",W","180",",W","12.5",",W","16.5",",W"
"USW00004850","2011-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","0.0","A","0.0",",A","8",",A","2",",A","0",",A","","","2",",A","31",",A","23",",A","0",",A","0",",A","","","","","20110122",",,A","","","","","20110101",",,A","20110101",",,A","-20.0",",A,22,","","","7.6",",,A,01,","13.9",",A,01,","2074.0","A","754.4",",A","17.2",",,,A","","","","","","","","","-6.00",",A","-2.16",",,,A","-9.84",",,,A","","","","","","","","","",""
"USW00004850","2011-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","0.0","A","0.0",",A","9",",A","6",",A","1",",A","","","2",",A","23",",A","11",",A","0",",A","0",",A","","","","","20110210",",,A","","","","","20110228",",,A","20110217",",,A","-20.6",",A,10,","","","58.9",",,A,28,","15.0",",A,17,","2642.9","A","568.9",",A","93.8",",,,A","","","","","","","","","-1.98",",A","1.97",",,,A","-5.94",",,,A","","","","","","","","","",""
"USW00004850","2011-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","0.0","A","0.0","1,A","11","1,A","6","1,A","1","1,A","","","0",",A","20",",A","1","1,A","0","1,A","0","1,A","","","","","20110331",",,A","","","","","20110305",",1,A","20110321",",1,A","-7.2",",A,31,","","","40.1","1,,A,05,","20.0","1,A,21,","3088.3","A","445.4","1,A","97.5","1,,,A","","","","","","","","","3.41","1,A","8.10","1,,,A","-1.27",",,,A","","","","","","","","","",""
"USW00004850","2011-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","1.7","A","1.7",",A","20",",A","13",",A","3",",A","","","0",",A","2",",A","0",",A","5",",A","0",",A","","","","","20110403",",,A","","","","","20110404",",,A","20110410",",,A","-3.9",",A,03,","","","33.0",",,A,04,","28.3",",A,10,","3319.2","A","230.9",",A","183.4",",,,A","","","","","","","","","10.69",",A","16.44",",,,A","4.94",",,,A","","","","","","","","","",""
"USW00004850","2011-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","56.5","A","54.8","2,A","19","2,A","13","2,A","1","2,A","","","0","2,A","0","2,A","0","1,A","17","1,A","2","1,A","","","","","20110505",",2,A","","","","","20110514",",2,A","20110531","+,1,A","2.8","2,A,05,","","","28.7","2,,A,14,","32.2","1,A,31,+","3408.6","A","89.4","1,A","156.4","2,,,A","","","","","","","","","17.05","2,A","22.00","1,,,A","12.09","2,,,A","","","","","","","","","",""
"USW00004850","2011-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","167.6","A","111.1",",A","10",",A","6",",A","0",",A","","","0",",A","0",",A","0",",A","29",",A","3",",A","","","","","20110615",",,A","","","","","20110620",",,A","20110608",",,A","11.1",",A,15,","","","14.0",",,A,20,","35.6",",A,08,","3411.9","A","3.3",",A","43.3",",,,A","","","","","","","","","21.93",",A","27.48",",,,A","16.37",",,,A","","","","","","","","","",""
"USW00004850","2011-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","409.5","A","241.9",",A","9",",A","5",",A","0",",A","","","0",",A","0",",A","0",",A","31",",A","19",",A","","","","","20110714",",,A","","","","","20110724",",,A","20110721",",,A","12.8",",A,14,","","","16.0",",,A,24,","37.2",",A,21,","0.0","A","0.0",",A","45.0",",,,A","","","","","","","","","26.14",",A","32.49",",,,A","19.79",",,,A","","","","","","","","","",""
"USW00004850","2011-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","517.9","A","108.4","1,A","14","1,A","7","1,A","1","1,A","","","0","1,A","0","1,A","0",",A","31",",A","4",",A","","","","","20110830",",1,A","","","","","20110808",",1,A","20110801",",,A","10.0","1,A,30,","","","29.7","1,,A,08,","33.9",",A,01,","1.9","A","1.9",",A","91.4","1,,,A","","","","","","","","","21.95","1,A","28.03",",,,A","15.87","1,,,A","","","","","","","","","",""
"USW00004850","2011-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","559.2","A","41.3","1,A","18",",A","14",",A","1",",A","","","0",",A","0",",A","0","1,A","16","1,A","3","1,A","","","","","20110916",",,A","","","","","20110926",",,A","20110903",",1,A","3.3",",A,16,","","","39.6",",,A,26,","34.4","1,A,03,","75.0","A","73.1","1,A","154.5",",,,A","","","","","","","","","17.21","1,A","22.12","1,,,A","12.29",",,,A","","","","","","","","","",""
"USW00004850","2011-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","562.0","A","2.8",",A","11","1,A","8","1,A","1","1,A","","","0",",A","3",",A","0",",A","8",",A","0",",A","","","","","20111030",",,A","","","","","20111019",",1,A","20111008",",,A","-2.2",",A,30,","","","72.1","1,,A,19,","28.3",",A,08,","270.4","A","195.4",",A","130.1","1,,,A","","","","","","","","","12.12",",A","17.86",",,,A","6.38",",,,A","","","","","","","","","",""
"USW00004850","2011-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","562.0","A","0.0",",A","13",",A","9",",A","2",",A","","","0",",A","6",",A","0",",A","1",",A","0",",A","","","","","20111118","+,,A","","","","","20111129",",,A","20111114",",,A","-3.9",",A,18,+","","","30.5",",,A,29,","21.1",",A,14,","567.2","A","296.8",",A","146.9",",,,A","","","","","","","","","8.44",",A","12.99",",,,A","3.89",",,,A","","","","","","","","","",""
"USW00004850","2011-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","562.0","A","0.0",",A","13","1,A","7","1,A","1","1,A","","","0",",A","21",",A","2",",A","0",",A","0",",A","","","","","20111210",",,A","","","","","20111205",",1,A","20111215",",,A","-8.3",",A,10,","","","33.8","1,,A,05,","15.6",",A,15,","1057.3","A","490.1",",A","113.0","1,,,A","","","","","","","","","2.52",",A","5.73",",,,A","-0.68",",,,A","","","","","","","","","",""
"USW00004850","2012-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","0.0","W","0.0",",A","15",",A","7",",A","0",",A","","","0",",A","27",",A","9",",A","0",",A","0",",A","","","","","20120120",",,A","","","","","20120126",",,A","20120131",",,A","-16.1",",A,20,","","","17.0",",,A,26,","13.9",",A,31,","1652.1","W","594.8",",A","62.7",",,,A","","","","","","","","","-0.85",",A","3.46",",,,A","-5.16",",,,A","","","","","","","","","",""
"USW00004850","2012-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","0.0","W","0.0","1,A","10","1,A","6","1,A","0","1,A","","","0",",A","23",",A","2","1,A","0","1,A","0","1,A","","","","","20120211",",,A","","","","","20120229",",1,A","20120229",",1,A","-12.2",",A,11,","","","18.8","1,,A,29,","20.0","1,A,29,","2124.8","W","472.7","1,A","52.0","1,,,A","","","","","","","","","1.29","1,A","5.65","1,,,A","-3.08",",,,A","","","","","","","","","",""
"USW00004850","2012-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.8",",W","17.1","W","17.1",",W","9",",W","5",",W","0",",W","","","0",",W","10",",W","1",",W","13",",W","0",",W","","","","","20120310",",,W","","","","","20120302",",,W","20120321",",,W","-5.5",",W,10,","","","11.4",",,W,02,","30.6",",W,21,","2351.2","W","226.4",",W","39.5",",,,W","62",",,,W","45",",,,W","79",",,,W","","","11.58",",W","17.43",",,,W","5.74",",,,W","","","260",",W","270","2,W","21.0",",W","27.3","2,W"
"USW00004850","2012-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","0.74",",,,W","1015.9",",,,W","980.3",",,,W","6.30",",,,W","4.5",",W","19.0","W","1.9",",W","11",",W","8",",W","0",",W","","","0",",W","5",",W","0",",W","7",",W","0",",W","1","","","","20120411",",,W","","","1","","20120430",",,W","20120430",",,W","-2.1",",W,11,","","","12.4",",,W,30,","28.3",",W,30,","2591.1","W","239.9",",W","53.6",",,,W","54",",,,W","34",",,,W","75",",,,W","","","10.40",",W","16.83",",,,W","3.97",",,,W","","","230",",W","240",",W","17.0",",W","21.5",",W"
"USW00004850","2012-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.57",",,,W","1015.1",",,,W","980.3",",,,W","14.23",",,,W","3.5",",W","92.5","W","73.5",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","20120517","+,,W","","","4","","20120502",",,W","20120528",",,W","5.0",",W,17,+","","","25.7",",,W,02,","35.0",",W,28,","2621.9","W","30.8",",W","65.8",",,,W","54",",,,W","35",",,,W","78",",,,W","","","19.71",",W","26.39",",,,W","13.04",",,,W","","","290",",W","290",",W","13.4",",W","17.4",",W"
"USW00004850","2012-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","10.76","1,,,W","1014.4","1,,,W","979.7","1,,,W","15.81","1,,,W","3.7",",W","224.7","W","132.2",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","11",",W","","","","","20120606",",,W","","","1","","20120601",",,W","20120628",",,W","7.8",",W,06,","","","14.7",",,W,01,","40.6",",W,28,","2633.8","W","11.9",",W","37.1",",,,W","51",",,,W","30",",,,W","77",",,,W","","","22.34",",W","29.46",",,,W","15.22",",,,W","","","270",",W","270","2,W","14.8",",W","18.3","2,W"
"USW00004850","2012-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.49",",,,W","1014.9",",,,W","980.4",",,,W","19.98",",,,W","3.0",",W","468.3","W","243.6",",W","6",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20120721",",,W","","","5","","20120724",",,W","20120706",",,W","13.3",",W,21,","","","20.6",",,W,24,","39.4",",W,06,","0.0","W","0.0",",W","41.0",",,,W","58",",,,W","36",",,,W","81",",,,W","","","26.19",",W","32.72",",,,W","19.66",",,,W","","","240",",W","230",",W","17.4",",W","21.9",",W"
"USW00004850","2012-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.98","1,,,W","1015.4","1,,,W","980.6","1,,,W","17.06","1,,,W","2.3","1,W","578.2","W","109.9",",W","7",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","2","","","","20120820",",,W","","","1","","20120805",",,W","20120803",",,W","10.0",",W,20,","","","20.1",",,W,05,","35.0",",W,03,","1.1","W","1.1",",W","79.8",",,,W","64",",,,W","41",",,,W","83",",,,W","","","21.84",",W","28.22",",,,W","15.46",",,,W","","","290",",W","290","3,W","14.8",",W","19.2","3,W"
"USW00004850","2012-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","11.04",",,,W","1016.7",",,,W","981.5",",,,W","13.88",",,,W","2.9",",W","627.0","W","48.8",",W","14",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","4","","","","20120924",",,W","","","","","20120926",",,W","20120906",",,W","1.7",",W,24,","","","27.4",",,W,26,","30.0",",W,06,","78.7","W","77.6",",W","134.0",",,,W","69",",,,W","47",",,,W","87",",,,W","","","17.37",",W","23.19",",,,W","11.55",",,,W","","","290",",W","290",",W","17.0",",W","21.5",",W"
"USW00004850","2012-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","5.32","1,,,W","1014.7",",,,W","979.3",",,,W","8.38","1,,,W","4.6",",W","630.4","W","3.4",",W","17",",W","10",",W","1",",W","","","0",",W","1",",W","0",",W","6",",W","0",",W","7","","","","20121008",",,W","","","1","","20121005",",,W","20121024",",,W","-0.5",",W,08,","","","29.7",",,W,05,","25.6",",W,24,","300.6","W","221.9",",W","110.0",",,,W","69",",,,W","51",",,,W","86",",,,W","","","11.28",",W","16.07",",,,W","6.49",",,,W","","","220",",W","230",",W","16.5",",W","21.5",",W"
"USW00004850","2012-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.46","2,,,W","1022.6",",,,W","986.4",",,,W","2.00","2,,,W","3.3",",W","630.4","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","21",",W","1",",W","0",",W","0",",W","1","","","","20121105",",,W","","","","","20121112",",,W","20121111","+,,W","-4.9",",W,05,","","","17.5",",,W,12,","20.0",",W,11,+","703.9","W","403.3",",W","20.8",",,,W","67",",,,W","50",",,,W","83",",,,W","","","4.89",",W","10.19",",,,W","-0.41",",,,W","","","260",",W","260",",W","16.5",",W","19.7",",W"
"USW00004850","2012-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.13",",,,W","1015.8",",,,W","979.7",",,,W","1.88",",,,W","4.6",",W","630.4","W","0.0",",W","13",",W","8",",W","0",",W","","","0",",W","18",",W","5",",W","0",",W","0",",W","6","","","","20121228","+,,W","","","","","20121220",",,W","20121203",",,W","-8.2",",W,28,+","","","18.5",",,W,20,","17.8",",W,03,","1172.9","W","469.0",",W","66.9",",,,W","79",",,,W","67",",,,W","88",",,,W","","","3.20",",W","6.53",",,,W","-0.12",",,,W","","","240",",W","210",",W","16.1",",W","21.0",",W"
"USW00004850","2013-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-5.70","1,,,W","1020.7",",,,W","984.0",",,,W","-2.57","1,,,W","5.2",",W","0.0","W","0.0",",W","7",",W","6",",W","0",",W","","","0",",W","23",",W","10",",W","0",",W","0",",W","4","","","","20130122",",,W","","","","","20130113",",,W","20130130",",,W","-14.9",",W,22,","","","21.3",",,W,13,","18.3",",W,30,","1773.8","W","600.9",",W","75.2",",,,W","72",",,,W","61",",,,W","83",",,,W","","","-1.05",",W","3.14",",,,W","-5.24",",,,W","","","260",",W","270",",W","17.0",",W","21.5",",W"
"USW00004850","2013-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-6.09",",,,W","1016.2",",,,W","979.7",",,,W","-3.23",",,,W","5.1",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","5","","","","20130201",",,W","","","","","20130226",",,W","20130218",",,W","-13.2",",W,01,","","","19.8",",,W,26,","11.7",",W,18,","2337.6","W","563.8",",W","37.7",",,,W","74",",,,W","62",",,,W","85",",,,W","","","-1.80",",W","2.20",",,,W","-5.80",",,,W","","","260",",W","260",",W","17.0",",W","20.6",",W"
"USW00004850","2013-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.87",",,,W","1016.9","1,,,W","980.6","1,,,W","-0.66",",,,W","4.9",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","28",",W","4",",W","0",",W","0",",W","5","","","","20130321","+,,W","","","","","20130311",",,W","20130310",",,W","-7.7",",W,21,+","","","10.9",",,W,11,","17.2",",W,10,","2869.1","W","531.5",",W","39.7",",,,W","70",",,,W","57",",,,W","83",",,,W","","","1.19",",W","4.80",",,,W","-2.42",",,,W","","","260",",W","250","1,W","16.5",",W","20.1","1,W"
"USW00004850","2013-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.49","2,,,W","1017.1",",,,W","981.4",",,,W","6.73","2,,,W","4.8",",W","1.7","W","1.7",",W","10",",W","8",",W","3",",W","","","0",",W","7",",W","0",",W","8",",W","0",",W","4","","","","20130403","+,,W","","","1","","20130410",",,W","20130409",",,W","-4.9",",W,03,+","","","62.0",",,W,10,","28.3",",W,09,","3111.0","W","241.9",",W","172.0",",,,W","63",",,,W","47",",,,W","81",",,,W","","","10.33",",W","16.46",",,,W","4.19",",,,W","","","310",",W","300",",W","19.2",",W","30.4",",W"
"USW00004850","2013-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.85","1,,,W","1016.0",",,,W","981.0",",,,W","13.75","1,,,W","4.1",",W","68.6","W","66.9",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","2","","","","20130525","+,,W","","","2","","20130527","+,,W","20130530","+,,W","3.3",",W,25,+","","","14.0",",,W,27,+","31.1",",W,30,+","3173.3","W","62.3",",W","41.2",",,,W","59",",,,W","41",",,,W","80",",,,W","","","18.48",",W","24.54",",,,W","12.43",",,,W","","","310",",W","320",",W","14.3",",W","19.7",",W"
"USW00004850","2013-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","14.58",",,,W","1013.2","1,,,W","978.5","1,,,W","17.39",",,,W","3.3",",W","184.1","W","115.5",",W","14",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","1","","","","20130604",",,W","","","1","","20130630",",,W","20130625","+,,W","8.3",",W,04,","","","10.7",",,W,30,","33.3",",W,25,+","3183.6","W","10.3",",W","70.8",",,,W","66",",,,W","46",",,,W","85",",,,W","","","21.84",",W","27.32",",,,W","16.37",",,,W","","","230",",W","230",",W","22.8",",W","30.4",",W"
"USW00004850","2013-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.79",",,,W","1017.2",",,,W","982.4",",,,W","19.58",",,,W","2.7",",W","327.2","W","143.1",",W","13",",W","11",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","6","","","","20130725",",,W","20130731","+,,W","","","20130708",",,W","20130719","+,,W","10.0",",W,25,","0",",,W,31,+","39.1",",,W,08,","33.3",",W,19,+","4.7","W","4.7",",W","172.1",",,,W","74",",,,W","57",",,,W","90",",,,W","0",",,,W","22.80",",W","27.63",",,,W","17.96",",,,W","","","280",",W","270","1,W","17.9",",W","28.2","1,W"
"USW00004850","2013-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.06",",,,W","1017.6",",,,W","982.7",",,,W","18.14",",,,W","2.2",",W","434.8","W","107.6",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20130815",",,W","20130831","+,,W","","","20130802",",,W","20130830","+,,W","7.2",",W,15,","0",",,W,31,+","34.0",",,W,02,","31.7",",W,30,+","12.5","W","7.8",",W","64.8",",,,W","72",",,,W","52",",,,W","89",",,,W","0",",,,W","21.55",",W","27.34",",,,W","15.77",",,,W","","","280",",W","280",",W","9.4",",W","13.0",",W"
"USW00004850","2013-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.07",",,,W","1017.2",",,,W","982.1",",,,W","14.78",",,,W","2.6",",W","498.2","W","63.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","25",",W","3",",W","5","","","","20130914",",,W","","","","","20130920",",,W","20130910",",,W","3.3",",W,14,","","","70.6",",,W,20,","37.2",",W,10,","58.4","W","45.9",",W","113.8",",,,W","69",",,,W","42",",,,W","88",",,,W","","","18.92",",W","25.46",",,,W","12.37",",,,W","","","180",",W","180",",W","16.1",",W","21.5",",W"
"USW00004850","2013-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.5",",W","517.1","W","18.9",",W","13",",W","7",",W","1",",W","","","0",",W","2",",W","0",",W","12",",W","0",",W","1","","","","20131025",",,W","","","","","20131031",",,W","20131003","+,,W","-1.6",",W,25,","","","26.7",",,W,31,","27.2",",W,03,+","246.8","W","188.4",",W","94.2",",,,W","","","","","","","","","12.86",",W","18.50",",,,W","7.23",",,,W","","","250",",W","260",",W","17.9",",W","21.0",",W"
