"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","2016-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","","","20161103",",2,S","","","","","","","7.0","2,S,03,","","","","","","","-3.61","2,,,S","",""
"MGM00044284","2016-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20161202",",2,S","","","","","","","-2.1","2,S,02,","","","","","","","-15.51","2,,,S","",""
"MGM00044284","2017-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20170125","+,,S","","","20170125",",,S","","","61",",,S,25,+","","","-9.0",",S,25,","","","","","","","-18.93",",,,S","",""
"MGM00044284","2017-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20170228","+,,S","","","20170228",",1,S","","","89",",,S,28,+","","","-4.8","1,S,28,","","","","","","","-11.39","1,,,S","",""
"MGM00044284","2017-03","46.7","100.133","2126.0","GALUUT, MG","","","0.0","4,S","","","","","","","","","18","4,S","27","4,S","21",",S","0",",S","0",",S","20170305",",4,S","","","","","20170331",",,S","-24.5","4,S,05,","","","","","3.4",",S,31,","774.4",",S","","","-10.40","4,S","-1.96",",,,S","-18.85","4,,,S"
"MGM00044284","2017-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20170428",",3,S","","","","","","","18.0","3,S,28,","","","","","","","10.78","3,,,S","",""
"MGM00044284","2017-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2",",S","8",",S","0",",S","","","","","","","20170525",",,S","","","","","","","26.8",",S,25,","","","","","","","16.88",",,,S","",""
"MGM00044284","2017-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20170627",",,S","","","","","","","31.0",",S,27,","","","","","","","22.95",",,,S","",""
"MGM00044284","2017-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","26","1,S","0","1,S","","","","","","","20170715",",1,S","","","","","","","31.3","1,S,15,","","","","","","","24.79","1,,,S","",""
"MGM00044284","2017-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20170814",",,S","","","","","","","27.2",",S,14,","","","","","","","20.20",",,,S","",""
"MGM00044284","2017-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20170907",",1,S","","","","","","","22.6","1,S,07,","","","","","","","15.17","1,,,S","",""
"MGM00044284","2017-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","2","5,S","26","5,S","7","1,S","0","1,S","0","1,S","20171028",",5,S","","","","","20171004",",1,S","-18.7","5,S,28,","","","","","16.3","1,S,04,","","","","","-2.91","6,S","4.94","1,,,S","-10.76","5,,,S"
"MGM00044284","2017-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20171102",",2,S","","","","","","","7.9","2,S,02,","","","","","","","-7.17","2,,,S","",""
"MGM00044284","2017-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20171219",",1,S","","","","","","","-4.9","1,S,19,","","","","","","","-10.70","1,,,S","",""
"MGM00044284","2018-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","25","3,","","","","","30","1,S","0","1,S","0","1,S","","","20180108","+,3,S","","","20180109",",1,S","","","51","3,,S,08,+","","","-14.0","1,S,09,","","","","","","","-21.14","1,,,S","",""
"MGM00044284","2018-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","4,S","","","","","","","","","24","3,S","25","3,S","27","1,S","0","1,S","0","1,S","20180201",",3,S","","","","","20180226","+,1,S","-34.7","3,S,01,","","","","","-0.1","1,S,26,+","887.2","1,S","","","-18.91","4,S","-10.68","1,,,S","-27.13","3,,,S"
"MGM00044284","2018-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","20180324",",2,S","","","","","","","12.5","2,S,24,","","","","","","","3.96","2,,,S","",""
"MGM00044284","2018-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","20180427",",2,S","","","","","","","20.5","2,S,27,","","","","","","","9.31","2,,,S","",""
"MGM00044284","2018-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20180531",",,S","","","","","","","23.8",",S,31,","","","","","","","16.32",",,,S","",""
"MGM00044284","2018-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20180621",",,S","","","","","","","27.4",",S,21,","","","","","","","21.80",",,,S","",""
"MGM00044284","2018-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20180725",",1,S","","","","","","","26.6","1,S,25,","","","","","","","20.89","1,,,S","",""
"MGM00044284","2018-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20180823",",,S","","","","","","","23.4",",S,23,","","","","","","","19.75",",,,S","",""
"MGM00044284","2018-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20180903",",2,S","","","","","","","17.6","2,S,03,","","","","","","","11.33","2,,,S","",""
"MGM00044284","2018-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20181003",",2,S","","","","","","","13.0","2,S,03,","","","","","","","7.05","2,,,S","",""
"MGM00044284","2018-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20181101",",,S","","","","","","","4.9",",S,01,","","","","","","","-4.88",",,,S","",""
"MGM00044284","2018-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20181201",",,S","","","","","","","-5.9",",S,01,","","","","","","","-17.23",",,,S","",""
"MGM00044284","2019-01","46.7","100.133","2126.0","GALUUT, MG","0.0","S","0.0","4,S","","","","","","","","","27","4,S","27","4,S","31",",S","0",",S","0",",S","20190101",",4,S","","","","","20190123",",,S","-32.8","4,S,01,","","","","","-5.2",",S,23,","1063.6",",S","","","-21.15","4,S","-13.77",",,,S","-28.54","4,,,S"
"MGM00044284","2019-02","46.7","100.133","2126.0","GALUUT, MG","0.0","S","0.0","5,S","","","","","","","","","23","5,S","23","5,S","28",",S","0",",S","0",",S","20190212",",5,S","","","","","20190223",",,S","-36.6","5,S,12,","","","","","-5.4",",S,23,","951.3",",S","","","-23.22","5,S","-16.06",",,,S","-30.39","5,,,S"
"MGM00044284","2019-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","10","5,S","26","5,S","17","1,S","0","1,S","0","1,S","20190301",",5,S","","","","","20190331",",1,S","-25.5","5,S,01,","","","","","9.1","1,S,31,","","","","","-8.57","6,S","0.21","1,,,S","-17.35","5,,,S"
"MGM00044284","2019-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20190416",",,S","","","","","","","16.6",",S,16,","","","","","","","9.39",",,,S","",""
"MGM00044284","2019-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","2,S","2","2,S","0","2,S","","","","","","","20190523",",2,S","","","","","","","23.3","2,S,23,","","","","","","","12.39","2,,,S","",""
"MGM00044284","2019-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","20190623",",2,S","","","","","","","24.4","2,S,23,","","","","","","","19.22","2,,,S","",""
"MGM00044284","2019-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20190703",",,S","","","","","","","26.9",",S,03,","","","","","","","21.22",",,,S","",""
"MGM00044284","2019-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20190802",",,S","","","","","","","26.0",",S,02,","","","","","","","21.34",",,,S","",""
"MGM00044284","2019-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20190901",",1,S","","","","","","","25.2","1,S,01,","","","","","","","17.91","1,,,S","",""
"MGM00044284","2019-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20191001",",,S","","","","","","","14.8",",S,01,","","","","","","","6.50",",,,S","",""
"MGM00044284","2019-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","22",",S","0",",S","0",",S","","","","","","","20191102",",,S","","","","","","","10.0",",S,02,","","","","","","","-6.00",",,,S","",""
"MGM00044284","2019-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","16","1,","","","","","30","1,S","0","1,S","0","1,S","","","20191231","+,1,S","","","20191209",",1,S","","","41","1,,S,31,+","","","-6.6","1,S,09,","","","","","","","-14.22","1,,,S","",""
"MGM00044284","2020-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","31",",S","0",",S","0",",S","","","20200131","+,2,S","","","20200128",",,S","","","51","2,,S,31,+","","","-13.7",",S,28,","","","","","","","-17.20",",,,S","",""
"MGM00044284","2020-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20200212",",,S","","","","","","","-3.1",",S,12,","","","","","","","-10.02",",,,S","",""
"MGM00044284","2020-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","20200323",",3,S","","","","","","","8.6","3,S,23,","","","","","","","-1.15","3,,,S","",""
"MGM00044284","2020-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20200430",",,S","","","","","","","25.2",",S,30,","","","","","","","12.25",",,,S","",""
"MGM00044284","2020-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20200501",",,S","","","","","","","23.0",",S,01,","","","","","","","15.11",",,,S","",""
"MGM00044284","2020-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20200619",",,S","","","","","","","26.5",",S,19,","","","","","","","19.82",",,,S","",""
"MGM00044284","2020-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20200707",",,S","","","","","","","27.0",",S,07,","","","","","","","21.96",",,,S","",""
"MGM00044284","2020-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20200820",",,S","","","","","","","23.4",",S,20,","","","","","","","19.02",",,,S","",""
"MGM00044284","2020-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20200903",",1,S","","","","","","","21.6","1,S,03,","","","","","","","14.20","1,,,S","",""
"MGM00044284","2020-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","","","20201024",",,S","","","","","","","8.7",",S,24,","","","","","","","2.79",",,,S","",""
"MGM00044284","2020-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18",",S","0",",S","0",",S","","","","","","","20201115",",,S","","","","","","","4.5",",S,15,","","","","","","","-6.35",",,,S","",""
"MGM00044284","2020-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20201201",",,S","","","20201222",",1,S","","","130",",,S,01,","","","-14.7","1,S,22,","","","","","","","-23.17","1,,,S","",""
"MGM00044284","2021-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20210130","+,,S","","","20210112",",1,S","","","109",",,S,30,+","","","-6.6","1,S,12,","","","","","","","-17.92","1,,,S","",""
"MGM00044284","2021-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","23","5,","","","","","","","","","","","","","20210215","+,5,S","","","","","","","109","5,,S,15,+","","","","","","","","","","","","","",""
"MGM00044284","2021-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20210324",",1,S","","","","","","","9.4","1,S,24,","","","","","","","0.67","1,,,S","",""
"MGM00044284","2021-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20210422",",,S","","","","","","","16.0",",S,22,","","","","","","","6.87",",,,S","",""
"MGM00044284","2021-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20210528",",,S","","","","","","","24.3",",S,28,","","","","","","","13.44",",,,S","",""
"MGM00044284","2021-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20210626",",,S","","","","","","","26.7",",S,26,","","","","","","","19.43",",,,S","",""
"MGM00044284","2021-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20210707",",1,S","","","","","","","26.8","1,S,07,","","","","","","","21.17","1,,,S","",""
"MGM00044284","2021-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20210815","+,1,S","","","","","","","24.6","1,S,15,+","","","","","","","17.45","1,,,S","",""
"MGM00044284","2021-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20210902",",,S","","","","","","","19.4",",S,02,","","","","","","","14.13",",,,S","",""
"MGM00044284","2021-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20211001",",,S","","","","","","","11.2",",S,01,","","","","","","","5.23",",,,S","",""
"MGM00044284","2021-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20211103",",,S","","","","","","","2.9",",S,03,","","","","","","","-4.49",",,,S","",""
"MGM00044284","2021-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","15",",","","","","","31",",S","0",",S","0",",S","","","20211201",",,S","","","20211205",",,S","","","51",",,S,01,","","","-8.2",",S,05,","","","","","","","-13.92",",,,S","",""
"MGM00044284","2022-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","14",",","","","","","31",",S","0",",S","0",",S","","","20220131","+,,S","","","20220118",",,S","","","30",",,S,31,+","","","-8.2",",S,18,","","","","","","","-15.17",",,,S","",""
"MGM00044284","2022-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","3","1,","","","","","28",",S","0",",S","0",",S","","","20220203","+,1,S","","","20220226",",,S","","","30","1,,S,03,+","","","-4.3",",S,26,","","","","","","","-13.69",",,,S","",""
"MGM00044284","2022-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18",",S","0",",S","0",",S","","","","","","","20220308",",,S","","","","","","","7.2",",S,08,","","","","","","","-0.49",",,,S","",""
"MGM00044284","2022-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20220407",",2,S","","","","","","","16.5","2,S,07,","","","","","","","7.73","2,,,S","",""
"MGM00044284","2022-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20220523",",,S","","","","","","","23.5",",S,23,","","","","","","","16.36",",,,S","",""
"MGM00044284","2022-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20220624",",,S","","","","","","","29.9",",S,24,","","","","","","","21.72",",,,S","",""
"MGM00044284","2022-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20220701",",,S","","","","","","","28.2",",S,01,","","","","","","","21.26",",,,S","",""
"MGM00044284","2022-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20220809",",,S","","","","","","","28.0",",S,09,","","","","","","","20.35",",,,S","",""
"MGM00044284","2022-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20220912","+,,S","","","","","","","24.4",",S,12,+","","","","","","","17.06",",,,S","",""
"MGM00044284","2022-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20221010",",,S","","","","","","","12.7",",S,10,","","","","","","","4.42",",,,S","",""
"MGM00044284","2022-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","20221108",",1,S","","","","","","","4.7","1,S,08,","","","","","","","-6.08","1,,,S","",""
"MGM00044284","2022-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","30","1,","","","","","29","2,S","0","2,S","0","2,S","","","20221231","+,1,S","","","20221221",",2,S","","","71","1,,S,31,+","","","-5.2","2,S,21,","","","","","","","-18.88","2,,,S","",""
"MGM00044284","2023-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20230102","+,,S","","","20230110",",1,S","","","71",",,S,02,+","","","-11.3","1,S,10,","","","","","","","-18.21","1,,,S","",""
"MGM00044284","2023-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","20230220","+,,S","","","20230226",",,S","","","71",",,S,20,+","","","-4.6",",S,26,","","","","","","","-11.85",",,,S","",""
"MGM00044284","2023-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","","","20230330",",1,S","","","","","","","10.5","1,S,30,","","","","","","","0.76","1,,,S","",""
"MGM00044284","2023-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20230430",",,S","","","","","","","16.6",",S,30,","","","","","","","3.67",",,,S","",""
"MGM00044284","2023-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20230514",",,S","","","","","","","18.9",",S,14,","","","","","","","10.68",",,,S","",""
"MGM00044284","2023-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20230612",",1,S","","","","","","","27.3","1,S,12,","","","","","","","20.84","1,,,S","",""
"MGM00044284","2023-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","","","20230729",",3,S","","","","","","","31.7","3,S,29,","","","","","","","23.69","3,,,S","",""
"MGM00044284","2023-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","20230808",",4,S","","","","","","","27.9","4,S,08,","","","","","","","21.47","4,,,S","",""
"MGM00044284","2023-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","20230905",",2,S","","","","","","","26.2","2,S,05,","","","","","","","13.81","2,,,S","",""
"MGM00044284","2023-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20231014",",,S","","","","","","","14.7",",S,14,","","","","","","","9.26",",,,S","",""
"MGM00044284","2023-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","27","1,S","0","1,S","0","1,S","","","","","","","20231101",",1,S","","","","","","","3.3","1,S,01,","","","","","","","-7.63","1,,,S","",""
"MGM00044284","2023-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","17","4,","","","","","30",",S","0",",S","0",",S","","","20231231","+,4,S","","","20231207",",,S","","","61","4,,S,31,+","","","1.0",",S,07,","","","","","","","-15.46",",,,S","",""
"MGM00044284","2024-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","26","5,S","26","5,S","30","1,S","0","1,S","0","1,S","20240121",",5,S","20240131","+,,S","","","20240117",",1,S","-39.5","5,S,21,","130",",,S,31,+","","","-9.2","1,S,17,","","","","","-24.82","6,S","-18.46","1,,,S","-31.18","5,,,S"
"MGM00044284","2024-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27","2,","","","","","29",",S","0",",S","0",",S","","","20240229","+,2,S","","","20240212",",,S","","","140","2,,S,29,+","","","-1.1",",S,12,","","","","","","","-16.79",",,,S","",""
"MGM00044284","2024-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","26","5,","","","","","","","","","","","","","20240301",",5,S","","","","","","","140","5,,S,01,","","","","","","","","","","","","","",""
"MGM00044284","2024-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20240417",",3,S","","","","","","","15.0","3,S,17,","","","","","","","7.66","3,,,S","",""
"MGM00044284","2024-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20240516",",1,S","","","","","","","26.0","1,S,16,","","","","","","","19.11","1,,,S","",""
"MGM00044284","2024-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20240625",",,S","","","","","","","26.2",",S,25,","","","","","","","20.93",",,,S","",""
